models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=0.0021205357142857146, random_state=0)",0.0021205357142857146,0.87875,0.485,0.1816853477227518,229,21
"DecisionTreeClassifier(ccp_alpha=0.0021428571428571434, random_state=0)",0.0021428571428571434,0.87625,0.485,0.18382820486560894,225,21
"DecisionTreeClassifier(ccp_alpha=0.0021428571428571434, random_state=0)",0.0021428571428571434,0.87625,0.485,0.18597106200846608,225,21
"DecisionTreeClassifier(ccp_alpha=0.002144444444444444, random_state=0)",0.002144444444444444,0.875,0.485,0.19025995089735498,221,21
"DecisionTreeClassifier(ccp_alpha=0.002152777777777777, random_state=0)",0.002152777777777777,0.8725,0.48,0.19241272867513276,219,21
"DecisionTreeClassifier(ccp_alpha=0.0021554487179487186, random_state=0)",0.0021554487179487186,0.855,0.495,0.2204335620084661,193,18
"DecisionTreeClassifier(ccp_alpha=0.0021920289855072456, random_state=0)",0.0021920289855072456,0.85375,0.495,0.22262559099397333,191,18
"DecisionTreeClassifier(ccp_alpha=0.0022222222222222222, random_state=0)",0.0022222222222222222,0.8525,0.495,0.22484781321619554,189,18
"DecisionTreeClassifier(ccp_alpha=0.0022222222222222227, random_state=0)",0.0022222222222222227,0.85,0.5,0.22707003543841775,187,18
"DecisionTreeClassifier(ccp_alpha=0.0022377622377622378, random_state=0)",0.0022377622377622378,0.8475,0.5,0.22930779767617998,185,18
"DecisionTreeClassifier(ccp_alpha=0.002239583333333333, random_state=0)",0.002239583333333333,0.84625,0.51,0.2315473810095133,183,18
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000007, random_state=0)",0.0022500000000000007,0.84375,0.51,0.2337973810095133,179,18
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000007, random_state=0)",0.0022500000000000007,0.84375,0.51,0.2360473810095133,179,18
"DecisionTreeClassifier(ccp_alpha=0.0022685185185185187, random_state=0)",0.0022685185185185187,0.8425,0.51,0.23831589952803184,177,18
"DecisionTreeClassifier(ccp_alpha=0.0023333333333333335, random_state=0)",0.0023333333333333335,0.84,0.51,0.24064923286136516,175,18
"DecisionTreeClassifier(ccp_alpha=0.0023611111111111116, random_state=0)",0.0023611111111111116,0.83875,0.51,0.24301034397247628,173,18
"DecisionTreeClassifier(ccp_alpha=0.0024007936507936525, random_state=0)",0.0024007936507936525,0.8375,0.51,0.24541113762326994,171,18
"DecisionTreeClassifier(ccp_alpha=0.0024047619047619043, random_state=0)",0.0024047619047619043,0.8325,0.51,0.25262542333755567,165,18
"DecisionTreeClassifier(ccp_alpha=0.0024575791855203618, random_state=0)",0.0024575791855203618,0.82875,0.515,0.2575405817085964,161,17
"DecisionTreeClassifier(ccp_alpha=0.0024603174603174604, random_state=0)",0.0024603174603174604,0.82625,0.515,0.26000089916891383,159,17
"DecisionTreeClassifier(ccp_alpha=0.0025388198757763936, random_state=0)",0.0025388198757763936,0.825,0.515,0.2625397190446902,157,17
"DecisionTreeClassifier(ccp_alpha=0.002564102564102564, random_state=0)",0.002564102564102564,0.82375,0.515,0.26510382160879276,155,17
"DecisionTreeClassifier(ccp_alpha=0.0025909090909090916, random_state=0)",0.0025909090909090916,0.82125,0.505,0.26769473069970184,153,17
"DecisionTreeClassifier(ccp_alpha=0.002592592592592592, random_state=0)",0.002592592592592592,0.81625,0.505,0.2754725084774796,147,17
"DecisionTreeClassifier(ccp_alpha=0.0026041666666666665, random_state=0)",0.0026041666666666665,0.81375,0.515,0.2780766751441463,145,17
"DecisionTreeClassifier(ccp_alpha=0.002757936507936508, random_state=0)",0.002757936507936508,0.80375,0.52,0.2863504846679558,139,17
"DecisionTreeClassifier(ccp_alpha=0.002815170940170939, random_state=0)",0.002815170940170939,0.8,0.52,0.2919808265482977,135,17
"DecisionTreeClassifier(ccp_alpha=0.002822643237402487, random_state=0)",0.002822643237402487,0.77625,0.52,0.3145619724475176,119,16
"DecisionTreeClassifier(ccp_alpha=0.002864697802197803, random_state=0)",0.002864697802197803,0.76875,0.51,0.323156065854111,113,16
"DecisionTreeClassifier(ccp_alpha=0.0028838213213213115, random_state=0)",0.0028838213213213115,0.76625,0.51,0.3260398871754323,111,16
"DecisionTreeClassifier(ccp_alpha=0.002952008254091587, random_state=0)",0.002952008254091587,0.74875,0.525,0.3526079614622566,93,12
"DecisionTreeClassifier(ccp_alpha=0.0030498084291187746, random_state=0)",0.0030498084291187746,0.7425,0.535,0.36175738674961294,87,12
"DecisionTreeClassifier(ccp_alpha=0.0030843522948786097, random_state=0)",0.0030843522948786097,0.74125,0.52,0.3648417390444916,85,12
"DecisionTreeClassifier(ccp_alpha=0.0031185185185185187, random_state=0)",0.0031185185185185187,0.73875,0.52,0.3679602575630101,83,12
"DecisionTreeClassifier(ccp_alpha=0.0031369047619047618, random_state=0)",0.0031369047619047618,0.73125,0.525,0.3742340670868196,79,12
"DecisionTreeClassifier(ccp_alpha=0.003236913567622228, random_state=0)",0.003236913567622228,0.72,0.53,0.38718172135730855,71,12
"DecisionTreeClassifier(ccp_alpha=0.0032679738562091517, random_state=0)",0.0032679738562091517,0.71875,0.525,0.3904496952135177,69,12
"DecisionTreeClassifier(ccp_alpha=0.003303571428571429, random_state=0)",0.003303571428571429,0.71625,0.53,0.3937532666420891,67,12
"DecisionTreeClassifier(ccp_alpha=0.0033043478260869567, random_state=0)",0.0033043478260869567,0.71625,0.52,0.39705761446817606,65,12
"DecisionTreeClassifier(ccp_alpha=0.003305180180180181, random_state=0)",0.003305180180180181,0.71125,0.51,0.40366797482853645,61,12
"DecisionTreeClassifier(ccp_alpha=0.0033422619047619017, random_state=0)",0.0033422619047619017,0.70875,0.51,0.40701023673329834,59,12
"DecisionTreeClassifier(ccp_alpha=0.003473921079521547, random_state=0)",0.003473921079521547,0.705,0.515,0.4104841578128199,57,12
"DecisionTreeClassifier(ccp_alpha=0.0035295951253552227, random_state=0)",0.0035295951253552227,0.705,0.515,0.4140137529381751,55,12
"DecisionTreeClassifier(ccp_alpha=0.0037916666666666654, random_state=0)",0.0037916666666666654,0.7025,0.515,0.41780541960484174,53,12
"DecisionTreeClassifier(ccp_alpha=0.003947602303698242, random_state=0)",0.003947602303698242,0.69375,0.515,0.4257006242122382,49,12
"DecisionTreeClassifier(ccp_alpha=0.004024216524216523, random_state=0)",0.004024216524216523,0.6875,0.515,0.43374905726067126,45,12
"DecisionTreeClassifier(ccp_alpha=0.004056952855228446, random_state=0)",0.004056952855228446,0.665,0.535,0.45809077439204193,33,12
"DecisionTreeClassifier(ccp_alpha=0.0040641488454491986, random_state=0)",0.0040641488454491986,0.6025,0.54,0.49873226284653394,13,5
"DecisionTreeClassifier(ccp_alpha=0.004237043018772174, random_state=0)",0.004237043018772174,0.6025,0.54,0.5029693058653061,11,4
"DecisionTreeClassifier(ccp_alpha=0.004819176104818995, random_state=0)",0.004819176104818995,0.5925,0.545,0.507788481970125,9,3
"DecisionTreeClassifier(ccp_alpha=0.004866985928956513, random_state=0)",0.004866985928956513,0.58375,0.55,0.5126554678990816,7,3
"DecisionTreeClassifier(ccp_alpha=0.005810677366972827, random_state=0)",0.005810677366972827,0.56,0.57,0.5300875,1,0
