gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
2.25,4,0.50146496,0.5111588,0.64783144,0.49720755,0.51937914,0.504321,0.45367718,0,1
2.26,3,0.50146496,0.5060158,0.37732106,0.49923244,0.4370702,0.50563383,0.48224598,0,1
3.85,6,0.49972484,0.5060158,0.37773424,0.49807903,0.5055692,0.5074827,0.4392402,0,0
3.83,3,0.50114083,0.5165621,0.8539729,0.49521342,0.58680797,0.50127625,0.5483287,1,1
3.1,2,0.5008806,0.5060158,0.40077055,0.4948128,0.5144515,0.52626365,0.48683822,0,0
2.83,14,0.5003754,0.5105473,0.332449,0.49397808,0.5154109,0.438954,0.3785767,1,1
2.57,4,0.5017903,0.5025482,0.56601894,0.5055362,0.52862346,0.5072675,0.49220413,1,0
2.09,14,0.50146496,0.48942167,0.5822501,0.49496594,0.5597109,0.6345144,0.40495688,1,1
2.73,12,0.501229,0.5060158,0.27877748,0.4939037,0.5491433,0.48978433,0.5740676,0,0
,14,0.502636,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
3.23,7,0.50172615,0.5147587,0.1961762,0.49321494,0.5294045,0.47584972,0.46098942,1,0
2.3,10,0.5006385,0.50916636,0.36738762,0.48904553,0.5290773,0.4597912,0.5261299,0,0
3.45,8,0.5020495,0.5035813,0.40348834,0.48814708,0.5259441,0.63224316,0.50347984,1,0
2.54,5,0.50004923,0.5060158,0.5084051,0.49811274,0.50782835,0.5125599,0.4971301,1,0
3.51,9,0.50172615,0.5060158,0.47659546,0.4978541,0.3790366,0.5305472,0.532839,1,1
3.25,1,0.5017903,0.5115026,0.5402646,0.4920036,0.48978764,0.46384627,0.63208866,1,1
2.03,9,0.5006385,0.51309663,0.5660792,0.49499506,0.48385844,0.4985394,0.4971301,1,1
2.9,5,0.5003754,0.47206438,0.5026645,0.49956658,0.4886101,0.47022718,0.4046567,0,0
3.44,1,0.5020495,0.48300606,0.9786627,0.4952714,0.45571375,0.5294497,0.43201298,1,1
3.39,6,0.5023757,0.48094195,0.09942324,0.49286008,0.5066,0.5026418,0.5196775,0,0
2.36,11,0.49946073,0.501524,0.33856964,0.49678105,0.56633824,0.49986723,0.47492224,1,1
2.35,10,0.5003754,0.50802803,0.34306064,0.5064366,0.4011621,0.5261235,0.5237974,1,1
2.79,2,0.50114083,0.48985362,0.49639565,0.48242736,0.55078924,0.5341296,0.5145326,1,0
3.73,5,0.502636,0.49709713,0.6675972,0.48812193,0.4326174,0.5014986,0.6304338,0,1
3.93,5,0.5017903,0.5150569,0.50371957,0.49264032,0.54216397,0.5085847,0.51485026,0,1
2.65,1,0.5006385,0.5100303,0.34871113,0.5051801,0.5577041,0.5309415,0.51990926,1,1
3.39,10,0.50172615,0.50442266,-0.08635841,0.49143857,0.4984769,0.4869009,0.41409653,0,0
2.22,2,0.5020495,0.5060158,0.41737676,0.49513265,0.5697566,0.5274842,0.4971301,1,0
3.53,9,0.50114083,0.5060158,0.72402877,0.49868762,0.43015236,0.5271014,0.5414374,0,1
3.68,2,0.50172615,0.5072192,0.3606547,0.4917751,0.603155,0.5298754,0.47359627,1,0
2.6,2,0.5003754,0.50116235,0.53773636,0.49139363,0.54386085,0.38510686,0.46840632,1,1
2.19,6,0.50004923,0.5106943,0.43573964,0.49096736,0.56792116,0.5630679,0.47555882,0,0
2.93,10,0.50146496,0.5126991,0.4946856,0.5005779,0.46074787,0.5196509,0.49163723,1,0
3.78,8,0.5008806,0.52113795,0.5205133,0.49713296,0.5225837,0.50537497,0.59741086,0,0
2.81,12,0.501229,0.5147301,0.84329504,0.49293977,0.5027882,0.48481786,0.3843339,1,0
3.07,10,0.5008806,0.4968209,0.8465682,0.486354,0.54331243,0.543499,0.5307766,0,0
3.11,10,0.5017903,0.5197751,0.07561714,0.4911522,0.50456953,0.55600095,0.4060688,1,1
2.76,5,0.5017903,0.50950545,0.3882572,0.48731834,0.43147677,0.51947856,0.42156324,1,0
,4,0.50172615,0.5060158,0.43540978,0.49590912,0.50199056,0.50219303,0.55704826,1,1
3.29,2,0.501229,0.49885994,0.4151526,0.49285868,0.5042046,0.5194769,0.4161712,0,1
3.35,13,0.50004923,0.5486708,0.27884975,0.50083363,0.46462786,0.5404743,0.47718608,1,0
3.43,12,0.5020495,0.5060158,0.40575442,0.4961685,0.46902403,0.5385665,0.41636872,0,0
2.01,1,0.50004923,0.49728504,0.4325741,0.49578774,0.5199827,0.5334513,0.5227776,1,0
2.2,12,0.50031435,0.5075386,0.64483863,0.49187613,0.48202094,0.5344597,0.54965866,0,0
2.8,4,0.5008806,0.5060158,0.36627844,0.49205574,0.49203703,0.5306013,0.53475505,0,0
2.02,3,0.50172615,0.5060158,0.85963964,0.49791443,0.4852631,0.46957082,0.51073843,1,1
2.75,1,0.50172615,0.49592638,0.48971653,0.49626604,0.5634534,0.5410962,0.4816875,0,0
3.56,7,0.49972484,0.5108053,0.18136941,0.49437675,0.4136614,0.46739843,0.39374682,1,1
,13,0.5017903,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,0
2.55,7,0.49946073,0.48333782,0.6749601,0.48861447,0.5133112,0.5172994,0.5155439,1,1
,4,0.49972484,0.5035813,0.43540978,0.49590912,0.50199056,0.52837086,0.4987319,0,0
2.65,10,0.501229,0.50950545,0.60543615,0.49574885,0.4519177,0.41653216,0.49131203,1,1
3.56,9,0.50146496,0.50889254,0.6085783,0.49206313,0.5467899,0.508759,0.49518567,0,0
3.81,8,0.5023757,0.51001686,0.23257959,0.4954699,0.515812,0.61493945,0.5844427,1,0
3.27,7,0.5023757,0.464404,0.41550994,0.49868748,0.48810098,0.57434255,0.50422347,1,0
3.18,10,0.50172615,0.5156157,0.24642259,0.49932918,0.4119777,0.529825,0.5688892,1,1
3.05,14,0.5003754,0.4991981,0.2867369,0.49585837,0.53004694,0.53457624,0.36009365,0,1
2.17,9,0.50031435,0.52639973,0.91793346,0.48746812,0.33298114,0.5126829,0.54456097,0,0
3.09,3,0.5003754,0.5025482,0.782794,0.49925563,0.54688823,0.52135587,0.368922,1,0
,9,0.5003754,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.5295593,1,0
3.0,5,0.50172615,0.505565,0.72393763,0.48571464,0.51808834,0.49928162,0.59053355,1,0
2.64,6,0.50004923,0.4969179,0.57258695,0.49326167,0.42615035,0.43417504,0.4494535,1,1
3.53,1,0.5023757,0.49195278,0.47181922,0.5005032,0.5071311,0.46252853,0.45517012,1,0
2.68,6,0.50146496,0.47883648,0.74699324,0.49531537,0.61078763,0.46965176,0.48488498,0,1
3.87,10,0.5017903,0.5060158,0.699467,0.4967141,0.48309457,0.4965993,0.4557774,1,0
3.31,0,0.5009649,0.49007624,0.33312574,0.49542898,0.46354544,0.5184368,0.48925418,0,1
3.7,5,0.50114083,0.5197751,0.66147923,0.49499524,0.5034076,0.4648637,0.43780136,1,1
2.57,4,0.5023757,0.48025823,0.15763359,0.4896318,0.4694276,0.5445086,0.46428132,1,0
2.18,11,0.5020495,0.50480926,0.3587916,0.495285,0.5022075,0.5063255,0.49781448,0,0
2.76,9,0.5023757,0.5165738,0.45967877,0.49356008,0.53718925,0.5311114,0.5401544,1,1
3.61,11,0.50172615,0.509019,0.5386882,0.49418235,0.47803864,0.45376056,0.5147138,0,1
2.41,12,0.5006385,0.51126087,0.80794775,0.49230435,0.4711678,0.51568854,0.60775924,0,1
2.57,5,0.5006385,0.5072192,0.56949264,0.49443874,0.51400566,0.47403687,0.4578079,0,0
2.17,3,0.49946073,0.5054055,0.12687364,0.49223626,0.6254473,0.5067716,0.49679434,1,1
3.99,8,0.5020495,0.5060158,0.36704674,0.4980691,0.4155267,0.5429353,0.4277162,0,0
2.79,1,0.5006385,0.5610931,0.44931,0.4953433,0.52154595,0.51766217,0.51238346,0,1
2.61,3,0.5017903,0.5060158,0.25113034,0.49509856,0.47898427,0.4794122,0.51870835,1,0
3.54,10,0.50031435,0.5049108,0.48036784,0.49007097,0.4740381,0.49635574,0.5162965,0,1
2.12,11,0.5017903,0.49268746,0.1736072,0.49074316,0.514488,0.47617763,0.50083387,0,1
3.94,8,0.5020495,0.50796545,0.56020963,0.50158614,0.5311874,0.554561,0.41243234,0,1
3.48,9,0.49946073,0.5056987,0.8417472,0.4949003,0.49822897,0.50947046,0.6454771,1,0
3.61,10,0.50114083,0.5094124,0.4161685,0.49562883,0.44178104,0.50204706,0.5319756,1,0
3.62,0,0.502636,0.48984754,0.05877415,0.49951667,0.49633077,0.5201,0.5413841,1,0
2.62,3,0.501229,0.47007233,0.4892335,0.49535847,0.49184227,0.48104644,0.4792992,0,0
2.21,7,0.5023757,0.5060158,0.3211851,0.50134313,0.4292897,0.4760479,0.48020285,0,1
3.41,11,0.49946073,0.50375354,0.3151692,0.49785358,0.5491682,0.5471821,0.52132195,0,0
3.8,9,0.502636,0.4849261,0.3084268,0.5020669,0.44192415,0.48513928,0.45523983,1,0
3.25,6,0.5006385,0.5060158,0.39564586,0.4939695,0.5057998,0.55561006,0.51136315,1,1
3.83,8,0.5020495,0.46770555,0.5019276,0.4933306,0.49331343,0.5273384,0.4290254,1,1
2.06,3,0.50114083,0.5060158,0.5111344,0.5014634,0.50445974,0.49054292,0.49242735,1,0
2.83,7,0.50031435,0.5244311,0.8240447,0.49665272,0.51223123,0.5478717,0.47506243,0,1
3.22,10,0.50114083,0.50855356,0.706009,0.48344374,0.46773702,0.5272474,0.5321701,0,1
,12,0.5006385,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
2.93,8,0.5009649,0.501524,0.7662993,0.49654344,0.41948223,0.49801588,0.36396915,0,0
2.6,13,0.5006385,0.51162934,0.69286263,0.49281254,0.50705194,0.4795064,0.47629404,0,1
3.05,13,0.50031435,0.51793206,0.625,0.49318847,0.541836,0.5459565,0.55092275,1,1
2.43,6,0.5008806,0.5075536,0.2875138,0.4894133,0.46300656,0.5046414,0.46334016,1,1
2.11,11,0.50146496,0.51350427,0.39638197,0.501775,0.50103605,0.54736423,0.74104875,0,0
2.23,10,0.5003754,0.48094195,0.86589897,0.49358955,0.478905,0.47622368,0.55139637,0,0
2.12,14,0.502636,0.5115026,0.6680409,0.48847365,0.45599568,0.54462606,0.4945243,1,0
3.07,13,0.5020495,0.508516,0.6491729,0.49985647,0.53985095,0.6779222,0.50178605,1,0
2.1,4,0.49972484,0.5060158,0.27828777,0.48939425,0.49402887,0.4963568,0.5538527,0,1
3.52,4,0.5017903,0.4977951,0.6327919,0.48683035,0.47873122,0.521397,0.45270967,0,0
2.02,3,0.49972484,0.49575377,0.3071767,0.4954466,0.47320175,0.46923542,0.40316468,1,0
3.58,9,0.50114083,0.50475013,0.57199854,0.4943682,0.5023781,0.5340879,0.4828257,0,0
2.17,4,0.5020495,0.5060158,0.3320331,0.49234238,0.5125462,0.51624364,0.47744495,1,1
3.07,14,0.501229,0.5013256,0.15608345,0.49555254,0.5128428,0.5200895,0.4403108,1,0
3.48,1,0.49972484,0.5054055,0.46722645,0.49484178,0.47124422,0.45195627,0.51140654,1,0
,2,0.5003754,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.5228785,1,0
2.63,12,0.49946073,0.5162466,0.6758851,0.5001044,0.48235148,0.45119968,0.51831275,0,0
3.09,5,0.5006385,0.5132515,0.6056233,0.5022571,0.52724814,0.49235243,0.47211552,1,0
3.64,9,0.5003754,0.50366616,0.7923111,0.49686363,0.4876351,0.503325,0.62636906,1,0
2.31,12,0.502636,0.5034418,0.34590858,0.50444496,0.65972805,0.48551884,0.5277602,1,1
2.62,2,0.49946073,0.52680683,0.37752295,0.493218,0.48944038,0.51536566,0.46532595,0,0
3.92,4,0.5006385,0.5035813,0.24193269,0.48480833,0.46792698,0.5528406,0.5449475,1,0
3.76,8,0.5008806,0.51364243,0.53524935,0.49377784,0.4529279,0.524285,0.47409058,0,1
2.41,7,0.5003754,0.5013256,0.6491243,0.4792709,0.48681378,0.4584483,0.53777033,1,1
2.15,8,0.5009649,0.49988353,0.67511004,0.5009969,0.46317875,0.5184758,0.40691334,0,0
2.4,13,0.5009649,0.48233503,0.5704411,0.49212503,0.5316286,0.5273038,0.47687846,1,1
2.98,4,0.50172615,0.5060158,0.14556067,0.50099456,0.49599943,0.51074535,0.49724346,1,0
2.82,4,0.50114083,0.50084114,0.22756591,0.49929303,0.5866229,0.47941828,0.44963402,0,1
3.57,7,0.50114083,0.5019332,0.4361639,0.50815654,0.4983213,0.5189269,0.5896152,0,0
2.58,11,0.50172615,0.5035968,0.37598324,0.496449,0.49641806,0.55712306,0.55824244,0,1
2.42,12,0.50146496,0.5138244,0.5540386,0.48937976,0.52430034,0.45293438,0.4801234,1,0
2.47,7,0.50031435,0.48875186,0.62924945,0.5011865,0.50694305,0.5003669,0.5025209,1,1
3.66,1,0.50031435,0.4987669,0.6005644,0.4893,0.4768829,0.50877005,0.5747182,1,1
3.3,11,0.50172615,0.5129956,0.7256988,0.49920902,0.552583,0.50687253,0.45248294,0,1
3.18,11,0.50172615,0.5281714,0.74269116,0.4809878,0.5192708,0.5121038,0.5706878,0,0
3.23,9,0.502636,0.5060158,0.6331117,0.49275705,0.52404535,0.4890039,0.4945085,0,0
2.12,6,0.5023757,0.5060158,0.46271336,0.49362716,0.54544973,0.5182631,0.51894313,0,0
2.16,5,0.50146496,0.5117954,0.34793806,0.49838606,0.46369416,0.4936408,0.51980966,1,0
3.46,11,0.5008806,0.50362957,0.29236615,0.48783287,0.4839543,0.5252388,0.3638311,0,1
2.18,7,0.501229,0.5060158,0.8654758,0.49776918,0.5272212,0.61993754,0.39716715,0,0
3.5,1,0.5020495,0.5060158,0.23799367,0.49086678,0.4478997,0.5576085,0.4945085,1,0
3.35,14,0.49946073,0.5015253,0.8247647,0.5098716,0.39584398,0.5823258,0.5265422,1,1
2.67,0,0.50031435,0.5060158,0.3346109,0.4914603,0.50201976,0.5068141,0.5729596,0,0
3.56,12,0.5017903,0.5043427,0.02107252,0.49429998,0.53393096,0.64560765,0.2764147,0,1
3.22,5,0.5017903,0.5060158,0.48788738,0.4988718,0.4796851,0.55537355,0.4544534,0,1
3.09,14,0.50004923,0.5060158,0.3715378,0.496655,0.50852215,0.47942564,0.4971301,1,0
2.89,13,0.502636,0.5060158,0.6179644,0.49537992,0.4815287,0.5025567,0.5199788,1,1
2.82,13,0.49972484,0.5138244,0.6989798,0.5007061,0.5183648,0.50285447,0.4573775,1,0
3.15,10,0.5008806,0.48814788,0.22336382,0.49248183,0.4888118,0.54016066,0.50301003,0,1
3.06,5,0.50031435,0.51745296,0.22394964,0.50015604,0.6428922,0.51259303,0.5801108,1,1
3.55,1,0.501229,0.50417775,0.97129285,0.49796334,0.6163844,0.5310299,0.39229012,0,0
2.5,6,0.501229,0.5040448,0.3959139,0.50035965,0.5272192,0.51679206,0.50553834,0,0
2.65,8,0.5009649,0.5129956,0.75749177,0.49515098,0.4808172,0.48014486,0.5496096,0,0
,8,0.5020495,0.5060158,0.43540978,0.49590912,0.50199056,0.5373719,0.4971301,0,1
2.94,13,0.49946073,0.49454412,0.4432196,0.49308306,0.5492524,0.5294573,0.50330585,0,1
2.14,1,0.50114083,0.5072192,0.62806094,0.50449634,0.5266301,0.52805084,0.49512094,0,0
2.98,13,0.502636,0.500907,0.60187477,0.4868783,0.5285182,0.53634214,0.5059604,1,1
3.39,11,0.502636,0.5288169,-0.02388829,0.49868003,0.44261593,0.559298,0.5715191,1,0
,1,0.5017903,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,0
2.04,2,0.502636,0.51745296,0.7695425,0.4916026,0.50170183,0.50793123,0.5479892,1,1
2.67,10,0.50172615,0.5032427,0.37981606,0.4976461,0.48335344,0.5345386,0.36272913,1,0
3.59,0,0.5006385,0.5132038,0.5340642,0.4919751,0.50356925,0.49107686,0.5050435,1,1
3.5,10,0.5023757,0.5053667,0.6639027,0.49314705,0.51582116,0.5213649,0.44695783,1,1
3.49,9,0.49972484,0.5107204,0.41457325,0.49765947,0.47166404,0.53392094,0.5974505,0,0
3.24,13,0.50031435,0.48985362,0.975511,0.4858145,0.3714339,0.5035777,0.4789607,0,1
3.39,8,0.501229,0.5060158,0.2431815,0.49367237,0.56020087,0.49786764,0.4933567,1,1
2.45,11,0.501229,0.53514206,0.42039764,0.4963839,0.4770503,0.54366595,0.42545015,1,1
3.59,10,0.5003754,0.49885994,0.31488842,0.48175025,0.5299851,0.5242397,0.45274603,0,1
3.97,9,0.50146496,0.5129956,0.48044533,0.4907952,0.48380125,0.49524415,0.50171995,1,0
3.7,2,0.501229,0.5570804,0.48477155,0.49848512,0.49037582,0.38513148,0.4654778,0,0
2.57,6,0.50004923,0.5060158,0.88531905,0.4860235,0.48441926,0.52699745,0.4956982,0,1
3.38,12,0.5017903,0.5202929,0.64548576,0.49895507,0.5349758,0.52327514,0.5258302,1,0
2.1,10,0.5023757,0.52113795,0.54377204,0.4961325,0.50234115,0.5056046,0.4707119,0,0
3.26,14,0.49972484,0.51162934,0.29832456,0.4905357,0.4593857,0.47762084,0.62135404,1,0
3.55,8,0.50114083,0.5075083,0.50164616,0.49841306,0.4322436,0.5176523,0.60551953,1,1
3.58,9,0.501229,0.45274538,0.59125155,0.49723637,0.49549937,0.44603798,0.5214468,0,0
2.35,10,0.50114083,0.5147556,0.7803908,0.48179042,0.4504634,0.5716311,0.56524754,1,0
3.82,8,0.50114083,0.4977951,0.4904083,0.49473158,0.49665523,0.47686753,0.4513268,1,1
,8,0.5006385,0.5060158,0.43540978,0.49590912,0.50199056,0.5301167,0.4971301,1,1
2.73,7,0.5017903,0.52544856,0.36249286,0.49285653,0.50396216,0.51151717,0.51667243,1,1
3.61,13,0.5023757,0.5162466,0.32153547,0.48984498,0.47968632,0.491845,0.5099424,1,1
3.78,12,0.50146496,0.5072192,0.06544531,0.4923092,0.6372477,0.46468788,0.4226646,0,1
3.33,0,0.5023757,0.5060158,0.35832882,0.4928766,0.46508938,0.5295616,0.47421432,0,1
3.46,11,0.50031435,0.4903893,0.57584494,0.4895526,0.51433617,0.49110034,0.3246822,1,1
2.23,4,0.502636,0.50916636,0.2650847,0.49108303,0.58732927,0.47504002,0.5624006,1,0
3.09,1,0.50172615,0.5060158,0.45624185,0.4888439,0.47260544,0.48975268,0.52745765,1,0
3.24,12,0.5009649,0.5026682,0.578832,0.4953126,0.51239854,0.4958217,0.5214619,1,0
2.04,8,0.50172615,0.5060158,0.21795565,0.49465358,0.52708745,0.51504433,0.4971301,1,0
3.14,9,0.5017903,0.49754277,0.6570294,0.49295148,0.5385629,0.4966124,0.45098788,0,1
2.17,6,0.5008806,0.5060158,0.4957803,0.49313897,0.5003215,0.5047436,0.49573368,0,0
2.81,8,0.5023757,0.50855356,0.5651199,0.48734424,0.60329485,0.50112224,0.5677299,1,0
3.9,9,0.50146496,0.50453717,0.5632202,0.49463353,0.41479135,0.49266386,0.5111855,0,1
3.73,4,0.49946073,0.54539675,0.28304738,0.49898854,0.6100396,0.52666986,0.45801944,1,1
2.99,14,0.5003754,0.5060158,0.3243888,0.49500093,0.5260224,0.50942576,0.5063723,0,0
3.82,4,0.5008806,0.4976517,0.24522865,0.49560863,0.40935308,0.5417197,0.5399588,0,0
2.36,10,0.5009649,0.5666412,0.8309288,0.5028819,0.26817882,0.5109175,0.55301124,1,0
2.96,13,0.50114083,0.5140157,0.47424787,0.49832776,0.50692,0.5328834,0.49340606,0,1
2.24,3,0.5023757,0.5060158,0.41025317,0.5010074,0.5680996,0.5138757,0.5146872,1,0
2.08,11,0.50146496,0.5147556,0.4499387,0.49292883,0.49460784,0.5198072,0.41612685,0,0
3.69,9,0.5009649,0.49821192,0.47748345,0.50048286,0.53273094,0.4947315,0.48242766,0,0
3.23,2,0.49972484,0.504723,0.44537187,0.49435982,0.49693203,0.53867495,0.48093873,1,0
3.0,5,0.502636,0.5117954,0.69331455,0.5010052,0.56548595,0.52562463,0.54765546,1,1
3.58,8,0.5003754,0.50462484,0.14699732,0.4994365,0.45290065,0.51923746,0.5990565,1,1
2.13,4,0.502636,0.5527221,-0.24146642,0.4933746,0.5420012,0.5024133,0.5054273,0,0
3.8,8,0.50031435,0.56929016,0.23985283,0.4981531,0.49934492,0.49938458,0.47866273,0,0
2.25,2,0.50172615,0.49687594,0.567099,0.49738398,0.47969905,0.5301934,0.42325282,1,1
3.77,7,0.5003754,0.5060158,0.5785917,0.4989027,0.4931471,0.5634451,0.42369512,1,1
2.52,11,0.49946073,0.50622725,0.83255017,0.5007628,0.5215657,0.56463516,0.5203353,1,0
2.33,0,0.501229,0.5045368,0.6608671,0.5012338,0.5254609,0.50350165,0.4738359,0,1
3.79,10,0.49946073,0.50462484,0.3289482,0.5006348,0.4865667,0.5012698,0.5767407,1,0
2.19,12,0.50031435,0.48013085,0.36166602,0.49612257,0.45450148,0.54103106,0.45617974,1,1
,6,0.49946073,0.51711476,0.43540978,0.49590912,0.50199056,0.50835276,0.4971301,0,0
,11,0.5017903,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,0
3.42,10,0.50172615,0.4957719,0.47725916,0.48898092,0.54419255,0.47545567,0.53950655,0,1
3.27,8,0.5006385,0.5147587,0.72479504,0.49788123,0.4931731,0.51887804,0.47153723,1,1
3.36,9,0.5003754,0.49988353,0.53724885,0.4899994,0.5384382,0.5141413,0.56286013,0,0
2.16,10,0.5023757,0.5060158,0.47389412,0.49532992,0.5490937,0.52169454,0.5230258,0,0
3.78,5,0.501229,0.50424653,0.3645744,0.5008302,0.5457612,0.62403667,0.55122524,0,1
,4,0.501229,0.49885994,0.43540978,0.49590912,0.50199056,0.5154106,0.4584348,1,1
3.1,6,0.50146496,0.5123474,0.15782204,0.4938508,0.4467362,0.51142323,0.42315805,1,1
3.7,8,0.50031435,0.5055659,0.62385803,0.4886797,0.56063366,0.53890395,0.5268618,0,0
2.31,12,0.5020495,0.50893325,0.19364162,0.5018415,0.3903347,0.5327772,0.45511997,0,0
3.91,10,0.50004923,0.46119845,0.9827551,0.49978814,0.51591694,0.51315105,0.45652485,0,1
3.45,11,0.50004923,0.5259043,0.6803149,0.49361017,0.46522498,0.5117976,0.5904113,1,1
2.23,1,0.49946073,0.5060158,0.4140908,0.49430075,0.5738561,0.45959088,0.51890826,0,1
2.22,11,0.5023757,0.48025823,0.3224359,0.4958125,0.5123998,0.4831234,0.44964698,1,1
3.59,7,0.5023757,0.5060158,0.5170598,0.49670973,0.52662534,0.5157807,0.52580583,1,0
2.74,1,0.501229,0.51681745,0.1620261,0.49757054,0.43153852,0.47041872,0.57051903,0,0
2.35,7,0.50146496,0.50893325,0.47732997,0.4896145,0.51041156,0.5077739,0.46853864,1,1
3.4,5,0.50146496,0.4283926,0.45298457,0.48770198,0.54819167,0.6584153,0.4289983,1,1
3.13,6,0.501229,0.5060158,0.2889061,0.4902294,0.4639036,0.51615345,0.50581115,1,0
2.54,9,0.49972484,0.50833845,0.3062117,0.50408214,0.5356835,0.4868866,0.5519292,0,0
2.79,6,0.49972484,0.50893325,0.8059681,0.49587303,0.5960549,0.509301,0.5505412,1,0
2.13,1,0.502636,0.5022367,0.6476153,0.5001294,0.44825727,0.5336839,0.6217718,1,1
3.1,6,0.50004923,0.5106943,0.5904272,0.49674726,0.43062133,0.5094669,0.47647345,0,0
2.24,1,0.49972484,0.5060158,0.71618617,0.49785337,0.49385956,0.5097361,0.46086615,0,1
3.15,2,0.49972484,0.5035813,0.65191376,0.49237585,0.59519076,0.52302766,0.5344596,0,1
2.97,4,0.502636,0.5062702,0.2761531,0.49676704,0.4585616,0.46393088,0.4183764,0,0
3.39,3,0.50172615,0.5455246,0.3381697,0.49036634,0.5307331,0.48282886,0.46839505,0,0
,9,0.5023757,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.52162755,0,1
3.72,9,0.5023757,0.52680683,0.1554116,0.49369305,0.535892,0.5454917,0.51418746,0,1
2.48,4,0.50114083,0.5037721,0.42820603,0.50723004,0.5302857,0.5280897,0.4510013,1,0
2.48,12,0.5023757,0.5513265,0.61722165,0.4917102,0.54947865,0.46990466,0.3899251,0,1
3.09,13,0.5008806,0.5061283,0.3620703,0.49984795,0.5044527,0.50075173,0.53336704,0,1
3.71,11,0.50172615,0.52546984,0.53946704,0.49514446,0.5006499,0.515589,0.446792,0,0
3.97,12,0.5017903,0.5060158,0.36522394,0.49382225,0.5096001,0.5219742,0.49676007,1,1
2.91,8,0.5009649,0.5060158,0.52152425,0.496563,0.50221324,0.538955,0.53404856,1,1
2.04,12,0.501229,0.46248606,0.51984656,0.48230678,0.52988493,0.5374434,0.55343115,1,1
3.52,8,0.49972484,0.36508262,0.3724119,0.4899688,0.50634277,0.49404043,0.5510127,0,0
,4,0.50031435,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.48079288,1,1
3.77,12,0.50146496,0.52680683,0.5041675,0.5064159,0.57239133,0.54373795,0.51367104,0,0
3.63,11,0.5017903,0.50475013,0.58017623,0.49874005,0.5008725,0.53678745,0.3869205,1,0
3.15,3,0.50172615,0.48263055,0.407466,0.49847636,0.52910054,0.49773854,0.4723472,1,0
3.42,2,0.501229,0.5106943,0.28601408,0.49200603,0.5130298,0.49860185,0.54861313,0,1
2.52,8,0.50172615,0.5154214,0.4195374,0.49205768,0.49113318,0.55107224,0.5183836,1,0
