learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,career aspirations,future topics
0.51776797,3.05,14,0.530646,0.4602096,0.53702706,0.5465601,0.4808696,0.54903156,0.60917664,0.55136555
0.51776797,3.61,2,0.50613934,0.55576015,0.53702706,0.49010783,0.4808728,0.49883875,0.56294173,0.58670706
0.50733304,2.58,10,0.4493875,0.28860053,0.53702706,0.5403977,0.4808697,0.53689516,0.582979,0.5204568
0.5133609,3.46,4,0.50613934,0.3468872,0.53702706,0.5186226,0.48086983,0.4223922,0.501527,0.52154094
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.5132159,0.4943908,0.4216557
0.52174854,2.81,11,0.5312559,0.77635175,0.53702706,0.343919,0.48086965,0.52619886,0.65756476,0.43792784
0.50510085,2.23,9,0.49148083,0.79036164,0.53702706,0.5318124,0.48087126,0.4765024,0.47311932,0.4808588
0.51776797,2.57,8,0.48756224,0.9871979,0.53702706,0.53964174,0.4808696,0.53941876,0.6488873,0.6040186
0.51776797,3.18,11,0.50576323,0.5689305,0.53702706,0.52984375,0.48086905,0.5228352,0.5111256,0.5691022
0.50510085,3.02,12,0.47580177,0.21691409,0.53702706,0.37384817,0.48086944,0.3769916,0.6595863,0.5358271
0.51776797,3.26,1,0.50613934,0.4413997,0.53702706,0.5028028,0.4808696,0.48921043,0.48679653,0.53547835
0.50510085,2.04,12,0.5097327,0.12180234,0.53702706,0.42274907,0.48087126,0.5896756,0.3684851,0.5004776
0.5134898,2.74,10,0.4994403,0.7986925,0.53702706,0.45173222,0.4808697,0.5419263,0.44137165,0.50794566
0.5134898,3.87,13,0.5079904,0.1753649,0.53702706,0.46850926,0.48086965,0.45409828,0.5395785,0.5477305
0.51776797,2.1,6,0.5332684,0.782137,0.53702706,0.50536036,0.48086983,0.49434632,0.44542837,0.51677734
0.50510085,3.75,12,0.44629103,0.8181208,0.53702706,0.44464424,0.4808731,0.48141477,0.6311753,0.49977726
0.50510085,3.43,11,0.5284985,0.33874828,0.53702706,0.42973307,0.4808698,0.4213047,0.4391924,0.5460563
0.51776797,2.79,7,0.47940707,0.028912839,0.53702706,0.4957419,0.48086938,0.4012173,0.4402038,0.50675946
0.5134897,3.05,3,0.50613934,0.45725176,0.53702706,0.48872748,0.48087353,0.4888843,0.5073285,0.47722286
0.51776797,2.88,2,0.50613934,0.6330827,0.53702706,0.4708623,0.48087338,0.54094964,0.4914712,0.51671505
0.51776797,3.83,9,0.5336086,0.7133054,0.53702706,0.44307622,0.4808696,0.43216616,0.48562318,0.48820192
0.51776797,2.4,4,0.50613934,0.42266428,0.53702706,0.4794923,0.48086873,0.39964753,0.4822765,0.5254998
0.50733304,3.98,4,0.50613934,0.28241214,0.53702706,0.46905747,0.4808692,0.40167773,0.49985668,0.6046075
0.50510085,2.1,13,0.47108048,0.91337866,0.53702706,0.51643777,0.48086932,0.4666174,0.3024765,0.6615577
0.51776797,3.28,14,0.5012348,0.18921137,0.53702706,0.4820872,0.4808699,0.6802162,0.52889156,0.588978
0.50733304,3.33,13,0.5092519,0.80443686,0.53702706,0.3064347,0.48086977,0.6127849,0.20979363,0.38539913
0.5134898,3.54,8,0.48442954,0.66479254,0.53702706,0.48663506,0.4808702,0.40424517,0.49028715,0.56390285
0.50510085,2.96,6,0.5758055,0.70004916,0.53702706,0.52686006,0.48086917,0.4130292,0.43762672,0.5793468
0.51776797,2.07,9,0.5528482,0.55613476,0.53702706,0.5560189,0.48086902,0.5536844,0.5179029,0.48407352
0.5134898,3.2,11,0.49004847,0.6547151,0.53702706,0.52364,0.48086962,0.50434315,0.49579793,0.5611272
0.50510085,2.34,12,0.45645565,0.1156544,0.53702706,0.5000919,0.48086974,0.44995633,0.42060453,0.5646257
0.50733304,3.77,14,0.5498717,0.20688635,0.53702706,0.44465655,0.48086834,0.41698807,0.316722,0.50225335
0.50510085,3.97,14,0.5175401,0.8496119,0.53702706,0.5704497,0.48086965,0.52756006,0.47684595,0.5823456
0.50510085,,0,0.5190463,0.53046656,0.53702706,0.4907242,0.4808697,0.5079548,0.49126938,0.4439364
0.5134898,3.21,2,0.50613934,0.55919695,0.53702706,0.49132645,0.48086995,0.45569968,0.51042634,0.55788946
0.51776797,2.8,6,0.48828787,1.042226,0.53702706,0.49394545,0.48086905,0.57863283,0.4659842,0.46791196
0.51776797,2.81,14,0.5618759,0.23721853,0.53702706,0.38496846,0.48086974,0.39243722,0.58023024,0.5213814
0.50510085,2.67,9,0.48427516,0.78899837,0.53702706,0.53162587,0.48086962,0.5111877,0.69778734,0.4712401
0.5134898,2.24,5,0.48634726,0.79226947,0.53702706,0.51059437,0.48086503,0.42821905,0.41202012,0.52679217
0.52174854,2.48,5,0.55154085,0.077211365,0.53702706,0.47111028,0.48086965,0.43541536,0.51329213,0.66840696
0.5134898,3.73,4,0.57433534,0.44380915,0.53702706,0.46550402,0.48086992,0.44977728,0.48288617,0.6220225
0.5134898,2.34,5,0.43838125,0.021968242,0.53702706,0.47994357,0.48086962,0.52422845,0.48386863,0.47759283
0.5134898,3.06,13,0.48213214,0.85766697,0.53702706,0.47279102,0.48086974,0.55993754,0.31533545,0.44599825
0.51776797,2.25,4,0.50613934,0.12838769,0.53702706,0.48847947,0.4808718,0.44915348,0.50343275,0.52736586
0.50510085,2.85,8,0.5147902,0.43562004,0.53702706,0.4686518,0.48086503,0.503412,0.5022952,0.5384524
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.4564246,0.4943908,0.48016322
0.5134898,2.43,11,0.4729578,0.45765406,0.53702706,0.43148234,0.48086932,0.5177982,0.53812295,0.43776894
0.5134898,2.25,11,0.503437,0.3569157,0.53702706,0.42103028,0.48087004,0.47028455,0.5182681,0.45702177
0.51776797,2.04,4,0.50613934,0.5261445,0.53702706,0.5023409,0.48086098,0.5136682,0.47262454,0.43671185
0.51776797,2.55,4,0.50613934,0.030599385,0.53702706,0.49091017,0.48086765,0.4222607,0.5123498,0.5511074
0.50510085,2.86,2,0.50694746,0.6861209,0.53702706,0.473364,0.48086894,0.49800017,0.4813059,0.46764863
0.51776797,3.61,7,0.50397074,0.8917642,0.53702706,0.49812052,0.48086944,0.467822,0.57088727,0.49787045
0.50733304,3.05,6,0.52126944,0.50394404,0.53702706,0.43731877,0.48086968,0.53715557,0.5858028,0.60678256
0.50733304,2.81,9,0.5226285,0.4178788,0.53702706,0.4361113,0.48086983,0.40843502,0.44306022,0.52522326
0.50510085,3.92,10,0.49301314,0.5709488,0.53702706,0.53942746,0.48086953,0.46783796,0.4801439,0.50676525
0.51776797,3.3,11,0.49262506,0.9263814,0.53702706,0.42569956,0.48086968,0.5115178,0.6086397,0.5084752
0.50733304,3.74,1,0.50613934,0.3708493,0.53702706,0.50732666,0.48086968,0.4725055,0.4943908,0.55350196
0.5134898,2.5,13,0.5210751,0.058579095,0.53702706,0.4127611,0.48086944,0.44529834,0.53338104,0.61022264
0.50510085,2.5,11,0.5257039,0.04311355,0.53702706,0.5127138,0.48086914,0.556064,0.5265474,0.49480134
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.5400124
0.509086,3.19,9,0.4765936,0.1399062,0.53702706,0.490778,0.48086885,0.46327475,0.57873106,0.46820718
0.5134898,2.76,1,0.5008428,0.30862778,0.53702706,0.49731442,0.48086923,0.42725024,0.5187704,0.55559504
0.50510085,2.12,11,0.48679858,0.15479913,0.53702706,0.566621,0.48087785,0.588783,0.4836396,0.5020579
0.51560473,2.97,4,0.5186448,0.8940474,0.53702706,0.4557048,0.4808695,0.44140318,0.5051993,0.49933833
0.50733304,2.79,12,0.56098276,0.29213768,0.53702706,0.57888377,0.4808722,0.4090888,0.4865735,0.46811664
0.50510085,3.16,12,0.52451694,0.2709471,0.53702706,0.51389873,0.48086962,0.4623289,0.559245,0.45241624
0.50733304,3.71,2,0.50613934,0.25834447,0.53702706,0.48479694,0.48087323,0.4551158,0.51434404,0.51726764
0.5134898,2.04,2,0.50613934,0.6076555,0.53702706,0.47371787,0.48086673,0.41714868,0.49367672,0.5546207
0.51776797,3.11,10,0.46735483,0.5227481,0.53702706,0.4953951,0.48086956,0.4797617,0.38929835,0.57820344
0.50510085,3.11,8,0.50564706,0.45662117,0.53702706,0.46437117,0.48087326,0.5607307,0.55787826,0.5329969
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49080074,0.4943908,0.43133217
0.51776797,3.84,1,0.50613934,0.45992824,0.53702706,0.4864056,0.4808697,0.49461824,0.49596667,0.46487218
0.51776797,3.31,6,0.51136255,0.6785454,0.53702706,0.4768998,0.48086902,0.42655984,0.45390767,0.2350227
0.5134898,2.82,10,0.49946457,0.27897158,0.53702706,0.480596,0.48087403,0.6024293,0.52294403,0.519837
0.51776797,4.0,3,0.51136255,0.19174027,0.53702706,0.49726376,0.48086908,0.5221143,0.49567035,0.5492395
0.50510085,3.43,2,0.50613934,0.7281395,0.53702706,0.47580817,0.48086968,0.49080074,0.4943908,0.5036683
0.50733304,2.51,13,0.4697951,0.43294078,0.53702706,0.446762,0.48087028,0.64252746,0.5971777,0.44459772
0.509086,3.8,6,0.52583873,0.7149771,0.53702706,0.5101204,0.48086995,0.54085445,0.3953787,0.5545853
0.51776797,3.24,11,0.47715336,0.75285316,0.53702706,0.5278626,0.48087347,0.41388413,0.51388526,0.51493865
0.50510085,3.3,11,0.5065081,0.7488728,0.53702706,0.43581372,0.4808695,0.5590679,0.3085484,0.5181931
0.50510085,3.4,10,0.5168644,0.49012154,0.53702706,0.5111099,0.48086783,0.50385,0.5144257,0.46479678
0.51776797,3.27,10,0.48704523,0.9535813,0.53702706,0.565389,0.48086786,0.46402854,0.46144208,0.43580157
0.5134897,3.79,4,0.50613934,0.60681444,0.53702706,0.4693843,0.48087734,0.42934546,0.4802469,0.5870836
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49642384,0.4943908,0.48538107
0.50510085,3.2,5,0.5528482,0.057280418,0.53702706,0.52104586,0.4808701,0.47316572,0.5481023,0.5456886
0.50733304,2.06,13,0.51305926,0.82275903,0.53702706,0.6547509,0.48086783,0.5265806,0.55291384,0.52140623
0.50733304,2.23,3,0.50613934,0.24578625,0.53702706,0.49249628,0.48086786,0.584571,0.50725526,0.52148396
0.50733304,,0,0.51578045,0.53046656,0.53702706,0.4907242,0.48086968,0.50864035,0.5014641,0.559119
0.50733304,2.56,1,0.50613934,0.33606154,0.53702706,0.48035148,0.4808698,0.49080074,0.51042634,0.6758534
0.52174854,2.08,14,0.54601026,0.06920237,0.53702706,0.4781698,0.48086968,0.4690304,0.6986853,0.509146
0.51776797,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086968,0.5583522,0.49150476,0.4732228
0.5134898,2.16,6,0.46420842,0.70987993,0.53702706,0.48739794,0.4808704,0.53150064,0.46051547,0.5140521
0.51776797,3.52,10,0.4924032,0.042494826,0.53702706,0.4935544,0.48086914,0.54515123,0.5552061,0.48622662
0.5134898,3.55,11,0.53208554,0.16600925,0.53702706,0.5082834,0.48087037,0.4808774,0.42867148,0.5034259
0.5134898,2.1,9,0.4312166,0.5805303,0.53702706,0.46380112,0.48087192,0.49239197,0.5416309,0.55638796
0.51776797,2.01,8,0.47715336,0.41261262,0.53702706,0.48236194,0.480876,0.55354375,0.48412475,0.5652967
0.5134898,3.2,6,0.52934,0.6312605,0.53702706,0.4803265,0.48086742,0.45321253,0.43800804,0.44279784
0.50510085,2.89,11,0.47820753,0.86362886,0.53702706,0.4324695,0.4808628,0.5024851,0.5360456,0.52329904
0.50733304,2.13,11,0.51769865,0.45678863,0.53702706,0.49304205,0.4808881,0.48864228,0.5439644,0.54007
0.50733304,3.55,7,0.48642695,0.98914695,0.53702706,0.47748843,0.4808632,0.4618943,0.51885945,0.5371026
0.50733304,2.5,3,0.50613934,0.2547739,0.53702706,0.4940512,0.48088348,0.51759833,0.5082493,0.50688505
0.5134898,3.21,5,0.5507907,0.15864916,0.53702706,0.4834139,0.48087376,0.40931013,0.5029616,0.6270861
0.51776797,2.31,9,0.51063573,0.94578165,0.53702706,0.4954146,0.48086727,0.6303493,0.48053074,0.59875923
0.5134898,3.56,11,0.49946457,0.45858413,0.53702706,0.4721462,0.48088586,0.4053075,0.52474964,0.5379245
0.50510085,2.71,1,0.50613934,0.6488236,0.53702706,0.47666463,0.4808697,0.48659158,0.48619446,0.5067805
0.5134898,3.76,13,0.5097327,0.6707245,0.53702706,0.42165318,0.48086968,0.44680247,0.43092448,0.5771397
0.51776797,3.45,8,0.49004847,0.4806164,0.53702706,0.51604474,0.48086974,0.5468433,0.5088758,0.6481912
0.51776797,2.02,13,0.48517495,0.3523096,0.53702706,0.49449646,0.48086673,0.6030284,0.45948502,0.50357234
0.5134898,2.78,3,0.50613934,0.63182455,0.53702706,0.47812447,0.48087293,0.49706826,0.5044348,0.5622783
0.509086,3.9,9,0.5147902,0.5226265,0.53702706,0.48968065,0.48087636,0.5139293,0.4399081,0.5338084
0.5133609,2.14,1,0.50613934,0.6392381,0.53702706,0.4945525,0.48086965,0.46653455,0.5144385,0.6003973
0.50733304,2.17,11,0.48878992,0.7690176,0.53702706,0.44754216,0.48086974,0.50725627,0.42525116,0.40600646
0.51776797,3.5,8,0.5092519,0.49717948,0.53702706,0.51830626,0.48086864,0.39688215,0.51768225,0.32861632
0.50293607,3.16,14,0.47715336,0.6682358,0.53702706,0.5078432,0.48086587,0.38678318,0.5733321,0.59125024
0.5134897,2.09,12,0.5289057,0.49082568,0.53702706,0.51107126,0.4808492,0.46526775,0.551026,0.5110947
0.50510085,2.61,1,0.50613934,0.15705504,0.53702706,0.50379443,0.48088637,0.5029096,0.50911605,0.5320147
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.50572443,0.4943908,0.61364
0.5134898,3.62,9,0.502479,0.88210344,0.53702706,0.5217644,0.4808646,0.45791268,0.5582643,0.5291164
0.5134898,2.61,2,0.50613934,0.6013935,0.53702706,0.49274278,0.48088637,0.50146633,0.48597327,0.5413435
0.5134898,3.3,10,0.52507675,0.25771973,0.53702706,0.5078585,0.4808632,0.5015849,0.3988372,0.5229819
0.50733304,3.02,2,0.50613934,0.7552436,0.53702706,0.4908538,0.4808646,0.4853066,0.49253318,0.54054093
0.50733304,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086962,0.48633817,0.4840985,0.59158385
0.50510085,2.9,5,0.5125378,0.33743757,0.53702706,0.4892839,0.48089314,0.5516631,0.52271825,0.487949
0.50733304,2.62,14,0.5335554,0.17580557,0.53702706,0.48012027,0.48086962,0.63835967,0.5485039,0.63960266
0.5134898,3.18,12,0.5072266,0.41107708,0.53702706,0.4071573,0.48086977,0.5915003,0.7280895,0.51359713
0.51776797,2.1,2,0.50613934,0.43667048,0.53702706,0.4779999,0.4808697,0.5199832,0.52252483,0.4694878
0.51776797,3.3,6,0.5469206,0.19772512,0.53702706,0.5048555,0.4808716,0.55863357,0.4639374,0.5518637
0.5134898,3.26,14,0.50576323,0.78966415,0.53702706,0.45996088,0.48086828,0.41851553,0.40781114,0.5384001
0.50733304,2.23,2,0.48427516,0.45272088,0.53702706,0.48006645,0.48086947,0.49366024,0.48597652,0.6327411
0.51776797,2.33,5,0.59082216,0.34014377,0.53702706,0.4733242,0.48086998,0.43338183,0.5825211,0.49914205
0.51776797,2.29,5,0.5147902,0.5337225,0.53702706,0.50197065,0.48089626,0.5140869,0.41343614,0.52327275
0.51776797,3.09,12,0.5072266,0.52544403,0.53702706,0.54220015,0.48087397,0.41942164,0.49067104,0.4784943
0.51776797,3.07,11,0.49946457,0.5000282,0.53702706,0.48219442,0.48086873,0.39945817,0.4174045,0.54517096
0.5134898,3.73,9,0.46957505,0.7664041,0.53702706,0.5095113,0.4808735,0.39025894,0.5131282,0.5101945
0.50733304,3.88,8,0.49946457,0.8844799,0.53702706,0.5286281,0.48086712,0.59067726,0.5386033,0.5246984
0.50733304,2.74,9,0.49652267,0.62564564,0.53702706,0.46542025,0.48087698,0.39680067,0.63577336,0.6448752
0.50510085,3.68,7,0.52269125,0.8823474,0.53702706,0.5250578,0.48087296,0.5725483,0.56602436,0.56576294
0.50733304,3.51,9,0.5270693,0.64794934,0.53702706,0.4245229,0.4808706,0.4516881,0.37798336,0.47271806
0.5134898,3.26,2,0.50613934,0.6817139,0.53702706,0.48217505,0.48086968,0.4725055,0.4943908,0.5741551
0.50510085,3.53,8,0.48364663,0.5309179,0.53702706,0.47950482,0.48088756,0.45474747,0.49866754,0.53963774
0.50733304,2.15,2,0.49312007,0.5829791,0.53702706,0.4725316,0.48086953,0.4842945,0.42647773,0.5052192
0.5134898,2.71,11,0.46253878,0.6382779,0.53702706,0.48581558,0.48086998,0.4487439,0.4639895,0.56691086
0.51776797,3.38,9,0.5008428,0.89163625,0.53702706,0.44422978,0.48086452,0.55599385,0.5950817,0.49445027
0.5134898,2.42,14,0.49301314,0.22357482,0.53702706,0.50870085,0.48086813,0.48348317,0.5843044,0.5297097
0.51776797,2.24,3,0.530678,0.4731074,0.53702706,0.47978267,0.48087305,0.56785643,0.4810247,0.5347426
0.5134897,2.21,12,0.47894764,0.27324444,0.53702706,0.52896494,0.48087007,0.5089704,0.35809678,0.63824236
0.50293607,,0,0.50613934,0.5304664,0.53702706,0.4907243,0.48086968,0.4892103,0.4943907,0.6344005
0.51776797,3.18,3,0.37666142,0.7616695,0.53702706,0.51625866,0.48089832,0.492085,0.47853473,0.5377823
0.51776797,2.68,5,0.48704523,0.24628273,0.53702706,0.45232093,0.48086435,0.44299495,0.5493481,0.54083514
0.50510085,3.34,4,0.50613934,0.34166384,0.53702706,0.44293892,0.4808656,0.4730317,0.5162478,0.5306756
0.51776797,3.22,11,0.45681542,0.08144699,0.53702706,0.47001606,0.4808661,0.5044936,0.46247718,0.47686958
0.50510085,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.49851167,0.4943908,0.61141914
0.50733304,2.42,8,0.46571946,0.58493036,0.53702706,0.4781491,0.4808664,0.40448472,0.56190026,0.5279937
0.51776797,3.9,12,0.50635,0.71133125,0.53702706,0.53020686,0.4808699,0.51507014,0.52463055,0.4241073
0.5134898,2.53,1,0.45610505,0.49381614,0.53702706,0.5028864,0.48087433,0.4214685,0.5571099,0.45876813
0.51560473,3.81,6,0.48704523,0.19533539,0.53702706,0.4888439,0.48082063,0.6230387,0.47490194,0.46003306
0.5134898,2.61,1,0.50613934,0.5676824,0.53702706,0.48373142,0.48086968,0.49080074,0.4943908,0.5256687
0.51776797,3.8,13,0.5012348,0.17082569,0.53702706,0.47095588,0.48087698,0.6337307,0.5308916,0.6026958
0.51776797,2.36,10,0.4485004,0.9571757,0.53702706,0.43808872,0.480869,0.41307437,0.4776202,0.4608183
0.50510085,2.43,10,0.49146008,0.29994264,0.53702706,0.49065366,0.4808695,0.5053521,0.63405365,0.48083884
0.50510085,2.44,2,0.50557023,0.18980876,0.53702706,0.49678725,0.48087254,0.5560647,0.5197802,0.50357234
0.5134898,2.35,6,0.5175589,0.6346839,0.53702706,0.5078654,0.48087698,0.42567503,0.5102476,0.5126983
0.50733304,2.5,10,0.5065081,0.4326613,0.53702706,0.4219363,0.4808676,0.37100035,0.4575976,0.47685724
0.5134898,3.49,11,0.515506,0.3034848,0.53702706,0.4234947,0.48088756,0.36271408,0.52940404,0.51369095
0.50733304,3.0,2,0.50613934,0.6574087,0.53702706,0.47777426,0.4809242,0.46499652,0.52215666,0.495072
0.50510085,3.12,1,0.50613934,0.52736616,0.53702706,0.47940835,0.48086968,0.49080074,0.4943908,0.33072954
0.50510085,2.03,8,0.5129778,0.22730008,0.53702706,0.46701044,0.48086858,0.39694723,0.6039741,0.56943184
0.50510085,2.76,5,0.5017368,0.6645942,0.53702706,0.4745299,0.48087806,0.4151572,0.53214324,0.47965825
0.50733304,2.22,10,0.48749453,0.20862475,0.53702706,0.51859397,0.4808725,0.57811755,0.7401389,0.5029551
0.50510085,2.43,1,0.4712618,0.6893061,0.53702706,0.5001144,0.4808695,0.4738736,0.46698457,0.48812526
0.50733304,2.05,10,0.55043286,0.20856485,0.53702706,0.54354864,0.48086953,0.41714984,0.4730354,0.5276906
0.50510085,2.16,2,0.50613934,0.50600433,0.53702706,0.47849977,0.4808698,0.4894992,0.48268363,0.5181018
0.5134898,,0,0.50613934,0.53046656,0.53702706,0.4907242,0.48086965,0.5134731,0.4943908,0.4660759
0.50510085,2.85,3,0.46246278,0.11970176,0.53702706,0.48233795,0.4808694,0.59771705,0.5080574,0.48393077
0.51776797,3.93,13,0.47261852,0.3729628,0.53702706,0.5713076,0.48086968,0.40507314,0.3256604,0.43250334
0.51776797,3.55,14,0.4982946,0.393299,0.53702706,0.5590045,0.4808688,0.5434578,0.41935498,0.5304085
0.51776797,2.14,14,0.46910316,0.83045316,0.53702706,0.46947157,0.48086864,0.5059228,0.51950455,0.47900695
0.5134897,2.84,6,0.452088,0.932798,0.53702706,0.47045204,0.4808772,0.54848474,0.46674246,0.51268864
0.5134897,3.55,9,0.5116359,0.102141686,0.53702706,0.5013452,0.48085785,0.45687985,0.5559486,0.5171076
0.51776797,2.56,5,0.49574745,0.8075554,0.53702706,0.49676624,0.4808709,0.5267077,0.47905964,0.52239144
0.50733304,3.57,3,0.50613934,0.3590118,0.53702706,0.48401204,0.48091072,0.4652311,0.47203332,0.52154714
0.50510085,3.34,6,0.5065081,0.5702126,0.53702706,0.4848212,0.48086894,0.52125204,0.523831,0.55863845
0.50510085,2.79,8,0.56098276,0.6415713,0.53702706,0.42637238,0.48087806,0.6092233,0.4867008,0.58507967
0.5134898,3.07,3,0.50613934,0.17565379,0.53702706,0.46825665,0.48086974,0.5381757,0.5048487,0.3123048
0.50733304,3.97,12,0.47927088,0.3113095,0.53702706,0.49689645,0.48084944,0.50211906,0.47562546,0.5169261
0.50733304,3.9,4,0.53196526,0.6528717,0.53702706,0.47346762,0.4808727,0.4868174,0.47240108,0.5344619
0.51776797,2.22,12,0.452088,1.115626,0.53702706,0.5059605,0.48099366,0.6150672,0.5594461,0.51528037
0.51776797,2.53,13,0.52507675,0.65243936,0.53702706,0.46697474,0.4808702,0.4777669,0.4615951,0.57211083
