learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
"[0, 0, 1, 0]",3.565131664276123,7,"[26, 66]","[241, 601, 3029, 2548, 1611, 3469, 3469, 3149, 771, 2463, 3469, 2486, 2775, 339, 2911, 285, 1755, 2007, 146, 2033, 314, 2183, 420, 3469, 2496, 2674, 2253, 3044]","[1, 0, 5, 19, 13, 2, 10]","[147, 116, 67, 59, 201, 44, 132, 206, 158, 102, 105, 26, 35, 90, 207, 65, 70, 46, 3]","[22, 3, 39, 55, 23, 72, 130, 0, 137, 6, 10, 5, 67, 124]","[50, 138, 32, 38, 82, 24, 98, 30, 115, 140, 100]","[97, 183, 222, 171, 99, 105, 71, 60, 17, 221, 69, 15]","[153, 25, 169, 86, 102]"
"[1, 0, 0, 0]",3.0691423416137695,4,"[70, 135]","[2911, 2361, 386, 285, 1416, 241, 3469, 942, 2813, 2163, 1059, 2794, 781, 2463, 2004, 1059]","[0, 5, 19, 3, 20, 2, 10]","[206, 54, 124, 63, 46, 147, 65, 59, 109, 127, 138, 117]","[21, 9, 128, 88, 86, 18, 1, 23, 125, 54, 137]","[97, 0, 86, 122, 64, 2]","[6, 68, 67, 238, 60, 64, 85, 76]","[81, 68, 106, 107, 27]"
"[0, 0, 0, 1]",3.91556715965271,1,[],"[285, 3469, 3029, 3029]","[5, 2, 19]","[206, 46]",[138],[],[],"[2, 163, 156, 217, 58]"
"[1, 0, 0, 0]",2.5878589153289795,8,[25],"[1611, 3395, 3395, 1611, 285, 3469, 905, 2463, 502, 942, 3335, 2911, 1046, 942, 942, 2758, 3021, 1344, 2762, 2463, 786, 2551, 314, 516, 1109, 1758, 386, 386, 765, 3201, 1353, 3469]","[4, 1, 0, 5, 19, 3, 2]","[147, 116, 67, 127, 18, 206, 158, 137, 126, 114, 129, 207, 65, 62, 138, 46, 117, 54, 75, 64]","[8, 1, 18]","[51, 36, 49, 87, 27, 70, 3]","[11, 9, 62, 28, 19, 48, 91, 177, 168]","[110, 52, 212, 145, 24]"
"[0, 0, 0, 1]",,0,[],[],[],[],[],[],"[2, 37]","[183, 41, 8, 23, 113]"
"[0, 1, 0, 0]",2.775090217590332,2,[165],"[3395, 2911, 386, 3395, 3469, 3166, 2794, 3149]","[0, 5, 19, 3, 2]","[206, 54, 56, 147, 127, 46]","[34, 124, 91, 9, 16, 130, 7, 23]","[10, 50, 43, 125, 143]","[44, 60, 174, 175]","[205, 39, 78, 157, 13]"
"[0, 0, 0, 1]",2.726317882537842,8,[42],"[285, 520, 2911, 3469, 3469, 3395, 386, 241, 1624, 3149, 2196, 3469, 1671, 1809, 1582, 698, 318, 3204, 1755, 2758, 1755, 2614, 1059, 2004, 128, 3391, 3395, 2831, 778, 3383, 2437, 783]","[0, 5, 19, 3, 20, 2, 10, 7]","[206, 54, 147, 129, 80, 65, 108, 137, 138, 127, 162, 132, 44, 6, 100, 46, 98, 117]","[19, 67, 9, 10, 21, 18, 73, 22]","[38, 145, 30, 96, 44, 60, 118, 67, 66, 31, 89, 136]","[237, 223, 38, 75, 63, 213]","[169, 134, 24, 128, 61]"
"[0, 1, 0, 0]",2.4421651363372803,6,[165],"[285, 285, 3250, 1611, 3469, 1241, 3469, 3250, 2794, 3149, 285, 803, 1059, 698, 1966, 386, 516, 2614, 1839, 3172, 2614, 2614, 1637, 1611]","[1, 0, 19, 5, 3, 20, 2]","[206, 147, 129, 54, 46, 56, 158, 108, 127, 39, 132, 146, 138, 117]","[6, 0, 9, 1, 7]","[125, 10, 50, 43, 114, 138, 49, 130, 3, 107, 73, 146, 105, 100]","[22, 34, 175, 71, 60, 174, 62, 28, 80, 179, 51, 85, 169, 207]","[145, 13, 205, 55, 110]"
"[1, 0, 0, 0]",2.6300137042999268,3,[95],"[2831, 1611, 1243, 1611, 3029, 581, 3469, 2794, 2794, 1153, 3074, 3395]","[0, 5, 19, 20, 2, 10]","[61, 147, 56, 206, 46, 127, 28, 66]","[23, 39, 34, 22, 10, 25, 15, 114, 72]","[48, 1, 116, 148, 52, 38, 18, 86]","[11, 73, 85, 206, 69]","[107, 103, 111, 132, 34]"
"[0, 0, 1, 0]",2.280496120452881,5,[81],"[3469, 3469, 3469, 3469, 2911, 725, 3395, 2548, 409, 2463, 1571, 2463, 1145, 3149, 3469, 3395, 1690, 330, 386, 250]","[0, 16, 5, 19, 3, 20, 2]","[87, 206, 158, 147, 207, 46, 54, 65, 39, 17, 138]","[64, 73, 41, 18, 10, 123, 0, 67, 22, 39]","[89, 66, 67, 38, 112, 99, 116, 12, 124, 44]","[63, 209, 32, 173, 114]","[64, 134, 114, 124, 65]"
"[0, 0, 1, 0]",3.937521934509278,5,[46],"[3469, 803, 50, 50, 1923, 2911, 303, 166, 363, 2549, 3469, 3469, 166, 1624, 2004, 171, 1175, 2614, 2889, 604]","[0, 5, 3, 20, 2, 10, 15]","[206, 147, 56, 224, 138, 105, 216, 162, 127, 100, 46, 64]","[23, 39, 34, 22, 10, 25, 15, 114, 72, 124]","[1, 116, 136, 38, 148, 18]","[206, 212, 89, 165, 69, 166, 120]","[157, 112, 43, 107, 132]"
"[0, 0, 1, 0]",2.8608920574188232,8,"[21, 93]","[241, 3395, 1108, 1108, 1362, 1353, 2813, 1145, 1624, 3149, 3427, 374, 1624, 1145, 213, 3395, 615, 3172, 841, 339, 2748, 833, 1455, 3395, 156, 3176, 3176, 1318, 175, 3383, 1366, 1024]","[4, 17, 0, 8, 5, 19, 3, 20, 2]","[61, 147, 56, 75, 30, 55, 65, 67, 138, 59, 109, 127, 162, 132, 19, 46, 64, 16]","[1, 124, 34, 7, 130, 136, 9, 21]","[40, 33, 82, 104, 64, 83, 125, 115, 81, 20, 25, 2, 75, 61, 98]","[58, 112, 60, 47, 100, 109, 238, 74, 70]","[106, 27, 26, 47, 182]"
"[0, 0, 0, 1]",3.952336549758911,5,[32],"[3089, 3469, 3469, 695, 303, 1353, 1353, 3089, 942, 3149, 3341, 918, 2794, 2463, 2361, 2361, 2614, 1690, 3395, 285]","[1, 0, 19, 20, 2]","[206, 147, 46, 30, 65, 154, 105, 0, 127, 138, 79]","[6, 59, 14, 21, 138, 0, 123]","[122, 136, 131, 28, 112, 50, 30, 114, 104, 137, 89, 32]","[120, 96, 60, 109, 75, 124, 63, 71, 122, 84, 170, 211, 74]","[81, 197, 134, 149, 38]"
"[0, 1, 0, 0]",3.656229972839355,1,[72],"[303, 1436, 2361, 1436]","[20, 0]","[137, 105, 138]","[18, 123, 8, 1, 107, 59, 60, 5]","[48, 148, 87, 22, 84, 27, 49]","[62, 69, 19, 171, 104]","[50, 24, 110, 212, 210]"
"[0, 0, 0, 1]",3.7315173149108887,4,[],"[241, 1923, 1923, 241, 3469, 3469, 698, 1624, 2794, 2794, 502, 2794, 3149, 2794, 2004, 2421]","[2, 3, 0]","[206, 125, 147, 65, 162, 127, 100, 46]","[1, 130, 124, 136, 137, 128, 21, 125, 3]",[2],"[122, 85, 60]","[205, 13, 81, 211, 172]"
"[0, 0, 1, 0]",2.2587878704071045,7,[68],"[50, 3469, 2379, 50, 1372, 2548, 3469, 1059, 1244, 2794, 2152, 1624, 1575, 1637, 1624, 418, 2220, 1755, 516, 1624, 1417, 430, 1621, 1142, 3176, 794, 1609, 1624]","[4, 17, 1, 0, 6, 5, 3, 2]","[206, 158, 207, 56, 3, 83, 4, 2, 160, 127, 19, 132, 162, 100, 52, 117, 120]","[9, 24]","[130, 131, 82, 73, 40, 2, 64, 50, 140, 0, 56, 25, 20, 147, 114, 101, 100]","[98, 71, 60, 207, 122, 117, 64, 66, 43, 96]","[96, 27, 76, 70, 106]"
"[1, 0, 0, 0]",2.263733386993408,8,[73],"[803, 1015, 803, 1015, 1243, 3469, 386, 241, 2794, 3149, 362, 3469, 2463, 2549, 386, 3029, 252, 2220, 1611, 241, 1621, 2551, 1621, 1839, 3311, 1088, 166, 3149, 3453, 400, 189, 3395]","[1, 17, 0, 6, 5, 19, 3, 10, 2]","[206, 56, 54, 48, 224, 147, 120, 65, 67, 207, 105, 127, 132, 46, 64, 20, 225, 18]","[21, 124, 0, 9, 34, 14, 8, 16, 24, 130, 1, 123, 128]","[122, 50, 131, 44, 97, 138, 140, 0, 114, 124, 38, 77, 61, 81, 125, 37, 2, 115, 67, 75, 15]","[63, 60, 6, 71, 99, 15, 32, 97, 66]","[128, 107, 61, 27, 24]"
"[0, 1, 0, 0]",3.3616652488708496,8,[40],"[3469, 3250, 1611, 3250, 1654, 1611, 2911, 942, 942, 606, 1670, 3395, 2463, 1624, 2909, 3029, 2614, 1839, 1154, 1145, 2359, 195, 314, 3250, 128, 1862, 3469, 285, 537, 3176, 1325, 166]","[1, 17, 0, 5, 19, 20, 2, 10]","[147, 56, 25, 67, 127, 162, 132, 82, 206, 137, 100, 114, 129, 207, 138, 46, 98, 225, 52]","[9, 21, 39, 22, 5]","[148, 48, 37, 108, 0, 3, 2, 31, 36, 56, 28, 82, 115, 20, 64, 63, 15, 86, 81, 75, 138, 100]","[34, 58, 69, 91, 76, 75, 96, 117, 60, 112, 222, 122, 170, 73, 221, 85, 62]","[26, 20, 155, 132, 27]"
"[0, 0, 0, 1]",2.068065881729126,8,[151],"[2195, 285, 1347, 2195, 3469, 3395, 2463, 288, 450, 1288, 2794, 1624, 1059, 1145, 803, 3469, 2614, 2344, 2614, 3395, 864, 2614, 3151, 3264, 3140, 772, 2107, 2155, 3450, 128, 2546, 2463]","[1, 0, 19, 5, 3, 20, 2, 7]","[61, 206, 147, 207, 224, 129, 48, 55, 50, 138, 201, 109, 127, 126, 216, 46, 160, 117]","[20, 61, 136, 88, 10, 1]","[107, 102, 24, 10, 98, 64, 76, 131]","[61, 92, 174, 17, 94, 179, 169, 89, 64, 93, 207]","[132, 129, 57, 101, 135]"
"[0, 0, 0, 1]",2.280885934829712,8,[72],"[3029, 241, 3469, 241, 3469, 1216, 285, 2333, 450, 942, 285, 2342, 2561, 2794, 803, 241, 2614, 1381, 108, 3374, 516, 1621, 2889, 141, 339, 3176, 540, 2479, 3176, 1342, 2616, 3395]","[1, 0, 8, 5, 19, 20, 13, 2]","[56, 228, 127, 162, 132, 28, 18, 206, 5, 71, 65, 136, 159, 138, 46, 61, 224, 30, 15, 52]","[5, 3, 36, 8, 0, 123, 43]","[87, 148, 137, 51, 27, 48, 71, 3, 146, 84, 85, 105, 49]","[58, 34, 62, 19, 102, 171, 80, 104, 69, 177, 183]","[145, 55, 212, 52, 110]"
"[0, 0, 0, 1]",2.7733607292175293,8,[122],"[1385, 3469, 1243, 1243, 1243, 1416, 3469, 1145, 409, 1059, 386, 3469, 1145, 2731, 3149, 3469, 1283, 1042, 1726, 340, 314, 2614, 3469, 1108, 128, 3383, 2130, 3170, 3176, 78, 1588, 1768]","[0, 5, 3, 20, 10, 2]","[147, 56, 109, 162, 39, 6, 206, 5, 100, 207, 2, 136, 138, 160, 117, 54, 30, 64, 151]","[0, 36, 18, 7, 136, 6]","[71, 43, 10, 137, 32, 33, 22, 3, 52, 87]","[174, 41, 175, 179, 62, 70, 211, 176, 101, 104]","[136, 22, 141, 42, 205]"
"[0, 0, 0, 1]",3.1624906063079834,8,[36],"[386, 2361, 386, 386, 3469, 1285, 1243, 2775, 2794, 1059, 3469, 1443, 3008, 942, 241, 3469, 1621, 893, 2889, 2911, 3081, 1755, 3469, 3469, 3043, 2409, 3029, 386, 3383, 3383, 285, 3395]","[0, 5, 19, 3, 20, 10, 2]","[206, 56, 54, 207, 58, 30, 46, 65, 106, 141, 157, 228, 127, 162, 132, 146, 138, 117]","[18, 123, 8, 1, 107, 59, 60, 5, 118, 10]","[32, 33, 38, 70, 95, 51, 71, 87, 22]","[70, 85, 62, 32, 211, 71, 5, 89, 19]","[24, 50, 36, 212, 210]"
"[1, 0, 0, 0]",3.2251672744750977,8,[6],"[1243, 905, 1416, 3469, 3469, 285, 1624, 2758, 3149, 409, 83, 2548, 2758, 942, 166, 854, 864, 2614, 314, 2614, 330, 3204, 2075, 318, 1829, 2550, 3383, 2148, 3176, 339, 1353, 2463]","[4, 1, 0, 19, 5, 3, 20, 2, 10, 7]","[147, 56, 228, 109, 127, 39, 44, 162, 206, 158, 137, 129, 207, 65, 138, 46, 117, 80, 112, 45, 64]","[27, 118, 23, 43]","[96, 5, 89, 137, 54, 33, 49, 118, 67, 66, 124, 95]","[38, 81, 82, 63, 211, 70, 28, 102, 216]","[163, 25, 59, 8, 7]"
"[0, 1, 0, 0]",2.885385274887085,8,[110],"[386, 339, 3029, 386, 386, 1285, 3395, 2794, 984, 144, 2909, 3250, 698, 3149, 487, 285, 2614, 3474, 2614, 942, 516, 516, 942, 1979, 3383, 289, 3383, 2794, 3176, 3176, 634, 146]","[0, 6, 11, 5, 19, 3, 20, 2, 10]","[102, 54, 129, 147, 56, 116, 138, 157, 127, 64, 162, 114, 46, 52, 118, 110, 18]","[3, 138, 24, 8, 123, 4, 9, 10, 59, 67, 18, 64, 43]","[122, 110, 89, 66, 30, 32, 124, 97, 118, 3, 24, 49, 96, 67]","[6, 163, 63, 24, 70, 17, 80, 38]","[64, 81, 114, 21, 25]"
"[0, 0, 0, 1]",3.554983615875244,4,"[84, 126]","[3395, 1932, 1720, 2548, 1611, 1362, 1513, 2004, 2794, 418, 1059, 3149, 853, 1979, 3395, 2933]","[0, 5, 19, 3, 2]","[147, 158, 129, 65, 2, 23, 127, 114, 117, 46, 16, 11]","[124, 54, 9, 21, 84, 91]","[131, 62, 122, 69, 40, 112, 0, 91, 86, 53, 20, 73]","[82, 60, 122, 75, 84, 85, 74, 67]","[107, 27, 106, 202, 25]"
"[1, 0, 0, 0]",2.531487226486206,8,[156],"[3029, 241, 559, 559, 386, 1353, 3268, 3395, 1145, 166, 2758, 277, 2758, 2463, 2463, 2463, 3081, 301, 1288, 1353, 2614, 2614, 800, 2775, 744, 3170, 2207, 3469, 3176, 2766, 3176, 521]","[4, 0, 19, 5, 3, 20, 2]","[147, 106, 56, 162, 6, 206, 16, 207, 58, 65, 8, 138, 160, 46, 117, 61, 54, 30, 64]","[124, 23, 22]","[40, 115, 20, 16, 130, 0, 138, 26, 137, 33, 49, 56, 100, 61, 81, 32, 15, 131, 37, 75, 34, 125]","[22, 21, 34, 70, 60, 71, 84, 64]","[68, 27, 36, 26, 107]"
"[0, 0, 0, 1]",,0,[],[],[],[],[],[],[],"[181, 205, 25, 19, 68]"
"[0, 0, 0, 1]",2.463754892349243,5,"[143, 94]","[285, 1923, 241, 3469, 3029, 3029, 942, 2794, 2549, 698, 2207, 3469, 3149, 409, 927, 942, 1785, 1599, 3081, 1725]","[0, 5, 19, 3, 2]","[206, 147, 207, 106, 65, 154, 2, 162, 127, 39, 46, 64]","[129, 7, 14]","[82, 131, 112, 81, 125, 107, 43, 73, 15]","[221, 175, 89, 238, 211, 60, 70, 265, 118, 169]","[142, 88, 106, 107, 68]"
"[0, 0, 0, 1]",3.033822774887085,4,[],"[3074, 2548, 3469, 1702, 2601, 1285, 3029, 1145, 213, 2463, 285, 3469, 1575, 1624, 1416, 2911]","[1, 4, 0, 5, 19, 3, 20, 2, 10]","[61, 206, 158, 147, 46, 67, 157, 216, 127, 114, 138, 160]","[19, 138, 0]","[90, 122, 3, 110, 105, 97]","[114, 24, 80, 6, 62]","[114, 52, 16, 151, 134]"
"[0, 1, 0, 0]",2.5926854610443115,4,[],"[808, 520, 808, 520, 3029, 303, 1241, 1145, 501, 166, 1443, 1416, 409, 2549, 3029, 386]","[0, 5, 20, 2, 10]","[147, 54, 63, 58, 138, 105, 109, 115, 39, 46, 64]","[6, 59, 14, 21, 138, 0, 123, 67, 43, 16, 22, 3, 124, 8]","[94, 112, 148, 48, 137, 50, 138, 108]","[171, 185, 70, 69, 211, 75, 67]","[41, 197, 38, 149, 50]"
"[0, 0, 0, 1]",2.795544147491455,3,[],"[3469, 1611, 3469, 1611, 3469, 2548, 1979, 2206, 2917, 2549, 2758, 269]","[5, 0, 2, 3]","[206, 158, 129, 97, 67, 216, 64, 16, 117]",[],"[12, 4, 121]","[22, 79, 81]","[2, 69, 3, 4, 85]"
"[0, 0, 0, 1]",2.420069456100464,7,[91],"[2911, 604, 604, 604, 3469, 2911, 417, 1771, 1717, 2794, 2731, 2794, 1077, 2873, 3397, 386, 2889, 1381, 1726, 386, 2007, 959, 3151, 1979, 794, 2589, 1768, 3257]","[0, 5, 3, 20, 13, 2, 10]","[147, 56, 89, 127, 162, 132, 44, 206, 100, 129, 65, 2, 136, 159, 46, 138, 160, 54, 48, 15, 45]","[6, 59, 14, 21, 138, 0, 123, 67, 43, 16, 22, 3, 124, 8, 125, 9, 70]","[69, 40, 82, 148, 37, 61, 0, 50, 28, 56, 25, 112, 100, 132, 137, 94, 22, 49]","[74, 171, 60, 69, 96, 219, 1, 185, 16, 260]","[88, 36, 149, 197, 37]"
"[0, 0, 1, 0]",3.916646242141723,1,[],"[3111, 3469, 481, 3469]","[0, 2, 3]","[70, 206, 158]","[2, 98, 19]","[30, 16, 67, 122]","[15, 53, 82]","[25, 87, 122, 116, 59]"
