learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.48993093,0.5148864,0.42844912,0.5145596,0.5211724,0.51390785,0.48076624,2,0
0.4904771,0.5148864,0.389071,0.51144606,0.5386683,0.51493955,0.47529346,1,2
0.4904771,0.51211417,0.48473573,0.508659,0.474839,0.5019516,0.4898194,1,0
0.49053794,0.5148864,0.5257546,0.51097447,0.49089408,0.5098721,0.4814148,0,0
0.4909833,0.51117826,0.608214,0.5133075,0.5145725,0.49796152,0.5691946,0,1
0.48993093,0.4985549,0.60230786,0.51332605,0.5199932,0.506636,0.55380046,2,0
0.4904771,0.53246975,0.57849133,0.5148375,0.4751517,0.5046414,0.48718172,0,0
0.48993093,0.5333096,0.27573943,0.50773644,0.52653784,0.49620625,0.48714644,1,0
0.48993093,0.51664114,0.5537571,0.5131032,0.5018128,0.5036838,0.5131502,2,2
0.4909833,0.5146564,0.4299132,0.50925034,0.52101517,0.5017059,0.56314534,1,1
0.4904771,0.4939527,0.4490872,0.5093353,0.4947153,0.50859153,0.4772609,2,1
0.48993093,0.49768454,0.795711,0.50630337,0.51029277,0.520007,0.48884028,0,2
0.4909833,0.5026966,0.97711796,0.5128999,0.49130327,0.51592684,0.53502446,1,1
0.4909833,0.50992465,0.58179104,0.51310235,0.538789,0.49183962,0.4700246,2,0
0.48993093,0.49822456,0.37848574,0.5093954,0.51871073,0.50358576,0.4987142,1,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.50777507,0.5022692,1,1
0.4909833,0.52402145,0.30981952,0.51204437,0.4576698,0.49934942,0.504044,0,2
0.4909833,0.5148864,0.46415237,0.5147849,0.51803744,0.48983783,0.49121547,2,2
0.48910385,0.5146564,0.5240939,0.5081147,0.52196723,0.5039178,0.48412472,1,2
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.498219,1,2
0.48993093,0.514532,0.45252344,0.51357603,0.50206006,0.4940715,0.49851125,0,2
0.4904771,0.50939107,0.21947065,0.5087523,0.535621,0.5143997,0.5011008,2,1
0.48993093,0.5096827,0.24170229,0.513626,0.5171442,0.50116366,0.43535632,2,1
0.48910385,0.47885126,0.5124159,0.5128662,0.49023384,0.5120511,0.48081642,2,0
0.4904771,0.5148864,0.3945682,0.5131932,0.4822725,0.48813903,0.5421026,0,2
0.48910385,0.5639945,0.5653862,0.50925034,0.47242153,0.4952652,0.44358683,0,2
0.48993093,0.52506953,0.3375891,0.51496273,0.51500946,0.5015037,0.51011413,0,0
0.48970407,0.4985549,0.4497134,0.5145074,0.5039318,0.49761838,0.49920762,1,0
0.48910385,0.5271524,0.5141908,0.5090251,0.5007047,0.50399286,0.51529026,0,2
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,2
0.48993093,0.5171789,0.7124086,0.512952,0.48438364,0.5154556,0.5179781,0,1
0.48910385,0.5090102,0.6553732,0.50919276,0.4829874,0.5018832,0.5395551,1,2
0.4904771,0.4979158,0.30350828,0.5128999,0.55226374,0.5019365,0.5128759,2,2
0.4904771,0.5148864,0.6700934,0.5127944,0.50279117,0.49145645,0.48175597,1,2
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49936423,0.5144179,1,2
0.49108905,0.49802798,0.7103221,0.50773555,0.5241264,0.50434566,0.4783793,2,1
0.4904771,0.5202173,0.63303924,0.51233,0.5166882,0.50720197,0.44902563,2,1
0.48993093,0.5060565,0.86271584,0.50925034,0.50689316,0.49436378,0.46235514,2,0
0.4904771,0.5148864,0.5400794,0.5107623,0.52944255,0.50399286,0.5060341,0,2
0.4909833,0.5185552,0.5761235,0.5095311,0.49700996,0.49857095,0.46969843,2,0
0.4909833,0.5193226,0.4708319,0.5094447,0.51658404,0.48862845,0.51055634,1,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,1
0.49003124,0.5344905,0.42590114,0.5091437,0.4807302,0.5157594,0.46052134,1,1
0.48910385,0.51843095,0.5694281,0.5132881,0.53523356,0.5010564,0.5035376,1,0
0.48910385,0.514532,0.8432409,0.51310486,0.54364634,0.5094974,0.45058057,0,1
0.48993093,0.5230991,0.69231486,0.5118589,0.510713,0.49697766,0.43373215,1,0
0.48910385,0.53504527,0.5035783,0.5130084,0.5205922,0.51164687,0.54284954,0,2
0.48910385,0.5021398,0.6810966,0.513626,0.53024626,0.49574316,0.52956563,0,1
0.48863876,0.5125601,0.38243484,0.5131227,0.5280907,0.5002732,0.5346909,1,2
0.48863876,0.5100037,0.47927088,0.5092669,0.5325022,0.49152672,0.50501096,2,1
0.48910385,0.5139848,0.6288874,0.508052,0.4859482,0.5281135,0.4798041,2,1
0.48993093,0.5154001,0.33233616,0.5085653,0.47216415,0.510743,0.4797067,0,1
0.48910385,0.5148864,0.5443449,0.5087397,0.5419891,0.50479805,0.48591655,0,2
0.49053794,0.5148864,0.50641346,0.51093733,0.49939716,0.502359,0.50633156,2,1
0.48910385,0.51037365,0.49570465,0.5092436,0.51497245,0.5093949,0.4554134,0,0
0.48993093,0.47966754,0.67633766,0.49511272,0.5162306,0.5035901,0.43777838,0,1
0.48993093,0.5094282,0.5490403,0.5108,0.5074037,0.5205165,0.47320408,2,0
0.4909833,0.5261836,0.58303267,0.51340115,0.5214076,0.50469977,0.46469143,2,1
0.4909833,0.5148864,0.48206744,0.51165247,0.51498413,0.49241924,0.49856073,2,0
0.48910385,0.49861076,0.3706821,0.51309955,0.45481932,0.49906665,0.47939605,2,2
0.4904771,0.5020845,0.681898,0.5130924,0.47173125,0.48946965,0.49070913,1,0
0.49053794,0.50939107,0.51968694,0.5114959,0.47147226,0.51452863,0.52867025,2,0
0.48970407,0.4939527,0.5830376,0.51249737,0.513166,0.5043018,0.5180726,2,1
0.48993093,0.46478447,0.37717497,0.50867695,0.53224385,0.52825844,0.5298673,2,2
0.4904771,0.5083761,0.27387094,0.5130602,0.48639098,0.49677816,0.4968716,1,0
0.48993093,0.5193226,0.5736048,0.50982285,0.4713728,0.50271547,0.5218507,2,0
0.48910385,0.50992465,0.8221672,0.5091439,0.5135546,0.5087774,0.4918993,2,2
0.4904771,0.5059555,0.4361362,0.5127047,0.48922586,0.4820158,0.5132186,1,1
0.48910385,0.47665554,0.20474605,0.5066513,0.52326035,0.5027868,0.4260717,1,1
0.48910385,0.5271307,0.56896544,0.5125879,0.519767,0.5038931,0.51321524,1,0
0.4909833,0.5081965,0.65007913,0.5133571,0.53724635,0.5018598,0.46876323,1,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,2
0.4909833,0.50418067,0.2973441,0.5090311,0.50983524,0.5193765,0.4532255,0,2
0.48993093,0.5044753,0.6826318,0.51311,0.54104996,0.50023735,0.47247863,2,2
0.4909833,0.50636345,0.72535926,0.50940657,0.5058485,0.5057712,0.4919489,1,0
0.48993093,0.5042872,0.59331614,0.5131932,0.57473195,0.5018598,0.44414812,2,2
0.48993093,0.47548592,0.4871619,0.51028925,0.43058828,0.50465316,0.57805204,1,1
0.48910385,0.5261836,0.16003406,0.5086036,0.5206679,0.5019493,0.46256068,0,2
0.48863876,0.5271524,0.52908134,0.51265407,0.544933,0.49570006,0.49623197,2,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.48993093,0.5327076,0.504058,0.5131932,0.52316093,0.5003129,0.5610312,0,2
0.4904771,0.5148864,0.5160989,0.5131795,0.5274488,0.5176083,0.50074893,2,1
0.48910385,0.50125116,0.24622753,0.50937104,0.49367195,0.52072835,0.46861675,0,2
0.4891941,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,2
0.49053794,0.5439259,0.5719546,0.5135417,0.47093266,0.5175494,0.50873476,2,1
0.4909833,0.50909543,0.4388169,0.5088407,0.5121373,0.4978823,0.49043703,0,2
0.48910385,0.5265429,0.4513861,0.5124509,0.5460434,0.5019365,0.49883884,0,0
0.49108905,0.52295876,0.66955745,0.509698,0.5502005,0.51387703,0.47244805,0,2
0.48993093,0.49657607,0.33887973,0.50902504,0.5241806,0.48961365,0.49323547,0,2
0.48993093,0.5266802,0.6494843,0.5128862,0.523602,0.50175,0.55817115,2,2
0.4909833,0.5148864,0.5486369,0.5133924,0.51050913,0.5014804,0.48903525,1,1
0.4904771,0.5148864,0.49805617,0.5087865,0.5116221,0.50294054,0.54299814,0,2
0.4909833,0.47683862,0.7420737,0.50882506,0.44748235,0.5003446,0.49243695,1,0
0.4904771,0.514838,0.7144813,0.5128981,0.5242729,0.521174,0.5198209,2,1
0.48910385,0.5170808,0.6634809,0.5105766,0.5119873,0.516376,0.513298,2,1
0.4909833,0.52618897,0.45148835,0.512952,0.49414897,0.4918457,0.48319584,1,1
0.48993093,0.5148864,0.65560293,0.51306015,0.47749427,0.5071347,0.5150277,2,1
0.48910385,0.5238448,0.50009537,0.5134818,0.49001172,0.5074829,0.44314638,2,0
0.48910385,0.514532,0.3242085,0.5155948,0.4963755,0.51222354,0.5093959,1,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.4904771,0.5192988,0.8309006,0.5105899,0.53947425,0.5050121,0.5067896,0,2
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.5168625,0.49663067,0,2
0.4909833,0.50599754,0.49505445,0.51250696,0.4722432,0.4988481,0.5244543,2,1
0.4904771,0.5131196,0.7327449,0.5088192,0.49422392,0.49338368,0.5314621,0,2
0.48910385,0.5087205,0.8624094,0.51370174,0.5037426,0.5101286,0.47962427,0,0
0.48910385,0.53224325,0.42103893,0.5090383,0.49586558,0.50041884,0.50138503,1,1
0.48910385,0.5148864,0.49503148,0.50687706,0.48686942,0.5047534,0.5222951,1,1
0.4909833,0.5148864,0.5131748,0.51179606,0.48720506,0.4951775,0.507719,1,1
0.48910385,0.5148864,0.51920784,0.5104814,0.48980135,0.50098073,0.52559674,1,2
0.48910385,0.5286726,0.41370326,0.51236814,0.51090574,0.5076789,0.54675144,2,0
0.48910385,0.5176772,0.7008226,0.50892574,0.50526357,0.5190457,0.50800794,2,2
0.48993093,0.5252773,0.5309564,0.5095311,0.52908814,0.49862587,0.4878446,2,2
0.48910385,0.50501436,0.7727393,0.5090383,0.49274504,0.50368696,0.50818914,1,2
0.48993093,0.53096426,0.3188253,0.51298857,0.51083565,0.5034845,0.5104555,1,1
0.48910385,0.5267775,0.0940595,0.5088726,0.50557977,0.5077449,0.49084926,1,0
0.48910385,0.5148864,0.46502814,0.5092782,0.5064435,0.50101995,0.3741566,1,2
0.48993093,0.5223407,0.8385365,0.51287967,0.49489486,0.50534105,0.5082782,1,2
0.48993093,0.5148864,0.57434595,0.5107474,0.5338156,0.50277054,0.52095944,0,1
0.4904771,0.5148864,0.57810044,0.5108799,0.4863362,0.5147507,0.49663067,2,2
0.48993093,0.5176926,0.57370996,0.5124033,0.5084406,0.49612832,0.4746418,0,2
0.48993093,0.5011003,0.5021744,0.511126,0.43634048,0.511235,0.44367868,1,0
0.4904771,0.4983905,0.8596535,0.51100755,0.5230284,0.503531,0.5036491,1,2
0.49053794,0.48724788,0.47634065,0.51546705,0.47953242,0.50269127,0.5177131,0,1
0.4909833,0.48762915,0.51459575,0.5106295,0.49746516,0.5267534,0.46535248,0,2
0.48910385,0.52572167,0.7683266,0.5109049,0.54476184,0.50180256,0.49679273,0,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,2,2
0.4904771,0.5082753,0.6952901,0.512312,0.48567548,0.5086702,0.5023622,0,0
0.4909833,0.5148864,0.4659593,0.50986195,0.5127154,0.51303685,0.49910945,0,1
0.4904771,0.5286726,0.5643958,0.5090747,0.48062408,0.50470114,0.4948039,1,0
0.4904771,0.4985549,0.50314164,0.51151305,0.5270448,0.5022811,0.51275766,2,0
0.4909833,0.50743186,0.85590386,0.51238096,0.48131162,0.5054331,0.52163327,1,1
0.4909833,0.513641,0.98097295,0.5135967,0.49352518,0.48917925,0.43277478,1,1
0.4904771,0.5599227,0.5245417,0.5091437,0.5010573,0.49373952,0.506085,2,0
0.4904771,0.5271307,0.29783106,0.50918335,0.4563181,0.50171465,0.49156016,2,1
0.48910385,0.5313995,0.36843044,0.51004344,0.4992088,0.5086211,0.5686701,2,0
0.48993093,0.5154001,0.8425419,0.51112443,0.51554346,0.49604565,0.57142043,0,0
0.48993093,0.5111225,0.39729702,0.5090383,0.52206314,0.5070076,0.5190888,2,2
0.4904771,0.48472112,0.45740393,0.5094393,0.5067017,0.50498533,0.51485765,1,1
0.48910385,0.5261667,0.52185297,0.5083868,0.5115477,0.50953895,0.53979164,2,0
0.4909833,0.5104919,0.33419514,0.50895476,0.48532605,0.51763463,0.602424,2,2
0.4909833,0.5148864,0.5437716,0.51264995,0.51530683,0.49909514,0.4416263,1,2
0.4904771,0.5148864,0.50121236,0.5059384,0.4881275,0.49790895,0.5152614,2,1
0.48970407,0.522728,0.73025966,0.5133075,0.46661723,0.5089209,0.5238445,1,1
0.4904771,0.5155124,0.8898638,0.5104723,0.5095165,0.5018288,0.50099117,0,0
0.49003124,0.5148864,0.48535922,0.5104532,0.49571747,0.52664626,0.47970903,1,1
0.48993093,0.5131196,0.7450489,0.51307917,0.5349715,0.49978754,0.50651515,1,1
0.48910385,0.5109501,0.81329995,0.5135476,0.46806788,0.5161222,0.4424487,0,0
0.48993093,0.5148864,0.5836997,0.5130602,0.54955155,0.50500894,0.48916638,1,1
0.48910385,0.5148864,0.6154535,0.5131932,0.5449162,0.5005087,0.5158633,0,1
0.4904771,0.5148864,0.52033675,0.5052425,0.5157125,0.505603,0.5162186,1,0
0.4909833,0.5148864,0.5423667,0.50403976,0.48961204,0.49547035,0.4963845,0,1
0.48910385,0.5083761,0.2107096,0.5089411,0.5085489,0.48858035,0.4834659,1,0
0.48993093,0.5148864,0.52454364,0.51250696,0.51115024,0.5121815,0.5010562,1,0
0.48910385,0.5202173,0.8494951,0.51004195,0.5418672,0.50393915,0.5344008,0,2
0.48910385,0.5148864,0.49783847,0.5120809,0.52375305,0.5011426,0.50141466,2,0
0.4909833,0.51028264,0.4723233,0.51304454,0.47187456,0.5190457,0.49426454,2,0
0.48910385,0.48412707,0.7753073,0.5085653,0.50901175,0.4975503,0.52856517,0,0
0.4909833,0.5175692,0.69530505,0.5066605,0.55534774,0.5107816,0.5243304,1,0
0.48910385,0.49768454,0.8328994,0.5093903,0.5023432,0.5200838,0.517961,2,2
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.498219,0,2
0.49053794,0.5148864,0.5066591,0.5125232,0.595925,0.50672525,0.4801814,2,1
0.4909833,0.54146737,0.40118706,0.51329786,0.50559187,0.511194,0.4862272,2,2
0.48993093,0.51467156,0.5481492,0.51148814,0.4439782,0.5143992,0.56062204,1,1
0.4904771,0.5312165,0.78709674,0.50862426,0.5199983,0.49945343,0.534424,0,1
0.4904771,0.5176737,0.4877396,0.513155,0.506716,0.48540282,0.46443307,0,0
0.4904771,0.514532,0.9018109,0.51291615,0.49170226,0.5052567,0.50530916,1,1
0.4909833,0.5148864,0.46535566,0.5108142,0.48808622,0.49623677,0.4360153,0,2
0.4909833,0.5176772,0.7940759,0.5120514,0.45721945,0.5035856,0.4926725,2,0
0.48993093,0.52351195,0.17641085,0.5108344,0.5183327,0.5183818,0.49555302,1,0
0.48993093,0.5315796,0.84557205,0.5085297,0.42777857,0.50366676,0.4695689,1,2
0.4909833,0.52216935,0.5023891,0.50847036,0.50827956,0.50990736,0.57672083,2,1
0.4904771,0.50939107,0.6821133,0.5090742,0.51107526,0.50853896,0.49251223,2,2
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.50581175,0.49613023,0,2
0.48993093,0.5126488,0.14730263,0.5130134,0.50191486,0.49609515,0.53564453,0,1
0.4904771,0.48220214,0.46773547,0.5092097,0.50655156,0.47593188,0.47020042,1,1
0.4909833,0.45832342,0.458988,0.51195514,0.55724895,0.5046785,0.43012175,2,0
0.48993093,0.5575773,0.4192669,0.5130489,0.51417,0.5157281,0.50159526,2,0
0.4909833,0.51523,0.46878994,0.5105867,0.46821207,0.4946172,0.45423242,2,2
0.4909833,0.49428576,0.50061995,0.5127623,0.51165414,0.50473523,0.50733805,2,1
0.48910385,0.5148864,0.5872538,0.51335037,0.5055838,0.5112208,0.50141466,1,2
0.4904771,0.52129304,0.8588057,0.5091112,0.48595676,0.5054029,0.48274094,2,0
0.48910385,0.52506953,0.2616899,0.5078824,0.54286647,0.4968765,0.51278764,1,0
0.4909833,0.5004525,0.4977643,0.50801617,0.51230204,0.50042486,0.5316054,2,1
0.4909833,0.5261836,0.7811738,0.5127384,0.50316066,0.49339768,0.47377455,0,1
0.48993093,0.5223407,0.7998413,0.5085882,0.4951997,0.5046785,0.49895698,2,2
0.4909833,0.4631904,0.36295396,0.512952,0.47751266,0.5035856,0.42482218,1,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,1
0.48993093,0.53246975,0.50641346,0.51093733,0.49939716,0.48962405,0.49116445,0,2
0.49003124,0.5312165,0.5211698,0.511871,0.43630984,0.5088515,0.57639253,1,2
0.48993093,0.48621202,0.5207031,0.513092,0.49463975,0.48872834,0.49663067,0,0
0.4904771,0.50954497,0.6543649,0.51327753,0.45414913,0.5065853,0.50937223,2,2
0.48910385,0.513641,0.66634625,0.50636363,0.4788245,0.49504608,0.5827368,2,0
0.48993093,0.4939527,0.7369729,0.5131577,0.5240836,0.5120689,0.5159881,0,2
0.48993093,0.52712464,0.5070111,0.5135476,0.5414562,0.50799155,0.5174359,1,2
0.48993093,0.4985549,0.7917961,0.5137617,0.5021361,0.49799198,0.5633709,0,1
0.4909833,0.53116924,0.6548339,0.51309234,0.51544595,0.49170202,0.32542366,1,2
0.4904771,0.5148864,0.5707838,0.5075785,0.5176362,0.5147507,0.5077742,2,0
0.4909833,0.513641,0.13221273,0.5128948,0.47817564,0.50387865,0.50783837,1,1
0.48993093,0.49720398,0.34549552,0.5114097,0.503883,0.5049771,0.5038429,2,2
0.4909833,0.5148864,0.54207957,0.5132689,0.5136081,0.50224173,0.51951146,0,2
0.48993093,0.5230737,0.70330244,0.511488,0.6079855,0.4996991,0.5241992,2,1
0.4909833,0.48621202,0.30828357,0.51299644,0.49783987,0.5053592,0.47191945,0,1
0.4909833,0.51093626,0.47290123,0.5097119,0.5052159,0.49085024,0.5302391,1,1
0.48910385,0.5100144,0.6109152,0.5097075,0.5005489,0.50434977,0.48525667,1,0
0.4909833,0.49657607,0.44161934,0.51374257,0.4979892,0.49973306,0.501315,0,0
0.48970407,0.51664114,0.2856114,0.5088192,0.4966844,0.5047813,0.5004722,1,1
0.49108905,0.54066336,0.63117963,0.51298857,0.49570295,0.50413835,0.5171982,0,2
0.48993093,0.55510247,0.55405915,0.5133571,0.5391612,0.4959222,0.47316033,0,1
0.48993093,0.5148864,0.5072205,0.51264995,0.53309727,0.5130534,0.5061795,0,1
0.48993093,0.48621202,0.12250631,0.5128962,0.54322565,0.521085,0.4899091,1,1
0.48910385,0.5148864,0.60269934,0.51096225,0.60796857,0.515862,0.51604223,0,0
0.4909833,0.50827783,0.6014705,0.51096225,0.5119898,0.494859,0.4927677,2,2
0.48993093,0.5412624,0.7355368,0.51094157,0.5166199,0.50153625,0.5044258,2,0
0.48993093,0.50522125,0.8045513,0.51034576,0.49922734,0.5152421,0.5051855,2,0
0.48910385,0.50982,0.84393036,0.50862426,0.5429702,0.49622113,0.502389,2,1
0.4904771,0.5066954,0.70549786,0.5128564,0.5404639,0.50056195,0.4934677,0,1
0.4909833,0.5148864,0.5181265,0.50939924,0.4919649,0.50040305,0.49663067,1,1
0.48993093,0.50501436,0.42516834,0.5095997,0.5507745,0.48932734,0.50373733,0,2
0.48993093,0.5022288,0.7328477,0.5132571,0.48914963,0.52047443,0.49997455,0,2
0.48910385,0.51664114,0.3050842,0.5128532,0.51360345,0.4969498,0.47007316,0,1
0.48993093,0.51470786,0.50641346,0.51093733,0.49939716,0.4916841,0.5178393,1,2
0.48910385,0.48790568,0.35585234,0.51061684,0.52287817,0.47490847,0.42994156,1,0
0.48910385,0.54817617,0.6900148,0.5080523,0.49422923,0.4995026,0.5262358,1,2
0.48993093,0.52789545,0.6675039,0.5089552,0.4551768,0.49555677,0.4816196,2,2
0.48910385,0.49500626,0.9407362,0.50969523,0.49731928,0.49703828,0.49236518,0,1
0.4909833,0.4939527,0.5463046,0.509204,0.5757736,0.5035937,0.53174573,0,0
0.49053794,0.51664114,0.20504916,0.51007235,0.5762577,0.50136006,0.49889392,0,0
0.4909833,0.5117289,0.51192886,0.51023847,0.48174965,0.50183123,0.47131944,2,1
0.48910385,0.5170808,0.4587559,0.5107623,0.4955065,0.5031819,0.516721,2,2
0.48993093,0.4908021,0.626649,0.51367414,0.5760181,0.5141406,0.5332216,2,0
0.4909833,0.50616074,0.42550343,0.51287967,0.49429747,0.5108212,0.5222621,1,1
0.4909833,0.5148864,0.5084445,0.5134247,0.5218035,0.49689862,0.4640769,1,0
0.4909833,0.48621202,0.537169,0.51055115,0.4726634,0.49244696,0.48920047,0,0
0.48910385,0.48359966,0.33606547,0.51340115,0.4975087,0.49640974,0.5483669,2,2
0.4904771,0.5020845,0.14471209,0.5080523,0.733366,0.4923562,0.449683,0,2
0.4904771,0.49547794,0.5721352,0.5130602,0.5566665,0.50751054,0.465207,0,0
0.48910385,0.51333916,0.5702508,0.5091923,0.5101453,0.49028683,0.51836133,2,1
0.4909833,0.5148864,0.48573023,0.5108142,0.48812044,0.49809474,0.51914024,2,0
0.4904771,0.5148864,0.54714036,0.5108142,0.48595965,0.51592684,0.50141466,2,0
0.48910385,0.5087205,0.20805328,0.51334095,0.53055465,0.5111717,0.4386438,0,2
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.50349563,1,1
0.4909833,0.5148864,0.51347816,0.51096225,0.4921969,0.5239685,0.46555603,1,2
0.48993093,0.49657607,0.41688666,0.5093013,0.4923019,0.5026187,0.49740928,0,2
0.4904771,0.5284766,0.29006645,0.50931907,0.5188324,0.5109503,0.5330602,1,1
0.4909833,0.5125601,0.4499566,0.5130084,0.50505066,0.5028547,0.51863813,1,1
0.4904771,0.5180385,0.5695745,0.50911283,0.5218581,0.5022843,0.5008802,0,2
0.48910385,0.49525586,0.45732695,0.5134247,0.50381696,0.5121875,0.52404845,2,1
0.4904771,0.50767624,0.92266434,0.50903827,0.5141188,0.51982117,0.41403708,0,1
0.4909833,0.4983905,0.8154911,0.51248926,0.4991704,0.50436693,0.44047862,2,0
0.48993093,0.51251996,0.6409384,0.51310235,0.51180756,0.5033562,0.52971864,2,1
0.48993093,0.5166448,0.35480788,0.51218575,0.5206177,0.5275063,0.51382804,1,2
0.4904771,0.5148864,0.55182487,0.5113324,0.49714538,0.5122,0.47949404,0,2
0.4904771,0.50210863,0.44415244,0.5132464,0.5153456,0.50103074,0.49150497,1,1
0.4909833,0.5262368,0.2603822,0.51299185,0.5928569,0.49364236,0.46393052,0,1
0.48910385,0.50503606,0.51888585,0.51301557,0.44685572,0.49630994,0.5048016,0,0
0.4909833,0.5148864,0.53705126,0.5156819,0.5023353,0.51635003,0.5585553,2,0
