         8289110801 function calls (6842551110 primitive calls) in 4170.787 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1050    0.015    0.000   56.514    0.054 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:3135(draw)
2940/1050    0.063    0.000   56.081    0.053 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:114(_draw_list_compositing_images)
     1890    0.024    0.000   56.069    0.030 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3044(draw)
      420    0.005    0.000   55.011    0.131 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_utils.py:21(convert_ordering)
      420    0.035    0.000   54.958    0.131 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/utils/_general.py:273(apply)
      105    0.006    0.000   54.698    0.521 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:589(hclust)
      105   52.665    0.502   53.357    0.508 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/cluster/hierarchy.py:1475(optimal_leaf_ordering)
50644609/50623819   19.616    0.000   50.702    0.000 {built-in method builtins.getattr}
      105    0.041    0.000   47.446    0.452 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/alternate/decision_tree_alternate/decision_tree_alternate.py:64(split_data)
      210    0.001    0.000   47.056    0.224 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:1218(savefig)
      945    0.703    0.001   45.337    0.048 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/stats/_kde.py:237(evaluate)
165854999   45.236    0.000   45.241    0.000 {built-in method builtins.max}
 22795290   17.863    0.000   44.735    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:91(_normalize_subkey_types)
     1890   44.565    0.024   44.623    0.024 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/linalg/_basic.py:264(solve_triangular)
     1050    0.005    0.000   42.036    0.040 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/series.py:4789(apply)
     1050    0.003    0.000   42.021    0.040 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/apply.py:1409(apply)
     1050    0.021    0.000   42.013    0.040 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/apply.py:1482(apply_standard)
     1050    0.141    0.000   41.862    0.040 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/base.py:891(_map_values)
     1050   18.292    0.017   41.720    0.040 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/algorithms.py:1667(map_array)
      105    0.005    0.000   41.166    0.392 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/format.py:666(write_array)
      105   41.075    0.391   41.075    0.391 {built-in method _pickle.dump}
 28708260   14.842    0.000   40.199    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:242(_update_max_dim)
      525    0.018    0.000   36.647    0.070 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:1550(imsave)
      525    0.013    0.000   36.530    0.070 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:2376(save)
 35222250   27.542    0.000   35.962    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:125(__getattr__)
      525    0.017    0.000   35.899    0.068 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/PngImagePlugin.py:1233(_save)
      525    0.010    0.000   35.842    0.068 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/ImageFile.py:517(_save)
      525    0.021    0.000   35.830    0.068 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/ImageFile.py:545(_encode_tile)
     1049   35.571    0.034   35.571    0.034 {method 'encode' of 'ImagingEncoder' objects}
     1050    0.007    0.000   30.305    0.029 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:380(draw)
     3780    0.053    0.000   26.470    0.007 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1414(draw)
28159/28054    0.103    0.000   24.568    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:1470(inner)
    54638    0.074    0.000   24.379    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:1002(draw)
13774845/9255645   15.067    0.000   23.805    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:767(_compute_shape)
    55268    0.882    0.000   23.648    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:349(draw)
  2206050    1.755    0.000   21.655    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:247(__init__)
  2205840    3.167    0.000   21.325    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:422(tail_slice)
  3466260    2.750    0.000   18.246    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:550(<listcomp>)
 23118900   13.768    0.000   17.721    0.000 {built-in method builtins.sum}
    23329    0.049    0.000   16.489    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:3217(fill_between)
 94293612   12.702    0.000   16.415    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/alternate/decision_tree_alternate/decision_tree_alternate.py:74(<lambda>)
    23329    0.084    0.000   16.076    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:5646(fill_between)
    23329    0.580    0.000   15.992    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:5450(_fill_between_x_or_y)
      630    0.014    0.000   14.140    0.022 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:865(figure)
      525    0.004    0.000   14.103    0.027 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:542(new_figure_manager)
      525    0.015    0.000   14.047    0.027 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:3514(new_figure_manager)
      525    0.001    0.000   13.734    0.026 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:3523(new_figure_manager_given_figure)
      525    0.002    0.000   13.733    0.026 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1800(new_manager)
      525    0.193    0.000   13.730    0.026 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2687(create_with_canvas)
      105    0.032    0.000   13.708    0.131 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_bar.py:22(bar)
  1260945    0.782    0.000   13.650    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:553(max_dim)
      525    4.083    0.008   13.327    0.025 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:150(__init__)
  1157625    2.190    0.000   12.504    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:719(compute_output_dims)
  1260945    2.689    0.000   12.363    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:555(<listcomp>)
    35824    0.030    0.000   12.241    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:2654(gca)
    17010    0.351    0.000   11.761    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1294(_update_ticks)
112544790   11.697    0.000   11.697    0.000 {method 'startswith' of 'str' objects}
    62618    0.594    0.000   11.505    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:607(get_extents)
      105    0.892    0.008   11.484    0.109 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_beeswarm.py:28(beeswarm)
    37294    0.047    0.000   10.982    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:1075(gcf)
    72543    0.386    0.000   10.726    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:915(get_window_extent)
    81254    1.289    0.000   10.681    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:358(_get_layout)
    13333    0.031    0.000   10.671    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1590(_get_tick)
      945    0.016    0.000   10.283    0.011 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:586(add_subplot)
      945    0.043    0.000   10.240    0.011 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:564(__init__)
    10710    0.013    0.000   10.030    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1346(_get_ticklabel_bboxes)
149401136/149345168    9.624    0.000    9.646    0.000 {built-in method builtins.len}
    10710    0.056    0.000    9.335    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1350(<listcomp>)
    18690    0.032    0.000    8.903    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1641(get_major_ticks)
  2206050    1.661    0.000    8.828    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:256(__init__)
    13333    0.314    0.000    7.970    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:65(__init__)
  2207310    1.128    0.000    7.955    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:155(shape)
 1470/525    0.008    0.000    7.860    0.015 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:446(wrapper)
      525    0.005    0.000    7.858    0.015 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:1734(get_tightbbox)
      945    0.023    0.000    7.808    0.008 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:4391(get_tightbbox)
      945    0.003    0.000    7.700    0.008 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1383(clear)
      945    0.044    0.000    7.697    0.008 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1256(__clear)
  2206050    5.989    0.000    6.990    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:263(update)
    52492    0.366    0.000    6.842    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:734(draw)
 10477068    6.115    0.000    6.598    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/alternate/decision_tree_alternate/decision_tree_alternate.py:81(<lambda>)
   162823    0.314    0.000    6.446    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:65(_get_text_metrics_with_cache)
      525    0.018    0.000    6.440    0.012 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2650(__init__)
    18896    0.076    0.000    6.361    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:272(draw)
     3990    0.113    0.000    6.353    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:4639(scatter)
     3780    0.025    0.000    6.300    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:3798(scatter)
      525    6.007    0.011    6.142    0.012 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:118(__init__)
 22795290    4.604    0.000    6.065    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:127(_normalize_slice_key)
999014/818497    0.367    0.000    6.021    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:292(wrapper)
    27949    0.182    0.000    6.003    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:77(__init__)
389541/384816    1.173    0.000    5.912    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1173(_update_props)
     7466    0.054    0.000    5.808    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:454(__init__)
    23329    0.055    0.000    5.606    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:1178(__init__)
     2205    4.999    0.002    5.554    0.003 {method 'draw_path_collection' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
354055/349330    0.125    0.000    5.387    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1209(_internal_update)
    27949    0.143    0.000    5.359    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2253(add_collection)
     5355    0.025    0.000    5.147    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2177(_get_tick_boxes_siblings)
    12810    0.061    0.000    5.146    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:969(set_tick_params)
     1155    0.003    0.000    4.978    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2126(set_ticks)
     1785    0.008    0.000    4.959    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1401(_get_tightbbox_for_layout_only)
     1785    0.027    0.000    4.951    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1355(get_tightbbox)
 12641081    2.680    0.000    4.938    0.000 <frozen abc>:117(__instancecheck__)
5670/3780    0.009    0.000    4.892    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:560(__get__)
      315    0.002    0.000    4.870    0.015 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:2416(colorbar)
      315    0.009    0.000    4.868    0.015 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:1133(colorbar)
     1155    0.006    0.000    4.839    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2108(_set_tick_locations)
     5867    0.044    0.000    4.830    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:397(__init__)
    49875    0.591    0.000    4.771    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:283(axis_aligned_extrema)
    36139    0.019    0.000    4.742    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:1642(gca)
262692/257967    0.129    0.000    4.651    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:147(<lambda>)
262692/257967    0.163    0.000    4.524    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1220(set)
     2835    0.022    0.000    4.420    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2633(_update_label_position)
 84003390    4.418    0.000    4.418    0.000 {method 'lstrip' of 'str' objects}
      189    0.010    0.000    4.395    0.023 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:694(__init__)
      105    0.014    0.000    4.372    0.042 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:423(dict_to_mgr)
    43254    0.552    0.000    4.253    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:287(__init__)
34125/32235    0.031    0.000    4.160    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:73(wrapper)
    23924    0.017    0.000    4.070    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:73(_get_text_metrics_with_cache_impl)
    23924    0.070    0.000    4.053    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:207(get_text_width_height_descent)
      105    0.581    0.006    4.004    0.038 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:96(arrays_to_mgr)
 34455855    3.953    0.000    3.953    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:154(<genexpr>)
     2520    0.020    0.000    3.904    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2392(_update_label_position)
  2310945    2.664    0.000    3.864    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:404(head_slice)
  3256050    3.151    0.000    3.832    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:302(resolve_dim)
3990/3045    0.058    0.000    3.768    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:3006(set_size_inches)
      903    0.011    0.000    3.725    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/generic.py:4027(take)
      903    0.009    0.000    3.694    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:869(take)
    47479    0.182    0.000    3.651    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:769(set_clip_path)
      945    3.553    0.004    3.647    0.004 {method 'resize' of 'matplotlib.backends._macosx.FigureManager' objects}
     2205    0.007    0.000    3.641    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3201(grid)
     4410    0.014    0.000    3.633    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1693(grid)
   104039    0.081    0.000    3.629    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:220(__init__)
      903    0.009    0.000    3.492    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/managers.py:623(reindex_indexer)
      315    0.007    0.000    3.475    0.011 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/colorbar.py:1475(make_axes_gridspec)
 15966510    3.287    0.000    3.473    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:245(_iter_tracked)
   104039    0.198    0.000    3.379    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:299(_set_marker)
