gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
2.32,3,0.5164776,0.5048622,0.10289174,0.50082994,0.47188097,0.49341172,0.4533969,1,2
3.46,12,0.5164776,0.50288594,0.514846,0.49722198,0.48149627,0.55047554,0.47039494,0,1
3.01,0,0.51639056,0.50288594,0.5444674,0.5010097,0.5798964,0.4889161,0.42387262,2,0
2.46,11,0.516181,0.5105647,0.31448475,0.50138956,0.5442898,0.46702588,0.5187563,0,2
3.65,8,0.51628816,0.5055421,0.41337496,0.509611,0.5177506,0.5168431,0.3936328,1,2
,11,0.51628816,0.52495474,0.48441595,0.49894446,0.48652714,0.47378457,0.4636904,0,0
3.98,9,0.51638925,0.49702275,0.5650273,0.50065726,0.5404411,0.4940592,0.43066204,1,0
3.52,2,0.51607955,0.5364292,0.48729002,0.5041973,0.50759125,0.5343543,0.44529647,2,1
2.29,11,0.5164776,0.54184234,1.0374577,0.505811,0.38100028,0.47831273,0.4790422,0,0
2.18,12,0.5159907,0.486256,0.8145336,0.50168145,0.49248755,0.53448915,0.53624994,0,1
2.08,10,0.5162697,0.50288594,0.30988657,0.4976728,0.45685378,0.49727994,0.42788178,0,1
3.26,1,0.5160783,0.50043267,0.48263103,0.49850342,0.44287702,0.52608263,0.4767232,2,0
2.26,7,0.51628935,0.49943277,0.31991464,0.49856615,0.48095292,0.5112557,0.51161087,1,1
3.92,10,0.51619965,0.5142225,0.40054047,0.5039563,0.4413296,0.47672266,0.33073884,0,1
3.95,13,0.5162681,0.4742065,0.26278698,0.49499708,0.43466628,0.5422252,0.40660435,2,0
2.33,7,0.5162007,0.49451298,0.50752705,0.5000254,0.57852614,0.5211155,0.58156717,2,1
,6,0.51619965,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,2
3.56,12,0.5162681,0.49654305,0.7227862,0.4980953,0.5268821,0.5275212,0.51097846,2,2
3.1,6,0.5162007,0.52380335,0.58811307,0.50090677,0.40893853,0.5036049,0.4809049,0,2
3.34,8,0.51628816,0.50288594,0.49673325,0.5005531,0.50049144,0.48924208,0.4414414,0,2
3.8,12,0.51619965,0.50288594,0.6275517,0.50124407,0.48012006,0.46563768,0.5695833,2,2
,5,0.516181,0.5274299,0.48441595,0.49894446,0.48652714,0.48392308,0.4742449,1,2
3.51,11,0.51647913,0.50288594,0.65576637,0.5014496,0.5233145,0.48813748,0.4689672,1,2
3.68,7,0.5161794,0.52355146,0.17145263,0.50344896,0.35094696,0.5231983,0.42159772,2,2
3.56,13,0.5159906,0.5007663,0.21125503,0.49825847,0.48924553,0.52217466,0.41059566,0,0
3.87,7,0.51598954,0.51473147,0.36887726,0.500597,0.4050824,0.49558467,0.450467,0,1
2.46,9,0.51598954,0.51145643,0.40179208,0.5084009,0.44731528,0.50147617,0.42328995,2,2
2.19,3,0.5162007,0.50288594,0.80803436,0.49974912,0.45351064,0.5267169,0.4636904,1,0
2.14,2,0.51598954,0.52769333,0.52489173,0.49769178,0.4881726,0.5057537,0.51601815,1,1
3.36,5,0.5162697,0.50288594,0.30294645,0.50537944,0.46349865,0.48734134,0.4605357,0,0
3.85,6,0.5164776,0.50288594,0.45895416,0.49899936,0.48975557,0.48011023,0.48020792,0,2
3.28,12,0.5164776,0.5171306,0.75661355,0.50084865,0.41825852,0.45351177,0.5137147,2,1
3.25,12,0.516181,0.5009507,0.6736384,0.5017526,0.49288934,0.50661093,0.44637522,0,1
3.5,7,0.5159907,0.48572394,0.8929906,0.5045843,0.49454004,0.4810552,0.5251423,1,1
3.14,2,0.5164776,0.4984848,0.33585912,0.4960944,0.45862073,0.49964923,0.48919323,2,1
3.23,12,0.5162681,0.51402295,0.8500176,0.49561548,0.6317106,0.49958616,0.48709667,1,1
2.31,4,0.51647913,0.5719644,0.26429963,0.49771047,0.46646088,0.4789365,0.42408234,2,0
2.32,8,0.51617944,0.47985977,0.751585,0.50011635,0.63461584,0.5095553,0.4528414,0,0
3.69,5,0.5162007,0.49378812,0.3142783,0.5027575,0.51253563,0.5270787,0.48609287,1,2
2.73,12,0.5162007,0.5125521,0.46529788,0.4971177,0.4965273,0.48163188,0.4454568,2,0
2.2,6,0.51639056,0.5009507,0.5467346,0.4978786,0.50114304,0.5227278,0.4804196,1,2
2.95,8,0.51607955,0.50730634,0.44545245,0.5008831,0.56354403,0.49537152,0.5169389,1,0
,13,0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,0
2.14,6,0.51638925,0.5140236,0.26570776,0.50011784,0.45325562,0.52315843,0.46144727,2,0
2.04,8,0.51628935,0.5088979,0.8558691,0.50525,0.49495357,0.47355396,0.44089732,1,2
2.03,12,0.51628816,0.50288594,0.78023034,0.49989045,0.46248096,0.47612095,0.4481227,1,0
2.77,13,0.51617944,0.50288594,0.5191756,0.5016677,0.49747497,0.5089879,0.41845095,0,0
2.2,12,0.5159907,0.49665272,0.9075774,0.504284,0.527407,0.48369813,0.46340102,2,1
2.75,14,0.51638925,0.52494097,0.54662,0.48932144,0.5069709,0.5223511,0.44527695,2,1
2.98,7,0.5162681,0.50288594,0.6405181,0.50390285,0.47049272,0.5258135,0.46067172,2,1
3.88,11,0.51638925,0.50288594,0.36274683,0.50581706,0.49161303,0.47606438,0.45063198,0,1
2.6,1,0.51638925,0.4865151,0.7510833,0.50189805,0.51228225,0.49889868,0.4734823,0,1
3.77,12,0.51598954,0.51346153,0.6720357,0.5037563,0.48385817,0.48321414,0.46938413,0,2
2.26,8,0.5162681,0.4934188,0.6851879,0.50138533,0.55548424,0.52769685,0.6029757,1,2
2.1,9,0.51607955,0.49212122,0.56864494,0.5047018,0.46364492,0.49002045,0.46803752,0,1
3.36,7,0.51619965,0.501367,0.92572653,0.5005504,0.47358823,0.47478378,0.40713796,1,2
2.23,9,0.5159907,0.5191652,0.80633855,0.5023484,0.4914115,0.55583245,0.5654936,0,1
3.04,14,0.5160783,0.50288594,0.6629674,0.498003,0.47410548,0.5538072,0.5334188,1,0
3.03,2,0.5160783,0.50288594,0.4549114,0.50277853,0.51381207,0.52343833,0.43968633,2,1
3.44,4,0.51607955,0.5031322,0.49265522,0.50058323,0.44130975,0.4856968,0.48154444,1,0
3.8,13,0.5160783,0.5277541,0.46781594,0.49714556,0.4883815,0.51475275,0.45410076,1,0
2.21,4,0.5162681,0.49483442,0.39148206,0.49874455,0.4589815,0.541089,0.44008678,2,0
2.06,7,0.51647913,0.49849585,0.544692,0.497255,0.4922806,0.48867863,0.5342736,2,1
2.28,5,0.5162007,0.49451298,0.34151703,0.4966248,0.43639076,0.50062513,0.42370194,2,2
2.21,5,0.51619965,0.49790275,0.5555942,0.49951896,0.50581545,0.49425608,0.47000688,0,1
2.37,13,0.5162007,0.49159116,0.56329054,0.50156575,0.49313933,0.5115395,0.55492973,2,2
3.77,13,0.516181,0.49945912,0.24321812,0.50308913,0.47317886,0.45638818,0.41233835,1,2
3.67,11,0.51598954,0.5005413,0.23032747,0.50451696,0.49335492,0.5230858,0.45980164,2,2
2.14,11,0.5162681,0.50288594,0.60291505,0.49848387,0.48688477,0.52753407,0.4673299,1,2
3.04,0,0.5160783,0.4924649,0.5951359,0.5042529,0.4530548,0.53989345,0.44071448,1,1
,10,0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.40865314,0,1
3.33,10,0.51620066,0.50288594,0.71600854,0.501022,0.53165156,0.5214914,0.43095604,1,2
3.95,8,0.51617944,0.5136565,0.21628402,0.5043733,0.52182484,0.43899536,0.47191647,0,1
2.42,1,0.5164776,0.5002405,0.7484318,0.506644,0.5029541,0.4894808,0.46692297,0,0
2.84,5,0.51607955,0.50288594,0.43742883,0.4995543,0.49237353,0.5008102,0.46258014,1,1
2.45,3,0.51598954,0.51636827,0.43254948,0.4978469,0.54115605,0.5018911,0.50628483,2,0
3.62,1,0.5162697,0.52727664,0.38199607,0.49448898,0.44655085,0.52579916,0.45445904,2,2
2.11,3,0.51639056,0.523842,0.39513338,0.49585357,0.42720407,0.5179798,0.4538,0,0
3.67,1,0.51628816,0.51145643,0.31536818,0.5011445,0.48475295,0.49937916,0.46928638,0,2
2.24,6,0.51628935,0.48156053,0.45603913,0.50136864,0.52200264,0.48567408,0.4442123,2,0
2.03,9,0.51607955,0.5033176,0.25719205,0.5017705,0.5681345,0.49492693,0.41519374,0,2
,8,0.5164776,0.50288594,0.48441595,0.49894446,0.48652714,0.4991789,0.4636904,0,1
2.05,10,0.5162007,0.51135516,0.69198245,0.4980133,0.4064803,0.4864316,0.42902106,2,2
3.01,1,0.5162681,0.5123448,0.7113397,0.50323665,0.4857791,0.4912752,0.46651942,2,1
3.08,4,0.51628935,0.5182855,0.7990488,0.49899963,0.5680585,0.4843734,0.45254397,2,0
3.86,5,0.51638925,0.50288594,0.6754312,0.5032052,0.46696186,0.47556543,0.48854262,2,0
3.18,0,0.51647913,0.50288594,0.55759,0.5013312,0.50867736,0.48449254,0.47550878,1,0
3.12,10,0.51607955,0.50288594,0.40941897,0.5080626,0.51526,0.47715127,0.43722928,2,2
2.77,1,0.5159907,0.5007663,0.33740664,0.49730194,0.46761745,0.520126,0.4268181,2,1
3.57,1,0.5162681,0.50426245,0.6857562,0.5099931,0.5227752,0.48237038,0.56579924,2,0
2.54,5,0.51598954,0.5078486,0.5820862,0.5004755,0.511582,0.48258394,0.50504607,1,1
2.18,9,0.516181,0.50108904,0.64707,0.5057685,0.4710626,0.49892622,0.41159952,2,0
2.29,11,0.51617944,0.51003575,0.7004543,0.5027731,0.46962833,0.47923726,0.47537702,2,0
2.94,1,0.5159907,0.50195926,0.60615283,0.4996774,0.4684807,0.5351897,0.4845055,1,2
3.16,3,0.51639056,0.5031322,0.6188911,0.49879536,0.44532531,0.5088217,0.4779982,1,1
3.62,6,0.51619965,0.50043267,0.29362977,0.5014447,0.45712596,0.4971307,0.45297262,1,1
2.55,8,0.516181,0.50288594,0.38020474,0.50511324,0.48410678,0.4290946,0.4550086,1,2
3.71,11,0.51617944,0.50711155,0.6792232,0.4970255,0.5412451,0.5525354,0.47172984,0,0
3.84,8,0.516181,0.50288594,0.71027815,0.50450975,0.49426353,0.5220134,0.44903338,0,1
2.44,7,0.5160783,0.4943413,0.66632134,0.4958285,0.49572206,0.5559785,0.46036726,2,2
3.65,3,0.51638925,0.5130835,0.5232239,0.4968539,0.4932776,0.50944334,0.49997556,1,0
3.94,7,0.51639056,0.5044359,0.53748584,0.5019039,0.46056286,0.52469194,0.51403934,2,1
2.82,12,0.51628816,0.4946365,0.9144727,0.4993675,0.41792718,0.46121934,0.43992552,1,0
2.71,13,0.5164776,0.50958514,0.7671834,0.5010906,0.4948501,0.51644325,0.41713446,0,1
3.42,5,0.51638925,0.48576385,0.26562512,0.5002023,0.47271955,0.47631526,0.58493316,2,0
2.24,5,0.51639056,0.49665272,0.4251601,0.49883753,0.4519588,0.49655062,0.487616,2,1
2.62,9,0.516181,0.52588487,0.43745357,0.49947548,0.55140936,0.5109503,0.43276706,0,0
2.47,8,0.51638925,0.49378812,0.8972044,0.49726847,0.46468067,0.47310114,0.46669102,2,0
3.03,11,0.51638925,0.5009948,0.31203404,0.4977767,0.50821227,0.49777132,0.5947564,0,2
2.7,8,0.51619965,0.5105647,0.6319167,0.50149286,0.5505641,0.61569375,0.4565537,0,1
2.17,13,0.5162681,0.47607103,0.16618617,0.5034466,0.43087947,0.5096713,0.4170458,2,0
3.51,9,0.51617944,0.48812324,0.6099783,0.50502616,0.40402395,0.4640786,0.48183963,0,2
3.87,0,0.5162681,0.50288594,0.95386255,0.504042,0.4349161,0.5181628,0.45299256,0,2
2.7,14,0.5164776,0.50288594,0.27245915,0.49609807,0.4889844,0.49407852,0.56362164,0,2
3.44,1,0.51619965,0.4896251,0.6466056,0.49865064,0.48071826,0.4952777,0.49503458,0,2
2.89,10,0.51628935,0.5104748,0.49379355,0.5032035,0.4562611,0.48747241,0.37368807,2,1
2.21,6,0.5164776,0.5018647,0.47101223,0.5058672,0.44625625,0.46096408,0.49833295,1,2
2.84,12,0.51628816,0.50288594,0.64264584,0.5023396,0.4784783,0.4644372,0.39671594,0,0
3.96,2,0.5162681,0.4730736,0.7718899,0.4970296,0.47967058,0.48162472,0.2877958,1,1
2.61,4,0.51619965,0.48932716,0.36897713,0.50302565,0.5060206,0.4814939,0.47637206,2,1
2.45,1,0.51639056,0.5048622,0.59717816,0.5028012,0.4306445,0.5235135,0.46325076,2,0
3.6,7,0.51638925,0.50288594,0.32540783,0.50175756,0.49343282,0.51621836,0.5043826,1,1
2.94,7,0.5159907,0.53800696,0.6289924,0.5020966,0.4379332,0.4656979,0.39111984,2,0
2.08,12,0.5162681,0.50288594,0.32024562,0.50302196,0.5232762,0.51044995,0.4498533,2,2
3.12,8,0.51598954,0.5068605,0.39659196,0.5004543,0.4826905,0.50652117,0.54280984,1,2
2.79,13,0.5162697,0.49189755,0.30038816,0.49957907,0.49243987,0.50544786,0.47264013,0,1
2.49,9,0.516181,0.50288594,0.4942726,0.5014663,0.50944763,0.4942569,0.46595827,0,0
2.26,0,0.5162697,0.5173768,0.95357907,0.501457,0.49244094,0.46150455,0.43849683,0,2
2.81,5,0.51647913,0.5131042,0.64045006,0.49917072,0.48510402,0.5091446,0.4385306,2,1
3.32,11,0.5160783,0.48506552,0.5146477,0.5027144,0.55004174,0.5195965,0.4270687,0,1
3.01,13,0.51607955,0.4934188,0.66324985,0.4996013,0.55167794,0.5035577,0.52350163,0,2
2.57,9,0.51598954,0.4958083,0.86590207,0.49933988,0.4896801,0.53234494,0.5467359,1,0
2.92,1,0.51607955,0.50288594,0.7210281,0.4972611,0.53259623,0.48983145,0.38148057,1,2
3.12,7,0.51647913,0.5018647,0.48176676,0.501732,0.4274731,0.48506075,0.47171608,1,0
2.05,12,0.51628816,0.51774687,1.0231551,0.50831753,0.51567024,0.540374,0.48399246,1,1
2.87,6,0.5159907,0.4924649,0.6580699,0.50219935,0.4678896,0.5040658,0.45161614,2,1
3.03,8,0.51619965,0.4881851,0.77189004,0.5009717,0.45251268,0.49281532,0.3666774,2,2
2.22,7,0.51647913,0.4924649,0.48307568,0.49890524,0.5132465,0.48864722,0.49143997,2,2
,9,0.51628816,0.50288594,0.48441595,0.49894446,0.48652714,0.49134916,0.4636904,1,1
3.34,13,0.51628816,0.50288594,0.5854319,0.49738982,0.45741645,0.5087909,0.45728058,1,2
2.04,12,0.516181,0.50288594,0.3822776,0.4976509,0.6125636,0.5239692,0.4877549,1,1
3.58,8,0.51607955,0.5191652,0.4832049,0.5025126,0.5329229,0.53982884,0.47421595,1,0
2.84,14,0.5162007,0.50288594,0.26128703,0.49987888,0.5018498,0.45489246,0.45917648,1,0
2.23,6,0.5159907,0.50288594,0.266528,0.4993274,0.4788195,0.5518552,0.449713,0,0
2.55,1,0.51639056,0.5109201,0.4834097,0.5095661,0.44248834,0.56457996,0.48572508,2,1
2.21,7,0.51598954,0.48831004,0.81593263,0.50472426,0.65963763,0.48054695,0.4108932,0,1
3.71,10,0.51628816,0.5435854,0.26494116,0.49955937,0.5326172,0.50016767,0.42059988,1,0
2.25,8,0.51638925,0.48576385,1.1278803,0.50488114,0.38591257,0.5044819,0.449591,1,0
3.94,7,0.5159907,0.4854947,0.86223304,0.5032542,0.44802928,0.55808884,0.45509762,0,2
,12,0.5159907,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,2
3.59,11,0.51647913,0.50043267,0.61298054,0.5049829,0.5079646,0.54002595,0.44985887,0,0
3.19,4,0.5164776,0.50288594,0.39975673,0.49932724,0.49286735,0.5379919,0.45426482,2,2
2.62,14,0.516181,0.50288594,0.52502376,0.5012639,0.5069854,0.5460584,0.4883166,0,0
2.79,6,0.5162681,0.4934188,0.55514735,0.4992242,0.503709,0.54418606,0.42748648,0,1
3.91,6,0.51617944,0.5156047,0.92445064,0.49965203,0.44590193,0.48690438,0.48529893,1,2
2.83,13,0.5162007,0.5254165,0.13818187,0.5031942,0.462794,0.5105033,0.46108568,2,0
3.47,10,0.5164776,0.4827413,0.6503536,0.5011469,0.44073486,0.5102996,0.4065082,1,1
2.23,10,0.51628816,0.49882352,0.5188775,0.5062618,0.5251431,0.45280367,0.44333848,1,1
2.9,13,0.51638925,0.4910244,0.2869701,0.50090486,0.52954155,0.53940755,0.53181684,2,0
3.68,9,0.5162007,0.49378812,0.37350193,0.5026972,0.5006815,0.47821283,0.47915384,2,1
2.01,2,0.5164776,0.50494206,0.91776484,0.5000025,0.42636633,0.5081164,0.47331417,2,0
2.61,10,0.51617944,0.5219174,0.41513526,0.4984736,0.4527451,0.4705044,0.46983913,0,1
3.18,11,0.51607955,0.49020046,0.10843889,0.5022248,0.5092181,0.52366453,0.47342414,2,0
2.96,3,0.5160783,0.4924649,0.7988659,0.5009641,0.49694556,0.53133863,0.44881594,1,2
2.76,1,0.51619965,0.49702275,0.4222222,0.5009315,0.5566233,0.5113082,0.440666,2,1
3.87,11,0.51628935,0.48708075,0.8247537,0.5048157,0.46173474,0.50269353,0.4445895,2,2
3.85,11,0.51598954,0.49378812,0.48866034,0.4990814,0.45186695,0.47075415,0.39749938,1,2
3.95,7,0.5162007,0.5048728,0.79167855,0.49969247,0.4635613,0.50920796,0.5075207,2,1
3.28,5,0.51617944,0.49654305,0.39212322,0.5007237,0.40493208,0.4720978,0.3893822,1,0
2.84,10,0.5162007,0.48307475,0.49097818,0.501317,0.5153564,0.47932315,0.44478837,0,2
2.12,9,0.5159907,0.50288594,0.5196666,0.50023305,0.50860393,0.45292157,0.44957802,1,1
3.29,13,0.51647913,0.5123448,0.18267736,0.50023127,0.533016,0.49175894,0.4763365,1,0
3.35,6,0.5162007,0.50288594,0.42635214,0.49568182,0.4896502,0.48276687,0.47093692,0,2
3.64,8,0.51619965,0.4730736,0.49360734,0.4992467,0.5997276,0.5235045,0.40103018,1,1
2.46,11,0.5159907,0.51720446,0.42228234,0.5096573,0.59791476,0.52852297,0.44198453,0,2
2.54,8,0.51628935,0.49063337,0.67383254,0.49740836,0.5233516,0.47064102,0.47532648,1,0
3.7,0,0.51628935,0.5020976,0.31523532,0.49801487,0.43604553,0.52723265,0.48143983,0,0
3.22,7,0.51628935,0.45497882,0.48946607,0.49820596,0.5049281,0.49111563,0.47566438,1,0
3.66,10,0.5159907,0.5108326,0.49973416,0.5032709,0.48043334,0.49592352,0.4719533,1,0
2.2,2,0.51628816,0.5277541,1.0922532,0.5004883,0.36067867,0.45921493,0.43792522,0,2
2.1,6,0.51628935,0.50288594,0.7878535,0.5007484,0.5062901,0.48805594,0.46594885,2,1
3.83,1,0.51638925,0.50288594,0.4963374,0.5063021,0.48101526,0.48527825,0.47261238,2,1
3.9,10,0.51617944,0.50288594,0.44801414,0.4990576,0.46920866,0.53752726,0.58480144,0,0
3.35,10,0.516181,0.49887866,0.76587117,0.5052291,0.5027072,0.470707,0.54346746,1,2
2.24,12,0.51639056,0.50288594,0.51531667,0.50211525,0.52885497,0.52992415,0.49862388,2,2
2.19,13,0.51628935,0.50288594,0.4286844,0.50055945,0.44598222,0.5136634,0.45097408,0,1
3.78,1,0.5164776,0.50288594,0.36475426,0.5020182,0.45480597,0.5498653,0.4636904,2,0
2.64,8,0.51619965,0.48831004,0.82229245,0.50684726,0.42885742,0.5066756,0.4871273,2,2
3.04,0,0.51628816,0.5031322,0.21934886,0.5016662,0.5570156,0.53168654,0.42806178,1,0
2.83,13,0.51628816,0.5131042,0.7627134,0.5037265,0.4707871,0.5238218,0.42064553,0,0
,3,0.51647913,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.45875686,0,0
2.34,13,0.51607955,0.50288594,0.40377674,0.5008153,0.5277559,0.50981665,0.4864147,1,2
3.87,0,0.51598954,0.50894034,0.55331486,0.5053048,0.5015759,0.50285584,0.4417836,0,0
2.54,13,0.51607955,0.5048728,0.7063785,0.5002947,0.5190083,0.50281817,0.4375138,2,1
3.52,6,0.5164776,0.50288594,0.66781354,0.5054889,0.48318487,0.49029857,0.4449077,1,1
2.42,7,0.5162007,0.5219174,0.6350684,0.5002171,0.41795444,0.49441975,0.5166719,1,0
3.27,0,0.5162681,0.5084622,0.3980923,0.495905,0.5063578,0.47872347,0.49420837,2,1
3.22,6,0.51639056,0.49885294,0.24755436,0.500146,0.49767083,0.4231753,0.49420694,2,1
,1,0.51617944,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.44405377,0,0
3.42,13,0.51639056,0.50288594,0.6781488,0.5031584,0.33305553,0.506659,0.43188605,0,1
2.96,2,0.5159907,0.5006318,0.57387215,0.5006807,0.44746885,0.5215008,0.45634282,1,0
,5,0.5164776,0.4913069,0.48441595,0.49894446,0.48652714,0.478926,0.46929342,2,1
3.35,11,0.5164776,0.52211094,0.5630338,0.50074005,0.4601839,0.54285187,0.43347657,2,0
3.53,10,0.51620066,0.50029504,0.68285394,0.4986858,0.5265823,0.48995668,0.44025615,2,1
,9,0.5162007,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,2,0
3.06,1,0.5160783,0.50288594,0.13320003,0.50049365,0.44959188,0.47658432,0.45775092,1,2
,10,0.516181,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4564672,2,0
3.17,2,0.51607955,0.50288594,0.706063,0.4981952,0.57329243,0.4819436,0.5486448,1,2
2.45,12,0.51617944,0.43357483,0.19246235,0.50810415,0.5368652,0.51653,0.5229378,2,1
2.5,12,0.51638925,0.51222765,0.19554195,0.49965832,0.52911776,0.47863907,0.44498914,0,1
3.51,12,0.5162007,0.50288594,0.4905973,0.49720967,0.477812,0.49841523,0.38465568,2,1
2.25,6,0.5162697,0.47794276,0.45722884,0.4976609,0.46634537,0.5490075,0.478616,1,1
3.8,1,0.51639056,0.50307965,0.3622973,0.49939162,0.49284464,0.54416966,0.4760061,1,2
2.91,6,0.516181,0.5044772,0.52660036,0.4990257,0.52094537,0.5150415,0.4756276,0,2
3.69,2,0.51617944,0.49683037,0.31080675,0.49612594,0.4876353,0.5018043,0.35926694,1,0
3.33,1,0.51628935,0.49395043,0.49576414,0.5023624,0.45300037,0.56884575,0.43226308,0,1
3.7,7,0.51617944,0.5236418,0.5667378,0.5031417,0.4833389,0.48964173,0.51298964,2,0
2.47,11,0.51639056,0.5136732,0.43294954,0.504058,0.46589005,0.4969651,0.46041176,2,0
3.12,14,0.5159907,0.49388424,0.5213564,0.5062785,0.47164822,0.5492288,0.46645883,0,0
3.18,2,0.5159907,0.50288594,0.41131,0.49970365,0.47833598,0.4669106,0.49131083,1,2
2.52,3,0.51607955,0.50195926,0.46313667,0.50227416,0.5085457,0.5326852,0.4109611,0,1
2.11,9,0.51617944,0.5068745,0.61464727,0.5066605,0.4837253,0.49664038,0.44448337,1,1
2.2,11,0.51638925,0.50288594,0.3759065,0.49707565,0.57386196,0.49061465,0.5006462,2,1
2.07,9,0.5164776,0.53326774,0.6503715,0.50348973,0.47182083,0.49778962,0.4786164,1,1
3.49,2,0.51639056,0.501195,0.3027545,0.5054462,0.44193554,0.48383284,0.426303,2,1
2.63,13,0.51639056,0.50288594,0.13393255,0.49867448,0.44910967,0.49749196,0.44503677,0,0
3.03,2,0.5162697,0.51473176,0.746314,0.49745414,0.5099894,0.50561345,0.48000896,2,2
3.84,5,0.5160783,0.5375403,0.37000954,0.49934414,0.50400954,0.493887,0.38644543,0,1
3.51,10,0.51628935,0.51597595,0.54038715,0.50016737,0.46968532,0.48708528,0.4305537,1,0
2.58,7,0.51619965,0.50288594,0.27770206,0.4960914,0.45171368,0.5243121,0.4816074,1,0
3.19,14,0.51619965,0.50288594,0.44558406,0.50186384,0.4899146,0.5153381,0.52917266,0,2
3.62,6,0.51598954,0.49667448,0.4811232,0.49965045,0.5295578,0.48403627,0.48116678,1,2
,10,0.51620066,0.4943413,0.48441607,0.4989445,0.48652714,0.4930241,0.45904565,0,1
3.45,13,0.51607955,0.5294007,0.264078,0.49792734,0.5616155,0.49311215,0.41368496,0,0
3.5,10,0.51598954,0.50288594,0.60356265,0.49886143,0.45656374,0.5109538,0.46700016,0,0
3.34,13,0.5160783,0.49606118,0.83329743,0.5007485,0.3893398,0.49107176,0.6201334,1,2
3.78,14,0.5162007,0.5249581,0.32376158,0.49928352,0.47305977,0.53842324,0.43863386,0,0
,1,0.51628816,0.50288594,0.48441607,0.4989445,0.48652714,0.52127486,0.44175857,2,0
3.37,12,0.51647913,0.5184149,0.5898735,0.49808505,0.57975817,0.47802365,0.45333436,2,1
3.69,10,0.5162007,0.50288594,0.56509906,0.50136554,0.44833308,0.4749092,0.5220502,2,1
2.85,4,0.5162007,0.4985788,0.4699949,0.504173,0.44641122,0.48016638,0.56781805,2,1
3.09,5,0.5164776,0.50288594,0.7012019,0.49674025,0.54745543,0.49324208,0.469161,0,2
3.62,6,0.5159907,0.50841016,0.66722286,0.49796167,0.4373557,0.46872705,0.44123346,1,0
3.22,11,0.51607955,0.50288594,0.8091666,0.50259036,0.4879334,0.4416704,0.4180452,0,0
3.68,5,0.5162681,0.5352602,0.7085758,0.5000589,0.48472148,0.40643835,0.46935064,0,0
3.63,9,0.51639056,0.5249581,0.12307855,0.50210655,0.53764313,0.4940682,0.46927202,0,2
2.65,7,0.51638925,0.5105698,0.6482395,0.5081496,0.39368606,0.509484,0.46420738,1,2
