models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=0.00012689060254210817, random_state=0)",0.00012689060254210817,0.9825,0.8795,0.0315093160961946,859,28
"DecisionTreeClassifier(ccp_alpha=0.0001275257803790414, random_state=0)",0.0001275257803790414,0.982375,0.88,0.03176436765695269,855,28
"DecisionTreeClassifier(ccp_alpha=0.00013736263736263744, random_state=0)",0.00013736263736263744,0.981875,0.882,0.03272590611849115,841,28
"DecisionTreeClassifier(ccp_alpha=0.0001387330446686098, random_state=0)",0.0001387330446686098,0.98075,0.8835,0.035361833967194736,803,28
"DecisionTreeClassifier(ccp_alpha=0.0001393317230273753, random_state=0)",0.0001393317230273753,0.980375,0.8845,0.03605849258233161,793,28
"DecisionTreeClassifier(ccp_alpha=0.0001428571428571429, random_state=0)",0.0001428571428571429,0.980125,0.8845,0.03648706401090304,787,28
"DecisionTreeClassifier(ccp_alpha=0.00014500000000000008, random_state=0)",0.00014500000000000008,0.979875,0.8845,0.03692206401090304,781,28
"DecisionTreeClassifier(ccp_alpha=0.00014648869734485359, random_state=0)",0.00014648869734485359,0.9785,0.886,0.03955886056311041,745,28
"DecisionTreeClassifier(ccp_alpha=0.00015, random_state=0)",0.00015,0.978,0.8865,0.03985886056311041,737,27
"DecisionTreeClassifier(ccp_alpha=0.00015, random_state=0)",0.00015,0.978,0.8865,0.04015886056311041,737,27
"DecisionTreeClassifier(ccp_alpha=0.00015002196285140556, random_state=0)",0.00015002196285140556,0.97775,0.8865,0.040608926451664626,731,27
"DecisionTreeClassifier(ccp_alpha=0.00015007215007215, random_state=0)",0.00015007215007215,0.9775,0.8865,0.04105914290188108,725,27
"DecisionTreeClassifier(ccp_alpha=0.0001538461538461538, random_state=0)",0.0001538461538461538,0.97725,0.8865,0.04152068136341954,719,27
"DecisionTreeClassifier(ccp_alpha=0.0001556700004975866, random_state=0)",0.0001556700004975866,0.977,0.888,0.0419876913649123,713,27
"DecisionTreeClassifier(ccp_alpha=0.00015644273925957553, random_state=0)",0.00015644273925957553,0.976375,0.8885,0.04339567601824848,695,27
"DecisionTreeClassifier(ccp_alpha=0.00015646372316693662, random_state=0)",0.00015646372316693662,0.975,0.8925,0.0460555593120864,661,27
"DecisionTreeClassifier(ccp_alpha=0.00015801351617995255, random_state=0)",0.00015801351617995255,0.973875,0.895,0.048267748538605736,633,27
"DecisionTreeClassifier(ccp_alpha=0.00015846810422282125, random_state=0)",0.00015846810422282125,0.973625,0.895,0.0487431528512742,627,27
"DecisionTreeClassifier(ccp_alpha=0.00015873015873015878, random_state=0)",0.00015873015873015878,0.973375,0.895,0.04921934332746468,621,27
"DecisionTreeClassifier(ccp_alpha=0.00015886430000436802, random_state=0)",0.00015886430000436802,0.972875,0.895,0.050172529127490886,609,27
"DecisionTreeClassifier(ccp_alpha=0.0001591708998548622, random_state=0)",0.0001591708998548622,0.9725,0.895,0.05080921272691034,601,27
"DecisionTreeClassifier(ccp_alpha=0.00015925925925925927, random_state=0)",0.00015925925925925927,0.97225,0.8955,0.051286990504688115,595,27
"DecisionTreeClassifier(ccp_alpha=0.0001597305613573807, random_state=0)",0.0001597305613573807,0.972,0.897,0.05176618218876026,589,27
"DecisionTreeClassifier(ccp_alpha=0.0001600042906178492, random_state=0)",0.0001600042906178492,0.97125,0.898,0.0532062208043209,571,27
"DecisionTreeClassifier(ccp_alpha=0.00016242345199012564, random_state=0)",0.00016242345199012564,0.968625,0.8995,0.05840377126800492,507,27
"DecisionTreeClassifier(ccp_alpha=0.0001628264407436764, random_state=0)",0.0001628264407436764,0.968125,0.8995,0.05938072991246698,495,27
"DecisionTreeClassifier(ccp_alpha=0.0001656005685856431, random_state=0)",0.0001656005685856431,0.96775,0.9,0.06004313218680955,487,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.966625,0.8985,0.06020979885347622,469,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.966625,0.8985,0.06037646552014289,469,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.966625,0.8985,0.06054313218680956,469,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.966625,0.8985,0.06070979885347623,469,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.966625,0.8985,0.0608764655201429,469,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.966625,0.8985,0.06104313218680957,469,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.966625,0.8985,0.06120979885347624,469,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.966625,0.8985,0.061376465520142906,469,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.966625,0.8985,0.061543132186809575,469,27
"DecisionTreeClassifier(ccp_alpha=0.00016730769230769232, random_state=0)",0.00016730769230769232,0.966125,0.9,0.06254697834065573,457,27
"DecisionTreeClassifier(ccp_alpha=0.00016741071428571431, random_state=0)",0.00016741071428571431,0.96575,0.9,0.06321662119779858,449,27
"DecisionTreeClassifier(ccp_alpha=0.00016875, random_state=0)",0.00016875,0.965625,0.8985,0.06338537119779858,447,27
"DecisionTreeClassifier(ccp_alpha=0.00017237361555767062, random_state=0)",0.00017237361555767062,0.9645,0.899,0.06562622820004829,421,27
"DecisionTreeClassifier(ccp_alpha=0.00017394578313253007, random_state=0)",0.00017394578313253007,0.96375,0.8995,0.06701779446510853,405,27
"DecisionTreeClassifier(ccp_alpha=0.00017482517482517483, random_state=0)",0.00017482517482517483,0.9635,0.8995,0.06736744481475887,401,27
"DecisionTreeClassifier(ccp_alpha=0.00017599245702608465, random_state=0)",0.00017599245702608465,0.963,0.9005,0.06842339955691538,389,27
"DecisionTreeClassifier(ccp_alpha=0.000176156936513069, random_state=0)",0.000176156936513069,0.9615,0.905,0.07194653828717676,349,22
"DecisionTreeClassifier(ccp_alpha=0.000177608543417367, random_state=0)",0.000177608543417367,0.961,0.9055,0.07318979809109832,335,22
"DecisionTreeClassifier(ccp_alpha=0.00018082662415422942, random_state=0)",0.00018082662415422942,0.960625,0.9055,0.07391310458771524,327,22
"DecisionTreeClassifier(ccp_alpha=0.00018318089430894313, random_state=0)",0.00018318089430894313,0.95975,0.9085,0.07574491353080468,307,20
"DecisionTreeClassifier(ccp_alpha=0.00018696581196581203, random_state=0)",0.00018696581196581203,0.959375,0.9095,0.07630581096670211,301,20
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.958125,0.91,0.0764933109667021,285,20
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.958125,0.91,0.0766808109667021,285,20
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.958125,0.91,0.07686831096670209,285,20
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.958125,0.91,0.07724331096670209,285,20
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.958125,0.91,0.07743081096670208,285,20
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.958125,0.91,0.07780581096670208,285,20
"DecisionTreeClassifier(ccp_alpha=0.0001894841269841269, random_state=0)",0.0001894841269841269,0.957875,0.91,0.07818477922067034,281,20
"DecisionTreeClassifier(ccp_alpha=0.00019047619047619048, random_state=0)",0.00019047619047619048,0.95775,0.9095,0.07837525541114652,279,20
"DecisionTreeClassifier(ccp_alpha=0.0001909814323607427, random_state=0)",0.0001909814323607427,0.957375,0.9095,0.07894819970822875,273,20
"DecisionTreeClassifier(ccp_alpha=0.0001922766202093679, random_state=0)",0.0001922766202093679,0.956,0.9105,0.0816400723911599,245,20
"DecisionTreeClassifier(ccp_alpha=0.0001950254098763612, random_state=0)",0.0001950254098763612,0.95575,0.9105,0.08242017403066534,237,20
"DecisionTreeClassifier(ccp_alpha=0.00019780219780219798, random_state=0)",0.00019780219780219798,0.955625,0.911,0.08261797622846755,235,20
"DecisionTreeClassifier(ccp_alpha=0.00019819613907527515, random_state=0)",0.00019819613907527515,0.95525,0.9115,0.08341076078476865,227,20
"DecisionTreeClassifier(ccp_alpha=0.00019881570278530768, random_state=0)",0.00019881570278530768,0.954125,0.9125,0.08559773351540703,205,20
"DecisionTreeClassifier(ccp_alpha=0.00019947389927469638, random_state=0)",0.00019947389927469638,0.953625,0.9125,0.08659510301178051,195,20
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.95325,0.913,0.08679510301178052,189,19
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.95325,0.913,0.08699510301178053,189,19
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.95325,0.913,0.08719510301178053,189,19
"DecisionTreeClassifier(ccp_alpha=0.00020106774274442651, random_state=0)",0.00020106774274442651,0.95225,0.9125,0.08900471269648037,171,19
"DecisionTreeClassifier(ccp_alpha=0.00020297619047619051, random_state=0)",0.00020297619047619051,0.951375,0.914,0.09022256983933752,159,19
"DecisionTreeClassifier(ccp_alpha=0.0002076627261073929, random_state=0)",0.0002076627261073929,0.95125,0.914,0.09043023256544491,157,19
"DecisionTreeClassifier(ccp_alpha=0.00021260040160642614, random_state=0)",0.00021260040160642614,0.951125,0.914,0.09064283296705133,155,19
"DecisionTreeClassifier(ccp_alpha=0.00021618508443006654, random_state=0)",0.00021618508443006654,0.95025,0.916,0.0921561285580618,141,19
"DecisionTreeClassifier(ccp_alpha=0.0002189420122887865, random_state=0)",0.0002189420122887865,0.95,0.916,0.09259401258263937,137,19
"DecisionTreeClassifier(ccp_alpha=0.00022031867791689078, random_state=0)",0.00022031867791689078,0.9475,0.917,0.09854261688639543,83,19
"DecisionTreeClassifier(ccp_alpha=0.00022227847408461988, random_state=0)",0.00022227847408461988,0.947375,0.918,0.09876489536048005,81,19
"DecisionTreeClassifier(ccp_alpha=0.0002272727272727273, random_state=0)",0.0002272727272727273,0.94725,0.918,0.09899216808775278,79,19
"DecisionTreeClassifier(ccp_alpha=0.0002285714285714286, random_state=0)",0.0002285714285714286,0.947,0.918,0.09922073951632421,77,19
"DecisionTreeClassifier(ccp_alpha=0.00023674242424242422, random_state=0)",0.00023674242424242422,0.9465,0.918,0.09993096678905149,71,19
"DecisionTreeClassifier(ccp_alpha=0.00023999999999999992, random_state=0)",0.00023999999999999992,0.946375,0.918,0.10017096678905149,69,19
"DecisionTreeClassifier(ccp_alpha=0.00024371717929482363, random_state=0)",0.00024371717929482363,0.946125,0.919,0.10065840114764114,65,19
"DecisionTreeClassifier(ccp_alpha=0.00024941858954397235, random_state=0)",0.00024941858954397235,0.94275,0.925,0.10789154024441634,7,3
"DecisionTreeClassifier(ccp_alpha=0.0003127782518612075, random_state=0)",0.0003127782518612075,0.94225,0.926,0.10882987499999996,1,0
