models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.11820603008103012,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.11945603008103012,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.12070603008103012,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.12195603008103012,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.12320603008103012,463,22
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.905,0.405,0.12445603008103012,463,22
"DecisionTreeClassifier(ccp_alpha=0.0013095238095238097, random_state=0)",0.0013095238095238097,0.9025,0.41,0.12838460150960154,457,22
"DecisionTreeClassifier(ccp_alpha=0.001375, random_state=0)",0.001375,0.9,0.41,0.13113460150960154,453,22
"DecisionTreeClassifier(ccp_alpha=0.0014583333333333336, random_state=0)",0.0014583333333333336,0.8975,0.41,0.13259293484293488,449,22
"DecisionTreeClassifier(ccp_alpha=0.0014583333333333336, random_state=0)",0.0014583333333333336,0.8975,0.41,0.13405126817626822,449,22
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.8925,0.42,0.13705126817626823,441,22
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.8925,0.42,0.14005126817626823,441,22
"DecisionTreeClassifier(ccp_alpha=0.001535714285714287, random_state=0)",0.001535714285714287,0.89125,0.42,0.1415869824619825,439,22
"DecisionTreeClassifier(ccp_alpha=0.0015530303030303028, random_state=0)",0.0015530303030303028,0.88875,0.425,0.14624607337107343,433,22
"DecisionTreeClassifier(ccp_alpha=0.0015625, random_state=0)",0.0015625,0.88875,0.425,0.14780857337107342,431,22
"DecisionTreeClassifier(ccp_alpha=0.0015833333333333333, random_state=0)",0.0015833333333333333,0.8875,0.425,0.14939190670440675,429,22
"DecisionTreeClassifier(ccp_alpha=0.0016071428571428573, random_state=0)",0.0016071428571428573,0.88625,0.425,0.1509990495615496,427,22
"DecisionTreeClassifier(ccp_alpha=0.0016250000000000006, random_state=0)",0.0016250000000000006,0.885,0.425,0.1526240495615496,425,22
"DecisionTreeClassifier(ccp_alpha=0.0016567460317460307, random_state=0)",0.0016567460317460307,0.88,0.42,0.16090777972027975,415,22
"DecisionTreeClassifier(ccp_alpha=0.0016601562499999997, random_state=0)",0.0016601562499999997,0.8775,0.425,0.16754840472027976,407,22
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.8625,0.425,0.16921507138694644,383,22
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.8625,0.425,0.17088173805361312,383,22
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.8625,0.425,0.1725484047202798,383,22
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.8625,0.425,0.17421507138694647,383,22
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.8625,0.425,0.17588173805361315,383,22
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.8625,0.425,0.17754840472027983,383,22
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.8625,0.425,0.1792150713869465,383,22
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.8625,0.425,0.18088173805361318,383,22
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.8625,0.425,0.18254840472027986,383,22
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.8625,0.425,0.18421507138694654,383,22
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.8625,0.425,0.18588173805361322,383,22
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.8625,0.425,0.1875484047202799,383,22
"DecisionTreeClassifier(ccp_alpha=0.001677631578947369, random_state=0)",0.001677631578947369,0.86125,0.425,0.19090366787817464,379,22
"DecisionTreeClassifier(ccp_alpha=0.00169642857142857, random_state=0)",0.00169642857142857,0.85875,0.42,0.19429652502103179,375,22
"DecisionTreeClassifier(ccp_alpha=0.001696428571428571, random_state=0)",0.001696428571428571,0.8575,0.42,0.19599295359246036,373,22
"DecisionTreeClassifier(ccp_alpha=0.0017013888888888881, random_state=0)",0.0017013888888888881,0.855,0.415,0.19769434248134923,369,22
"DecisionTreeClassifier(ccp_alpha=0.0017013888888888881, random_state=0)",0.0017013888888888881,0.855,0.415,0.1993957313702381,369,22
"DecisionTreeClassifier(ccp_alpha=0.0017024245595674184, random_state=0)",0.0017024245595674184,0.8525,0.415,0.20450300504894037,363,22
"DecisionTreeClassifier(ccp_alpha=0.0017083333333333334, random_state=0)",0.0017083333333333334,0.8475,0.42,0.20962800504894036,357,22
"DecisionTreeClassifier(ccp_alpha=0.001712962962962963, random_state=0)",0.001712962962962963,0.84375,0.425,0.21476689393782925,351,22
"DecisionTreeClassifier(ccp_alpha=0.0017180023923444978, random_state=0)",0.0017180023923444978,0.84,0.425,0.22163890350720725,343,18
"DecisionTreeClassifier(ccp_alpha=0.0017187499999999998, random_state=0)",0.0017187499999999998,0.83625,0.425,0.22507640350720726,339,18
"DecisionTreeClassifier(ccp_alpha=0.0017499999999999998, random_state=0)",0.0017499999999999998,0.835,0.425,0.22682640350720726,337,18
"DecisionTreeClassifier(ccp_alpha=0.0017500000000000003, random_state=0)",0.0017500000000000003,0.82875,0.425,0.23032640350720726,327,18
"DecisionTreeClassifier(ccp_alpha=0.0017500000000000003, random_state=0)",0.0017500000000000003,0.82875,0.425,0.23207640350720726,327,18
"DecisionTreeClassifier(ccp_alpha=0.0017500000000000003, random_state=0)",0.0017500000000000003,0.82875,0.425,0.23557640350720727,327,18
"DecisionTreeClassifier(ccp_alpha=0.001759615384615385, random_state=0)",0.001759615384615385,0.82625,0.425,0.23909563427643804,323,18
"DecisionTreeClassifier(ccp_alpha=0.0017857142857142857, random_state=0)",0.0017857142857142857,0.82375,0.43,0.2426670628478666,319,18
"DecisionTreeClassifier(ccp_alpha=0.0017992424242424237, random_state=0)",0.0017992424242424237,0.8225,0.435,0.24446630527210902,317,18
"DecisionTreeClassifier(ccp_alpha=0.0018229166666666663, random_state=0)",0.0018229166666666663,0.82,0.43,0.24811213860544234,313,18
"DecisionTreeClassifier(ccp_alpha=0.001831780538302277, random_state=0)",0.001831780538302277,0.80875,0.445,0.26093460237355826,299,18
"DecisionTreeClassifier(ccp_alpha=0.0018504232609495776, random_state=0)",0.0018504232609495776,0.80375,0.44,0.2701867186783061,289,16
"DecisionTreeClassifier(ccp_alpha=0.0018611111111111116, random_state=0)",0.0018611111111111116,0.8025,0.44,0.2720478297894172,287,16
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.795,0.43,0.27392282978941723,275,16
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.795,0.43,0.27579782978941725,275,16
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.795,0.43,0.27767282978941726,275,16
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.795,0.43,0.28142282978941724,275,16
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.795,0.43,0.28329782978941725,275,16
"DecisionTreeClassifier(ccp_alpha=0.0018750000000000001, random_state=0)",0.0018750000000000001,0.79375,0.43,0.28517282978941727,273,16
"DecisionTreeClassifier(ccp_alpha=0.0018815592203898085, random_state=0)",0.0018815592203898085,0.79125,0.435,0.28705438900980706,271,16
"DecisionTreeClassifier(ccp_alpha=0.0018948412698412695, random_state=0)",0.0018948412698412695,0.78875,0.435,0.2908440715494896,267,16
"DecisionTreeClassifier(ccp_alpha=0.0019034090909090912, random_state=0)",0.0019034090909090912,0.78375,0.435,0.298457707913126,259,15
"DecisionTreeClassifier(ccp_alpha=0.0019196428571428567, random_state=0)",0.0019196428571428567,0.78125,0.435,0.30037735077026884,255,15
"DecisionTreeClassifier(ccp_alpha=0.0019196428571428567, random_state=0)",0.0019196428571428567,0.78125,0.435,0.3022969936274117,255,15
"DecisionTreeClassifier(ccp_alpha=0.001928571428571427, random_state=0)",0.001928571428571427,0.78125,0.435,0.30422556505598314,253,15
"DecisionTreeClassifier(ccp_alpha=0.0019358504398826956, random_state=0)",0.0019358504398826956,0.7775,0.435,0.31003311637563125,247,15
"DecisionTreeClassifier(ccp_alpha=0.001979166666666666, random_state=0)",0.001979166666666666,0.775,0.435,0.3139914497089646,243,15
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.77125,0.44,0.3159914497089646,237,15
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.77125,0.44,0.3179914497089646,237,15
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.77125,0.44,0.3199914497089646,237,15
"DecisionTreeClassifier(ccp_alpha=0.0020054945054945057, random_state=0)",0.0020054945054945057,0.77,0.45,0.3219969442144591,235,15
"DecisionTreeClassifier(ccp_alpha=0.0020138888888888897, random_state=0)",0.0020138888888888897,0.7675,0.45,0.3260247219922369,231,15
"DecisionTreeClassifier(ccp_alpha=0.0020265151515151507, random_state=0)",0.0020265151515151507,0.765,0.45,0.32805123714375206,229,15
"DecisionTreeClassifier(ccp_alpha=0.0020277777777777772, random_state=0)",0.0020277777777777772,0.76375,0.45,0.33007901492152986,227,15
"DecisionTreeClassifier(ccp_alpha=0.0020535714285714285, random_state=0)",0.0020535714285714285,0.76,0.45,0.3341861577786727,223,15
"DecisionTreeClassifier(ccp_alpha=0.002068367346938776, random_state=0)",0.002068367346938776,0.75875,0.45,0.3362545251256115,221,15
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.755,0.45,0.3383378584589448,215,14
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.755,0.45,0.34042119179227814,215,14
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.755,0.45,0.34250452512561147,215,14
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333337, random_state=0)",0.0020833333333333337,0.75125,0.45,0.35083785845894483,207,14
"DecisionTreeClassifier(ccp_alpha=0.0021003787878787887, random_state=0)",0.0021003787878787887,0.745,0.465,0.36133975239833876,197,14
"DecisionTreeClassifier(ccp_alpha=0.0021266233766233777, random_state=0)",0.0021266233766233777,0.7425,0.455,0.3655929991515855,193,14
"DecisionTreeClassifier(ccp_alpha=0.0021502976190476194, random_state=0)",0.0021502976190476194,0.74125,0.455,0.3698935943896807,189,14
"DecisionTreeClassifier(ccp_alpha=0.0021732954545454547, random_state=0)",0.0021732954545454547,0.7325,0.465,0.3785867762078625,181,14
"DecisionTreeClassifier(ccp_alpha=0.002199519230769229, random_state=0)",0.002199519230769229,0.73,0.465,0.38078629543863174,179,14
"DecisionTreeClassifier(ccp_alpha=0.002203194860141152, random_state=0)",0.002203194860141152,0.7175,0.475,0.4006150491799021,161,14
"DecisionTreeClassifier(ccp_alpha=0.0022111812570145884, random_state=0)",0.0022111812570145884,0.71,0.47,0.41388213672198965,149,14
"DecisionTreeClassifier(ccp_alpha=0.0022298534798534785, random_state=0)",0.0022298534798534785,0.70875,0.46,0.41611199020184314,147,14
"DecisionTreeClassifier(ccp_alpha=0.002238685344827584, random_state=0)",0.002238685344827584,0.70625,0.445,0.4183506755466707,145,14
"DecisionTreeClassifier(ccp_alpha=0.002261904761904761, random_state=0)",0.002261904761904761,0.70375,0.45,0.42061258030857546,143,14
"DecisionTreeClassifier(ccp_alpha=0.002272727272727273, random_state=0)",0.002272727272727273,0.7025,0.45,0.4228853075813027,141,14
"DecisionTreeClassifier(ccp_alpha=0.0023076923076923066, random_state=0)",0.0023076923076923066,0.70125,0.45,0.425192999888995,139,14
"DecisionTreeClassifier(ccp_alpha=0.0023214285714285724, random_state=0)",0.0023214285714285724,0.7,0.45,0.4275144284604236,137,14
"DecisionTreeClassifier(ccp_alpha=0.002349537037037039, random_state=0)",0.002349537037037039,0.6975,0.455,0.43221350253449764,133,13
"DecisionTreeClassifier(ccp_alpha=0.0023563011063011097, random_state=0)",0.0023563011063011097,0.69,0.455,0.43928240585340095,127,13
"DecisionTreeClassifier(ccp_alpha=0.002368686868686881, random_state=0)",0.002368686868686881,0.69,0.455,0.4440197795907747,123,13
"DecisionTreeClassifier(ccp_alpha=0.002410714285714285, random_state=0)",0.002410714285714285,0.6875,0.455,0.446430493876489,121,13
"DecisionTreeClassifier(ccp_alpha=0.002431891025641027, random_state=0)",0.002431891025641027,0.68625,0.455,0.44886238490213,119,13
"DecisionTreeClassifier(ccp_alpha=0.002440322580645161, random_state=0)",0.002440322580645161,0.6775,0.455,0.4610639978053558,109,13
"DecisionTreeClassifier(ccp_alpha=0.0024479166666666694, random_state=0)",0.0024479166666666694,0.67625,0.455,0.46351191447202245,107,13
"DecisionTreeClassifier(ccp_alpha=0.0024851190476190468, random_state=0)",0.0024851190476190468,0.675,0.46,0.4659970335196415,105,13
"DecisionTreeClassifier(ccp_alpha=0.0025326086956521717, random_state=0)",0.0025326086956521717,0.66875,0.46,0.47106225091094583,101,13
"DecisionTreeClassifier(ccp_alpha=0.0025558035714285665, random_state=0)",0.0025558035714285665,0.66375,0.47,0.4736180544823744,99,13
"DecisionTreeClassifier(ccp_alpha=0.002571428571428571, random_state=0)",0.002571428571428571,0.66125,0.47,0.47618948305380293,97,13
"DecisionTreeClassifier(ccp_alpha=0.0026730769230769256, random_state=0)",0.0026730769230769256,0.66,0.47,0.4788625599768799,95,12
"DecisionTreeClassifier(ccp_alpha=0.0026822916666666696, random_state=0)",0.0026822916666666696,0.65875,0.485,0.48154485164354655,93,12
"DecisionTreeClassifier(ccp_alpha=0.002694444444444444, random_state=0)",0.002694444444444444,0.65125,0.49,0.4896281849768799,87,12
"DecisionTreeClassifier(ccp_alpha=0.002709541102938282, random_state=0)",0.002709541102938282,0.61875,0.455,0.5140140549033244,69,12
"DecisionTreeClassifier(ccp_alpha=0.0027149321266968325, random_state=0)",0.0027149321266968325,0.61375,0.455,0.5194439191567181,65,12
"DecisionTreeClassifier(ccp_alpha=0.002750420875420885, random_state=0)",0.002750420875420885,0.6125,0.46,0.5221943400321389,63,12
"DecisionTreeClassifier(ccp_alpha=0.0028060640732265442, random_state=0)",0.0028060640732265442,0.61,0.46,0.527806468178592,59,12
"DecisionTreeClassifier(ccp_alpha=0.00287083809340289, random_state=0)",0.00287083809340289,0.6075,0.455,0.5335481443653978,55,12
"DecisionTreeClassifier(ccp_alpha=0.0031303088490831094, random_state=0)",0.0031303088490831094,0.60375,0.455,0.5460693797617302,47,12
"DecisionTreeClassifier(ccp_alpha=0.0031364670058587896, random_state=0)",0.0031364670058587896,0.60125,0.46,0.549205846767589,45,12
"DecisionTreeClassifier(ccp_alpha=0.0032040816326530663, random_state=0)",0.0032040816326530663,0.59875,0.46,0.5524099284002421,43,12
"DecisionTreeClassifier(ccp_alpha=0.0032263833435708378, random_state=0)",0.0032263833435708378,0.59875,0.46,0.5588626950873837,39,12
"DecisionTreeClassifier(ccp_alpha=0.0033072916666666676, random_state=0)",0.0033072916666666676,0.59375,0.455,0.565477278420717,35,10
"DecisionTreeClassifier(ccp_alpha=0.003619833002645493, random_state=0)",0.003619833002645493,0.58375,0.51,0.5763367774286535,29,10
"DecisionTreeClassifier(ccp_alpha=0.003707515846994927, random_state=0)",0.003707515846994927,0.55375,0.54,0.6208269675925926,5,2
"DecisionTreeClassifier(ccp_alpha=0.005567766203703695, random_state=0)",0.005567766203703695,0.55375,0.54,0.6319625,1,0
