         13759485100 function calls (12276883862 primitive calls) in 5680.965 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 75600084   64.584    0.000  439.248    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/ast.py:54(literal_eval)
     9450    0.023    0.000  431.521    0.046 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2068(<lambda>)
     9450    0.012    0.000  431.492    0.046 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:449(print_png)
     9450    0.147    0.000  431.480    0.046 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:439(_print_pil)
     9450    0.015    0.000  356.950    0.038 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:93(draw_wrapper)
1846806/9450    3.086    0.000  356.935    0.038 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:54(draw_wrapper)
     9450    0.112    0.000  356.901    0.038 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:3135(draw)
27468/9450    0.328    0.000  353.831    0.037 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:114(_draw_list_compositing_images)
    18018    0.192    0.000  353.735    0.020 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3044(draw)
35468748/19590648   32.070    0.000  344.736    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:522(head_slice)
      357    0.150    0.000  323.190    0.905 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_heatmap.py:11(heatmap)
 14694078   15.267    0.000  317.527    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:532(<listcomp>)
1246981155  255.865    0.000  314.212    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:621(_handle_module_aliases)
  4057284    5.855    0.000  298.934    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:57(from_slicer)
     1428    0.017    0.000  289.131    0.202 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_utils.py:21(convert_ordering)
     1428    0.071    0.000  289.001    0.202 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/utils/_general.py:273(apply)
      357    0.030    0.000  288.330    0.808 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:589(hclust)
      357  282.838    0.792  284.887    0.798 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/cluster/hierarchy.py:1475(optimal_leaf_ordering)
     4725    0.129    0.000  261.642    0.055 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/image.py:1550(imsave)
     4725    0.086    0.000  261.265    0.055 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/Image.py:2376(save)
     4725    0.105    0.000  256.495    0.054 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/PngImagePlugin.py:1233(_save)
     4725    0.040    0.000  256.204    0.054 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/ImageFile.py:517(_save)
     4725    0.065    0.000  256.152    0.054 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/PIL/ImageFile.py:545(_encode_tile)
 75600084   19.837    0.000  255.077    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/ast.py:33(parse)
     6199  254.705    0.041  254.705    0.041 {method 'encode' of 'ImagingEncoder' objects}
232932693   87.586    0.000  248.748    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:611(_safe_isinstance)
 75600084  231.043    0.000  231.049    0.000 {built-in method builtins.compile}
 35468748   22.949    0.000  225.855    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:545(tail_slice)
    35700    0.360    0.000  215.797    0.006 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1414(draw)
      357    3.334    0.009  212.757    0.596 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_violin.py:17(violin)
224147642/223948436   77.001    0.000  200.904    0.000 {built-in method builtins.getattr}
104845461   95.719    0.000  196.194    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:142(_handle_newaxis_ellipses)
104845461   73.353    0.000  193.772    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:91(_normalize_subkey_types)
       84    2.756    0.033  174.662    2.079 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/classification/decision_tree_classifier/decision_tree_classifier.py:377(load_shap_values)
     9450    0.054    0.000  169.684    0.018 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:380(draw)
       84    0.013    0.000  168.224    2.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/npyio.py:282(load)
       84    0.003    0.000  168.179    2.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/format.py:738(read_array)
      168  160.081    0.953  168.080    1.000 {built-in method _pickle.load}
     7938    0.090    0.000  160.312    0.020 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:865(figure)
     4725    0.024    0.000  160.074    0.034 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:542(new_figure_manager)
     4725    0.051    0.000  159.949    0.034 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:3514(new_figure_manager)
     4725    0.008    0.000  158.289    0.034 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:3523(new_figure_manager_given_figure)
     4725    0.010    0.000  158.281    0.033 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1800(new_manager)
     4725    0.163    0.000  158.266    0.033 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2687(create_with_canvas)
     4725   69.038    0.015  157.365    0.033 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:150(__init__)
114743433   54.383    0.000  148.040    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:242(_update_max_dim)
     3213    1.792    0.001  136.352    0.042 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/stats/_kde.py:237(evaluate)
1793518753/1793514784  113.660    0.000  135.285    0.000 {built-in method builtins.isinstance}
     6426  134.375    0.021  134.524    0.021 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/scipy/linalg/_basic.py:264(solve_triangular)
89097/85884    0.341    0.000  134.409    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/__init__.py:1470(inner)
     3213    0.021    0.000  130.985    0.041 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:1548(subplots)
       84    0.006    0.000  129.180    1.538 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/numpy/lib/format.py:666(write_array)
       84  129.118    1.537  129.118    1.537 {built-in method _pickle.dump}
147430164   94.289    0.000  127.807    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer.py:125(__getattr__)
   140658    2.608    0.000  119.641    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1294(_update_ticks)
     3213    0.751    0.000  115.950    0.036 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_scatter.py:16(scatter)
       84    0.011    0.000  112.044    1.334 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/explainers/_tree.py:252(__call__)
       84    0.010    0.000  110.902    1.320 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/explainers/_tree.py:369(shap_values)
       84  110.764    1.319  110.764    1.319 {built-in method shap._cext.dense_tree_shap}
151200840/75600084   96.106    0.000  110.089    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/ast.py:84(_convert)
61601736/43269030   64.472    0.000  101.633    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:767(_compute_shape)
  8957424   11.904    0.000  101.320    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:422(tail_slice)
31038/24969    0.356    0.000   94.942    0.004 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:3006(set_size_inches)
     6069   93.602    0.015   94.242    0.016 {method 'resize' of 'matplotlib.backends._macosx.FigureManager' objects}
   120421    0.242    0.000   93.485    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1590(_get_tick)
1852297671   91.222    0.000   91.246    0.000 {method 'get' of 'dict' objects}
     9009    0.083    0.000   84.432    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:586(add_subplot)
     9009    0.317    0.000   84.152    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:564(__init__)
 10718547    7.526    0.000   78.593    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:247(__init__)
   161058    0.208    0.000   77.007    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:1002(draw)
   163200    2.461    0.000   75.030    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/collections.py:349(draw)
   149226    0.207    0.000   74.974    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1641(get_major_ticks)
 15618435   11.037    0.000   73.669    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:550(<listcomp>)
   624348    9.107    0.000   72.330    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:358(_get_layout)
   576125    2.714    0.000   71.839    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:915(get_window_extent)
     4725    0.102    0.000   69.593    0.015 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2650(__init__)
   120421    2.498    0.000   68.540    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:65(__init__)
325660971   68.294    0.000   68.339    0.000 {built-in method builtins.max}
     3213    0.196    0.000   68.250    0.021 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:6701(hist)
     9093    0.016    0.000   67.859    0.007 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1383(clear)
     9093    0.365    0.000   67.843    0.007 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:1256(__clear)
     3927    0.648    0.000   66.209    0.017 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:2325(bar)
     4725   63.734    0.013   64.751    0.014 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:118(__init__)
    87822    0.088    0.000   64.612    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1346(_get_ticklabel_bboxes)
    87822    0.374    0.000   62.253    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1350(<listcomp>)
13734/4725    0.051    0.000   61.904    0.013 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:446(wrapper)
     4725    0.045    0.000   61.892    0.013 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:1734(get_tightbbox)
     9009    0.156    0.000   61.484    0.007 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:4391(get_tightbbox)
107664522   40.362    0.000   56.267    0.000 {built-in method builtins.sum}
3568384/3552319    9.830    0.000   54.644    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1173(_update_props)
   137088    0.671    0.000   54.338    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2378(add_patch)
    61923    0.397    0.000   48.739    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:454(__init__)
3248398/3232333    0.968    0.000   48.223    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1209(_internal_update)
7991152/6451976    2.691    0.000   48.203    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:292(wrapper)
      357    2.745    0.008   47.108    0.132 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_beeswarm.py:28(beeswarm)
   408788    2.581    0.000   46.963    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:734(draw)
   114612    0.137    0.000   45.739    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:1075(gcf)
   143486    0.514    0.000   45.546    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:272(draw)
      357    0.082    0.000   45.218    0.127 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_bar.py:22(bar)
   137088    1.846    0.000   44.801    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2391(_update_patch_limits)
    58498    0.391    0.000   44.492    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:397(__init__)
  6746334    3.605    0.000   43.870    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:553(max_dim)
  4903878   10.563    0.000   43.543    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:719(compute_output_dims)
   118818    0.505    0.000   43.114    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:969(set_tick_params)
459648301   42.937    0.000   42.937    0.000 {method 'startswith' of 'str' objects}
   224998    2.068    0.000   42.798    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:607(get_extents)
  1283954    5.800    0.000   42.606    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:65(_get_text_metrics_with_cache)
54390/36372    0.071    0.000   41.233    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:560(__get__)
672794279/672448465   40.040    0.000   40.178    0.000 {built-in method builtins.len}
   961732    0.966    0.000   40.144    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:306(get_transform)
    43911    0.182    0.000   39.789    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2177(_get_tick_boxes_siblings)
2318264/2302199    1.026    0.000   39.174    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:147(<lambda>)
    14637    0.054    0.000   38.208    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1401(_get_tightbbox_for_layout_only)
    14637    0.188    0.000   38.154    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1355(get_tightbbox)
2318264/2302199    1.265    0.000   38.153    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1220(set)
  6746334    8.647    0.000   38.044    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:555(<listcomp>)
   103818    0.080    0.000   38.000    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:2654(gca)
    61251    0.111    0.000   35.883    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:3217(fill_between)
    61251    0.199    0.000   34.903    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:5646(fill_between)
    61251    1.377    0.000   34.704    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:5450(_fill_between_x_or_y)
    26775    0.168    0.000   34.702    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2633(_update_label_position)
   377470    0.635    0.000   34.288    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:623(draw)
   803349    3.217    0.000   34.040    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:790(get_patch_transform)
   372330    4.392    0.000   33.044    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:287(__init__)
    19257    0.057    0.000   31.632    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3201(grid)
    17136    0.122    0.000   31.566    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2392(_update_label_position)
    38514    0.107    0.000   31.563    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1693(grid)
     3213    0.019    0.000   31.172    0.010 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:4501(twinx)
     3213    0.019    0.000   29.776    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:727(subplots)
     3213    0.042    0.000   29.691    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:249(subplots)
  8959020    3.395    0.000   29.407    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:155(shape)
     3213    0.020    0.000   28.944    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:4479(_make_twin_axes)
       84    0.006    0.000   28.724    0.342 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/classification/decision_tree_classifier/decision_tree_classifier.py:209(plotter)
  8954379    5.544    0.000   27.832    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:256(__init__)
    52479    0.518    0.000   27.323    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:142(get_window_extent)
   854819    0.631    0.000   26.789    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:220(__init__)
 10718547   23.019    0.000   26.338    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:263(update)
104845461   19.262    0.000   25.499    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:127(_normalize_slice_key)
   156366    0.234    0.000   25.336    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2166(__call__)
    19278    0.495    0.000   25.244    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:4639(scatter)
   854819    1.466    0.000   24.927    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:299(_set_marker)
   308764    0.484    0.000   24.390    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:104(__init__)
   363428    1.199    0.000   24.308    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:769(set_clip_path)
    18354    0.061    0.000   23.963    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1133(set_clip_path)
   156366    0.314    0.000   22.718    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2170(tick_values)
    66031    0.141    0.000   22.417    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1611(_copy_tick_props)
10257837/9556737    2.384    0.000   21.750    0.000 {built-in method builtins.next}
   896358    3.108    0.000   21.650    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:283(axis_aligned_extrema)
   184368    0.103    0.000   21.609    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:73(_get_text_metrics_with_cache_impl)
 58587852   11.379    0.000   21.600    0.000 <frozen abc>:117(__instancecheck__)
   184368    0.487    0.000   21.505    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:207(get_text_width_height_descent)
   759213    3.464    0.000   21.467    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:439(<listcomp>)
   156366    2.542    0.000   21.059    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2100(_raw_ticks)
  1439657    1.900    0.000   20.773    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1482(transform)
   198093    0.409    0.000   20.540    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:1337(update_from)
    12852    0.059    0.000   19.169    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:3798(scatter)
977970/834456    0.919    0.000   18.993    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:835(_unstale_viewLim)
  4019361    1.531    0.000   18.570    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1350(__add__)
3542330/1949756    7.555    0.000   18.522    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:2441(get_affine)
11555425/198093    9.064    0.000   18.097    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/copy.py:128(deepcopy)
