models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=6.0118882091212474e-05, random_state=0)",6.0118882091212474e-05,0.998875,0.871,0.002161852766237778,1395,47
"DecisionTreeClassifier(ccp_alpha=7.971014492753625e-05, random_state=0)",7.971014492753625e-05,0.99875,0.871,0.0024009832010203867,1389,47
"DecisionTreeClassifier(ccp_alpha=8.207070707070694e-05, random_state=0)",8.207070707070694e-05,0.998625,0.8715,0.0026471953222325074,1383,47
"DecisionTreeClassifier(ccp_alpha=8.210784313725498e-05, random_state=0)",8.210784313725498e-05,0.9985,0.8715,0.0028935188516442723,1377,47
"DecisionTreeClassifier(ccp_alpha=8.256880733944963e-05, random_state=0)",8.256880733944963e-05,0.998375,0.8715,0.0031412252736626213,1371,47
"DecisionTreeClassifier(ccp_alpha=8.287292817679567e-05, random_state=0)",8.287292817679567e-05,0.99825,0.8715,0.003389844058193008,1365,47
"DecisionTreeClassifier(ccp_alpha=8.305647840531516e-05, random_state=0)",8.305647840531516e-05,0.998125,0.872,0.0036390134934089534,1359,47
"DecisionTreeClassifier(ccp_alpha=8.333333333333333e-05, random_state=0)",8.333333333333333e-05,0.998,0.8715,0.00380568016007562,1355,47
"DecisionTreeClassifier(ccp_alpha=8.7172187715666e-05, random_state=0)",8.7172187715666e-05,0.997625,0.8715,0.004503057661800948,1339,44
"DecisionTreeClassifier(ccp_alpha=9.375e-05, random_state=0)",9.375e-05,0.9975,0.8715,0.004690557661800948,1335,44
"DecisionTreeClassifier(ccp_alpha=9.655172413793097e-05, random_state=0)",9.655172413793097e-05,0.99725,0.8715,0.005173316282490603,1325,44
"DecisionTreeClassifier(ccp_alpha=9.720197000357103e-05, random_state=0)",9.720197000357103e-05,0.997,0.8715,0.005659326132508458,1315,44
"DecisionTreeClassifier(ccp_alpha=9.878048780487822e-05, random_state=0)",9.878048780487822e-05,0.99675,0.8715,0.006153228571532849,1305,44
"DecisionTreeClassifier(ccp_alpha=9.933774834437086e-05, random_state=0)",9.933774834437086e-05,0.9965,0.8715,0.006649917313254703,1295,44
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.8715,0.006849917313254703,1283,44
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.8715,0.007049917313254703,1283,44
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.996125,0.8715,0.007249917313254702,1283,44
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.996,0.8715,0.007458250646588035,1279,44
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.995875,0.8715,0.00767253636087375,1275,44
"DecisionTreeClassifier(ccp_alpha=0.00010939754689754663, random_state=0)",0.00010939754689754663,0.99575,0.8715,0.007891331454668844,1271,44
"DecisionTreeClassifier(ccp_alpha=0.0001102941176470588, random_state=0)",0.0001102941176470588,0.9955,0.8715,0.008332507925257079,1263,44
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.99525,0.8715,0.008554730147479301,1255,44
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.99525,0.8715,0.008776952369701524,1255,44
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.995125,0.8715,0.009001952369701523,1251,44
"DecisionTreeClassifier(ccp_alpha=0.00011309523809523809, random_state=0)",0.00011309523809523809,0.994875,0.872,0.009454333322082476,1243,44
"DecisionTreeClassifier(ccp_alpha=0.00011428842264914023, random_state=0)",0.00011428842264914023,0.99475,0.872,0.009682910167380756,1239,44
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.9945,0.872,0.009912076834047424,1231,44
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.9945,0.872,0.010141243500714091,1231,44
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.99425,0.872,0.010372012731483322,1223,44
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.99425,0.872,0.010602781962252552,1223,44
"DecisionTreeClassifier(ccp_alpha=0.00011547552836484997, random_state=0)",0.00011547552836484997,0.994125,0.873,0.010833733018982251,1219,44
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.99375,0.8735,0.01106587587612511,1207,44
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.99375,0.8735,0.011298018733267967,1207,44
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.99375,0.8735,0.011530161590410825,1207,44
"DecisionTreeClassifier(ccp_alpha=0.0001171875, random_state=0)",0.0001171875,0.9935,0.8735,0.011764536590410825,1199,44
"DecisionTreeClassifier(ccp_alpha=0.0001171875, random_state=0)",0.0001171875,0.9935,0.8735,0.011998911590410825,1199,44
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.993125,0.8745,0.012234205708057885,1187,44
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.993125,0.8745,0.012469499825704944,1187,44
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.993125,0.8745,0.012704793943352003,1187,44
"DecisionTreeClassifier(ccp_alpha=0.00011785714285714282, random_state=0)",0.00011785714285714282,0.992375,0.876,0.013176222514780574,1163,44
"DecisionTreeClassifier(ccp_alpha=0.00011785714285714282, random_state=0)",0.00011785714285714282,0.992375,0.876,0.014119079657637717,1163,44
"DecisionTreeClassifier(ccp_alpha=0.0001178695224238275, random_state=0)",0.0001178695224238275,0.992125,0.876,0.014590557747333026,1155,44
"DecisionTreeClassifier(ccp_alpha=0.00011842105263157901, random_state=0)",0.00011842105263157901,0.992,0.876,0.014827399852596184,1151,44
"DecisionTreeClassifier(ccp_alpha=0.00011874999999999997, random_state=0)",0.00011874999999999997,0.991875,0.876,0.015064899852596184,1147,44
"DecisionTreeClassifier(ccp_alpha=0.00011904761904761909, random_state=0)",0.00011904761904761909,0.99175,0.876,0.015302995090691423,1143,44
"DecisionTreeClassifier(ccp_alpha=0.00011931818181818187, random_state=0)",0.00011931818181818187,0.991625,0.876,0.015541631454327787,1139,44
"DecisionTreeClassifier(ccp_alpha=0.00011979166666666674, random_state=0)",0.00011979166666666674,0.9915,0.876,0.015781214787661122,1135,44
"DecisionTreeClassifier(ccp_alpha=0.00011999999999999996, random_state=0)",0.00011999999999999996,0.991125,0.876,0.016021214787661123,1123,43
"DecisionTreeClassifier(ccp_alpha=0.00011999999999999996, random_state=0)",0.00011999999999999996,0.991125,0.876,0.016501214787661124,1123,43
"DecisionTreeClassifier(ccp_alpha=0.00012001934564213982, random_state=0)",0.00012001934564213982,0.990875,0.8765,0.016981292170229683,1115,43
"DecisionTreeClassifier(ccp_alpha=0.00012019230769230777, random_state=0)",0.00012019230769230777,0.99075,0.8765,0.017221676785614298,1111,43
"DecisionTreeClassifier(ccp_alpha=0.00012028301886792448, random_state=0)",0.00012028301886792448,0.99025,0.8765,0.018183940936557695,1095,43
"DecisionTreeClassifier(ccp_alpha=0.00012053571428571427, random_state=0)",0.00012053571428571427,0.990125,0.8765,0.018425012365129122,1091,43
"DecisionTreeClassifier(ccp_alpha=0.00012063243820567592, random_state=0)",0.00012063243820567592,0.989875,0.8765,0.018907542117951825,1083,43
"DecisionTreeClassifier(ccp_alpha=0.0001206896551724137, random_state=0)",0.0001206896551724137,0.98975,0.8765,0.01914892142829665,1079,43
"DecisionTreeClassifier(ccp_alpha=0.00012096774193548379, random_state=0)",0.00012096774193548379,0.9895,0.877,0.019390856912167617,1071,43
"DecisionTreeClassifier(ccp_alpha=0.00012096774193548379, random_state=0)",0.00012096774193548379,0.9895,0.877,0.019632792396038583,1071,43
"DecisionTreeClassifier(ccp_alpha=0.00012109375, random_state=0)",0.00012109375,0.989375,0.877,0.019874979896038585,1067,43
"DecisionTreeClassifier(ccp_alpha=0.00012115384615384606, random_state=0)",0.00012115384615384606,0.989125,0.8775,0.02035959528065397,1059,43
"DecisionTreeClassifier(ccp_alpha=0.0001214698331193834, random_state=0)",0.0001214698331193834,0.989,0.8775,0.020602534946892737,1055,43
"DecisionTreeClassifier(ccp_alpha=0.00012162162162162174, random_state=0)",0.00012162162162162174,0.988875,0.8775,0.02084577819013598,1051,43
"DecisionTreeClassifier(ccp_alpha=0.00012202380952380947, random_state=0)",0.00012202380952380947,0.988375,0.878,0.021821968666326453,1035,43
"DecisionTreeClassifier(ccp_alpha=0.00012222222222222232, random_state=0)",0.00012222222222222232,0.988125,0.878,0.022066413110770896,1027,43
"DecisionTreeClassifier(ccp_alpha=0.00012222222222222232, random_state=0)",0.00012222222222222232,0.988125,0.878,0.02231085755521534,1027,43
"DecisionTreeClassifier(ccp_alpha=0.0001223958333333335, random_state=0)",0.0001223958333333335,0.988,0.879,0.022555649221882006,1023,43
"DecisionTreeClassifier(ccp_alpha=0.0001227678571428572, random_state=0)",0.0001227678571428572,0.987875,0.8795,0.022801184936167722,1019,43
"DecisionTreeClassifier(ccp_alpha=0.00012280701754385968, random_state=0)",0.00012280701754385968,0.98775,0.8795,0.02304679897125544,1015,43
"DecisionTreeClassifier(ccp_alpha=0.0001229189789123195, random_state=0)",0.0001229189789123195,0.987625,0.8795,0.02329263692908008,1011,43
"DecisionTreeClassifier(ccp_alpha=0.00012298387096774195, random_state=0)",0.00012298387096774195,0.9875,0.8795,0.023538604671015564,1007,43
"DecisionTreeClassifier(ccp_alpha=0.00012301587301587308, random_state=0)",0.00012301587301587308,0.98725,0.881,0.024030668163079055,999,43
"DecisionTreeClassifier(ccp_alpha=0.00012309160305343524, random_state=0)",0.00012309160305343524,0.987,0.8815,0.024523034575292795,991,43
"DecisionTreeClassifier(ccp_alpha=0.00012316176470588246, random_state=0)",0.00012316176470588246,0.986875,0.8815,0.02476935810470456,987,43
"DecisionTreeClassifier(ccp_alpha=0.0001233374384236452, random_state=0)",0.0001233374384236452,0.98625,0.882,0.02600273248894101,967,43
"DecisionTreeClassifier(ccp_alpha=0.00012342767295597475, random_state=0)",0.00012342767295597475,0.986,0.8825,0.026496443180764908,959,43
"DecisionTreeClassifier(ccp_alpha=0.0001234821428571429, random_state=0)",0.0001234821428571429,0.98575,0.8845,0.02699037175219348,951,43
"DecisionTreeClassifier(ccp_alpha=0.00012381271828946247, random_state=0)",0.00012381271828946247,0.985625,0.8845,0.027237997188772404,947,43
"DecisionTreeClassifier(ccp_alpha=0.00012383250311332513, random_state=0)",0.00012383250311332513,0.9855,0.885,0.027485662194999053,943,43
"DecisionTreeClassifier(ccp_alpha=0.00012387552840499008, random_state=0)",0.00012387552840499008,0.985125,0.885,0.028228915365428993,931,43
"DecisionTreeClassifier(ccp_alpha=0.0001239130434782606, random_state=0)",0.0001239130434782606,0.985,0.885,0.028476741452385514,927,43
"DecisionTreeClassifier(ccp_alpha=0.00012416666666666617, random_state=0)",0.00012416666666666617,0.984875,0.885,0.028725074785718847,923,43
"DecisionTreeClassifier(ccp_alpha=0.00012438725490196084, random_state=0)",0.00012438725490196084,0.98475,0.8855,0.02897384929552277,919,43
"DecisionTreeClassifier(ccp_alpha=0.00012445456270157552, random_state=0)",0.00012445456270157552,0.984625,0.8855,0.02922275842092592,915,43
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.984,0.8855,0.02934775842092592,905,43
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.984,0.8855,0.02947275842092592,905,43
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.984,0.8855,0.02959775842092592,905,43
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.984,0.8855,0.02972275842092592,905,43
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.984,0.8855,0.02984775842092592,905,43
"DecisionTreeClassifier(ccp_alpha=0.0001253842940911415, random_state=0)",0.0001253842940911415,0.983875,0.886,0.030098527009108204,901,43
"DecisionTreeClassifier(ccp_alpha=0.00012594268476621393, random_state=0)",0.00012594268476621393,0.98375,0.8865,0.030350412378640633,897,43
"DecisionTreeClassifier(ccp_alpha=0.0001265016233766232, random_state=0)",0.0001265016233766232,0.983625,0.887,0.03060341562539388,893,43
"DecisionTreeClassifier(ccp_alpha=0.00012656056141439212, random_state=0)",0.00012656056141439212,0.983375,0.887,0.03110965787105145,885,43
"DecisionTreeClassifier(ccp_alpha=0.00012661583214279573, random_state=0)",0.00012661583214279573,0.98325,0.887,0.031362889535337043,881,43
"DecisionTreeClassifier(ccp_alpha=0.0001295172754661919, random_state=0)",0.0001295172754661919,0.982625,0.8875,0.032658062289998964,861,43
"DecisionTreeClassifier(ccp_alpha=0.00013001121625013507, random_state=0)",0.00013001121625013507,0.9825,0.888,0.032918084722499234,857,43
"DecisionTreeClassifier(ccp_alpha=0.00013333333333333337, random_state=0)",0.00013333333333333337,0.982375,0.888,0.03305141805583257,855,43
"DecisionTreeClassifier(ccp_alpha=0.00013541666666666666, random_state=0)",0.00013541666666666666,0.982125,0.888,0.033593084722499236,847,43
"DecisionTreeClassifier(ccp_alpha=0.00013675995057573978, random_state=0)",0.00013675995057573978,0.981375,0.8885,0.034960684228256635,827,40
"DecisionTreeClassifier(ccp_alpha=0.0001392962184873949, random_state=0)",0.0001392962184873949,0.980625,0.89,0.03635364641313058,807,40
"DecisionTreeClassifier(ccp_alpha=0.000141115839565519, random_state=0)",0.000141115839565519,0.979875,0.8905,0.037764804808785774,787,40
"DecisionTreeClassifier(ccp_alpha=0.00014198717948717954, random_state=0)",0.00014198717948717954,0.979625,0.8905,0.038190766347247315,781,40
"DecisionTreeClassifier(ccp_alpha=0.00014266446462978238, random_state=0)",0.00014266446462978238,0.9795,0.891,0.03847609527650688,777,40
"DecisionTreeClassifier(ccp_alpha=0.00014499525616698284, random_state=0)",0.00014499525616698284,0.979125,0.8915,0.039201071557341795,767,40
"DecisionTreeClassifier(ccp_alpha=0.00014705882352941172, random_state=0)",0.00014705882352941172,0.978875,0.8915,0.03964224802793003,761,40
"DecisionTreeClassifier(ccp_alpha=0.00014790092719780244, random_state=0)",0.00014790092719780244,0.97825,0.8925,0.04082545544551245,745,40
"DecisionTreeClassifier(ccp_alpha=0.00014858058608058607, random_state=0)",0.00014858058608058607,0.977625,0.893,0.04186551954807655,731,40
"DecisionTreeClassifier(ccp_alpha=0.00015, random_state=0)",0.00015,0.976375,0.8935,0.042165519548076555,711,40
"DecisionTreeClassifier(ccp_alpha=0.00015, random_state=0)",0.00015,0.976375,0.8935,0.04246551954807656,711,40
"DecisionTreeClassifier(ccp_alpha=0.00015, random_state=0)",0.00015,0.976375,0.8935,0.04276551954807656,711,40
"DecisionTreeClassifier(ccp_alpha=0.00015, random_state=0)",0.00015,0.976375,0.8935,0.04306551954807656,711,40
"DecisionTreeClassifier(ccp_alpha=0.00015, random_state=0)",0.00015,0.976375,0.8935,0.04336551954807656,711,40
"DecisionTreeClassifier(ccp_alpha=0.00015019459706959717, random_state=0)",0.00015019459706959717,0.976,0.8935,0.04411649253342455,701,40
"DecisionTreeClassifier(ccp_alpha=0.0001507936507936508, random_state=0)",0.0001507936507936508,0.9755,0.894,0.0445688734858055,689,40
"DecisionTreeClassifier(ccp_alpha=0.0001507936507936508, random_state=0)",0.0001507936507936508,0.9755,0.894,0.045021254438186456,689,40
"DecisionTreeClassifier(ccp_alpha=0.00015156249999999998, random_state=0)",0.00015156249999999998,0.97525,0.8945,0.04547594193818646,683,40
"DecisionTreeClassifier(ccp_alpha=0.00015251196172248803, random_state=0)",0.00015251196172248803,0.974625,0.8955,0.046696037631966364,667,40
"DecisionTreeClassifier(ccp_alpha=0.00015485739750445632, random_state=0)",0.00015485739750445632,0.97425,0.8965,0.04731546722198419,659,40
"DecisionTreeClassifier(ccp_alpha=0.0001551724137931034, random_state=0)",0.0001551724137931034,0.97375,0.897,0.04824650170474281,647,40
"DecisionTreeClassifier(ccp_alpha=0.000156003571524363, random_state=0)",0.000156003571524363,0.97225,0.8985,0.05136657313523007,607,40
"DecisionTreeClassifier(ccp_alpha=0.00015653028810923576, random_state=0)",0.00015653028810923576,0.972,0.8985,0.051836163999557774,601,40
"DecisionTreeClassifier(ccp_alpha=0.00015823202419740993, random_state=0)",0.00015823202419740993,0.97175,0.899,0.05231086007215,595,40
"DecisionTreeClassifier(ccp_alpha=0.00015964630225080356, random_state=0)",0.00015964630225080356,0.9715,0.899,0.05278979897890241,589,40
"DecisionTreeClassifier(ccp_alpha=0.00015979381443298978, random_state=0)",0.00015979381443298978,0.971,0.8995,0.053748561865500345,577,40
"DecisionTreeClassifier(ccp_alpha=0.00016084990181639683, random_state=0)",0.00016084990181639683,0.97025,0.9005,0.055357060883664315,557,40
"DecisionTreeClassifier(ccp_alpha=0.0001611340048840053, random_state=0)",0.0001611340048840053,0.97,0.901,0.05584046289831633,551,40
"DecisionTreeClassifier(ccp_alpha=0.00016273120425815097, random_state=0)",0.00016273120425815097,0.96975,0.9005,0.056328656511090786,545,40
"DecisionTreeClassifier(ccp_alpha=0.00016463210702341146, random_state=0)",0.00016463210702341146,0.969125,0.9,0.057151817046207844,535,40
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96675,0.8985,0.05731848371287451,497,40
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96675,0.8985,0.05748515037954118,497,40
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96675,0.8985,0.05781848371287451,497,40
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96675,0.8985,0.05798515037954118,497,40
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96675,0.8985,0.05815181704620785,497,40
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96675,0.8985,0.05831848371287452,497,40
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96675,0.8985,0.05848515037954119,497,40
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96675,0.8985,0.05881848371287452,497,40
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96675,0.8985,0.05898515037954119,497,40
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96675,0.8985,0.05915181704620786,497,40
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96675,0.8985,0.05931848371287453,497,40
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96675,0.8985,0.05965181704620786,497,40
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96675,0.8985,0.05998515037954119,497,40
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96675,0.8985,0.06015181704620786,497,40
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96675,0.8985,0.06031848371287453,497,40
"DecisionTreeClassifier(ccp_alpha=0.00017004390408645719, random_state=0)",0.00017004390408645719,0.9665,0.8985,0.0608286154251339,491,40
"DecisionTreeClassifier(ccp_alpha=0.00017127459614161745, random_state=0)",0.00017127459614161745,0.96575,0.898,0.06237008679040846,473,40
"DecisionTreeClassifier(ccp_alpha=0.00017324561403508763, random_state=0)",0.00017324561403508763,0.965375,0.8985,0.06306306924654881,465,40
"DecisionTreeClassifier(ccp_alpha=0.00017452924563867851, random_state=0)",0.00017452924563867851,0.96375,0.9005,0.0663791249136837,427,40
"DecisionTreeClassifier(ccp_alpha=0.00017486182748875125, random_state=0)",0.00017486182748875125,0.96175,0.9035,0.07022608511843623,383,40
"DecisionTreeClassifier(ccp_alpha=0.00017500000000000003, random_state=0)",0.00017500000000000003,0.961375,0.904,0.07075108511843622,377,40
"DecisionTreeClassifier(ccp_alpha=0.00017826617826617833, random_state=0)",0.00017826617826617833,0.961,0.9045,0.07128588365323477,371,40
"DecisionTreeClassifier(ccp_alpha=0.00017857142857142857, random_state=0)",0.00017857142857142857,0.96075,0.905,0.07164302651037763,367,40
"DecisionTreeClassifier(ccp_alpha=0.0001790404040404041, random_state=0)",0.0001790404040404041,0.9605,0.905,0.07218014772249884,361,40
"DecisionTreeClassifier(ccp_alpha=0.00017988017410241634, random_state=0)",0.00017988017410241634,0.959875,0.908,0.07343930894121575,347,40
"DecisionTreeClassifier(ccp_alpha=0.00017994573195183626, random_state=0)",0.00017994573195183626,0.95825,0.91,0.07667833211634881,311,33
"DecisionTreeClassifier(ccp_alpha=0.00018014847471369152, random_state=0)",0.00018014847471369152,0.958125,0.91,0.07703862906577619,307,33
"DecisionTreeClassifier(ccp_alpha=0.00018107769423558907, random_state=0)",0.00018107769423558907,0.95775,0.91,0.07776293984271854,299,33
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.95725,0.9095,0.07795043984271853,293,33
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.95725,0.9095,0.07813793984271852,293,33
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.95725,0.9095,0.07832543984271852,293,33
"DecisionTreeClassifier(ccp_alpha=0.0001877232142857142, random_state=0)",0.0001877232142857142,0.956875,0.91,0.07888860948557566,287,33
"DecisionTreeClassifier(ccp_alpha=0.00018939393939393937, random_state=0)",0.00018939393939393937,0.956625,0.91,0.07926739736436354,283,33
"DecisionTreeClassifier(ccp_alpha=0.00019047619047619067, random_state=0)",0.00019047619047619067,0.9565,0.91,0.07945787355483973,281,33
"DecisionTreeClassifier(ccp_alpha=0.00019090909090909095, random_state=0)",0.00019090909090909095,0.956125,0.91,0.0798396917366579,277,33
"DecisionTreeClassifier(ccp_alpha=0.00019716066481994477, random_state=0)",0.00019716066481994477,0.9555,0.91,0.08102265572557757,265,33
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.955375,0.91,0.08122265572557757,263,33
"DecisionTreeClassifier(ccp_alpha=0.00020022616272616264, random_state=0)",0.00020022616272616264,0.95425,0.9115,0.08342514351556536,241,33
"DecisionTreeClassifier(ccp_alpha=0.0002007164567954844, random_state=0)",0.0002007164567954844,0.954,0.9115,0.08382657642915634,237,33
"DecisionTreeClassifier(ccp_alpha=0.00020133194569668666, random_state=0)",0.00020133194569668666,0.952375,0.9125,0.08704788756030332,205,33
"DecisionTreeClassifier(ccp_alpha=0.00020289580345300476, random_state=0)",0.00020289580345300476,0.951875,0.913,0.08826526238102135,193,33
"DecisionTreeClassifier(ccp_alpha=0.00020529558065469317, random_state=0)",0.00020529558065469317,0.95125,0.9135,0.0894970358649495,181,33
"DecisionTreeClassifier(ccp_alpha=0.0002068014705882352, random_state=0)",0.0002068014705882352,0.951125,0.9135,0.08970383733553774,179,33
"DecisionTreeClassifier(ccp_alpha=0.0002073280446379753, random_state=0)",0.0002073280446379753,0.950875,0.9135,0.09032582146945167,173,33
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.95075,0.9135,0.09053415480278501,171,33
"DecisionTreeClassifier(ccp_alpha=0.0002095471190876994, random_state=0)",0.0002095471190876994,0.949125,0.916,0.0936773615891005,141,33
"DecisionTreeClassifier(ccp_alpha=0.00020975680025916857, random_state=0)",0.00020975680025916857,0.948375,0.918,0.09535541599117385,125,33
"DecisionTreeClassifier(ccp_alpha=0.00021165075598987906, random_state=0)",0.00021165075598987906,0.94825,0.9185,0.09556706674716373,123,33
"DecisionTreeClassifier(ccp_alpha=0.00021385711934057542, random_state=0)",0.00021385711934057542,0.943,0.9255,0.10732920831089537,13,5
"DecisionTreeClassifier(ccp_alpha=0.000235115945912856, random_state=0)",0.000235115945912856,0.942875,0.9255,0.10756432425680823,11,5
"DecisionTreeClassifier(ccp_alpha=0.00025311014863834693, random_state=0)",0.00025311014863834693,0.94225,0.926,0.10882987499999996,1,0
