learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.49612832,0.5252273,0.37800884,0.5093984,0.4842087,0.48422503,0.5081183,1,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.496103,0.49068326,0.51845336,0.50826997,0.4894569,0.4841611,0.50852805,1,0
0.49384993,0.4947775,0.7437353,0.5093919,0.49187928,0.4839227,0.5096242,0,0
0.4968093,0.48010367,0.1222648,0.50917375,0.48762175,0.48431507,0.5080832,1,1
0.49384993,0.4730438,0.77636874,0.509404,0.47941908,0.4841942,0.5088422,1,1
0.49384993,0.4922247,0.2897495,0.50731087,0.5031331,0.4841459,0.5161998,0,0
0.4968093,0.49068326,0.5247773,0.5082529,0.49143386,0.48431063,0.5084475,1,1
0.49384993,0.4764018,0.52578825,0.50818676,0.49129868,0.48428681,0.5089858,0,1
0.496103,0.48686194,0.4620724,0.5081207,0.4931085,0.48422486,0.50814825,1,0
0.496103,0.49535125,0.77682304,0.50755715,0.4949921,0.48440894,0.4504227,0,0
0.49612832,0.47368437,0.55795455,0.50774974,0.47807825,0.4842249,0.50247854,1,0
0.4968093,0.49068326,0.64509726,0.5079295,0.4913572,0.48421937,0.50830764,1,0
0.49612832,0.488872,0.5103535,0.50819755,0.49155408,0.48422486,0.5086169,1,0
0.4968093,0.4794658,0.5571698,0.5081419,0.4766162,0.48421353,0.50703216,0,1
0.49612832,0.49661547,0.49791455,0.50980407,0.5106592,0.48419106,0.50637823,1,0
0.496103,0.49568594,0.4871932,0.5083634,0.49179608,0.507828,0.509043,0,0
0.49612832,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50859934,1,1
0.496103,0.5326224,0.52023107,0.50863826,0.49041423,0.484867,0.5084132,0,0
0.49384993,0.5061205,0.11059714,0.5087331,0.5373845,0.48423028,0.5008716,0,0
0.49612832,0.510615,0.3334558,0.50918686,0.49756095,0.48422486,0.5080542,1,0
0.49384993,0.48665667,0.60737526,0.5081363,0.49877453,0.4839774,0.50931865,0,0
0.49612832,0.5008772,0.5052409,0.5084761,0.47152203,0.48422486,0.50594485,1,0
0.496103,0.4922247,0.48774263,0.5087177,0.4994953,0.48422486,0.5120921,0,1
0.496103,0.49068326,0.4823007,0.50831926,0.4909632,0.48422486,0.5087247,1,1
0.49612832,0.49046928,0.5064075,0.50855345,0.49322143,0.48422486,0.5090027,0,1
0.496103,0.50869304,0.48853007,0.50804675,0.4944017,0.48423147,0.5083505,1,0
0.49384993,0.5389332,0.68386245,0.50845987,0.49117902,0.48433867,0.5085631,0,0
0.4968093,0.4811915,0.4950926,0.508178,0.49171096,0.48422286,0.50854546,1,1
0.49384993,0.48409048,0.5714321,0.5085287,0.49458596,0.48391125,0.50827163,1,1
0.49384993,0.49202633,0.51994437,0.5081633,0.48110858,0.484173,0.5097536,1,1
0.49612832,0.49947423,0.12564325,0.50837106,0.5054474,0.48428887,0.5126041,0,1
0.496103,0.49625826,0.43679222,0.50821984,0.48475158,0.48931018,0.5080746,0,1
0.49441025,0.4902106,0.5988678,0.50316393,0.47391278,0.48422486,0.49633646,1,1
0.49384993,0.5127588,0.6937815,0.5085661,0.48962066,0.4900286,0.50864094,1,1
0.496103,0.49068326,0.6007235,0.50840753,0.49110684,0.484275,0.5082996,1,0
0.49384993,0.48748252,0.5990635,0.5081147,0.49314323,0.48422486,0.5092154,1,1
0.49612832,0.5127588,0.2771418,0.50683105,0.53234696,0.48383898,0.5090996,1,1
0.4968093,0.48559588,0.37898517,0.50859827,0.48730925,0.48427632,0.508505,0,0
0.496103,0.49068326,0.5302323,0.5080877,0.4923511,0.48416087,0.5080661,1,0
0.49612832,0.50615895,0.42176375,0.50731564,0.46235725,0.48422486,0.50787383,0,0
0.4968093,0.49458537,0.66342247,0.5085605,0.48405457,0.48417285,0.50808716,1,1
0.4937033,0.49108562,0.4835135,0.485385,0.5692226,0.48338243,0.49482042,1,0
0.49384993,0.49068326,0.5319669,0.50818056,0.49240568,0.4842249,0.5086004,0,1
0.496103,0.4810414,0.5671401,0.508763,0.4948711,0.4842064,0.50870997,1,1
0.49384993,0.49068326,0.47669008,0.50814277,0.49080506,0.48422486,0.5089518,0,1
0.4968093,0.47904676,0.7630726,0.5074805,0.5123491,0.48429078,0.50793177,0,0
0.4968093,0.47094682,0.94408524,0.50333744,0.5562043,0.48587784,0.5108565,0,0
0.4968093,0.49068326,0.48611832,0.5081657,0.49206272,0.48422486,0.5092313,1,1
0.49384993,0.510615,0.37162164,0.5087257,0.4834573,0.48363793,0.5074318,0,1
0.49384993,0.48941353,0.7050681,0.5096769,0.5073703,0.48422486,0.512585,0,0
0.4968093,0.4959249,0.5150425,0.5083151,0.49789187,0.4844147,0.5086061,1,0
0.4968093,0.49138105,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,1
0.49384993,0.49068326,0.48732135,0.5082123,0.49179158,0.4842249,0.5084772,0,0
0.4968093,0.49068326,0.59289265,0.50814366,0.49036205,0.4844755,0.50821453,0,1
0.49612832,0.49202633,0.84338415,0.50819016,0.50114167,0.4842281,0.5060123,1,1
0.496103,0.4900155,0.4936883,0.5070757,0.4512693,0.48417345,0.51072526,1,1
0.4968093,0.47919986,0.49294922,0.5087364,0.51304513,0.4841864,0.5061548,1,0
0.496103,0.48761284,0.59480655,0.50783706,0.47486305,0.48424655,0.50735563,0,1
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.49612832,0.49366742,0.56904626,0.5081079,0.4889267,0.48427942,0.50867134,0,1
0.49384993,0.49068326,0.53437096,0.50819445,0.49194646,0.48418498,0.50810754,1,0
0.49384993,0.5018188,0.2996872,0.50491697,0.51288927,0.48422334,0.49284834,1,1
0.496103,0.4880456,0.61423624,0.50879204,0.4783014,0.48355582,0.47421062,1,1
0.4968093,0.50140643,0.47353482,0.50822794,0.4939429,0.4852501,0.5101503,1,1
0.49612832,0.46526986,0.5246507,0.50816995,0.49046093,0.48422486,0.5085221,0,1
0.49612832,0.4914441,0.62972355,0.5086393,0.49607825,0.48422417,0.50895876,0,1
0.49612832,0.49366742,0.4080666,0.51158184,0.4954965,0.4841056,0.5160044,0,0
0.49384993,0.49068326,0.5086688,0.5081033,0.4900422,0.484098,0.5082524,0,1
0.4968093,0.47408944,0.5078128,0.5079372,0.4892744,0.48432454,0.5083913,0,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.49612832,0.5142579,0.2683937,0.5108107,0.50771177,0.4836442,0.50794834,1,0
0.49384993,0.49068326,0.5054265,0.5081257,0.49080172,0.48422486,0.5084772,0,0
0.49612832,0.49828967,0.6776118,0.5085607,0.4926065,0.48441178,0.5086563,0,0
0.49384993,0.49068326,0.4441598,0.5084673,0.4945448,0.48424327,0.5094693,1,0
0.49384993,0.4947775,0.57185113,0.50809306,0.49118203,0.48422536,0.50825846,1,0
0.496103,0.47366136,0.53858006,0.50939935,0.5053108,0.48421454,0.50392425,0,0
0.4968093,0.47789344,0.6996528,0.5044654,0.48612988,0.4853736,0.5067528,0,0
0.49384993,0.53187734,0.45574644,0.508014,0.5004036,0.48466063,0.5089617,1,0
0.49384993,0.50453544,0.5820168,0.5083021,0.49087813,0.48422486,0.50852877,0,0
0.4968093,0.503842,0.42767668,0.50760037,0.4985385,0.48435038,0.52152103,1,1
0.496103,0.49068326,0.5621855,0.50781316,0.49133512,0.4839143,0.5083784,1,1
0.49384993,0.4972954,0.25316966,0.5076385,0.48339084,0.48422495,0.5022921,1,1
0.49384993,0.4959249,0.68523335,0.5081236,0.5090559,0.48422334,0.5114116,1,1
0.496103,0.4938987,0.3245704,0.5079005,0.5061131,0.48422486,0.51004744,0,0
0.4937033,0.49068326,0.54760087,0.50802416,0.49316412,0.489997,0.5086096,1,1
0.496103,0.4903029,0.39670715,0.50851184,0.48972186,0.48439366,0.51025367,1,0
0.496103,0.49426195,0.77672696,0.50126004,0.3545305,0.48435864,0.4984604,1,1
0.496103,0.49068326,0.5451721,0.50821453,0.49191004,0.48422486,0.5083416,0,0
0.4968093,0.48010367,0.70928323,0.50741005,0.46662682,0.4842244,0.49782652,1,1
0.49384993,0.50447017,0.78842914,0.50951755,0.514532,0.48422486,0.50682384,0,1
0.49384993,0.4986241,0.6619451,0.50877625,0.50058377,0.48422492,0.5131176,1,1
0.4968093,0.4903029,0.64777255,0.5080737,0.48033673,0.48422486,0.51108027,0,1
0.496103,0.49366742,0.87620556,0.5085164,0.52315474,0.48593986,0.5088322,1,1
0.49612832,0.49661547,0.5284564,0.5089442,0.50238764,0.48422474,0.5036521,1,1
0.496103,0.5008772,0.72144115,0.5076102,0.45906463,0.46111435,0.50238055,0,0
0.496103,0.528025,0.10328332,0.50428736,0.5156933,0.48587784,0.5000789,0,0
0.49612832,0.4902621,0.54914397,0.5085024,0.4919685,0.48320088,0.50819755,0,0
0.49384993,0.5006414,0.3841779,0.5088716,0.523855,0.48422486,0.50925726,1,1
0.4968093,0.49037462,0.35421333,0.5082112,0.48823327,0.4842964,0.5068088,1,0
0.496103,0.47881866,0.7206613,0.50786185,0.5055939,0.48421454,0.50816035,1,0
0.49612832,0.47881866,0.31526384,0.51499516,0.4591757,0.48931018,0.50738233,0,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,1
0.4968093,0.51565266,0.82436717,0.50877744,0.46213794,0.48442602,0.50752544,0,0
0.49384993,0.49068326,0.5100225,0.5077436,0.48914376,0.48421335,0.5084092,0,1
0.496103,0.50323296,0.3535841,0.5092977,0.47985348,0.4842249,0.5078405,1,1
0.49612832,0.5017556,0.8953105,0.5086205,0.47078568,0.4840791,0.5105452,0,1
0.496103,0.4885906,0.78457355,0.5087337,0.49461097,0.4842256,0.5098144,0,1
0.496103,0.5102858,0.40172964,0.50904965,0.49705392,0.48422492,0.5075172,1,0
0.49384993,0.4758091,0.7382537,0.50801384,0.5014758,0.4842255,0.5032617,1,0
0.49384993,0.48746052,0.55460334,0.5086491,0.45359287,0.48420125,0.50862676,0,0
0.496103,0.48761284,0.6650051,0.50869864,0.4998134,0.48484248,0.5093008,0,0
0.496103,0.49857378,0.6779454,0.5113421,0.42396173,0.48409492,0.5122181,0,1
0.49384993,0.49068326,0.502921,0.5081521,0.49165487,0.48422486,0.5085492,1,0
0.49612832,0.5015618,0.8937563,0.50839394,0.47831526,0.48416448,0.5085016,1,1
0.49668705,0.48665667,0.7494515,0.50794613,0.4813988,0.48422486,0.501322,1,1
0.496103,0.50037813,0.5544176,0.5058074,0.5167962,0.48426285,0.5204062,0,1
0.49612832,0.47377944,0.5194427,0.50825447,0.4920397,0.48608688,0.5056326,1,1
0.496103,0.48940122,0.62122154,0.508103,0.4932126,0.48490506,0.50666654,0,0
0.49612832,0.49068326,0.55273616,0.50772786,0.48984805,0.4842246,0.50843656,0,1
0.49384993,0.45689118,0.53687435,0.5080651,0.49115458,0.48422793,0.5085755,0,1
0.4968093,0.49173874,0.25682652,0.50820976,0.49652287,0.48419607,0.5068658,0,0
0.49612832,0.4854795,0.47946486,0.5081236,0.47974694,0.48422486,0.5109221,0,0
0.496103,0.5018188,0.75582945,0.5071875,0.54359144,0.484228,0.5046588,0,1
0.49612832,0.4885518,0.6352235,0.5087483,0.4991918,0.48422486,0.5084166,1,1
0.49372888,0.49068326,0.55616844,0.5081564,0.49108726,0.48422486,0.5084396,1,1
0.49384993,0.48643684,0.33989018,0.50742275,0.47343558,0.4842249,0.51091725,1,1
0.49612832,0.4999836,0.5103535,0.50819755,0.49155408,0.48422486,0.5084475,1,1
0.4968093,0.49068326,0.5102099,0.508078,0.49269116,0.4841936,0.5085534,1,0
0.4968093,0.4741643,0.6937398,0.5097668,0.4992932,0.48322052,0.506168,1,1
0.496103,0.5019362,0.5263094,0.5081079,0.49060956,0.4846013,0.5080857,1,1
0.49612832,0.49138105,0.68637383,0.50823987,0.49213818,0.48412335,0.5085131,0,0
0.49384993,0.45143354,0.32463416,0.50648606,0.4918382,0.48422334,0.50808734,0,0
0.49384993,0.5127588,0.46950945,0.50770235,0.5039764,0.4839865,0.49326873,1,1
0.49612832,0.4918142,0.6301054,0.5087499,0.5130294,0.46887884,0.53931624,1,1
0.496103,0.49068326,0.5239253,0.50810975,0.48948988,0.48407978,0.50840306,0,0
0.496103,0.4764018,0.00034554,0.5081671,0.48725954,0.48634908,0.50977874,1,1
0.49612832,0.49967694,0.25104028,0.50828713,0.5006329,0.4842253,0.50430346,0,1
0.4937033,0.482596,0.27519217,0.50804675,0.50298774,0.48422486,0.5136563,0,0
0.4968093,0.5005014,0.72267723,0.50920194,0.48941538,0.48422366,0.5048917,1,1
0.49384993,0.4906385,0.45519575,0.50823987,0.5006501,0.4844538,0.5075263,0,1
0.4968093,0.50493115,0.3842217,0.50769573,0.49461058,0.4842252,0.50790673,1,1
0.49612832,0.48822904,0.7050811,0.5090383,0.523791,0.4843608,0.5092614,1,0
0.496103,0.521364,0.558754,0.5086839,0.47598898,0.48463288,0.50848955,0,0
0.49612832,0.49661547,0.6356125,0.50784075,0.4929981,0.48486394,0.5083237,1,0
0.49384993,0.49068326,0.5013944,0.5081271,0.49169806,0.4841919,0.50823903,1,0
0.4968093,0.49843162,0.7582929,0.50823814,0.48630092,0.48955697,0.5045415,1,1
0.49612832,0.49143192,0.73852646,0.50799495,0.46431452,0.48423144,0.5218305,1,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084786,1,0
0.496103,0.49334806,0.33139202,0.5076487,0.4941287,0.4842249,0.5132755,0,0
0.49612832,0.4959249,0.8722218,0.5078634,0.51103586,0.48421332,0.50874156,0,1
0.49384993,0.4703342,0.63462985,0.50940514,0.49697864,0.48530746,0.50882083,1,0
0.496103,0.49068326,0.50469315,0.50809336,0.48960447,0.48422486,0.5083093,1,0
0.49441025,0.5039334,0.5958612,0.5081271,0.4978396,0.48084635,0.5083361,1,0
0.496103,0.49661547,0.74831176,0.508159,0.44111267,0.48383898,0.51066333,1,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5085069,1,0
0.49384993,0.49944636,0.79750085,0.5078552,0.49383593,0.4843336,0.50819373,0,0
0.4968093,0.48437977,0.69774604,0.5068958,0.49017295,0.48461795,0.51107675,0,0
0.4968093,0.48761284,0.5103535,0.50819755,0.49155408,0.48422486,0.508501,1,1
0.496103,0.4900155,0.30140227,0.50806665,0.49018362,0.48422498,0.5079102,0,0
0.49612832,0.49068326,0.50545466,0.5081865,0.4910253,0.4842249,0.5085913,1,1
0.4937033,0.49068326,0.5566892,0.50808233,0.49126038,0.48418403,0.5084772,0,0
0.49384993,0.49445462,0.5103535,0.50819755,0.49155408,0.48422486,0.50855047,0,1
0.496103,0.48719242,0.46978393,0.5081239,0.49372253,0.48422486,0.50654745,1,0
0.496103,0.49563316,0.34413853,0.50912666,0.49437135,0.48420593,0.50664335,0,0
0.4968093,0.49068326,0.51819,0.5083573,0.49251273,0.48189995,0.50836664,1,0
0.496103,0.49887472,0.7095567,0.50759965,0.49755257,0.48422912,0.5079338,0,0
0.4968093,0.49688157,0.52596456,0.50799495,0.4850101,0.48418218,0.50963306,0,1
0.49384993,0.49068326,0.5503304,0.50819707,0.49064958,0.48420316,0.50792634,1,0
0.49612832,0.49109787,0.5103535,0.50819755,0.49155408,0.48422486,0.50851303,1,1
0.49441025,0.49068326,0.4446882,0.50814015,0.49052173,0.4842741,0.5095363,1,0
0.496103,0.4950981,0.61354995,0.5083832,0.50541747,0.48422515,0.5081022,0,0
0.4968093,0.5061205,0.30512822,0.5091988,0.5364696,0.48422292,0.50449485,0,0
0.49441025,0.49068326,0.5074171,0.5080406,0.49205253,0.48423555,0.5092221,1,0
0.49384993,0.4846225,0.5958134,0.5075139,0.50598896,0.4842207,0.5062154,1,1
0.496103,0.48026806,0.8743048,0.507896,0.5642956,0.48209342,0.5081778,1,1
0.496103,0.52030265,0.45582217,0.5086633,0.5003732,0.48422483,0.5093999,0,1
0.496103,0.49068326,0.5646206,0.508188,0.49150014,0.48422486,0.50851905,1,1
0.496103,0.49068326,0.5543909,0.508021,0.49068534,0.48418224,0.50867397,1,0
0.496103,0.49068326,0.54969823,0.50831115,0.49106845,0.48579445,0.5083126,0,1
0.4968093,0.4741643,0.2545908,0.5080478,0.48270488,0.48421454,0.50649077,1,1
0.49384993,0.4950981,0.6727613,0.507738,0.49385864,0.4776185,0.51591337,0,0
0.49612832,0.49173874,0.57462275,0.50806284,0.4901723,0.5010331,0.50728947,1,0
0.49384993,0.49068326,0.5320163,0.5082363,0.49388474,0.4842255,0.50865436,0,1
0.49612832,0.49563316,0.75187516,0.5080737,0.48308325,0.4841427,0.50805974,0,1
0.4968093,0.494264,0.79273534,0.5087499,0.48434073,0.48422953,0.5055848,0,1
0.49384993,0.5077709,0.472824,0.50919646,0.48312727,0.48426315,0.5095425,1,1
0.49612832,0.4769982,0.37344715,0.50906926,0.5116935,0.48420873,0.5063147,1,0
0.49384993,0.48485854,0.2650511,0.50703347,0.4614288,0.48422393,0.5102387,0,1
0.496103,0.4918142,0.25577623,0.5088374,0.4848161,0.48422486,0.50971967,0,0
0.4968093,0.47727948,0.5799023,0.50056386,0.46576923,0.4842741,0.5084063,0,1
0.49384993,0.48567408,0.32211903,0.50835556,0.49432328,0.48321253,0.50580084,1,1
0.49598145,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,0
0.4968093,0.49068326,0.5138359,0.5081666,0.49256334,0.48422486,0.50856394,1,1
0.49372888,0.48684043,0.9259106,0.50786185,0.53928864,0.48422572,0.5090201,1,0
0.49384993,0.50072205,0.52356505,0.5087499,0.4872808,0.48415467,0.5070276,0,0
0.49384993,0.47948495,0.41811168,0.5085575,0.52532345,0.48422655,0.5092852,1,1
0.49666247,0.49068326,0.48424104,0.5082371,0.49303403,0.48422068,0.50814646,1,0
0.49612832,0.49068326,0.59689045,0.50813466,0.48912627,0.48421365,0.508038,1,1
0.49384993,0.5074103,0.37812528,0.5081355,0.49540606,0.48422486,0.50911546,0,0
0.4968093,0.49068326,0.49614537,0.50796884,0.49067807,0.48471397,0.5089136,1,1
0.49384993,0.49568594,0.71490836,0.5076593,0.4858157,0.4843594,0.5080938,1,1
0.49612832,0.49068326,0.506855,0.5082582,0.49250612,0.48422486,0.50846183,0,0
0.4968093,0.49563316,0.4845951,0.5080797,0.49129304,0.4835585,0.5091623,0,0
0.496103,0.4903099,0.9186475,0.5033205,0.41165534,0.4839856,0.5045799,0,0
0.4968093,0.49723378,0.5884552,0.5080737,0.48722446,0.48422492,0.5086553,0,0
0.49612832,0.49068326,0.5562311,0.50797737,0.49079788,0.48439574,0.50875086,0,0
0.49384993,0.49068326,0.51640475,0.5081349,0.49346069,0.48422956,0.5082386,0,0
0.496103,0.50439656,0.6167902,0.50786185,0.48799264,0.4841979,0.50908816,0,0
0.496103,0.49068326,0.5676948,0.5082363,0.49184766,0.48423046,0.5082568,1,1
0.49612832,0.49068326,0.5615407,0.508178,0.49044636,0.4844063,0.50834054,0,0
0.49384993,0.5093337,0.5103535,0.50819755,0.49155408,0.4842249,0.5086119,0,0
0.49384993,0.5064024,0.7064408,0.50823987,0.48678076,0.48414993,0.5076615,0,1
0.49384993,0.49068326,0.44421023,0.5085969,0.49336702,0.48422486,0.50848114,1,0
0.49384993,0.47356808,0.5139575,0.5087179,0.4902803,0.47860655,0.5090317,1,0
0.49612832,0.49280465,0.2360496,0.50025547,0.43291363,0.48420963,0.4962324,1,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084786,0,0
0.49441025,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,0
0.49612832,0.49068326,0.48810512,0.5080222,0.4908617,0.48422486,0.5084073,0,0
0.49384993,0.50101006,0.73259854,0.5083248,0.4838799,0.48471954,0.50943506,1,0
0.49668705,0.48164433,0.5103535,0.50819755,0.49155408,0.4842249,0.5085669,1,0
0.496103,0.48861897,0.51212275,0.50746113,0.4876934,0.484052,0.5078907,0,0
0.496103,0.4884153,0.9195467,0.5087142,0.5075365,0.48483175,0.51046646,1,0
0.496103,0.4868003,0.23048209,0.5086779,0.4997621,0.48526835,0.5085732,1,1
0.49372888,0.5008457,0.34306905,0.5078157,0.4892126,0.4839132,0.5088983,1,0
0.49612832,0.49068326,0.47057176,0.5085629,0.49005803,0.48422506,0.5085965,0,1
0.49384993,0.5023199,0.3226695,0.5047879,0.46393085,0.48422348,0.50518507,1,1
0.496103,0.49068326,0.47999358,0.50823605,0.4903209,0.48587787,0.5095452,1,1
0.4968093,0.48774523,0.70647,0.5081355,0.48065,0.48422486,0.5087757,0,1
0.4968093,0.49068326,0.5242768,0.50822246,0.49187955,0.48422486,0.50845253,0,1
0.49384993,0.51287866,0.5103535,0.50819755,0.49155408,0.48422486,0.50852525,0,0
0.4968093,0.4902106,0.43915093,0.50787055,0.45949367,0.48422486,0.50774324,1,1
0.496103,0.50323296,0.7253206,0.5086362,0.49865025,0.48422644,0.5088852,1,0
0.496103,0.5277077,0.54843354,0.50731415,0.5152813,0.4840462,0.50775003,0,1
0.496103,0.47340214,0.48174965,0.50819916,0.49299437,0.48419785,0.5083877,0,0
0.4968093,0.5055345,0.5426239,0.5080478,0.49640757,0.48461798,0.5083526,1,0
0.496103,0.44991916,0.42663476,0.50549966,0.50119585,0.48422357,0.50989383,1,0
0.496103,0.4903099,0.41248542,0.50808233,0.49238735,0.45435533,0.5099236,1,0
0.4968093,0.48941353,0.3107079,0.5058756,0.5123043,0.48422486,0.5074551,1,0
0.4968093,0.508721,0.7757838,0.5046485,0.49567932,0.4846013,0.4660865,1,0
0.4968093,0.49068326,0.54643995,0.50815666,0.49131605,0.48422486,0.5087259,0,0
0.49612832,0.49068326,0.5251584,0.5082009,0.49222323,0.48422486,0.50846505,1,0
0.49612832,0.4953413,0.5651568,0.509691,0.494231,0.48445615,0.50744593,1,0
0.4968093,0.48618558,0.5400133,0.5081055,0.49131638,0.48422486,0.50863945,1,0
0.496103,0.48746052,0.357665,0.50596243,0.49292067,0.48401842,0.5085556,1,0
0.4968093,0.48852435,0.5717181,0.50857264,0.49336115,0.48409796,0.5081175,0,1
0.49384993,0.48843527,0.10463502,0.510326,0.40845916,0.48411784,0.49703854,0,0
0.496103,0.49108562,0.5906588,0.5089024,0.49217933,0.4842246,0.49963307,1,0
0.496103,0.50107074,0.50321794,0.5079002,0.50001615,0.4842299,0.5081433,0,0
0.49612832,0.49068326,0.5097952,0.5088369,0.4889277,0.48422486,0.50861055,1,0
0.496103,0.49068326,0.5133858,0.5081993,0.4910978,0.4842249,0.50834054,1,0
0.4968093,0.48271686,0.5075686,0.50808173,0.49059594,0.4844853,0.50881726,0,1
0.49612832,0.50767887,0.5828036,0.50808513,0.4879035,0.48422208,0.5086654,0,1
0.4968093,0.49600908,0.5280163,0.5081146,0.491532,0.48422486,0.50804585,0,1
0.49612832,0.5023199,0.72183585,0.50824887,0.48407492,0.48422486,0.51135653,1,1
0.4968093,0.49636865,0.5169257,0.5081446,0.49178958,0.48421255,0.5087257,1,1
0.49612832,0.49068326,0.52425885,0.5082047,0.4918107,0.48422486,0.5085728,0,1
0.49612832,0.49636865,0.52199125,0.5082749,0.52738315,0.48429072,0.51221675,0,1
0.496103,0.49967694,0.48623353,0.50911427,0.61878294,0.4842231,0.52729326,0,1
