models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.997375,0.87,0.00506182944269064,1251,35
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.996875,0.8705,0.00528057944269064,1235,35
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.996875,0.8705,0.00549932944269064,1235,35
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.996875,0.8705,0.00571807944269064,1235,35
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.996875,0.8705,0.0059368294426906405,1235,35
"DecisionTreeClassifier(ccp_alpha=0.0001096029582512999, random_state=0)",0.0001096029582512999,0.996375,0.8705,0.0069232560669523395,1217,35
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.99625,0.8705,0.007145478289174562,1213,35
"DecisionTreeClassifier(ccp_alpha=0.00011160714285714288, random_state=0)",0.00011160714285714288,0.995875,0.872,0.00781512114631742,1201,35
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.995625,0.8725,0.008042393873590147,1193,35
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.995625,0.8725,0.008269666600862874,1193,35
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.99525,0.872,0.008498833267529541,1181,35
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.99525,0.872,0.008727999934196208,1181,35
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.99525,0.872,0.008957166600862876,1181,35
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.995,0.872,0.009187935831632106,1173,35
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.995,0.872,0.009418705062401337,1173,35
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.994875,0.872,0.00965203839573467,1169,35
"DecisionTreeClassifier(ccp_alpha=0.0001171875, random_state=0)",0.0001171875,0.99475,0.872,0.009886413395734671,1165,35
"DecisionTreeClassifier(ccp_alpha=0.00011742424242424239, random_state=0)",0.00011742424242424239,0.9945,0.8725,0.01035611036543164,1157,33
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.994375,0.8725,0.010591404483078699,1153,33
"DecisionTreeClassifier(ccp_alpha=0.00011773136431323598, random_state=0)",0.00011773136431323598,0.994125,0.873,0.011062329940331643,1145,33
"DecisionTreeClassifier(ccp_alpha=0.00011783960720130929, random_state=0)",0.00011783960720130929,0.993875,0.873,0.011533688369136881,1137,33
"DecisionTreeClassifier(ccp_alpha=0.00011805555555555559, random_state=0)",0.00011805555555555559,0.993625,0.873,0.011769799480247992,1129,33
"DecisionTreeClassifier(ccp_alpha=0.00011805555555555559, random_state=0)",0.00011805555555555559,0.993625,0.873,0.012005910591359102,1129,33
"DecisionTreeClassifier(ccp_alpha=0.00011907600596125183, random_state=0)",0.00011907600596125183,0.9935,0.873,0.012244062603281605,1125,33
"DecisionTreeClassifier(ccp_alpha=0.00011931818181818187, random_state=0)",0.00011931818181818187,0.993375,0.873,0.01248269896691797,1121,33
"DecisionTreeClassifier(ccp_alpha=0.00011944444444444445, random_state=0)",0.00011944444444444445,0.993125,0.8735,0.012960476744695748,1113,33
"DecisionTreeClassifier(ccp_alpha=0.00012037037037037032, random_state=0)",0.00012037037037037032,0.993,0.8735,0.013201217485436489,1109,33
"DecisionTreeClassifier(ccp_alpha=0.00012058823529411761, random_state=0)",0.00012058823529411761,0.992625,0.874,0.013924746897201195,1097,33
"DecisionTreeClassifier(ccp_alpha=0.00012072649572649576, random_state=0)",0.00012072649572649576,0.992125,0.8745,0.01489055886301316,1081,33
"DecisionTreeClassifier(ccp_alpha=0.00012076271186440682, random_state=0)",0.00012076271186440682,0.991875,0.8745,0.015373609710470788,1073,33
"DecisionTreeClassifier(ccp_alpha=0.00012083333333333328, random_state=0)",0.00012083333333333328,0.991625,0.8745,0.015615276377137454,1065,33
"DecisionTreeClassifier(ccp_alpha=0.00012083333333333328, random_state=0)",0.00012083333333333328,0.991625,0.8745,0.015856943043804122,1065,33
"DecisionTreeClassifier(ccp_alpha=0.00012142857142857143, random_state=0)",0.00012142857142857143,0.9915,0.8745,0.016099800186661264,1061,33
"DecisionTreeClassifier(ccp_alpha=0.00012191358024691352, random_state=0)",0.00012191358024691352,0.99125,0.8745,0.016587454507648917,1053,33
"DecisionTreeClassifier(ccp_alpha=0.00012215909090909088, random_state=0)",0.00012215909090909088,0.991,0.8745,0.0168317726894671,1045,33
"DecisionTreeClassifier(ccp_alpha=0.00012215909090909088, random_state=0)",0.00012215909090909088,0.991,0.8745,0.017076090871285282,1045,33
"DecisionTreeClassifier(ccp_alpha=0.0001221910112359549, random_state=0)",0.0001221910112359549,0.99075,0.875,0.0175648549162291,1037,33
"DecisionTreeClassifier(ccp_alpha=0.00012228260869565208, random_state=0)",0.00012228260869565208,0.990625,0.875,0.017809420133620406,1033,33
"DecisionTreeClassifier(ccp_alpha=0.0001223915989159893, random_state=0)",0.0001223915989159893,0.990375,0.875,0.018298986529284363,1025,33
"DecisionTreeClassifier(ccp_alpha=0.00012242766424751722, random_state=0)",0.00012242766424751722,0.989875,0.876,0.0192784078432645,1009,33
"DecisionTreeClassifier(ccp_alpha=0.0001225490196078433, random_state=0)",0.0001225490196078433,0.989625,0.8765,0.019768603921695875,1001,33
"DecisionTreeClassifier(ccp_alpha=0.0001225649350649349, random_state=0)",0.0001225649350649349,0.98925,0.8775,0.020503993532085485,989,33
"DecisionTreeClassifier(ccp_alpha=0.000122596153846154, random_state=0)",0.000122596153846154,0.989125,0.8775,0.020749185839777792,985,33
"DecisionTreeClassifier(ccp_alpha=0.00012264150943396213, random_state=0)",0.00012264150943396213,0.989,0.8775,0.020994468858645716,981,33
"DecisionTreeClassifier(ccp_alpha=0.00012277682157200227, random_state=0)",0.00012277682157200227,0.988875,0.878,0.02124002250178972,977,33
"DecisionTreeClassifier(ccp_alpha=0.00012280701754385968, random_state=0)",0.00012280701754385968,0.98875,0.878,0.02148563653687744,973,33
"DecisionTreeClassifier(ccp_alpha=0.00012286931818181808, random_state=0)",0.00012286931818181808,0.988375,0.8785,0.02222285244596835,961,33
"DecisionTreeClassifier(ccp_alpha=0.00012301587301587308, random_state=0)",0.00012301587301587308,0.98825,0.879,0.022468884192000098,957,33
"DecisionTreeClassifier(ccp_alpha=0.00012322695035461018, random_state=0)",0.00012322695035461018,0.988,0.8795,0.022961791993418537,949,33
"DecisionTreeClassifier(ccp_alpha=0.00012326388888888906, random_state=0)",0.00012326388888888906,0.987875,0.8795,0.023208319771196317,945,33
"DecisionTreeClassifier(ccp_alpha=0.0001232876712328765, random_state=0)",0.0001232876712328765,0.987625,0.8795,0.02345489511366207,937,33
"DecisionTreeClassifier(ccp_alpha=0.0001232876712328765, random_state=0)",0.0001232876712328765,0.987625,0.8795,0.023701470456127822,937,33
"DecisionTreeClassifier(ccp_alpha=0.00012332214765100664, random_state=0)",0.00012332214765100664,0.987375,0.8795,0.024194759046731847,929,33
"DecisionTreeClassifier(ccp_alpha=0.0001233333333333331, random_state=0)",0.0001233333333333331,0.98725,0.8795,0.024441425713398513,925,33
"DecisionTreeClassifier(ccp_alpha=0.00012339037587156968, random_state=0)",0.00012339037587156968,0.987,0.8795,0.024934987216884794,917,33
"DecisionTreeClassifier(ccp_alpha=0.00012341361689756562, random_state=0)",0.00012341361689756562,0.98625,0.882,0.02641595061965558,893,33
"DecisionTreeClassifier(ccp_alpha=0.00012347560975609778, random_state=0)",0.00012347560975609778,0.986125,0.882,0.026662901839167776,889,33
"DecisionTreeClassifier(ccp_alpha=0.0001234939759036143, random_state=0)",0.0001234939759036143,0.985875,0.882,0.026909889790975004,881,33
"DecisionTreeClassifier(ccp_alpha=0.0001234939759036143, random_state=0)",0.0001234939759036143,0.985875,0.882,0.02715687774278223,881,33
"DecisionTreeClassifier(ccp_alpha=0.00012387387387387367, random_state=0)",0.00012387387387387367,0.98575,0.882,0.02740462549052998,877,33
"DecisionTreeClassifier(ccp_alpha=0.0001238926599171656, random_state=0)",0.0001238926599171656,0.9855,0.882,0.027900196130198642,869,33
"DecisionTreeClassifier(ccp_alpha=0.00012407407407407443, random_state=0)",0.00012407407407407443,0.985375,0.8825,0.028148344278346792,865,33
"DecisionTreeClassifier(ccp_alpha=0.000124080882352941, random_state=0)",0.000124080882352941,0.98525,0.8825,0.028396506043052674,861,33
"DecisionTreeClassifier(ccp_alpha=0.00012412587412587373, random_state=0)",0.00012412587412587373,0.985125,0.883,0.02864475779130442,857,33
"DecisionTreeClassifier(ccp_alpha=0.00012456747404844326, random_state=0)",0.00012456747404844326,0.985,0.883,0.02889389273940131,853,33
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.983875,0.8815,0.02901889273940131,835,33
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.983875,0.8815,0.02914389273940131,835,33
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.983875,0.8815,0.02926889273940131,835,33
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.983875,0.8815,0.02939389273940131,835,33
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.983875,0.8815,0.02951889273940131,835,33
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.983875,0.8815,0.02964389273940131,835,33
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.983875,0.8815,0.02976889273940131,835,33
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.983875,0.8815,0.02989389273940131,835,33
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.983875,0.8815,0.03001889273940131,835,33
"DecisionTreeClassifier(ccp_alpha=0.00012500000000000014, random_state=0)",0.00012500000000000014,0.98375,0.882,0.03026889273940131,831,33
"DecisionTreeClassifier(ccp_alpha=0.00012508289718956254, random_state=0)",0.00012508289718956254,0.983625,0.882,0.030519058533780435,827,33
"DecisionTreeClassifier(ccp_alpha=0.00012843137254902036, random_state=0)",0.00012843137254902036,0.9835,0.882,0.030775921278878477,823,33
"DecisionTreeClassifier(ccp_alpha=0.00012990051584377298, random_state=0)",0.00012990051584377298,0.98325,0.8825,0.031425423858097344,813,33
"DecisionTreeClassifier(ccp_alpha=0.00013020833333333333, random_state=0)",0.00013020833333333333,0.983,0.8825,0.03181604885809734,807,33
"DecisionTreeClassifier(ccp_alpha=0.00013627963380474138, random_state=0)",0.00013627963380474138,0.9825,0.883,0.032770006294730536,793,33
"DecisionTreeClassifier(ccp_alpha=0.0001398658147819972, random_state=0)",0.0001398658147819972,0.982,0.884,0.03374906699820451,779,33
"DecisionTreeClassifier(ccp_alpha=0.0001400462962962963, random_state=0)",0.0001400462962962963,0.98175,0.885,0.0341692058870934,773,33
"DecisionTreeClassifier(ccp_alpha=0.00014206730769230768, random_state=0)",0.00014206730769230768,0.9815,0.885,0.03473747511786263,765,33
"DecisionTreeClassifier(ccp_alpha=0.00014293454479684002, random_state=0)",0.00014293454479684002,0.9805,0.8865,0.03673855874501839,737,33
"DecisionTreeClassifier(ccp_alpha=0.0001432023486901534, random_state=0)",0.0001432023486901534,0.980125,0.8865,0.03745457048846916,727,33
"DecisionTreeClassifier(ccp_alpha=0.00014670138888888887, random_state=0)",0.00014670138888888887,0.979875,0.8865,0.03774797326624694,723,33
"DecisionTreeClassifier(ccp_alpha=0.0001491402116402117, random_state=0)",0.0001491402116402117,0.979625,0.888,0.03819539390116757,717,33
"DecisionTreeClassifier(ccp_alpha=0.00015, random_state=0)",0.00015,0.979375,0.888,0.038495393901167574,713,33
"DecisionTreeClassifier(ccp_alpha=0.00015046145146193506, random_state=0)",0.00015046145146193506,0.97875,0.8885,0.03969908551286305,697,33
"DecisionTreeClassifier(ccp_alpha=0.00015162037037037035, random_state=0)",0.00015162037037037035,0.9785,0.8895,0.04015394662397417,691,33
"DecisionTreeClassifier(ccp_alpha=0.0001538461538461538, random_state=0)",0.0001538461538461538,0.978,0.891,0.04061548508551263,679,33
"DecisionTreeClassifier(ccp_alpha=0.0001538461538461538, random_state=0)",0.0001538461538461538,0.978,0.891,0.041077023547051096,679,33
"DecisionTreeClassifier(ccp_alpha=0.00015516815226117544, random_state=0)",0.00015516815226117544,0.976375,0.8945,0.04433555474453578,637,30
"DecisionTreeClassifier(ccp_alpha=0.000157702224620735, random_state=0)",0.000157702224620735,0.976125,0.8945,0.04480866141839798,631,30
"DecisionTreeClassifier(ccp_alpha=0.00015778441780418164, random_state=0)",0.00015778441780418164,0.97475,0.895,0.04780656535667743,593,30
"DecisionTreeClassifier(ccp_alpha=0.00015853658536585364, random_state=0)",0.00015853658536585364,0.9745,0.8955,0.048282175112774994,587,30
"DecisionTreeClassifier(ccp_alpha=0.0001597222222222223, random_state=0)",0.0001597222222222223,0.97425,0.896,0.048761341779441664,581,30
"DecisionTreeClassifier(ccp_alpha=0.00016087962962962966, random_state=0)",0.00016087962962962966,0.973875,0.8965,0.04940486029796018,573,30
"DecisionTreeClassifier(ccp_alpha=0.00016134467801134477, random_state=0)",0.00016134467801134477,0.973375,0.8965,0.05037292836602825,561,30
"DecisionTreeClassifier(ccp_alpha=0.00016162698412698417, random_state=0)",0.00016162698412698417,0.972875,0.8965,0.051181063286663164,551,27
"DecisionTreeClassifier(ccp_alpha=0.00016297893983829384, random_state=0)",0.00016297893983829384,0.972,0.8975,0.05297383162488439,529,27
"DecisionTreeClassifier(ccp_alpha=0.00016386248727797998, random_state=0)",0.00016386248727797998,0.971625,0.898,0.053957006548552275,517,27
"DecisionTreeClassifier(ccp_alpha=0.00016420418685750306, random_state=0)",0.00016420418685750306,0.971375,0.898,0.05444961910912478,511,27
"DecisionTreeClassifier(ccp_alpha=0.00016458485049031588, random_state=0)",0.00016458485049031588,0.970625,0.8985,0.05593088276353762,493,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96975,0.8975,0.05609754943020429,479,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96975,0.8975,0.05626421609687096,479,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96975,0.8975,0.05643088276353763,479,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96975,0.8975,0.0565975494302043,479,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96975,0.8975,0.05676421609687097,479,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96975,0.8975,0.05693088276353764,479,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.96975,0.8975,0.05709754943020431,479,27
"DecisionTreeClassifier(ccp_alpha=0.00016741071428571431, random_state=0)",0.00016741071428571431,0.969375,0.898,0.05776719228734716,471,27
"DecisionTreeClassifier(ccp_alpha=0.0001701388888888888, random_state=0)",0.0001701388888888888,0.969125,0.898,0.05793733117623605,467,27
"DecisionTreeClassifier(ccp_alpha=0.0001701388888888888, random_state=0)",0.0001701388888888888,0.969125,0.898,0.058107470065124935,467,27
"DecisionTreeClassifier(ccp_alpha=0.00017132409724152857, random_state=0)",0.00017132409724152857,0.968125,0.898,0.05999203513478175,445,27
"DecisionTreeClassifier(ccp_alpha=0.00017337170218163366, random_state=0)",0.00017337170218163366,0.967625,0.8985,0.061032265347871546,433,27
"DecisionTreeClassifier(ccp_alpha=0.00017493386243386244, random_state=0)",0.00017493386243386244,0.9675,0.8985,0.06120719921030541,431,27
"DecisionTreeClassifier(ccp_alpha=0.000175456706706706, random_state=0)",0.000175456706706706,0.967125,0.899,0.061909026037132234,423,27
"DecisionTreeClassifier(ccp_alpha=0.00018181818181818178, random_state=0)",0.00018181818181818178,0.96675,0.899,0.06245448058258678,417,27
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.96625,0.8985,0.06264198058258677,409,27
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.96625,0.8985,0.06282948058258676,409,27
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.96625,0.8985,0.06301698058258676,409,27
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.96625,0.8985,0.06320448058258675,409,27
"DecisionTreeClassifier(ccp_alpha=0.00018824523052464253, random_state=0)",0.00018824523052464253,0.965875,0.899,0.06395746150468531,401,27
"DecisionTreeClassifier(ccp_alpha=0.00018912529550827416, random_state=0)",0.00018912529550827416,0.965625,0.899,0.06433571209570187,397,27
"DecisionTreeClassifier(ccp_alpha=0.0001894796644043376, random_state=0)",0.0001894796644043376,0.965375,0.8995,0.06490415108891488,391,27
"DecisionTreeClassifier(ccp_alpha=0.0001901761834693529, random_state=0)",0.0001901761834693529,0.963875,0.901,0.06794697002442453,359,27
"DecisionTreeClassifier(ccp_alpha=0.00019178004535147373, random_state=0)",0.00019178004535147373,0.9635,0.9015,0.06871409020583043,351,27
"DecisionTreeClassifier(ccp_alpha=0.0001944444444444444, random_state=0)",0.0001944444444444444,0.96325,0.902,0.06910297909471931,347,27
"DecisionTreeClassifier(ccp_alpha=0.00019580200501253153, random_state=0)",0.00019580200501253153,0.963125,0.902,0.06929878109973184,345,27
"DecisionTreeClassifier(ccp_alpha=0.00019755102040816368, random_state=0)",0.00019755102040816368,0.962875,0.9025,0.06969388314054817,341,27
"DecisionTreeClassifier(ccp_alpha=0.00019780219780219798, random_state=0)",0.00019780219780219798,0.96275,0.9025,0.06989168533835037,339,27
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.96225,0.902,0.07009168533835038,331,27
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.96225,0.902,0.07029168533835038,331,27
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.96225,0.902,0.07049168533835039,331,27
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.96225,0.902,0.0706916853383504,331,27
"DecisionTreeClassifier(ccp_alpha=0.00020490038729592102, random_state=0)",0.00020490038729592102,0.957875,0.9095,0.07929750160477908,247,18
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.95775,0.9095,0.07950583493811242,245,18
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.957625,0.9095,0.07972012065239813,243,18
"DecisionTreeClassifier(ccp_alpha=0.0002166666666666667, random_state=0)",0.0002166666666666667,0.957375,0.9095,0.08015345398573145,239,18
"DecisionTreeClassifier(ccp_alpha=0.00021788537549407094, random_state=0)",0.00021788537549407094,0.95725,0.9095,0.08037133936122552,237,18
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.957125,0.9095,0.08059008936122553,235,18
"DecisionTreeClassifier(ccp_alpha=0.00022500000000000005, random_state=0)",0.00022500000000000005,0.956625,0.9105,0.08149008936122552,227,18
"DecisionTreeClassifier(ccp_alpha=0.0002260752688172043, random_state=0)",0.0002260752688172043,0.9565,0.9105,0.08171616463004273,225,18
"DecisionTreeClassifier(ccp_alpha=0.0002272727272727273, random_state=0)",0.0002272727272727273,0.956375,0.9105,0.08194343735731546,223,18
"DecisionTreeClassifier(ccp_alpha=0.0002273608615405067, random_state=0)",0.0002273608615405067,0.956125,0.9105,0.08239815908039648,219,18
"DecisionTreeClassifier(ccp_alpha=0.00022976195942105048, random_state=0)",0.00022976195942105048,0.955,0.9115,0.08446601671518593,201,18
"DecisionTreeClassifier(ccp_alpha=0.00023239396768808448, random_state=0)",0.00023239396768808448,0.954625,0.912,0.08516319861825018,195,18
"DecisionTreeClassifier(ccp_alpha=0.00023245614035087727, random_state=0)",0.00023245614035087727,0.954375,0.9125,0.08562811089895193,191,17
"DecisionTreeClassifier(ccp_alpha=0.0002349673202614379, random_state=0)",0.0002349673202614379,0.95375,0.914,0.08609804553947481,187,17
"DecisionTreeClassifier(ccp_alpha=0.00023567977915804007, random_state=0)",0.00023567977915804007,0.9535,0.9145,0.08656940509779089,183,17
"DecisionTreeClassifier(ccp_alpha=0.00023618605655083112, random_state=0)",0.00023618605655083112,0.953,0.9155,0.08751414932399422,175,17
"DecisionTreeClassifier(ccp_alpha=0.00023677844470795328, random_state=0)",0.00023677844470795328,0.951,0.9165,0.09201293977344534,137,17
"DecisionTreeClassifier(ccp_alpha=0.00023818989369448092, random_state=0)",0.00023818989369448092,0.95075,0.917,0.0924893195608343,133,17
"DecisionTreeClassifier(ccp_alpha=0.00023892099370935064, random_state=0)",0.00023892099370935064,0.950125,0.918,0.09368392452938105,123,16
"DecisionTreeClassifier(ccp_alpha=0.00024012473336454954, random_state=0)",0.00024012473336454954,0.94975,0.92,0.0944042987294747,117,16
"DecisionTreeClassifier(ccp_alpha=0.00024206583459830157, random_state=0)",0.00024206583459830157,0.949625,0.92,0.09464636456407301,115,16
"DecisionTreeClassifier(ccp_alpha=0.0002452109328361568, random_state=0)",0.0002452109328361568,0.94825,0.9215,0.09734368482527073,93,16
"DecisionTreeClassifier(ccp_alpha=0.00024902075798903035, random_state=0)",0.00024902075798903035,0.947,0.9215,0.099584871647172,75,16
"DecisionTreeClassifier(ccp_alpha=0.00024986495548183686, random_state=0)",0.00024986495548183686,0.94225,0.926,0.10882987499999996,1,0
