first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Ahmira,Jungo,European American or white,Female,Domestic,Middle income,['Visual'],3.71,6,['Nutrition Sciences'],"['Intro to Contemporary Dance', 'Grief and Loss Across the Lifespan', 'Intro to Contemporary Dance', 'Grief and Loss Across the Lifespan', 'Modern Europe and the World', 'Microeconomic Principles', 'Intro to Global Studies', 'User Research and; Evaluation', 'Statics', 'Introduction to Mediated Communication', 'Writing and Research', 'Economics at Illinois', 'Viking Sagas in Translation', 'Victorian Literature and Culture', 'Intermediate Chinese I', 'Severe and Hazardous Weather', 'System Programming', 'Neuroscience for Engineers', 'Media Law in Historical Context', 'Child and Family Inclusion: Disability, Health, and Diversity', 'Introduction to Algorithms and; Models of Computation', 'Interdisciplinary Seminar', 'Adult Development', 'Spanish in the United States']","['Laboratory-Discussion', 'Packaged Section', 'Lecture-Discussion', 'Online', 'Lecture', 'Discussion/Recitation']","['CHIN', 'CMN', 'CS', 'ECON', 'CHP', 'SCAN', 'GLBL', 'HDFS', 'TAM', 'JOUR', 'ATMS', 'NE', 'RHET', 'ENGL', 'HIST', 'IS', 'DANC', 'LLS']","['Education', 'Special Education', 'Public Health', 'Psychology', 'Languages', 'Fine Arts', 'Medieval Studies', 'History', 'Biology', 'Anthropology', 'Engineering', 'Art History', 'Korean', 'Economics', 'Humanities', 'Nutrition']","['Dietician and Nutritionist', 'Special Education Teacher', 'Personal Care Aide', 'Recreation and Fitness Worker', 'Recreation and Fitne Worker', 'Postsecondary Teacher']","['Health and Wellness Club', 'Education Society']","['Nutrition', 'Sociology', 'Leadership Studies', 'Special Education', 'Human Development and Family Studies']"
Holli,Marbut,European American or white,Female,Domestic,Middle income,"['Read/Write', 'Kinesthetic']",2.07,13,['Cognitive Science And Biopsychology'],"['Intro to Human Development', 'Computer-Aided Design', 'Intro to Human Development', 'Computer-Aided Design', 'Elementary Spanish I', 'General Chemistry I', 'Unit One Sem Instruct in Music', 'Little Bits to Big Ideas', 'Linear Algebra with Computational Applications', 'University Physics: Mechanics', 'Accelerated Chemistry II', 'The Politics of Fashion', 'Practicum II', 'The Short Story', 'Public Health Research Methods', 'Introduction to Cultural Analysis: French Identities', 'Special Topics in Comm', 'Writing Across Media', 'Consulting for Information Professionals', 'Global Perspectives for Intercultural Learning', 'Atg Measurement and; Disclosure', 'Pedagogy and Mentoring for Engineering Learning Assistants', 'Film Festivals', 'Foundations of Health Behavior', 'Special Topics', 'Electromagnetic Fields II', 'Law and Economics', 'Introduction to Theatre Arts', 'Biomaterials and Nanomedicine', 'Soil Mechanics and Behavior', 'Practicum IV', 'Logic and Reasoning QR II', 'Research Methods: Clinical/Community Psychology', 'Thesis Research', 'CHBE Profession', 'Introduction to Film', 'Introduction to Academic Writing', 'Introduction to Academic Writing', 'Virtual Worlds in Education', 'Univ Physics: Thermal Physics', 'Clinical Elective', 'Secured Transactions', 'Clinical Training', 'Professional Responsibility', 'Structure and Function II', 'Clinical Training', 'Legal Problems', 'Food Production and Service', 'Adv Topics in Business Law', 'Advanced Clinical Electives', 'Pediatric Pulmonology and; Sleep Medicine', 'Leadership Project']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Internship', 'Laboratory', 'Independent Study', 'Lecture', 'Discussion/Recitation', 'Quiz']","['SPAN', 'PSYC', 'MSE', 'GWS', 'PHYS', 'ENG', 'CHBE', 'IS', 'CLE', 'ANSC', 'ECON', 'HDFS', 'LAS', 'THEA', 'MACS', 'VM', 'MUS', 'FSHN', 'FR', 'MATH', 'EPSY', 'KIN', 'INFO', 'CEE', 'LAW', 'CMN', 'WRIT', 'ENGL', 'PHIL', 'ACCY', 'ESL', 'ME', 'CHLH', 'CHEM']","['Computer Science', 'Astronomy', 'Education', 'Computer Engineering', 'Fine Arts', 'Psychology', 'Anthropology', 'History', 'Public Health']","['Manager in Marketing, Advertising, and Public Relations', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Counselor', 'Human Resource, Training, and Labor Relation Specialist', 'Software Developer, Application and System Software', 'Manager', 'Clinical Laboratory Technologist and Technician', 'Therapist', 'Mechanical Engineer', 'General and Operation Manager', 'Network and Computer System Administrator', 'Elementary and Middle School Teacher', 'Designer', 'Healthcare Practitioner and Technical Occupation', 'Computer Programmer', 'Human Resource Manager', 'Secondary School Teacher', 'Computer Support Specialist', 'Atmospheric and Space Scientist', 'Special Education Teacher']","['Neuroscience Club', 'Psychology Club', 'International Business Club', 'Computer Science Club', 'Investment Banking Club', 'Human Resources Club', 'Sorority Council', 'Library Science Club', 'Residential Life Club', 'A Cappella Group', 'Jazz Band', 'Symphony Orchestra', 'Medical Students Association', 'Mechanical Engineering Club', 'Education Society']","['Behavioral Sciences', 'Counseling Psychology', 'Software Engineering', 'Psychology', 'Cognitive Science']"
Jailene,Angsten,European American or white,Female,Domestic,Middle income,['Visual'],3.59,1,[],"['Introduction to Computing', 'Writing and Research', 'Writing and Research', 'Introduction to Computing']","['Online', 'Discussion/Recitation']","['ECE', 'RHET']",['Engineering'],"['Military, Rank Not Specified', 'Military Enlisted Tactical Operation and Air/Weapon Specialist and Crew Member']",['Military Student Organizations'],"['Civil Engineering', 'Electrical and Computer Engineering', 'Aerospace Engineering', 'Biomedical Engineering', 'Mechanical Engineering']"
Rainey,Ryding,European American or white,Female,Domestic,In poverty,['Visual'],3.22,8,['General Engineering'],"['Beginning German II', 'Writing and Research', 'Beginning German II', 'Writing and Research', 'Logic and Reasoning', 'Oboe', 'Intro to Philosophy-ACP', ""Intro Gender and; Women's Studies"", 'Linear Algebra with Computational Applications', 'Principles Bus Comm', 'Linear Algebra with Computational Applications', 'South Slavic Cultures', 'Spec Topics in Art History', 'Linear Algebra with Computational Applications', 'Calculus II', 'Organ', 'Heat Transfer', 'Leadership Laboratory', 'Instrumental Chem Systems Lab', 'Special Topics', 'American Sign Language III', 'Engineering Internship', 'Undergraduate Performance Practice', 'Introduction to the Media', 'Advanced Jazz Trombone', 'Multimedia Editing and Design', 'Latina/o Ethnography', 'Viola', 'Contemp Compos Techniques', 'Economics of Consumption', 'Leading Professional Organizations and Communities', 'Voice']","['Practice', 'Lecture-Discussion', 'Online', 'Online Lab', 'Laboratory', 'Online Discussion', 'Discussion/Recitation', 'Lecture']","['LEAD', 'AE', 'ARTH', 'ENG', 'GER', 'MACS', 'SHS', 'MUS', 'RHET', 'MATH', 'DANC', 'MUSC', 'BCS', 'JOUR', 'ANTH', 'PHIL', 'SOC', 'BTW', 'ME', 'MILS', 'CHEM', 'ACE']","['Literature', 'Kinesiology', 'Humanities']","['Engineer,', 'Mechanical Engineer', 'Editor, New Analyst, Reporter, and Correspondent', 'Petroleum, Mining and Geological Engineer, including Mining Safety Engineer', 'Postsecondary Teacher', 'Chemical Technician', 'Elementary and Middle School Teacher', 'Musician, Singer, and Related Worker', 'Electrical and Electronic Engineer', 'Childcare Worker', 'Welding, Soldering, and Brazing Worker', 'Material Engineer', 'Chemical Engineer', 'Software Developer, Application and System Software']","['European Student Association', 'Mechanical Engineering Club', 'Engineering Society', 'Petroleum Engineering Club', 'Education Society', 'Library Science Club', 'Residential Life Club', 'Eco Club', 'History Club', 'Historical Reenactment Society', 'Architecture Society']","['Education', 'Engineering', 'Various academic fields', 'Educational Psychology', 'Engineering Technologies']"
Danikah,Strey,African American or Black,Male,Domestic,Middle income,['Auditory'],2.25,5,['Architectural Engineering'],"['Introduction to Computer Science II', 'Viola', 'Bioscience of Human Movement', 'Introduction to Computer Science II', 'Introduction to the Media', 'Introduction to Computing', 'Introduction to Theatre Arts', 'Business Analytics I', 'Univ Physics: Thermal Physics', 'Diversity in Recreation, Sport, and Tourism', 'Introductory Solid Mechanics', 'Global Perspectives for Intercultural Learning', 'Univ Physics: Quantum Physics', 'Elementary Zulu II', 'Business Side of Engineering', 'Writing and Research', 'Behavior of Materials', 'Junior Recital', 'Genetics and Genomics', 'Foundations of Leadership']","['Practice', 'Lecture-Discussion', 'Online', 'Laboratory', 'Discussion/Recitation', 'Lecture', 'Online Lecture']","['KIN', 'SE', 'AFST', 'CS', 'MUSC', 'LEAD', 'LAS', 'MCB', 'MACS', 'THEA', 'BADM', 'PHYS', 'TAM', 'RHET', 'ECE']","['Engineering', 'Human Development and Family Studies', 'Computer Engineering', 'Education', 'Nuclear Engineering', 'Literature', 'Languages', 'Business', 'Architecture']","['Designer', 'Mechanical Engineer', 'Engineer', 'Civil Engineer', 'Construction Manager']","['Fraternity Council', ""Men's Club"", 'Chorale Ensemble', 'Engineering Society', 'Architecture Society', 'Graphic Design Club']","['Biomedical Engineering', 'Engineering', 'Safety Engineering', 'Electrical and Computer Engineering', 'Mechanical Engineering']"
Clea,Farragher,Asian American,Female,International,Near poverty,['Kinesthetic'],3.48,6,"['Architecture', 'Miscellaneous Health Medical Professions']","['US History Since 1877', 'Intro to Animal Sciences', 'US History Since 1877', 'Intro to Animal Sciences', 'Musicianship II', 'Organismal and; Evolutionary Biol', 'Physical Geology', 'College Physics: Mech and; Heat', 'University Physics: Mechanics', 'Economic Statistics I', 'College Physics: Eand;M and; Modern', 'Undergraduate Open Seminar', 'Elementary Organic Chem Lab I', 'Exp Techniqs in Cellular Biol', 'History of Medicine in the United States', 'Human Anat and; Physiol Lab II', 'Junior Recital', 'UG Experiential Learning', 'Special Topics in Game Studies and; Design', 'Psychopathology and Problems in Living', 'Behavioral Neuroscience Lab', 'Atg Measurement and; Disclosure', 'Fundamentals of Fluid Dynamics', 'General Chemistry II']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Internship', 'Laboratory', 'Discussion/Recitation', 'Lecture', 'Quiz']","['ANSC', 'EDUC', 'PSYC', 'ECON', 'GEOL', 'ACCY', 'MUSC', 'ME', 'MCB', 'PHYS', 'CHEM', 'GSD', 'MUS', 'HIST', 'IB']","['Architecture', 'Public Health']","['Manager', 'Drafter', 'Clinical Laboratory Technologist and Technician', 'Health Diagnosing and Treating Practitioner Support Technician', 'General and Operation Manager', 'Electrical and Electronic Engineer', 'Software Developer, Application and System Software', 'Secretary and Administrative Assistant', 'Public Relations Specialist', 'Designer', 'Diagnostic Related Technologist and Technician', 'Environmental Engineer']","['Architecture Society', 'Business Club', 'Medical Students Association', 'Engineering Society', 'Graphic Design Club', 'Computer Science Club', 'Communications Club']","['Health and Human Services', 'Family Health', 'Environmental Design', 'Medicine', 'Architecture']"
Riplee,Tamaki,African American or Black,Male,Domestic,Lower-middle income,['Auditory'],2.26,11,['Physiology'],"['General Chemistry II', 'Intro to Philosophy-ACP', 'Intro to Philosophy-ACP', 'General Chemistry II', 'Jazz Trombone', 'Intro to Creative Writing', 'Elementary Standard Arabic II', 'Corporate Finance', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'American Race and Ethnicity in the Classical Tradition', 'Principles Bus Comm', 'The Basics of Game Design', 'Calculus II', 'Elementary Organic Chemistry I', 'General Chemistry Lab II', 'Oral and; Written Comm II', 'Business in Action', 'Interpreting Clinical Research in Speech and; Hearing Science', 'Solar System and Worlds Beyond', 'Theory of Interest', 'Introductory Fluid Mechanics', 'Premodern Spanish Literatures and; Cultures', 'Microeconomic Principles', 'Macroeconomic Principles', 'Special Topics', 'Professional Practice Seminar I', 'Computer Applications', 'Langand;Culture of Arab World', 'Text Information Systems', 'Topics in Economics', 'Electric Violin', 'Intro Asian American Studies', 'Science of Health Homeostasis', 'Interdisciplinary Tox Sem', 'Accounting and Accountancy I', 'Discrete Structures', 'Risk Analytics and Decision Making', 'Principles and Methods of Teaching Psychology', 'Writing about Literature, Text, and Culture', 'Atg Measurement and; Disclosure', 'Surgery Clerkship', 'Clinical Training', 'Internal Medicine Clerkship', 'Trial Advocacy']","['Practice', 'Packaged Section', 'Lecture-Discussion', 'Online', 'Laboratory', 'Lecture', 'Discussion/Recitation', 'Quiz']","['SPAN', 'CS', 'PSYC', 'TAM', 'SOCW', 'VCM', 'ARAB', 'CLE', 'ASTR', 'ECON', 'ARTD', 'SHS', 'MATH', 'GSD', 'BUS', 'LAW', 'CMN', 'MUSC', 'ENVS', 'ENGL', 'PHIL', 'CW', 'ACCY', 'BTW', 'ME', 'CHEM', 'ASRM', 'FIN', 'CLCV', 'AAS']","['Education', 'Languages', 'History', 'Classical Civilizations', 'Public Health', 'Psychology', 'Human Development and Family Studies', 'Recreation, Sport and Tourism', 'Biology', 'Engineering', 'Music', 'Fine Arts', 'Sociology', 'Business', 'Liberal Arts and Sciences', 'Art History', 'Kinesiology', 'Environmental Science', 'Economics', 'Philosophy', 'Computer Engineering', 'Humanities', 'Literature']","['Biological Scientist', 'Environmental Scientist and Geoscientist', 'Accountant and Auditor', 'Clinical Laboratory Technologist and Technician', 'Atmospheric and Space Scientist', 'Ground Maintenance Worker', 'Customer Service Representative', 'Logging Worker', 'Postsecondary Teacher', 'Writer and Author', 'Claim Adjuster, Appraiser, Examiner, and Investigator', 'Stock Clerk and Order Filler', 'Financial Manager', 'Elementary and Middle School Teacher']","['African Student Association', 'Biology Club', 'Environmental Science Club', 'Space Exploration Club', 'Construction Management Club', 'Astronomy Club', 'Family and Consumer Sciences Club', 'Aerospace Club', 'Business Club', 'Historical Reenactment Society', 'Jazz Band', 'Residential Life Club', 'Humanities Club']","['Psychology', 'Biology', 'Medicine', 'Special Education', 'Leadership Studies']"
Rocco,Baratz,Latino/a/x American,Male,Domestic,Middle income,['Visual'],2.25,14,['Business Management And Administration'],"['Violin', 'Team Sport Activities', 'Microeconomic Principles', 'Data Science Discovery', 'Engineering Graphics and; Design', 'Jazz Saxophone', 'Jazz Saxophone', 'University Physics: Mechanics', 'Global Perspectives in Cross-Cultural Contexts', 'Univ Physics: Thermal Physics', 'Linear Algebra with Computational Applications', 'Introduction to Ethics', 'Engineering Study Abroad', 'Governing Globalization', 'Nature and American Culture', 'Calculus', 'Spanish in the United States', 'Decision Making for Atg', 'Individual Topics', 'Intro Hum Comm Sys and; Disorders', 'Principles of Marketing', 'Modeling and Learning in Data Science', 'History of World Landscapes', 'Inter Microeconomic Theory', 'Assurance and Attestation', 'Small Business Consulting', 'Special Topics in Finance', 'Independent Study', 'Special Topics in Printmaking', 'Concert Band', ""Women's Glee Club"", 'Beginning Yiddish II', 'Proseminar in Psychology', 'Information Organization and Access', 'Cripping Music', 'Venture Funded Startups', 'Adv Natural Resource Economics', 'Individual Research', 'Graduate Recital', 'Introduction to Spanish Grammar', 'Equine Infectious Disease', 'Psychiatry Consult and Liaison Sub-Internship', 'Introduction to Clinical Practice (Longitudinal)', 'Heritage and Values of the United States Air Force II', 'Zoological Companion Mammal Medicine', ""The Healer's Art"", 'Introduction to Advertising', 'Intro to US Gov and; Pol', 'Current Legal Problems', 'Advanced Clinical Electives', 'Advanced Clinical Electives', 'Climate Change, Planetary Health and Sustainability', 'Pediatric Pulmonology and; Sleep Medicine', 'Adv Topics in Business Law', 'Orientation to Music Teaching and Learning K-HS', 'User Interaction/User Experience Design']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Lecture-Discussion', 'Online', 'Studio', 'Internship', 'Laboratory', 'Independent Study', 'Discussion/Recitation', 'Lecture']","['SPAN', 'CS', 'PSYC', 'PHYS', 'NEUR', 'BADM', 'ENG', 'ARTS', 'VCM', 'RST', 'IS', 'YDSH', 'CLE', 'ECON', 'AFAS', 'BSE', 'TE', 'LAS', 'THEA', 'SHS', 'MUS', 'MATH', 'STAT', 'KIN', 'LAW', 'SE', 'ADV', 'MUSC', 'PS', 'ENVS', 'PHIL', 'ARCH', 'ACCY', 'FIN']","['Business', 'Business Administration', 'Leadership Studies', 'Management', 'Sociology', 'Art', 'Music', 'Philosophy', 'Education', 'Fine Arts', 'Computer Science', 'Social Work', 'Astronomy', 'Biology', 'Psychology', 'Architecture', 'Public Health', 'Languages']","['Financial Manager', 'First-Line Supervisor of Sale Worker', 'Actuary', 'Customer Service Representative', 'Accountant and Auditor', 'First-Line Supervisor of Production and Operating Worker', 'Sale and Related Worker, All Other', 'Insurance Sale Agent', 'Sale Representative, Wholesale and Manufacturing', 'Cost Estimator', 'Postsecondary Teacher', 'Secretary and Administrative Assistant', 'Other Business Operation and Management Specialist', 'Management Analyst', 'Laborer and Freight, Stock, and Material Mover, Hand', 'Manager', 'Cashier', 'Bill and Account Collector', 'General and Operation Manager', 'Financial Analyst']","['Latino Student Union', 'Business Club', 'Marketing Association', 'Finance Club', 'Labor Rights Club', 'Accounting Club', 'International Business Club', 'Mathematics Society', 'Education Society']","['Business Administration', 'Marketing', 'Management', 'Economics', 'Finance']"
Kaziyah,Surgeon,Latino/a/x American,Female,Domestic,Middle income,['Kinesthetic'],2.94,8,['Social Science Or History Teacher Education'],"['General Chemistry II', 'Microeconomic Principles', 'Introduction to Poverty', 'Introduction to Art', 'General Chemistry II', 'Jazz Saxophone', 'History of Medicine in the United States', 'Calculus II', 'Elementary Organic Chem Lab I', 'Design Communications II', 'Fundamentals of Operations Management', 'Data Science Discovery', 'Global Perspectives in Cross-Cultural Contexts', 'Design for Manufacturability', 'Social and; Environmental Issues', 'Introduction to Electronics', 'Natural Resource Economics', 'Elements of Phonology', 'Undergraduate Seminar', 'Pedagogy and Teaching Physics for Learning Assistants', 'Heat Transfer', 'Dancing Techniques Elective', 'Introduction to Plant Biology', 'Social Justice, School and Society', 'Practicum IV', 'Introduction to Data Mining', 'Educational Psychology Field Instruction', 'Environment and Society', 'Proseminar in Music', 'Tech, Eng, and; Mgt Final Project', 'Introduction to Data Science', 'University Physics: Mechanics']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Laboratory', 'Independent Study', 'Lecture', 'Discussion/Recitation', 'Quiz']","['CS', 'GWS', 'PHYS', 'BADM', 'TAM', 'IS', 'EDUC', 'ECON', 'LAS', 'HDFS', 'THEA', 'GGIS', 'TMGT', 'MUS', 'MATH', 'DANC', 'EPSY', 'LA', 'MUSC', 'ART', 'PS', 'IB', 'SOC', 'ME', 'CHEM', 'NRES', 'LING', 'ECE']","['Education', 'Special Education', 'Public Health', 'Psychology', 'Languages', 'Fine Arts', 'Medieval Studies', 'History', 'Biology', 'Anthropology', 'Engineering', 'Art History', 'Korean', 'Economics', 'Humanities', 'Nutrition']","['Postsecondary Teacher', 'Elementary and Middle School Teacher', 'Counselor', 'Special Education Teacher', 'Other Teacher and Instructor', 'Teacher Assistant', 'Secondary School Teacher']","['Sorority Council', 'Education Society', 'Accounting Club', 'Language Clubs', 'Fraternity Council', 'Psychology Club', 'Jazz Band', 'Residential Life Club']","['Human Development and Family Studies', 'Psychology', 'Education', 'History', 'Sociology']"
Zalman,Penzone,European American or white,Male,Domestic,Lower-middle income,['Read/Write'],3.25,7,['Nursing'],"[""Biology in Today's World"", 'Introduction to Public Health', 'Unit One Sem Instruct in Music', 'Introduction to Public Health', 'Engineering Graphics and; Design', 'Undergraduate Open Seminar', 'Women in the Literary Imagination', 'Introductory Solid Mechanics', 'Leadership Laboratory', 'Global Perspectives in Cross-Cultural Contexts', 'Global Perspectives for Intercultural Learning', 'Calculus II', 'University Physics: Mechanics', 'Univ Physics: Thermal Physics', 'Elementary Organic Chemistry I', 'Undergraduate Open Seminar', 'Publication Development and Production', 'Introduction to Algorithms and; Models of Computation', 'Junior Recital', 'Contemporary Nutrition', 'IT for Networked Organizations', 'Fundamentals of Fluid Dynamics', 'Physical Geology', 'Undergraduate Open Seminar', 'Space, Time, and Matter', 'Translation and Interpreting Theory and; Practice', 'Statistics and Probability I', 'Health Data Analysis']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Online Discussion', 'Laboratory', 'Lecture', 'Discussion/Recitation']","['GEOL', 'GWS', 'PHYS', 'AGCM', 'TAM', 'BADM', 'EDUC', 'LAS', 'MUS', 'FSHN', 'MATH', 'SE', 'MUSC', 'TRST', 'IB', 'SOC', 'ME', 'CHLH', 'MILS', 'CHEM', 'ECE']","['Computer Science', 'Speech and Hearing Science', 'Biology', 'Astronomy', 'Psychology', 'Near Eastern Languages and Cultures', 'Nursing', 'Liberal Arts and Sciences', 'Engineering', 'Physics']","['Medical and Health Service Manager', 'Medical Assistant and Other Healthcare Support Occupation,', 'Registered Nurse', 'Computer Programmer', 'Nursing, Psychiatric, and Home Health Aide', 'Software Developer, Application and System Software', 'Computer Scientist and System Analyst/Network system Analyst/Web Developer']","['Nursing Students Association', 'Health Administration Club', 'Computer Science Club', 'Information Systems Club', 'Space Exploration Club']","['Computer Science', 'Health and Human Services', 'Data Science', 'Cybersecurity', 'Software Engineering']"
Darcy,Joggerst,Asian American,Female,Domestic,Middle income,['Auditory'],3.04,1,Agriculture Production And Management,"['Introd Art Mus: Intl Perspect', 'Spanish in the Professions', 'Introduction to Theatre Arts', 'Religion and; Society in West II']","['Online', 'Lecture', 'Discussion/Recitation']","['THEA', 'MUS', 'SPAN', 'REL']",['Nuclear Engineering'],['Engineer'],['Engineering Society'],"['Electrical and Computer Engineering', 'Engineering', 'Mathematics', 'Mechanical Engineering', 'Physics']"
Evalena,Inks,European American or white,Male,Domestic,Middle income,['Auditory'],3.36,7,['General Engineering'],"['Engineering First-Year Experience Seminars', 'Viola', 'Russia and Black America', 'Engineering First-Year Experience Seminars', 'Undergraduate Open Seminar', 'General Chemistry I', 'Intermediate German II', 'Global Ineq and Social Change', 'Economic Systems in Africa', 'Accounting and Accountancy II', 'Linear Algebra with Computational Applications', 'Lived Experience in Latin America', 'Special Topics in Advertising', 'Data Science Exploration', 'History of Medicine in the United States', 'General Chemistry II', 'Elmnts Semantics and; Pragmatics', 'Russian Writers', 'Instrumentation and Test Lab', 'Advanced Individual Study', 'Behavior of Materials', 'Industrial Quality Control', 'Media Law in Historical Context', 'East Asian Civilizations', 'Computer Security I', 'How Children Think', 'Bioengineering Senior Design', 'Ethical and; Professional Issues']","['Practice', 'Laboratory-Discussion', 'Travel', 'Packaged Section', 'Lecture-Discussion', 'Online', 'Online Lab', 'Laboratory', 'Online Discussion', 'Lecture', 'Discussion/Recitation', 'Quiz']","['PSYC', 'CS', 'TAM', 'ENG', 'BIOE', 'GER', 'MATH', 'IE', 'GSD', 'BUS', 'STAT', 'AFRO', 'SE', 'ADV', 'MUSC', 'JOUR', 'HIST', 'SOC', 'ACCY', 'AFST', 'CWL', 'LING', 'CHEM']","['Literature', 'Comparative World Literature', 'English', 'World Literatures', 'Biology', 'Astronomy', 'Marketing', 'Communications', 'Music', 'Agricultural Communications', 'Psychology', 'Media and Cinema Studies']","['Industrial and Refractory Machinery Mechanic', 'Writer and Author', 'Editor, New Analyst, Reporter, and Correspondent', 'Environmental Engineer', 'Musician, Singer, and Related Worker', 'Marine Engineer and Naval Architect', 'Software Developer, Application and System Software', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Mechanical Engineer']","['Engineering Society', 'Book Club', 'Poetry Slam Team', 'Journalism Club', 'Literary Magazine', 'Symphony Orchestra', 'Creative Writing Club']","['Engineering', 'Political Science', 'Journalism', 'Communications', 'Engineering Technologies']"
Treyvion,Glasner,Latino/a/x American,Male,Domestic,Middle income,['Kinesthetic'],3.75,11,"['Petroleum Engineering', 'Architecture']","['Undergraduate Seminar', 'Data Science Discovery', 'Undergraduate Seminar', 'Data Science Discovery', 'Intro to Popular TV and; Movies', 'Molec and; Cellular Laboratory', 'Introduction to Film', 'Classical and; Koine Greek II', 'Data Structures', 'Communicating Agriculture', 'Undergraduate Open Seminar in Computer Science', 'Engineering at Illinois', 'Introductory Solid Mechanics', 'Design for Manufacturability', 'Structure and Synthesis', 'Latina/o Migration', 'Materials Laboratory II', 'Race and Cultural Diversity', 'Language History', 'Intermediate French II', 'Heat Transfer', 'Developmental Child Psych Lab', 'Marketing Research', 'Undergraduate Open Seminar', 'Cognitive Neuroscience Lab', 'UG Research Project', 'Early American Literature and Culture', 'Campus Acquaintance Rape Education', 'Food Product Development', 'Embedded DSP Laboratory', 'Economic Systems in Africa', 'Environmental Economics', 'Seminar in EALC', 'Artist Diploma Recital', 'Intervention and; Assessment', 'Electrophys Indices Audition', 'Advanced Practicum in Speech-Language Pathology', 'Written and Oral Communication', 'Jazz Guitar', 'Independent Study', 'Pathobiology III', 'Public Health Clinical Applications', 'Global One Health', 'Equine Infectious Disease']","['Practice', 'Laboratory-Discussion', 'Lecture-Discussion', 'Online', 'Internship', 'Laboratory', 'Online Discussion', 'Discussion/Recitation', 'Lecture', 'Independent Study', 'Conference']","['CS', 'MSE', 'AGCM', 'NEUR', 'TAM', 'BADM', 'SOCW', 'ENG', 'VCM', 'IS', 'LLS', 'UP', 'EDUC', 'EPOL', 'BSE', 'VM', 'MACS', 'SHS', 'MUS', 'FSHN', 'FR', 'MCB', 'ECE', 'ADV', 'MUSC', 'ENGL', 'SOC', 'AFST', 'GRK', 'ME', 'ESL', 'CHLH', 'EALC', 'CHEM', 'LING', 'PSYC']","['Biology', 'Anthropology', 'Biochemistry', 'Biophysics', 'Biostatistics', 'Integrative Biology', 'Molecular and Cellular Biology', 'Pathobiology', 'Family Studies', 'Recreation, Sport and Tourism', 'Astronomy', 'Computer Science', 'Human Development and Family Studies', 'Physics', 'Literature', 'Medieval Studies', 'Geology', 'Economics', 'Food Science and Human Nutrition', 'Natural Resources and Environmental Sciences', 'Education', 'Architecture']","['Computer Scientist and System Analyst/Network system Analyst/Web Developer', 'Civil Engineer', 'Writer and Author', 'Designer', 'Financial Manager', 'Petroleum, Mining and Geological Engineer, including Mining Safety Engineer', 'Counselor', 'Electrical and Electronic Engineer', 'Bartender', 'Editor, New Analyst, Reporter, and Correspondent', 'Biological Scientist', 'Manager', 'General and Operation Manager', 'Accountant and Auditor', 'Meeting and Convention Planner', 'Software Developer, Application and System Software', 'Waiter and Waitress', 'Computer Programmer', 'First-Line Supervisor of Food Preparation and Serving Worker']","['Petroleum Engineering Club', 'Hospitality Management Club', 'Cryptocurrency Club', 'Fair Trade Club', 'Graphic Design Club', 'Music Production Club', 'Computer Science Club', 'Health Administration Club', 'Biology Club', 'Engineering Society']","['Neuroscience', 'Petroleum Engineering', 'Biology', 'Integrative Biology', 'Environmental Design']"
Yvaine,Nordhues,Multiracial,Female,Domestic,Near poverty,['Auditory'],3.54,3,[],"['Intro Hum Comm Sys and; Disorders', 'Flute', 'Flute', 'Intro Hum Comm Sys and; Disorders', 'Intro to Polish Culture', 'Contemporary Animal Issues', 'Univ Physics: Thermal Physics', 'Intro Media/Cinema Topics', 'Professional Skills in Information Science', 'University Physics: Mechanics', 'Principles of Sales', 'Physical Activity Research Methods']","['Practice', 'Lecture-Discussion', 'Online', 'Laboratory', 'Discussion/Recitation']","['KIN', 'ANSC', 'ADV', 'MUSC', 'PHYS', 'MACS', 'REES', 'SHS', 'IS']","['Theater', 'Media and Cinema Studies', 'Communications', 'Biology', 'Recreation, Sport and Tourism', 'Marketing', 'English', 'Literature', 'Urban Planning', 'Economics', 'Linguistics']","['Veterinarian', 'Personal Care Aide', 'Dietician and Nutritionist', 'Actor, Producer, and Director', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Financial Manager']","['Health and Wellness Club', 'Media Club', 'Film Society', 'Theater Club', 'Finance Club', 'Journalism Club']","['Communications', 'Linguistics', 'Political Science', 'Media and Cinema Studies', 'Marketing']"
