first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Bareerah,Vandevort,European American or white,Female,Domestic,In poverty,['Auditory'],3.22,1,[],"['Beginning Composition', 'Fiction Workshop I', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar']","['Conference', 'Lecture-Discussion']","['MCB', 'MUS', 'CW']","['Jewish Studies', 'Religious Studies', 'Ukrainian', 'Media and Cinema Studies']",['Clergy'],"['Orthodox Christian Fellowship', 'Religious Student Organizations']","['Religious Studies', 'Anthropology', 'Hebrew', 'Cultural Studies', 'Theology']"
Dahiana,Khamis,Latino/a/x American,Male,Domestic,Near poverty,['Auditory'],2.35,8,['Philosophy And Religious Studies'],"['Undergraduate Open Seminar in Computer Science', 'Undergraduate Open Seminar', 'Intermediate Italian I', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'College Physics: Eand;M and; Modern', 'Corporate Finance', 'Planning in Action', 'Leadership in Recreation, Sport and Tourism', 'Intermediate Chinese I', 'History of American Journalism', 'Clarinet', 'Media Study Abroad', 'Images of the Other', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Strategic Interntl Relations', 'Officership', 'Honors Uncommon Reads', 'The Image World: Photography for Non-Majors', 'Digital Systems Laboratory', 'Ethics and Engineering', 'Popular Cultures of Contemporary East Asia', 'Beginning Painting', 'Advanced Cello', 'Applied Parallel Programming', 'Communication and; Health Equity', 'Instructional Strategies II', 'Stream Ecosystem Management', 'Embedded DSP Laboratory', 'Soil Mechanics and Behavior', 'Compressible Flow']","['Online', 'Conference', 'Studio', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Practice', 'Study Abroad', 'Laboratory', 'Packaged Section']","['LEAD', 'LING', 'CEE', 'PHYS', 'CS', 'ANTH', 'SPED', 'UP', 'RST', 'NRES', 'CMN', 'PS', 'MUSC', 'ART', 'MDIA', 'JOUR', 'CWL', 'ITAL', 'FIN', 'AE', 'MILS', 'ARTS', 'ECE', 'THEA', 'KIN', 'CHIN']","['Education', 'Economics', 'Philosophy', 'English', 'Liberal Arts and Sciences', 'Literature', 'Media', 'Statistics', 'History', 'Languages', 'Landscape Architecture']","['Elementary and Middle School Teacher', 'Postsecondary Teacher', 'Special Education Teacher', 'Other Teacher and Instructor', 'Preschool and Kindergarten Teacher', 'Teacher Assistant']","['Philosophy Club', 'Sorority Council', 'Religious Studies Club', 'Education Society', 'Atheist and Agnostic Club', 'Habitat for Humanity Campus Chapter', 'Fair Trade Club', 'Historical Reenactment Society', 'Agnostic Student Society', 'Book Club', 'Residential Life Club']","['Human Development and Family Studies', 'Philosophy', 'Leadership Studies', 'Psychology', 'Sociology']"
Ela,Heeg,Multiracial,Male,Domestic,Near poverty,['Kinesthetic'],,0,[],[],[],[],[],[],[],"['Languages', 'Marketing', 'Agricultural Health and Safety', 'Classical Civilizations', 'Sociology']"
Stephanos,Nonn,European American or white,Male,International,Middle income,['Kinesthetic'],3.3,5,['Marketing And Marketing Research'],"['Drawing and Modeling', 'Harnessing Your Interpersonal Intelligence', 'Drawing and Modeling', 'Harnessing Your Interpersonal Intelligence', 'General Chemistry I', 'Intro to Polish Culture', 'General Chemistry Lab I', 'Data Science Exploration', 'Experiential Learning in MCB', 'Foundations of Education-ACP', 'Grief and Loss Across the Lifespan', 'Jazz Trumpet', 'Motor Development and Control', 'Elementary Chinese II', 'Asian American History', 'Calculus for Business I', 'Film Theory and Criticism', 'Sales Management', 'Inter Microeconomic Theory', 'Probability with Engrg Applic']","['Online', 'Independent Study', 'Discussion/Recitation', 'Laboratory-Discussion', 'Lecture-Discussion', 'Lecture', 'Practice', 'Laboratory']","['LEAD', 'CHEM', 'REES', 'MCB', 'HDFS', 'AAS', 'MUSC', 'STAT', 'KIN', 'MATH', 'ADV', 'EPOL', 'CHIN', 'ECON', 'MACS', 'ARCH']","['Education', 'Marketing']","['Manager in Marketing, Advertising, and Public Relations', 'Sale Representative, Wholesale and Manufacturing', 'Retail Salesperson', 'First-Line Supervisor of Sale Worker', 'Special Education Teacher', 'Preschool and Kindergarten Teacher', 'Sale and Related Worker, All Other', 'Postsecondary Teacher', 'Secondary School Teacher', 'Secretary and Administrative Assistant']","['European Student Association', 'Fraternity Council', 'Library Science Club', 'Marketing Association', 'Education Society', 'Business Club']","['Special Education', 'Psychology', 'Business Administration', 'Sociology', 'Leadership Studies']"
Akoni,Dayhuff,Asian American,Male,Domestic,In poverty,['Auditory'],3.38,11,['Communications'],"['US History to 1877', 'Data Science Discovery', 'US History to 1877', 'US History to 1877', ""Intro Gender and; Women's Studies"", 'Introduction to Communication', 'Intro to Intl Security', 'Introduction to Digital Learning Environments', 'Masterpieces of East Asian Lit', 'Families in Global Perspective', 'Undergraduate Open Seminar', 'Langand;Culture of Arab World', 'Fundamentals of Operations Management', 'Contemporary Movies', 'Macroeconomic Principles', 'Musicianship II', 'Equine Science', 'Mechs of Aerospace Structures', 'Numerical Methods I', 'Seminar in Museum Studies', 'Design of Structures and Mechanisms', 'Race, Gender, and Information Technology', 'Environment and Sustainability Field Expedition', 'Univ Physics: Quantum Physics', 'Statistical Consulting', 'Quantitative Methods in NRES', 'Plants and Global Change', 'Cities of the World', 'Teaching Elementary Social Studies', 'Nutrition Focused Physical Assessment', 'Literatures of the Displaced', 'Acting Studio II: Movement', 'Sustainable Urban Systems', 'Biostatistics in Public Health', 'Advanced Study: Special Topics', 'Oboe', 'Data Science for the Geosciences', 'Applications of Investment Banking Concepts', 'Topics in Nutrition Research', 'Nature and American Culture', 'Professional Development', 'Pediatrics Clerkship', 'Social Media and Politics', 'Natural Resource Economics']","['Online', 'Online Lab', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Practice', 'Online Lecture', 'Laboratory']","['GEOL', 'HIST', 'CLE', 'EPSY', 'PHYS', 'CS', 'CHLH', 'ENVS', 'CI', 'FSHN', 'UP', 'GWS', 'EALC', 'HDFS', 'NRES', 'CMN', 'MUSC', 'ARAB', 'MATH', 'NUTR', 'ESE', 'MACS', 'ANSC', 'GGIS', 'IS', 'LA', 'FIN', 'AE', 'ECON', 'VM', 'CAS', 'MUSE', 'BADM', 'STAT', 'THEA', 'MUS', 'GLBL', 'SE']","['Communications', 'Agricultural Communications', 'Languages', 'Media', 'Chemistry', 'Literature', 'Education', 'Marketing']","['Manager in Marketing, Advertising, and Public Relations', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'First-Line Supervisor of Sale Worker', 'Human Resource, Training, and Labor Relation Specialist', 'Customer Service Representative', 'Public Relations Specialist', 'Chemist and Material Scientist', 'Postsecondary Teacher', 'Chemical Technician', 'Sale and Related Worker, All Other', 'Sale Representative, Wholesale and Manufacturing', 'Elementary and Middle School Teacher', 'Writer and Author', 'Chemical Engineer', 'Special Education Teacher', 'Teacher Assistant']","['Communications Club', 'Marketing Association', 'Sorority Council', 'Education Society', 'Chemical Engineering Club', 'Human Resources Club', 'Public Relations Club', 'Residential Life Club', 'Creative Writing Club', 'Journalism Club']","['Linguistics', 'Media and Cinema Studies', 'Journalism', 'Media', 'Marketing']"
Holbrook,Estadt,Asian American,Male,Domestic,Middle income,['Visual'],2.55,1,[],"['Undergraduate Open Seminar', 'Contemporary Labor Problems', 'Intro Asian American Studies', 'Introduction to Computing']","['Lecture', 'Online', 'Lecture-Discussion']","['ECE', 'REHB', 'AAS', 'LER']","['Theater', 'Media and Cinema Studies', 'Sociology']","['Actor, Producer, and Director', 'Television, Video, and Motion Picture Camera Operator and Editor']","['Theater Club', 'Film Society', 'Anime Club', 'Media Club']","['Theater', 'Cultural Studies', 'Performance Studies', 'Drama', 'Dance Theater']"
Jaber,Herburger,Multiracial,Male,Domestic,Middle income,['Visual'],3.44,12,['Multi-Disciplinary Or General Science'],"['General Chemistry Lab I', 'American Sign Language I', 'General Chemistry Lab I', 'American Sign Language I', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Medical Terms-GRK and; LAT Roots', 'Grilling and BBQ Science', 'Data Science Exploration', 'Indigenous Thinkers', 'Introduction to Public Health', 'Elementary Spanish I', 'Animal Ethics', 'Intro to Latina/o Literature', 'Independent Study', 'Religion and; Society in West II', 'Special Project-Problems', 'Independent Study', 'Sex and; Gender in Popular Media', 'Leadership and Ethics', 'The US Constitution II', 'Strategic Interntl Relations', 'Visualization Drawing', 'International Internship', 'Nonlinear Programming', 'Space, Time, and Matter', 'Special Topics in Design Thinking', 'History of Ancient Rome', 'Plasma Engineering', 'Child Development and; Technology', 'Child Development and; Technology', 'Environmental Economics', 'Fault-Tolerant Dig Syst Design', 'Seminar in Social Geography', 'Current Topics in Social Work', 'MCB Honors Discussion', 'Thesis Research', 'Thesis Seminar', '2D Material Electronics and Photonics', 'Statistical Methods II', 'Business Associations I', 'Jurisprudence', 'Real Estate Finance', 'Independent Study', 'Inpatient Psychiatry Sub-Internship', 'Introduction to Clinical Practice (Longitudinal)', 'Structure and Function II', 'Painting for Non-Majors']","['Online', 'Independent Study', 'Studio', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture', 'Practice', 'Online Lecture', 'Laboratory', 'Seminar']","['HIST', 'CLE', 'CEE', 'EPSY', 'CS', 'CHLH', 'ANTH', 'CI', 'GWS', 'NS', 'ACES', 'MCB', 'PS', 'ART', 'MATH', 'EPOL', 'LAW', 'SPAN', 'PSYC', 'ANSC', 'CHEM', 'GGIS', 'AIS', 'IS', 'NPRE', 'SOCW', 'DTX', 'VM', 'SHS', 'ECE', 'STAT', 'KIN', 'PHIL', 'CLCV', 'ACE', 'FIN', 'ARTF']","['Business', 'Neuroscience', 'Music', 'Biology']","['Retail Salesperson', 'Biological Scientist', 'Clinical Laboratory Technologist and Technician', 'Elementary and Middle School Teacher', 'Cost Estimator', 'Secretary and Administrative Assistant', 'Accountant and Auditor']","['Education Society', 'Library Science Club', 'Biology Club', 'Business Club', 'Chorale Ensemble', 'Fraternity Council', 'Science Club', 'Medical Students Association']","['Integrative Biology', 'Biochemistry', 'Interdisciplinary Studies', 'Biophysics', 'General Science']"
Brody,Schwister,Asian American,Female,Domestic,Lower-middle income,['Visual'],2.18,5,['Psychology'],"['Introduction to Horticulture', 'Undergraduate Open Seminar', 'Severe and Hazardous Weather', 'Individual Study', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Intro Computing: Non-Tech', 'Natural Disasters', 'Introductory Independent Study', 'Animal Ethics', 'Cell and; Tissue Engineering Lab', 'Undergraduate Open Seminar', 'Fashion Illustration', 'Linear Algebra for Biomedical Data Science', 'Readings in Hispanic Texts', 'Financial Resource Management in Recreation, Sport and Tourism', 'Manga: The Art of Image and Word', 'Latina/os and the City', 'Screenwriting', 'Mexican-American History']","['Online', 'Independent Study', 'Studio', 'Lecture-Discussion', 'Lecture', 'Online Lecture', 'Laboratory']","['ANSC', 'ARTJ', 'HIST', 'BIOE', 'LLS', 'CS', 'TAM', 'GSD', 'LAW', 'HORT', 'SPAN', 'LER', 'RST', 'GLBL', 'ESE', 'ARTS', 'ACE', 'MACS']","['Philosophy', 'Neuroscience', 'Psychology', 'Education', 'History']","['Secretary and Administrative Assistant', 'Clinical Laboratory Technologist and Technician', 'Counselor', 'Accountant and Auditor', 'Elementary and Middle School Teacher', 'First-Line Supervisor of Production and Operating Worker', 'Claim Adjuster, Appraiser, Examiner, and Investigator', 'Office Clerk, General']","['Psychology Club', 'Business Club']","['Neuroscience', 'Behavioral Sciences', 'Sociology', 'Counseling Psychology', 'Education']"
Mahd,Loftsgard,Latino/a/x American,Female,International,In poverty,['Auditory'],3.22,1,Environmental Science,"['Intro to Popular TV and; Movies', 'Intro to Contemporary Dance', 'Introduction to Labor Studies', 'Intro to Contemporary Dance']","['Lecture', 'Online', 'Discussion/Recitation']","['DANC', 'MACS', 'LER']","['Persian', 'Recreation, Sport, and Tourism', 'Dance']","['Recreation and Fitne Worker', 'Dancer and Choreographer']","['Dance Team', 'Newman Club']","['Literature', 'Cultural Studies', 'Middle Eastern Studies', 'Languages', 'History']"
Mika,Wyrostek,European American or white,Male,Domestic,Middle income,['Auditory'],,0,[],[],[],[],[],[],"['Student Government Association', 'Multicultural Student Association']","['Ecology', 'Electrical and Computer Engineering', 'Spanish', 'Mechanical Engineering', 'Korean']"
