first name,last name,ethnoracial group,gender,international status,socioeconomic status,learning style,gpa,student semester,major,previous courses,course types,course subjects,subjects of interest,career aspirations,extracurricular activities,future topics
Elsbeth,Damrow,European American or white,Female,Domestic,In poverty,['Kinesthetic'],2.34,8,['Mass Media'],"['Preparation for 21st Century Challenges', 'College Physics: Mech and; Heat', 'Preparation for 21st Century Challenges', 'College Physics: Mech and; Heat', 'College Physics: Eand;M and; Modern', 'Trombone', 'Electrical and Electronic Circuits Lab', 'Public Health Research Methods', 'School and; Community Experiences', 'Elementary Organic Chem Lab I', 'Intro to Creative Writing', 'Intro Psych', 'Independent Study', 'Grilling and BBQ Science', 'Violin', 'Oboe', 'International Business', 'UI/UX Design for Non-Majors', 'Life With Animals and Biotech', 'Introduction to Film', 'Production Planning and; Control', 'Fluid Power Systems', 'Leadership in Recreation, Sport and Tourism', 'Undergraduate Open Seminar', 'Microwave Devices and; Circuits', 'Special Topics in ESE', 'Postcolonial Literature in English', 'Introduction to Algorithms and; Models of Computation', 'Elementary Real Analysis', 'Research and Writing Seminar', 'Robot Dynamics and Control', 'Ecology of Invasive Species']","['Lecture-Discussion', 'Practice', 'Online', 'Lecture', 'Independent Study', 'Studio', 'Discussion/Recitation', 'Laboratory']","['ME', 'RST', 'CHEM', 'EURO', 'NRES', 'MATH', 'MACS', 'HIST', 'ESE', 'PHYS', 'ACE', 'CW', 'MUSC', 'ANSC', 'CHLH', 'GS', 'ARTD', 'ENGL', 'PSYC', 'ETMA', 'ECE', 'EDPR', 'IE', 'BADM']","['Music', 'Literature', 'Economics', 'Business', 'Media']","['Manager', 'Financial Manager', 'General and Operation Manager', 'Editor, New Analyst, Reporter, and Correspondent', 'Human Resource Manager', 'Production, Planning, and Expediting Clerk', 'Stock Clerk and Order Filler', 'Claim Adjuster, Appraiser, Examiner, and Investigator', 'Insurance Sale Agent']","['Student Government Association', 'Media Club', 'Finance Club', 'Supply Chain Management Club', 'Business Club', 'Human Resources Club', 'Investment Banking Club']","['Finance', 'Business', 'Management', 'Business Administration', 'Communications']"
Hadlee,Mcgarrah,Latino/a/x American,Male,Domestic,Middle income,['Read/Write'],,0,Computer And Information Systems,[],[],[],[],[],[],"['Logic', 'Environmental Policy and Planning', 'Pharmacology', 'Material Science', 'Nursing']"
Darrin,Jenkens,European American or white,Female,Domestic,Middle income,['Visual'],2.63,8,"['Nursing', 'Health And Medical Preparatory Programs']","['Introduction to Film', 'Introduction to World Music', 'Practicum I', 'Introduction to Film', 'Introduction to Bioengineering', 'Intermediate Spanish', 'Intro to Latina/o Literature', 'Design for Manufacturability', 'Politics of the National Parks', 'Statics', 'Development Activities', 'Introd Art Mus: Intl Perspect', 'Principles of Sales', 'Life Drawing', 'General Chemistry I', 'Undergraduate Open Seminar', 'Atg Measurement and; Disclosure', 'Production Planning and; Control', 'Religion in Contemp America', 'Undergraduate Seminar', 'Introduction to Algorithms and; Models of Computation', 'Internship in Design', 'Compressible Flow', 'Introduction to Hinduism', 'Advanced Voice', 'Child Language and Education', 'Neural Interface Engineering', 'Intermediate Spanish', 'Literature of American Minorities', 'Senior Recital', 'Public Health Practice', 'Applied Soil Mechanics']","['Lecture-Discussion', 'Practice', 'Online', 'Online Discussion', 'Lecture', 'Quiz', 'Laboratory-Discussion', 'Independent Study', 'Studio', 'Discussion/Recitation', 'Laboratory']","['CEE', 'ME', 'CS', 'BIOE', 'RST', 'CHEM', 'SPAN', 'ADV', 'ARTS', 'REL', 'HDFS', 'MACS', 'MUSC', 'THEA', 'TAM', 'ARTD', 'CHLH', 'AE', 'MUS', 'EPSY', 'ENGL', 'KIN', 'ECE', 'ACCY', 'ARCH', 'IE']","['Media and Cinema Studies', 'Fine Arts', 'Nursing', 'Public Health', 'Languages']","['Medical Assistant and Other Healthcare Support Occupation', 'Diagnostic Related Technologist and Technician', 'Registered Nurse', 'Musician, Singer, and Related Worker', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Clinical Laboratory Technologist and Technician', 'Public Relations Specialist', 'Biological Scientist', 'Television, Video, and Motion Picture Camera Operator and Editor', 'Nursing, Psychiatric, and Home Health Aide', 'Radiation Therapist']","['Nursing Students Association', 'Medical Students Association', 'Journalism Club', 'Music Club', 'Broadcasting Club', 'Film Society', 'Media Club']","['Biomedical Engineering', 'Nursing', 'Medicine', 'Health and Human Services', 'Public Health']"
Netta,Kucko,European American or white,Female,Domestic,Middle income,['Read/Write'],,0,[],[],[],[],[],[],[],"['Asian Studies', 'African American Studies', 'Spanish', 'Biostatistics', 'Environmental Health']"
Jourdan,Tucci,European American or white,Nonbinary,Domestic,Middle income,['Read/Write'],2.91,8,['Community And Public Health'],"['Introduction to Film', 'Macroeconomic Principles', 'Introd Art Mus: Intl Perspect', 'General Chemistry Lab I', 'Intermediate French I', 'Anthro in a Changing World', 'Multimedia Reporting', 'Environmental Economics', 'Univ Physics: Thermal Physics', 'Organizational Communication and; Diversity', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Social Justice, School and Society', 'Elementary Organic Chem Lab I', 'Univ Physics: Thermal Physics', 'Univ Physics: Quantum Physics', 'Violin', 'Computing in the Humanities', 'Probability with Engrg Applic', 'Junior Recital', 'Latin American Literatures and; Cultures from 1800', 'Feminist and; Gender Theory', 'Design Workshop Studio I', 'Writing and Research', 'Intermediate Spanish', 'Language Varieties, Cultures and Learning', 'Real Estate Investment', 'Piano', 'Literature of Fantasy', 'Psychophysiology in Ex and; Sport', 'Advanced Data Analysis', 'Statistics Programming Methods', 'Writing and Research']","['Lecture-Discussion', 'Practice', 'Online', 'Lecture', 'Laboratory-Discussion', 'Discussion/Recitation', 'Laboratory', 'Online Lecture']","['LA', 'INFO', 'CI', 'RHET', 'EDUC', 'FIN', 'JOUR', 'ECON', 'SPAN', 'CHEM', 'CWL', 'FR', 'ENVS', 'MATH', 'MACS', 'CSE', 'PHYS', 'MUSC', 'STAT', 'MUS', 'CMN', 'GWS', 'KIN', 'ANTH']","['Public Health', 'Business']","['Recreation and Fitness Worker', 'Personal Care Aide', 'Dietician and Nutritionist', 'Manager', 'Secretary and Administrative Assistant', 'Insurance Sale Agent', 'Accountant and Auditor', 'Musician, Singer, and Related Worker', 'Laborer and Freight, Stock, and Material Mover, Hand', 'Bill and Account Collector', 'Other Business Operation and Management Specialist', 'Chief executive and legislator/public administration']","['Health and Wellness Club', 'Cooking Club', 'Criminal Justice Club', 'Eco Club', 'Business Club', 'Cryptocurrency Club']","['Business', 'Finance', 'Health and Human Services', 'Marketing', 'Public Health']"
Solara,Werges,Asian American,Female,Domestic,Higher income,['Kinesthetic'],3.03,6,['Advertising And Public Relations'],"['Guitar', 'Introduction to Spanish Grammar', 'Guitar', 'Introduction to Spanish Grammar', 'Preparation for Calculus', 'Intro Computing: Engrg and; Sci', 'Undergraduate Open Seminar', 'Analog Signal Processing', 'Physical Activity Research Methods', 'Principles Bus Comm', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Business Analytics II', 'Data Science Exploration', 'Calculus II', 'Social Aspects Info Tech', 'Macroeconomic Principles', 'Individual Study', 'Geotechnical Engineering', 'Advertising Immersion', 'Elementary Organic Chem Lab I', 'Junior Recital', 'Electronic Circuits Laboratory', 'Advanced Study Abroad', 'Instrumental Chem Systems Lab']","['Lecture-Discussion', 'Practice', 'Study Abroad', 'Lecture', 'Laboratory-Discussion', 'Independent Study', 'Discussion/Recitation', 'Laboratory']","['INFO', 'CEE', 'CHEM', 'STAT', 'ADV', 'MATH', 'KIN', 'BTW', 'ECE', 'SHS', 'ECON', 'CS', 'MUSC', 'SPAN', 'ANSC', 'BADM']","['Microbiology', 'Psychology', 'Business', 'Communications']","['Public Relations Specialist', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker', 'Other Business Operation and Management Specialist', 'Manager', 'Cost Estimator', 'Retail Salesperson', 'Accountant and Auditor', 'Social Worker', 'Office Clerk, General', 'Laborer and Freight, Stock, and Material Mover, Hand']","['Public Relations Club', 'Media Club', 'Business Club', 'Journalism Club', 'Accounting Club']","['Management', 'Finance', 'Business', 'Business Administration', 'Communications']"
Kasi,Chelliah,European American or white,Female,Domestic,Near poverty,['Kinesthetic'],3.33,7,"['General Education', 'Nutrition Sciences']","['Violin', 'Urban Sustainability', 'Violin', 'Violin', 'Intro to Academic Writing II', 'East Asian Civilizations', 'World Religions', 'Language and Culture in Turkey', 'Geopolitics and; Technology', 'American Sign Language II', 'Intro to Popular TV and; Movies', 'Undergraduate Open Seminar', 'Negotiation', 'University Physics: Mechanics', 'Social Aspects Info Tech', 'Linear Algebra with Computational Applications', 'Design Workshop Studio I', 'Int Diplomacy and Negotiation', 'System Programming', 'Discrete Structures', 'Undergraduate Group Seminar', 'Inter Microeconomic Theory', 'Business in Action', 'History of the Earth System', 'Unit Operations Laboratory', 'Typographic Systems', 'Intermediate Modern Hebrew II', 'Europe and the Mediterranean']","['Lecture-Discussion', 'Practice', 'Online Lab', 'Online Lecture Discussion', 'Lecture', 'Laboratory-Discussion', 'Independent Study', 'Studio', 'Discussion/Recitation', 'Laboratory']","['LA', 'RHET', 'CHBE', 'GLBL', 'HEBR', 'ECON', 'CS', 'UP', 'EURO', 'BUS', 'REL', 'HIST', 'MACS', 'MATH', 'PHYS', 'SHS', 'ACE', 'MUSC', 'THEA', 'GGIS', 'ARTD', 'GEOL', 'ESL', 'IS']","['Nutrition', 'Food Science and Human Nutrition', 'Communications', 'Environmental Science', 'Public Health', 'Economics', 'Languages', 'Business', 'Engineering', 'Education']","['Special Education Teacher', 'First-Line Supervisor of Sale Worker', 'Recreation and Fitness Worker', 'Elementary and Middle School Teacher', 'Sale and Related Worker, All Other', 'Recreation and Fitne Worker', 'Postsecondary Teacher', 'Secondary School Teacher', 'Material Engineer', 'Dietician and Nutritionist']","['Health and Wellness Club', 'Marketing Association', 'Education Society', 'Engineering Society', 'Architecture Society', 'Investment Banking Club', 'Cooking Club', 'Baking Club', 'Materials Science Club']","['Education', 'Educational Psychology', 'Nutrition', 'Family Studies', 'Food Science and Human Nutrition']"
Daniyla,Wammack,European American or white,Male,Domestic,In poverty,['Auditory'],2.55,7,['Physical Fitness Parks Recreation And Leisure'],"['English Pronunciation and; Oral Fluency', 'Modern Europe and the World', 'Principles of Research', 'Voice', 'Intro to Philosophy-ACP', 'Introduction to Communication', ""Biology in Today's World"", 'Fiction Workshop I', 'Computer Systems and; Programming', 'Business Analytics II', 'Bassoon', 'Anthro in a Changing World', 'Early American Literature and Culture', 'Structure and Synthesis', 'Animal Reproduction and Growth', 'University Physics: Elec and; Mag', 'Practicum III', 'Consulting for Information Professionals', 'Calculus II', 'Musicianship II', 'Natural Resource Economics', 'Honors Study Abroad Retrospect', 'The Structure of Spanish', 'Dancing Techniques III', 'Jazz Ensemble', 'Special Topics in Dance', 'Intro to Health Communication', 'Signal Processing']","['Lecture-Discussion', 'Practice', 'Online Discussion', 'Lecture', 'Independent Study', 'Discussion/Recitation', 'Laboratory']","['DANC', 'RHET', 'ME', 'CHEM', 'SPAN', 'NRES', 'HIST', 'MATH', 'ACES', 'PHYS', 'CW', 'MUSC', 'THEA', 'ANSC', 'PHIL', 'CMN', 'MUS', 'ENGL', 'IB', 'ESL', 'IS', 'ECE', 'ANTH', 'BADM']","['Public Health', 'Economics', 'Philosophy', 'Social Work', 'Chemistry', 'Landscape Architecture', ""Gender and Women's Studies"", 'Human Development and Family Studies', 'Sociology', 'Business', 'Music', 'Fine Arts', 'History', 'Nutrition', 'Recreation, Sport and Tourism']","['Elementary and Middle School Teacher', 'Recreation and Fitne Worker', 'Athlete, Coach, Umpire, and Related Worker', 'Manager', 'Postsecondary Teacher', 'Financial Manager', 'General and Operation Manager', 'Preschool and Kindergarten Teacher', 'Other Teacher and Instructor', 'Mechanical Engineer', 'First-Line Supervisor of Sale Worker', 'Special Education Teacher', 'Teacher Assistant', 'Cost Estimator', 'Secondary School Teacher', 'Bill and Account Collector', 'Secretary and Administrative Assistant', 'Production, Planning, and Expediting Clerk', 'Personal Financial Advisor', 'Actuary', 'Claim Adjuster, Appraiser, Examiner, and Investigator']","['European Student Association', 'Accounting Club', 'Marketing Association', 'Education Society', 'Entrepreneurship Club', 'Communications Club', 'Operations Research Club', 'Finance Club', 'International Business Club', 'Business Club', 'Cooking Club', 'Student United Way']","['Environmental Science', 'Business', 'Health and Fitness', 'Educational Psychology', 'Pharmacology']"
Marshall,Fabricius,European American or white,Female,Domestic,In poverty,['Visual'],,0,[],[],[],[],[],[],[],"['Arabic', 'Geography', 'Film Studies', 'Business Administration', 'Biology']"
Jevaeh,Vore,European American or white,Male,Domestic,Near poverty,['Auditory'],2.48,5,['Multi/Interdisciplinary Studies'],"['Engineering First-Year Experience Seminars', 'Voice', 'Voice', 'Engineering First-Year Experience Seminars', 'Macroeconomic Principles', 'Introduction to Film', 'Global Perspectives for Intercultural Learning', 'Linear Algebra with Computational Applications', 'Sociocultural Anthropology', 'Calculus II', 'Science Fiction', 'Public Speaking', 'Consumer Insight', 'Public Health Research Methods', 'Jazz Voice', 'Harp', 'Financial Markets', 'Leading Negotiations', 'University Physics: Mechanics', 'Introductory Independent Study']","['Lecture-Discussion', 'Practice', 'Online', 'Lecture', 'Independent Study', 'Discussion/Recitation']","['CHLH', 'LAS', 'ENG', 'MATH', 'FIN', 'ME', 'ANTH', 'CMN', 'BADM', 'ECON', 'ENGL', 'PHYS', 'MUSC', 'ADV']","['Communications', 'Agricultural Communications', 'Languages', 'Human Development and Family Studies', ""Gender and Women's Studies"", 'Philosophy', 'Liberal Arts and Sciences', 'Public Health']","['Preschool and Kindergarten Teacher', 'Secretary and Administrative Assistant', 'Human Resource, Training, and Labor Relation Specialist', 'Customer Service Representative', 'Public Relations Specialist', 'Human Resource Manager', 'Social Worker', 'Broadcast and Sound Engineering Technician and Radio Operator, and media and communication equipment worker']","['Interdisciplinary Studies Club', 'Human Resources Club', 'Public Relations Club', 'Liberal Arts Club', 'Communications Club', 'Journalism Club']","['Marketing', 'Interdisciplinary Studies', 'Linguistics', 'Communications', 'Liberal Arts']"
