         15160521 function calls (15157688 primitive calls) in 1567.039 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    43053    0.098    0.000    9.507    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/profiler/trace.py:178(wrapped)
    43157    0.647    0.000    9.473    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/tensor_conversion_registry.py:164(convert)
    43053    0.099    0.000    9.409    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:698(convert_to_tensor)
   117753    0.139    0.000    8.262    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1636(handle)
   117753    0.315    0.000    8.061    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1690(callHandlers)
   117753    0.240    0.000    7.746    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:965(handle)
   117753    0.324    0.000    7.267    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1098(emit)
    42933    0.387    0.000    6.489    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/constant_tensor_conversion.py:23(_constant_tensor_conversion_function)
    42957    0.175    0.000    6.204    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/weak_tensor_ops.py:140(wrapper)
    42933    0.077    0.000    5.773    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/constant_op.py:177(constant)
    42933    0.121    0.000    5.696    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/constant_op.py:280(_constant_impl)
    42933    0.052    0.000    5.485    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/constant_op.py:297(_constant_eager_impl)
    42933    5.310    0.000    5.434    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/constant_op.py:75(convert_to_eager_tensor)
   117753    0.115    0.000    3.902    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:942(format)
   117753    0.413    0.000    3.787    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:674(format)
   117753    0.246    0.000    3.671    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1595(makeRecord)
   117753    1.615    0.000    3.425    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:292(__init__)
   117753    2.597    0.000    2.597    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       52    0.011    0.000    2.465    0.047 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:376(assign_demographic)
       52    0.001    0.000    2.202    0.042 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/weak_tensor_ops.py:86(wrapper)
       52    0.006    0.000    2.201    0.042 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/gen_math_ops.py:5650(log)
       52    0.006    0.000    2.183    0.042 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/gen_math_ops.py:5729(log_eager_fallback)
       52    0.000    0.000    2.106    0.040 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/execute.py:28(quick_execute)
       52    2.105    0.040    2.105    0.040 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_Execute}
   117753    0.279    0.000    1.546    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:606(formatTime)
       58    0.014    0.000    1.534    0.026 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:488(generate_career_aspirations)
    42171    0.265    0.000    1.529    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/random_seed.py:38(get_seed)
    42535    0.165    0.000    1.429    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/array_ops.py:1292(_autopacking_conversion_function)
   117753    0.473    0.000    1.340    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1561(findCaller)
   117753    1.212    0.000    1.212    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:368(getMessage)
    42535    0.334    0.000    1.199    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/array_ops.py:1282(_should_not_autopack)
   211959    0.325    0.000    1.037    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:2330(executing_eagerly)
   949300    0.485    0.000    0.853    0.000 {built-in method builtins.isinstance}
    42171    0.040    0.000    0.800    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:2325(internal_operation_seed)
    42535    0.186    0.000    0.799    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/util/nest.py:198(flatten)
    42171    0.230    0.000    0.753    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:536(_internal_operation_seed)
   254997    0.729    0.000    0.729    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:1025(executing_eagerly)
   471012    0.507    0.000    0.718    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:194(_is_internal_frame)
   127369    0.675    0.000    0.690    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/dtypes.py:793(as_dtype)
    42119    0.180    0.000    0.685    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/shape_util.py:42(maybe_set_static_shape)
   117753    0.663    0.000    0.663    0.000 {built-in method time.localtime}
    42535    0.062    0.000    0.613    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/util/nest_util.py:615(flatten)
   117753    0.604    0.000    0.604    0.000 {built-in method time.strftime}
    42535    0.104    0.000    0.551    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/util/nest_util.py:721(_tf_core_flatten)
    42239    0.055    0.000    0.534    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/random.py:358(randint)
    42239    0.251    0.000    0.479    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/random.py:284(randrange)
    42535    0.447    0.000    0.447    0.000 {built-in method tensorflow.python.util._pywrap_utils.Flatten}
   117753    0.194    0.000    0.445    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1087(flush)
       10    0.025    0.003    0.412    0.041 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:552(generate_identity_org)
    42819    0.406    0.000    0.407    0.000 {built-in method tensorflow.python.framework._pywrap_python_api_dispatcher.Dispatch}
   117753    0.194    0.000    0.403    0.000 <frozen posixpath>:140(basename)
      159    0.265    0.002    0.392    0.002 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:313(pick_classes)
   117753    0.153    0.000    0.380    0.000 <frozen posixpath>:117(splitext)
   117753    0.056    0.000    0.374    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:658(formatMessage)
   111412    0.062    0.000    0.366    0.000 <frozen abc>:117(__instancecheck__)
   117753    0.053    0.000    0.318    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:447(format)
    42621    0.115    0.000    0.307    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/dtypes.py:194(is_compatible_with)
   111412    0.224    0.000    0.305    0.000 {built-in method _abc._abc_instancecheck}
   129048    0.297    0.000    0.297    0.000 {built-in method builtins.getattr}
    42783    0.034    0.000    0.292    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/util/traceback_utils.py:32(is_traceback_filtering_enabled)
    42171    0.211    0.000    0.291    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:5098(get_default_graph)
    43157    0.189    0.000    0.288    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:596(__tf_tensor__)
       10    0.002    0.000    0.280    0.028 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:404(generate_learning_style)
      134    0.040    0.000    0.277    0.002 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:294(filter_courses_by_number)
      197    0.002    0.000    0.277    0.001 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:123(get_random_integer)
    42299    0.140    0.000    0.266    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:5493(name_scope)
       10    0.000    0.000    0.265    0.027 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:430(generate_gpa)
   117753    0.265    0.000    0.265    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:440(_format)
   235506    0.160    0.000    0.247    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:922(acquire)
   117753    0.086    0.000    0.242    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:652(usesTime)
   471012    0.155    0.000    0.212    0.000 <frozen posixpath>:52(normcase)
      217    0.001    0.000    0.202    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/gen_random_ops.py:804(random_uniform_int)
   117753    0.153    0.000    0.201    0.000 <frozen genericpath>:121(_splitext)
    42723    0.147    0.000    0.200    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/random.py:235(_randbelow_with_getrandbits)
       10    0.001    0.000    0.192    0.019 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:449(choose_major)
      121    0.045    0.000    0.183    0.002 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:145(filter_course_by_learning_style)
    85252    0.172    0.000    0.172    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/dtypes.py:264(__eq__)
   117753    0.105    0.000    0.156    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:432(usesTime)
   117753    0.102    0.000    0.149    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:164(<lambda>)
        1    0.009    0.009    0.139    0.139 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/frame.py:694(__init__)
   353259    0.137    0.000    0.137    0.000 {method 'rfind' of 'str' objects}
   117753    0.113    0.000    0.137    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:123(getLevelName)
   320995    0.130    0.000    0.131    0.000 {built-in method builtins.hasattr}
   235506    0.097    0.000    0.129    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:929(release)
       16    0.001    0.000    0.126    0.008 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/override_binary_operator.py:105(binary_op_wrapper)
   235498    0.123    0.000    0.123    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:1734(isEnabledFor)
   368532    0.117    0.000    0.117    0.000 {method 'get' of 'dict' objects}
        1    0.003    0.003    0.112    0.112 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:506(nested_data_to_arrays)
   117753    0.097    0.000    0.111    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/threading.py:1453(current_thread)
    42681    0.075    0.000    0.110    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/dtypes.py:96(base_dtype)
      134    0.077    0.001    0.110    0.001 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:304(<listcomp>)
   117753    0.079    0.000    0.108    0.000 <frozen posixpath>:41(_get_sep)
       52    0.002    0.000    0.100    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/tensor_conversion.py:96(convert_to_tensor_v2_with_dispatch)
       52    0.001    0.000    0.098    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/tensor_conversion.py:166(convert_to_tensor_v2)
       10    0.002    0.000    0.096    0.010 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/tensor_math_operator_overrides.py:148(wrapper)
       10    0.000    0.000    0.094    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/gen_math_ops.py:5278(less)
   235506    0.087    0.000    0.087    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:815(filter)
   235507    0.087    0.000    0.087    0.000 {method 'acquire' of '_thread.RLock' objects}
       52    0.001    0.000    0.086    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/random_ops.py:394(categorical)
       52    0.001    0.000    0.084    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/random_ops.py:424(multinomial_categorical_impl)
  923/174    0.000    0.000    0.082    0.000 <frozen abc>:121(__subclasscheck__)
  923/174    0.082    0.000    0.082    0.000 {built-in method _abc._abc_subclasscheck}
    43035    0.081    0.000    0.081    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:6078(is_auto_dtype_conversion_enabled)
    42171    0.080    0.000    0.080    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:4631(get_default)
       52    0.001    0.000    0.080    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/gen_random_ops.py:28(multinomial)
   117745    0.078    0.000    0.078    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/logging/__init__.py:2074(getLogger)
   706518    0.078    0.000    0.078    0.000 {built-in method posix.fspath}
    43261    0.057    0.000    0.075    0.000 <frozen importlib._bootstrap>:1207(_handle_fromlist)
    42985    0.054    0.000    0.073    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/tensor_conversion_registry.py:134(get)
       52    0.002    0.000    0.071    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/execute.py:222(args_to_matching_eager)
    43209    0.058    0.000    0.070    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/ops.py:377(dtype)
    42592    0.056    0.000    0.067    0.000 {built-in method builtins.all}
       52    0.005    0.000    0.065    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/array_ops.py:1197(_autopacking_helper)
        8    0.001    0.000    0.064    0.008 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/tensor_math_operator_overrides.py:79(_subtract_factory)
    42985    0.064    0.000    0.064    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:1047(device_name)
        1    0.002    0.002    0.063    0.063 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:793(to_arrays)
   211959    0.061    0.000    0.061    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:2300(context_safe)
        1    0.012    0.012    0.061    0.061 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:891(_list_of_dict_to_arrays)
        8    0.001    0.000    0.061    0.008 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/tensor_math_operator_overrides.py:61(_mul_dispatch_factory)
      104    0.007    0.000    0.060    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/tensor_getitem_override.py:65(_slice_helper)
       52    0.001    0.000    0.060    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/gen_array_ops.py:6676(pack)
        8    0.001    0.000    0.060    0.007 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/math_ops.py:1698(_mul_dispatch)
        8    0.000    0.000    0.059    0.007 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/math_ops.py:539(subtract)
        8    0.000    0.000    0.059    0.007 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/gen_math_ops.py:12212(sub)
   117753    0.058    0.000    0.058    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/threading.py:1152(name)
        8    0.000    0.000    0.057    0.007 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/math_ops.py:3835(add)
        8    0.000    0.000    0.057    0.007 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/math_ops.py:475(multiply)
        8    0.000    0.000    0.057    0.007 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/gen_math_ops.py:459(add_v2)
        8    0.000    0.000    0.056    0.007 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/gen_math_ops.py:6806(mul)
   117753    0.054    0.000    0.054    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/multiprocessing/process.py:37(current_process)
235446/235425    0.051    0.000    0.051    0.000 {built-in method builtins.len}
   117753    0.050    0.000    0.050    0.000 {method 'find' of 'str' objects}
   117753    0.050    0.000    0.050    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/multiprocessing/process.py:189(name)
        4    0.015    0.004    0.049    0.012 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:7593(ensure_index)
    84342    0.048    0.000    0.048    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/random_seed.py:34(_truncate_seed)
   117753    0.047    0.000    0.047    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.046    0.046 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/dtypes/inference.py:306(is_named_tuple)
    84943    0.045    0.000    0.045    0.000 {method 'getrandbits' of '_random.Random' objects}
   235506    0.043    0.000    0.043    0.000 {built-in method _thread.get_ident}
       58    0.004    0.000    0.043    0.001 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:130(most_common_class_subject)
    106/4    0.002    0.000    0.041    0.010 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:821(convert_to_native)
    42171    0.032    0.000    0.039    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:2320(global_seed)
   117753    0.037    0.000    0.037    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      255    0.016    0.000    0.037    0.000 {built-in method builtins.sum}
    42681    0.035    0.000    0.035    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/framework/dtypes.py:83(_is_ref_dtype)
   117753    0.034    0.000    0.034    0.000 {built-in method time.time}
   404145    0.032    0.000    0.032    0.000 {method 'startswith' of 'str' objects}
   235507    0.032    0.000    0.032    0.000 {method 'release' of '_thread.RLock' objects}
      202    0.011    0.000    0.029    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/random.py:480(choices)
      192    0.029    0.000    0.029    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:370(<listcomp>)
       74    0.004    0.000    0.028    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/ast.py:54(literal_eval)
        1    0.010    0.010    0.028    0.028 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/indexes/base.py:475(__new__)
   117753    0.028    0.000    0.028    0.000 {built-in method posix.getpid}
      121    0.014    0.000    0.027    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:174(filter_course_by_major)
    42985    0.015    0.000    0.025    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:580(ensure_initialized)
   127389    0.025    0.000    0.025    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:2293(context)
    42985    0.024    0.000    0.024    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/eager/context.py:983(_handle)
      312    0.000    0.000    0.023    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/array_ops_stack.py:24(stack)
   126717    0.021    0.000    0.021    0.000 {built-in method _operator.index}
       74    0.001    0.000    0.020    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/ast.py:33(parse)
       74    0.019    0.000    0.019    0.000 {built-in method builtins.compile}
   108268    0.019    0.000    0.019    0.000 {method 'append' of 'list' objects}
    75145    0.019    0.000    0.019    0.000 {method 'keys' of 'dict' objects}
      104    0.001    0.000    0.017    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/array_ops.py:994(strided_slice)
      134    0.010    0.000    0.016    0.000 {method 'sort' of 'list' objects}
      159    0.013    0.000    0.016    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:323(<listcomp>)
      104    0.000    0.000    0.016    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/tensorflow/python/ops/gen_array_ops.py:10788(strided_slice)
   154538    0.015    0.000    0.015    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:371(<genexpr>)
       61    0.003    0.000    0.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/collections/__init__.py:587(__init__)
       18    0.003    0.000    0.013    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/construction.py:517(sanitize_array)
       48    0.012    0.000    0.013    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/collections/__init__.py:610(most_common)
        1    0.000    0.000    0.013    0.013 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/pandas/core/internals/construction.py:96(arrays_to_mgr)
    43209    0.013    0.000    0.013    0.000 {method '_datatype_enum' of 'tensorflow.python.framework.ops.EagerTensor' objects}
      192    0.012    0.000    0.012    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:372(<listcomp>)
     2522    0.012    0.000    0.012    0.000 {method 'extend' of 'list' objects}
      206    0.008    0.000    0.012    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/random.py:385(sample)
       10    0.000    0.000    0.011    0.001 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:416(generate_student_semester)
       61    0.004    0.000    0.011    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/collections/__init__.py:660(update)
       58    0.011    0.000    0.011    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/data_generation/data_generation_GPU.py:136(<listcomp>)
