learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.49384993,0.5172506,0.7826495,0.5078462,0.47557387,0.48367777,0.5203689,1,1
0.496103,0.49068326,0.5436988,0.50798965,0.4908921,0.48423064,0.5084908,2,1
0.49384993,0.4938987,0.59580505,0.50864416,0.4966288,0.48249948,0.5064187,0,1
0.496103,0.497399,0.32442662,0.5088282,0.4890886,0.48137063,0.5110877,1,1
0.4968093,0.4857242,0.2226874,0.508236,0.49667516,0.48422346,0.5094793,2,1
0.49666247,0.5043199,0.9015025,0.50920194,0.47138894,0.48422486,0.49769717,1,0
0.49384993,0.44933692,0.55269223,0.50791526,0.49509332,0.48422486,0.5084712,1,2
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.508645,0,0
0.49612832,0.49666756,1.0021926,0.5084776,0.48287392,0.48427513,0.50534767,2,0
0.4968093,0.47696644,0.8541993,0.5061266,0.48572886,0.48414987,0.5095086,1,1
0.496103,0.4938987,0.5527314,0.5079343,0.44083345,0.48614907,0.49852306,1,2
0.49384993,0.49068326,0.4887897,0.5081349,0.4912801,0.4839545,0.5082666,0,2
0.4968093,0.49068326,0.51897323,0.50807387,0.49354637,0.48422486,0.5083987,2,0
0.496103,0.4748034,0.5544848,0.5033205,0.5037419,0.48422486,0.50168544,2,2
0.49612832,0.46562976,0.80413485,0.508159,0.5044339,0.48435864,0.511239,2,1
0.49384993,0.5330144,0.5798942,0.50810975,0.49303317,0.4844394,0.50918126,0,2
0.4968093,0.4880456,0.48454112,0.50823206,0.4918371,0.48461795,0.5080576,0,0
0.49384993,0.50037813,0.5988525,0.5085815,0.4487997,0.48422486,0.5128987,0,1
0.49612832,0.49458537,0.38060623,0.50822794,0.5120569,0.48028573,0.50760794,1,2
0.496103,0.49068326,0.49273774,0.5080878,0.4931163,0.5007496,0.508417,0,2
0.49612832,0.4935704,0.54849315,0.50787055,0.52608913,0.48433867,0.49766874,1,1
0.4968093,0.5017556,0.58083093,0.5081146,0.4896001,0.4844853,0.5080923,0,0
0.4968093,0.49109787,0.74815786,0.5073794,0.46448156,0.483451,0.46955526,1,0
0.496103,0.5056747,0.87850964,0.5080393,0.49294335,0.47763443,0.50534993,2,0
0.49384993,0.4810414,0.7005305,0.5026029,0.44855657,0.48471397,0.51200294,1,0
0.49612832,0.4906385,0.6063701,0.50831115,0.48938555,0.48422024,0.50770473,1,2
0.4968093,0.47789344,0.5580252,0.5085686,0.5018314,0.48422486,0.5084547,2,0
0.4968093,0.49068326,0.53222024,0.508188,0.49088094,0.48422486,0.5084772,2,2
0.496103,0.49046928,0.48757344,0.50847876,0.48415065,0.4843406,0.5089696,2,2
0.496103,0.4839977,0.51744664,0.5065136,0.51570714,0.48422357,0.49981028,0,2
0.496103,0.46304095,0.46973726,0.5107095,0.4703804,0.48422486,0.5085054,2,2
0.496103,0.47435862,0.4776086,0.50432235,0.49631488,0.48422486,0.53821474,1,2
0.496103,0.49666756,0.66670334,0.5080393,0.48617092,0.49396685,0.5079072,2,0
0.49384993,0.47789344,0.7244867,0.50760037,0.5035271,0.48422852,0.504094,1,2
0.4968093,0.4982154,0.5382718,0.50804776,0.4926008,0.48309055,0.5080282,1,0
0.49612832,0.4825321,0.5684637,0.5081482,0.49150062,0.48553938,0.5085913,0,1
0.4968093,0.48940122,0.65315866,0.5034143,0.4599687,0.48420236,0.5094367,1,2
0.496103,0.47695938,0.7307625,0.50742275,0.41149724,0.47727257,0.50411874,0,0
0.49384993,0.48940122,0.50607514,0.50808173,0.4931187,0.48422486,0.50782686,0,0
0.49384993,0.48643684,0.61308455,0.50871724,0.4794174,0.48431012,0.5080902,1,2
0.496103,0.49893025,0.4315482,0.5081506,0.4921727,0.48426294,0.50888526,2,2
0.49612832,0.48559588,0.66801715,0.508208,0.49667007,0.4859432,0.5083146,2,0
0.49384993,0.5056747,0.66425216,0.50796616,0.468058,0.48422486,0.5070556,0,1
0.49372888,0.49568594,0.34254694,0.50868684,0.49549076,0.48422503,0.50793123,0,2
0.49612832,0.4928158,0.5811721,0.507418,0.4917563,0.48416156,0.5092061,2,1
0.4968093,0.48594004,0.50886583,0.50804675,0.48262876,0.48422366,0.50704867,0,1
0.49612832,0.49068326,0.48572192,0.5081947,0.4918551,0.48422486,0.50834006,0,2
0.49384993,0.49068326,0.588606,0.5077347,0.4948439,0.48375896,0.508969,2,2
0.49612832,0.4906385,0.39468437,0.50808233,0.4856581,0.48430827,0.50840515,2,2
0.49441025,0.4903549,0.55541486,0.5084092,0.52252126,0.4845775,0.51889277,2,0
0.4968093,0.4764018,0.479639,0.5080393,0.4851535,0.48639497,0.5084774,2,0
0.49612832,0.48026806,0.5548824,0.5086314,0.4979582,0.48143244,0.5064535,1,1
0.4968093,0.49068326,0.5220119,0.5082522,0.49152833,0.48427504,0.50842535,2,0
0.496103,0.47881866,0.5130825,0.50879866,0.4888742,0.48429266,0.5091499,2,0
0.4968093,0.48567408,0.45141512,0.5085969,0.48813516,0.48422486,0.5092536,2,2
0.49384993,0.49458537,0.27363646,0.510051,0.48818097,0.48422486,0.5089087,1,0
0.4968093,0.48774534,0.72375715,0.5087308,0.4783273,0.4842317,0.50562423,2,0
0.4968093,0.47877574,0.6256876,0.50837535,0.4202506,0.48444033,0.50476,2,1
0.49384993,0.4815483,0.56787455,0.51395684,0.50107336,0.48422486,0.50635654,1,0
0.4968093,0.4922247,0.7270093,0.5061812,0.5175497,0.48422697,0.5081653,1,2
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,2
0.49384993,0.49833238,0.804927,0.50648606,0.47232056,0.48422486,0.50677335,1,1
0.49612832,0.5127716,0.57923293,0.5083756,0.48632863,0.48639408,0.50662434,0,0
0.496103,0.48485854,0.17742062,0.50432235,0.51196665,0.48421818,0.50937104,0,0
0.496103,0.50235707,0.36697078,0.50850827,0.49367207,0.48422486,0.50844294,2,0
0.4968093,0.49173874,0.22941664,0.50760037,0.49355596,0.48434418,0.5075928,1,2
0.496103,0.48180652,0.24275693,0.5041392,0.49700966,0.48189992,0.51956517,2,2
0.4968093,0.49068326,0.46215394,0.5081947,0.4904765,0.48422486,0.5084972,1,0
0.49612832,0.48382622,0.60797787,0.50828713,0.49598736,0.48414177,0.50860876,0,1
0.49612832,0.49068326,0.56605494,0.50884515,0.5011642,0.48423088,0.5097405,2,0
0.49384993,0.48298064,0.38972557,0.50788194,0.47756732,0.4842247,0.52459204,2,1
0.49612832,0.49068326,0.56143546,0.5085832,0.4932002,0.48422486,0.5088942,0,1
0.496103,0.49228972,0.5060313,0.50808233,0.49741474,0.4992916,0.5090712,2,0
0.49612832,0.49068326,0.56762576,0.5081271,0.4883143,0.48422486,0.5069411,0,0
0.4968093,0.49666756,0.4919152,0.5081446,0.49258795,0.48416993,0.50877005,0,1
0.496103,0.49068326,0.46428457,0.5081295,0.49021378,0.4842249,0.50852644,2,2
0.49612832,0.5074103,0.35685346,0.50804675,0.49154297,0.48423147,0.5081224,0,1
0.49612832,0.45779657,0.4011121,0.50861454,0.5009813,0.48579445,0.5064452,0,0
0.49384993,0.49068326,0.48614255,0.5080283,0.49051145,0.48422486,0.50820947,0,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,2
0.49612832,0.50037885,0.36391532,0.5085645,0.47941247,0.48116666,0.5113042,2,1
0.496103,0.49068326,0.4920333,0.50815356,0.4937381,0.48327687,0.5085689,1,0
0.4968093,0.5166977,0.5525366,0.508188,0.49158275,0.48433867,0.5086542,0,0
0.4968093,0.48609203,0.6422132,0.50871295,0.5148319,0.48349163,0.5096865,1,2
0.49384993,0.48839048,0.94640887,0.50869864,0.53359425,0.48427978,0.51967466,2,1
0.49612832,0.49396855,0.2945904,0.5084826,0.49546978,0.48423505,0.5094731,2,1
0.496103,0.50007117,0.37834126,0.50827515,0.482302,0.4842249,0.508594,1,1
0.49384993,0.491172,0.4814695,0.5080793,0.49039605,0.48449606,0.5082291,2,0
0.49384993,0.5025575,0.51103556,0.50791895,0.49353722,0.48422724,0.50882864,2,0
0.4968093,0.49068326,0.54183143,0.5081715,0.49196044,0.48422486,0.5087377,1,2
0.49612832,0.49366742,0.23277125,0.508621,0.46671325,0.48429096,0.5072021,0,1
0.4968093,0.49068326,0.5483098,0.50804746,0.49436983,0.4860912,0.50885326,0,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5086501,0,0
0.49384993,0.4903099,0.36986437,0.50918347,0.5292018,0.48548168,0.50735104,2,1
0.496103,0.4794658,0.25246572,0.5083542,0.48284245,0.48293024,0.52227396,0,2
0.49612832,0.49941954,0.72270775,0.5087257,0.49012032,0.48559818,0.5072129,0,1
0.4968093,0.4741643,0.37451515,0.50795805,0.4904851,0.4842249,0.5060466,1,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,2
0.49666247,0.5088044,0.45040247,0.5079882,0.4989881,0.48257172,0.50842476,1,1
0.496103,0.48057437,0.6445098,0.5086314,0.5117851,0.48431674,0.5070335,1,1
0.49384993,0.49068326,0.5601162,0.5081666,0.48994267,0.4842104,0.50807595,2,1
0.49384993,0.49857378,0.43906358,0.5078938,0.48505053,0.4842136,0.5027292,2,2
0.49441025,0.4880456,0.07889293,0.5054099,0.49217916,0.48424065,0.5068973,2,0
0.4968093,0.53138894,0.567209,0.5079403,0.4910331,0.4842448,0.50972825,1,2
0.4968093,0.48643684,0.62353146,0.5088374,0.49777094,0.48428598,0.5127674,1,2
0.496103,0.4914441,0.12177426,0.50725126,0.4664356,0.48422486,0.499233,1,1
0.49384993,0.49068326,0.5339776,0.50808084,0.492451,0.48422486,0.50868046,1,1
0.49666247,0.49272266,-0.02271859,0.5083386,0.50536275,0.48390996,0.5065333,1,2
0.49612832,0.5004209,0.5103535,0.50819755,0.49155408,0.48422486,0.5083175,0,0
0.496103,0.4866421,0.5103535,0.50819755,0.49155408,0.48422486,0.5084786,2,2
0.4968093,0.5041002,0.4618502,0.5080468,0.49416357,0.47977424,0.5094198,0,1
0.4968093,0.49068326,0.5050081,0.5081271,0.49179012,0.48422486,0.50806576,1,0
0.4968093,0.49068326,0.5859628,0.5080767,0.49155006,0.48422638,0.5088306,1,0
0.49384993,0.47787514,0.3268087,0.5087177,0.5114784,0.48422486,0.5161297,0,2
0.496103,0.50117505,0.24320091,0.5090097,0.4421397,0.48443034,0.50655514,0,0
0.496103,0.49173874,0.49847507,0.50804675,0.50420594,0.48393777,0.51032555,0,0
0.49612832,0.48235667,0.7136313,0.5047257,0.48404253,0.48422462,0.5086946,2,2
0.496103,0.49068326,0.4932777,0.5079087,0.48948553,0.48420662,0.5082039,0,1
0.49384993,0.49666756,0.34441635,0.5082749,0.49916372,0.48422495,0.50765014,0,0
0.49384993,0.49068326,0.4821574,0.5084463,0.49147162,0.48423168,0.50847316,1,0
0.49384993,0.49068326,0.500065,0.5086613,0.49102414,0.44969597,0.5085539,2,2
0.49384993,0.49068326,0.4963784,0.50803834,0.49282447,0.48579445,0.50810796,1,0
0.496103,0.47929096,0.8418677,0.50955087,0.47494438,0.48422486,0.5059839,1,1
0.49612832,0.49857378,0.26681644,0.50851655,0.48062554,0.484229,0.5084672,2,1
0.49612832,0.49068326,0.5120814,0.5080486,0.490045,0.4842314,0.5085575,2,2
0.496103,0.49462414,0.49624914,0.5087621,0.50185287,0.48423088,0.50992274,2,0
0.49384993,0.49068326,0.55235237,0.50833803,0.4935971,0.48440057,0.5082916,0,0
0.49384993,0.4741643,0.5686457,0.5086645,0.49775144,0.48414975,0.50838614,2,0
0.49668705,0.4922967,0.6231754,0.5088196,0.5087811,0.48569253,0.50255,1,0
0.49384993,0.507212,0.653054,0.5080393,0.49368837,0.48413238,0.5080448,2,2
0.49384993,0.4741643,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,1
0.49384993,0.5040031,0.61826324,0.50239855,0.49503922,0.48422515,0.5079453,1,2
0.49612832,0.48485854,0.6466117,0.5086063,0.4846259,0.48405716,0.5085947,2,1
0.49384993,0.49068326,0.5399749,0.50815046,0.49066088,0.48422486,0.50834054,1,0
0.49612832,0.48666635,0.5103535,0.50819755,0.49155408,0.48422486,0.5084316,0,0
0.49384993,0.49661547,0.4778795,0.50827,0.49192646,0.48422486,0.5084772,1,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.50876284,1,0
0.4968093,0.49068326,0.50422245,0.5081588,0.49069354,0.48424637,0.50872403,0,1
0.496103,0.5018808,0.57817376,0.50955087,0.48993403,0.4842261,0.509759,1,2
0.49666244,0.4938987,0.4569813,0.5080468,0.4932689,0.48422328,0.5084534,0,2
0.49372888,0.5051467,0.50393426,0.50929224,0.49423847,0.48422486,0.49230367,1,2
0.49384993,0.4996193,0.5103535,0.50819755,0.49155408,0.48422486,0.5081939,0,1
0.49612832,0.5127588,0.48358843,0.50823027,0.49238214,0.48422486,0.5086525,1,0
0.49384993,0.4923526,0.69946563,0.50818485,0.4822609,0.4844394,0.5084865,1,1
0.49384993,0.4785506,0.34933466,0.50815684,0.5095847,0.484565,0.5014507,0,0
0.496103,0.48664406,0.7251257,0.5085221,0.49424976,0.4830305,0.50815064,2,1
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,2,2
0.496103,0.4947775,0.4053797,0.508236,0.4857665,0.48409086,0.50988966,0,0
0.496103,0.50493115,0.63672626,0.5081271,0.48983037,0.48422334,0.5086473,1,0
0.4968093,0.49108562,0.17506051,0.50742704,0.5158118,0.48422438,0.4934954,2,2
0.496103,0.49068326,0.46541727,0.50822246,0.49109444,0.48422486,0.5082581,0,1
0.4968093,0.50599974,0.36654297,0.5083395,0.4672171,0.48421893,0.5047261,2,2
0.49612832,0.45426592,0.50084853,0.50854427,0.4907288,0.48401704,0.5090363,2,0
0.49612832,0.49068326,0.5404612,0.5080742,0.49052292,0.48433712,0.5093947,1,2
0.49612832,0.4718299,0.6404526,0.5082555,0.49683654,0.48484248,0.50848424,0,1
0.49384993,0.5008772,0.15326837,0.5082571,0.48733455,0.48422486,0.50949985,0,0
0.496103,0.48432615,0.30340043,0.5089246,0.49967772,0.4842261,0.5083615,1,0
0.49612832,0.4764018,0.7591709,0.50782037,0.4916058,0.4839865,0.5106474,0,2
0.49668705,0.49068326,0.44388485,0.50795805,0.49080625,0.4841879,0.5079455,2,1
0.4968093,0.49068326,0.4699107,0.5080793,0.49118444,0.4842249,0.5089318,1,1
0.496103,0.49068326,0.55809325,0.5081584,0.49123862,0.48422486,0.50845253,1,2
0.49612832,0.4794658,0.46013305,0.5084792,0.49078453,0.48187968,0.50729126,2,1
0.496103,0.51532835,0.7932044,0.50912106,0.48319614,0.48414177,0.509074,2,1
0.49612832,0.4880456,0.8754424,0.50824744,0.49550727,0.4800563,0.50899774,0,2
0.49384993,0.47798795,0.50361365,0.50381064,0.46842372,0.48422503,0.5186652,0,2
0.4968093,0.4872669,0.54851675,0.50872004,0.47874066,0.48422486,0.5050138,1,0
0.4968093,0.4572244,0.528502,0.50836414,0.492268,0.48422486,0.5087367,2,2
0.49384993,0.48643684,0.33989018,0.50742275,0.47343558,0.4842249,0.51091725,2,2
0.496103,0.4909492,0.6782671,0.508366,0.50136507,0.483628,0.5076774,2,0
0.4968093,0.4953413,0.9510801,0.50747806,0.52778774,0.48422486,0.5558092,2,0
0.496103,0.49068326,0.5290624,0.5082363,0.4927883,0.4839255,0.509092,1,1
0.49372888,0.49886274,0.65074885,0.5069537,0.5008289,0.48424485,0.53224313,2,1
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,2
0.4968093,0.48409048,0.6392498,0.5065136,0.4908976,0.48441154,0.50330436,2,0
0.4968093,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,0,2
0.49384993,0.49068326,0.5173949,0.5081446,0.49114034,0.48422486,0.5084772,2,2
0.4968093,0.48164433,0.4463721,0.5088374,0.49381438,0.48422486,0.50946885,1,1
0.496103,0.4741894,0.52625513,0.5081704,0.49170974,0.4841544,0.5092876,1,2
0.496103,0.4794658,0.8216219,0.50855345,0.51249355,0.49051678,0.5091344,0,2
0.4968093,0.49068326,0.41982713,0.5083677,0.48935208,0.4841983,0.5086543,1,2
0.49384993,0.49068326,0.571157,0.5081165,0.49166146,0.48385012,0.5081575,0,1
0.49612832,0.46058837,0.47771028,0.50805503,0.47765914,0.4842207,0.5137677,2,2
0.49441025,0.49202633,0.77772796,0.508809,0.50671154,0.48440057,0.50985837,2,2
0.49612832,0.48022795,0.5372945,0.5083896,0.43581274,0.48423818,0.5182278,0,2
0.496103,0.49877208,0.63707674,0.50804675,0.4911403,0.48422486,0.50765306,1,2
0.49612832,0.48774523,0.5799974,0.50793916,0.5017144,0.48414013,0.508988,0,2
0.496103,0.4922247,0.6100675,0.50880265,0.5240828,0.48410675,0.5114956,1,1
0.49384993,0.4935704,0.43650803,0.50872177,0.49057052,0.4839227,0.50922465,2,2
0.4968093,0.48225498,0.60764515,0.51031774,0.47058713,0.48542854,0.5062702,1,1
0.49612832,0.49068326,0.525676,0.5080229,0.49015635,0.48663092,0.50863826,2,0
0.496103,0.49887472,0.64764905,0.5084724,0.4991211,0.4842249,0.5087878,0,0
0.49612832,0.48139337,0.3795292,0.5080393,0.49121588,0.48414177,0.5091675,2,1
0.4968093,0.49068326,0.52522653,0.50818104,0.49272227,0.48422486,0.5083434,0,0
0.49384993,0.49068326,0.58094645,0.50919646,0.48953074,0.484275,0.5082803,1,1
0.496103,0.49068326,0.520429,0.50829726,0.49527022,0.4797083,0.5080755,1,0
0.4968093,0.51132023,0.31261376,0.5083001,0.48771676,0.4846157,0.50715524,0,1
0.496103,0.503842,0.5327712,0.50859827,0.49465856,0.48422486,0.50769997,1,0
0.49612832,0.47182992,0.31997302,0.5081765,0.4733361,0.4844191,0.5523475,0,1
0.496103,0.4938987,0.66508424,0.50556576,0.48437497,0.48475528,0.50573117,0,0
0.496103,0.49068326,0.5230566,0.5081429,0.4906082,0.48422492,0.50867605,0,1
0.49384993,0.49068326,0.5586593,0.50826067,0.4922703,0.48422486,0.5083403,1,1
0.49384993,0.49685735,0.17379734,0.50850993,0.5149407,0.484052,0.5064908,0,1
0.496103,0.4902106,0.61545086,0.5059046,0.5026677,0.48421445,0.5921197,2,0
0.49384993,0.49068326,0.57592905,0.50825346,0.4915876,0.48422486,0.50848275,2,0
0.496103,0.49724573,0.51554346,0.5001984,0.5332196,0.4842162,0.48150212,2,1
0.49384993,0.48861897,0.49410734,0.50853765,0.50323766,0.48349163,0.5147725,2,0
0.49384993,0.49173874,0.28145206,0.5083302,0.50895107,0.48422486,0.5081225,0,0
0.49384993,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5084772,1,1
0.4968093,0.4854795,0.4445092,0.50146806,0.5005423,0.484162,0.5182808,0,0
0.496103,0.49068326,0.5103535,0.50819755,0.49155408,0.48422486,0.5085149,0,2
0.49441025,0.48164433,0.13200402,0.50855243,0.48708495,0.48422435,0.50862163,0,2
0.49384993,0.4880456,0.84196997,0.50808513,0.50080276,0.48423162,0.506774,1,0
0.496103,0.49068326,0.5015925,0.50819045,0.4929531,0.48422614,0.5085424,1,1
0.496103,0.482596,0.65423036,0.50875264,0.57655746,0.48422655,0.4821828,1,2
0.4968093,0.482596,0.48470446,0.5081187,0.49071175,0.48422486,0.50823927,2,1
0.496103,0.48686194,0.31710485,0.5089246,0.4015617,0.48422486,0.50478715,0,1
0.49384993,0.49666756,0.28629768,0.5083832,0.51688755,0.48559818,0.5066937,0,1
0.4968093,0.49248323,0.2899657,0.50668097,0.4928872,0.48422635,0.48682475,0,0
0.496103,0.45451936,0.47361767,0.5080939,0.4946716,0.4842248,0.51023346,2,1
0.496103,0.50665593,0.5754504,0.5088514,0.48324507,0.4844614,0.50717896,2,2
0.49612832,0.4923526,0.7623478,0.508285,0.49961904,0.48422438,0.5006443,2,1
0.496103,0.50615895,0.4654594,0.5082749,0.48110202,0.4834104,0.5612696,1,0
0.496103,0.4764018,0.54141474,0.5080958,0.47981292,0.4841939,0.5121361,1,1
0.496103,0.499902,0.6683165,0.508074,0.47891217,0.4842207,0.50296515,0,2
0.49612832,0.49068326,0.5116159,0.5082141,0.49135786,0.4842249,0.5086084,2,1
0.49612832,0.49666756,0.4115889,0.5091652,0.50280803,0.4841695,0.50893813,0,1
0.4968093,0.49535125,0.56485677,0.5011426,0.5839832,0.4842227,0.51039267,0,2
0.496103,0.50381684,0.6842284,0.50971514,0.53019524,0.48460037,0.5007075,2,1
0.49384993,0.49138105,0.49358013,0.50841415,0.41402197,0.4839545,0.5026836,2,1
0.4968093,0.47816688,0.44247314,0.5084673,0.48537278,0.48419213,0.5065433,2,2
0.4937033,0.48880842,0.7280046,0.5082749,0.49502948,0.48403317,0.5203718,0,1
0.49384993,0.50615895,0.5307157,0.50806004,0.48808888,0.48423046,0.5082006,1,1
0.49612832,0.49857378,0.6427063,0.5085815,0.51615196,0.48422486,0.50878316,1,2
0.496103,0.50493115,0.34072465,0.505395,0.54500204,0.48421055,0.5037353,0,0
0.49612832,0.49068326,0.51135623,0.5080475,0.49129382,0.48427632,0.50837994,1,2
0.496103,0.50058424,0.6416004,0.50909716,0.4874821,0.48422486,0.5079127,1,1
0.49666247,0.5127588,0.3368322,0.50711423,0.4912092,0.48422512,0.5079666,0,0
0.49612832,0.49535125,0.77229226,0.50810856,0.50065625,0.4842249,0.5091002,2,2
0.49384993,0.4794658,0.3323086,0.50892264,0.47992578,0.4842619,0.5087411,0,1
0.496103,0.4755994,0.3861267,0.5059046,0.47031337,0.48422486,0.51090324,2,2
0.496103,0.49563316,0.802773,0.50847155,0.49806944,0.48423564,0.5081672,2,0
0.49384993,0.49068326,0.57480896,0.5082363,0.49106264,0.4842235,0.508675,1,0
0.496103,0.50323296,0.29699218,0.50877744,0.5064545,0.48467886,0.50674945,0,0
0.49384993,0.49563316,0.58538353,0.5081355,0.4921418,0.4814866,0.5071988,1,1
0.49384993,0.49068326,0.5242667,0.5081079,0.49183807,0.4844614,0.5087475,0,0
0.49384993,0.49202633,0.13850491,0.51500386,0.4178766,0.48416066,0.50858563,0,0
0.496103,0.49068326,0.5324707,0.5082472,0.4921758,0.4842708,0.5080309,2,0
0.496103,0.49143192,0.64559233,0.50804675,0.5022015,0.4842251,0.51036894,2,0
