gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
3.4,14,0.5023757,0.53082883,0.2974204,0.49719074,0.538908,0.51013285,0.5058725,4,3
3.89,2,0.501229,0.5167384,0.78302044,0.49636182,0.5536674,0.50041723,0.5006028,2,1
,7,0.50114083,0.5060158,0.43540978,0.49590915,0.50199056,0.5162561,0.5370267,3,1
2.83,11,0.501229,0.5168624,0.3806055,0.4917842,0.4277696,0.51824164,0.47029907,2,0
2.28,11,0.50031435,0.56105673,0.3981261,0.49887782,0.5588685,0.4864466,0.46227032,2,3
,4,0.50114083,0.5195607,0.43540978,0.49590912,0.50199056,0.5317974,0.50120604,4,2
3.28,12,0.501229,0.48875186,0.35108817,0.50475025,0.35355467,0.5499066,0.49990165,0,0
3.35,8,0.50114083,0.50151575,0.7026201,0.5072443,0.54558194,0.5151031,0.5024953,2,4
3.59,8,0.50031435,0.5060158,0.5861637,0.49420196,0.47273508,0.49443603,0.42270958,3,2
,11,0.5017903,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,3,0
3.44,3,0.50146496,0.5167384,0.54974174,0.49974182,0.65260065,0.5598457,0.6852616,0,0
2.46,10,0.50172615,0.47466218,0.38247314,0.49452013,0.5257808,0.48683858,0.42916036,3,1
,5,0.502636,0.5060158,0.43540978,0.49590915,0.50199056,0.5162561,0.51811045,0,1
2.59,7,0.50146496,0.49828923,0.30411607,0.49463493,0.48852754,0.50320554,0.4324774,0,4
3.25,2,0.501229,0.5213158,0.7299198,0.49134928,0.55704737,0.5262475,0.5301342,1,4
2.94,8,0.501229,0.51364243,0.616635,0.50268257,0.4932406,0.52932596,0.53461874,4,3
3.77,7,0.5003754,0.5060158,0.5785917,0.4989027,0.4931471,0.5634451,0.42369512,1,0
3.06,6,0.5008806,0.46646324,0.24517375,0.49400017,0.5003733,0.4925663,0.47293812,0,1
3.87,8,0.50004923,0.5060158,0.19961315,0.50052094,0.5323388,0.50889874,0.4971301,3,4
2.53,1,0.5006385,0.5060158,0.39826703,0.49300873,0.600308,0.49392283,0.46868756,3,2
2.16,11,0.5017903,0.5060158,0.37655115,0.49355918,0.4342968,0.51351106,0.5320836,2,4
2.97,13,0.49972484,0.456536,0.6341878,0.49511245,0.5014779,0.501189,0.49151617,2,1
2.34,3,0.50172615,0.5060158,0.6063331,0.4932961,0.47078484,0.5501529,0.57710433,3,2
,4,0.502636,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,1
3.43,7,0.5017903,0.5060158,0.08157092,0.49146277,0.45702976,0.51458335,0.48935932,1,1
3.19,11,0.501229,0.50902426,0.4732173,0.48535213,0.43196565,0.56740606,0.5224962,4,0
3.02,13,0.50114083,0.5015253,0.54604745,0.496383,0.44956654,0.4928428,0.48189783,4,4
3.49,10,0.50031435,0.5140157,0.780745,0.4962282,0.46404237,0.5187446,0.52370757,2,2
2.72,7,0.502636,0.5115026,0.7025914,0.5078754,0.4625705,0.5392017,0.4540396,1,4
,4,0.502636,0.5573989,0.43540978,0.49590912,0.50199056,0.5101799,0.5195333,0,3
3.12,12,0.5009649,0.5060158,0.53683263,0.4922132,0.51921964,0.5040113,0.53672737,1,4
3.86,5,0.5023757,0.517833,0.8636436,0.49072382,0.47226328,0.44675618,0.4629615,1,3
3.79,4,0.5017903,0.5094124,0.54089475,0.48988378,0.50892353,0.5334916,0.49010426,3,1
2.86,2,0.50114083,0.5060158,0.42614067,0.4956537,0.52172923,0.49316245,0.494242,2,2
2.17,5,0.50031435,0.5060158,0.3683158,0.50076854,0.45253587,0.5210687,0.483069,0,2
2.01,3,0.50146496,0.5517732,0.36526445,0.50051934,0.45229316,0.49382418,0.58100206,1,0
3.95,8,0.501229,0.5060158,0.8475857,0.49187082,0.53765905,0.5340549,0.49252707,4,2
2.54,11,0.50114083,0.5126991,0.579838,0.49243635,0.5242818,0.52495563,0.45740712,4,0
3.43,0,0.50146496,0.5015253,0.6227947,0.49783158,0.5924101,0.52929556,0.5516372,3,2
2.37,5,0.5020495,0.51162934,0.79288834,0.49619177,0.45544803,0.501721,0.51869816,4,4
2.35,11,0.50031435,0.5060158,0.72721785,0.50057316,0.46505004,0.52595735,0.4971301,1,2
2.62,4,0.49946073,0.5182966,1.0082889,0.49375057,0.609833,0.47632372,0.62447196,4,4
3.09,2,0.502636,0.5477152,0.67927366,0.4914348,0.5238663,0.53180647,0.41895866,3,3
2.06,10,0.502636,0.5060158,0.91890913,0.49245077,0.58518946,0.54278344,0.5080945,2,4
2.83,10,0.50172615,0.5064692,0.63347167,0.49890453,0.48343706,0.5574755,0.47369367,0,1
3.4,4,0.5003754,0.50902426,0.37325633,0.49379465,0.5379646,0.56302255,0.55597895,2,2
2.66,1,0.5008806,0.5090869,0.81039685,0.5038172,0.6418394,0.5280769,0.4847541,0,2
2.73,10,0.501229,0.48788625,0.54835993,0.49520656,0.42121354,0.5054645,0.44498545,2,3
3.48,12,0.501229,0.5060158,0.23324612,0.48881924,0.50027287,0.50487655,0.5340159,1,3
3.26,5,0.5017903,0.56744045,0.4272206,0.49947178,0.3803932,0.54382885,0.5430592,4,3
2.55,3,0.5017903,0.5026682,0.30265814,0.5002764,0.53373986,0.49732128,0.5892065,0,0
3.44,9,0.5023757,0.46043652,0.44705033,0.49523845,0.56202847,0.4857646,0.41365975,4,0
2.58,0,0.5009649,0.5060158,0.9372407,0.49424112,0.44749287,0.53939223,0.496885,2,1
2.38,2,0.501229,0.5284046,0.51204455,0.4976203,0.51042634,0.4885837,0.5745412,2,0
3.35,6,0.5020495,0.48025823,0.6151533,0.48892125,0.57163984,0.5103584,0.49189633,0,1
,1,0.5006385,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.52930444,4,4
2.69,1,0.49972484,0.4989272,0.4061413,0.49456778,0.524151,0.5117649,0.5131558,1,3
2.28,12,0.50114083,0.5126991,0.6189253,0.4932354,0.49876255,0.5359351,0.468242,0,2
2.87,4,0.50114083,0.5026682,0.57869625,0.492182,0.5028277,0.5487304,0.54640424,3,4
3.92,8,0.5023757,0.5060158,0.736925,0.49507657,0.5028432,0.58654386,0.4657393,1,2
2.45,4,0.49946073,0.5107204,0.7414447,0.4963807,0.4609776,0.46471554,0.5339893,0,4
,4,0.501229,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,4,0
3.45,5,0.5017903,0.54056835,0.6291601,0.49468002,0.4868086,0.50572145,0.52968913,0,3
3.0,7,0.502636,0.5060158,0.6085187,0.49501404,0.53443366,0.5322859,0.59285945,2,4
2.89,3,0.50004923,0.5115026,0.33264124,0.5000699,0.48062012,0.48765907,0.39342642,4,0
2.78,14,0.49946073,0.4060522,0.62122095,0.49193636,0.5607281,0.5683776,0.4706002,1,1
2.26,4,0.501229,0.48185772,0.13764384,0.50448763,0.54542077,0.5351741,0.5061905,2,3
3.67,1,0.50004923,0.5060158,0.49233973,0.49783334,0.51610947,0.49862796,0.5525879,0,3
2.43,6,0.501229,0.5111171,0.47622758,0.48928267,0.56378925,0.5871633,0.48714638,1,4
2.78,0,0.49972484,0.5061283,0.34274912,0.4949807,0.5277087,0.53199315,0.6249424,2,3
3.14,3,0.50004923,0.4976517,0.64819103,0.498912,0.5607933,0.5066538,0.4358701,1,4
3.75,6,0.50146496,0.5060158,0.65893185,0.5030565,0.5441377,0.54067135,0.57225436,4,4
2.41,3,0.5009649,0.5105473,0.42163506,0.48945248,0.5340656,0.5225279,0.46747273,3,2
2.26,6,0.5008806,0.4823427,0.6184081,0.50230044,0.5390065,0.5196907,0.5278801,1,1
2.04,10,0.49972484,0.5060158,0.7599368,0.49655145,0.4441765,0.52260923,0.4971301,0,3
2.42,6,0.5003754,0.5346266,0.41235822,0.50626063,0.51031244,0.48145697,0.46056747,0,0
,4,0.50004923,0.5244311,0.43540978,0.49590915,0.50199056,0.5300764,0.4599788,2,0
3.78,13,0.5009649,0.47807658,0.521767,0.49897516,0.5571952,0.5360972,0.45180655,4,3
2.24,7,0.5020495,0.51350427,0.2808192,0.48422217,0.54297316,0.53568876,0.5772693,1,4
2.65,9,0.5006385,0.5007464,0.4374082,0.49359864,0.4142592,0.48705518,0.5802524,1,2
,13,0.5023757,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.47855866,3,4
2.95,3,0.49946073,0.4978658,0.8442177,0.4992824,0.54350984,0.4543367,0.5055533,3,2
2.2,1,0.50114083,0.5019332,0.39979064,0.49890408,0.47898144,0.4920184,0.5011286,2,1
,10,0.49946073,0.5060158,0.43540978,0.49590912,0.50199056,0.5317974,0.44421417,0,1
2.85,5,0.501229,0.5079578,0.44507885,0.48323333,0.54008746,0.5134692,0.51439804,3,1
2.61,11,0.5020495,0.48875186,0.5950084,0.47815275,0.53413194,0.5108994,0.5619289,2,1
2.69,9,0.49972484,0.5060158,0.27002785,0.49331248,0.51204133,0.53079164,0.49559975,1,2
2.37,11,0.5020495,0.509019,0.75073236,0.49629942,0.4563626,0.58497334,0.5195515,3,4
2.51,10,0.49946073,0.5162466,0.61706555,0.5025352,0.5432354,0.53257835,0.53972393,3,3
2.53,3,0.50004923,0.517011,0.574968,0.50467384,0.534386,0.53857094,0.42557323,3,2
3.47,6,0.50031435,0.50462484,0.5989946,0.49983034,0.43349603,0.53948236,0.5015009,4,3
2.12,6,0.5020495,0.5075386,0.45736557,0.4980068,0.5007957,0.5203779,0.40812233,1,3
2.73,13,0.502636,0.5060158,0.85901284,0.5028045,0.50796163,0.5284994,0.4924761,4,0
2.31,7,0.50031435,0.493877,0.76122,0.4979477,0.49519482,0.48132595,0.43006027,0,3
2.91,2,0.50172615,0.52430713,0.37478775,0.49928835,0.49956086,0.54187846,0.42320606,1,3
2.42,10,0.50031435,0.5219692,-0.06195657,0.49557635,0.5382136,0.46790105,0.49193847,3,2
2.69,6,0.50004923,0.5108053,0.40412354,0.48433673,0.49908954,0.49705616,0.5153776,4,4
2.56,12,0.5003754,0.5093391,0.73002565,0.49904913,0.48459843,0.5116375,0.48432636,0,4
3.67,8,0.50172615,0.48652726,0.5886073,0.48604622,0.48258317,0.49271336,0.5114352,3,0
3.6,14,0.50172615,0.5147301,0.45162165,0.4942148,0.49759266,0.46969262,0.4835965,4,2
2.58,11,0.49972484,0.5022367,0.6812854,0.49175054,0.51221585,0.4728713,0.53129613,1,0
3.31,6,0.50172615,0.5140157,0.6830925,0.49563825,0.50404465,0.53587544,0.3778592,1,1
2.94,2,0.50146496,0.49007624,0.3761239,0.4994031,0.6576061,0.52793235,0.5455577,4,2
,12,0.50031435,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.51605994,0,4
2.42,8,0.5020495,0.5032427,0.73979074,0.49217567,0.49457178,0.44614914,0.47891742,1,2
2.87,1,0.5006385,0.51745296,-0.00490817,0.4903163,0.52456963,0.53830767,0.5365869,0,1
2.95,5,0.50114083,0.5060158,0.20624657,0.49657553,0.49356022,0.52322114,0.50795466,4,4
2.86,12,0.5020495,0.50462484,0.9953472,0.49517646,0.50689393,0.5500802,0.5810184,1,3
3.94,12,0.50172615,0.5060158,0.1997378,0.49265993,0.6096778,0.4832258,0.5557326,0,4
3.75,9,0.50146496,0.521187,0.2141595,0.48289388,0.45309216,0.5103257,0.50973874,3,4
3.25,6,0.5006385,0.53340346,0.523353,0.5007518,0.4825241,0.49832195,0.34370324,0,0
2.11,12,0.5020495,0.48233503,0.44389313,0.49509323,0.45763052,0.5762708,0.4436679,0,0
3.99,10,0.502636,0.5288169,0.52197397,0.494516,0.5660341,0.5163263,0.5768862,1,3
,9,0.50146496,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,2,1
2.47,3,0.5017903,0.52589834,0.58744776,0.49280244,0.7351098,0.56407654,0.53624755,4,1
3.69,11,0.49946073,0.5167384,0.33183908,0.49690673,0.48179716,0.50972253,0.49342954,3,3
2.95,8,0.50114083,0.5115026,0.37490147,0.4911392,0.50550115,0.55730283,0.5205762,0,2
3.52,1,0.50146496,0.5747013,0.6221115,0.49351808,0.47957465,0.4546603,0.4836794,1,1
3.11,12,0.5003754,0.5411174,0.59523135,0.49760327,0.4587124,0.59427214,0.41147444,4,2
,3,0.50031435,0.5060158,0.43540978,0.49590912,0.50199056,0.49393407,0.49038297,4,2
,2,0.501229,0.5060158,0.43540978,0.49590912,0.50199056,0.52150285,0.4971301,4,0
2.6,3,0.5003754,0.5060158,0.70990247,0.4950135,0.41243804,0.50701964,0.46522623,2,2
3.72,14,0.49972484,0.5060158,0.67221975,0.49971187,0.5080261,0.4948472,0.51673675,4,1
2.29,2,0.50004923,0.49165326,0.4287653,0.49402246,0.46949166,0.5305855,0.38206697,3,3
2.55,9,0.5008806,0.49885994,0.4760533,0.49629232,0.63744855,0.50216544,0.53482074,4,0
3.44,8,0.5023757,0.4597877,0.9119416,0.50632226,0.44750112,0.52136856,0.44321048,4,0
3.42,6,0.5017903,0.5060158,0.5949362,0.49876475,0.44643044,0.51969004,0.43683314,0,2
3.6,9,0.5023757,0.5060158,0.18386881,0.49877653,0.5206971,0.5161308,0.5614134,0,0
,11,0.49946073,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.53162783,4,3
2.71,13,0.5008806,0.505836,0.19616538,0.4940195,0.47835737,0.5442029,0.5725143,3,0
3.39,7,0.50031435,0.5093083,0.66901,0.48980576,0.5168847,0.497919,0.43601477,4,1
3.57,6,0.5006385,0.5146111,0.39382023,0.49809444,0.5485184,0.51202846,0.5623839,1,1
2.18,2,0.49946073,0.49562925,0.773574,0.4755856,0.4996586,0.42212507,0.5559626,3,2
2.17,14,0.49972484,0.5202929,0.8806425,0.49721327,0.5175607,0.5130435,0.51593983,3,4
3.05,12,0.5023757,0.5067924,0.12114667,0.49731964,0.5501305,0.48001522,0.4961779,4,1
2.95,4,0.50031435,0.49575377,0.32771438,0.50392365,0.55125654,0.53845257,0.57255733,2,0
2.82,1,0.5006385,0.5095004,0.46688354,0.4926852,0.47871712,0.54912597,0.57636666,2,1
2.09,4,0.50031435,0.53056204,0.3319361,0.5046654,0.6213001,0.48946556,0.5510589,0,0
3.29,10,0.5009649,0.49680853,0.49955285,0.49253842,0.38977122,0.5011568,0.4809819,3,4
3.07,12,0.5020495,0.5195607,0.21990001,0.5056771,0.45437658,0.4885301,0.45748672,4,3
2.79,9,0.501229,0.49165326,0.05394854,0.49521708,0.47064388,0.5245987,0.5237652,2,4
2.3,8,0.5006385,0.512432,0.39524183,0.49859414,0.44379807,0.50377774,0.5193956,0,2
3.72,9,0.50146496,0.5060158,0.41717875,0.496937,0.47624704,0.5009277,0.47718453,4,1
,5,0.5017903,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.48792303,2,3
3.67,11,0.50031435,0.5060158,0.60761255,0.49510923,0.49142364,0.51177645,0.49012953,2,0
2.24,4,0.5006385,0.52468616,0.5519512,0.50144273,0.49540937,0.52323693,0.4567784,3,4
2.62,11,0.49946073,0.52433175,0.23993608,0.49718416,0.57124984,0.53741217,0.4344413,4,4
2.27,2,0.5008806,0.5664673,0.55990374,0.4912634,0.40093845,0.5359694,0.5929896,3,4
3.72,3,0.502636,0.48218238,0.25272906,0.49373573,0.49421978,0.5231023,0.4538185,3,3
2.32,5,0.501229,0.5060158,-0.04043429,0.4972322,0.45217648,0.5439292,0.50563616,2,0
3.18,7,0.502636,0.5060158,0.13471633,0.49676934,0.46195823,0.5612143,0.5766307,4,0
2.16,12,0.5003754,0.5258894,0.67876214,0.4961829,0.52588403,0.5284782,0.60583186,2,1
2.1,13,0.50114083,0.5060158,0.2558242,0.49321783,0.5587944,0.39180735,0.4688835,2,2
2.87,5,0.5003754,0.5195607,0.58159614,0.4893144,0.50909805,0.56562704,0.50116074,3,1
3.49,7,0.501229,0.49592638,0.59922576,0.49780613,0.47050145,0.55695593,0.5224957,0,2
2.65,10,0.50172615,0.50480926,0.64320314,0.49767584,0.6503635,0.5068742,0.51778066,3,1
2.45,5,0.5023757,0.5060158,0.6197783,0.49763364,0.5523026,0.5517982,0.48393822,4,4
2.97,2,0.5008806,0.5147556,0.3844921,0.48317862,0.52993083,0.5417906,0.39359194,0,4
3.44,7,0.50146496,0.51253766,0.48513508,0.4896124,0.4163228,0.4923857,0.554129,1,0
2.68,3,0.50004923,0.5060158,0.33221722,0.49532634,0.52978384,0.52712023,0.4931994,1,4
2.34,14,0.5006385,0.5060158,0.6465477,0.48923278,0.50437057,0.4733217,0.500398,4,1
2.86,5,0.501229,0.5100303,0.2100148,0.49291447,0.4768548,0.5081346,0.51476926,1,4
3.91,4,0.5003754,0.52433175,0.33838356,0.4943156,0.4915981,0.49652493,0.5094789,4,3
3.86,5,0.5003754,0.50366616,0.35413182,0.4941194,0.5242108,0.4788145,0.47755444,2,4
2.8,12,0.501229,0.5060158,0.36754364,0.49916708,0.4024527,0.5186258,0.4644065,2,2
3.26,6,0.5009649,0.48984754,0.49500424,0.49306282,0.49987882,0.5325166,0.5570465,0,1
2.08,5,0.50172615,0.5150569,0.35993993,0.49855903,0.33926398,0.53563046,0.47731918,0,4
3.68,11,0.5006385,0.52554023,0.4811765,0.49389997,0.51369536,0.47275138,0.49169546,1,0
3.98,14,0.5023757,0.5138244,0.11823257,0.4995393,0.51067424,0.4868672,0.43616545,3,3
2.83,8,0.5009649,0.517833,-0.00927509,0.49041766,0.59125924,0.5264163,0.48240364,1,4
,0,0.5020495,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,2,1
2.23,2,0.5003754,0.49725285,0.54636353,0.49409804,0.5530904,0.5308276,0.43719718,3,3
2.72,12,0.5020495,0.5060158,0.6965201,0.49650264,0.56528175,0.5288116,0.45491353,3,3
3.89,14,0.50172615,0.5022367,0.69513994,0.4932611,0.5352427,0.53713334,0.45908564,3,3
3.96,12,0.50004923,0.5242174,0.27382955,0.5020146,0.45309427,0.50588536,0.49225754,2,4
2.81,2,0.50004923,0.5401895,0.5985704,0.48398274,0.5672566,0.52596056,0.53126436,0,4
2.84,13,0.5008806,0.5055659,0.69622856,0.49330974,0.5245781,0.5044039,0.4586534,3,2
3.91,4,0.49972484,0.5060158,0.15642183,0.4910541,0.52154493,0.5196483,0.48224276,1,4
3.66,4,0.50114083,0.52430713,0.4432394,0.49876526,0.55584687,0.49529263,0.44787824,0,0
3.81,13,0.50172615,0.5060158,-0.03489994,0.49420533,0.49594307,0.48856503,0.5326011,3,1
3.5,1,0.50031435,0.50636905,0.8947381,0.5021741,0.52128327,0.5319937,0.51823455,1,0
2.47,2,0.5003754,0.52030647,0.2257532,0.49617916,0.5310421,0.45123696,0.4163922,2,2
2.83,14,0.5017903,0.5181165,0.6798596,0.49695647,0.5899524,0.55732083,0.41549373,2,1
3.72,3,0.502636,0.5140157,0.14870137,0.4922557,0.42842004,0.5177519,0.51016825,2,0
3.29,1,0.502636,0.5090869,0.18395145,0.49302644,0.42745227,0.46610302,0.48074865,0,0
3.64,13,0.5017903,0.49608904,0.5968907,0.4951598,0.49913457,0.46796864,0.52970856,3,0
2.3,12,0.5006385,0.50470895,0.33515462,0.49762937,0.49858308,0.5207261,0.63566816,1,2
3.08,5,0.50004923,0.50950545,0.8717671,0.49431995,0.4637104,0.5142052,0.50027317,3,4
2.62,9,0.50114083,0.50855356,0.22678,0.4963925,0.54623795,0.48724067,0.5606534,4,2
2.62,9,0.49946073,0.50902426,0.5724372,0.49686745,0.43659335,0.5297154,0.4821102,3,0
3.33,13,0.49972484,0.5051208,0.16177431,0.49512476,0.55060375,0.48560527,0.45386645,4,2
3.8,12,0.50172615,0.53038836,0.9628654,0.49692005,0.49141404,0.5150715,0.4460575,3,4
2.82,1,0.5006385,0.5060158,0.22269164,0.4919628,0.5449921,0.48507327,0.5167904,4,1
2.78,12,0.5003754,0.5075386,0.2649415,0.49699244,0.45742053,0.5033227,0.44876447,1,3
2.87,5,0.50031435,0.50084114,0.49713272,0.49738854,0.548707,0.48322672,0.57705146,2,1
3.89,11,0.501229,0.50462484,0.73960733,0.4930261,0.5157229,0.50266016,0.43525106,3,3
2.66,9,0.50004923,0.50595206,0.31489432,0.5006374,0.5125941,0.53413093,0.55169684,2,2
3.76,2,0.50004923,0.49988353,0.4306904,0.4936666,0.5246142,0.5522716,0.58359665,0,2
2.56,0,0.50031435,0.49821192,0.37753868,0.500101,0.5055394,0.51447433,0.54040235,2,1
3.79,9,0.5023757,0.48025823,0.47078818,0.4962156,0.5331851,0.53691816,0.44568652,1,0
2.76,4,0.5017903,0.48702648,0.38260823,0.49221465,0.5848168,0.48761272,0.54746723,3,2
2.45,8,0.5020495,0.50023496,0.8941531,0.50050306,0.54302883,0.5795968,0.55869067,3,1
2.38,10,0.50031435,0.5060158,0.5225473,0.49218673,0.48015028,0.49351165,0.5068866,3,4
3.36,5,0.50114083,0.521137,-0.0784591,0.5006485,0.57955647,0.56670177,0.41087437,0,3
3.3,9,0.5008806,0.508757,0.09183036,0.49779996,0.5834359,0.5400603,0.49625194,0,4
,13,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,0,1
3.07,11,0.49946073,0.5025482,0.7010034,0.49047616,0.5002607,0.48727086,0.43368977,4,1
2.95,7,0.50031435,0.45862648,0.65232795,0.493529,0.51522446,0.49120277,0.5273466,2,2
3.36,6,0.49946073,0.5022367,0.1623955,0.49551526,0.48994178,0.49628353,0.53527886,3,4
3.28,8,0.49946073,0.5054055,0.1673676,0.49721554,0.50240684,0.4986,0.51350105,2,4
3.5,5,0.502636,0.50151575,0.3647908,0.49660927,0.4897585,0.4890919,0.38367608,3,4
3.34,2,0.5017903,0.47020394,0.34150937,0.5009072,0.5274909,0.55099654,0.5201288,3,1
2.38,6,0.50146496,0.4758319,0.4461723,0.48719695,0.5320643,0.53854346,0.5136169,0,4
2.63,13,0.5008806,0.5047048,0.08731052,0.5083554,0.53270304,0.44559285,0.5115549,2,3
2.33,2,0.50004923,0.5060158,0.81627405,0.49760312,0.46289307,0.50651085,0.475901,2,4
2.23,11,0.50172615,0.50622725,0.35582024,0.49915686,0.48094925,0.5189961,0.46194434,1,2
,8,0.501229,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.46455246,0,4
2.55,8,0.5006385,0.50810874,0.31333154,0.5026673,0.52151984,0.5298797,0.3808611,0,4
3.87,8,0.5006385,0.5060158,0.61637354,0.49514636,0.5640136,0.53519785,0.5070322,3,1
,9,0.5009649,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,4,4
3.06,8,0.5017903,0.48942167,0.23197556,0.49878684,0.45832926,0.5182351,0.577694,2,2
2.85,14,0.50031435,0.5129956,0.8491396,0.49412364,0.4549973,0.50313485,0.5211664,4,3
3.84,13,0.502636,0.50029176,0.27712473,0.5048159,0.56119466,0.5263832,0.47489035,1,3
3.61,3,0.50031435,0.49800733,0.6144664,0.4966699,0.5032859,0.52516973,0.4745434,3,2
2.07,7,0.5023757,0.53181154,0.5063991,0.4996093,0.45800728,0.510211,0.53798354,1,3
2.04,5,0.5009649,0.49800733,0.16165365,0.49865445,0.553251,0.5188986,0.47269106,3,4
2.43,7,0.50004923,0.5079578,0.35349447,0.4977656,0.5116482,0.51981956,0.43710554,3,0
,12,0.502636,0.5060158,0.43540978,0.49590912,0.50199056,0.5162561,0.4971301,1,1
2.8,8,0.50172615,0.5132515,0.22452535,0.49595153,0.49888343,0.51652205,0.63754326,1,3
2.32,3,0.5008806,0.49818873,0.16199756,0.4921389,0.52237666,0.5060015,0.46320853,4,1
3.09,9,0.49972484,0.5413122,0.47068512,0.49728945,0.32763678,0.5344846,0.48612732,2,4
3.0,7,0.50172615,0.50085664,0.11591706,0.49681437,0.38481942,0.5070063,0.44897816,3,3
3.38,8,0.5020495,0.5054055,0.5066441,0.49436265,0.46639696,0.54998994,0.466609,2,2
2.49,10,0.50114083,0.5060158,0.2918861,0.49284604,0.51448226,0.4899611,0.61824465,3,4
3.59,2,0.5017903,0.4957719,0.20937695,0.503188,0.48258814,0.490189,0.44077766,3,0
3.55,8,0.5006385,0.49728504,0.5288456,0.49761397,0.5754204,0.44888848,0.47366142,4,2
2.84,13,0.50146496,0.5060158,0.4773813,0.50085115,0.45753783,0.506886,0.47372353,0,4
2.28,8,0.5008806,0.5094124,0.15803368,0.49577075,0.58693445,0.4466562,0.47679526,0,4
3.61,13,0.5003754,0.49946076,0.8038007,0.49864984,0.5156174,0.52201337,0.5148698,1,2
3.75,1,0.5020495,0.50084114,0.43284577,0.49996462,0.5313932,0.50274897,0.47735023,3,4
2.82,3,0.50114083,0.5060158,0.3803814,0.50142586,0.51379454,0.5026481,0.54887575,3,1
2.52,4,0.50172615,0.52660227,0.74748415,0.49944082,0.47067457,0.50340116,0.517223,3,4
3.88,6,0.5003754,0.52030647,1.0373226,0.5147531,0.5194233,0.5151164,0.46561104,0,4
