gpa,student semester,learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
2.69,7,0.5067738,0.49986,0.62910694,0.5098956,0.48610377,0.5242533,0.49722672,0,2
2.17,7,0.50637114,0.5080013,0.38177586,0.50552785,0.55929923,0.51434207,0.4725058,0,0
2.63,5,0.5064057,0.5160353,0.5872129,0.5063721,0.51536524,0.5042238,0.5320647,2,2
2.28,8,0.5064057,0.5192827,0.42521018,0.5081896,0.4810334,0.5084082,0.48214912,0,2
3.87,11,0.50544226,0.5016779,0.44540206,0.510831,0.47246724,0.49185228,0.50667953,1,1
2.27,10,0.5067738,0.50550395,0.5019016,0.5094856,0.5439451,0.51342714,0.52881753,2,1
2.09,14,0.5067738,0.539206,0.8160068,0.51404166,0.46720433,0.51247406,0.5217125,1,1
2.69,12,0.50713253,0.52557653,0.6111502,0.5038179,0.5136546,0.51838315,0.5026641,2,1
2.63,13,0.5067738,0.5096729,0.559521,0.50872815,0.52517825,0.53860146,0.48288727,0,0
2.62,7,0.5064057,0.54418147,0.59280175,0.50650394,0.48937312,0.53230584,0.47039193,1,0
2.12,2,0.50713253,0.5148795,0.50746536,0.5079621,0.44635952,0.5225148,0.49032712,2,2
,0,0.50544226,0.51137006,0.51425225,0.5086694,0.4989927,0.5409273,0.49398357,1,0
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,0
2.95,5,0.50713253,0.5263094,0.50717926,0.5060569,0.5556566,0.5285248,0.47633195,0,1
2.96,2,0.50713253,0.5148795,0.5097076,0.5062767,0.46864718,0.5169333,0.5409293,2,0
3.25,8,0.50713253,0.5240293,0.72002167,0.50710905,0.4872194,0.5160675,0.52529544,1,2
2.73,8,0.5064057,0.5171013,0.6166345,0.50647104,0.514278,0.5193655,0.47098222,1,2
2.92,13,0.5067738,0.55343205,0.71576744,0.50868446,0.51862454,0.52130884,0.49670154,0,0
3.51,3,0.5064057,0.5148795,0.43558365,0.5069863,0.4848988,0.5058332,0.474927,2,1
2.26,14,0.5064057,0.52289265,0.58814657,0.5083972,0.512447,0.5432185,0.52708226,2,0
2.63,11,0.5067738,0.52243817,0.1177687,0.50823146,0.5263493,0.51168084,0.48889917,2,2
2.81,8,0.5067738,0.5062989,0.69428426,0.5095238,0.48793542,0.5130023,0.52312267,0,2
2.17,5,0.5064057,0.5239855,0.5582329,0.50646627,0.4843553,0.5164993,0.51136935,0,1
3.88,12,0.50544226,0.5152613,0.45517194,0.51405025,0.4964726,0.5244039,0.4794817,0,1
2.28,8,0.50713253,0.5142864,0.53115374,0.5108449,0.5070126,0.5307797,0.51301455,1,2
3.24,5,0.5067738,0.5206501,0.36727232,0.5043406,0.5011466,0.5242307,0.48804975,0,2
3.68,11,0.50713253,0.53123486,0.2844526,0.5064995,0.5746306,0.5272987,0.48801923,1,1
2.65,3,0.5067738,0.5075018,0.4857037,0.5117016,0.4901013,0.5167917,0.4700597,0,1
3.57,8,0.5067738,0.539206,0.48842144,0.5083025,0.5495929,0.5195439,0.49248153,1,1
2.87,11,0.5064057,0.545056,0.4550203,0.5062097,0.5007808,0.5156138,0.4562804,2,0
2.21,4,0.50544226,0.51697856,0.51411116,0.50644135,0.5170566,0.53824925,0.50084543,1,0
2.47,14,0.5067738,0.51827955,0.7739189,0.50976026,0.49431777,0.5181626,0.49763638,1,2
2.27,11,0.50544226,0.52465117,0.65710163,0.5075966,0.51434994,0.53182846,0.49359906,2,2
2.23,12,0.5067738,0.5313668,0.5506026,0.508232,0.5270363,0.5107857,0.5021677,2,2
2.74,4,0.50544226,0.5148795,0.50228375,0.5119416,0.40227723,0.51002526,0.5350386,2,0
3.61,6,0.50713253,0.53061455,0.47837305,0.50826776,0.4370235,0.5374974,0.5050031,0,1
3.8,3,0.50544226,0.5148795,0.5691723,0.5073217,0.5078727,0.52303416,0.49096584,2,2
2.83,5,0.5064057,0.52471936,0.5317568,0.5062476,0.48666254,0.5452826,0.4704414,1,1
2.01,14,0.5067738,0.50367284,0.25869656,0.507826,0.5135844,0.5255332,0.5274991,2,2
3.37,1,0.50544226,0.5148795,0.5059848,0.5118638,0.5115807,0.51584053,0.4945128,1,2
3.55,14,0.50544226,0.5212251,0.38973796,0.5057865,0.49249816,0.5220642,0.49625462,1,2
2.07,12,0.50713253,0.5114637,0.5968924,0.509484,0.50400925,0.51743865,0.466044,0,0
3.45,2,0.50544226,0.5148795,0.45604008,0.50620586,0.48507127,0.5323541,0.501889,1,2
3.55,13,0.5067738,0.5157443,0.34029573,0.5087265,0.48011678,0.51372784,0.44349426,0,1
3.91,9,0.5067738,0.5138283,0.71336013,0.5089132,0.5234033,0.51899624,0.44377178,0,2
2.83,12,0.50544226,0.51049316,0.26099247,0.5089336,0.5126242,0.54163444,0.53117687,1,1
2.06,5,0.50544226,0.5129919,0.45295238,0.50757885,0.45429838,0.51444274,0.52268934,2,2
3.3,5,0.50544226,0.51312554,0.38978082,0.50854546,0.5188097,0.45849568,0.48418897,2,0
2.75,8,0.5067738,0.52243817,0.593756,0.50721747,0.49937043,0.5371742,0.472059,0,1
2.02,6,0.50566185,0.55025554,0.5947419,0.50616145,0.48110512,0.5069262,0.43649912,0,0
2.51,7,0.50713253,0.5145246,0.5311268,0.51133454,0.49065053,0.54240334,0.4917577,2,1
2.09,9,0.5067738,0.539206,0.64500827,0.50650394,0.4718187,0.51556087,0.5125695,0,1
2.21,1,0.50544226,0.5148795,0.46051908,0.50673866,0.49633476,0.53955173,0.46995074,0,1
2.1,5,0.50713253,0.5349375,0.62927914,0.50722957,0.45113498,0.519263,0.51603174,2,0
2.48,8,0.50544226,0.5055991,0.43076524,0.5060569,0.4553537,0.52041554,0.48363167,2,1
3.51,14,0.5064057,0.50997686,0.59712416,0.5091703,0.48366663,0.5089886,0.4803977,2,1
3.32,10,0.50637114,0.53766704,0.65707284,0.50903904,0.49906132,0.45006117,0.33990687,2,0
2.08,11,0.5064057,0.5157467,0.37952024,0.5058307,0.49846652,0.53870463,0.43736118,1,2
,0,0.5050996,0.5360486,0.51425225,0.5086694,0.4989927,0.51746696,0.50384206,2,1
2.2,7,0.50566185,0.5270162,0.5177682,0.5092108,0.53946817,0.53102005,0.5101309,2,2
2.09,11,0.5064057,0.51049316,0.35293156,0.512373,0.4970093,0.5256556,0.5161793,2,2
2.06,8,0.5064057,0.5097359,0.47917283,0.50844455,0.5358882,0.5003933,0.5247364,1,1
2.4,5,0.5067738,0.5119346,0.5784918,0.50625736,0.4848958,0.5118109,0.4866861,2,1
2.76,5,0.50544226,0.5453231,0.4831326,0.508961,0.58758295,0.5323541,0.4806599,2,2
2.9,14,0.50464404,0.47100157,0.9158221,0.50932324,0.48025337,0.51636446,0.48046088,1,0
2.42,5,0.5067738,0.49626872,0.4402056,0.5080788,0.45915413,0.5240117,0.5387486,1,1
2.51,9,0.5067738,0.50754094,0.46642786,0.5094117,0.52525735,0.52166426,0.50806653,1,2
2.43,10,0.5067738,0.5037259,0.40711594,0.5061239,0.46084255,0.50469065,0.4739899,1,0
2.28,9,0.5064057,0.5279905,0.65194625,0.50829875,0.4722074,0.49450257,0.50045335,0,1
2.7,4,0.5067738,0.5148795,0.57222533,0.5073671,0.4868051,0.53102005,0.50250113,0,2
3.9,1,0.50544226,0.5148795,0.5499368,0.5070816,0.43813214,0.52118903,0.5164316,2,0
3.61,2,0.5067738,0.5148795,0.52537817,0.50646627,0.4795481,0.5787825,0.4912622,1,0
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5193975,0.49398357,2,1
2.61,4,0.5064057,0.5148795,0.5194604,0.5089336,0.51146626,0.4966121,0.42953938,1,2
2.37,6,0.50544226,0.53440726,0.4581548,0.5059011,0.5184675,0.52945817,0.5133494,0,1
3.99,10,0.50713253,0.5114637,0.4270975,0.50701106,0.60060495,0.5081528,0.46861905,2,0
2.41,8,0.50713253,0.51822495,0.55268055,0.50965834,0.51492035,0.4952042,0.5755429,2,2
2.11,2,0.5067738,0.5148795,0.5091921,0.50815976,0.49935883,0.51276636,0.50359786,0,1
3.69,13,0.5067738,0.52346367,0.5482963,0.5058132,0.5035242,0.50533664,0.51421195,2,1
3.9,4,0.5067738,0.5148795,0.43466264,0.50582033,0.54067135,0.5097238,0.51072323,0,1
3.53,10,0.50544226,0.5053874,0.44424683,0.50743985,0.47245058,0.5225076,0.51722425,0,1
2.95,4,0.50544226,0.51849574,0.49878603,0.50784403,0.4426958,0.5129298,0.51479053,2,1
3.69,14,0.5067738,0.5206501,0.5590401,0.51546,0.44509232,0.5102676,0.48737818,0,0
2.39,8,0.5064057,0.52122515,0.38172615,0.5070816,0.4703912,0.5188011,0.4616226,0,1
2.88,11,0.5050996,0.51988596,0.4173715,0.5103735,0.5322217,0.5199365,0.496549,0,0
2.44,13,0.5067738,0.515121,0.5190318,0.5068605,0.51559997,0.52093923,0.49566096,0,1
2.22,4,0.5064057,0.5148795,0.5350448,0.5086973,0.48569182,0.509561,0.48819607,2,0
3.39,3,0.50713253,0.5148795,0.49350458,0.5068643,0.5542567,0.5185541,0.5461215,1,1
2.84,9,0.50435907,0.49435458,0.5256423,0.510093,0.49840224,0.5165631,0.48621202,0,0
3.9,6,0.50713253,0.5082032,0.5533325,0.50288653,0.52913857,0.52244186,0.48836374,1,0
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,1
3.8,3,0.5067738,0.5148795,0.5277913,0.50670475,0.49173763,0.53297544,0.47264487,2,0
2.48,13,0.5064057,0.5206501,0.46446806,0.5113127,0.49736077,0.51992464,0.46877444,1,0
3.32,4,0.50713253,0.5148795,0.43848443,0.50606847,0.4843552,0.5238058,0.4733408,2,2
3.05,9,0.5067738,0.54029936,0.77472275,0.5070814,0.5719682,0.52184975,0.53827924,2,0
3.31,10,0.5067738,0.50889504,0.8496599,0.5088665,0.47879508,0.53287244,0.46829897,1,2
2.37,7,0.5064057,0.5278603,0.30616972,0.50728303,0.51300865,0.51176655,0.5051266,0,2
2.36,12,0.5064057,0.5183957,0.18197319,0.50728303,0.49603847,0.50953776,0.5043555,0,2
2.65,12,0.50544226,0.5098145,0.49733734,0.50768197,0.44287497,0.5221397,0.4880156,0,1
3.0,7,0.50544226,0.515121,0.5797599,0.5058307,0.53468496,0.5106321,0.47731292,2,0
2.71,6,0.50544226,0.5214275,0.56730247,0.50447583,0.4927167,0.54423285,0.48752838,0,0
2.2,3,0.50544226,0.5175642,0.5505593,0.50577927,0.48122847,0.5202403,0.4854049,0,2
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,0
2.01,11,0.50713253,0.51718736,0.64203614,0.511962,0.5014051,0.52159226,0.5272258,1,1
,0,0.5064057,0.55098087,0.51425225,0.5086694,0.4989927,0.50254136,0.48826844,1,2
3.87,5,0.50713253,0.49528837,0.47209597,0.50824046,0.47541955,0.5158645,0.4787296,1,1
3.97,3,0.50713253,0.5148795,0.5138175,0.5070816,0.4792984,0.5249979,0.44647813,2,2
2.21,4,0.50713253,0.51015943,0.59050095,0.5099109,0.47935772,0.5112514,0.5717861,2,2
2.83,1,0.50713253,0.5148795,0.53980935,0.50705624,0.45547903,0.56092155,0.5095632,2,2
3.14,6,0.5064057,0.49562025,0.4711535,0.5097585,0.49328187,0.50704443,0.48090088,1,1
2.0,4,0.5067738,0.5080044,0.46436143,0.50591934,0.45488995,0.5046191,0.50990236,1,1
2.91,14,0.5064057,0.5410955,0.15424165,0.50964904,0.48229915,0.5276972,0.529079,1,0
2.95,5,0.50637114,0.5142864,0.42516434,0.5080842,0.506137,0.52194655,0.4665213,1,2
3.4,14,0.50713253,0.51312554,0.7078392,0.5082154,0.523119,0.5259614,0.47478604,1,2
3.21,8,0.5064057,0.5239855,0.74119866,0.5073261,0.5194813,0.52060896,0.49196672,0,0
2.81,14,0.5064057,0.5387914,0.66456795,0.51017165,0.5059688,0.520825,0.4497732,2,0
2.42,2,0.50713253,0.5037259,0.47517806,0.5068991,0.52097034,0.5166888,0.53203636,0,0
3.04,12,0.5064057,0.5263364,0.5111108,0.5092654,0.58678234,0.5197319,0.5011425,1,0
2.14,7,0.50544226,0.5351238,0.73050946,0.5072733,0.47828767,0.5204941,0.4399153,1,1
2.43,13,0.5067738,0.525941,0.17500699,0.5080966,0.5191909,0.5213016,0.46278614,0,1
2.05,12,0.50544226,0.53153807,0.60185987,0.5107794,0.49813917,0.5165223,0.5070311,0,0
2.23,9,0.50713253,0.5546981,0.72727036,0.51190424,0.48061058,0.5183613,0.49955344,0,0
3.06,3,0.5064057,0.4943085,0.5286475,0.50650394,0.5191104,0.53711927,0.49087536,2,2
3.91,12,0.50566185,0.51699895,0.46772975,0.50937736,0.50764155,0.51258135,0.53591615,0,0
2.5,3,0.5064057,0.5148795,0.38493985,0.5089184,0.48140898,0.5189083,0.525801,0,1
3.83,10,0.5067738,0.5242042,0.39868075,0.5093291,0.4933531,0.51526153,0.5067607,1,0
3.53,13,0.5067738,0.51049316,0.6469727,0.5097264,0.45645535,0.51905954,0.5187119,2,2
2.73,5,0.5067738,0.5150771,0.46998084,0.5095029,0.5215563,0.517835,0.53403103,1,2
2.23,3,0.5067738,0.5148795,0.5021883,0.5092634,0.49957675,0.50583327,0.52833223,1,2
3.78,9,0.50544226,0.52243817,0.36557198,0.5058222,0.45252126,0.54432225,0.39240056,2,0
3.96,1,0.50435907,0.5263364,0.43079507,0.50812817,0.48623833,0.51964116,0.5226099,2,2
3.27,10,0.50600857,0.5163239,0.5985967,0.50784683,0.5009029,0.5295857,0.49022937,2,1
3.64,5,0.5067738,0.524156,0.51236916,0.5074692,0.50916374,0.5133854,0.51969254,0,1
2.99,7,0.50544226,0.53061455,0.4997509,0.50723785,0.49832848,0.52000165,0.4916885,2,2
3.7,2,0.5067738,0.50620824,0.53899217,0.50619453,0.50657237,0.5374974,0.5178322,1,0
2.78,1,0.50713253,0.5148795,0.50073117,0.502715,0.49591333,0.52627695,0.54535717,2,1
3.05,8,0.50566185,0.497051,0.21745539,0.50811046,0.5207621,0.5257821,0.50281715,2,2
3.23,11,0.5064057,0.5097264,0.539061,0.5087284,0.50966895,0.5165092,0.5462338,1,2
3.42,3,0.50713253,0.5148795,0.4963073,0.5053266,0.5073911,0.5005404,0.49337232,2,1
2.43,4,0.50544226,0.5148795,0.551492,0.5070287,0.48298588,0.51343954,0.50805664,1,2
2.54,14,0.50544226,0.53061455,0.3846044,0.50994396,0.61210537,0.52184975,0.5217813,0,2
3.35,11,0.5064057,0.4963493,0.2937151,0.50692815,0.5086665,0.5318905,0.4875157,1,1
,0,0.5067738,0.5060935,0.51425225,0.5086694,0.49899268,0.54286504,0.47321284,1,0
3.55,2,0.5064057,0.5148795,0.5658956,0.5071769,0.47089565,0.5139901,0.45098248,0,1
2.56,6,0.50713253,0.5396447,0.6577947,0.50555754,0.5061658,0.5255768,0.48666036,1,2
3.1,14,0.50713253,0.51438946,0.7137304,0.50712806,0.48880675,0.51252705,0.46088427,0,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49265897,1,1
3.33,5,0.50464404,0.5168574,0.5862874,0.50644803,0.5238248,0.52001643,0.48002803,0,0
3.99,4,0.50600857,0.51827955,0.54170674,0.50772935,0.4883332,0.52033865,0.49987614,1,0
2.67,14,0.50464404,0.5261423,0.7187892,0.5083918,0.50645614,0.5191312,0.52164495,1,0
2.33,11,0.50566185,0.51827955,0.801606,0.5079613,0.49519074,0.5191035,0.5067582,0,0
2.42,14,0.50544226,0.53639764,0.19181885,0.5111159,0.51110053,0.5230876,0.5913992,2,2
3.37,3,0.5067738,0.53270364,0.46014655,0.5060133,0.50538504,0.5021297,0.4833057,2,1
2.56,4,0.5064057,0.5134699,0.49648684,0.50646776,0.5046246,0.52499795,0.49194038,0,1
2.45,7,0.50713253,0.53671706,0.4228245,0.50734687,0.5116597,0.5219375,0.48156852,1,2
2.17,5,0.5064057,0.5387914,0.604698,0.5069618,0.477987,0.5213089,0.49092537,2,0
2.41,6,0.5064057,0.51577044,0.593692,0.50705945,0.50185037,0.5321452,0.49382007,0,2
2.24,4,0.5067738,0.5439475,0.48282927,0.50717163,0.48975152,0.50355923,0.48105592,2,1
2.61,3,0.50713253,0.5148795,0.5021807,0.50890434,0.48089266,0.5197319,0.52842605,2,2
2.57,6,0.50713253,0.52291244,0.46916884,0.506868,0.45322254,0.51103127,0.51136076,1,1
2.23,10,0.50713253,0.5453231,0.46246606,0.5097295,0.5190818,0.5327625,0.5094935,0,0
2.01,8,0.5067738,0.51536286,0.53662753,0.50826776,0.5036031,0.5211159,0.5094751,0,1
3.83,2,0.50544226,0.5148795,0.5204783,0.50594395,0.50185764,0.52647585,0.50852084,1,1
,0,0.5064057,0.50610334,0.51425225,0.5086694,0.4989927,0.52282727,0.49545848,0,2
2.24,9,0.5067738,0.53061455,0.3777695,0.5100448,0.4916566,0.5272219,0.4797014,2,1
2.26,5,0.50544226,0.51210666,0.4358228,0.5052527,0.48727342,0.51683843,0.528171,1,1
2.19,9,0.5064057,0.5410955,0.6360078,0.50743985,0.49822927,0.51980424,0.49005044,1,0
3.51,13,0.5067738,0.545617,0.98470014,0.51161945,0.49620047,0.5239727,0.51702756,2,1
2.32,14,0.50713253,0.5175677,0.5875147,0.51164526,0.5070336,0.519323,0.49980563,2,2
2.48,11,0.5067738,0.5664773,0.27970743,0.5112607,0.48345295,0.5313988,0.48123395,0,2
3.39,10,0.50464404,0.51262003,0.4627812,0.50734544,0.46804145,0.5124973,0.44700003,0,1
3.67,12,0.5064057,0.5241364,0.66087705,0.50913024,0.51265347,0.516811,0.5020988,1,2
2.83,8,0.50713253,0.53061455,0.31570715,0.5084152,0.47396433,0.51638794,0.505937,2,2
3.21,5,0.5067738,0.5069959,0.43485576,0.5073717,0.44082493,0.51835424,0.4999534,2,1
2.37,9,0.50544226,0.48938152,0.6295678,0.50839055,0.49458492,0.52642334,0.47553313,2,0
2.69,4,0.5067738,0.5148795,0.52175194,0.50646627,0.502847,0.53026795,0.52387583,2,1
2.4,5,0.50713253,0.5080013,0.5955482,0.5078715,0.47493333,0.5278568,0.54255193,1,0
2.45,1,0.5064057,0.5148795,0.56018984,0.50862217,0.50709933,0.5176467,0.5090102,2,2
2.14,13,0.50566185,0.5129919,0.5543508,0.5109918,0.50065243,0.5221079,0.4936179,1,2
2.11,10,0.50544226,0.5224168,0.6236353,0.50385237,0.5168873,0.52590835,0.50523293,2,0
,0,0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.5051951,0,0
2.91,11,0.5067738,0.51672554,0.07461683,0.50837743,0.49418095,0.5212702,0.33815464,2,2
2.63,8,0.50713253,0.5419015,0.66766566,0.5122907,0.48688373,0.5292461,0.45612422,1,1
2.4,4,0.5067738,0.5148795,0.47031927,0.50701106,0.459751,0.51642036,0.55805826,1,2
2.13,9,0.5064057,0.51137006,0.32517695,0.5078308,0.49014267,0.5284378,0.48239565,0,0
3.62,13,0.50544226,0.5195332,0.46143478,0.51039284,0.51307464,0.5093661,0.49067682,1,2
3.4,4,0.50713253,0.5148795,0.18565452,0.5079966,0.47718108,0.5161346,0.5323459,0,1
3.19,12,0.50713253,0.5221307,0.27697593,0.50839823,0.4791671,0.52917284,0.51394635,2,1
3.51,5,0.5064057,0.50801337,0.5577271,0.506868,0.49096516,0.5257094,0.5137819,2,1
2.95,2,0.5067738,0.5148795,0.50567156,0.50670475,0.50194323,0.49666342,0.5014296,0,1
3.17,9,0.5067738,0.53709745,0.63791835,0.50907314,0.4806631,0.5468493,0.5221373,1,0
2.83,2,0.5067738,0.5148795,0.5173088,0.5079206,0.5046091,0.5124866,0.41870493,0,2
2.14,3,0.50713253,0.5148795,0.5408804,0.5075973,0.5020555,0.5054589,0.53396004,1,1
3.37,3,0.5067738,0.5075018,0.48298067,0.5071014,0.51006347,0.52189493,0.4752047,2,1
3.24,8,0.50713253,0.5015145,0.33553126,0.510059,0.50211346,0.5388578,0.4830613,1,1
2.09,4,0.5064057,0.5148795,0.5995052,0.50935304,0.44511652,0.5112723,0.4867947,2,1
2.69,4,0.5064057,0.5148795,0.5797625,0.5070287,0.47809646,0.5069262,0.4784237,0,1
2.67,12,0.5067738,0.54029936,0.78331655,0.5102961,0.49943414,0.5202023,0.50281405,2,0
3.21,5,0.50713253,0.51059484,0.44610524,0.50578964,0.44849175,0.5298954,0.51184434,0,1
,0,0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5726881,0.49398357,1,1
2.52,9,0.5064057,0.53293014,0.6048301,0.50896716,0.5047933,0.5225377,0.50228167,1,2
3.61,3,0.5067738,0.5148795,0.5334172,0.50757885,0.42590725,0.51242447,0.49857038,0,0
3.38,1,0.5064057,0.5148795,0.45678163,0.502715,0.455181,0.52886903,0.5016094,1,2
3.11,11,0.5067738,0.50754094,0.31445137,0.5091654,0.48270813,0.5191875,0.5017577,0,0
2.14,14,0.5064057,0.54418147,1.0011365,0.51330394,0.50570136,0.52156925,0.48497742,0,2
2.81,8,0.5067738,0.49958134,0.40422004,0.5080086,0.4838091,0.5267246,0.5242943,0,1
3.65,8,0.50713253,0.5183957,0.43397886,0.50824195,0.49685395,0.5377639,0.48949784,1,2
2.84,3,0.5067738,0.5148795,0.44424927,0.506665,0.49203074,0.5163087,0.5027509,0,2
3.76,8,0.5067738,0.5410955,0.38385573,0.50913274,0.51028645,0.5257449,0.50432616,2,0
2.46,13,0.5067738,0.51248926,0.20815122,0.5063775,0.49849856,0.517573,0.5687677,2,0
,0,0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.45951322,2,1
3.34,11,0.50713253,0.50754094,0.51147664,0.5096426,0.49534598,0.50272965,0.49842095,2,1
2.02,8,0.5064057,0.51687396,0.3153647,0.5060525,0.46982765,0.49757153,0.49613088,0,0
2.05,10,0.5067738,0.5142864,0.37851498,0.506868,0.50496936,0.5006107,0.48283583,1,1
3.48,14,0.5064057,0.50801337,0.82880527,0.5088456,0.49563804,0.5245228,0.45899084,0,0
2.23,1,0.50544226,0.5148795,0.505767,0.50810266,0.5019956,0.49539632,0.4468846,0,1
3.66,14,0.5064057,0.5274127,0.752764,0.5073855,0.48977962,0.5082054,0.53106266,0,1
2.04,6,0.50566185,0.53283346,0.7378002,0.5084863,0.47883043,0.5209238,0.48164564,1,1
