models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.02305770451719042,6865,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.02325770451719042,6865,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.02345770451719042,6865,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.023657704517190417,6865,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.023857704517190416,6865,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.024257704517190417,6865,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.024457704517190416,6865,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.024657704517190415,6865,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.024857704517190413,6865,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.025057704517190412,6865,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.02525770451719041,6865,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.02545770451719041,6865,56
"DecisionTreeClassifier(ccp_alpha=9.999999999999998e-05, random_state=0)",9.999999999999998e-05,0.979625,0.244,0.02565770451719041,6865,56
"DecisionTreeClassifier(ccp_alpha=0.0001, random_state=0)",0.0001,0.979125,0.2445,0.02615770451719041,6855,56
"DecisionTreeClassifier(ccp_alpha=0.00010138888888888893, random_state=0)",0.00010138888888888893,0.97875,0.2445,0.026664648961634854,6845,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.02687298229496819,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.027081315628301524,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.027289648961634858,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.027497982294968193,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.027706315628301528,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.027914648961634862,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.028122982294968197,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.02833131562830153,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.028539648961634866,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.0287479822949682,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.028956315628301536,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.02916464896163487,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.029372982294968205,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.02958131562830154,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.029789648961634874,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.02999798229496821,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.030206315628301544,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.03041464896163488,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.030622982294968213,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010416666666666667, random_state=0)",0.00010416666666666667,0.97625,0.2445,0.030831315628301548,6765,56
"DecisionTreeClassifier(ccp_alpha=0.00010576923076923077, random_state=0)",0.00010576923076923077,0.976,0.2445,0.03125439255137847,6757,56
"DecisionTreeClassifier(ccp_alpha=0.00010624999999999998, random_state=0)",0.00010624999999999998,0.9755,0.2445,0.03167939255137847,6741,56
"DecisionTreeClassifier(ccp_alpha=0.00010624999999999998, random_state=0)",0.00010624999999999998,0.9755,0.2445,0.03210439255137847,6741,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.973875,0.2445,0.03231867826566419,6689,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.973875,0.2445,0.032532963979949904,6689,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.973875,0.2445,0.03274724969423562,6689,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.973875,0.2445,0.032961535408521335,6689,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.973875,0.2445,0.03317582112280705,6689,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.973875,0.2445,0.033390106837092766,6689,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.973875,0.2445,0.03360439255137848,6689,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.973875,0.2445,0.0338186782656642,6689,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.973875,0.2445,0.03403296397994991,6689,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.973875,0.2445,0.03424724969423563,6689,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.973875,0.2445,0.03446153540852134,6689,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.973875,0.2445,0.03467582112280706,6689,56
"DecisionTreeClassifier(ccp_alpha=0.00010714285714285716, random_state=0)",0.00010714285714285716,0.973875,0.2445,0.034890106837092774,6689,56
"DecisionTreeClassifier(ccp_alpha=0.00010833333333333333, random_state=0)",0.00010833333333333333,0.97375,0.2445,0.03499844017042611,6687,56
"DecisionTreeClassifier(ccp_alpha=0.00010937499999999999, random_state=0)",0.00010937499999999999,0.9735,0.2445,0.03543594017042611,6679,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.03565469017042611,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.0358734401704261,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.0360921901704261,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.0363109401704261,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.03652969017042609,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.03674844017042609,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.03696719017042609,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.037185940170426084,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.03740469017042608,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.03762344017042608,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.037842190170426074,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.03806094017042607,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.03827969017042607,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.038498440170426064,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.03871719017042606,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.03893594017042606,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.039154690170426054,6607,56
"DecisionTreeClassifier(ccp_alpha=0.000109375, random_state=0)",0.000109375,0.97125,0.244,0.03937344017042605,6607,56
"DecisionTreeClassifier(ccp_alpha=0.00011057692307692306, random_state=0)",0.00011057692307692306,0.97025,0.2455,0.039815747862733744,6575,56
"DecisionTreeClassifier(ccp_alpha=0.00011057692307692306, random_state=0)",0.00011057692307692306,0.97025,0.2455,0.04025805555504144,6575,56
"DecisionTreeClassifier(ccp_alpha=0.00011057692307692306, random_state=0)",0.00011057692307692306,0.97025,0.2455,0.04070036324734913,6575,56
"DecisionTreeClassifier(ccp_alpha=0.00011057692307692306, random_state=0)",0.00011057692307692306,0.97025,0.2455,0.041142670939656824,6575,56
"DecisionTreeClassifier(ccp_alpha=0.00011059322033898228, random_state=0)",0.00011059322033898228,0.970125,0.2455,0.041253264159995806,6573,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.04147548638221803,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.04169770860444025,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.04191993082666247,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.04214215304888469,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.04236437527110691,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.04258659749332913,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.04280881971555135,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.04303104193777357,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.043253264159995794,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.043475486382218015,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.043697708604440236,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.04391993082666246,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.04414215304888468,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.0443643752711069,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.04458659749332912,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.04480881971555134,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.04503104193777356,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.04525326415999578,6497,56
"DecisionTreeClassifier(ccp_alpha=0.0001111111111111111, random_state=0)",0.0001111111111111111,0.96775,0.246,0.045475486382218,6497,56
"DecisionTreeClassifier(ccp_alpha=0.00011249999999999997, random_state=0)",0.00011249999999999997,0.967625,0.246,0.045587986382218004,6495,56
"DecisionTreeClassifier(ccp_alpha=0.00011249999999999998, random_state=0)",0.00011249999999999998,0.967375,0.2475,0.046037986382218,6487,56
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.966375,0.2485,0.046262986382218006,6455,56
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.966375,0.2485,0.04648798638221801,6455,56
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.966375,0.2485,0.04671298638221801,6455,56
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.966375,0.2485,0.046937986382218015,6455,56
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.966375,0.2485,0.04716298638221802,6455,56
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.966375,0.2485,0.04738798638221802,6455,56
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.966375,0.2485,0.047612986382218024,6455,56
"DecisionTreeClassifier(ccp_alpha=0.00011250000000000002, random_state=0)",0.00011250000000000002,0.966375,0.2485,0.04783798638221803,6455,56
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.966125,0.2485,0.048065259109490756,6447,56
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.966125,0.2485,0.048292531836763485,6447,56
"DecisionTreeClassifier(ccp_alpha=0.0001142857142857143, random_state=0)",0.0001142857142857143,0.965875,0.2485,0.04852110326533491,6443,56
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.96475,0.2485,0.04875026993200158,6411,56
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.96475,0.2485,0.04897943659866825,6411,56
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.96475,0.2485,0.04920860326533492,6411,56
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.96475,0.2485,0.04966693659866825,6411,56
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.96475,0.2485,0.04989610326533492,6411,56
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.96475,0.2485,0.05012526993200159,6411,56
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.96475,0.2485,0.050354436598668256,6411,56
"DecisionTreeClassifier(ccp_alpha=0.00011513157894736845, random_state=0)",0.00011513157894736845,0.9645,0.248,0.05081496291445773,6403,56
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.964,0.248,0.05104573214522696,6387,56
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.964,0.248,0.05127650137599619,6387,56
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.964,0.248,0.051507270606765417,6387,56
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.964,0.248,0.051738039837534645,6387,56
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.963375,0.248,0.0519701826946775,6367,56
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.963375,0.248,0.052202325551820354,6367,56
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.963375,0.248,0.05243446840896321,6367,56
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.963375,0.248,0.05266661126610606,6367,56
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.963375,0.248,0.05289875412324892,6367,56
"DecisionTreeClassifier(ccp_alpha=0.00011658653846153847, random_state=0)",0.00011658653846153847,0.96325,0.248,0.05313192720017199,6363,56
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.963125,0.248,0.05336526053350533,6359,56
"DecisionTreeClassifier(ccp_alpha=0.0001171875, random_state=0)",0.0001171875,0.962875,0.248,0.053834010533505325,6351,56
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.9625,0.248,0.05406930465115238,6339,56
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.9625,0.248,0.054304598768799436,6339,56
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.9625,0.248,0.05453989288644649,6339,56
"DecisionTreeClassifier(ccp_alpha=0.00011931818181818187, random_state=0)",0.00011931818181818187,0.962375,0.248,0.05477852925008286,6335,56
"DecisionTreeClassifier(ccp_alpha=0.00011999999999999996, random_state=0)",0.00011999999999999996,0.96225,0.248,0.055018529250082854,6331,56
"DecisionTreeClassifier(ccp_alpha=0.00012161458333333353, random_state=0)",0.00012161458333333353,0.962,0.248,0.05538337300008286,6325,56
"DecisionTreeClassifier(ccp_alpha=0.00012169471153846215, random_state=0)",0.00012169471153846215,0.961875,0.248,0.05550506771162132,6323,56
"DecisionTreeClassifier(ccp_alpha=0.00012222222222222221, random_state=0)",0.00012222222222222221,0.961625,0.248,0.05587173437828799,6317,56
"DecisionTreeClassifier(ccp_alpha=0.0001222826086956525, random_state=0)",0.0001222826086956525,0.9615,0.248,0.05599401698698364,6315,56
"DecisionTreeClassifier(ccp_alpha=0.0001228494623655911, random_state=0)",0.0001228494623655911,0.961375,0.2475,0.05611686644934923,6313,56
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.05624186644934923,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.05649186644934923,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.05674186644934923,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.05686686644934923,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.056991866449349234,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.057241866449349234,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.057491866449349234,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.057741866449349234,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.057866866449349234,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.057991866449349234,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.058116866449349235,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.058241866449349235,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.058366866449349235,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.058491866449349235,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.058616866449349235,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.058741866449349235,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.058866866449349235,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.059116866449349235,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.059241866449349236,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.059366866449349236,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.059491866449349236,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.059741866449349236,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.059866866449349236,5547,53
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.913875,0.251,0.060116866449349236,5547,53
