models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=0.00012375000000000024, random_state=0)",0.00012375000000000024,0.98875,0.878,0.021658660409415404,985,36
"DecisionTreeClassifier(ccp_alpha=0.00012383006844272548, random_state=0)",0.00012383006844272548,0.988375,0.878,0.022401640820071757,973,36
"DecisionTreeClassifier(ccp_alpha=0.0001239130434782606, random_state=0)",0.0001239130434782606,0.988125,0.879,0.0228972929939848,965,36
"DecisionTreeClassifier(ccp_alpha=0.00012397540983606598, random_state=0)",0.00012397540983606598,0.988,0.88,0.023145243813656933,961,36
"DecisionTreeClassifier(ccp_alpha=0.00012430555555555556, random_state=0)",0.00012430555555555556,0.987875,0.88,0.023393854924768046,957,36
"DecisionTreeClassifier(ccp_alpha=0.0001243181818181818, random_state=0)",0.0001243181818181818,0.98775,0.8805,0.02364249128840441,953,36
"DecisionTreeClassifier(ccp_alpha=0.00012454710144927457, random_state=0)",0.00012454710144927457,0.987625,0.8805,0.02389158549130296,949,36
"DecisionTreeClassifier(ccp_alpha=0.00012455197132616572, random_state=0)",0.00012455197132616572,0.9875,0.8805,0.024140689433955292,945,36
"DecisionTreeClassifier(ccp_alpha=0.00012457875354816104, random_state=0)",0.00012457875354816104,0.987125,0.8815,0.024888161955244258,933,36
"DecisionTreeClassifier(ccp_alpha=0.00012466216216216235, random_state=0)",0.00012466216216216235,0.987,0.8815,0.02513748627956858,929,36
"DecisionTreeClassifier(ccp_alpha=0.00012496394318947288, random_state=0)",0.00012496394318947288,0.986875,0.882,0.025387414165947527,925,36
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.985125,0.883,0.025512414165947527,897,36
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.985125,0.883,0.025637414165947527,897,36
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.985125,0.883,0.025762414165947527,897,36
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.985125,0.883,0.025887414165947528,897,36
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.985125,0.883,0.026012414165947528,897,36
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.985125,0.883,0.026137414165947528,897,36
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.985125,0.883,0.026262414165947528,897,36
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.985125,0.883,0.026387414165947528,897,36
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.985125,0.883,0.026512414165947528,897,36
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.985125,0.883,0.026637414165947528,897,36
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.985125,0.883,0.02676241416594753,897,36
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.985125,0.883,0.02701241416594753,897,36
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.985125,0.883,0.02713741416594753,897,36
"DecisionTreeClassifier(ccp_alpha=0.00012569506424695584, random_state=0)",0.00012569506424695584,0.985,0.8835,0.02738880429444144,893,36
"DecisionTreeClassifier(ccp_alpha=0.0001266711229946523, random_state=0)",0.0001266711229946523,0.984875,0.8835,0.027642146540430745,889,36
"DecisionTreeClassifier(ccp_alpha=0.00012676188981321592, random_state=0)",0.00012676188981321592,0.98475,0.8835,0.027895670320057176,885,36
"DecisionTreeClassifier(ccp_alpha=0.00012767857142857166, random_state=0)",0.00012767857142857166,0.984625,0.8835,0.02815102746291432,881,36
"DecisionTreeClassifier(ccp_alpha=0.00012824840301974447, random_state=0)",0.00012824840301974447,0.98425,0.8835,0.028920517881032788,869,36
"DecisionTreeClassifier(ccp_alpha=0.00013004132231404967, random_state=0)",0.00013004132231404967,0.9835,0.8845,0.030350972426487335,847,36
"DecisionTreeClassifier(ccp_alpha=0.0001388888888888889, random_state=0)",0.0001388888888888889,0.98325,0.8845,0.030767639093154,841,36
"DecisionTreeClassifier(ccp_alpha=0.00014060359589041098, random_state=0)",0.00014060359589041098,0.982875,0.8855,0.03147065707260606,831,36
"DecisionTreeClassifier(ccp_alpha=0.00014070753114548632, random_state=0)",0.00014070753114548632,0.982125,0.8865,0.03301843991520641,809,36
"DecisionTreeClassifier(ccp_alpha=0.00014365076956866023, random_state=0)",0.00014365076956866023,0.98175,0.887,0.03402399530218703,795,36
"DecisionTreeClassifier(ccp_alpha=0.00014419582283388248, random_state=0)",0.00014419582283388248,0.9815,0.887,0.034600778593522556,787,36
"DecisionTreeClassifier(ccp_alpha=0.0001451355661881977, random_state=0)",0.0001451355661881977,0.98125,0.887,0.03503618529208715,781,36
"DecisionTreeClassifier(ccp_alpha=0.00015, random_state=0)",0.00015,0.9805,0.888,0.03533618529208715,769,36
"DecisionTreeClassifier(ccp_alpha=0.00015, random_state=0)",0.00015,0.9805,0.888,0.035636185292087154,769,36
"DecisionTreeClassifier(ccp_alpha=0.00015, random_state=0)",0.00015,0.9805,0.888,0.035936185292087156,769,36
"DecisionTreeClassifier(ccp_alpha=0.0001501525876525883, random_state=0)",0.0001501525876525883,0.98025,0.888,0.03653679564269751,761,36
"DecisionTreeClassifier(ccp_alpha=0.0001513709677419355, random_state=0)",0.0001513709677419355,0.979625,0.888,0.037747763384632996,745,33
"DecisionTreeClassifier(ccp_alpha=0.0001551724137931034, random_state=0)",0.0001551724137931034,0.979375,0.8885,0.03821328062601231,739,33
"DecisionTreeClassifier(ccp_alpha=0.0001555555555555556, random_state=0)",0.0001555555555555556,0.979125,0.889,0.03867994729267897,733,33
"DecisionTreeClassifier(ccp_alpha=0.00015598290598290592, random_state=0)",0.00015598290598290592,0.977875,0.89,0.04117567378840546,701,33
"DecisionTreeClassifier(ccp_alpha=0.00015741298930954122, random_state=0)",0.00015741298930954122,0.977625,0.891,0.04164791275633409,695,33
"DecisionTreeClassifier(ccp_alpha=0.0001576947773972603, random_state=0)",0.0001576947773972603,0.977375,0.891,0.04212099708852587,689,33
"DecisionTreeClassifier(ccp_alpha=0.00016009063549832082, random_state=0)",0.00016009063549832082,0.977125,0.891,0.04260126899502083,683,33
"DecisionTreeClassifier(ccp_alpha=0.00016152903560879073, random_state=0)",0.00016152903560879073,0.976875,0.891,0.043085856101847196,677,32
"DecisionTreeClassifier(ccp_alpha=0.00016233188391141665, random_state=0)",0.00016233188391141665,0.976,0.8935,0.04487150682487278,655,32
"DecisionTreeClassifier(ccp_alpha=0.0001630094043887149, random_state=0)",0.0001630094043887149,0.97575,0.894,0.04536053503803893,649,32
"DecisionTreeClassifier(ccp_alpha=0.00016498316498316464, random_state=0)",0.00016498316498316464,0.9755,0.895,0.04585548453298842,643,32
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.973,0.896,0.04618881786632175,605,32
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.973,0.896,0.04635548453298842,605,32
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.973,0.896,0.04652215119965509,605,32
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.973,0.896,0.04668881786632176,605,32
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.973,0.896,0.04685548453298843,605,32
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.973,0.896,0.04718881786632176,605,32
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.973,0.896,0.04735548453298843,605,32
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.973,0.896,0.0475221511996551,605,32
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.973,0.896,0.0480221511996551,605,32
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.973,0.896,0.04835548453298843,605,32
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.973,0.896,0.0485221511996551,605,32
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.973,0.896,0.04868881786632177,605,32
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.973,0.896,0.048855484532988436,605,32
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.973,0.896,0.049022151199655105,605,32
"DecisionTreeClassifier(ccp_alpha=0.00016889179660918785, random_state=0)",0.00016889179660918785,0.972625,0.8965,0.04986661018270105,595,32
"DecisionTreeClassifier(ccp_alpha=0.00017035827553901203, random_state=0)",0.00017035827553901203,0.970625,0.899,0.05378485052009832,549,32
"DecisionTreeClassifier(ccp_alpha=0.0001744491742825075, random_state=0)",0.0001744491742825075,0.969375,0.901,0.056401588134335934,519,32
"DecisionTreeClassifier(ccp_alpha=0.00017482873865499874, random_state=0)",0.00017482873865499874,0.968125,0.901,0.058674361736850915,493,32
"DecisionTreeClassifier(ccp_alpha=0.00017577871464555134, random_state=0)",0.00017577871464555134,0.9675,0.9015,0.06008059145401533,477,32
"DecisionTreeClassifier(ccp_alpha=0.00017832575408703653, random_state=0)",0.00017832575408703653,0.967125,0.9015,0.06079389447036347,469,32
"DecisionTreeClassifier(ccp_alpha=0.00018204650967456302, random_state=0)",0.00018204650967456302,0.96675,0.9015,0.06152208050906172,461,32
"DecisionTreeClassifier(ccp_alpha=0.00018249530331514272, random_state=0)",0.00018249530331514272,0.966375,0.9015,0.0622520617223223,453,32
"DecisionTreeClassifier(ccp_alpha=0.00018413874469089194, random_state=0)",0.00018413874469089194,0.966,0.903,0.06317275544577676,443,32
"DecisionTreeClassifier(ccp_alpha=0.00018435049101305065, random_state=0)",0.00018435049101305065,0.96525,0.9035,0.06464755937388117,427,32
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.963875,0.904,0.06483505937388116,407,32
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.963875,0.904,0.06502255937388116,407,32
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.963875,0.904,0.06521005937388115,407,32
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.963875,0.904,0.06539755937388114,407,32
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.963875,0.904,0.06558505937388114,407,32
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.963875,0.904,0.06577255937388113,407,32
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.963875,0.904,0.06596005937388112,407,32
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.963875,0.904,0.06633505937388112,407,32
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.963875,0.904,0.06652255937388112,407,32
"DecisionTreeClassifier(ccp_alpha=0.00019018000228937732, random_state=0)",0.00019018000228937732,0.96375,0.906,0.06690291937845987,403,32
"DecisionTreeClassifier(ccp_alpha=0.00019047619047619048, random_state=0)",0.00019047619047619048,0.9635,0.905,0.06709339556893605,399,32
"DecisionTreeClassifier(ccp_alpha=0.00019047619047619048, random_state=0)",0.00019047619047619048,0.9635,0.905,0.06728387175941224,399,32
"DecisionTreeClassifier(ccp_alpha=0.0001945056024785604, random_state=0)",0.0001945056024785604,0.962625,0.905,0.06903442218171928,381,30
"DecisionTreeClassifier(ccp_alpha=0.00019690448746596231, random_state=0)",0.00019690448746596231,0.959,0.909,0.07691060168035777,301,30
"DecisionTreeClassifier(ccp_alpha=0.00019774784903394996, random_state=0)",0.00019774784903394996,0.9565,0.9105,0.08145880220813861,255,30
"DecisionTreeClassifier(ccp_alpha=0.00019814241486068113, random_state=0)",0.00019814241486068113,0.95625,0.911,0.08185508703785997,251,30
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.955875,0.911,0.08205508703785998,245,30
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.955875,0.911,0.08225508703785998,245,30
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.955875,0.911,0.08245508703785999,245,30
"DecisionTreeClassifier(ccp_alpha=0.00020119047619047623, random_state=0)",0.00020119047619047623,0.95575,0.911,0.08265627751405047,243,30
"DecisionTreeClassifier(ccp_alpha=0.00020187980032041123, random_state=0)",0.00020187980032041123,0.95075,0.9155,0.09234650792943021,147,17
"DecisionTreeClassifier(ccp_alpha=0.00020624999999999997, random_state=0)",0.00020624999999999997,0.950375,0.9155,0.0927590079294302,143,17
"DecisionTreeClassifier(ccp_alpha=0.0002074468085106383, random_state=0)",0.0002074468085106383,0.949375,0.9165,0.09441858239751531,127,17
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.949125,0.9165,0.09462691573084865,123,17
"DecisionTreeClassifier(ccp_alpha=0.00020833333333333335, random_state=0)",0.00020833333333333335,0.949125,0.9165,0.09483524906418199,123,17
"DecisionTreeClassifier(ccp_alpha=0.00020915032679738553, random_state=0)",0.00020915032679738553,0.949,0.9165,0.09504439939097938,121,17
"DecisionTreeClassifier(ccp_alpha=0.00020959977115997687, random_state=0)",0.00020959977115997687,0.947875,0.9175,0.0975595966448991,97,15
"DecisionTreeClassifier(ccp_alpha=0.00021118362255157647, random_state=0)",0.00021118362255157647,0.94775,0.9175,0.09777078026745067,95,15
"DecisionTreeClassifier(ccp_alpha=0.00021617555504442807, random_state=0)",0.00021617555504442807,0.947125,0.9205,0.09928400915276167,81,15
"DecisionTreeClassifier(ccp_alpha=0.00021875, random_state=0)",0.00021875,0.947,0.92,0.09950275915276167,79,15
"DecisionTreeClassifier(ccp_alpha=0.00022550834272225002, random_state=0)",0.00022550834272225002,0.946625,0.92,0.10017928418092842,73,15
"DecisionTreeClassifier(ccp_alpha=0.00022658132063141725, random_state=0)",0.00022658132063141725,0.946375,0.92,0.10063244682219125,69,15
"DecisionTreeClassifier(ccp_alpha=0.00022713225548130593, random_state=0)",0.00022713225548130593,0.946125,0.9205,0.10108671133315386,65,15
"DecisionTreeClassifier(ccp_alpha=0.0002285714285714286, random_state=0)",0.0002285714285714286,0.945875,0.9205,0.10131528276172529,63,14
"DecisionTreeClassifier(ccp_alpha=0.00023258575902437503, random_state=0)",0.00023258575902437503,0.944125,0.923,0.10503665490611529,31,9
"DecisionTreeClassifier(ccp_alpha=0.00024041895440042165, random_state=0)",0.00024041895440042165,0.942625,0.926,0.10816210131332077,5,2
"DecisionTreeClassifier(ccp_alpha=0.0003, random_state=0)",0.0003,0.942375,0.926,0.10846210131332076,3,1
"DecisionTreeClassifier(ccp_alpha=0.0003677736866792014, random_state=0)",0.0003677736866792014,0.94225,0.926,0.10882987499999996,1,0
