         3470235177 function calls (2884489136 primitive calls) in 2051.580 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      588    0.005    0.000    7.913    0.013 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:3514(new_figure_manager)
      378    0.026    0.000    7.839    0.021 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:6701(hist)
    10332    0.010    0.000    7.715    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1346(_get_ticklabel_bboxes)
      588    0.001    0.000    7.710    0.013 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:3523(new_figure_manager_given_figure)
      588    0.002    0.000    7.709    0.013 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:1800(new_manager)
      588    0.388    0.001    7.707    0.013 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2687(create_with_canvas)
      378    0.002    0.000    7.687    0.020 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:1548(subplots)
    14425    0.271    0.000    7.634    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:65(__init__)
      462    0.075    0.000    7.541    0.016 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:2325(bar)
    10332    0.042    0.000    7.449    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1350(<listcomp>)
  1387848    1.067    0.000    7.230    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:550(<listcomp>)
      588    2.006    0.003    7.227    0.012 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:150(__init__)
 37800000    5.209    0.000    6.723    0.000 /Users/austinnicolas/Documents/SummerREU2024/SummerResearch2024/calculating_tradeoffs/regression/decision_tree_regression/decision_tree_regression.py:76(<lambda>)
    16128    0.072    0.000    6.225    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2378(add_patch)
    49084    0.326    0.000    6.173    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:734(draw)
426758/424868    1.179    0.000    6.152    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1173(_update_props)
  9596076    4.278    0.000    5.868    0.000 {built-in method builtins.sum}
   167096    0.228    0.000    5.690    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:65(_get_text_metrics_with_cache)
946440/770344    0.320    0.000    5.688    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:292(wrapper)
387288/385398    0.118    0.000    5.612    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1209(_internal_update)
     7384    0.050    0.000    5.488    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:454(__init__)
    16754    0.057    0.000    5.404    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:272(draw)
   504672    0.318    0.000    5.383    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:553(max_dim)
    22050    0.230    0.000    5.176    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/path.py:607(get_extents)
    14364    0.059    0.000    5.158    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:969(set_tick_params)
    16128    0.212    0.000    5.115    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:2391(_update_patch_limits)
     7041    0.045    0.000    5.038    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:397(__init__)
   504672    1.076    0.000    4.875    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:555(<listcomp>)
6720/4536    0.009    0.000    4.871    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:560(__get__)
   463344    0.822    0.000    4.853    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:719(compute_output_dims)
279249/277359    0.122    0.000    4.736    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:147(<lambda>)
     5166    0.022    0.000    4.657    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2177(_get_tick_boxes_siblings)
 45077562    4.621    0.000    4.621    0.000 {method 'startswith' of 'str' objects}
279249/277359    0.156    0.000    4.615    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1220(set)
     1380    0.006    0.000    4.586    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:1975(draw)
     1722    0.006    0.000    4.528    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:1401(_get_tightbbox_for_layout_only)
   140214    0.138    0.000    4.527    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:306(get_transform)
     1722    0.022    0.000    4.522    0.003 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1355(get_tightbbox)
       42    0.325    0.008    4.175    0.099 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_beeswarm.py:28(beeswarm)
       42    0.009    0.000    4.133    0.098 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/plots/_bar.py:22(bar)
     3150    0.022    0.000    4.098    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2633(_update_label_position)
     9558    0.008    0.000    4.090    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:2654(gca)
    45396    0.077    0.000    4.064    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:623(draw)
62749944/62695857    3.932    0.000    3.956    0.000 {built-in method builtins.len}
     1818    0.013    0.000    3.915    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:4413(_get_path_in_displaycoord)
    44577    0.578    0.000    3.794    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/lines.py:287(__init__)
     1818    0.011    0.000    3.777    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:2810(__call__)
     2394    0.006    0.000    3.770    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:3201(grid)
     4788    0.013    0.000    3.763    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1693(grid)
     3636    0.011    0.000    3.740    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:2790(_clip)
     5454    0.086    0.000    3.729    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:351(split_path_inout)
     2016    0.015    0.000    3.692    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:2392(_update_label_position)
    93012    0.360    0.000    3.677    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:790(get_patch_transform)
      378    0.003    0.000    3.572    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:4501(twinx)
    18396    0.027    0.000    3.513    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2166(__call__)
      378    0.002    0.000    3.479    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/figure.py:727(subplots)
    23721    0.015    0.000    3.478    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:73(_get_text_metrics_with_cache_impl)
      378    0.005    0.000    3.470    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/gridspec.py:249(subplots)
    23721    0.061    0.000    3.464    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:207(get_text_width_height_descent)
    37884    0.107    0.000    3.338    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/transforms.py:1428(__sub__)
      378    0.002    0.000    3.305    0.009 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_base.py:4479(_make_twin_axes)
       84    0.010    0.000    3.238    0.039 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/sklearn/utils/_param_validation.py:182(wrapper)
     6174    0.066    0.000    3.234    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/spines.py:142(get_window_extent)
   883050    0.613    0.000    3.229    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/slicer/slicer_internal.py:256(__init__)
    18396    0.041    0.000    3.208    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2170(tick_values)
    10860    0.011    0.000    3.162    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/pyplot.py:1075(gcf)
     5076    0.009    0.000    3.125    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:316(split_bezier_intersecting_with_closedpath)
   883596    0.363    0.000    3.088    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/shap/_explanation.py:155(shape)
   101666    0.072    0.000    3.053    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:220(__init__)
     5076    0.130    0.000    3.030    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:113(find_bezier_t_intersecting_with_closedpath)
    18396    0.300    0.000    3.014    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/ticker.py:2100(_raw_ticks)
      588    0.012    0.000    2.999    0.005 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backend_bases.py:2650(__init__)
     2268    0.056    0.000    2.974    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axes/_axes.py:4639(scatter)
   112284    0.415    0.000    2.908    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/bezier.py:283(axis_aligned_extrema)
1240768/1154456    0.603    0.000    2.869    0.000 {built-in method builtins.next}
   101666    0.167    0.000    2.836    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/markers.py:299(_set_marker)
    37688    0.060    0.000    2.815    0.000 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/text.py:104(__init__)
      588    2.661    0.005    2.786    0.005 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:118(__init__)
     2352    0.008    0.000    2.767    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/axis.py:1133(set_clip_path)
     3294    0.006    0.000    2.687    0.001 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:349(get_tightbbox)
     1464    0.002    0.000    2.687    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/artist.py:31(draw_wrapper)
     1212    0.005    0.000    2.684    0.002 /opt/anaconda3/envs/tf-gpu/lib/python3.11/site-packages/matplotlib/patches.py:4438(draw)
