models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=0.001986842105263158, random_state=0)",0.001986842105263158,0.87,0.47,0.188447627186023,261,25
"DecisionTreeClassifier(ccp_alpha=0.0019871794871794872, random_state=0)",0.0019871794871794872,0.8625,0.48,0.19639634513474097,251,25
"DecisionTreeClassifier(ccp_alpha=0.0019871794871794872, random_state=0)",0.0019871794871794872,0.8625,0.48,0.19838352462192047,251,25
"DecisionTreeClassifier(ccp_alpha=0.0019886363636363634, random_state=0)",0.0019886363636363634,0.85875,0.48,0.20236079734919318,247,25
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.855,0.47,0.20436079734919319,241,25
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.855,0.47,0.2063607973491932,241,25
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.855,0.47,0.2083607973491932,241,25
"DecisionTreeClassifier(ccp_alpha=0.002001535790598291, random_state=0)",0.002001535790598291,0.84125,0.46,0.22037001209278292,229,22
"DecisionTreeClassifier(ccp_alpha=0.0020092592592592597, random_state=0)",0.0020092592592592597,0.8375,0.465,0.2263977898705607,223,22
"DecisionTreeClassifier(ccp_alpha=0.0020197368421052625, random_state=0)",0.0020197368421052625,0.83625,0.465,0.22841752671266596,221,22
"DecisionTreeClassifier(ccp_alpha=0.0020257296466973883, random_state=0)",0.0020257296466973883,0.83125,0.465,0.2365204452994555,213,22
"DecisionTreeClassifier(ccp_alpha=0.002042410714285714, random_state=0)",0.002042410714285714,0.83,0.47,0.24264767744231266,207,22
"DecisionTreeClassifier(ccp_alpha=0.0020454545454545456, random_state=0)",0.0020454545454545456,0.8275,0.47,0.24673858653322175,203,22
"DecisionTreeClassifier(ccp_alpha=0.002082653061224491, random_state=0)",0.002082653061224491,0.82625,0.47,0.24882123959444624,201,22
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.82,0.47,0.25090457292777957,191,22
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.82,0.47,0.2529879062611129,191,22
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.82,0.47,0.2550712395944462,191,22
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.82,0.47,0.25715457292777955,191,22
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.82,0.47,0.25923790626111287,191,22
"DecisionTreeClassifier(ccp_alpha=0.0021321530095167475, random_state=0)",0.0021321530095167475,0.81875,0.47,0.2656343652896631,185,20
"DecisionTreeClassifier(ccp_alpha=0.0021428571428571434, random_state=0)",0.0021428571428571434,0.8175,0.47,0.2677772224325203,183,20
"DecisionTreeClassifier(ccp_alpha=0.0021735197368421056, random_state=0)",0.0021735197368421056,0.8125,0.475,0.2764713013798887,175,20
"DecisionTreeClassifier(ccp_alpha=0.0021743259803921576, random_state=0)",0.0021743259803921576,0.80625,0.465,0.2851686053014573,167,20
"DecisionTreeClassifier(ccp_alpha=0.0021875, random_state=0)",0.0021875,0.80375,0.465,0.28735610530145733,163,20
"DecisionTreeClassifier(ccp_alpha=0.0021875, random_state=0)",0.0021875,0.80375,0.465,0.28954360530145734,163,20
"DecisionTreeClassifier(ccp_alpha=0.002189144736842107, random_state=0)",0.002189144736842107,0.8,0.48,0.2939218947751416,159,20
"DecisionTreeClassifier(ccp_alpha=0.002222222222222222, random_state=0)",0.002222222222222222,0.79875,0.48,0.2961441169973638,157,20
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000003, random_state=0)",0.0022500000000000003,0.7975,0.475,0.2983941169973638,155,19
"DecisionTreeClassifier(ccp_alpha=0.0022916666666666667, random_state=0)",0.0022916666666666667,0.79625,0.475,0.3006857836640305,153,19
"DecisionTreeClassifier(ccp_alpha=0.002321428571428572, random_state=0)",0.002321428571428572,0.795,0.475,0.30300721223545907,151,19
"DecisionTreeClassifier(ccp_alpha=0.0023697318007662835, random_state=0)",0.0023697318007662835,0.79,0.47,0.31011640763775794,145,19
"DecisionTreeClassifier(ccp_alpha=0.0023785714285714313, random_state=0)",0.0023785714285714313,0.78625,0.47,0.3148735504949008,141,19
"DecisionTreeClassifier(ccp_alpha=0.002407220496894409, random_state=0)",0.002407220496894409,0.78375,0.475,0.3196879914886896,137,19
"DecisionTreeClassifier(ccp_alpha=0.0024242424242424247, random_state=0)",0.0024242424242424247,0.7825,0.475,0.32211223391293203,135,19
"DecisionTreeClassifier(ccp_alpha=0.0024830917874396137, random_state=0)",0.0024830917874396137,0.7775,0.47,0.32956150927525085,129,19
"DecisionTreeClassifier(ccp_alpha=0.0027147435897435903, random_state=0)",0.0027147435897435903,0.7725,0.47,0.334990996454738,125,19
"DecisionTreeClassifier(ccp_alpha=0.002736792452830185, random_state=0)",0.002736792452830185,0.76875,0.47,0.3377277889075682,123,19
"DecisionTreeClassifier(ccp_alpha=0.002777777777777778, random_state=0)",0.002777777777777778,0.76375,0.47,0.34328334446312375,119,19
"DecisionTreeClassifier(ccp_alpha=0.0027983926128590936, random_state=0)",0.0027983926128590936,0.7575,0.48,0.34888012968884197,115,19
"DecisionTreeClassifier(ccp_alpha=0.0028173913043478254, random_state=0)",0.0028173913043478254,0.755,0.48,0.3516975209931898,113,19
"DecisionTreeClassifier(ccp_alpha=0.0028226996527777777, random_state=0)",0.0028226996527777777,0.74,0.48,0.3629883196043009,105,19
"DecisionTreeClassifier(ccp_alpha=0.0028310018525535764, random_state=0)",0.0028310018525535764,0.72625,0.49,0.37997433071962233,93,19
"DecisionTreeClassifier(ccp_alpha=0.0028413978494623657, random_state=0)",0.0028413978494623657,0.72125,0.495,0.38565712641854705,89,19
"DecisionTreeClassifier(ccp_alpha=0.002996278500094214, random_state=0)",0.002996278500094214,0.71875,0.495,0.38865340491864125,87,18
"DecisionTreeClassifier(ccp_alpha=0.003017150673400674, random_state=0)",0.003017150673400674,0.7075,0.49,0.3977048569388433,81,18
"DecisionTreeClassifier(ccp_alpha=0.0030304406712473517, random_state=0)",0.0030304406712473517,0.7,0.485,0.40679617895258535,75,18
"DecisionTreeClassifier(ccp_alpha=0.003065134099616858, random_state=0)",0.003065134099616858,0.7,0.485,0.4098613130522022,73,18
"DecisionTreeClassifier(ccp_alpha=0.00320462213225371, random_state=0)",0.00320462213225371,0.68,0.48,0.4322936679779782,59,18
"DecisionTreeClassifier(ccp_alpha=0.0032477847318834814, random_state=0)",0.0032477847318834814,0.57875,0.56,0.5037449320794147,15,5
"DecisionTreeClassifier(ccp_alpha=0.003374999999999999, random_state=0)",0.003374999999999999,0.57625,0.56,0.5071199320794147,13,5
"DecisionTreeClassifier(ccp_alpha=0.003402615847187829, random_state=0)",0.003402615847187829,0.56,0.57,0.524133011315354,3,1
"DecisionTreeClassifier(ccp_alpha=0.005954488684646098, random_state=0)",0.005954488684646098,0.56,0.57,0.5300875,1,0
