models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.0492613705738706,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.050511370573870604,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.051761370573870605,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.053011370573870606,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.05551137057387061,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.05926137057387061,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.06051137057387061,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.061761370573870614,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.06301137057387061,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.06426137057387062,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.06551137057387062,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.06676137057387062,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.06926137057387062,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.07051137057387062,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.07176137057387062,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.07301137057387062,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.07426137057387062,569,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.935,0.22,0.07551137057387063,569,25
"DecisionTreeClassifier(ccp_alpha=0.001404166666666667, random_state=0)",0.001404166666666667,0.93375,0.225,0.07972387057387062,563,25
"DecisionTreeClassifier(ccp_alpha=0.0015, random_state=0)",0.0015,0.93125,0.225,0.08272387057387062,559,25
"DecisionTreeClassifier(ccp_alpha=0.0015196608946608941, random_state=0)",0.0015196608946608941,0.92875,0.225,0.0872828532578533,553,25
"DecisionTreeClassifier(ccp_alpha=0.0015624999999999999, random_state=0)",0.0015624999999999999,0.925,0.225,0.0919703532578533,547,25
"DecisionTreeClassifier(ccp_alpha=0.0015625, random_state=0)",0.0015625,0.92,0.23,0.0950953532578533,539,25
"DecisionTreeClassifier(ccp_alpha=0.0015625, random_state=0)",0.0015625,0.92,0.23,0.0982203532578533,539,25
"DecisionTreeClassifier(ccp_alpha=0.0015833333333333333, random_state=0)",0.0015833333333333333,0.91875,0.23,0.09980368659118664,537,25
"DecisionTreeClassifier(ccp_alpha=0.0016071428571428571, random_state=0)",0.0016071428571428571,0.91125,0.235,0.10462511516261522,525,25
"DecisionTreeClassifier(ccp_alpha=0.0016071428571428571, random_state=0)",0.0016071428571428571,0.91125,0.235,0.10944654373404379,525,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.11111321040071045,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.11277987706737712,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.11444654373404378,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.11611321040071045,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.11777987706737711,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.11944654373404377,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.12111321040071044,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.1227798770673771,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.12444654373404376,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.12611321040071044,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.12777987706737712,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.1294465437340438,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.13111321040071047,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.13277987706737715,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.13444654373404383,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.1361132104007105,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.13777987706737718,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.13944654373404386,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.14111321040071054,485,25
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88625,0.23,0.14277987706737721,485,25
"DecisionTreeClassifier(ccp_alpha=0.001666666666666667, random_state=0)",0.001666666666666667,0.885,0.23,0.1444465437340439,483,25
"DecisionTreeClassifier(ccp_alpha=0.0016785714285714288, random_state=0)",0.0016785714285714288,0.8825,0.225,0.14780368659118676,479,25
"DecisionTreeClassifier(ccp_alpha=0.00175, random_state=0)",0.00175,0.87875,0.22,0.15305368659118676,473,25
"DecisionTreeClassifier(ccp_alpha=0.0017500000000000003, random_state=0)",0.0017500000000000003,0.86875,0.22,0.15655368659118676,457,25
"DecisionTreeClassifier(ccp_alpha=0.0017500000000000003, random_state=0)",0.0017500000000000003,0.86875,0.22,0.16005368659118677,457,25
"DecisionTreeClassifier(ccp_alpha=0.0017500000000000003, random_state=0)",0.0017500000000000003,0.86875,0.22,0.16355368659118677,457,25
"DecisionTreeClassifier(ccp_alpha=0.0017500000000000003, random_state=0)",0.0017500000000000003,0.86875,0.22,0.16705368659118677,457,25
"DecisionTreeClassifier(ccp_alpha=0.0017897727272727269, random_state=0)",0.0017897727272727269,0.86375,0.22,0.1742127775002777,449,25
"DecisionTreeClassifier(ccp_alpha=0.001808069381598794, random_state=0)",0.001808069381598794,0.86125,0.215,0.17782891626347527,445,25
"DecisionTreeClassifier(ccp_alpha=0.0018256302521008402, random_state=0)",0.0018256302521008402,0.86125,0.215,0.1796545465155761,443,25
"DecisionTreeClassifier(ccp_alpha=0.0018525641025641023, random_state=0)",0.0018525641025641023,0.86,0.22,0.1815071106181402,441,25
"DecisionTreeClassifier(ccp_alpha=0.0018571428571428567, random_state=0)",0.0018571428571428567,0.8575,0.22,0.18336425347528307,439,25
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.84625,0.23,0.18523925347528306,421,25
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.84625,0.23,0.18711425347528304,421,25
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.84625,0.23,0.18898925347528303,421,25
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.84625,0.23,0.19086425347528302,421,25
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.84625,0.23,0.192739253475283,421,25
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.84625,0.23,0.194614253475283,421,25
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.84625,0.23,0.19648925347528298,421,25
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.84625,0.23,0.19836425347528297,421,25
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.84625,0.23,0.20023925347528296,421,25
"DecisionTreeClassifier(ccp_alpha=0.0018750000000000001, random_state=0)",0.0018750000000000001,0.83625,0.225,0.20211425347528295,405,25
"DecisionTreeClassifier(ccp_alpha=0.0018750000000000001, random_state=0)",0.0018750000000000001,0.83625,0.225,0.20398925347528293,405,25
"DecisionTreeClassifier(ccp_alpha=0.0018750000000000001, random_state=0)",0.0018750000000000001,0.83625,0.225,0.20586425347528292,405,25
"DecisionTreeClassifier(ccp_alpha=0.0018750000000000001, random_state=0)",0.0018750000000000001,0.83625,0.225,0.2077392534752829,405,25
"DecisionTreeClassifier(ccp_alpha=0.0018750000000000001, random_state=0)",0.0018750000000000001,0.83625,0.225,0.2096142534752829,405,25
"DecisionTreeClassifier(ccp_alpha=0.0018750000000000001, random_state=0)",0.0018750000000000001,0.83625,0.225,0.21148925347528288,405,25
"DecisionTreeClassifier(ccp_alpha=0.0018750000000000001, random_state=0)",0.0018750000000000001,0.83625,0.225,0.21336425347528287,405,25
"DecisionTreeClassifier(ccp_alpha=0.0018750000000000001, random_state=0)",0.0018750000000000001,0.83625,0.225,0.21523925347528286,405,25
"DecisionTreeClassifier(ccp_alpha=0.0018981481481481482, random_state=0)",0.0018981481481481482,0.8325,0.225,0.2209336979197273,399,23
"DecisionTreeClassifier(ccp_alpha=0.0019047619047619048, random_state=0)",0.0019047619047619048,0.83,0.225,0.22283845982448922,395,23
"DecisionTreeClassifier(ccp_alpha=0.0019047619047619048, random_state=0)",0.0019047619047619048,0.83,0.225,0.22474322172925112,395,23
"DecisionTreeClassifier(ccp_alpha=0.0019093406593406591, random_state=0)",0.0019093406593406591,0.82875,0.225,0.22665256238859177,393,23
"DecisionTreeClassifier(ccp_alpha=0.0019230769230769219, random_state=0)",0.0019230769230769219,0.82875,0.225,0.2285756393116687,391,23
"DecisionTreeClassifier(ccp_alpha=0.0019444444444444442, random_state=0)",0.0019444444444444442,0.825,0.225,0.23440897264500202,385,23
"DecisionTreeClassifier(ccp_alpha=0.0019471153846153842, random_state=0)",0.0019471153846153842,0.82,0.23,0.24219743418346357,377,23
"DecisionTreeClassifier(ccp_alpha=0.0019583333333333336, random_state=0)",0.0019583333333333336,0.81625,0.23,0.24807243418346356,371,23
"DecisionTreeClassifier(ccp_alpha=0.0019642857142857136, random_state=0)",0.0019642857142857136,0.81125,0.23,0.252001005612035,367,23
"DecisionTreeClassifier(ccp_alpha=0.0019642857142857144, random_state=0)",0.0019642857142857144,0.80875,0.23,0.2559295770406064,363,23
"DecisionTreeClassifier(ccp_alpha=0.001976190476190476, random_state=0)",0.001976190476190476,0.80625,0.23,0.2579057675167969,361,23
"DecisionTreeClassifier(ccp_alpha=0.0019841269841269845, random_state=0)",0.0019841269841269845,0.80375,0.23,0.25988989450092387,359,23
"DecisionTreeClassifier(ccp_alpha=0.0019861111111111104, random_state=0)",0.0019861111111111104,0.80125,0.23,0.261876005612035,357,23
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.79625,0.23,0.263876005612035,349,23
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.79625,0.23,0.265876005612035,349,23
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.79625,0.23,0.267876005612035,349,23
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.79625,0.23,0.269876005612035,349,23
"DecisionTreeClassifier(ccp_alpha=0.0020277777777777772, random_state=0)",0.0020277777777777772,0.795,0.23,0.2719037833898128,347,23
"DecisionTreeClassifier(ccp_alpha=0.00203125, random_state=0)",0.00203125,0.7925,0.23,0.2759662833898128,343,23
"DecisionTreeClassifier(ccp_alpha=0.0020454545454545456, random_state=0)",0.0020454545454545456,0.7875,0.23,0.2800571924807219,335,23
"DecisionTreeClassifier(ccp_alpha=0.0020454545454545456, random_state=0)",0.0020454545454545456,0.7875,0.23,0.284148101571631,335,23
"DecisionTreeClassifier(ccp_alpha=0.0020572916666666665, random_state=0)",0.0020572916666666665,0.78125,0.23,0.296491851571631,323,23
"DecisionTreeClassifier(ccp_alpha=0.0020744206773618563, random_state=0)",0.0020744206773618563,0.78,0.225,0.29856627224899285,321,23
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.77375,0.225,0.3006496055823262,311,23
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.77375,0.225,0.3027329389156595,311,23
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.77375,0.225,0.3048162722489928,311,23
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.77375,0.225,0.30689960558232615,311,23
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.77375,0.225,0.3089829389156595,311,23
"DecisionTreeClassifier(ccp_alpha=0.0021174242424242427, random_state=0)",0.0021174242424242427,0.7725,0.225,0.3111003631580837,309,23
"DecisionTreeClassifier(ccp_alpha=0.0021249999999999997, random_state=0)",0.0021249999999999997,0.77,0.225,0.3153503631580837,305,23
"DecisionTreeClassifier(ccp_alpha=0.002130681818181819, random_state=0)",0.002130681818181819,0.7675,0.225,0.3174810449762655,303,23
"DecisionTreeClassifier(ccp_alpha=0.0021412280701754377, random_state=0)",0.0021412280701754377,0.7625,0.23,0.3260459572569673,295,23
"DecisionTreeClassifier(ccp_alpha=0.0021428571428571434, random_state=0)",0.0021428571428571434,0.75625,0.23,0.32818881439982445,285,22
"DecisionTreeClassifier(ccp_alpha=0.0021428571428571434, random_state=0)",0.0021428571428571434,0.75625,0.23,0.3303316715426816,285,22
"DecisionTreeClassifier(ccp_alpha=0.0021428571428571434, random_state=0)",0.0021428571428571434,0.75625,0.23,0.3346173858283959,285,22
"DecisionTreeClassifier(ccp_alpha=0.0021428571428571434, random_state=0)",0.0021428571428571434,0.75625,0.23,0.33676024297125307,285,22
"DecisionTreeClassifier(ccp_alpha=0.002151289682539685, random_state=0)",0.002151289682539685,0.75125,0.23,0.34106282233633245,281,22
"DecisionTreeClassifier(ccp_alpha=0.0021590909090909082, random_state=0)",0.0021590909090909082,0.75,0.225,0.34322191324542334,279,22
"DecisionTreeClassifier(ccp_alpha=0.002162698412698412, random_state=0)",0.002162698412698412,0.7475,0.23,0.34538461165812173,275,22
"DecisionTreeClassifier(ccp_alpha=0.002162698412698412, random_state=0)",0.002162698412698412,0.7475,0.23,0.3475473100708201,275,22
"DecisionTreeClassifier(ccp_alpha=0.002166666666666667, random_state=0)",0.002166666666666667,0.745,0.235,0.3518806434041535,271,22
"DecisionTreeClassifier(ccp_alpha=0.0021875, random_state=0)",0.0021875,0.74375,0.235,0.3540681434041535,269,22
"DecisionTreeClassifier(ccp_alpha=0.0022159090909090904, random_state=0)",0.0022159090909090904,0.73875,0.235,0.3584999615859717,265,22
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000003, random_state=0)",0.0022500000000000003,0.73375,0.24,0.36074996158597167,259,22
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000003, random_state=0)",0.0022500000000000003,0.73375,0.24,0.36299996158597164,259,22
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000003, random_state=0)",0.0022500000000000003,0.73375,0.24,0.3652499615859716,259,22
"DecisionTreeClassifier(ccp_alpha=0.0022867063492063486, random_state=0)",0.0022867063492063486,0.725,0.245,0.37211008063359063,253,22
"DecisionTreeClassifier(ccp_alpha=0.0022935267857142868, random_state=0)",0.0022935267857142868,0.71875,0.245,0.3812841877764478,245,22
"DecisionTreeClassifier(ccp_alpha=0.002333333333333333, random_state=0)",0.002333333333333333,0.71625,0.245,0.38595085444311444,241,22
"DecisionTreeClassifier(ccp_alpha=0.0023333333333333335, random_state=0)",0.0023333333333333335,0.71375,0.245,0.3882841877764478,239,22
"DecisionTreeClassifier(ccp_alpha=0.00233359133126935, random_state=0)",0.00233359133126935,0.7125,0.245,0.39061777910771717,237,22
"DecisionTreeClassifier(ccp_alpha=0.0023348214285714283, random_state=0)",0.0023348214285714283,0.70625,0.245,0.3999570648220029,229,20
"DecisionTreeClassifier(ccp_alpha=0.0023875661375661367, random_state=0)",0.0023875661375661367,0.7,0.255,0.4071197632347013,223,18
"DecisionTreeClassifier(ccp_alpha=0.0024166666666666677, random_state=0)",0.0024166666666666677,0.69875,0.25,0.40953642990136796,221,18
"DecisionTreeClassifier(ccp_alpha=0.002424603174603175, random_state=0)",0.002424603174603175,0.69625,0.245,0.41196103307597115,219,18
"DecisionTreeClassifier(ccp_alpha=0.0024375000000000004, random_state=0)",0.0024375000000000004,0.6875,0.24,0.42171103307597113,211,18
"DecisionTreeClassifier(ccp_alpha=0.00244422196796339, random_state=0)",0.00244422196796339,0.685,0.235,0.42415525504393453,209,18
"DecisionTreeClassifier(ccp_alpha=0.00245788409703504, random_state=0)",0.00245788409703504,0.6825,0.235,0.42661313914096954,207,18
"DecisionTreeClassifier(ccp_alpha=0.002494830000965903, random_state=0)",0.002494830000965903,0.67625,0.235,0.4390872891457991,197,18
"DecisionTreeClassifier(ccp_alpha=0.0024999999999999996, random_state=0)",0.0024999999999999996,0.675,0.235,0.4415872891457991,195,18
"DecisionTreeClassifier(ccp_alpha=0.0025, random_state=0)",0.0025,0.6725,0.235,0.4440872891457991,193,18
"DecisionTreeClassifier(ccp_alpha=0.002522674209770117, random_state=0)",0.002522674209770117,0.66875,0.235,0.44913263756533933,189,18
"DecisionTreeClassifier(ccp_alpha=0.002572916666666668, random_state=0)",0.002572916666666668,0.6675,0.23,0.451705554232006,187,18
"DecisionTreeClassifier(ccp_alpha=0.0025767456744350274, random_state=0)",0.0025767456744350274,0.645,0.25,0.4826265023252263,163,18
"DecisionTreeClassifier(ccp_alpha=0.0025895979020979024, random_state=0)",0.0025895979020979024,0.63625,0.245,0.49039529603152,157,18
"DecisionTreeClassifier(ccp_alpha=0.0025933961871461852, random_state=0)",0.0025933961871461852,0.63125,0.25,0.5007688807801047,149,18
"DecisionTreeClassifier(ccp_alpha=0.0026442307692307694, random_state=0)",0.0026442307692307694,0.62125,0.26,0.5113458038570278,141,18
"DecisionTreeClassifier(ccp_alpha=0.002673611111111111, random_state=0)",0.002673611111111111,0.61625,0.26,0.5166930260792499,137,18
"DecisionTreeClassifier(ccp_alpha=0.0027423782112781167, random_state=0)",0.0027423782112781167,0.615,0.26,0.519435404290528,135,18
"DecisionTreeClassifier(ccp_alpha=0.0028125000000000008, random_state=0)",0.0028125000000000008,0.615,0.255,0.522247904290528,133,18
"DecisionTreeClassifier(ccp_alpha=0.0028333333333333353, random_state=0)",0.0028333333333333353,0.6125,0.26,0.5250812376238614,131,18
"DecisionTreeClassifier(ccp_alpha=0.0028652117898441435, random_state=0)",0.0028652117898441435,0.6025,0.26,0.536542084783238,123,18
"DecisionTreeClassifier(ccp_alpha=0.002941031073446329, random_state=0)",0.002941031073446329,0.6,0.255,0.5394831158566843,121,18
"DecisionTreeClassifier(ccp_alpha=0.0029700854700854713, random_state=0)",0.0029700854700854713,0.59375,0.255,0.5483933722669407,115,18
"DecisionTreeClassifier(ccp_alpha=0.003020833333333334, random_state=0)",0.003020833333333334,0.5825,0.255,0.5604767056002741,107,18
"DecisionTreeClassifier(ccp_alpha=0.003049463937621832, random_state=0)",0.003049463937621832,0.57,0.265,0.5696250974131396,101,18
"DecisionTreeClassifier(ccp_alpha=0.0030803571428571347, random_state=0)",0.0030803571428571347,0.56875,0.27,0.5727054545559968,99,18
"DecisionTreeClassifier(ccp_alpha=0.0031160714285714403, random_state=0)",0.0031160714285714403,0.56625,0.27,0.5758215259845681,97,18
"DecisionTreeClassifier(ccp_alpha=0.003157051282051279, random_state=0)",0.003157051282051279,0.56375,0.27,0.5789785772666194,95,18
"DecisionTreeClassifier(ccp_alpha=0.0032302483309946, random_state=0)",0.0032302483309946,0.54375,0.28,0.598360067252587,83,18
"DecisionTreeClassifier(ccp_alpha=0.0032918054951953297, random_state=0)",0.0032918054951953297,0.51875,0.285,0.6148190947285636,73,15
"DecisionTreeClassifier(ccp_alpha=0.003343388637506282, random_state=0)",0.003343388637506282,0.50875,0.295,0.6248492606410824,67,15
"DecisionTreeClassifier(ccp_alpha=0.0033750000000000004, random_state=0)",0.0033750000000000004,0.50125,0.29,0.6315992606410824,63,15
"DecisionTreeClassifier(ccp_alpha=0.0034761533174523427, random_state=0)",0.0034761533174523427,0.48,0.3,0.6524561805457965,51,11
"DecisionTreeClassifier(ccp_alpha=0.003491763645693438, random_state=0)",0.003491763645693438,0.47125,0.31,0.6629314714828768,45,11
"DecisionTreeClassifier(ccp_alpha=0.003555611055611061, random_state=0)",0.003555611055611061,0.465,0.315,0.6664870825384879,43,11
"DecisionTreeClassifier(ccp_alpha=0.003600833333333331, random_state=0)",0.003600833333333331,0.46125,0.315,0.6700879158718211,41,11
"DecisionTreeClassifier(ccp_alpha=0.0037348484848484832, random_state=0)",0.0037348484848484832,0.4575,0.33,0.6738227643566697,39,11
"DecisionTreeClassifier(ccp_alpha=0.003758771929824562, random_state=0)",0.003758771929824562,0.45625,0.33,0.6775815362864942,37,10
"DecisionTreeClassifier(ccp_alpha=0.003869158189591613, random_state=0)",0.003869158189591613,0.45,0.33,0.6891890108552691,31,8
"DecisionTreeClassifier(ccp_alpha=0.003874681663836997, random_state=0)",0.003874681663836997,0.44625,0.32,0.693063692519106,29,7
"DecisionTreeClassifier(ccp_alpha=0.0038775917065390735, random_state=0)",0.0038775917065390735,0.44375,0.315,0.7008188759321842,25,7
"DecisionTreeClassifier(ccp_alpha=0.0038928571428571423, random_state=0)",0.0038928571428571423,0.44,0.315,0.7047117330750413,23,7
"DecisionTreeClassifier(ccp_alpha=0.0039886396407531706, random_state=0)",0.0039886396407531706,0.43,0.325,0.7166776519973008,17,5
"DecisionTreeClassifier(ccp_alpha=0.004133953503474341, random_state=0)",0.004133953503474341,0.42375,0.33,0.7208116055007752,15,5
"DecisionTreeClassifier(ccp_alpha=0.004176063706114855, random_state=0)",0.004176063706114855,0.4175,0.32,0.7249876692068901,13,5
"DecisionTreeClassifier(ccp_alpha=0.004692702152136641, random_state=0)",0.004692702152136641,0.38625,0.335,0.7484511799675733,3,1
"DecisionTreeClassifier(ccp_alpha=0.0056081950324267105, random_state=0)",0.0056081950324267105,0.37875,0.335,0.754059375,1,0
