models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=0.00011979166666666674, random_state=0)",0.00011979166666666674,0.99,0.876,0.01876687591796933,1087,51
"DecisionTreeClassifier(ccp_alpha=0.00011994949494949523, random_state=0)",0.00011994949494949523,0.989875,0.876,0.019006774907868323,1083,51
"DecisionTreeClassifier(ccp_alpha=0.00011999999999999996, random_state=0)",0.00011999999999999996,0.9895,0.876,0.019246774907868323,1071,51
"DecisionTreeClassifier(ccp_alpha=0.00011999999999999996, random_state=0)",0.00011999999999999996,0.9895,0.876,0.019726774907868325,1071,51
"DecisionTreeClassifier(ccp_alpha=0.00012028301886792448, random_state=0)",0.00012028301886792448,0.98925,0.8765,0.02020790698334002,1063,51
"DecisionTreeClassifier(ccp_alpha=0.00012083333333333328, random_state=0)",0.00012083333333333328,0.988875,0.8775,0.020691240316673354,1051,51
"DecisionTreeClassifier(ccp_alpha=0.00012083333333333328, random_state=0)",0.00012083333333333328,0.988875,0.8775,0.02093290698334002,1051,51
"DecisionTreeClassifier(ccp_alpha=0.00012096774193548379, random_state=0)",0.00012096774193548379,0.98875,0.8775,0.021174842467210988,1047,51
"DecisionTreeClassifier(ccp_alpha=0.00012109375, random_state=0)",0.00012109375,0.9885,0.8775,0.02141702996721099,1039,51
"DecisionTreeClassifier(ccp_alpha=0.00012109375, random_state=0)",0.00012109375,0.9885,0.8775,0.02165921746721099,1039,51
"DecisionTreeClassifier(ccp_alpha=0.00012109764018185753, random_state=0)",0.00012109764018185753,0.988375,0.8775,0.021901412747574706,1035,51
"DecisionTreeClassifier(ccp_alpha=0.00012117224880382787, random_state=0)",0.00012117224880382787,0.988125,0.878,0.022386101742790016,1027,51
"DecisionTreeClassifier(ccp_alpha=0.00012121212121212113, random_state=0)",0.00012121212121212113,0.988,0.878,0.022628525985214257,1023,51
"DecisionTreeClassifier(ccp_alpha=0.00012142857142857143, random_state=0)",0.00012142857142857143,0.987875,0.878,0.0228713831280714,1019,51
"DecisionTreeClassifier(ccp_alpha=0.0001219032474054237, random_state=0)",0.0001219032474054237,0.98775,0.878,0.023115189622882247,1015,51
"DecisionTreeClassifier(ccp_alpha=0.00012202380952380947, random_state=0)",0.00012202380952380947,0.987625,0.878,0.023359237241929866,1011,51
"DecisionTreeClassifier(ccp_alpha=0.00012214029117035366, random_state=0)",0.00012214029117035366,0.9875,0.878,0.023603517824270573,1007,51
"DecisionTreeClassifier(ccp_alpha=0.00012230494102517727, random_state=0)",0.00012230494102517727,0.987375,0.8785,0.02384812770632093,1003,51
"DecisionTreeClassifier(ccp_alpha=0.00012247474747474754, random_state=0)",0.00012247474747474754,0.987125,0.879,0.02433802669621992,995,51
"DecisionTreeClassifier(ccp_alpha=0.00012248007296641213, random_state=0)",0.00012248007296641213,0.98625,0.88,0.02605274771774969,967,51
"DecisionTreeClassifier(ccp_alpha=0.0001227272727272727, random_state=0)",0.0001227272727272727,0.986125,0.8805,0.026298202263204236,963,51
"DecisionTreeClassifier(ccp_alpha=0.00012272727272727291, random_state=0)",0.00012272727272727291,0.986,0.8805,0.02654365680865878,959,51
"DecisionTreeClassifier(ccp_alpha=0.00012282608695652188, random_state=0)",0.00012282608695652188,0.98575,0.881,0.02703496115648487,951,51
"DecisionTreeClassifier(ccp_alpha=0.000123046875, random_state=0)",0.000123046875,0.985625,0.881,0.02728105490648487,947,51
"DecisionTreeClassifier(ccp_alpha=0.00012316176470588246, random_state=0)",0.00012316176470588246,0.9855,0.881,0.027527378435896633,943,51
"DecisionTreeClassifier(ccp_alpha=0.00012335526315789474, random_state=0)",0.00012335526315789474,0.985375,0.881,0.027774088962212423,939,51
"DecisionTreeClassifier(ccp_alpha=0.0001234177215189873, random_state=0)",0.0001234177215189873,0.98525,0.8815,0.0280209244052504,935,51
"DecisionTreeClassifier(ccp_alpha=0.00012362637362637357, random_state=0)",0.00012362637362637357,0.985125,0.8815,0.028268177152503144,931,51
"DecisionTreeClassifier(ccp_alpha=0.0001236338797814207, random_state=0)",0.0001236338797814207,0.984875,0.8815,0.028762712671628828,923,51
"DecisionTreeClassifier(ccp_alpha=0.00012380952380952416, random_state=0)",0.00012380952380952416,0.98475,0.8815,0.029010331719247877,919,51
"DecisionTreeClassifier(ccp_alpha=0.000124080882352941, random_state=0)",0.000124080882352941,0.984625,0.8815,0.02925849348395376,915,51
"DecisionTreeClassifier(ccp_alpha=0.00012418300653594782, random_state=0)",0.00012418300653594782,0.9845,0.882,0.029506859497025653,911,51
"DecisionTreeClassifier(ccp_alpha=0.00012418857513794233, random_state=0)",0.00012418857513794233,0.98425,0.8825,0.030003613797577423,903,50
"DecisionTreeClassifier(ccp_alpha=0.000124342105263158, random_state=0)",0.000124342105263158,0.984125,0.8825,0.03025229800810374,899,50
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.9835,0.8825,0.03037729800810374,889,50
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.9835,0.8825,0.03050229800810374,889,50
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.9835,0.8825,0.03062729800810374,889,50
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.9835,0.8825,0.03075229800810374,889,50
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.9835,0.8825,0.03087729800810374,889,50
"DecisionTreeClassifier(ccp_alpha=0.00012526629072681666, random_state=0)",0.00012526629072681666,0.98325,0.8825,0.03137836317101101,881,50
"DecisionTreeClassifier(ccp_alpha=0.00012566897235520504, random_state=0)",0.00012566897235520504,0.983125,0.8825,0.03162970111572142,877,50
"DecisionTreeClassifier(ccp_alpha=0.00012596507352941153, random_state=0)",0.00012596507352941153,0.983,0.8825,0.03188163126278024,873,50
"DecisionTreeClassifier(ccp_alpha=0.00012667887667887652, random_state=0)",0.00012667887667887652,0.982875,0.8825,0.032134989016137996,869,50
"DecisionTreeClassifier(ccp_alpha=0.00012771739130434763, random_state=0)",0.00012771739130434763,0.9825,0.8825,0.03290129336396408,857,50
"DecisionTreeClassifier(ccp_alpha=0.00012791418650793653, random_state=0)",0.00012791418650793653,0.982375,0.8835,0.033157121736979954,853,50
"DecisionTreeClassifier(ccp_alpha=0.00012884358288770074, random_state=0)",0.00012884358288770074,0.98225,0.8835,0.033414808902755354,849,50
"DecisionTreeClassifier(ccp_alpha=0.00013378770166424758, random_state=0)",0.00013378770166424758,0.981625,0.884,0.03461889821773358,831,50
"DecisionTreeClassifier(ccp_alpha=0.00013895439515877473, random_state=0)",0.00013895439515877473,0.98125,0.8845,0.035313670193527456,821,50
"DecisionTreeClassifier(ccp_alpha=0.00014020270270270277, random_state=0)",0.00014020270270270277,0.9805,0.885,0.03685589992325719,799,50
"DecisionTreeClassifier(ccp_alpha=0.00014116335647388627, random_state=0)",0.00014116335647388627,0.978,0.8885,0.041655454043369324,731,50
"DecisionTreeClassifier(ccp_alpha=0.00014285714285714284, random_state=0)",0.00014285714285714284,0.977625,0.888,0.042084025471940754,725,50
"DecisionTreeClassifier(ccp_alpha=0.0001433159373745484, random_state=0)",0.0001433159373745484,0.977375,0.8885,0.0425139732840644,719,50
"DecisionTreeClassifier(ccp_alpha=0.00014582893440315308, random_state=0)",0.00014582893440315308,0.97675,0.89,0.04368060475928962,703,50
"DecisionTreeClassifier(ccp_alpha=0.00014717070019113255, random_state=0)",0.00014717070019113255,0.976,0.8905,0.04515231176120095,683,50
"DecisionTreeClassifier(ccp_alpha=0.00014814814814814815, random_state=0)",0.00014814814814814815,0.97575,0.89,0.04559675620564539,677,50
"DecisionTreeClassifier(ccp_alpha=0.0001483912912484341, random_state=0)",0.0001483912912484341,0.9755,0.891,0.0460419300793907,671,50
"DecisionTreeClassifier(ccp_alpha=0.00015530437756497965, random_state=0)",0.00015530437756497965,0.975125,0.892,0.046818451967215596,661,50
"DecisionTreeClassifier(ccp_alpha=0.00016137566137566125, random_state=0)",0.00016137566137566125,0.974875,0.893,0.04730257895134258,655,50
"DecisionTreeClassifier(ccp_alpha=0.00016187152946288668, random_state=0)",0.00016187152946288668,0.973375,0.895,0.05021626648167454,619,50
"DecisionTreeClassifier(ccp_alpha=0.00016283464566929152, random_state=0)",0.00016283464566929152,0.973125,0.895,0.05070477041868242,613,50
"DecisionTreeClassifier(ccp_alpha=0.0001635547875064005, random_state=0)",0.0001635547875064005,0.97225,0.8955,0.05234031829374643,593,48
"DecisionTreeClassifier(ccp_alpha=0.00016478924013883157, random_state=0)",0.00016478924013883157,0.968,0.9,0.060579780300688,493,32
"DecisionTreeClassifier(ccp_alpha=0.00016605577259110543, random_state=0)",0.00016605577259110543,0.967125,0.9,0.062240338026599056,473,32
"DecisionTreeClassifier(ccp_alpha=0.00016657920071839273, random_state=0)",0.00016657920071839273,0.966,0.901,0.06440586763593815,447,31
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.964,0.8995,0.06457253430260482,417,31
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.964,0.8995,0.06473920096927148,417,31
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.964,0.8995,0.06507253430260482,417,31
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.964,0.8995,0.06523920096927148,417,31
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.964,0.8995,0.06557253430260482,417,31
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.964,0.8995,0.06573920096927148,417,31
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.964,0.8995,0.06590586763593814,417,31
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.964,0.8995,0.0660725343026048,417,31
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.964,0.8995,0.06640586763593814,417,31
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.964,0.8995,0.06690586763593814,417,31
"DecisionTreeClassifier(ccp_alpha=0.00016858878968253985, random_state=0)",0.00016858878968253985,0.963625,0.8995,0.0675802227946683,409,31
"DecisionTreeClassifier(ccp_alpha=0.00017034663995476573, random_state=0)",0.00017034663995476573,0.963125,0.8995,0.0686023026343969,397,31
"DecisionTreeClassifier(ccp_alpha=0.00017162447955259162, random_state=0)",0.00017162447955259162,0.962625,0.8995,0.06963204951171245,385,31
"DecisionTreeClassifier(ccp_alpha=0.00017200517827955163, random_state=0)",0.00017200517827955163,0.961875,0.901,0.07118009611622841,367,31
"DecisionTreeClassifier(ccp_alpha=0.00018100877192982458, random_state=0)",0.00018100877192982458,0.961625,0.901,0.07208513997587754,357,31
"DecisionTreeClassifier(ccp_alpha=0.0001853120280685306, random_state=0)",0.0001853120280685306,0.96125,0.9025,0.07282638808815166,349,31
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.960375,0.903,0.07301388808815165,335,31
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.960375,0.903,0.07320138808815164,335,31
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.960375,0.903,0.07338888808815164,335,31
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.960375,0.903,0.07357638808815163,335,31
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.960375,0.903,0.07376388808815162,335,31
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.960375,0.903,0.07395138808815162,335,31
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.960375,0.903,0.07413888808815161,335,31
"DecisionTreeClassifier(ccp_alpha=0.0001889392767154913, random_state=0)",0.0001889392767154913,0.955125,0.911,0.08434160903078813,227,22
"DecisionTreeClassifier(ccp_alpha=0.0001920289855072465, random_state=0)",0.0001920289855072465,0.954875,0.9115,0.08491769598730987,221,22
"DecisionTreeClassifier(ccp_alpha=0.0001939102564102564, random_state=0)",0.0001939102564102564,0.95475,0.9115,0.08511160624372013,219,22
"DecisionTreeClassifier(ccp_alpha=0.00019849750149078014, random_state=0)",0.00019849750149078014,0.95375,0.9125,0.08709658125862793,199,21
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.952875,0.9125,0.08729658125862794,185,21
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.952875,0.9125,0.08809658125862793,185,21
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.952875,0.9125,0.08829658125862794,185,21
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.952875,0.9125,0.08849658125862794,185,21
"DecisionTreeClassifier(ccp_alpha=0.0002030075187969925, random_state=0)",0.0002030075187969925,0.952625,0.9125,0.08890259629622192,181,21
"DecisionTreeClassifier(ccp_alpha=0.00020810439560439557, random_state=0)",0.00020810439560439557,0.952125,0.9125,0.08973501387863951,173,21
"DecisionTreeClassifier(ccp_alpha=0.00021069152234067507, random_state=0)",0.00021069152234067507,0.951125,0.9145,0.0916312375797056,155,21
"DecisionTreeClassifier(ccp_alpha=0.00021228519936371658, random_state=0)",0.00021228519936371658,0.95,0.915,0.09375408957334276,135,20
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.949875,0.916,0.09396837528762847,133,20
"DecisionTreeClassifier(ccp_alpha=0.0002154875743924171, random_state=0)",0.0002154875743924171,0.947375,0.922,0.09892458949865407,87,18
"DecisionTreeClassifier(ccp_alpha=0.00022005038422502556, random_state=0)",0.00022005038422502556,0.947125,0.9225,0.09936469026710412,83,18
"DecisionTreeClassifier(ccp_alpha=0.0002201714433181751, random_state=0)",0.0002201714433181751,0.945125,0.9235,0.10332777624683127,47,13
"DecisionTreeClassifier(ccp_alpha=0.00022374011693542943, random_state=0)",0.00022374011693542943,0.944,0.9245,0.10556517741618557,27,9
"DecisionTreeClassifier(ccp_alpha=0.00023076923076923068, random_state=0)",0.00023076923076923068,0.943875,0.925,0.1057959466469548,25,9
"DecisionTreeClassifier(ccp_alpha=0.0002389493458620611, random_state=0)",0.0002389493458620611,0.943125,0.926,0.10722964272212716,13,6
"DecisionTreeClassifier(ccp_alpha=0.00026670537964546687, random_state=0)",0.00026670537964546687,0.94225,0.926,0.10882987499999996,1,0
