models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=0.0005769230769230767, random_state=0)",0.0005769230769230767,0.98375,0.5225,0.025849193188347597,683,31
"DecisionTreeClassifier(ccp_alpha=0.000580357142857143, random_state=0)",0.000580357142857143,0.983125,0.5225,0.027009907474061883,679,31
"DecisionTreeClassifier(ccp_alpha=0.0005890012254901958, random_state=0)",0.0005890012254901958,0.9825,0.5225,0.028187909925042276,675,31
"DecisionTreeClassifier(ccp_alpha=0.0005921052631578951, random_state=0)",0.0005921052631578951,0.980625,0.525,0.029372120451358067,663,31
"DecisionTreeClassifier(ccp_alpha=0.0005921052631578951, random_state=0)",0.0005921052631578951,0.980625,0.525,0.031740541503989646,663,31
"DecisionTreeClassifier(ccp_alpha=0.0005965909090909094, random_state=0)",0.0005965909090909094,0.98,0.525,0.03293372332217146,659,31
"DecisionTreeClassifier(ccp_alpha=0.0005975877192982455, random_state=0)",0.0005975877192982455,0.979375,0.525,0.03412889876076795,655,31
"DecisionTreeClassifier(ccp_alpha=0.0005999999999999998, random_state=0)",0.0005999999999999998,0.97875,0.525,0.03532889876076795,651,31
"DecisionTreeClassifier(ccp_alpha=0.0006026785714285714, random_state=0)",0.0006026785714285714,0.978125,0.525,0.03653425590362509,647,31
"DecisionTreeClassifier(ccp_alpha=0.0006818181818181819, random_state=0)",0.0006818181818181819,0.9775,0.525,0.03857971044907964,641,31
"DecisionTreeClassifier(ccp_alpha=0.0007608695652173912, random_state=0)",0.0007608695652173912,0.97625,0.525,0.04086231914473181,635,31
"DecisionTreeClassifier(ccp_alpha=0.0007894736842105264, random_state=0)",0.0007894736842105264,0.974375,0.5275,0.044020213881573914,627,31
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.9625,0.535,0.044853547214907245,589,31
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.9625,0.535,0.04568688054824058,589,31
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.9625,0.535,0.04652021388157391,589,31
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.9625,0.535,0.04985354721490724,589,31
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.9625,0.535,0.050686880548240575,589,31
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.9625,0.535,0.05235354721490724,589,31
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.9625,0.535,0.05318688054824057,589,31
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.9625,0.535,0.05485354721490723,589,31
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.9625,0.535,0.055686880548240565,589,31
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.9625,0.535,0.0565202138815739,589,31
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.9625,0.535,0.05735354721490723,589,31
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.9625,0.535,0.05818688054824056,589,31
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.9625,0.535,0.05902021388157389,589,31
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.9625,0.535,0.059853547214907224,589,31
"DecisionTreeClassifier(ccp_alpha=0.0008421052631578936, random_state=0)",0.0008421052631578936,0.961875,0.535,0.06069565247806512,587,31
"DecisionTreeClassifier(ccp_alpha=0.0008506944444444441, random_state=0)",0.0008506944444444441,0.96125,0.535,0.061546346922509564,585,31
"DecisionTreeClassifier(ccp_alpha=0.0008680555555555555, random_state=0)",0.0008680555555555555,0.960625,0.54,0.062414402478065116,583,31
"DecisionTreeClassifier(ccp_alpha=0.0008741258741258741, random_state=0)",0.0008741258741258741,0.959375,0.54,0.06416265422631687,579,31
"DecisionTreeClassifier(ccp_alpha=0.000875, random_state=0)",0.000875,0.9575,0.54,0.06678765422631687,573,30
"DecisionTreeClassifier(ccp_alpha=0.0008888888888888885, random_state=0)",0.0008888888888888885,0.956875,0.54,0.06767654311520575,571,30
"DecisionTreeClassifier(ccp_alpha=0.000909090909090909, random_state=0)",0.000909090909090909,0.955,0.54,0.07040381584247848,565,30
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.9475,0.5425,0.07134131584247848,543,30
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.9475,0.5425,0.07321631584247848,543,30
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.9475,0.5425,0.07415381584247847,543,30
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.9475,0.5425,0.07509131584247847,543,30
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.9475,0.5425,0.07602881584247846,543,30
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.9475,0.5425,0.07696631584247846,543,30
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.9475,0.5425,0.07790381584247845,543,30
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.9475,0.5425,0.07884131584247844,543,30
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.9475,0.5425,0.07977881584247844,543,30
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.9475,0.5425,0.08071631584247843,543,30
"DecisionTreeClassifier(ccp_alpha=0.0009469696969696968, random_state=0)",0.0009469696969696968,0.946875,0.5425,0.08166328553944813,541,30
"DecisionTreeClassifier(ccp_alpha=0.0009523809523809524, random_state=0)",0.0009523809523809524,0.945,0.545,0.08261566649182908,535,30
"DecisionTreeClassifier(ccp_alpha=0.0009523809523809524, random_state=0)",0.0009523809523809524,0.945,0.545,0.08356804744421004,535,30
"DecisionTreeClassifier(ccp_alpha=0.0009523809523809524, random_state=0)",0.0009523809523809524,0.945,0.545,0.08452042839659099,535,30
"DecisionTreeClassifier(ccp_alpha=0.000969551282051282, random_state=0)",0.000969551282051282,0.94375,0.5425,0.08548997967864227,531,30
"DecisionTreeClassifier(ccp_alpha=0.000969551282051282, random_state=0)",0.000969551282051282,0.94375,0.5425,0.08645953096069356,531,30
"DecisionTreeClassifier(ccp_alpha=0.000995153743315508, random_state=0)",0.000995153743315508,0.941875,0.5475,0.09044014593395559,523,30
"DecisionTreeClassifier(ccp_alpha=0.0009986413043478262, random_state=0)",0.0009986413043478262,0.94125,0.55,0.09143878723830343,521,30
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.934375,0.5525,0.09243878723830343,499,30
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.934375,0.5525,0.09343878723830343,499,30
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.934375,0.5525,0.09443878723830343,499,30
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.934375,0.5525,0.09643878723830343,499,30
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.934375,0.5525,0.09743878723830343,499,30
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.934375,0.5525,0.09843878723830343,499,30
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.934375,0.5525,0.09943878723830343,499,30
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.934375,0.5525,0.10043878723830343,499,30
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.934375,0.5525,0.10143878723830344,499,30
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.934375,0.5525,0.10243878723830344,499,30
"DecisionTreeClassifier(ccp_alpha=0.0010096153846153848, random_state=0)",0.0010096153846153848,0.934375,0.5525,0.10344840262291882,497,30
"DecisionTreeClassifier(ccp_alpha=0.0010208333333333337, random_state=0)",0.0010208333333333337,0.933125,0.5525,0.10446923595625215,495,30
"DecisionTreeClassifier(ccp_alpha=0.0010227272727272728, random_state=0)",0.0010227272727272728,0.930625,0.55,0.10856014504716124,487,30
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.925625,0.545,0.1096018117138279,471,30
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.925625,0.545,0.11064347838049457,471,30
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.925625,0.545,0.11168514504716123,471,30
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.925625,0.545,0.1127268117138279,471,30
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.925625,0.545,0.11376847838049456,471,30
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.925625,0.545,0.11481014504716122,471,30
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.925625,0.545,0.11585181171382788,471,30
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.925625,0.545,0.11689347838049455,471,30
"DecisionTreeClassifier(ccp_alpha=0.0010666666666666667, random_state=0)",0.0010666666666666667,0.9225,0.545,0.12222681171382788,461,30
"DecisionTreeClassifier(ccp_alpha=0.0010677083333333337, random_state=0)",0.0010677083333333337,0.92125,0.545,0.12436222838049454,457,30
"DecisionTreeClassifier(ccp_alpha=0.0010704948646125118, random_state=0)",0.0010704948646125118,0.916875,0.545,0.1286442078389446,449,30
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.915,0.5475,0.13078706498180173,443,30
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.915,0.5475,0.13185849355323032,443,30
"DecisionTreeClassifier(ccp_alpha=0.001089426877470355, random_state=0)",0.001089426877470355,0.914375,0.5475,0.13294792043070067,441,30
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.910625,0.5475,0.13404167043070067,429,30
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.910625,0.5475,0.13513542043070068,429,30
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.910625,0.5475,0.13622917043070068,429,30
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.910625,0.5475,0.13732292043070068,429,30
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.910625,0.5475,0.1384166704307007,429,30
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.910625,0.5475,0.1395104204307007,429,30
"DecisionTreeClassifier(ccp_alpha=0.0010965401785714285, random_state=0)",0.0010965401785714285,0.909375,0.5475,0.14170350078784355,425,30
"DecisionTreeClassifier(ccp_alpha=0.001107692307692307, random_state=0)",0.001107692307692307,0.90875,0.545,0.14281119309553586,423,30
"DecisionTreeClassifier(ccp_alpha=0.001125, random_state=0)",0.001125,0.905,0.54,0.14731119309553586,415,29
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000001, random_state=0)",0.0011250000000000001,0.90375,0.54,0.14843619309553585,413,29
"DecisionTreeClassifier(ccp_alpha=0.0011363636363636365, random_state=0)",0.0011363636363636365,0.903125,0.5425,0.14957255673189948,411,29
"DecisionTreeClassifier(ccp_alpha=0.0011428571428571427, random_state=0)",0.0011428571428571427,0.901875,0.5425,0.15071541387475662,409,29
"DecisionTreeClassifier(ccp_alpha=0.0011428571428571434, random_state=0)",0.0011428571428571434,0.900625,0.5425,0.15414398530332804,403,29
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.9,0.5375,0.1552898186366614,401,29
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.899375,0.5375,0.15644366479050753,399,29
"DecisionTreeClassifier(ccp_alpha=0.001160714285714286, random_state=0)",0.001160714285714286,0.89875,0.535,0.15760437907622182,397,29
"DecisionTreeClassifier(ccp_alpha=0.0011666666666666663, random_state=0)",0.0011666666666666663,0.8975,0.535,0.1587710457428885,393,29
"DecisionTreeClassifier(ccp_alpha=0.0011666666666666663, random_state=0)",0.0011666666666666663,0.8975,0.535,0.15993771240955518,393,29
"DecisionTreeClassifier(ccp_alpha=0.001171875, random_state=0)",0.001171875,0.896875,0.535,0.16110958740955517,391,29
"DecisionTreeClassifier(ccp_alpha=0.0011782438858695655, random_state=0)",0.0011782438858695655,0.89375,0.535,0.16582256295303344,383,29
"DecisionTreeClassifier(ccp_alpha=0.0011785714285714281, random_state=0)",0.0011785714285714281,0.8925,0.535,0.1681797058101763,379,29
"DecisionTreeClassifier(ccp_alpha=0.0011874999999999998, random_state=0)",0.0011874999999999998,0.891875,0.535,0.1693672058101763,377,29
"DecisionTreeClassifier(ccp_alpha=0.0012095238095238096, random_state=0)",0.0012095238095238096,0.889375,0.535,0.17299577723874773,371,29
"DecisionTreeClassifier(ccp_alpha=0.001230769230769231, random_state=0)",0.001230769230769231,0.8875,0.535,0.1754573157002862,367,29
"DecisionTreeClassifier(ccp_alpha=0.0012352941176470588, random_state=0)",0.0012352941176470588,0.88375,0.5425,0.18163378628852148,357,29
"DecisionTreeClassifier(ccp_alpha=0.0012357954545454547, random_state=0)",0.0012357954545454547,0.88125,0.5425,0.18410537719761239,353,29
"DecisionTreeClassifier(ccp_alpha=0.0012367155870445343, random_state=0)",0.0012367155870445343,0.87875,0.54,0.18657880837170146,349,29
"DecisionTreeClassifier(ccp_alpha=0.001248732317453713, random_state=0)",0.001248732317453713,0.875625,0.54,0.1915737376415163,341,29
"DecisionTreeClassifier(ccp_alpha=0.0012820512820512818, random_state=0)",0.0012820512820512818,0.874375,0.5375,0.19285578892356758,339,29
"DecisionTreeClassifier(ccp_alpha=0.001282051282051282, random_state=0)",0.001282051282051282,0.87375,0.54,0.19413784020561886,337,29
"DecisionTreeClassifier(ccp_alpha=0.0012830513784461155, random_state=0)",0.0012830513784461155,0.873125,0.5325,0.1967039429625111,333,29
"DecisionTreeClassifier(ccp_alpha=0.0013095238095238101, random_state=0)",0.0013095238095238101,0.8725,0.5325,0.1980134667720349,331,29
"DecisionTreeClassifier(ccp_alpha=0.0013333333333333335, random_state=0)",0.0013333333333333335,0.87,0.5325,0.19934680010536823,327,29
"DecisionTreeClassifier(ccp_alpha=0.0013333333333333335, random_state=0)",0.0013333333333333335,0.87,0.5325,0.20068013343870156,327,29
"DecisionTreeClassifier(ccp_alpha=0.0013333333333333337, random_state=0)",0.0013333333333333337,0.869375,0.5325,0.20201346677203488,325,29
"DecisionTreeClassifier(ccp_alpha=0.0013412698412698417, random_state=0)",0.0013412698412698417,0.865,0.53,0.2060372762958444,319,29
"DecisionTreeClassifier(ccp_alpha=0.0013458686440677922, random_state=0)",0.0013458686440677922,0.865,0.53,0.2073831449399122,317,29
"DecisionTreeClassifier(ccp_alpha=0.0013467261904761907, random_state=0)",0.0013467261904761907,0.8625,0.53,0.21142332351134077,311,29
"DecisionTreeClassifier(ccp_alpha=0.0013611111111111133, random_state=0)",0.0013611111111111133,0.860625,0.53,0.2127844346224519,309,29
"DecisionTreeClassifier(ccp_alpha=0.0013742690058479532, random_state=0)",0.0013742690058479532,0.856875,0.53,0.21690724163999575,303,29
"DecisionTreeClassifier(ccp_alpha=0.0013768115942028984, random_state=0)",0.0013768115942028984,0.854375,0.525,0.22103767642260444,297,29
"DecisionTreeClassifier(ccp_alpha=0.0013987771739130436, random_state=0)",0.0013987771739130436,0.8525,0.525,0.22383523077043052,293,29
"DecisionTreeClassifier(ccp_alpha=0.0014076071176084436, random_state=0)",0.0014076071176084436,0.848125,0.515,0.2294656592408643,285,27
"DecisionTreeClassifier(ccp_alpha=0.0014086956521739127, random_state=0)",0.0014086956521739127,0.846875,0.5175,0.2308743548930382,283,27
"DecisionTreeClassifier(ccp_alpha=0.0014135869565217382, random_state=0)",0.0014135869565217382,0.845625,0.5175,0.23228794184955995,281,27
"DecisionTreeClassifier(ccp_alpha=0.0014501096491228074, random_state=0)",0.0014501096491228074,0.84375,0.52,0.23373805149868276,279,27
"DecisionTreeClassifier(ccp_alpha=0.0014514652014652025, random_state=0)",0.0014514652014652025,0.841875,0.515,0.23664098190161317,275,27
"DecisionTreeClassifier(ccp_alpha=0.0014760760073260072, random_state=0)",0.0014760760073260072,0.839375,0.515,0.2395931339162652,271,27
"DecisionTreeClassifier(ccp_alpha=0.0015080971659919024, random_state=0)",0.0015080971659919024,0.836875,0.5125,0.242609328248249,267,27
"DecisionTreeClassifier(ccp_alpha=0.001509057971014494, random_state=0)",0.001509057971014494,0.835,0.5125,0.2441183862192635,265,27
"DecisionTreeClassifier(ccp_alpha=0.0015194379878328745, random_state=0)",0.0015194379878328745,0.811875,0.51,0.2608322040854251,243,27
"DecisionTreeClassifier(ccp_alpha=0.0015339912280701758, random_state=0)",0.0015339912280701758,0.805625,0.51,0.268502160225776,233,27
"DecisionTreeClassifier(ccp_alpha=0.0015625, random_state=0)",0.0015625,0.80125,0.51,0.271627160225776,227,27
"DecisionTreeClassifier(ccp_alpha=0.0015625, random_state=0)",0.0015625,0.80125,0.51,0.273189660225776,227,27
"DecisionTreeClassifier(ccp_alpha=0.0016013071895424821, random_state=0)",0.0016013071895424821,0.8,0.51,0.2747909674153185,225,27
"DecisionTreeClassifier(ccp_alpha=0.0016071428571428575, random_state=0)",0.0016071428571428575,0.798125,0.5025,0.2780052531296042,221,27
"DecisionTreeClassifier(ccp_alpha=0.0016232348569305093, random_state=0)",0.0016232348569305093,0.793125,0.51,0.2828749577003957,215,27
"DecisionTreeClassifier(ccp_alpha=0.0016233766233766237, random_state=0)",0.0016233766233766237,0.79125,0.5025,0.28449833432377236,213,27
"DecisionTreeClassifier(ccp_alpha=0.0016369047619047613, random_state=0)",0.0016369047619047613,0.79125,0.5025,0.2861352390856771,211,27
"DecisionTreeClassifier(ccp_alpha=0.0016453373015873013, random_state=0)",0.0016453373015873013,0.788125,0.5025,0.28942591368885173,207,27
"DecisionTreeClassifier(ccp_alpha=0.001647999824929972, random_state=0)",0.001647999824929972,0.78375,0.5025,0.2960179129885716,199,27
"DecisionTreeClassifier(ccp_alpha=0.0016568627450980387, random_state=0)",0.0016568627450980387,0.7825,0.5025,0.2976747757336696,197,27
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.78125,0.5025,0.2993414424003363,195,27
"DecisionTreeClassifier(ccp_alpha=0.0016693678641047048, random_state=0)",0.0016693678641047048,0.775,0.4975,0.3043495459926504,189,27
"DecisionTreeClassifier(ccp_alpha=0.0016731415719697038, random_state=0)",0.0016731415719697038,0.766875,0.485,0.3076958291365898,185,27
"DecisionTreeClassifier(ccp_alpha=0.001687400318979266, random_state=0)",0.001687400318979266,0.76625,0.4975,0.3093832294555691,183,27
"DecisionTreeClassifier(ccp_alpha=0.0016875000000000002, random_state=0)",0.0016875000000000002,0.765,0.4975,0.31107072945556913,181,27
"DecisionTreeClassifier(ccp_alpha=0.001709375, random_state=0)",0.001709375,0.76125,0.5,0.3161988544555691,175,27
"DecisionTreeClassifier(ccp_alpha=0.0017202380952380967, random_state=0)",0.0017202380952380967,0.76,0.4975,0.3179190925508072,173,27
"DecisionTreeClassifier(ccp_alpha=0.0017437510811278319, random_state=0)",0.0017437510811278319,0.7575,0.495,0.31966284363193503,171,27
"DecisionTreeClassifier(ccp_alpha=0.001747751155947877, random_state=0)",0.001747751155947877,0.75,0.49,0.3284015994116744,161,27
"DecisionTreeClassifier(ccp_alpha=0.0017482517482517483, random_state=0)",0.0017482517482517483,0.74875,0.49,0.3301498511599262,159,27
"DecisionTreeClassifier(ccp_alpha=0.0017548843700159493, random_state=0)",0.0017548843700159493,0.7475,0.49,0.33365961989995807,155,27
"DecisionTreeClassifier(ccp_alpha=0.0017587121212121228, random_state=0)",0.0017587121212121228,0.745,0.49,0.3371770441423823,151,27
"DecisionTreeClassifier(ccp_alpha=0.0017857142857142857, random_state=0)",0.0017857142857142857,0.74375,0.49,0.3389627584280966,149,27
"DecisionTreeClassifier(ccp_alpha=0.0017906746031746026, random_state=0)",0.0017906746031746026,0.7425,0.4875,0.3407534330312712,147,27
"DecisionTreeClassifier(ccp_alpha=0.0018063378063377933, random_state=0)",0.0018063378063377933,0.7425,0.4875,0.342559770837609,145,27
"DecisionTreeClassifier(ccp_alpha=0.001852272727272727, random_state=0)",0.001852272727272727,0.7375,0.485,0.3481165890194272,139,27
"DecisionTreeClassifier(ccp_alpha=0.0018589743589743587, random_state=0)",0.0018589743589743587,0.734375,0.4825,0.35183453773737594,135,27
"DecisionTreeClassifier(ccp_alpha=0.0018768328445747783, random_state=0)",0.0018768328445747783,0.7325,0.4825,0.35371137058195073,133,27
"DecisionTreeClassifier(ccp_alpha=0.00188048245614035, random_state=0)",0.00188048245614035,0.73125,0.485,0.3555918530380911,131,26
"DecisionTreeClassifier(ccp_alpha=0.0018922146921017402, random_state=0)",0.0018922146921017402,0.723125,0.485,0.3593762824222946,127,26
"DecisionTreeClassifier(ccp_alpha=0.0018993816061893872, random_state=0)",0.0018993816061893872,0.723125,0.485,0.361275664028484,125,26
"DecisionTreeClassifier(ccp_alpha=0.001973684210526316, random_state=0)",0.001973684210526316,0.72,0.48,0.3632493482390103,123,25
"DecisionTreeClassifier(ccp_alpha=0.0020537240537240632, random_state=0)",0.0020537240537240632,0.71625,0.475,0.36530307229273434,121,25
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.715,0.475,0.36738640562606767,119,25
"DecisionTreeClassifier(ccp_alpha=0.0020940170940170954, random_state=0)",0.0020940170940170954,0.713125,0.475,0.36948042272008474,117,25
"DecisionTreeClassifier(ccp_alpha=0.002101529358802935, random_state=0)",0.002101529358802935,0.5975,0.5,0.4514400677133992,39,12
"DecisionTreeClassifier(ccp_alpha=0.002306113296500198, random_state=0)",0.002306113296500198,0.5975,0.5,0.4537461810098994,37,12
"DecisionTreeClassifier(ccp_alpha=0.002377573590496229, random_state=0)",0.002377573590496229,0.585625,0.5075,0.4561237546003956,35,12
"DecisionTreeClassifier(ccp_alpha=0.0023852564102564092, random_state=0)",0.0023852564102564092,0.58375,0.505,0.458509011010652,33,12
"DecisionTreeClassifier(ccp_alpha=0.0023969968027597183, random_state=0)",0.0023969968027597183,0.58375,0.505,0.46090600781341173,31,12
"DecisionTreeClassifier(ccp_alpha=0.002410714285714285, random_state=0)",0.002410714285714285,0.57875,0.51,0.4657274363848403,27,11
"DecisionTreeClassifier(ccp_alpha=0.0026037521047557835, random_state=0)",0.0026037521047557835,0.51125,0.51,0.4969724616419097,3,1
"DecisionTreeClassifier(ccp_alpha=0.0030244133580902832, random_state=0)",0.0030244133580902832,0.50125,0.495,0.499996875,1,0
