learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.4909833,0.51435757,0.58793867,0.5090311,0.51237726,0.49669123,0.47854942,0,0
0.4909833,0.52721494,0.5768188,0.5125549,0.5139822,0.49849626,0.5281814,0,0
0.4909833,0.5117804,0.5403583,0.5125368,0.50250626,0.49641427,0.4623054,1,0
0.4904771,0.5148864,0.41937795,0.5106919,0.52773654,0.5041236,0.46656948,0,0
0.48993093,0.5083761,0.46333656,0.5096203,0.49548402,0.50592166,0.5226063,1,0
0.49003124,0.5148864,0.52556556,0.5130602,0.5043168,0.49941787,0.5001523,1,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.51834196,1,0
0.48910385,0.5163621,0.6317344,0.51097405,0.43325087,0.5078493,0.5106169,1,0
0.4904771,0.4896114,0.7850074,0.513327,0.45148876,0.5125435,0.51115197,1,1
0.4904771,0.49917662,0.23149215,0.50937206,0.5228511,0.49809474,0.5073872,0,1
0.48993093,0.57120514,0.38028952,0.51309955,0.5006182,0.50543875,0.4812792,1,0
0.4904771,0.5148864,0.50779223,0.5089057,0.51251507,0.50262994,0.510758,0,1
0.4904771,0.5202173,0.3048905,0.51287967,0.5336662,0.4937021,0.47579795,1,1
0.4909833,0.49276787,0.5584771,0.5099743,0.48093235,0.5193765,0.52000916,1,0
0.4909833,0.5144067,0.54840004,0.51287967,0.5040443,0.5050659,0.4585209,1,1
0.48970407,0.48964632,0.5628619,0.5128999,0.509735,0.496926,0.51807475,0,0
0.4909833,0.502785,0.24493803,0.5131433,0.48465112,0.50452983,0.5008113,0,0
0.49003124,0.5189316,0.542017,0.51223344,0.50127715,0.5060825,0.5221794,1,0
0.48993093,0.5148864,0.5110642,0.5108142,0.5091257,0.49626574,0.48016733,0,1
0.48910385,0.5286726,0.3005525,0.51291305,0.42040133,0.52047443,0.41226056,1,0
0.48910385,0.5148864,0.5396954,0.50898254,0.5121378,0.5139383,0.4934789,0,0
0.48993093,0.48325956,0.536378,0.5116057,0.4934464,0.5072256,0.45032012,1,0
0.48993093,0.5148864,0.49828485,0.5096388,0.51792985,0.49952713,0.48563433,1,1
0.4909833,0.5148864,0.51347816,0.51096225,0.4921969,0.5239685,0.46555603,0,0
0.48993093,0.549278,0.27408388,0.50945705,0.48228177,0.5035784,0.5121149,1,1
0.4891941,0.50210863,0.628211,0.51310235,0.5467948,0.4984893,0.5336672,0,0
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.5108188,1,0
0.48910385,0.49017203,0.7641251,0.5094047,0.5190266,0.48930028,0.5008391,0,0
0.4909833,0.53658235,0.5438877,0.51379377,0.4755224,0.52440786,0.4489932,1,1
0.48910385,0.50662494,0.6450064,0.51346266,0.4850281,0.506195,0.55534685,1,0
0.4904771,0.5148864,0.50366706,0.51598895,0.53887033,0.4965961,0.48888928,1,1
0.4904771,0.5148864,0.05960037,0.51292664,0.51446396,0.4977649,0.442706,0,1
0.48910385,0.5011003,0.62813413,0.51323724,0.46979725,0.5003832,0.36014146,1,0
0.4904771,0.5131196,0.615805,0.50749505,0.49151787,0.50388724,0.45025396,0,0
0.4904771,0.49978185,0.4367275,0.51292247,0.48453522,0.5267534,0.5076117,1,1
0.48993093,0.522728,0.6481916,0.5079279,0.50979364,0.5018288,0.51355916,0,0
0.4909833,0.51093626,0.45391232,0.514302,0.58000606,0.49364236,0.49111515,0,1
0.48993093,0.49657607,0.49385485,0.50903827,0.47138137,0.510743,0.44496077,1,1
0.48993093,0.5189316,0.2970687,0.5100872,0.44750282,0.5097761,0.523158,0,1
0.4909833,0.5148864,0.45655403,0.5132402,0.5109229,0.5034009,0.49663067,1,1
0.4904771,0.5266801,0.3755722,0.5080164,0.5587296,0.49641427,0.5439951,0,0
0.4909833,0.5148864,0.48414925,0.5088932,0.48197156,0.50220156,0.53068054,1,1
0.4909833,0.5136862,0.22051603,0.50738686,0.50461197,0.5027865,0.5333002,0,0
0.4904771,0.50493056,0.50641346,0.51093733,0.49939716,0.50262994,0.5103877,1,1
0.48993093,0.49917662,0.47176903,0.51299644,0.48970556,0.50543785,0.48054862,0,0
0.4904771,0.51620024,0.53107643,0.51244354,0.55868936,0.5019365,0.5034235,1,0
0.4904771,0.5266801,0.50641346,0.51093733,0.49939716,0.49820054,0.49343568,1,0
0.48910385,0.5148864,0.528546,0.5130602,0.51871586,0.51545346,0.5003109,1,1
0.4904771,0.5148864,0.49186516,0.51396775,0.5109848,0.5085988,0.48520797,0,1
0.48910385,0.50210863,0.9881535,0.50887823,0.48080587,0.5120511,0.45302778,0,1
0.48910385,0.46454954,0.63176554,0.50955796,0.49905515,0.5178561,0.48199534,1,0
0.48910385,0.5148864,0.5109407,0.5108142,0.4855072,0.49563473,0.46988714,1,1
0.4909833,0.50954497,0.50666475,0.51096225,0.5061556,0.49981767,0.48270553,1,0
0.4909833,0.5443413,0.8070803,0.5097991,0.5225086,0.50780004,0.54485816,1,0
0.4904771,0.520336,0.3887643,0.51299185,0.58278877,0.509092,0.5199138,1,1
0.48993093,0.5125601,0.7279743,0.51364666,0.43315142,0.5015147,0.54489666,0,1
0.48910385,0.5090102,0.30914652,0.51230574,0.5276861,0.49788788,0.5254255,1,1
0.4909833,0.505036,0.2653371,0.5097712,0.4958985,0.4990467,0.47557372,0,0
0.4904771,0.5094282,0.20688987,0.5097615,0.5067042,0.50476557,0.5032376,1,0
0.4909833,0.51861715,0.25362676,0.5130489,0.49665418,0.51552063,0.5124273,1,0
0.48910385,0.4985549,0.8599979,0.5072659,0.5320616,0.4844358,0.513335,0,1
0.48910385,0.50210863,0.42988455,0.5104976,0.5067209,0.5142634,0.5241465,1,1
0.4904771,0.51028264,0.53019726,0.5125549,0.5191155,0.5039331,0.4983279,0,0
0.48910385,0.53382826,0.34845263,0.50941175,0.49386066,0.5053592,0.54677683,0,0
0.4909833,0.5261836,0.6074463,0.5099638,0.6028373,0.4924912,0.49739242,0,0
0.4909833,0.50819933,0.88022685,0.50807273,0.5369828,0.4993393,0.5009856,1,0
0.4909833,0.48383522,0.14837709,0.5093013,0.5140958,0.4998331,0.48921388,0,1
0.4909833,0.5168339,0.7188731,0.5091437,0.5248061,0.51452935,0.508837,0,0
0.48910385,0.49917662,0.5163969,0.50959617,0.53081334,0.49805802,0.45367074,1,0
0.48910385,0.5148864,0.46198317,0.51250696,0.52125347,0.49909872,0.48912132,0,0
0.48993093,0.49953097,0.8374561,0.5091391,0.4470031,0.4947803,0.48393452,0,0
0.4909833,0.51295996,0.47648135,0.5089587,0.5294161,0.5013936,0.5090652,0,1
0.48993093,0.51725346,0.5444664,0.51084644,0.5379313,0.50772446,0.4686201,1,1
0.4904771,0.49917662,0.3010712,0.5084194,0.51453173,0.50444615,0.537779,1,1
0.48910385,0.5117804,0.7761624,0.5090311,0.48139918,0.49625975,0.49886256,1,1
0.4909833,0.5176737,0.54424334,0.50819385,0.5076996,0.5159598,0.50017744,0,0
0.48910385,0.5148864,0.56462497,0.50974286,0.4886869,0.49533725,0.37448525,0,1
0.48993093,0.47917688,0.3919805,0.51064056,0.49723363,0.51301384,0.5405944,0,1
0.48910385,0.5096827,0.50641346,0.51093733,0.49939716,0.46241856,0.50366485,1,1
0.4909833,0.5090102,0.7221272,0.50925034,0.4911213,0.49764132,0.50366986,1,1
0.48910385,0.5148864,0.66554785,0.510967,0.50868297,0.52010345,0.5218618,1,0
0.48910385,0.53357923,0.5649503,0.51067173,0.5446297,0.51276094,0.525805,1,1
0.4909833,0.505036,0.92579037,0.5102138,0.52039444,0.5108375,0.50752133,0,1
0.4904771,0.52703506,0.16008529,0.5147912,0.4747552,0.49852476,0.5155242,0,1
0.48910385,0.5128601,0.50641346,0.51093733,0.49939716,0.49568248,0.4316596,0,1
0.48993093,0.5173232,0.42176634,0.50985646,0.4801203,0.500772,0.50209075,0,0
0.48910385,0.5090035,0.8634381,0.5082657,0.4978124,0.5018598,0.4432695,0,0
0.48993093,0.5217316,0.44881707,0.51329,0.49934408,0.49260455,0.53037596,1,0
0.48993093,0.48269293,0.5164587,0.50914025,0.5443008,0.50470114,0.5448684,1,1
0.48863876,0.522728,0.41559592,0.5132211,0.5117997,0.49374336,0.47944778,0,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.50502014,0,0
0.4909833,0.5148864,0.5096334,0.5131501,0.5364996,0.5159545,0.5455662,1,1
0.4909833,0.5230737,0.27602318,0.5131007,0.46687275,0.51248956,0.5146754,1,0
0.48910385,0.5168339,0.17575558,0.51486456,0.54340446,0.50470114,0.45203304,0,0
0.4904771,0.5148864,0.5019629,0.5052425,0.4836999,0.49993545,0.48459548,0,1
0.48910385,0.52701485,0.31995693,0.5114391,0.5155691,0.51887715,0.39852706,1,1
0.4909833,0.5405029,0.48475915,0.5122779,0.50731194,0.49795344,0.46495518,0,1
0.48910385,0.533043,0.5905854,0.51096225,0.5352843,0.51698446,0.44705975,1,0
0.4909833,0.5173232,0.50641346,0.51093733,0.49939716,0.49315172,0.49663067,1,1
0.48993093,0.50636345,0.16332492,0.51643646,0.5176623,0.5175513,0.5216319,1,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.44637352,0.49491614,1,0
0.48910385,0.5271307,0.7727222,0.50893235,0.52761644,0.50662285,0.4821279,0,1
0.4909833,0.50643945,0.66066396,0.508473,0.47080016,0.5211479,0.4722852,1,1
0.4909833,0.52399313,0.5214093,0.5089694,0.49736696,0.49981877,0.51914185,1,1
0.48993093,0.5011003,0.7163429,0.51310235,0.49377903,0.49884474,0.5512012,1,0
0.4909833,0.5162546,0.3059917,0.51256686,0.5092448,0.5101738,0.48398292,0,1
0.4909833,0.5148864,0.4914112,0.50974286,0.49736592,0.5076047,0.51460415,1,0
0.48910385,0.48725086,0.31562218,0.5085946,0.529438,0.51741195,0.4980536,0,0
0.4909833,0.53246975,0.41808763,0.5129013,0.5124887,0.50820965,0.46245778,1,0
0.48910385,0.5148864,0.41803557,0.50403976,0.496601,0.52525115,0.53455937,0,0
0.4909833,0.50662494,0.38753957,0.5132769,0.48345155,0.511235,0.494569,1,1
0.4904771,0.4830532,0.82562923,0.51195514,0.48557803,0.51660466,0.5112665,1,0
0.48910385,0.5148864,0.49078497,0.5109282,0.47279352,0.5160035,0.48803788,0,0
0.48910385,0.5148864,0.5548992,0.50888985,0.47687614,0.50487953,0.5151006,0,0
0.48993093,0.5090035,0.5241375,0.50898254,0.46707088,0.5046785,0.49789715,0,1
0.4909833,0.5192988,0.20100404,0.5106389,0.47597343,0.51543134,0.48472703,1,1
0.4909833,0.5271307,0.29861096,0.50694215,0.49494553,0.5067988,0.48126304,1,0
0.4904771,0.5020845,0.5886238,0.5090372,0.49123266,0.5012102,0.46492276,1,0
0.4909833,0.5148864,0.53241664,0.51055115,0.49596614,0.5137178,0.5207738,0,1
0.48993093,0.5048171,0.5735345,0.512629,0.5055816,0.49683377,0.49137884,0,0
0.4909833,0.51399946,0.3347593,0.5085178,0.49421573,0.51804274,0.44716674,0,0
0.4904771,0.50627506,0.55887806,0.5094538,0.500942,0.51402867,0.49134558,0,0
0.49003124,0.5204211,0.45514885,0.50851107,0.48777592,0.4916289,0.48582035,1,0
0.48910385,0.51620024,0.9134868,0.5132974,0.5292691,0.5065297,0.4618914,0,1
0.4904771,0.5105037,0.8584256,0.50942135,0.54182744,0.5012795,0.49310762,0,0
0.4909833,0.53924644,0.44663408,0.5106604,0.4950756,0.50767434,0.44293034,1,1
0.48910385,0.5073335,0.59524,0.5090018,0.5107119,0.5011983,0.46146196,1,0
0.4904771,0.5148864,0.47418827,0.51307917,0.5104995,0.4969498,0.52154994,0,0
0.48910385,0.5126488,0.5405947,0.5121333,0.5173217,0.5137281,0.4063319,0,0
0.4909833,0.5148864,0.47198313,0.512489,0.4850566,0.5048357,0.49687082,0,1
0.48863876,0.51641625,0.63475823,0.50942135,0.4820929,0.50678945,0.54271615,1,0
0.4904771,0.5044753,0.2954046,0.5128999,0.47324705,0.5176083,0.43906403,1,0
0.4904771,0.5148864,0.5000118,0.5115132,0.52365315,0.50077367,0.45914987,1,1
0.4909833,0.5101593,0.05235609,0.51267946,0.5016946,0.4950327,0.49528122,0,1
0.49053794,0.5148864,0.46682316,0.50974286,0.5001521,0.49338442,0.53924537,1,0
0.48910385,0.5148864,0.5357455,0.51238716,0.5042801,0.5011084,0.50141466,0,1
0.48910385,0.52783597,0.50641346,0.51093733,0.49939716,0.50367546,0.49663067,0,0
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,0
0.4909833,0.5130612,0.32792026,0.5088843,0.51332426,0.50389796,0.4788835,0,0
0.4904771,0.50856185,0.5675677,0.5122082,0.4855932,0.5275063,0.50592464,0,0
0.48910385,0.52216935,0.49660623,0.51333207,0.5073516,0.4933858,0.4529544,0,1
0.4904771,0.5189316,0.11551613,0.51231223,0.46722895,0.49809474,0.517306,1,1
0.48993093,0.5216605,0.38662258,0.5128862,0.51193666,0.4954031,0.47834682,1,1
0.48970407,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,1,1
0.4909833,0.5261836,0.25493324,0.5099835,0.48829767,0.5138829,0.4991187,1,0
0.49003124,0.4367855,0.50641346,0.51093733,0.49939716,0.49315172,0.48630977,1,1
0.48910385,0.5126488,0.5007107,0.50927985,0.615597,0.5083655,0.51393807,1,1
0.48910385,0.53056735,0.8414691,0.51090217,0.49224573,0.49747536,0.49577975,1,0
0.48993093,0.50210863,0.49421832,0.5141017,0.48492822,0.51957667,0.5337055,0,0
0.48993093,0.51211417,0.69247615,0.5104622,0.5115391,0.5058602,0.44026792,0,1
0.4909833,0.5085603,0.46790594,0.5131501,0.4791851,0.5018832,0.51348233,1,0
0.48993093,0.5267775,0.55248266,0.5105958,0.517043,0.5091882,0.48753363,1,0
0.4909833,0.50029397,0.7631902,0.51207715,0.5303353,0.5010909,0.5139715,0,0
0.4904771,0.4979158,0.65225124,0.51193875,0.54397166,0.5108375,0.50644374,1,0
0.4909833,0.5148864,0.54588133,0.5133613,0.52532184,0.50134164,0.5018274,0,1
0.48993093,0.5154001,0.41216803,0.51227665,0.49844682,0.5038812,0.5123443,0,1
0.48910385,0.52402145,0.8368812,0.5128527,0.5147908,0.5065719,0.47729856,1,1
0.4909833,0.5230737,0.34107202,0.5095138,0.5096414,0.4939818,0.46355867,0,0
0.48993093,0.5064722,0.1477103,0.508052,0.48966068,0.5178561,0.5054607,1,0
0.48993093,0.5148864,0.5290674,0.51342916,0.46448126,0.49474123,0.5010562,1,1
0.4904771,0.4830582,0.7146837,0.5133075,0.5015052,0.50504184,0.49787706,0,1
0.4904771,0.52351195,0.88759106,0.5103143,0.52604985,0.49968308,0.4734833,1,1
0.48993093,0.44272602,0.23005192,0.50895476,0.46894896,0.50077504,0.47513825,1,1
0.48910385,0.5148864,0.528793,0.51260316,0.51481843,0.50090456,0.5174154,1,1
0.48910385,0.49431136,0.28082877,0.5130084,0.49115536,0.5112376,0.47395813,1,0
0.4904771,0.5070521,0.5242338,0.5105958,0.51738846,0.49962264,0.4564389,1,0
0.48910385,0.48525673,0.38572234,0.5112175,0.53296685,0.5096333,0.53639585,0,1
0.48910385,0.5176737,0.33890638,0.5092775,0.52090883,0.5043669,0.52454257,0,0
0.48993093,0.5148864,0.48171493,0.51083595,0.49642488,0.51498616,0.5153924,1,1
0.49053794,0.5148864,0.47899374,0.5122922,0.49951,0.49083647,0.4589108,1,0
0.48910385,0.50992465,0.38278827,0.5131871,0.53429943,0.51089483,0.5105529,1,0
0.48993093,0.52572167,0.42379278,0.51283646,0.51178086,0.49915624,0.5040484,1,1
0.4904771,0.5003077,0.6459459,0.51342916,0.5027023,0.49519423,0.45534503,1,0
0.48910385,0.5148864,0.5004241,0.5106806,0.38935935,0.5004306,0.45376855,0,0
0.4909833,0.52506953,0.607311,0.5095506,0.48856935,0.50915056,0.5098676,0,0
0.48993093,0.5044753,0.539271,0.5109196,0.48186445,0.50085056,0.5266263,1,1
0.4904771,0.50819933,0.5730407,0.5107623,0.49390072,0.5030354,0.51224184,0,1
0.49053794,0.52216935,0.3677098,0.5113453,0.46138465,0.50353837,0.46811253,1,1
0.4909833,0.4966007,0.41168186,0.5120749,0.46177602,0.51350063,0.55294776,0,1
0.4904771,0.5286726,0.5302279,0.50802594,0.5052901,0.50966775,0.5499278,0,1
0.48910385,0.5148864,0.5142746,0.5105867,0.5470144,0.5058602,0.49991947,1,1
0.48993093,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.49663067,0,1
0.4904771,0.50954497,0.5447047,0.5122576,0.5097364,0.49584717,0.48327696,1,1
0.4909833,0.5148864,0.49344385,0.5054362,0.45753294,0.5168625,0.49663067,0,1
0.48910385,0.52122515,0.7497379,0.5091809,0.52436733,0.5156528,0.5428966,0,0
0.48910385,0.5148864,0.5397859,0.5095158,0.48371825,0.50053215,0.4887473,1,1
0.4904771,0.5184491,0.4860055,0.5121517,0.49289417,0.5140558,0.44845086,1,0
0.48910385,0.51620024,0.42461792,0.51324326,0.50223583,0.5024034,0.51732236,1,1
0.4904771,0.5148864,0.50641346,0.51093733,0.49939716,0.49796382,0.4625573,0,1
0.49003124,0.51135105,0.6163555,0.50931853,0.4909032,0.51621294,0.48260623,0,0
0.4904771,0.5178878,0.99397796,0.5090311,0.5175607,0.49928898,0.5295731,1,1
0.48993093,0.5148864,0.476196,0.50939864,0.559433,0.49986178,0.51624507,1,0
0.48993093,0.51843095,0.3948071,0.5103119,0.5535264,0.4978811,0.5273354,1,1
0.48910385,0.5148864,0.57491136,0.5106919,0.48996252,0.50253636,0.491831,0,0
0.48993093,0.50734115,0.8989186,0.5093347,0.504104,0.50099725,0.48124975,1,1
0.4904771,0.51861715,0.61469924,0.5095257,0.49906513,0.50418967,0.5491459,1,1
0.4904771,0.5148864,0.5346066,0.51054317,0.56100464,0.5025952,0.41402522,0,1
0.49108905,0.5402765,0.46729004,0.5132804,0.45892352,0.5078068,0.49348694,1,1
0.4909833,0.5148864,0.8661437,0.5124879,0.45580822,0.5046629,0.4818685,0,1
0.48910385,0.50418067,0.4873079,0.50855464,0.47921878,0.49230218,0.5163734,1,0
0.48910385,0.50717723,0.5444434,0.51385075,0.4753436,0.5164603,0.4974702,0,1
0.4904771,0.5000915,0.47570992,0.51096225,0.521661,0.5089135,0.5121946,0,1
0.48910385,0.49209404,1.0740535,0.50731367,0.4892316,0.51808596,0.48563653,0,1
0.48910385,0.4985549,0.6405381,0.5129031,0.49709904,0.5125435,0.5547655,1,0
0.48910385,0.5318394,0.42026335,0.50963384,0.5205993,0.50138897,0.47847986,1,0
0.4904771,0.49970704,0.53572786,0.5129063,0.4818182,0.5035994,0.50269717,0,0
0.4909833,0.5148864,0.5305338,0.512952,0.50647855,0.50118273,0.4222834,0,1
0.4909833,0.4966142,0.8477922,0.5051452,0.5820931,0.49177182,0.50463206,0,0
0.49003124,0.51096785,0.09828769,0.5120084,0.5104865,0.5022877,0.48697382,1,0
0.48993093,0.5163621,0.2920741,0.51351845,0.52856076,0.5068175,0.5064898,0,1
0.48993093,0.46962243,0.70663315,0.513076,0.52835906,0.5125822,0.525992,1,1
0.4909833,0.5193226,0.57163674,0.5107623,0.48311487,0.5154431,0.53882486,1,0
0.48910385,0.50522125,0.5491938,0.51328045,0.5462097,0.5022155,0.52681124,0,1
0.48993093,0.50992465,0.5163975,0.50977355,0.4948823,0.49915695,0.5481953,1,0
0.4909833,0.50501436,0.6290882,0.50801617,0.51679176,0.50654125,0.5498981,1,0
0.48910385,0.50354135,0.333534,0.5116144,0.49641347,0.5177783,0.4641341,1,0
0.4909833,0.5148864,0.62237203,0.5095506,0.4841022,0.49259672,0.42835045,0,0
0.48993093,0.5139848,0.7195133,0.51295656,0.5409968,0.50167924,0.52522564,1,1
0.48993093,0.5148864,0.5970813,0.5112039,0.49878222,0.5010146,0.49663067,1,1
0.4909833,0.49822453,0.6941914,0.50905776,0.51494664,0.5100527,0.5024621,0,0
0.48993093,0.5125601,0.6820643,0.5119934,0.5129819,0.5257518,0.48987836,0,0
0.48993093,0.51093626,0.7302543,0.50894547,0.5108913,0.51605177,0.56821585,0,1
0.4909833,0.5278299,0.6232255,0.5083766,0.5596642,0.52094877,0.49074906,0,1
0.4904771,0.50427383,0.2809725,0.5131752,0.49712107,0.49942762,0.4677899,0,1
0.4909833,0.5083761,0.26713735,0.5098156,0.48862052,0.5033277,0.4778735,0,1
0.48910385,0.50745106,0.52951443,0.51120406,0.49822676,0.5000148,0.44215488,0,0
0.48910385,0.47717983,0.83270496,0.51299393,0.47068492,0.5010524,0.5179843,1,1
0.4904771,0.50636345,0.56217337,0.511586,0.4956024,0.5064019,0.47574395,0,0
0.4909833,0.5148864,0.62106574,0.5108142,0.5279333,0.5161417,0.442274,0,1
0.48910385,0.5148864,0.53212637,0.5054362,0.5075444,0.4801765,0.5129051,0,1
0.48993093,0.5067179,1.1124232,0.5130489,0.4760201,0.47514713,0.5150445,1,1
0.48910385,0.5007728,0.51898456,0.50927687,0.53540695,0.5139571,0.48141944,1,1
0.4909833,0.50451374,0.19923902,0.5091391,0.5197477,0.51899964,0.5059472,1,1
0.4909833,0.5202173,0.47978216,0.512952,0.4887593,0.49497834,0.4846906,0,1
0.48910385,0.51093626,0.5250576,0.5078974,0.5113584,0.5130547,0.55422807,1,1
0.48910385,0.5185288,0.523121,0.5148051,0.4984596,0.5063521,0.55758595,0,1
0.48993093,0.5290842,0.49849847,0.50801617,0.5004982,0.50293255,0.49503767,1,0
0.48910385,0.51723033,0.70690346,0.5085653,0.5003395,0.49279737,0.47006765,1,0
0.48993093,0.52572167,0.50226927,0.51333207,0.5385611,0.49359936,0.47096595,0,1
0.4909833,0.5148864,0.50641346,0.51093733,0.49939716,0.5052862,0.49663067,1,0
0.48993093,0.5178878,0.5516135,0.5085864,0.49412555,0.49901682,0.48489976,1,1
0.4909833,0.5111225,0.5391989,0.5132571,0.5345522,0.5064931,0.48733997,1,0
0.4909833,0.5318394,0.6018622,0.5125678,0.54413974,0.5059966,0.5108119,0,0
0.4904771,0.50662494,0.9265254,0.5122139,0.45962945,0.50895417,0.4328486,1,1
0.49108905,0.5100037,0.77578014,0.51054317,0.47702643,0.5022064,0.5397499,1,1
0.4904771,0.50545186,0.61648667,0.5141549,0.5764859,0.5121249,0.45644313,0,0
0.48910385,0.56108016,0.47121972,0.5130489,0.52582085,0.50774336,0.55964345,0,0
0.4904771,0.5024589,0.8654889,0.51307917,0.50785196,0.49945277,0.50172484,0,1
0.48910385,0.5148864,0.3393069,0.5123969,0.5141615,0.50872695,0.47939986,1,1
0.4904771,0.5148864,0.4791756,0.5128823,0.49540728,0.5010146,0.49574322,1,0
0.4904771,0.510478,0.38329905,0.5096386,0.5448562,0.5059335,0.5148082,0,1
0.49108905,0.5148864,0.43286088,0.51414156,0.47510213,0.49196762,0.49663067,0,1
0.4909833,0.51861715,0.7344537,0.50731367,0.5010763,0.5037697,0.51886934,1,0
0.4909833,0.4966142,0.19807804,0.5122835,0.46715748,0.5117378,0.5413995,1,1
0.4909833,0.5176926,0.5314942,0.5126773,0.51383114,0.5275063,0.48611385,1,1
0.48993093,0.5148864,0.46655232,0.50974286,0.52781063,0.5044848,0.48606402,1,0
0.4904771,0.5148864,0.48855588,0.5101341,0.5377797,0.5147507,0.5405167,1,1
0.48910385,0.5163549,0.5288246,0.5090311,0.5187682,0.5156802,0.51516116,0,0
0.4904771,0.5148864,0.5452885,0.5130489,0.5660931,0.4911815,0.48808408,1,1
0.48910385,0.5148864,0.50641346,0.51093733,0.49939716,0.4989108,0.5127589,1,1
0.48910385,0.50418067,0.35824904,0.50895476,0.51812935,0.50508654,0.48896682,1,1
0.48910385,0.5126934,0.48641765,0.51392,0.49038303,0.5113491,0.5163698,1,0
0.48993093,0.5148864,0.63839465,0.5096388,0.5063356,0.51899964,0.49550664,0,0
0.49053794,0.52881014,0.9565276,0.50895476,0.5142102,0.50547874,0.4822681,0,1
0.49003124,0.5131196,0.5850495,0.51096225,0.5450892,0.51197916,0.46191132,1,0
0.4904771,0.48423508,0.2339231,0.5140537,0.51080126,0.49244696,0.50200695,0,0
0.48970407,0.5216605,0.54841435,0.51307917,0.49166393,0.5049581,0.47972172,1,0
0.48993093,0.53946084,0.59859574,0.508659,0.4905287,0.5115683,0.4875273,1,1
0.4909833,0.51211417,0.43172368,0.5132464,0.54524994,0.50468576,0.5001808,0,1
0.48910385,0.5100037,0.54832965,0.512845,0.4485758,0.5216286,0.4815268,0,1
0.4909833,0.50856185,0.71220154,0.50925034,0.5248333,0.51570415,0.44403356,0,1
0.4904771,0.5083761,0.4329445,0.5091809,0.50365406,0.515127,0.42863643,1,1
0.4904771,0.5100037,0.12342952,0.51292676,0.5058771,0.50035644,0.5273586,1,1
0.4909833,0.513641,0.7914691,0.5085455,0.48443073,0.5121379,0.48738825,0,0
