learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,ethnoracial group,Predicted Class: ethnoracial group
0.4953116,0.49534002,0.21994573,0.48956597,0.49794906,0.51099306,0.4847824,2,5
0.48844093,0.49534002,0.47719103,0.4786154,0.49159122,0.45958036,0.5338921,6,2
0.49689204,0.49534002,0.535426,0.481996,0.47027373,0.52286464,0.5020348,6,0
0.48735756,0.49534002,0.47719103,0.4902315,0.5521217,0.5135591,0.4867066,6,0
0.49135733,0.49534002,0.6901706,0.48860192,0.4387946,0.47644633,0.49614418,6,6
0.495908,0.4863044,0.49552113,0.48789978,0.5209801,0.5238314,0.37878487,4,0
0.48844093,0.4903707,0.43307555,0.48698103,0.46865785,0.51613325,0.4021487,6,3
0.49432215,0.48363,0.41051203,0.4859652,0.5087615,0.47125542,0.4913547,5,6
0.49398908,0.51711196,0.3072794,0.4892022,0.49106395,0.5344319,0.4867066,4,2
0.48844093,0.49534002,0.5041847,0.4841565,0.5062473,0.520341,0.45098275,5,2
0.48735756,0.48686486,0.3931239,0.48275363,0.5448771,0.46597493,0.59393287,1,1
0.49298537,0.49534002,0.5025349,0.47466213,0.56459385,0.45635176,0.5773737,2,1
0.48515666,0.4395002,0.7051393,0.4854523,0.5841127,0.51335835,0.49934107,6,5
0.48735756,0.53622985,0.16779763,0.50074774,0.5329868,0.51444,0.44387954,0,4
0.4953116,0.49534002,0.485703,0.4888814,0.4963804,0.54572725,0.5203298,3,2
0.49432215,0.49534002,0.69288015,0.4860801,0.5363031,0.47567776,0.49760056,6,5
0.48403928,0.49436858,0.9891076,0.48732895,0.60903853,0.48257548,0.4916836,5,2
0.49298537,0.4972189,0.7738925,0.48472577,0.36659408,0.49518907,0.34224355,2,3
0.48844093,0.49534002,0.5325911,0.48472577,0.5280895,0.50358397,0.56571186,0,5
0.49432215,0.49534002,0.2587021,0.48386627,0.5130147,0.45342582,0.6312981,3,1
0.49432215,0.49534002,0.39549047,0.48304707,0.51510084,0.4614272,0.3344883,3,0
0.4869359,0.470789,0.47296292,0.48381954,0.46906596,0.52213585,0.46478415,1,2
0.49135733,0.49534002,0.25728533,0.49385792,0.37893486,0.50233626,0.48971742,0,1
0.48735756,0.49534002,0.64048505,0.48667067,0.505929,0.33378538,0.49844855,2,5
0.48735756,0.51783675,0.7754465,0.48558247,0.53895026,0.4900291,0.43610653,3,3
0.495908,0.49534002,0.5254971,0.48011142,0.51642925,0.5470222,0.4867066,0,6
0.49432215,0.48086768,0.43369222,0.48904938,0.6581939,0.51903844,0.62388587,0,3
0.49236825,0.47183377,0.1982403,0.4824438,0.46337444,0.49297017,0.50474256,5,0
0.48735756,0.48241308,0.8456359,0.49740922,0.4843548,0.5243616,0.43665305,5,6
0.49398908,0.48783284,0.7361523,0.48624158,0.47959203,0.53243613,0.48767477,0,3
0.48515666,0.5041373,0.34458697,0.4910729,0.5170982,0.5013761,0.38016927,6,0
0.49236825,0.5003967,0.42908847,0.49293053,0.5818319,0.48294032,0.481268,2,4
0.48583287,0.49534002,0.42007914,0.4824412,0.49525887,0.45225775,0.46354175,3,5
0.49135733,0.49534002,0.2541846,0.4694801,0.44372147,0.43971634,0.44426918,0,0
0.49135733,0.49534002,0.5344217,0.4900121,0.47068357,0.48984045,0.52488214,6,0
0.48403928,0.5149355,0.7743796,0.48774374,0.4850958,0.45582908,0.46744043,5,6
0.48844093,0.49534002,0.65841264,0.5044584,0.45907283,0.5130373,0.46211344,1,1
0.48583287,0.49609542,0.71268827,0.49435169,0.37006587,0.5401754,0.4665934,0,6
0.49236825,0.4903707,0.64816034,0.49246818,0.47414047,0.54910904,0.46970725,5,4
0.49398908,0.4972189,0.37266386,0.49103343,0.5062473,0.49083078,0.41683912,5,6
0.4953116,0.48666885,0.5876192,0.4962257,0.5253059,0.50073665,0.48838723,3,6
0.49015775,0.4903193,0.73371226,0.48531795,0.6116898,0.5212931,0.51488256,4,5
0.49236825,0.47434145,0.30930236,0.47687048,0.51537746,0.50705814,0.4140007,3,3
0.48908487,0.49534002,0.56118643,0.48940802,0.48024064,0.49630576,0.40926975,4,6
0.48735756,0.49534002,0.38008767,0.4776585,0.44200632,0.47984046,0.5280668,0,6
0.48583287,0.49534002,0.68641496,0.49091947,0.44158012,0.5109312,0.4791956,1,6
0.49689204,0.49534002,0.7123765,0.4824496,0.51516277,0.48507196,0.61231136,0,0
0.49432215,0.49027678,0.6879179,0.48288393,0.57420576,0.501357,0.5376312,5,1
0.49432215,0.48297924,0.43807828,0.48848277,0.5062473,0.48102623,0.49323446,3,2
0.48515666,0.49534002,0.47719103,0.4812013,0.43748233,0.4777661,0.47835553,1,0
0.495908,0.5142897,0.6358179,0.4853124,0.6043883,0.5368061,0.53636426,4,5
0.48735756,0.47616738,0.52633977,0.48472577,0.46566594,0.49287647,0.4867066,5,1
0.48844093,0.4389627,0.71077764,0.4821942,0.48448133,0.5287348,0.49196708,2,4
0.49015775,0.51034176,0.31118107,0.48544073,0.43157685,0.512472,0.4867066,5,1
0.48735756,0.48554462,0.7989785,0.4910485,0.54030734,0.5117575,0.4716158,6,4
0.49298537,0.502796,0.5824261,0.48012125,0.42319283,0.5036448,0.51398003,4,3
0.49398908,0.40382576,0.45713502,0.49127936,0.50089365,0.47730905,0.41386306,4,0
0.48844093,0.5142897,0.60892975,0.48782164,0.54917425,0.49763203,0.45303214,1,3
0.49015775,0.49862844,0.47752613,0.48472577,0.57237226,0.53889847,0.3811403,6,1
0.48403928,0.49198198,0.47719103,0.49495834,0.4968133,0.52067727,0.3822944,6,6
0.48515666,0.49534002,0.61244875,0.48507178,0.43075362,0.5365854,0.48408484,1,2
0.49432215,0.4806534,0.64618784,0.4921528,0.4970562,0.51760983,0.43605125,1,4
0.49135733,0.50029373,0.5505059,0.4897527,0.6628542,0.4492239,0.41102237,1,4
0.4869359,0.4912631,0.47534484,0.48472577,0.5192539,0.47513592,0.5641933,6,1
0.49432215,0.4916234,0.5462925,0.48823917,0.5340791,0.5023032,0.38764715,5,6
0.49236825,0.4952463,0.6374969,0.48495215,0.47918528,0.5212194,0.4714417,4,1
0.48844093,0.5115425,0.42034316,0.48759365,0.52272254,0.49766266,0.66145873,0,4
0.49398908,0.43345463,0.42735296,0.4841559,0.48855644,0.20576617,0.4487338,2,3
0.49015775,0.47996682,0.7023156,0.48692906,0.47960073,0.52085334,0.4897902,3,2
0.49432215,0.4978268,0.91016465,0.48345923,0.43919742,0.45827216,0.5609532,3,0
0.49398908,0.49534002,0.47446656,0.48937732,0.4986962,0.47815454,0.5120959,0,6
0.49015775,0.5029977,0.30055445,0.49105012,0.51340634,0.5785519,0.5162344,3,1
0.4953116,0.49534002,0.44642127,0.50047225,0.5321759,0.5362788,0.53624177,4,2
0.49236825,0.49534002,0.5121256,0.4933203,0.46050212,0.53342456,0.472242,0,4
0.495908,0.49534002,0.3830154,0.48371685,0.5062473,0.5312674,0.44831762,0,1
0.49298537,0.49534002,0.10299389,0.49212617,0.4723659,0.48511684,0.5480188,5,6
0.49135733,0.5029977,0.76674926,0.49134475,0.49600273,0.5275324,0.5128846,4,4
0.4953116,0.47585237,0.49986243,0.47514662,0.47174272,0.525368,0.5382378,3,6
0.49236825,0.49534002,0.4070853,0.48472577,0.5359785,0.46510363,0.48987335,2,3
0.48403928,0.48666885,0.9014352,0.48168498,0.5044195,0.49530613,0.63360685,2,0
0.495908,0.47831962,0.5685468,0.49003524,0.47100145,0.49120325,0.51354873,2,3
0.49689204,0.48263386,0.52985543,0.4876172,0.48362732,0.50319874,0.43658912,0,1
0.4953116,0.49534002,0.7611738,0.48023784,0.51145196,0.54851854,0.6128728,3,4
0.49135733,0.52078414,0.26958117,0.48588264,0.5358822,0.51707673,0.4500063,6,3
0.48403928,0.49534002,0.60298276,0.48472577,0.47311413,0.48781466,0.4486526,1,2
0.49432215,0.48686486,0.48691988,0.48316562,0.41274735,0.48859918,0.5461825,5,2
0.49236825,0.49826527,-0.0030608,0.4897073,0.50323546,0.5085039,0.44468504,4,3
0.48844093,0.49534002,0.33658892,0.48223627,0.53511477,0.51248175,0.4926918,0,2
0.4869359,0.5041373,0.9388644,0.47942656,0.47251284,0.49047405,0.47812027,0,4
0.48908487,0.43824255,0.40586394,0.48782164,0.5255783,0.505508,0.45986277,0,5
0.49135733,0.52535325,0.16154501,0.48472577,0.4826964,0.55609006,0.44333684,0,3
0.49689204,0.4917652,0.53242236,0.4878521,0.4668334,0.49181098,0.49299014,3,6
0.49689204,0.47287768,0.41648105,0.48782164,0.38445607,0.4810732,0.38579315,1,4
0.48735756,0.49634862,0.4988957,0.4585461,0.47466657,0.5878291,0.30063754,4,3
0.49398908,0.49534002,0.78471553,0.48023772,0.5043825,0.49195796,0.5349623,6,5
0.49135733,0.50431526,0.7932803,0.48309064,0.5736111,0.48568493,0.43667704,2,3
0.48844093,0.5060201,0.3821229,0.48081118,0.5012181,0.49094063,0.43406987,6,3
0.49432215,0.48748794,0.63334835,0.4758891,0.54365563,0.52543724,0.5697908,5,4
0.48735756,0.49534002,0.4618026,0.4795996,0.5123203,0.5173028,0.5652585,1,4
0.49689204,0.46685767,0.3433626,0.48586875,0.5302397,0.4786405,0.45705816,4,0
0.495908,0.47874025,0.35615033,0.48587346,0.5112477,0.52841526,0.45598316,0,0
0.48844093,0.49443194,0.30622202,0.489254,0.5134604,0.5555481,0.50335586,4,0
0.49236825,0.49534002,0.56523067,0.45984218,0.4670459,0.5118977,0.29227123,5,1
0.48403928,0.5025565,0.574761,0.48815864,0.43924046,0.5368097,0.6068266,5,5
0.48515666,0.49534002,0.5652043,0.49403363,0.51280516,0.5188918,0.5120345,5,1
0.49689204,0.48555934,0.73481137,0.47426754,0.51928526,0.4847591,0.50873536,6,2
0.49298537,0.47590333,0.6477481,0.49120075,0.46634448,0.51404,0.41556096,0,2
0.48844093,0.5115425,0.1622758,0.4897495,0.44754747,0.5264259,0.52067673,5,0
0.4953116,0.48441184,0.5760225,0.49859703,0.5039081,0.5138866,0.51541245,0,0
0.4869359,0.49534002,0.4468106,0.47580108,0.3803965,0.44570744,0.467089,3,6
0.49298537,0.49534002,0.6432279,0.49107492,0.53894913,0.4902823,0.43631947,5,6
0.49298537,0.48776263,0.7480286,0.48808974,0.4901526,0.49886185,0.5123727,5,4
0.48403928,0.48687494,0.60187244,0.47746903,0.52327836,0.46838027,0.40811455,6,6
0.4869359,0.4808342,0.552007,0.4938296,0.51984537,0.48038232,0.4694773,1,5
0.49236825,0.47616738,0.27732494,0.4808836,0.3953597,0.4890384,0.45052135,5,0
0.49135733,0.49534002,0.47719103,0.48796374,0.49189556,0.50392425,0.5573148,1,1
0.49689204,0.49342135,0.48457724,0.4843245,0.55241203,0.52929527,0.50749433,2,5
0.49015775,0.50113803,0.33668172,0.47535586,0.51295656,0.5076186,0.41196817,4,4
0.49015775,0.50387895,0.23259285,0.48720372,0.5062473,0.48959094,0.3954411,5,3
0.48403928,0.49534002,0.8415097,0.48830336,0.5358171,0.52155006,0.5459613,2,3
0.49135733,0.49534002,0.65920043,0.48665774,0.4647174,0.5246264,0.48784876,0,1
0.48908487,0.49342135,0.42071742,0.47999048,0.4804061,0.53372824,0.46646413,4,2
0.49398908,0.48013029,0.3249887,0.49473035,0.52584434,0.55347115,0.46725845,0,3
0.48844093,0.46685767,0.5448876,0.48439038,0.50537694,0.46930498,0.38263446,0,5
0.49398908,0.48592556,0.74199104,0.48708534,0.49450523,0.53041464,0.5220534,2,6
0.49398908,0.501732,0.4972809,0.4845847,0.58769655,0.54324335,0.5465349,3,5
