learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.50713253,0.50610334,0.58310014,0.50654197,0.5102401,0.53751314,0.5104991,0,0
0.5050996,0.5148795,0.50843126,0.5117016,0.5157701,0.5069262,0.5053907,2,4
0.50544226,0.5063789,0.51425225,0.5086694,0.4989927,0.50702965,0.553919,4,0
0.5064057,0.5263094,0.5015941,0.5060036,0.52066797,0.52249575,0.48490685,1,2
0.5064057,0.45536816,0.34227568,0.5100199,0.6316688,0.52410555,0.50308764,1,4
0.5064057,0.5148795,0.54921347,0.50530183,0.49100298,0.52994585,0.49398357,3,1
0.5067738,0.51130235,0.516839,0.5072417,0.50322497,0.5180521,0.57591283,3,2
0.5067738,0.53061455,0.55670005,0.51164526,0.5128666,0.5133841,0.47195643,2,3
0.5067738,0.5148795,0.46861666,0.5082593,0.4247619,0.5208092,0.47444612,0,3
0.5064057,0.5148795,0.54552513,0.50866365,0.46945256,0.48786175,0.5002915,3,4
0.5067738,0.545617,0.52175605,0.50196123,0.5058384,0.5376431,0.5038193,2,1
0.5064057,0.5148795,0.5787357,0.5078895,0.48772338,0.51791054,0.4780128,1,1
0.50713253,0.5188979,0.7212215,0.5072848,0.52477014,0.5197904,0.48258013,3,3
0.50713253,0.5096729,0.42932898,0.50823146,0.52404535,0.49667972,0.5105196,3,3
0.5067738,0.51849574,0.20759875,0.50565517,0.49131578,0.5261409,0.481811,3,3
0.50544226,0.5129919,0.45147985,0.5105095,0.51519656,0.5442991,0.46663678,4,2
0.50464404,0.49557906,0.559883,0.5075432,0.4839662,0.5147103,0.47193182,1,0
0.50544226,0.5148795,0.476439,0.5050055,0.5109073,0.5330837,0.4985296,4,3
0.50637114,0.53884035,0.44884038,0.5032306,0.47882676,0.5176902,0.48713112,0,1
0.5064057,0.52251756,0.4603805,0.5050055,0.51485825,0.52762806,0.5668953,1,4
0.50713253,0.50861615,0.5393369,0.506083,0.5006261,0.5243117,0.5232489,3,2
0.5067738,0.5037259,0.47700185,0.50684565,0.46424755,0.5236044,0.51578,4,3
0.5067738,0.5148757,0.4492085,0.506868,0.50102925,0.5056935,0.50108737,0,2
0.5067738,0.51699895,0.56816906,0.50599897,0.4733671,0.48786175,0.49586642,3,2
0.50713253,0.539206,0.5480639,0.50603974,0.481244,0.51800305,0.47593844,4,1
0.5064057,0.5163239,0.5793976,0.5083901,0.5261475,0.5290304,0.50205225,1,4
0.50566185,0.5274127,0.8540362,0.50717014,0.46703064,0.5318239,0.4897424,1,0
0.5067738,0.515121,0.5975679,0.50896364,0.50627774,0.5157515,0.48669565,4,4
0.5064057,0.5148795,0.5787125,0.5065726,0.528414,0.5016312,0.5082649,0,2
0.5064057,0.5286175,0.32533067,0.50646776,0.49700776,0.51838315,0.50796914,1,3
0.50713253,0.51663125,0.38781992,0.508433,0.52923286,0.51617885,0.49599987,0,1
0.50544226,0.52121437,0.52640307,0.50581545,0.5023206,0.512439,0.5185388,4,1
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49083054,1,1
0.5067738,0.5148795,0.52452976,0.50839674,0.55684924,0.52647585,0.49354953,0,2
0.5064057,0.5053874,0.35890248,0.50826776,0.49192783,0.5324011,0.4973147,3,1
0.50544226,0.525941,0.44382483,0.5073855,0.4985073,0.5249979,0.49109226,0,3
0.5067738,0.5119346,0.7846581,0.5040376,0.56881714,0.513911,0.5223349,0,2
0.50713253,0.5148795,0.5237943,0.5078255,0.49634334,0.5134027,0.49904835,1,3
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.5041082,2,0
0.5067738,0.5156911,0.27024484,0.51445544,0.48898306,0.5211861,0.53403485,4,0
0.5064057,0.5221307,0.60787207,0.5053266,0.5471677,0.52562666,0.51115763,3,3
0.50544226,0.53123486,0.474814,0.5095681,0.43142563,0.52614766,0.5094841,0,1
0.50544226,0.5148795,0.50047386,0.50601244,0.53571594,0.5127054,0.52324736,1,1
0.5067738,0.5286175,0.4548115,0.5081144,0.4945557,0.51835424,0.4931692,4,2
0.50713253,0.50990325,0.1591936,0.5088721,0.48236027,0.5469418,0.5287409,4,1
0.5067738,0.55514365,0.55503917,0.50646627,0.49721265,0.5126618,0.45409244,4,1
0.50544226,0.5406984,0.427306,0.50784403,0.49931952,0.528393,0.5244251,2,4
0.50544226,0.5148795,0.469118,0.50596106,0.462296,0.5100153,0.5983323,4,3
0.5064057,0.53177285,0.36609012,0.5105736,0.53119934,0.5225344,0.5109863,3,3
0.5067738,0.545617,0.69332457,0.5114529,0.47807908,0.5162101,0.52153146,4,3
0.50713253,0.5171013,0.17685184,0.510446,0.5219666,0.5154564,0.48607332,4,0
0.50713253,0.53084993,0.6376574,0.50692815,0.47764975,0.52547634,0.53350616,0,0
0.50544226,0.49731228,0.16912349,0.5067234,0.4562746,0.45865023,0.4818889,0,0
0.50713253,0.5148795,0.5366582,0.50811046,0.49244186,0.5178818,0.48095834,4,3
0.5067738,0.50889504,0.5144859,0.5092141,0.4802064,0.51408565,0.498169,3,1
0.50713253,0.5148795,0.54921323,0.5078966,0.5013647,0.5180762,0.49310303,4,0
0.5064057,0.51339287,0.46159256,0.5080533,0.45950174,0.5133761,0.5075303,1,2
0.50713253,0.50610334,0.84777635,0.50913143,0.57375443,0.5239364,0.49567413,3,0
0.50713253,0.522094,0.34992933,0.5078715,0.5209886,0.52297914,0.47953075,3,4
0.50544226,0.5183957,0.33647853,0.50913143,0.48577026,0.53527594,0.52566844,4,3
0.5067738,0.5253854,0.8560446,0.5091492,0.47062495,0.52647585,0.5108796,2,2
0.50544226,0.5412874,0.45806503,0.5101383,0.45629793,0.50270104,0.46001905,2,1
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.51857996,0.4850806,0,4
0.50713253,0.47321972,0.31473607,0.5177145,0.49971965,0.5212716,0.51749235,3,3
0.5067738,0.50700134,0.51425225,0.5086694,0.4989927,0.5812693,0.49304986,4,3
0.5067738,0.51889294,0.45939285,0.50730455,0.49531907,0.51003605,0.4862656,2,0
0.50544226,0.5148795,0.53847116,0.5063858,0.48061123,0.52026653,0.49862152,0,2
0.50544226,0.48553756,0.554035,0.5116518,0.50633186,0.5260552,0.5023326,4,2
0.5067738,0.5351238,0.67191446,0.5085105,0.49041858,0.5294044,0.49994344,2,0
0.50713253,0.5125259,0.6168405,0.50768197,0.48471984,0.5119318,0.45748708,2,2
0.5064057,0.5283494,0.56429064,0.51003903,0.48853305,0.5163684,0.47282094,3,2
0.5064057,0.4998679,0.6134555,0.509886,0.54457,0.52144957,0.53791183,4,2
0.50544226,0.5148795,0.51425225,0.5086694,0.4989927,0.5619084,0.49398357,3,3
0.5067738,0.5063789,0.40056467,0.5057368,0.43189,0.5215425,0.47319925,3,1
0.5067738,0.5148795,0.5358855,0.5062194,0.53643656,0.51437116,0.49386656,2,2
0.5064057,0.5148795,0.6871026,0.50682724,0.50918937,0.51445407,0.4924537,4,4
0.50713253,0.53884035,0.48246264,0.5077704,0.4804011,0.52330554,0.42507637,2,4
0.50713253,0.51668805,0.3575013,0.5070361,0.49331707,0.5119935,0.47735417,2,4
0.50713253,0.51262003,0.52137727,0.50625736,0.50501037,0.5257884,0.46487534,3,3
0.50713253,0.53532636,0.5594154,0.50721747,0.4445056,0.52345103,0.4828629,0,4
0.5067738,0.5067899,0.5162335,0.5066321,0.5070062,0.53190947,0.5113071,3,4
0.5064057,0.54418147,0.22586681,0.5122459,0.51610595,0.5180353,0.5166103,4,3
0.50713253,0.5148795,0.49389654,0.50670475,0.5434513,0.527431,0.49398357,0,3
0.5067738,0.49807632,0.53455377,0.50750566,0.47787791,0.52722764,0.50394255,1,4
0.5067738,0.50610334,0.56978875,0.50721216,0.45514518,0.5326858,0.4746145,1,2
0.5064057,0.5148795,0.46241713,0.50735414,0.52544904,0.5203357,0.468891,4,4
0.5064057,0.51988596,0.3785144,0.5078773,0.50068873,0.5226989,0.51039815,1,1
0.5067738,0.51988596,0.6275527,0.506924,0.5010465,0.51919365,0.45474356,4,0
0.5067738,0.53440726,0.2011571,0.50937736,0.4906558,0.52173203,0.48169738,2,2
0.5064057,0.5154373,0.4787768,0.50772583,0.5141026,0.5447713,0.49844742,2,4
0.5064057,0.5163239,0.5468051,0.5079144,0.4824181,0.5326756,0.5031297,0,0
0.50713253,0.5263094,0.63553226,0.5052527,0.5214317,0.5190476,0.46414226,0,0
0.50544226,0.51079404,0.54804975,0.50670475,0.5070255,0.5267973,0.509109,1,3
0.50713253,0.4910084,0.52556145,0.5052527,0.4844425,0.52230537,0.4859416,3,3
0.50713253,0.51699895,0.2757902,0.50710726,0.5428588,0.51611817,0.52189887,1,4
0.50713253,0.51334524,0.304863,0.50703824,0.5139444,0.5169333,0.47917533,2,3
0.50544226,0.5346544,0.5398975,0.5079133,0.5188885,0.5261409,0.46977794,3,2
0.5067738,0.5106938,0.48542935,0.5085129,0.5195065,0.5165287,0.4563502,3,4
0.5067738,0.5401042,0.2736236,0.5223746,0.51235235,0.5329171,0.4888361,3,2
0.50544226,0.5148795,0.51279825,0.5050039,0.47771963,0.51065487,0.51965255,2,4
0.50713253,0.5027659,0.0543486,0.50913143,0.5270217,0.5117136,0.52959067,0,0
0.5067738,0.5022929,0.30169564,0.5074692,0.50772136,0.519169,0.4989038,3,4
0.50544226,0.5156911,0.8062762,0.50783247,0.51311684,0.5292764,0.51718944,1,1
0.50713253,0.5206501,0.778626,0.506868,0.4563797,0.49744737,0.46744746,0,1
0.50713253,0.5148795,0.25665745,0.50670475,0.46739787,0.5428411,0.5123177,3,3
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.50647414,1,1
0.50544226,0.4772549,0.2673226,0.5086013,0.43006828,0.5154828,0.51587594,2,0
0.5064057,0.50206095,0.8076111,0.50976026,0.4872896,0.5071014,0.48530102,2,1
0.5067738,0.5370585,0.33233878,0.5079576,0.48690978,0.51417434,0.50998324,2,0
0.50544226,0.50700134,0.4592675,0.5084255,0.52816594,0.51309335,0.49958926,0,0
0.5064057,0.5148795,0.541488,0.5072848,0.4801559,0.5130843,0.51414317,3,2
0.5064057,0.52384996,0.37709346,0.50618887,0.48492503,0.5006107,0.45120454,1,1
0.5067738,0.49077865,0.54659617,0.50826776,0.5404597,0.5281626,0.4931063,3,1
0.5067738,0.5098145,0.6629242,0.51105833,0.4685565,0.54193175,0.4762724,4,4
0.50544226,0.5067829,0.4105245,0.50667465,0.4997768,0.5204409,0.4787572,3,0
0.50713253,0.5555625,0.6349974,0.5060407,0.5118675,0.5229778,0.5395686,4,1
0.50544226,0.5148795,0.60257757,0.50721747,0.45347106,0.5443221,0.50318784,3,4
0.50713253,0.51059484,0.5422786,0.5094104,0.46572188,0.51859725,0.56217307,4,3
0.50544226,0.5239611,0.4091351,0.50623655,0.51968753,0.51173574,0.5026905,1,4
0.5064057,0.5402865,0.4731239,0.50839823,0.49180517,0.4820167,0.5115725,2,3
0.50544226,0.50861615,0.4118843,0.50682724,0.5035261,0.5281626,0.49721885,3,4
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49463254,2,0
0.5064057,0.5535483,0.5922671,0.5087586,0.47196585,0.5260103,0.54186755,0,3
0.50713253,0.5067829,0.79917186,0.50802207,0.4901312,0.5202781,0.5056363,2,3
0.5064057,0.5114637,0.46860272,0.50625736,0.5049838,0.5233822,0.5192136,1,3
0.5067738,0.5239377,0.8150202,0.50800425,0.4995411,0.50586295,0.47762066,3,2
0.50544226,0.49570203,0.5182177,0.5071115,0.50297964,0.5078182,0.555756,3,3
0.50544226,0.51668805,0.51881224,0.5085447,0.47061834,0.52851987,0.46865565,3,2
0.50713253,0.51116383,0.6319866,0.5085935,0.47757098,0.530885,0.49433607,0,3
0.50637114,0.5234596,0.1798701,0.5121523,0.50925606,0.52598,0.530296,0,4
0.50544226,0.51130235,0.44118372,0.50712806,0.49643964,0.52008855,0.4629678,0,4
0.5064057,0.5224168,0.5538777,0.506513,0.43824273,0.4896897,0.4910031,4,2
0.50713253,0.539206,0.509317,0.51161873,0.5896746,0.52995884,0.46853614,2,1
0.50600857,0.52570647,0.5277726,0.510174,0.34048343,0.51087093,0.6163236,3,1
0.50713253,0.5053874,0.8030847,0.5089953,0.49989897,0.50978386,0.5119738,2,4
0.50713253,0.5224168,0.6204091,0.5082153,0.51106155,0.53203213,0.49737972,3,3
0.5064057,0.51248926,0.45602846,0.5090577,0.54357386,0.52059376,0.49844778,3,2
0.50713253,0.5145094,0.46613747,0.50937736,0.49392623,0.5239364,0.5157199,0,2
0.5067738,0.51827955,0.47083753,0.50946486,0.5039582,0.5169333,0.48660123,2,0
0.5067738,0.50671554,0.6647457,0.509508,0.5094874,0.5143199,0.495219,2,3
0.5064057,0.5148795,0.5003571,0.50670475,0.4741957,0.5084853,0.5022736,1,2
0.5064057,0.5157443,0.9234657,0.5059243,0.47309014,0.522635,0.39115202,0,1
0.5067738,0.49763066,0.5967108,0.50840265,0.4901368,0.5255512,0.47212124,0,0
0.5067738,0.51262313,0.5451373,0.5060133,0.50967455,0.53696275,0.5246312,3,4
0.50544226,0.5148795,0.5118023,0.50842154,0.5213182,0.5160539,0.4852003,4,3
0.50544226,0.52384716,0.43437698,0.50862217,0.50984395,0.5178098,0.48204243,2,0
0.50544226,0.5148795,0.5136094,0.5060133,0.4624815,0.51536614,0.5113535,4,0
0.5064057,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,1,1
0.5064057,0.5067829,0.5019018,0.51009494,0.4911056,0.5374696,0.52422416,3,1
0.5064057,0.50610334,0.43268496,0.50823057,0.4973677,0.5025998,0.49183536,1,0
0.5067738,0.5148795,0.57154024,0.5081637,0.48290464,0.52558196,0.48400635,3,3
0.50713253,0.5099626,0.4749626,0.50539804,0.45913047,0.5201923,0.5550804,3,0
0.50713253,0.5148795,0.6058969,0.50914186,0.445349,0.54206187,0.4660589,1,1
0.5064057,0.52557653,0.5817386,0.5079483,0.5206911,0.52569544,0.49718034,1,3
0.50713253,0.51042426,0.557231,0.50670475,0.5108528,0.5218961,0.4607206,4,4
0.5067738,0.50801337,0.51425225,0.5086694,0.4989927,0.5137695,0.48599917,2,3
0.50544226,0.5148795,0.6250802,0.5069505,0.48853868,0.5128443,0.49181157,3,4
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,2,1
0.5067738,0.48553756,0.40591913,0.510974,0.51276696,0.5232688,0.4766686,3,3
0.5064057,0.5148795,0.61214435,0.50794125,0.47095257,0.51835424,0.50806814,3,3
0.50713253,0.52243817,0.50374997,0.50893354,0.4871031,0.5227494,0.5087686,4,4
0.50713253,0.4914017,0.5726713,0.5081896,0.46717796,0.53678787,0.48590857,0,3
0.5067738,0.5307336,0.5179138,0.5009915,0.480924,0.5331681,0.49609637,0,2
0.50544226,0.5270674,0.27931792,0.5081631,0.5149915,0.52976847,0.51315635,1,2
0.50544226,0.5148795,0.53245056,0.50589347,0.5192144,0.51193875,0.50246257,3,1
0.5067738,0.5263364,0.81842583,0.506868,0.46963215,0.51617885,0.49390793,3,1
0.5064057,0.51668805,0.5149908,0.5088757,0.5010839,0.52722996,0.4758767,3,0
0.50713253,0.49425602,0.50631505,0.50822043,0.5504788,0.53122157,0.48607594,0,1
0.50713253,0.505326,0.42215794,0.5084853,0.49936402,0.51302934,0.53059316,3,4
0.5064057,0.5336631,0.23613183,0.5103291,0.5314906,0.5284378,0.5103028,4,4
0.50713253,0.51585215,0.2533455,0.5080966,0.4958331,0.48931667,0.527175,0,4
0.5067738,0.5148795,0.5113788,0.50555754,0.5381193,0.53808254,0.49061304,1,0
0.5067738,0.5206501,0.32390946,0.5136448,0.58356595,0.5141623,0.505211,2,0
0.5067738,0.5173899,0.06897585,0.50906134,0.5141556,0.5269938,0.47337258,2,1
0.5064057,0.52570647,0.54609555,0.5063436,0.488874,0.52211165,0.46883887,4,0
0.5067738,0.51262313,0.38262486,0.5069505,0.46846682,0.51003605,0.46832085,3,2
0.5067738,0.5148795,0.50449425,0.5086179,0.48561344,0.5222552,0.53975314,4,2
0.50713253,0.5349375,0.5189006,0.5066,0.48999608,0.5415728,0.4710769,0,2
0.50713253,0.49315673,0.62241507,0.50690496,0.49732557,0.5264939,0.48724967,0,0
0.5064057,0.5206501,0.5524576,0.511245,0.51712334,0.5188284,0.51813114,4,3
0.50713253,0.55950737,0.46527648,0.5085664,0.50458974,0.5161182,0.5312544,3,3
0.50713253,0.5148795,0.5301648,0.50570107,0.5213274,0.51994216,0.48366094,4,0
0.5067738,0.52547836,0.2859602,0.5109937,0.52570695,0.5329494,0.48047626,0,2
0.50713253,0.5148795,0.51425225,0.5086694,0.4989927,0.5012991,0.50647414,2,3
0.5067738,0.5106938,0.55969965,0.51203597,0.48906958,0.53922963,0.49125844,2,0
0.50544226,0.5387914,0.51425225,0.5086694,0.4989927,0.46361732,0.49274832,2,4
0.5067738,0.5148795,0.4307078,0.50590974,0.52152526,0.5150973,0.47254568,1,2
0.50713253,0.52291244,0.79221797,0.51143557,0.50307965,0.5133803,0.5039164,1,2
0.50544226,0.51312554,0.531995,0.5073671,0.49119833,0.52062035,0.5007224,0,1
0.5067738,0.51893526,0.44005862,0.50866264,0.4899822,0.52621484,0.40310985,3,3
0.5067738,0.53884035,0.5897675,0.5073316,0.49359736,0.5065249,0.47554028,0,3
0.50544226,0.545056,0.38515285,0.5122757,0.44831574,0.5226032,0.51656,2,0
0.50544226,0.5067899,0.5723675,0.50667465,0.4932271,0.5197995,0.5262857,1,1
0.50713253,0.5148795,0.56327856,0.50921196,0.5043152,0.5122398,0.47105682,4,4
0.5064057,0.532714,0.579361,0.5083025,0.5551374,0.5133854,0.46996355,0,0
0.50600857,0.51663125,0.5226495,0.50757885,0.45527962,0.5127022,0.500049,4,2
0.50713253,0.52044344,0.31038293,0.5061917,0.54697037,0.5351035,0.4900545,3,1
0.5064057,0.5134699,0.44319612,0.50555754,0.50327563,0.522553,0.5094864,3,0
0.5067738,0.51226705,0.51425225,0.5086694,0.4989927,0.38543236,0.50182337,3,1
0.5064057,0.5082032,0.59728616,0.50735414,0.53499675,0.53257906,0.5279625,4,0
0.5067738,0.5102409,0.5025191,0.5086098,0.5188134,0.5233492,0.47888237,4,0
0.5067738,0.5148795,0.51425225,0.5086694,0.4989927,0.5238573,0.49398357,3,3
0.50544226,0.50889504,0.12381198,0.51036674,0.49264607,0.52277595,0.50015074,2,0
