learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5162697,0.50288594,0.4953074,0.49935138,0.44684893,0.5294961,0.4519288,0,0
0.51619965,0.48307475,0.78053,0.50151056,0.5236736,0.516649,0.44152346,0,3
0.5162697,0.48576385,0.5577518,0.49855375,0.5657084,0.46466663,0.43977278,1,1
0.5160783,0.5068745,0.2971077,0.50195014,0.48186493,0.4760273,0.41767967,4,4
0.51619965,0.47685254,0.7707075,0.4969957,0.5358365,0.47823614,0.49903572,1,1
0.5162007,0.5031322,0.61463016,0.50148094,0.43399402,0.49434328,0.43076774,0,3
0.51617944,0.49483442,0.53189164,0.50826657,0.51469177,0.49971408,0.52361417,3,2
0.51617944,0.50288594,0.12580985,0.50486016,0.5202788,0.47690624,0.45430025,3,2
0.5162681,0.50288594,0.59676754,0.5003014,0.485146,0.49388647,0.45890695,2,1
0.5164776,0.47257608,0.30662066,0.497693,0.72211045,0.5068313,0.44122905,2,4
0.51607955,0.49367982,0.5260209,0.50290346,0.5437874,0.47981012,0.51355886,3,0
0.51628816,0.4913069,0.6455497,0.50058466,0.4714439,0.4565543,0.41944012,1,4
0.51628816,0.49754375,0.5136576,0.49763873,0.47512215,0.4951641,0.38586763,1,1
0.5162697,0.49945912,0.8381634,0.4978126,0.47738332,0.48677677,0.41912,4,0
0.5162681,0.4948601,0.3776134,0.49788114,0.56042236,0.4667545,0.5131356,4,2
0.5162697,0.4881851,0.42141008,0.49713704,0.49432427,0.5266283,0.50375247,2,2
0.51607955,0.48831004,0.29488224,0.50267863,0.46267235,0.49490607,0.41790313,1,1
0.5162681,0.6196759,0.4044525,0.5013007,0.4319408,0.50525254,0.48505312,0,1
0.51628816,0.4757209,0.46151108,0.50419253,0.5508278,0.53690344,0.6434592,1,4
0.51598954,0.5020976,0.29927567,0.50253063,0.42863595,0.5213826,0.41434965,1,1
0.51617944,0.5088979,0.47853553,0.50204355,0.47647375,0.48396927,0.5365982,3,0
0.5159906,0.5248983,0.8812159,0.4991146,0.52061284,0.44725764,0.45793936,2,3
0.51628816,0.50288594,0.7073483,0.50008714,0.5336242,0.48349094,0.46859735,0,2
0.51647913,0.51096106,0.45959264,0.500419,0.5945951,0.49368638,0.46763074,1,0
0.51617944,0.48008245,0.4863147,0.4943708,0.53526986,0.47950625,0.49507567,4,2
0.516181,0.49199325,0.6308001,0.5003761,0.47628707,0.48653823,0.4159943,4,0
0.5162007,0.50288594,0.63069934,0.4991195,0.48835087,0.5036852,0.463567,3,3
0.5164776,0.50288594,0.60375416,0.5008795,0.53555787,0.5083098,0.5666595,4,0
0.51628816,0.50288594,0.66386616,0.49605885,0.513024,0.49826497,0.4791361,1,4
0.51639056,0.49212122,0.3664787,0.5009939,0.46280223,0.4870795,0.42450655,4,1
0.5160783,0.50288594,0.664969,0.49895874,0.5117148,0.53905016,0.47669175,3,2
0.5164776,0.50288594,0.3578918,0.49938992,0.50059116,0.52846575,0.4636904,2,3
0.5162697,0.49961543,0.36974877,0.5043363,0.49479467,0.43731126,0.46627003,0,2
0.5162681,0.5052763,0.6481998,0.50516117,0.4875772,0.39774984,0.4011073,2,1
0.5162681,0.5089489,0.5242578,0.5045914,0.50926447,0.5118388,0.48460013,0,4
0.5164776,0.48521703,0.3828365,0.49607316,0.44246796,0.46739605,0.4617322,2,1
0.51639056,0.50505096,0.35945672,0.49905533,0.54913896,0.47474313,0.40645033,1,0
0.5159907,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,4,3
0.5162007,0.5249581,0.7238956,0.5046154,0.57005465,0.53128725,0.43836236,0,2
0.51617944,0.50494206,0.7999648,0.4949359,0.48559177,0.5124849,0.468036,4,4
0.51628935,0.50288594,0.5357121,0.49865273,0.5153577,0.49920762,0.46814522,2,3
0.51607955,0.50288594,0.6380562,0.4949864,0.46769053,0.4701054,0.4616989,2,3
0.51607955,0.50288594,0.47183,0.5035659,0.5308089,0.46173495,0.46176314,0,4
0.51598954,0.4780128,0.32224452,0.49977502,0.5154084,0.55178255,0.4470165,4,2
0.516181,0.50288594,0.7703946,0.49841735,0.49977875,0.47352552,0.48927262,1,1
0.5160783,0.5131043,0.04949129,0.5003624,0.53763133,0.52737343,0.52123475,0,1
0.51607955,0.51076865,0.12564872,0.5022949,0.42693385,0.4982711,0.5188492,3,1
0.51628816,0.5055794,0.61501807,0.49390966,0.48459685,0.50924575,0.41048953,1,2
0.51617944,0.49784577,0.85982215,0.49432057,0.5327533,0.5395098,0.45104152,0,0
0.5162681,0.50288594,0.3783187,0.5078281,0.45254794,0.5024086,0.4636904,4,4
0.51639056,0.49045104,0.83420515,0.5026822,0.6295065,0.52771884,0.492552,0,0
0.51628935,0.4814811,0.4629374,0.5027165,0.4954164,0.4809206,0.44652194,2,1
0.5162697,0.51145643,0.5120636,0.504455,0.41875654,0.51250833,0.44790745,4,4
0.51628935,0.50288594,0.7384256,0.50519824,0.5501738,0.509258,0.5837045,1,4
0.5159907,0.51573366,0.27872163,0.49305725,0.45843285,0.52838415,0.44935724,2,3
0.5160783,0.49378812,0.25626585,0.50323284,0.5565801,0.4820056,0.46800643,0,0
0.5162681,0.50288594,0.33290488,0.5002523,0.49359202,0.49384063,0.4448129,1,3
0.51619965,0.50288594,0.32350284,0.49577397,0.5503518,0.49861252,0.49044892,2,2
0.51638925,0.5183109,0.48441595,0.49894446,0.48652714,0.46588284,0.5392451,1,1
0.5162681,0.5084622,0.17196284,0.5001129,0.4919036,0.46026027,0.4310591,4,4
0.51638925,0.49619728,0.63672817,0.50113726,0.5487869,0.48410833,0.36441857,3,3
0.516181,0.50494206,0.5126811,0.49629852,0.46023613,0.5083891,0.41000542,1,3
0.51628816,0.50288594,0.20387796,0.49933612,0.49016082,0.5140265,0.47844762,0,2
0.51617944,0.5096329,0.5517011,0.50240326,0.52160114,0.47965926,0.47003573,0,0
0.5162681,0.50332344,0.36597556,0.5032549,0.4654433,0.5425384,0.45439544,2,3
0.51617944,0.54787344,0.853752,0.4993186,0.5158279,0.4422496,0.44364744,4,1
0.51639056,0.49142122,0.27371356,0.504123,0.43782791,0.59134954,0.36931944,1,4
0.51607955,0.50288594,0.5721143,0.5009922,0.52267355,0.5040009,0.464664,1,1
0.516181,0.50288594,0.5731122,0.49653476,0.52446884,0.4974997,0.44950598,3,0
0.51628816,0.48807135,0.17316175,0.49855602,0.5281079,0.4539741,0.45851102,3,1
0.5162681,0.50288594,0.6606955,0.49772376,0.5826,0.50761205,0.4813692,2,3
0.5162007,0.507655,0.57134223,0.5030534,0.47662163,0.50894475,0.39236578,0,2
0.516181,0.4948601,0.6017287,0.50221944,0.5028181,0.51811475,0.51379967,3,1
0.5162007,0.50426245,0.5273537,0.5020062,0.4972884,0.559972,0.46737432,2,1
0.5162007,0.50288594,0.52769995,0.5014365,0.48432666,0.489057,0.44744778,1,1
0.51647913,0.48506552,0.48441595,0.49894446,0.48652714,0.49704498,0.4182955,3,3
0.51638925,0.5228484,0.48802722,0.49709585,0.51671475,0.48222005,0.5471021,3,1
0.5162007,0.50426245,0.789628,0.49849913,0.48522067,0.5281412,0.34283596,3,0
0.5162007,0.5143315,0.23851393,0.5023242,0.5093555,0.4983282,0.54361856,4,0
0.51607955,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.46577913,1,2
0.5160783,0.5157845,0.45320904,0.50307715,0.50329405,0.49361366,0.44484273,4,4
0.5162007,0.48736465,0.5475555,0.5033754,0.47160697,0.49190027,0.441566,0,4
0.5162007,0.51960593,0.24415097,0.4973232,0.5091055,0.47712177,0.46498036,1,2
0.5159907,0.49887866,0.54870933,0.5001297,0.5236849,0.48508948,0.46646658,3,4
0.51647913,0.50529504,0.75576806,0.51570326,0.45692146,0.47676498,0.40872046,4,2
0.5162697,0.51145643,0.5872653,0.49911472,0.5851488,0.5375313,0.4654914,0,1
0.516181,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,3,3
0.5162007,0.50288594,0.38306713,0.50138783,0.48544836,0.48721254,0.38805744,4,3
0.5164776,0.57208574,0.27850428,0.4995408,0.572451,0.51282614,0.5375337,1,1
0.51617944,0.505617,0.77979386,0.5052184,0.5034976,0.4814694,0.41771328,1,4
0.5162681,0.47588852,0.5777883,0.50063336,0.5107482,0.5027554,0.50227636,4,0
0.51639056,0.49961543,0.6754061,0.49876228,0.5086175,0.46213973,0.42211372,0,3
0.51628935,0.5110495,0.5797031,0.49674731,0.57303697,0.5260112,0.43837574,1,2
0.5162681,0.49463102,0.2304979,0.50406295,0.47208834,0.5257448,0.31252027,0,0
0.5160783,0.5369152,0.18529686,0.49750096,0.50783914,0.4970681,0.39898115,4,1
0.5160783,0.50150967,0.77306694,0.49954665,0.41582626,0.5128212,0.33795732,1,1
0.51628935,0.50288594,0.69549835,0.5038917,0.4309575,0.4901483,0.4636904,0,0
0.51628816,0.5266929,0.15518278,0.49903533,0.4713394,0.52727395,0.45556742,3,2
0.5162681,0.5249581,0.3262868,0.49841475,0.5269312,0.515348,0.466868,0,0
0.5159907,0.50288594,0.41220194,0.49858344,0.5447485,0.5048634,0.46323463,0,1
0.51647913,0.50288594,0.33996946,0.50088656,0.43626347,0.45619145,0.40207195,1,1
0.51619965,0.50288594,0.48441595,0.49894446,0.48652714,0.52017546,0.46056113,2,0
0.5162697,0.50288594,1.0078839,0.4980101,0.50982255,0.548602,0.4428842,4,2
0.51617944,0.49961543,0.31615657,0.49799597,0.4917637,0.48643905,0.5886063,3,3
0.5162697,0.50288594,0.4810722,0.50088406,0.48764557,0.46982932,0.41950786,0,1
0.5164776,0.5021255,0.583485,0.5141805,0.49888456,0.48729545,0.4937198,1,1
0.5161794,0.4924649,-0.08196662,0.50249076,0.6201693,0.54583955,0.53953683,4,1
0.51598954,0.50288594,0.7330788,0.49562833,0.4490323,0.50022775,0.4262214,4,1
0.5162697,0.5031322,0.17099836,0.4975803,0.48663116,0.50322944,0.47782135,4,2
0.51647913,0.48736465,0.32756376,0.50148034,0.48485464,0.54884464,0.4257198,2,0
0.51598954,0.44261214,0.6749018,0.5029575,0.48020196,0.51469433,0.4994459,4,4
0.51628816,0.5048728,0.89630634,0.5023792,0.4602354,0.48872173,0.49834025,3,2
0.51647913,0.5007663,0.25450853,0.5004214,0.46557498,0.5403502,0.40439558,4,3
0.51647913,0.50711155,0.5282551,0.50233954,0.46636522,0.4897983,0.47009885,4,0
0.51617944,0.5219174,0.8033219,0.50371283,0.48475045,0.5044294,0.44311517,0,1
0.51617944,0.49263597,0.671774,0.5031234,0.49311352,0.54900944,0.48662758,0,3
0.51598954,0.49483442,0.48441607,0.4989445,0.48652714,0.4869784,0.47184062,4,1
0.51607955,0.5048622,0.7218598,0.50455457,0.47179163,0.48261797,0.45857766,3,1
0.5162681,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.44581103,4,1
0.51628935,0.46307933,0.396258,0.50121886,0.5504101,0.48685104,0.47970128,1,1
0.51619965,0.51960593,0.299429,0.49722993,0.47152585,0.45823914,0.46935594,3,1
0.5160783,0.5088979,0.20315903,0.5107738,0.40652344,0.49245524,0.42153585,3,3
0.51638925,0.50288594,0.39684978,0.4975213,0.5125558,0.5373847,0.44280759,4,2
0.51638925,0.49945912,0.46173936,0.49777406,0.48077816,0.49301153,0.4570557,2,0
0.5164776,0.5053323,0.59194124,0.50154984,0.5103955,0.47293764,0.42177057,2,2
0.51607955,0.50288594,0.5264666,0.4996219,0.4992054,0.4995771,0.45296258,0,2
0.5159906,0.4948601,0.52176684,0.50505024,0.5259382,0.5127181,0.3940056,3,3
0.5162007,0.4924649,0.47213906,0.4987898,0.6144196,0.46341705,0.43933585,4,3
0.51619965,0.49461213,0.32981026,0.4975375,0.5601883,0.5074924,0.46083474,2,3
0.51628935,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.38650608,0,0
0.5160783,0.5088979,0.38270134,0.5001192,0.48393023,0.4492094,0.51366615,4,3
0.51617944,0.495317,0.69924325,0.5003238,0.5432952,0.5058311,0.44887596,2,2
0.5159907,0.51742387,0.6498149,0.50414276,0.5261881,0.5221101,0.45851788,2,3
0.51620066,0.5156047,0.33283693,0.4974191,0.44692215,0.46372956,0.41511285,3,4
0.5162697,0.51774687,0.54058033,0.49886143,0.6098611,0.4574384,0.44647306,4,4
0.5160783,0.50288594,0.4685912,0.4998652,0.46609372,0.5065129,0.45694107,3,1
0.51628935,0.50288594,0.3954958,0.5017792,0.5309568,0.5032368,0.50471634,3,4
0.51607955,0.5068605,0.98139876,0.49939132,0.44501075,0.50664157,0.41916597,2,4
0.5160783,0.4986615,1.0169337,0.4980875,0.4565396,0.49849498,0.4838781,4,0
0.5164776,0.52769864,0.341416,0.49971816,0.5272365,0.5018403,0.4526376,2,1
0.51607955,0.50288594,0.6314407,0.498855,0.4671356,0.49012285,0.4614505,2,4
0.5162697,0.48829398,0.6027499,0.5003793,0.49276555,0.5384628,0.42961094,3,4
0.51619965,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,1
0.5162697,0.5179975,0.5392929,0.4999068,0.37006235,0.4506343,0.54448193,3,0
0.51619965,0.51774687,0.758498,0.4975215,0.39541948,0.47679514,0.50863713,4,4
0.51628816,0.53419644,0.25404644,0.49975768,0.51885176,0.47724396,0.4512209,0,4
0.516181,0.5187247,0.5679734,0.5047009,0.5107636,0.5100406,0.4462045,1,3
0.5162681,0.49041867,0.5165918,0.49929175,0.44612408,0.46951228,0.39875284,1,0
0.5162697,0.49212122,0.59506595,0.50179434,0.47887868,0.53157604,0.46932936,4,4
0.51628816,0.5123448,0.7152604,0.49885997,0.50752985,0.47693974,0.4822668,1,4
0.51598954,0.5020976,0.40061587,0.50163376,0.4945904,0.58459544,0.44694236,4,1
0.516181,0.47365928,0.89727706,0.50221276,0.47454935,0.5300365,0.48885584,2,3
0.516181,0.5065062,0.48441595,0.49894446,0.48652714,0.50201434,0.46265653,2,3
0.5160783,0.5123448,0.4174186,0.5038072,0.49619853,0.49087197,0.45886084,0,0
0.51647913,0.46918923,0.4666084,0.4979084,0.5007709,0.5490829,0.46064264,0,4
0.51639056,0.4958083,0.5626212,0.50062156,0.5424052,0.47275656,0.49389634,1,2
0.51607955,0.49882352,0.43802738,0.50030124,0.50247234,0.47273868,0.32603425,3,3
0.51619965,0.50711155,0.65611804,0.50111604,0.5089855,0.431822,0.4250919,1,2
0.5159907,0.5009803,0.13124824,0.49979332,0.46150857,0.4843644,0.44822982,2,0
0.51598954,0.5231725,0.35611796,0.5073831,0.45261556,0.5163386,0.47398192,3,3
0.516181,0.50288594,0.4569019,0.5020534,0.45946294,0.5171762,0.4946485,3,2
0.51639056,0.47794276,0.6364267,0.50316006,0.5248802,0.5204253,0.37700558,3,0
0.5160783,0.5021683,0.30736136,0.50828004,0.51172996,0.4853195,0.39367297,2,1
0.5160783,0.51419103,0.47713864,0.5032459,0.47644162,0.505415,0.4245668,0,3
0.51639056,0.49619728,0.3432813,0.49648622,0.5921446,0.48441505,0.50281596,3,1
0.51619965,0.4903918,0.59259915,0.49542034,0.54773134,0.48650467,0.45124123,1,2
0.51617944,0.5078486,0.87499493,0.49942172,0.5967201,0.44496197,0.47267708,0,4
0.5159907,0.5123448,0.71660155,0.5062108,0.45434833,0.52588886,0.44274092,3,4
0.5159906,0.50871915,0.78667164,0.50604916,0.47380996,0.44475287,0.42631674,1,4
0.5162681,0.50288594,0.85022664,0.49851087,0.48284447,0.4762841,0.50312793,2,1
0.51638925,0.49619728,0.4345699,0.49960893,0.5683191,0.49939752,0.51181334,2,4
0.51647913,0.48357636,0.3068409,0.5031856,0.4664325,0.5882418,0.38933557,2,4
0.51607955,0.5128682,0.6950103,0.4969431,0.5145653,0.47705537,0.49020827,0,2
0.5164776,0.5123448,0.44430357,0.49745077,0.5220806,0.48211533,0.40177324,3,3
0.51628816,0.5156047,0.9359592,0.49896714,0.44486755,0.5356447,0.46464613,1,4
0.51617944,0.51774687,0.36213535,0.49922407,0.5209014,0.5042834,0.4868757,3,4
0.5162697,0.48334122,0.28645545,0.50740016,0.51049876,0.5374623,0.39746943,4,0
0.5162007,0.50288594,0.34614903,0.50072694,0.49767578,0.48944926,0.4739917,3,1
0.51617944,0.50288594,0.58255506,0.5026727,0.4593851,0.48082274,0.51243985,4,1
0.51639056,0.50288594,0.11776437,0.5011119,0.45363978,0.58863103,0.3798417,3,0
0.5160783,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,4,1
0.51619965,0.5105698,0.8658416,0.4993361,0.48733675,0.50307983,0.41049993,1,0
0.5160783,0.5283092,0.35215858,0.5023455,0.48265254,0.5321299,0.5032572,2,0
0.5162007,0.51774687,0.58657736,0.5030999,0.4665835,0.5003135,0.4351335,3,1
0.5162007,0.49378812,0.36373854,0.5036135,0.4988953,0.5811227,0.41328132,2,1
0.5162007,0.49018806,0.5865472,0.49994615,0.5031853,0.5046099,0.4533819,0,4
0.5162697,0.48934186,0.27416235,0.49987596,0.47438645,0.49952954,0.43008196,2,4
0.5159907,0.5142225,0.32992053,0.4922058,0.4745289,0.47562414,0.420224,1,2
0.51617944,0.4869916,0.22222021,0.49880454,0.55754805,0.52731705,0.45364076,3,3
0.51628935,0.47794276,0.32076496,0.4933289,0.48187363,0.48194218,0.47603434,3,0
0.51617944,0.49558502,0.49262112,0.5037002,0.48695165,0.50454223,0.54379755,3,3
0.51598954,0.5108326,0.49634057,0.4972593,0.5181345,0.49420297,0.44960767,0,0
0.5164776,0.55895567,0.50182676,0.49717307,0.55506474,0.51814985,0.46034914,0,4
0.51619965,0.50426245,0.372689,0.5035302,0.51942134,0.50907093,0.36659107,0,2
0.516181,0.5048622,0.17021245,0.5002779,0.4822728,0.504289,0.46508512,4,1
0.51647913,0.49943277,0.5894265,0.5064322,0.5635576,0.56087965,0.49634817,2,3
0.51638925,0.495317,0.86146647,0.5036071,0.5234058,0.50828785,0.4387836,3,0
0.51628935,0.4869916,0.7231382,0.5034697,0.5073979,0.4861439,0.41582394,2,4
0.51617944,0.5265763,0.3384747,0.49821308,0.5168078,0.48765945,0.41077483,3,4
0.51598954,0.52414215,0.63366973,0.49918684,0.4962926,0.51039183,0.5459411,3,4
0.51628935,0.5065062,0.6579901,0.502107,0.49974644,0.45903403,0.5096639,0,1
0.5162681,0.4947017,0.12350288,0.4951086,0.5350832,0.5023985,0.47258675,2,3
0.51638925,0.4905781,0.7588053,0.49568775,0.49982625,0.51582783,0.4689323,2,0
0.5164776,0.50288594,0.487176,0.50141823,0.5655616,0.4973498,0.50658834,1,1
0.5162007,0.50288594,0.48441595,0.49894446,0.48652714,0.5147259,0.4636904,0,3
0.51647913,0.5104748,0.51768136,0.50972646,0.47783947,0.48606104,0.42680305,0,4
0.51638925,0.5219174,0.96792465,0.4995762,0.49263966,0.53445494,0.4590523,3,2
0.51598954,0.48934186,0.5534533,0.49814922,0.44457307,0.5238809,0.3946936,4,2
0.51619965,0.4772694,0.39380455,0.4995791,0.473598,0.52591205,0.4893575,2,1
0.51647913,0.50288594,0.41361278,0.50036013,0.50497687,0.43881047,0.44297192,4,0
0.5160783,0.5023972,0.08268856,0.50155663,0.41868162,0.4971959,0.555754,1,1
0.51628935,0.50288594,0.32879072,0.4974758,0.4689778,0.4916464,0.37159374,3,1
0.5160783,0.50288594,0.6907537,0.50006104,0.42174467,0.5074411,0.43210012,1,0
0.51598954,0.5053323,-0.10810481,0.505985,0.5717872,0.4936614,0.4378061,3,3
0.51638925,0.49378812,0.34272718,0.50163513,0.5194584,0.5035929,0.4636904,3,1
0.5164776,0.5005413,0.65183455,0.49694866,0.442069,0.4896953,0.4420152,1,1
0.51628816,0.51774687,0.80189955,0.4989683,0.4699372,0.52089417,0.49473286,1,4
0.51639056,0.51028985,0.89938647,0.4989922,0.48688483,0.48383564,0.50668204,4,3
0.5160783,0.5219174,0.41195214,0.50455844,0.48754305,0.5112316,0.4742319,2,0
0.51628816,0.50288594,0.6637577,0.49621308,0.51775825,0.49795318,0.46442673,3,2
0.516181,0.4969767,0.22917494,0.49643552,0.52911174,0.51013625,0.49599946,2,2
0.5164776,0.50288594,0.39044523,0.5050784,0.48596793,0.50687045,0.6125344,3,2
0.51607955,0.51445705,0.15611696,0.5016916,0.49259537,0.47975934,0.48814934,3,2
0.5162007,0.49745467,0.3428098,0.5005506,0.49214816,0.52984256,0.4654748,4,2
0.5164776,0.49184823,0.7861122,0.5090195,0.46747768,0.5225852,0.39570785,0,1
0.516181,0.49455574,0.72315687,0.5013114,0.53291255,0.50738823,0.43541583,0,0
0.5164776,0.50288594,0.8546297,0.49904424,0.48957944,0.39158782,0.43634605,1,1
0.5164776,0.486256,0.570077,0.49955326,0.6484446,0.5029723,0.5356542,3,3
0.51638925,0.49016276,0.36201718,0.4981817,0.52971315,0.4701159,0.5668589,3,4
0.51638925,0.49793613,0.43337882,0.50410813,0.52756226,0.4987703,0.47147572,3,2
0.51607955,0.5070601,0.75938773,0.5005723,0.6121496,0.5188345,0.50052935,0,1
0.51628816,0.5105647,0.6764909,0.49768168,0.52021474,0.4882232,0.4686755,3,4
0.51598954,0.4913069,0.5701062,0.505988,0.51849896,0.51225966,0.49882835,4,0
0.51607955,0.5009507,0.2791155,0.50297993,0.5260333,0.56343275,0.41264343,0,3
0.51639056,0.494631,0.313136,0.49924392,0.5461457,0.5084679,0.4443424,1,4
0.5160783,0.5188276,0.5912745,0.5019713,0.446353,0.48748004,0.42123055,2,1
0.5162697,0.5009803,0.59791714,0.49558717,0.5360676,0.49529433,0.4639298,2,0
0.5164776,0.50288594,0.38174838,0.49617594,0.5189331,0.53663874,0.4714144,4,2
0.51598954,0.49754375,0.621383,0.49854863,0.45919707,0.5347942,0.511456,3,1
0.5160783,0.50958514,0.79227394,0.50070643,0.4879877,0.5128749,0.4058389,4,4
0.51647913,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.4636904,0,0
0.5164776,0.5105647,0.02945699,0.49951974,0.4808278,0.52240247,0.3656745,0,4
0.51598954,0.48812324,0.21082911,0.50386345,0.5290699,0.5413037,0.48071992,4,2
0.51628935,0.51206684,0.36706847,0.5028615,0.46114075,0.4760648,0.46488276,3,2
0.5162681,0.42396975,0.7591748,0.5024693,0.49112463,0.48263794,0.5444461,4,0
0.51647913,0.49960995,0.6581834,0.49857074,0.50505507,0.48927057,0.50884926,0,4
0.51628935,0.51647127,0.3685146,0.50256515,0.46670842,0.52244854,0.5053474,2,0
0.516181,0.5084622,0.793238,0.49470422,0.5089027,0.5201064,0.42383727,2,1
0.51639056,0.5157845,0.39919096,0.50011754,0.4438245,0.5625319,0.50247085,2,2
0.51607955,0.503533,0.3562851,0.4970128,0.46043423,0.42073572,0.43233737,1,2
0.51617944,0.49199325,0.3694998,0.5041768,0.44813192,0.46305186,0.40366024,1,4
0.5160783,0.50288594,0.57432795,0.49656332,0.5214198,0.48921508,0.48061764,0,2
0.51638925,0.53255785,0.71295434,0.49974144,0.50171584,0.5092261,0.32627255,3,1
0.51607955,0.5339827,0.7864902,0.5019336,0.4549389,0.48274904,0.46458882,0,2
0.51619965,0.4896251,0.2537468,0.49921292,0.53291136,0.5250059,0.5063671,2,1
0.5164776,0.4901492,0.34212783,0.49766517,0.48992598,0.5065971,0.5029845,1,2
0.51628816,0.49619728,0.6983162,0.4968808,0.49029994,0.49175382,0.5917535,4,4
0.51617944,0.5231751,0.40813816,0.50453746,0.4506206,0.53005135,0.39166278,0,4
0.51638925,0.50288594,0.48441595,0.49894446,0.48652714,0.5017695,0.49704394,4,1
0.51607955,0.50288594,0.7801012,0.48965654,0.4705869,0.46513498,0.43447325,3,4
0.5162697,0.5249581,0.2509128,0.4987122,0.45794368,0.5170201,0.533459,3,1
0.5162681,0.48932716,0.5914643,0.4996108,0.5630198,0.5098049,0.55535316,3,4
0.5159907,0.4870004,0.5390883,0.50970733,0.4844005,0.5050331,0.45020315,4,4
0.51628816,0.49451298,0.8848669,0.49806514,0.4711756,0.5105167,0.4699744,4,2
0.51619965,0.50288594,0.27243975,0.49939552,0.48226124,0.50661135,0.4453809,3,1
