models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.95,0.53,0.06264428461918871,335,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.95,0.53,0.06597761795252204,335,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.95,0.53,0.0676442846191887,335,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.95,0.53,0.06931095128585536,335,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.95,0.53,0.07264428461918869,335,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.95,0.53,0.07431095128585535,335,24
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.95,0.53,0.07597761795252202,335,24
"DecisionTreeClassifier(ccp_alpha=0.001777777777777777, random_state=0)",0.001777777777777777,0.94875,0.535,0.0777553957302998,333,24
"DecisionTreeClassifier(ccp_alpha=0.001794871794871795, random_state=0)",0.001794871794871795,0.94625,0.54,0.08134513932004339,329,24
"DecisionTreeClassifier(ccp_alpha=0.001818181818181818, random_state=0)",0.001818181818181818,0.9425,0.54,0.08679968477458884,323,24
"DecisionTreeClassifier(ccp_alpha=0.0018269230769230775, random_state=0)",0.0018269230769230775,0.94125,0.54,0.08862660785151191,321,24
"DecisionTreeClassifier(ccp_alpha=0.0018500000000000003, random_state=0)",0.0018500000000000003,0.935,0.545,0.09787660785151192,311,24
"DecisionTreeClassifier(ccp_alpha=0.0018571428571428567, random_state=0)",0.0018571428571428567,0.93,0.545,0.1034480364229405,305,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.9175,0.54,0.11094803642294049,285,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.9175,0.54,0.11282303642294049,285,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.9175,0.54,0.11469803642294049,285,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.9175,0.54,0.1184480364229405,285,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.9175,0.54,0.1203230364229405,285,24
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.9175,0.54,0.1221980364229405,285,24
"DecisionTreeClassifier(ccp_alpha=0.0018939393939393936, random_state=0)",0.0018939393939393936,0.91625,0.545,0.12409197581687989,283,24
"DecisionTreeClassifier(ccp_alpha=0.001939102564102564, random_state=0)",0.001939102564102564,0.91125,0.535,0.1299092835091876,277,24
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.90125,0.535,0.1319092835091876,261,23
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.90125,0.535,0.1339092835091876,261,23
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.90125,0.535,0.1359092835091876,261,23
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.90125,0.535,0.1379092835091876,261,23
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.90125,0.535,0.1399092835091876,261,23
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.90125,0.535,0.1419092835091876,261,23
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.90125,0.535,0.1439092835091876,261,23
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.90125,0.535,0.1459092835091876,261,23
"DecisionTreeClassifier(ccp_alpha=0.002011904761904762, random_state=0)",0.002011904761904762,0.9,0.53,0.14792118827109238,259,23
"DecisionTreeClassifier(ccp_alpha=0.0020277777777777772, random_state=0)",0.0020277777777777772,0.8975,0.525,0.14994896604887015,255,23
"DecisionTreeClassifier(ccp_alpha=0.0020277777777777772, random_state=0)",0.0020277777777777772,0.8975,0.525,0.15197674382664791,255,23
"DecisionTreeClassifier(ccp_alpha=0.00203125, random_state=0)",0.00203125,0.89125,0.52,0.15807049382664792,245,23
"DecisionTreeClassifier(ccp_alpha=0.00203125, random_state=0)",0.00203125,0.89125,0.52,0.16213299382664792,245,23
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.89,0.52,0.16421632715998125,243,23
"DecisionTreeClassifier(ccp_alpha=0.0020915032679738555, random_state=0)",0.0020915032679738555,0.88875,0.52,0.1663078304279551,241,23
"DecisionTreeClassifier(ccp_alpha=0.0021428571428571434, random_state=0)",0.0021428571428571434,0.8875,0.52,0.16845068757081225,239,23
"DecisionTreeClassifier(ccp_alpha=0.0021607142857142858, random_state=0)",0.0021607142857142858,0.885,0.52,0.17061140185652654,237,23
"DecisionTreeClassifier(ccp_alpha=0.002166666666666667, random_state=0)",0.002166666666666667,0.8825,0.52,0.17494473518985987,233,23
"DecisionTreeClassifier(ccp_alpha=0.0021818181818181823, random_state=0)",0.0021818181818181823,0.87875,0.515,0.17930837155349624,229,23
"DecisionTreeClassifier(ccp_alpha=0.0021920289855072456, random_state=0)",0.0021920289855072456,0.8775,0.525,0.1815004005390035,227,23
"DecisionTreeClassifier(ccp_alpha=0.002221236559139784, random_state=0)",0.002221236559139784,0.86,0.515,0.20371276613040132,207,23
"DecisionTreeClassifier(ccp_alpha=0.0022441520467836266, random_state=0)",0.0022441520467836266,0.85875,0.52,0.20595691817718495,205,23
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000003, random_state=0)",0.0022500000000000003,0.8575,0.515,0.20820691817718495,203,23
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000007, random_state=0)",0.0022500000000000007,0.85125,0.51,0.21045691817718495,193,23
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000007, random_state=0)",0.0022500000000000007,0.85125,0.51,0.21270691817718496,193,23
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000007, random_state=0)",0.0022500000000000007,0.85125,0.51,0.21720691817718496,193,23
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000007, random_state=0)",0.0022500000000000007,0.85125,0.51,0.21945691817718496,193,23
"DecisionTreeClassifier(ccp_alpha=0.0023076923076923066, random_state=0)",0.0023076923076923066,0.85,0.51,0.22176461048487728,191,23
"DecisionTreeClassifier(ccp_alpha=0.002312500000000002, random_state=0)",0.002312500000000002,0.845,0.515,0.22638961048487727,187,21
"DecisionTreeClassifier(ccp_alpha=0.0023214285714285724, random_state=0)",0.0023214285714285724,0.84,0.515,0.2310324676277344,183,21
"DecisionTreeClassifier(ccp_alpha=0.002333333333333334, random_state=0)",0.002333333333333334,0.83875,0.51,0.23336580096106774,181,21
"DecisionTreeClassifier(ccp_alpha=0.002337662337662338, random_state=0)",0.002337662337662338,0.83875,0.51,0.23570346329873007,179,21
"DecisionTreeClassifier(ccp_alpha=0.00234375, random_state=0)",0.00234375,0.835,0.505,0.24039096329873008,175,21
"DecisionTreeClassifier(ccp_alpha=0.002386363636363636, random_state=0)",0.002386363636363636,0.83125,0.515,0.2427773269350937,173,21
"DecisionTreeClassifier(ccp_alpha=0.002389204545454547, random_state=0)",0.002389204545454547,0.8275,0.51,0.24516653148054826,171,21
"DecisionTreeClassifier(ccp_alpha=0.0024014423076923067, random_state=0)",0.0024014423076923067,0.82125,0.53,0.2547723007113175,163,21
"DecisionTreeClassifier(ccp_alpha=0.0024018429487179466, random_state=0)",0.0024018429487179466,0.81875,0.525,0.2595759866087534,159,21
"DecisionTreeClassifier(ccp_alpha=0.0024218749999999995, random_state=0)",0.0024218749999999995,0.81375,0.525,0.2644197366087534,155,21
"DecisionTreeClassifier(ccp_alpha=0.0025525210084033616, random_state=0)",0.0025525210084033616,0.81,0.525,0.26697225761715676,153,21
"DecisionTreeClassifier(ccp_alpha=0.002624999999999999, random_state=0)",0.002624999999999999,0.81,0.525,0.26959725761715675,151,21
"DecisionTreeClassifier(ccp_alpha=0.002633333333333332, random_state=0)",0.002633333333333332,0.8075,0.515,0.2748639242838234,147,20
"DecisionTreeClassifier(ccp_alpha=0.0026436781609195403, random_state=0)",0.0026436781609195403,0.805,0.52,0.28015128060566247,143,20
"DecisionTreeClassifier(ccp_alpha=0.0027136752136752186, random_state=0)",0.0027136752136752186,0.8025,0.525,0.2828649558193377,141,20
"DecisionTreeClassifier(ccp_alpha=0.0027432598039215683, random_state=0)",0.0027432598039215683,0.79625,0.52,0.2910947352311024,135,20
"DecisionTreeClassifier(ccp_alpha=0.0027829059829059827, random_state=0)",0.0027829059829059827,0.78625,0.525,0.3050092651456323,125,20
"DecisionTreeClassifier(ccp_alpha=0.0028125, random_state=0)",0.0028125,0.7825,0.515,0.3106342651456323,121,20
"DecisionTreeClassifier(ccp_alpha=0.0028156926406926394, random_state=0)",0.0028156926406926394,0.7775,0.505,0.3162656504270176,117,20
"DecisionTreeClassifier(ccp_alpha=0.002843749999999999, random_state=0)",0.002843749999999999,0.77375,0.505,0.3191094004270176,115,20
"DecisionTreeClassifier(ccp_alpha=0.00294328756674294, random_state=0)",0.00294328756674294,0.77375,0.505,0.3220526879937605,113,20
"DecisionTreeClassifier(ccp_alpha=0.0029649880941882006, random_state=0)",0.0029649880941882006,0.77375,0.505,0.32501767608794874,111,20
"DecisionTreeClassifier(ccp_alpha=0.002976190476190476, random_state=0)",0.002976190476190476,0.77125,0.5,0.3279938665641392,109,20
"DecisionTreeClassifier(ccp_alpha=0.003, random_state=0)",0.003,0.76625,0.5,0.3339938665641392,105,20
"DecisionTreeClassifier(ccp_alpha=0.0030887939221272546, random_state=0)",0.0030887939221272546,0.75875,0.5,0.343260248330521,99,20
"DecisionTreeClassifier(ccp_alpha=0.0031846267218411627, random_state=0)",0.0031846267218411627,0.755,0.51,0.34644487505236216,97,20
"DecisionTreeClassifier(ccp_alpha=0.003354700854700861, random_state=0)",0.003354700854700861,0.75125,0.515,0.349799575907063,95,20
"DecisionTreeClassifier(ccp_alpha=0.003375079606310609, random_state=0)",0.003375079606310609,0.7225,0.485,0.37342513315123727,81,17
"DecisionTreeClassifier(ccp_alpha=0.0034499349217733148, random_state=0)",0.0034499349217733148,0.69375,0.525,0.3906748077601038,71,15
"DecisionTreeClassifier(ccp_alpha=0.0035415782962177483, random_state=0)",0.0035415782962177483,0.68625,0.53,0.3977579643525393,67,15
"DecisionTreeClassifier(ccp_alpha=0.0035563483195439173, random_state=0)",0.0035563483195439173,0.61,0.535,0.4582158857847859,33,9
"DecisionTreeClassifier(ccp_alpha=0.0035714285714285713, random_state=0)",0.0035714285714285713,0.6075,0.535,0.46178731435621445,31,9
"DecisionTreeClassifier(ccp_alpha=0.003834826166661316, random_state=0)",0.003834826166661316,0.6075,0.535,0.46562214052287576,29,9
"DecisionTreeClassifier(ccp_alpha=0.003846503223931083, random_state=0)",0.003846503223931083,0.59375,0.53,0.477161650194669,23,7
"DecisionTreeClassifier(ccp_alpha=0.003933124048706327, random_state=0)",0.003933124048706327,0.58625,0.535,0.4810947742433753,21,7
"DecisionTreeClassifier(ccp_alpha=0.004230769230769231, random_state=0)",0.004230769230769231,0.58375,0.54,0.4853255434741445,19,7
"DecisionTreeClassifier(ccp_alpha=0.004297969620367215, random_state=0)",0.004297969620367215,0.58375,0.54,0.48962351309451174,17,7
"DecisionTreeClassifier(ccp_alpha=0.004440250687671926, random_state=0)",0.004440250687671926,0.58375,0.54,0.49406376378218364,15,7
"DecisionTreeClassifier(ccp_alpha=0.004882130479625202, random_state=0)",0.004882130479625202,0.57125,0.56,0.5184744161803096,5,2
"DecisionTreeClassifier(ccp_alpha=0.005451397523140611, random_state=0)",0.005451397523140611,0.57125,0.56,0.5239258137034503,3,1
"DecisionTreeClassifier(ccp_alpha=0.006161686296549784, random_state=0)",0.006161686296549784,0.56,0.57,0.5300875,1,0
