learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,gender,Predicted Class: gender
0.5118003,0.49125317,0.18239082,0.49350786,0.51204216,0.53716666,0.44478616,1,0
0.5129577,0.49363,0.2665356,0.48648864,0.50019115,0.5492015,0.5249935,1,2
0.5129577,0.48602647,0.55910546,0.4901934,0.49189305,0.5616393,0.6480944,2,0
0.50823736,0.52246934,0.3453071,0.49091527,0.45428836,0.48896384,0.4629864,0,0
0.5098915,0.49949202,0.5392652,0.48734242,0.4924333,0.5494361,0.48757124,0,2
0.5129577,0.49518454,0.96321094,0.4802125,0.54345846,0.56315005,0.56898385,2,2
0.5061117,0.4684121,0.64710444,0.49242017,0.47105813,0.4917605,0.46932864,1,1
0.5099454,0.49949202,0.21514867,0.49280342,0.51527697,0.52339137,0.45647457,1,2
0.5129577,0.49743974,0.653708,0.4848586,0.45547855,0.45660138,0.5367807,0,2
0.50734544,0.5148228,0.3310411,0.47881588,0.4331358,0.5183115,0.55801356,0,2
0.5067084,0.49949202,0.50327957,0.49187285,0.48946786,0.54632425,0.5415053,2,2
0.5134988,0.4901617,0.5356667,0.49028862,0.48756194,0.5181203,0.46990845,0,0
0.5061117,0.49949202,0.63683575,0.48144197,0.4732139,0.5156486,0.46441767,1,2
0.50734544,0.48517346,0.5655449,0.49345756,0.42854,0.5440502,0.46434355,2,2
0.50884974,0.5013766,0.5429579,0.48759443,0.49396104,0.55731416,0.5371451,1,1
0.50884974,0.49949202,0.5127481,0.48924,0.47898948,0.5289114,0.589505,2,1
0.5134988,0.49949202,0.55003464,0.50489956,0.5040113,0.66973567,0.5120239,0,2
0.5099454,0.48737657,0.50327957,0.4799561,0.4972502,0.56145215,0.5431076,1,0
0.5134988,0.49949202,0.6820351,0.4937107,0.5054279,0.5300418,0.49615365,2,1
0.5118003,0.48974177,0.5376637,0.48101807,0.5137819,0.50838065,0.48757124,1,2
0.50884974,0.5075154,0.4404258,0.49182814,0.42690355,0.4966737,0.5184215,1,1
0.5093918,0.48360255,0.5501305,0.488217,0.47652084,0.5212751,0.48357195,0,0
0.5099454,0.5039631,-0.02498783,0.489484,0.44794548,0.55104643,0.527779,2,1
0.5105027,0.5129978,0.4373634,0.47895336,0.26717433,0.54459286,0.5419366,1,1
0.50884974,0.48995662,0.755259,0.48803163,0.40870622,0.5284338,0.48757124,1,1
0.5093918,0.5166096,0.4705379,0.49052852,0.48533568,0.42037642,0.5309485,0,2
0.5054147,0.48730314,0.60632825,0.4877358,0.5135862,0.54396254,0.4953419,2,1
0.5093918,0.49304193,0.36595812,0.4784406,0.46180308,0.52066255,0.44258058,2,1
0.5123991,0.4998904,0.18449242,0.48892027,0.5357898,0.5331987,0.5102102,2,1
0.5067084,0.5166096,0.53634125,0.4885808,0.49233168,0.5284097,0.48757124,0,0
0.5118003,0.49949202,0.25890228,0.47922087,0.45482588,0.51581323,0.5317863,0,1
0.5123991,0.48530132,0.57222146,0.4933127,0.4969229,0.54653084,0.5682739,0,0
0.50734544,0.5188859,0.5466892,0.49779028,0.45875555,0.5173191,0.46624142,1,2
0.50921094,0.5037134,0.90115464,0.5083553,0.4290828,0.55873805,0.47202653,0,1
0.5134988,0.5127845,0.5756575,0.48653156,0.5505609,0.58158696,0.61596894,1,2
0.50823736,0.49439278,0.48525172,0.485794,0.5803082,0.5323967,0.5047486,0,2
0.5099454,0.51676685,0.3664507,0.48946714,0.47676644,0.53396094,0.49411708,1,2
0.5098915,0.5167511,0.27587467,0.48888743,0.45308077,0.5300418,0.55378765,2,2
0.5098915,0.515769,0.8213759,0.49247032,0.50074244,0.51885754,0.47313526,1,0
0.5093918,0.49949202,0.62678313,0.49032536,0.48266846,0.4818394,0.48072624,1,1
0.50734544,0.51056695,0.47167534,0.50455356,0.4222147,0.559876,0.510597,2,1
0.50884974,0.49949202,0.7190626,0.4924425,0.4593466,0.5235106,0.43986547,2,2
0.5054147,0.4959963,0.65828615,0.493796,0.46779138,0.5557647,0.49863595,2,2
0.5105027,0.49949202,0.49847573,0.492245,0.4754123,0.53532743,0.4720169,0,0
0.5118003,0.49949202,0.49435598,0.48893958,0.42908603,0.5300418,0.49712193,2,0
0.50884974,0.48730314,0.85149205,0.48965687,0.38822272,0.5466008,0.45549193,1,2
0.5099454,0.48437458,0.7418428,0.4866092,0.50353193,0.50339866,0.5255201,2,1
0.5099454,0.5144666,0.40402985,0.49179798,0.44106516,0.56136537,0.51890826,1,0
0.5111246,0.51107025,0.34848803,0.4895807,0.49680996,0.52383727,0.51875377,1,0
0.5118003,0.49358857,0.45275152,0.47957027,0.4730676,0.5353062,0.5179123,0,1
0.50823736,0.5328683,0.3669516,0.49469167,0.5650266,0.52088344,0.48757124,1,2
0.5098915,0.50385034,0.51678103,0.48927784,0.33055604,0.48994413,0.52973294,0,1
0.5054147,0.5599086,0.50327957,0.49077356,0.49930912,0.5753568,0.52864724,0,0
0.50823736,0.47067302,0.31750995,0.48901713,0.40922505,0.5084784,0.5998023,1,2
0.50734544,0.49949202,0.31559783,0.4880781,0.40692455,0.5593395,0.551093,2,0
0.5061117,0.49358857,0.6492326,0.4840569,0.5001486,0.5120888,0.5277081,2,2
0.5054147,0.5021002,0.41818202,0.49043858,0.4911633,0.5064353,0.5394486,0,2
0.5105027,0.49949202,0.69171274,0.49808002,0.48579973,0.5300418,0.48757124,0,0
0.5061117,0.50584024,0.7920061,0.48774928,0.44777024,0.5704539,0.4637857,2,0
0.5129577,0.5330719,0.3882659,0.4929425,0.5189411,0.5504222,0.45125753,0,1
0.5054147,0.509391,0.3172819,0.49032536,0.53350645,0.5544367,0.40559953,0,2
0.5099454,0.49852723,0.7039579,0.4667032,0.4770306,0.44914353,0.5718844,2,1
0.50884974,0.49949202,0.69081604,0.49032536,0.5082532,0.5413836,0.49620187,2,0
0.5123991,0.5078007,0.10942633,0.49584556,0.55858535,0.5092089,0.48757124,2,0
0.5054147,0.49665797,0.8320851,0.491925,0.47410962,0.5309401,0.48757124,2,0
0.5098915,0.51356065,0.4779997,0.4917525,0.4929381,0.55418545,0.48793977,1,0
0.5134988,0.4886812,0.55569184,0.4878546,0.45224655,0.5059422,0.5402217,2,2
0.5098915,0.48690534,0.6481074,0.48953632,0.5020405,0.49707222,0.48674637,2,2
0.5105027,0.499492,0.265584,0.48487356,0.49233168,0.5082587,0.5178259,2,0
0.50823736,0.49949202,0.59708506,0.4978127,0.4939713,0.52256596,0.42022982,1,0
0.5105027,0.5188859,0.7771146,0.4925539,0.46142656,0.5055996,0.49563295,2,2
0.5054147,0.48974177,0.20156722,0.48650962,0.49343854,0.54453325,0.4877246,2,1
0.5111246,0.499492,0.25746325,0.4883501,0.49617136,0.5410741,0.51284623,1,2
0.50823736,0.48604178,0.4877692,0.47020707,0.40950125,0.663471,0.52797383,1,0
0.5129577,0.5127845,0.63108504,0.4889812,0.4110986,0.49073365,0.5526073,1,2
0.5111246,0.49949202,0.5360263,0.4874569,0.5019124,0.50946,0.42040914,1,1
0.5099454,0.49949202,0.4472981,0.4897645,0.46323952,0.53744197,0.5146771,0,2
0.50734544,0.49949202,0.45592737,0.49557096,0.49233168,0.5282463,0.57502556,0,1
0.5093918,0.49949202,0.3462818,0.489056,0.48222104,0.5055257,0.5452298,2,1
0.50734544,0.49949202,0.41466343,0.4882658,0.4086445,0.48585722,0.48757124,1,1
0.5067084,0.5232598,0.0784464,0.48893958,0.50702965,0.5364162,0.44443557,2,1
0.5093918,0.42132083,0.3405984,0.4907105,0.3848046,0.5615006,0.4128123,1,1
0.5134988,0.5169674,0.50327957,0.50109404,0.4354142,0.49553645,0.5320282,0,2
0.50921094,0.49949202,0.83063996,0.4925179,0.46176374,0.5532359,0.4631832,2,1
0.5134988,0.499492,0.3066387,0.49287182,0.5066682,0.5844228,0.41721457,2,0
0.50823736,0.5127845,0.17979223,0.49032536,0.517178,0.49593174,0.5209706,0,0
0.5123991,0.49949202,0.35425082,0.4881667,0.4790395,0.5185579,0.49343336,2,1
0.5093918,0.5103473,0.48649645,0.49262938,0.4765272,0.54133976,0.4585048,0,1
0.5134988,0.4901617,0.50327957,0.49032536,0.5252111,0.44620675,0.4815637,0,1
0.5099454,0.49743482,0.5265364,0.49196863,0.3990759,0.5349989,0.38567162,2,0
0.5129577,0.5050067,0.435867,0.49559715,0.4627207,0.4959225,0.42409703,0,2
0.5098915,0.5051001,0.19492331,0.482648,0.49554157,0.5662701,0.4948936,0,1
0.5054147,0.49272466,0.7576497,0.48367947,0.48939645,0.5300418,0.5264016,0,2
0.5118003,0.502697,0.50327957,0.48858947,0.47728032,0.48516467,0.48006946,0,2
0.50921094,0.49949202,0.48831403,0.4833247,0.52353716,0.551137,0.55864316,2,2
0.5061117,0.5205368,0.5227596,0.49117237,0.43579608,0.5091529,0.47579974,1,2
0.5105027,0.49949202,0.4712212,0.49032536,0.46015862,0.5075871,0.5067754,0,1
0.5105027,0.49949202,0.61352164,0.49226636,0.48351288,0.51332945,0.5871496,1,0
0.5067084,0.49949202,0.6679518,0.48831987,0.48157173,0.50169885,0.48757124,2,1
0.5123991,0.5032017,0.56777453,0.4894811,0.50633776,0.55618143,0.5047541,2,1
0.5105027,0.48798394,0.33688802,0.48619968,0.4157746,0.5794202,0.47804248,1,1
0.5118003,0.5166096,0.10589232,0.49145713,0.44621098,0.5321225,0.5018614,2,1
0.5054147,0.49949202,0.10940403,0.48082834,0.4796474,0.5368216,0.5114484,2,0
0.5054147,0.49949202,0.5020549,0.49052012,0.5184414,0.52496374,0.41600126,1,2
0.5098915,0.4838085,0.47306,0.49051148,0.46950334,0.5246792,0.48757124,0,2
0.5093918,0.48233855,0.68830365,0.4801016,0.48892927,0.52027756,0.5204785,0,1
0.50823736,0.49949202,0.04842064,0.4842521,0.5443292,0.48401043,0.5080282,0,0
0.5123991,0.49358857,0.50612795,0.49032536,0.43604904,0.5435538,0.5175878,2,2
0.50823736,0.49850884,0.82382214,0.49380204,0.46342465,0.51395464,0.58240205,0,1
0.5134988,0.49949202,0.5252427,0.49353403,0.50924695,0.5085913,0.48757124,0,0
0.50823736,0.49047536,0.3429088,0.4934765,0.45053947,0.5842998,0.5171343,1,1
0.5067084,0.50584024,0.7545131,0.4932831,0.4686064,0.5235977,0.5868331,1,1
0.5118003,0.48360255,0.25430492,0.48815814,0.43223506,0.51784253,0.44499534,1,0
0.50921094,0.499492,0.7434327,0.494766,0.47674888,0.54850316,0.48757124,1,0
0.50921094,0.49463102,0.34452587,0.49448156,0.5243837,0.54072255,0.5283837,2,1
0.5098915,0.49949202,0.45775133,0.49055457,0.4823419,0.533082,0.44981503,2,0
0.5067084,0.4947216,0.22528204,0.48415047,0.44354063,0.55232817,0.56639713,2,2
0.50734544,0.5097524,0.888595,0.49032536,0.4567321,0.5300485,0.48793417,1,2
0.5134988,0.47840703,0.45300174,0.4924425,0.3880758,0.50016934,0.52149796,1,2
0.50734544,0.52991545,0.54105175,0.49186954,0.52480763,0.51492107,0.51910985,1,2
0.5118003,0.49949202,0.3128106,0.4829019,0.46321416,0.48110718,0.42400014,1,1
0.5093918,0.4846797,0.5343469,0.49746048,0.499402,0.44480833,0.48757124,1,1
0.5129577,0.49743974,0.25435388,0.48811376,0.5263098,0.5375733,0.48757124,0,2
0.5099454,0.49949202,0.93539566,0.49901712,0.52074265,0.5386578,0.47441393,2,0
0.5099454,0.5137111,0.3399284,0.49032536,0.50713277,0.55729747,0.42095506,0,1
0.5093918,0.49949202,0.4924628,0.4849971,0.52156603,0.4945934,0.40746877,1,2
0.5105027,0.49949202,0.33744073,0.49032536,0.4730057,0.49721676,0.4383874,1,1
0.50921094,0.49949202,0.06543312,0.4889956,0.45548952,0.50027806,0.48757124,0,0
0.50921094,0.49949202,0.5854505,0.48709536,0.5160377,0.5432373,0.48092598,0,2
0.50734544,0.5037134,0.40657118,0.4863897,0.49580556,0.55957997,0.4771185,0,1
0.5099454,0.49483675,0.7010764,0.4944871,0.45060596,0.49516708,0.5008428,2,0
0.5129577,0.49949202,0.65758395,0.49320537,0.51238924,0.4869501,0.49202538,0,0
0.5061117,0.5167511,0.30995703,0.48960188,0.43039578,0.5332998,0.52053255,0,2
0.50823736,0.49949202,0.4498673,0.5057157,0.48803622,0.54180527,0.45862657,1,0
0.5134988,0.49949202,0.5062081,0.49723727,0.76484627,0.5415274,0.5548005,2,0
0.5061117,0.5132771,0.6931426,0.49216092,0.49263036,0.568303,0.47774512,1,1
0.50734544,0.49949202,0.54089457,0.49319053,0.49233168,0.5153336,0.5070731,1,0
0.50823736,0.5007786,0.68161464,0.49442685,0.41661447,0.53798777,0.4578268,2,1
0.50884974,0.5101617,0.43190682,0.49032536,0.47972566,0.4864614,0.3670156,2,2
0.5134988,0.48466736,0.34997606,0.4861699,0.47744602,0.50661975,0.45117596,2,1
0.5118003,0.4287146,0.4454311,0.48588556,0.47785056,0.48021924,0.4886189,0,1
0.5134988,0.49949202,0.3940459,0.45102334,0.6084642,0.5301292,0.50879973,2,0
0.5129577,0.5218643,0.5212362,0.47986037,0.44918194,0.53771305,0.5779323,1,2
0.5118003,0.50350666,0.65252125,0.4991327,0.5731202,0.47193116,0.44945762,2,2
0.5105027,0.4804746,0.31804973,0.49032536,0.46131694,0.5145323,0.3931504,2,2
0.5123991,0.49949202,0.30808252,0.51045597,0.4861624,0.5488091,0.54055214,1,1
0.50734544,0.49949202,0.5873583,0.49032536,0.47119486,0.5390856,0.5184238,2,2
0.5111246,0.50484157,0.47878313,0.47790468,0.4495984,0.50234526,0.4280644,1,1
0.50823736,0.50247294,0.42708623,0.4929101,0.5645607,0.5423112,0.5358175,0,2
0.5123991,0.492057,0.54312897,0.49264446,0.52463335,0.5764221,0.545642,1,0
0.5054147,0.49314857,0.8578676,0.4905366,0.46984312,0.53943104,0.52641165,1,1
0.5123991,0.5451906,0.2928164,0.4933929,0.50469553,0.52616054,0.44806153,0,2
0.5099454,0.49949202,0.05428798,0.49217707,0.49331498,0.50166804,0.5045347,1,1
0.5099454,0.51533544,0.81650764,0.49562907,0.5277423,0.5023099,0.5731296,0,1
0.5054147,0.49191996,0.29848358,0.4929368,0.51253176,0.5336063,0.48757124,1,1
0.50884974,0.49413002,0.6556554,0.49576545,0.504205,0.53369594,0.5804989,0,0
0.50823736,0.49949202,0.4007445,0.50668716,0.49978465,0.49377406,0.57642704,1,0
0.5061117,0.48480225,0.8330277,0.49352401,0.51819915,0.5348203,0.5142308,1,2
0.5098915,0.5166096,0.46252346,0.4870894,0.51292723,0.5897248,0.5013795,0,0
0.5111246,0.5166096,0.38372082,0.48893788,0.5173843,0.5389174,0.5043773,2,0
0.5098915,0.5215897,0.7480918,0.49742183,0.54188275,0.41345286,0.42437613,2,2
0.5098915,0.50954115,0.61397594,0.48221016,0.42500547,0.5561117,0.46805847,0,1
0.5093918,0.50954115,0.30095714,0.49687734,0.5192394,0.5300418,0.48077935,1,1
0.50823736,0.49949202,0.50327957,0.5048213,0.5031545,0.5233942,0.47403872,2,0
0.5067084,0.50686896,0.36288422,0.47780785,0.8383263,0.5355301,0.4535643,0,0
0.50921094,0.5057548,0.6150621,0.4909094,0.47894716,0.5297133,0.46726695,2,0
0.5111246,0.5127845,0.72825485,0.4855854,0.48869723,0.58498275,0.5042259,2,1
0.50734544,0.5004479,0.62027234,0.48560464,0.4787299,0.38177314,0.4689231,1,1
0.5134988,0.49949202,0.39187256,0.49073172,0.54199326,0.56678706,0.5167562,0,2
0.5093918,0.50954115,0.6584588,0.49387053,0.49124664,0.5335504,0.52233917,0,2
0.5067084,0.49949202,0.5224138,0.48047268,0.5133185,0.5513617,0.5094183,1,0
0.50884974,0.5091524,0.46160275,0.50959295,0.5189014,0.5039235,0.4099,0,0
0.5123991,0.48415944,0.9363283,0.4912604,0.4725541,0.5300418,0.5231907,2,1
0.5099454,0.5396759,0.23505464,0.49215415,0.5188632,0.54478407,0.48757124,1,2
0.5134988,0.48742324,0.23051813,0.49032536,0.47179163,0.5147708,0.47129434,1,1
0.5061117,0.49693656,0.7722376,0.48088133,0.5502499,0.55102724,0.5193147,2,1
0.5061117,0.52095073,0.35652345,0.49140435,0.51643,0.56020236,0.4745403,2,0
0.5134988,0.5554258,0.758168,0.48029748,0.4846787,0.4480242,0.50290066,0,1
0.5123991,0.49393728,0.34408826,0.48724997,0.45662212,0.5723772,0.44976884,0,1
0.5093918,0.49949202,0.32259753,0.49539107,0.43750143,0.53473616,0.43490854,1,0
0.5098915,0.5188859,0.2581206,0.48239008,0.491987,0.53635013,0.46448773,2,2
0.5054147,0.49949202,0.5015079,0.48756614,0.56966674,0.53370297,0.49287117,2,1
0.5067084,0.49949202,0.54462713,0.50451285,0.44272715,0.51537335,0.53269684,2,1
0.50884974,0.48690915,0.5621336,0.4891476,0.5090009,0.47022074,0.53220797,2,2
0.50921094,0.50596774,0.6491389,0.48422092,0.43948334,0.5486598,0.49388295,1,2
0.5111246,0.49949202,0.34202057,0.48772448,0.5392073,0.5209836,0.4019398,2,0
0.50734544,0.48798394,0.22149819,0.4917109,0.46837646,0.5424806,0.55028427,1,0
0.5098915,0.49949202,0.39946723,0.5037281,0.5017871,0.5038395,0.49805665,2,0
0.5118003,0.5057548,0.6115665,0.48431647,0.48324648,0.5297756,0.47609544,0,2
0.5099454,0.49949202,0.31470156,0.48988926,0.49233168,0.47313118,0.47599578,2,0
0.50884974,0.5011362,0.55895996,0.4873261,0.41846985,0.5122348,0.52738726,1,0
0.50884974,0.50678945,0.61786115,0.49070024,0.4600432,0.54645944,0.5338508,1,0
0.5093918,0.49949202,0.21097712,0.49849313,0.49174452,0.5669254,0.4425702,0,0
0.5123991,0.5067427,0.66472703,0.48573384,0.61237556,0.53403795,0.4422773,1,0
0.50884974,0.5012497,0.44096673,0.48887557,0.41717106,0.55717754,0.48757124,0,2
0.5054147,0.49949202,0.21404909,0.48773885,0.5016287,0.5099847,0.5167861,2,2
0.5054147,0.4923026,0.50375,0.50338036,0.43012217,0.5704472,0.5146758,2,2
0.5054147,0.5075154,0.6620453,0.4818532,0.49621946,0.52160025,0.4587807,0,0
0.50921094,0.49927953,0.35212523,0.49360514,0.3895405,0.5106334,0.48757124,1,1
0.5118003,0.4969366,0.49169707,0.48922795,0.46411228,0.5213419,0.53927284,0,0
0.50823736,0.49949202,0.6423423,0.4862178,0.50970924,0.43597484,0.5800562,1,2
0.5123991,0.49216083,0.6406137,0.4897058,0.5014105,0.5300418,0.48757124,2,2
0.5123991,0.49949202,0.50359666,0.50309557,0.4328306,0.5468223,0.48271495,1,2
0.5067084,0.4837144,0.50327957,0.48772448,0.52267957,0.35312656,0.529748,2,0
0.5123991,0.49949202,0.20903704,0.48944083,0.57042944,0.49777037,0.56318516,0,2
0.5118003,0.49949202,0.7570284,0.49026462,0.548977,0.5100163,0.5068442,2,0
0.5134988,0.515769,0.4718209,0.48943081,0.48525953,0.55561423,0.47786987,0,2
0.5054147,0.50686896,0.1379031,0.4904388,0.44533134,0.5145734,0.46111614,1,0
0.5111246,0.52561086,0.66424227,0.4855708,0.49225157,0.53284466,0.5164257,1,1
0.5123991,0.49949202,0.50327957,0.48931617,0.16404146,0.5279895,0.5674566,0,2
0.5129577,0.51965004,0.15803403,0.48567945,0.518352,0.5127848,0.623058,1,2
0.5118003,0.49949202,0.44580746,0.5054321,0.45703346,0.54040813,0.43941063,0,1
0.50734544,0.50359374,0.77376187,0.48525935,0.48725688,0.548139,0.49351525,0,0
0.5118003,0.48798394,1.0765103,0.48747733,0.4382332,0.5462395,0.48853773,0,2
0.5098915,0.49838352,0.53514063,0.48302004,0.42808482,0.5199398,0.44382435,1,0
0.5054147,0.49949202,0.4730603,0.4892161,0.48502702,0.4857369,0.42363235,0,0
0.5105027,0.4998725,0.6189589,0.5033835,0.47302246,0.53488326,0.5372502,2,2
0.5054147,0.5007786,0.49248326,0.49923313,0.4511503,0.5300418,0.4210767,2,0
0.5098915,0.5025432,0.56240773,0.48501772,0.47501066,0.53415227,0.47726655,2,0
0.5123991,0.5148228,0.79352057,0.46518022,0.48520467,0.55674994,0.47573388,2,2
0.50823736,0.49743974,0.49628085,0.49756503,0.52571225,0.5544727,0.6630483,0,1
0.5105027,0.54532,0.3071249,0.47061318,0.4337979,0.5216027,0.47296852,1,0
0.5111246,0.49949202,0.7151496,0.48895523,0.47204113,0.5151118,0.4769013,0,1
0.5061117,0.5144666,0.6851173,0.49032536,0.49266642,0.54129565,0.55250007,0,0
0.5105027,0.49483675,0.30905622,0.49032536,0.468794,0.57532084,0.509748,0,2
0.5118003,0.43635914,0.73523635,0.48383856,0.4611042,0.5644345,0.5119484,1,2
0.50823736,0.49949202,0.5518304,0.501613,0.49233168,0.49828702,0.52447665,1,0
0.5134988,0.49949202,0.94662935,0.46179473,0.5023483,0.53556144,0.5306307,1,1
0.5054147,0.4996156,0.9682625,0.48207855,0.4612245,0.33063954,0.5037145,2,0
0.5067084,0.4860456,0.47449434,0.48915616,0.46008447,0.51315796,0.62238944,0,1
0.5123991,0.49949202,0.6935813,0.5009592,0.5036014,0.5623392,0.5004982,0,1
0.5067084,0.51070964,0.79425484,0.49521387,0.4576751,0.45548826,0.34401232,0,0
0.50884974,0.49949202,0.7079978,0.49706048,0.5207208,0.50153375,0.49985605,2,2
0.50823736,0.49949202,0.58660215,0.49639943,0.51342213,0.4957353,0.54144603,2,1
0.5093918,0.5166096,0.6352969,0.49361688,0.5006738,0.5388715,0.5208975,2,0
0.5134988,0.4838085,0.718096,0.49193949,0.48693162,0.49758834,0.500898,1,1
0.5105027,0.49949202,0.45023006,0.49507654,0.5334293,0.5266317,0.5288832,1,1
0.5129577,0.49949202,0.9292282,0.49032536,0.50766015,0.48175654,0.48457092,0,2
0.50884974,0.49463102,0.7581038,0.50367373,0.4562209,0.6228404,0.5053974,2,1
0.50734544,0.50224316,0.88385814,0.48232383,0.46635866,0.54285717,0.47134718,0,0
0.5118003,0.49949202,0.6025766,0.49213848,0.55494577,0.55987024,0.5643716,0,0
0.5093918,0.49743974,0.3716862,0.49032536,0.47449178,0.5696785,0.49207854,2,1
0.5061117,0.49949202,0.4404698,0.4855351,0.4567507,0.5481545,0.5500673,2,1
0.50884974,0.5129957,0.49165887,0.4920712,0.4692759,0.44129544,0.40599674,2,0
0.50884974,0.4886812,0.2018145,0.4803599,0.4533624,0.5397373,0.46155965,0,1
0.5129577,0.49949202,0.34152907,0.4888386,0.5046695,0.5500343,0.49427873,1,0
0.50921094,0.49949202,0.46306485,0.48888528,0.4632073,0.5062697,0.47936928,1,1
0.5098915,0.51356065,0.67460436,0.49176443,0.49233168,0.5257727,0.53432775,0,0
0.5123991,0.49949202,0.73003,0.48887876,0.589874,0.52519166,0.5113454,1,0
0.5134988,0.51070964,0.34924912,0.49032536,0.46494067,0.54417914,0.45312396,1,0
0.5061117,0.5081849,0.92177725,0.49187368,0.52130365,0.5168289,0.5054173,0,0
0.5054147,0.4816407,0.7317041,0.47788134,0.49233168,0.50040996,0.45814285,2,1
0.5123991,0.48415944,0.31227657,0.48632693,0.49130416,0.586407,0.4887252,0,1
0.50734544,0.49949202,0.5012577,0.49948138,0.52997357,0.52131796,0.48757124,2,2
0.5118003,0.5039631,0.44703132,0.5021243,0.42959848,0.58693767,0.51482916,2,0
0.5111246,0.49949202,0.84302294,0.48802876,0.50788826,0.53117037,0.50254613,1,2
0.50734544,0.5134313,0.61233246,0.4894336,0.48049045,0.51837623,0.59795535,0,0
0.5134988,0.5169506,0.5835354,0.49532068,0.4296487,0.53354776,0.48757124,1,0
0.50734544,0.5075154,0.6674288,0.49055934,0.45853496,0.5267022,0.4972701,0,2
0.5118003,0.49949202,0.29469255,0.47836465,0.4786338,0.5848441,0.50831157,0,2
