models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=0.0011805555555555558, random_state=0)",0.0011805555555555558,0.97,0.4,0.05288507517631559,535,25
"DecisionTreeClassifier(ccp_alpha=0.0012037037037037031, random_state=0)",0.0012037037037037031,0.96875,0.4,0.055292482583723,531,25
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.056542482583723,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.057792482583723,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.059042482583723,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.060292482583723,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.061542482583723,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.062792482583723,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.064042482583723,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.065292482583723,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.066542482583723,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.067792482583723,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.070292482583723,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.071542482583723,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.072792482583723,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.07404248258372301,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.07654248258372301,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.07779248258372301,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.07904248258372301,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.08029248258372301,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.08154248258372301,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.08404248258372302,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.08529248258372302,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.08904248258372302,475,24
"DecisionTreeClassifier(ccp_alpha=0.00125, random_state=0)",0.00125,0.93375,0.4,0.09029248258372302,475,24
"DecisionTreeClassifier(ccp_alpha=0.0013603988603988603, random_state=0)",0.0013603988603988603,0.93,0.4,0.09845487574611618,463,19
"DecisionTreeClassifier(ccp_alpha=0.0014583333333333336, random_state=0)",0.0014583333333333336,0.9275,0.4,0.09991320907944952,459,19
"DecisionTreeClassifier(ccp_alpha=0.0014583333333333336, random_state=0)",0.0014583333333333336,0.9275,0.4,0.10137154241278286,459,19
"DecisionTreeClassifier(ccp_alpha=0.0015624999999999997, random_state=0)",0.0015624999999999997,0.92375,0.4,0.10762154241278285,451,19
"DecisionTreeClassifier(ccp_alpha=0.0015625, random_state=0)",0.0015625,0.92125,0.4,0.11074654241278285,447,19
"DecisionTreeClassifier(ccp_alpha=0.0015833333333333335, random_state=0)",0.0015833333333333335,0.9175,0.4,0.11866320907944952,437,19
"DecisionTreeClassifier(ccp_alpha=0.001583333333333336, random_state=0)",0.001583333333333336,0.91625,0.4,0.12024654241278286,435,19
"DecisionTreeClassifier(ccp_alpha=0.001587752525252525, random_state=0)",0.001587752525252525,0.915,0.4,0.12342204746328791,431,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.1250887141299546,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.12675538079662127,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.12842204746328795,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.13008871412995462,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.1317553807966213,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.13342204746328798,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.13508871412995466,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.13675538079662133,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.138422047463288,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.1400887141299547,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.14175538079662137,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.14342204746328804,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.14675538079662137,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.14842204746328805,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.15008871412995473,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.15342204746328805,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.15508871412995473,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.1567553807966214,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.88875,0.395,0.15842204746328808,389,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666668, random_state=0)",0.0016666666666666668,0.885,0.385,0.1634220474632881,383,19
"DecisionTreeClassifier(ccp_alpha=0.001666666666666667, random_state=0)",0.001666666666666667,0.8825,0.385,0.16508871412995477,379,19
"DecisionTreeClassifier(ccp_alpha=0.001666666666666667, random_state=0)",0.001666666666666667,0.8825,0.385,0.16675538079662144,379,19
"DecisionTreeClassifier(ccp_alpha=0.001694664031620552, random_state=0)",0.001694664031620552,0.88125,0.385,0.168450044828242,377,19
"DecisionTreeClassifier(ccp_alpha=0.0017187499999999998, random_state=0)",0.0017187499999999998,0.87875,0.385,0.171887544828242,373,19
"DecisionTreeClassifier(ccp_alpha=0.0017500000000000003, random_state=0)",0.0017500000000000003,0.87625,0.38,0.173637544828242,369,19
"DecisionTreeClassifier(ccp_alpha=0.0017500000000000003, random_state=0)",0.0017500000000000003,0.87625,0.38,0.175387544828242,369,19
"DecisionTreeClassifier(ccp_alpha=0.001773809523809524, random_state=0)",0.001773809523809524,0.87375,0.38,0.18070897339967057,363,19
"DecisionTreeClassifier(ccp_alpha=0.001805555555555555, random_state=0)",0.001805555555555555,0.8725,0.38,0.18251452895522613,361,19
"DecisionTreeClassifier(ccp_alpha=0.001822916666666667, random_state=0)",0.001822916666666667,0.87,0.38,0.18616036228855945,357,19
"DecisionTreeClassifier(ccp_alpha=0.0018409090909090905, random_state=0)",0.0018409090909090905,0.86875,0.38,0.18800127137946854,355,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.85875,0.38,0.19175127137946854,339,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.85875,0.38,0.19362627137946853,339,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.85875,0.38,0.19737627137946853,339,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.85875,0.38,0.19925127137946852,339,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.85875,0.38,0.2011262713794685,339,19
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.85875,0.38,0.2030012713794685,339,19
"DecisionTreeClassifier(ccp_alpha=0.0018750000000000001, random_state=0)",0.0018750000000000001,0.855,0.38,0.20487627137946848,333,19
"DecisionTreeClassifier(ccp_alpha=0.0018750000000000001, random_state=0)",0.0018750000000000001,0.855,0.38,0.20675127137946847,333,19
"DecisionTreeClassifier(ccp_alpha=0.0018750000000000001, random_state=0)",0.0018750000000000001,0.855,0.38,0.20862627137946846,333,19
"DecisionTreeClassifier(ccp_alpha=0.0019444444444444446, random_state=0)",0.0019444444444444446,0.85,0.375,0.2144596047128018,327,19
"DecisionTreeClassifier(ccp_alpha=0.0019642857142857144, random_state=0)",0.0019642857142857144,0.845,0.375,0.2183881761413732,319,19
"DecisionTreeClassifier(ccp_alpha=0.0019642857142857144, random_state=0)",0.0019642857142857144,0.845,0.375,0.22231674756994463,319,19
"DecisionTreeClassifier(ccp_alpha=0.0019947916666666655, random_state=0)",0.0019947916666666655,0.84,0.38,0.23029591423661128,311,19
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.8325,0.385,0.23229591423661128,299,19
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.8325,0.385,0.23429591423661128,299,19
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.8325,0.385,0.23629591423661128,299,19
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.8325,0.385,0.23829591423661128,299,19
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.8325,0.385,0.24029591423661129,299,19
"DecisionTreeClassifier(ccp_alpha=0.0019999999999999996, random_state=0)",0.0019999999999999996,0.8325,0.385,0.2422959142366113,299,19
"DecisionTreeClassifier(ccp_alpha=0.002001655726519856, random_state=0)",0.002001655726519856,0.8225,0.39,0.25830916004877014,283,18
"DecisionTreeClassifier(ccp_alpha=0.00200974025974026, random_state=0)",0.00200974025974026,0.81625,0.385,0.2663481210877312,275,18
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.8075,0.395,0.26843145442106453,261,18
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.8075,0.395,0.27051478775439786,261,18
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.8075,0.395,0.2725981210877312,261,18
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.8075,0.395,0.2746814544210645,261,18
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.8075,0.395,0.27676478775439783,261,18
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.8075,0.395,0.27884812108773116,261,18
"DecisionTreeClassifier(ccp_alpha=0.0020833333333333333, random_state=0)",0.0020833333333333333,0.8075,0.395,0.2809314544210645,261,18
"DecisionTreeClassifier(ccp_alpha=0.0020969202898550717, random_state=0)",0.0020969202898550717,0.80625,0.4,0.2830283747109196,259,18
"DecisionTreeClassifier(ccp_alpha=0.0021071428571428578, random_state=0)",0.0021071428571428578,0.805,0.4,0.28513551756806244,257,18
"DecisionTreeClassifier(ccp_alpha=0.0021392367322599893, random_state=0)",0.0021392367322599893,0.80125,0.41,0.2915532277648424,251,18
"DecisionTreeClassifier(ccp_alpha=0.0021428571428571434, random_state=0)",0.0021428571428571434,0.8,0.405,0.29369608490769955,249,18
"DecisionTreeClassifier(ccp_alpha=0.002154761904761904, random_state=0)",0.002154761904761904,0.7975,0.405,0.29585084681246143,247,18
"DecisionTreeClassifier(ccp_alpha=0.0021590909090909087, random_state=0)",0.0021590909090909087,0.795,0.405,0.30016902863064326,243,18
"DecisionTreeClassifier(ccp_alpha=0.002162698412698412, random_state=0)",0.002162698412698412,0.79375,0.405,0.30233172704334166,241,18
"DecisionTreeClassifier(ccp_alpha=0.0021645501835985317, random_state=0)",0.0021645501835985317,0.78875,0.41,0.31098992777773576,233,18
"DecisionTreeClassifier(ccp_alpha=0.0021807992202729047, random_state=0)",0.0021807992202729047,0.7825,0.405,0.32189392387910026,223,18
"DecisionTreeClassifier(ccp_alpha=0.0021874999999999998, random_state=0)",0.0021874999999999998,0.78,0.405,0.3262689238791003,219,18
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000003, random_state=0)",0.0022500000000000003,0.77875,0.4,0.32851892387910026,217,18
"DecisionTreeClassifier(ccp_alpha=0.0022500000000000007, random_state=0)",0.0022500000000000007,0.7775,0.4,0.33076892387910023,215,18
"DecisionTreeClassifier(ccp_alpha=0.00225576416337286, random_state=0)",0.00225576416337286,0.76875,0.41,0.34204774469596455,205,18
"DecisionTreeClassifier(ccp_alpha=0.0022916666666666667, random_state=0)",0.0022916666666666667,0.7675,0.41,0.34433941136263124,203,18
"DecisionTreeClassifier(ccp_alpha=0.002311698717948718, random_state=0)",0.002311698717948718,0.76125,0.4,0.3535862062344261,195,16
"DecisionTreeClassifier(ccp_alpha=0.002316433566433568, random_state=0)",0.002316433566433568,0.76,0.4,0.3559026398008597,193,16
"DecisionTreeClassifier(ccp_alpha=0.0023390151515151514, random_state=0)",0.0023390151515151514,0.75,0.39,0.36525870040692027,185,16
"DecisionTreeClassifier(ccp_alpha=0.0024085968379446605, random_state=0)",0.0024085968379446605,0.74875,0.39,0.3676672972448649,183,16
"DecisionTreeClassifier(ccp_alpha=0.002431775671993063, random_state=0)",0.002431775671993063,0.7275,0.405,0.40414393232476087,153,13
"DecisionTreeClassifier(ccp_alpha=0.0024374999999999996, random_state=0)",0.0024374999999999996,0.725,0.405,0.40658143232476085,151,13
"DecisionTreeClassifier(ccp_alpha=0.002444444444444444, random_state=0)",0.002444444444444444,0.7175,0.405,0.4139147656580942,145,13
"DecisionTreeClassifier(ccp_alpha=0.0024999999999999996, random_state=0)",0.0024999999999999996,0.7125,0.405,0.4164147656580942,139,13
"DecisionTreeClassifier(ccp_alpha=0.0024999999999999996, random_state=0)",0.0024999999999999996,0.7125,0.405,0.4189147656580942,139,13
"DecisionTreeClassifier(ccp_alpha=0.0024999999999999996, random_state=0)",0.0024999999999999996,0.7125,0.405,0.4214147656580942,139,13
"DecisionTreeClassifier(ccp_alpha=0.002518048128342245, random_state=0)",0.002518048128342245,0.71125,0.41,0.4264508619147787,135,13
"DecisionTreeClassifier(ccp_alpha=0.0025183588761174963, random_state=0)",0.0025183588761174963,0.70625,0.41,0.4340059385431312,129,13
"DecisionTreeClassifier(ccp_alpha=0.0025301681953909666, random_state=0)",0.0025301681953909666,0.69375,0.415,0.44918694771547696,117,13
"DecisionTreeClassifier(ccp_alpha=0.002605758347481602, random_state=0)",0.002605758347481602,0.69,0.415,0.4543984644104402,113,12
"DecisionTreeClassifier(ccp_alpha=0.0026249999999999997, random_state=0)",0.0026249999999999997,0.68875,0.415,0.45702346441044017,111,12
"DecisionTreeClassifier(ccp_alpha=0.0026763028638028636, random_state=0)",0.0026763028638028636,0.675,0.42,0.46772867586565164,103,12
"DecisionTreeClassifier(ccp_alpha=0.0026893939393939394, random_state=0)",0.0026893939393939394,0.67125,0.42,0.4731074637444395,99,12
"DecisionTreeClassifier(ccp_alpha=0.0027916666666666663, random_state=0)",0.0027916666666666663,0.6675,0.43,0.4758991304111062,97,12
"DecisionTreeClassifier(ccp_alpha=0.0028125, random_state=0)",0.0028125,0.66625,0.43,0.4787116304111062,95,12
"DecisionTreeClassifier(ccp_alpha=0.0028269230769230776, random_state=0)",0.0028269230769230776,0.6625,0.43,0.48153855348802926,93,12
"DecisionTreeClassifier(ccp_alpha=0.002854048729048729, random_state=0)",0.002854048729048729,0.65375,0.43,0.49010069967517544,87,12
"DecisionTreeClassifier(ccp_alpha=0.0028929765886287553, random_state=0)",0.0028929765886287553,0.65,0.435,0.4929936762638042,85,12
"DecisionTreeClassifier(ccp_alpha=0.0028958333333333336, random_state=0)",0.0028958333333333336,0.6475,0.435,0.4958895095971375,83,12
"DecisionTreeClassifier(ccp_alpha=0.002916666666666667, random_state=0)",0.002916666666666667,0.6425,0.435,0.4988061762638042,79,12
"DecisionTreeClassifier(ccp_alpha=0.002916666666666667, random_state=0)",0.002916666666666667,0.6425,0.435,0.5017228429304709,79,12
"DecisionTreeClassifier(ccp_alpha=0.0030072065584064397, random_state=0)",0.0030072065584064397,0.635,0.435,0.5197660822809095,67,12
"DecisionTreeClassifier(ccp_alpha=0.0030998563218390804, random_state=0)",0.0030998563218390804,0.6275,0.45,0.5321655075682657,59,12
"DecisionTreeClassifier(ccp_alpha=0.00323400159928232, random_state=0)",0.00323400159928232,0.61875,0.46,0.5451015139653951,51,9
"DecisionTreeClassifier(ccp_alpha=0.0032850189624225637, random_state=0)",0.0032850189624225637,0.6125,0.46,0.5549565708526628,45,9
"DecisionTreeClassifier(ccp_alpha=0.0033018780788177334, random_state=0)",0.0033018780788177334,0.59625,0.47,0.564862205089116,39,9
"DecisionTreeClassifier(ccp_alpha=0.0033250234220303008, random_state=0)",0.0033250234220303008,0.5775,0.495,0.5848123456212978,27,8
"DecisionTreeClassifier(ccp_alpha=0.0033495711620711625, random_state=0)",0.0033495711620711625,0.57,0.525,0.5948610591075113,21,8
"DecisionTreeClassifier(ccp_alpha=0.0034044504149818968, random_state=0)",0.0034044504149818968,0.5575,0.54,0.6118833111824208,11,4
"DecisionTreeClassifier(ccp_alpha=0.003437976009139393, random_state=0)",0.003437976009139393,0.55375,0.54,0.6153212871915602,9,3
"DecisionTreeClassifier(ccp_alpha=0.0035627501935459327, random_state=0)",0.0035627501935459327,0.55375,0.54,0.6188840373851061,7,3
"DecisionTreeClassifier(ccp_alpha=0.003909043665661027, random_state=0)",0.003909043665661027,0.55375,0.54,0.6267021247164282,3,1
"DecisionTreeClassifier(ccp_alpha=0.0052603752835718165, random_state=0)",0.0052603752835718165,0.55375,0.54,0.6319625,1,0
