learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,socioeconomic status,Predicted Class: socioeconomic status
0.5133522,0.47549507,0.17670059,0.5072164,0.50443757,0.5222,0.5131474,4,1
0.5116724,0.48848122,0.56835383,0.5071472,0.54949355,0.51106566,0.49447927,0,1
0.51173043,0.49210197,0.65915537,0.50738937,0.5204087,0.5790122,0.49876434,2,1
0.5110874,0.4403047,0.94556826,0.5080932,0.53098166,0.5047889,0.38865376,4,3
0.5133522,0.48490915,0.3539663,0.5072506,0.49909028,0.5036459,0.57331073,1,4
0.5122138,0.47620168,0.4097361,0.5073725,0.5065611,0.51699084,0.4616672,2,1
0.5122485,0.4576053,0.29584,0.5072576,0.5140851,0.48799926,0.46419054,0,4
0.5105472,0.45686778,0.44756898,0.5079476,0.4818434,0.51706886,0.5030997,1,2
0.5105472,0.53506464,0.5229535,0.5028077,0.5163092,0.52215606,0.48520932,2,1
0.5133522,0.49113297,0.37143373,0.5073264,0.506911,0.5186534,0.48028567,1,2
0.5121915,0.46411017,0.47419858,0.50729877,0.5160857,0.51227057,0.51758,4,2
0.5133745,0.45590082,0.45502517,0.507315,0.50773036,0.52648115,0.4995976,3,3
0.5122262,0.48391032,0.5302484,0.5073017,0.50639206,0.5168835,0.49541813,1,1
0.51173043,0.48391032,0.44926542,0.5073016,0.5063743,0.5168835,0.49597445,0,3
0.5110874,0.48391032,0.5371884,0.50730926,0.5063736,0.51688343,0.4946353,0,1
0.51173043,0.48391032,0.49156108,0.5072556,0.5064492,0.5169362,0.4975388,2,0
0.5121915,0.4788597,0.6308929,0.50715905,0.51205814,0.51673234,0.4247316,4,1
0.5122485,0.46902198,0.42859566,0.5072048,0.50420845,0.52056044,0.49492463,1,4
0.5121915,0.49109104,0.5799421,0.5110367,0.5056492,0.5193926,0.449283,1,0
0.51173043,0.48215705,0.41755888,0.5073828,0.50741875,0.51774025,0.5370282,3,3
0.51173043,0.47549507,0.36776847,0.5059903,0.44759405,0.4824793,0.46786916,3,0
0.5133522,0.48372737,0.05481986,0.50727046,0.50015396,0.5180862,0.48853984,2,2
0.5122138,0.48391032,0.48645803,0.5073084,0.5064015,0.39437026,0.4943396,0,2
0.5116724,0.49526307,0.92422146,0.5071814,0.51912284,0.5168201,0.4382908,3,0
0.51173043,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49462795,2,2
0.5133745,0.50182366,0.54915535,0.5093135,0.50205326,0.5189282,0.4161917,1,3
0.5128551,0.48749322,0.68355507,0.5076966,0.50707954,0.5524726,0.47853765,3,3
0.5116724,0.48391032,0.512146,0.50730175,0.506408,0.51688343,0.4934635,3,2
0.5122138,0.48943526,0.31492367,0.5072059,0.50683486,0.51669323,0.48538232,3,1
0.5105692,0.48391032,0.49412954,0.50728077,0.5063302,0.51681846,0.49486765,4,2
0.5128332,0.48391032,0.5418563,0.50729716,0.50636345,0.5167976,0.4946448,1,0
0.5128551,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49465802,4,1
0.5122138,0.4764346,0.5803546,0.5081564,0.63090086,0.5168911,0.3593615,0,4
0.5128551,0.48350626,0.50031847,0.50725096,0.50639313,0.5169625,0.50146025,1,2
0.5110874,0.47822964,0.5115552,0.50735,0.5081708,0.5163479,0.50780797,3,1
0.5128332,0.49440932,0.5486543,0.5073382,0.5060482,0.5171273,0.49801946,4,3
0.5105692,0.48391032,0.4834246,0.5072745,0.5061525,0.51926506,0.4955692,0,2
0.5133522,0.48391032,0.5176795,0.5072935,0.5063941,0.51688343,0.49498206,3,4
0.5116943,0.51140106,0.26290673,0.50733155,0.50360614,0.5531939,0.5010546,4,4
0.5116943,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4935412,1,2
0.51173043,0.49051064,0.6659149,0.50722104,0.5102924,0.5444647,0.5035541,1,3
0.5116943,0.48076326,0.34742358,0.50734866,0.50494945,0.516171,0.48223534,4,1
0.5133522,0.47095394,0.23814109,0.5068442,0.5174916,0.5184123,0.53973997,0,2
0.5105472,0.49508303,0.6352137,0.5072308,0.5073223,0.5168803,0.4977657,1,3
0.5121915,0.4760682,0.19947153,0.507229,0.5090343,0.5157097,0.49915257,0,3
0.5122485,0.48555356,0.56347764,0.50745,0.4994879,0.51337457,0.5083658,4,4
0.51283324,0.48766053,0.40044487,0.50709134,0.5090784,0.5169949,0.37203065,1,4
0.51173043,0.48391032,0.4631338,0.5072991,0.506439,0.5168834,0.49462265,0,2
0.5105472,0.47822964,0.56140524,0.5073994,0.5061259,0.51719946,0.5076002,3,4
0.5122262,0.48579538,0.2619791,0.5075923,0.38185465,0.51688343,0.5220623,0,2
0.51173043,0.47883022,0.49810612,0.50729656,0.5064094,0.51688343,0.49492854,0,0
0.51173043,0.4966529,0.6320454,0.5073978,0.49967065,0.51742244,0.49110937,1,4
0.51106507,0.48969787,0.09513268,0.507768,0.5031733,0.51702935,0.44143984,2,3
0.5110874,0.48069316,0.76955116,0.5076962,0.5382305,0.5160784,0.5054756,4,3
0.51106507,0.47660714,0.50846976,0.50728077,0.50646603,0.51790977,0.49620155,3,4
0.5128551,0.4835729,-0.05855099,0.50763845,0.44255257,0.5170884,0.42259932,0,3
0.5116943,0.4824432,0.4720732,0.5072886,0.50646544,0.5214821,0.4921857,1,4
0.5128332,0.47780275,0.5471276,0.5062161,0.51052517,0.52633715,0.5005867,4,2
0.51173043,0.48391032,0.45569617,0.50729436,0.506433,0.5168834,0.49541813,4,4
0.5122262,0.49158263,0.49810612,0.50729656,0.5064094,0.5168835,0.49541813,4,2
0.5117085,0.4900601,0.49309456,0.5072881,0.50653845,0.5161839,0.49617505,2,2
0.5122138,0.48333293,0.53213453,0.50736237,0.51097256,0.5157936,0.47423646,4,1
0.5122138,0.48444432,0.38322324,0.5072205,0.51012665,0.49153745,0.48946965,3,1
0.51173043,0.48391032,0.51741797,0.5072932,0.5063771,0.51688343,0.49541813,4,0
0.5116943,0.48306563,0.4989909,0.5072973,0.50636166,0.51688343,0.49358,4,0
0.51106507,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4955722,0,0
0.5121915,0.48391032,0.52653533,0.50710285,0.5063258,0.5214236,0.49584153,0,4
0.5116724,0.47574154,0.88396186,0.5075799,0.49945793,0.51697457,0.40154535,4,0
0.5122485,0.47526693,0.17925644,0.50790215,0.4637384,0.5147754,0.48800096,3,2
0.5128332,0.49473637,0.5158195,0.5074155,0.49509835,0.517384,0.5005935,4,4
0.5128332,0.49871266,0.05717285,0.50731844,0.50120115,0.51688343,0.5023893,1,0
0.5116943,0.48101008,0.7570407,0.5077705,0.4804634,0.51407665,0.48028207,3,2
0.5121915,0.47088873,0.3459005,0.50737524,0.5227848,0.5151773,0.5044501,3,0
0.5105692,0.48391032,0.4583285,0.5073426,0.50642776,0.535574,0.49567464,4,0
0.5122485,0.48848122,0.51600116,0.5072166,0.5084586,0.5168689,0.4952038,2,0
0.5105472,0.482135,0.71676415,0.5081295,0.4767249,0.5031257,0.49029693,2,3
0.5122138,0.48724282,0.53863245,0.5072711,0.51567197,0.516743,0.48292857,0,0
0.5128551,0.484041,0.50355434,0.5073186,0.5076526,0.5172388,0.4871591,3,4
0.5116943,0.48391032,0.54850394,0.5072929,0.5063608,0.51688343,0.49422798,4,0
0.5122485,0.48391032,0.49120122,0.5073052,0.50548494,0.51178235,0.49967316,2,3
0.51106507,0.48734498,0.41124046,0.5071219,0.50477594,0.5147101,0.4934162,0,1
0.5116724,0.48391032,0.46310142,0.50739264,0.50643045,0.5171595,0.49670607,4,4
0.5133745,0.4941746,0.49032062,0.50705445,0.5117329,0.51688355,0.49815008,2,3
0.5117085,0.462804,0.5307979,0.5073378,0.5064274,0.57180417,0.5008891,2,2
0.5133745,0.48830634,0.40268517,0.5071976,0.5070907,0.5173381,0.4903361,3,2
0.5122485,0.48391032,0.49068603,0.50730336,0.5064378,0.51688343,0.49541816,4,3
0.5122262,0.47095394,0.40920773,0.5073208,0.5050065,0.5021334,0.4900814,3,2
0.5121915,0.48761967,0.4049823,0.5073127,0.5071826,0.51803637,0.49244463,3,0
0.5128551,0.49852344,0.47705722,0.5072516,0.5066131,0.51643,0.49265322,2,3
0.5110874,0.47780275,0.3251745,0.50728947,0.5062475,0.51677424,0.49899116,4,0
0.5122262,0.4782471,0.6040874,0.5072817,0.5068746,0.5165397,0.46989247,2,4
0.5117085,0.48391032,0.4390969,0.5072907,0.5064822,0.51688343,0.49520725,2,2
0.5116724,0.46902198,0.53461426,0.5072984,0.50634605,0.5133173,0.49511302,3,4
0.5122262,0.49645692,0.4036089,0.50733334,0.510394,0.5801891,0.52187717,0,3
0.5105472,0.43159497,0.49810612,0.50729656,0.5064094,0.51688343,0.49511674,3,3
0.5105692,0.5109178,0.6014394,0.50785506,0.4881746,0.530511,0.50078905,4,4
0.5121915,0.46497682,0.5478038,0.5072959,0.5051651,0.5295971,0.49381262,0,4
0.5133745,0.47272724,0.73437417,0.5099304,0.48586762,0.49713296,0.4786395,1,0
0.5110874,0.4819584,0.05602302,0.5097285,0.4961506,0.52737606,0.56016636,1,3
0.5110874,0.48074543,0.26731142,0.5073389,0.50886333,0.50099504,0.50606304,4,1
0.51173043,0.49435002,0.58986205,0.50792706,0.50062704,0.53303975,0.4946936,1,0
0.5105692,0.48391032,0.47547948,0.5072048,0.5065074,0.5178405,0.49264342,4,1
0.5128551,0.48391032,0.49058887,0.5073509,0.50661105,0.51688343,0.4946592,2,2
0.5122138,0.5205444,0.58746886,0.5073686,0.50575304,0.36954474,0.5135618,2,2
0.5116943,0.48391032,0.42125478,0.5071965,0.5063812,0.5157371,0.49876016,0,2
0.5117085,0.48391032,0.41566062,0.50731426,0.5065778,0.51688343,0.4944667,0,0
0.5105692,0.48168647,0.5034111,0.50714594,0.50431657,0.51705074,0.5006559,1,0
0.5116724,0.4881378,0.70027816,0.5072906,0.49696305,0.5079479,0.5096979,3,2
0.5117085,0.4969679,0.4976491,0.50729316,0.50643057,0.5168868,0.49594513,1,2
0.5105472,0.477441,0.49542975,0.50730026,0.5063884,0.51688343,0.49472538,2,3
0.5116943,0.5064719,0.49623793,0.5070997,0.5062678,0.54020387,0.49375284,3,4
0.5133522,0.48826677,0.57310474,0.5072426,0.50633997,0.51689607,0.4956362,3,0
0.5122138,0.47272724,0.5518542,0.5072762,0.5064471,0.51797783,0.49801612,3,4
0.5116943,0.4733612,0.4065461,0.50740516,0.50622874,0.51702845,0.49212182,2,4
0.5122485,0.46885043,0.48418665,0.5073486,0.5067467,0.51620066,0.49168244,0,1
0.5117085,0.48391032,0.50829494,0.50729316,0.50640833,0.51688343,0.49561077,3,1
0.5105692,0.48391032,0.50352556,0.5073246,0.50641274,0.5168834,0.4951048,1,1
0.5116724,0.48391032,0.4842333,0.5072884,0.5063945,0.516883,0.49469426,0,4
0.5128551,0.48391032,0.4575263,0.50729674,0.5062638,0.5162198,0.49467203,3,3
0.5122485,0.46585786,0.8148041,0.507347,0.48137957,0.48750278,0.48878682,1,0
0.5122138,0.47822964,0.5850486,0.50724083,0.42012176,0.5168999,0.49923953,2,3
0.51106507,0.482135,0.66512203,0.5072645,0.5402549,0.5168083,0.49842834,2,4
0.5105692,0.48391032,0.517551,0.5072743,0.5063901,0.46878514,0.49544853,2,0
0.5133522,0.48391032,0.5130092,0.50729126,0.5064102,0.51688343,0.49541813,0,2
0.5122485,0.48816675,0.40652663,0.5072453,0.56472534,0.5187289,0.5507804,3,0
0.5105692,0.48956746,0.4780067,0.50552,0.4921615,0.51692194,0.45206523,1,3
0.5122262,0.47620168,0.56208175,0.5072201,0.50669837,0.56359184,0.50078446,3,2
0.51106507,0.48306563,0.54589766,0.5072499,0.5050683,0.5216956,0.4903202,4,3
0.5105472,0.48424622,0.4106763,0.507271,0.50533867,0.52356875,0.5027808,3,0
0.5110874,0.48391032,0.45111388,0.5073085,0.5063663,0.5168834,0.49730477,4,4
0.5122138,0.48909408,0.51167816,0.5072899,0.5064108,0.5168837,0.4943995,3,1
0.5105692,0.48490065,0.71688586,0.50806326,0.50056714,0.51719964,0.4941093,4,2
0.5128551,0.48391032,0.50384885,0.5072906,0.5064646,0.51688343,0.4943902,1,4
0.5116724,0.4766943,0.27999035,0.50361276,0.50327915,0.51719296,0.6370388,2,0
0.51106507,0.46577674,0.5475727,0.50733095,0.5146909,0.53380066,0.49180654,3,2
0.51173043,0.4575767,0.46408796,0.5073103,0.5063883,0.5446616,0.49584988,2,3
0.5133745,0.47701558,0.41663426,0.5072463,0.50610083,0.51778966,0.49789125,0,3
0.51173043,0.4971915,0.48448837,0.50725687,0.5089946,0.49579284,0.4760821,2,1
0.5122262,0.4925493,0.5454372,0.5073212,0.50640607,0.51688343,0.49432635,1,1
0.5133745,0.4941746,0.36136314,0.50727725,0.4988038,0.5501469,0.5075955,3,3
0.5133522,0.4888993,0.0695352,0.5018588,0.49242976,0.5150876,0.49047238,3,2
0.51173043,0.46577674,0.36377728,0.50716525,0.52317077,0.5169753,0.4730745,3,4
0.5122485,0.48420465,0.682906,0.50739986,0.5129759,0.5167399,0.47447002,0,1
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49532485,0,2
0.5116943,0.48943526,0.3580555,0.50570595,0.49575603,0.5168809,0.5195433,0,0
0.5122138,0.4696809,0.41002434,0.5072898,0.50576437,0.52131677,0.4898855,4,1
0.5117085,0.48579538,0.67226803,0.50724816,0.5063677,0.48230764,0.49149337,2,4
0.5105692,0.50487614,0.49080455,0.507299,0.5063363,0.5125,0.49592865,3,3
0.5121915,0.49645692,0.84792626,0.5069213,0.48224726,0.5055365,0.45107517,2,1
0.5122262,0.48420465,0.47574392,0.5072446,0.50593805,0.5485507,0.5197974,3,3
0.5133745,0.4835853,0.48214445,0.50728124,0.5063857,0.5179348,0.49558526,3,4
0.5121915,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.5110874,0.48064172,0.42190012,0.50663954,0.5077226,0.5174677,0.5004695,2,4
0.5128551,0.50369024,0.02786005,0.5071798,0.46004623,0.5188665,0.4548956,2,4
0.51173043,0.48391032,0.50747013,0.50728726,0.5064121,0.51688343,0.49490187,1,0
0.5122485,0.4912503,0.3312998,0.50725085,0.5014499,0.5201731,0.4986433,0,2
0.5105472,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4955011,0,3
0.5133522,0.48624688,0.41092625,0.5076912,0.50993645,0.5153566,0.49735728,3,3
0.5116724,0.48391032,0.51556826,0.50723547,0.5064813,0.51896095,0.49472785,4,0
0.5116943,0.4773692,0.4731094,0.507367,0.50630754,0.5168715,0.49398166,2,1
0.5122485,0.48347354,0.641268,0.5071583,0.50673205,0.52843046,0.49288636,4,2
0.5105692,0.49209177,0.5439626,0.5071789,0.50456005,0.51918346,0.4468274,1,2
0.5133522,0.48391032,0.511625,0.50729406,0.50685406,0.5245803,0.49343532,3,3
0.5117085,0.48081046,0.6629621,0.5072431,0.5190536,0.51167697,0.48283353,1,3
0.5110874,0.47095627,0.25235218,0.5061143,0.5021806,0.52228653,0.45137966,3,2
0.5133745,0.4900487,0.3168814,0.50713634,0.51055104,0.51197416,0.47102803,3,2
0.5128551,0.47586828,0.36676487,0.5064865,0.5863153,0.51848215,0.4314862,1,0
0.5122138,0.44253194,0.4167253,0.50735086,0.5063885,0.5189602,0.49357545,1,3
0.5116724,0.47586828,0.45867795,0.5064216,0.4814666,0.5138904,0.50062555,4,1
0.51173043,0.49526307,0.57827806,0.50738823,0.49500167,0.516095,0.5071623,2,3
0.5116724,0.49645692,0.78606415,0.5072066,0.52529037,0.5278691,0.46755567,3,4
0.5121915,0.48391032,0.4981063,0.50729656,0.5064094,0.51688343,0.49541816,2,1
0.5128551,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49536213,3,1
0.51173043,0.48391032,0.5390015,0.5072754,0.50685984,0.51701146,0.49547288,3,3
0.5133745,0.4859603,0.57748157,0.5072985,0.42753303,0.51671505,0.50776523,4,4
0.5128332,0.43387115,0.7329257,0.5060506,0.510418,0.501603,0.4950459,0,1
0.5110874,0.4889203,0.7168435,0.5040394,0.4864633,0.49025354,0.4726853,0,3
0.5116724,0.49490315,0.49810612,0.50729656,0.5064094,0.51688343,0.49440435,1,1
0.5116943,0.4904617,0.959052,0.5086811,0.4723519,0.51691717,0.48829457,3,2
0.5122138,0.4786329,0.09676766,0.506524,0.5708917,0.51197183,0.49233678,3,0
0.5122138,0.48988518,0.92124814,0.50698876,0.46199754,0.5169368,0.50023997,3,2
0.51106507,0.48830634,0.5215436,0.50728226,0.50648844,0.5067844,0.4969381,0,1
0.5105692,0.48391032,0.48676908,0.507282,0.50685656,0.51641315,0.4935204,3,1
0.51173043,0.48555356,0.7022353,0.5070341,0.4994408,0.51688355,0.51248497,4,0
0.5133745,0.4415667,0.87898874,0.50691646,0.545421,0.51688343,0.42950472,0,1
0.5133522,0.5092838,0.65210754,0.5092189,0.5080733,0.5446787,0.49645048,1,3
0.5128551,0.4979375,0.3934897,0.5073188,0.50641614,0.5194058,0.4951786,2,0
0.5122262,0.47526693,0.49288815,0.5072999,0.513751,0.51759785,0.5024684,2,1
0.5128551,0.49482304,0.27703255,0.50730646,0.4996505,0.51170933,0.5101022,4,2
0.5121915,0.48064172,0.3764309,0.5072925,0.50822526,0.51675135,0.4857892,3,0
0.5116943,0.477441,0.21646386,0.5018347,0.51435626,0.5158452,0.4447487,4,4
0.5121915,0.4941746,0.52257645,0.5073295,0.50639695,0.5168079,0.5031975,0,2
0.5133522,0.49936968,0.42106074,0.50717795,0.5063119,0.51294076,0.4949828,0,4
0.5117085,0.46993536,0.61539453,0.5073128,0.5065377,0.5130649,0.49318287,4,3
0.51173043,0.47204432,0.2782769,0.50667065,0.4865688,0.51326627,0.4756738,3,4
0.5122262,0.45371366,0.7211491,0.5073802,0.49247685,0.5168258,0.5139587,4,4
0.5105472,0.47822964,0.29907346,0.5126494,0.5778342,0.5144301,0.5593609,0,2
0.5133745,0.48699963,0.30564824,0.50715894,0.5482735,0.5171145,0.44936946,2,3
0.5128332,0.47974795,0.68049127,0.5071747,0.5064566,0.51213163,0.49436367,2,1
0.5116943,0.47549507,0.6663697,0.5071929,0.52996933,0.52079505,0.47139588,2,1
0.5105472,0.48391032,0.5085068,0.5073095,0.50630176,0.5264368,0.49818164,1,4
0.5105692,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,1
0.5133522,0.50135934,0.65376467,0.50754225,0.5078052,0.52041805,0.49310863,0,4
0.5128551,0.48193908,0.172445,0.50719196,0.47831663,0.51688343,0.5001692,3,3
0.5122138,0.48826677,0.78875774,0.507497,0.44712985,0.5086179,0.472915,0,3
0.51106507,0.47822964,0.43335575,0.5073167,0.5072045,0.518846,0.4865332,2,2
0.5110874,0.48391032,0.44781268,0.50729614,0.50636554,0.51688343,0.4953951,1,2
0.5105472,0.48391032,0.49529132,0.5072318,0.5063193,0.55615914,0.4940864,4,1
0.5122138,0.47701558,0.13524857,0.5074404,0.5450572,0.51689243,0.33806276,0,3
0.5133745,0.47549507,0.1618199,0.50886506,0.5684543,0.51696867,0.45537457,4,3
0.5116943,0.50359166,0.51334715,0.50728697,0.5063817,0.51688343,0.4949331,3,1
0.5128551,0.48391032,0.48308006,0.5072985,0.50640166,0.516863,0.4963072,3,0
0.5105472,0.4983132,0.4083295,0.50755346,0.4759126,0.51502955,0.49758774,3,3
0.5105692,0.5014813,0.3269127,0.5079676,0.49460086,0.51647544,0.52761626,4,1
0.5117085,0.48391032,0.69319934,0.5072285,0.5072198,0.5313186,0.49368522,4,3
0.5122485,0.49111715,0.6839372,0.5070133,0.50380194,0.5168834,0.4953167,3,3
