models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05712170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05737170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05762170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05787170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05812170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05837170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05862170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05887170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05912170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05937170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05962170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.05987170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06012170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06037170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06062170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06112170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06137170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.061621703605431254,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.061871703605431254,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.062371703605431254,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06287170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06337170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06362170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06387170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06462170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06487170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06512170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06537170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06562170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06587170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06612170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06637170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06662170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06687170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06712170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06737170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06762170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06787170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06812170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06912170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06937170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.06987170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07012170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07037170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07062170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07087170360543125,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07137170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07162170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07187170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07212170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07237170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07287170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07312170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07337170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07362170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07387170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07412170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07437170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07462170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07487170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07512170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07537170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07562170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07587170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07612170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07637170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07662170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07687170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07712170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07737170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07762170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07787170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07837170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07862170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07887170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07912170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07937170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.07987170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08012170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08037170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08087170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08112170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08137170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08162170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08187170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08212170360543126,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08312170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08337170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08362170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08387170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08437170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08462170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08487170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08512170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08537170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08562170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08587170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08612170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08637170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08687170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08737170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08762170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08787170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08812170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08837170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08862170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08887170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08912170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08937170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08962170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.08987170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.09012170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.09062170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.09112170360543127,2977,46
"DecisionTreeClassifier(ccp_alpha=0.00025, random_state=0)",0.00025,0.91925,0.179,0.09137170360543127,2977,46
