feature,importance_mean,importance_std
Acting Studio IV: Movement_previous_courses,1.1495407670736313e-05,2.7959332737324745e-05
Action Research and Educational Leadership_previous_courses,-2.550017088651657e-05,1.6777796815016602e-05
Actuarial Internship_previous_courses,7.856171578168869e-06,2.6147498950059423e-06
Actuarial Problem Solving_previous_courses,0.0,0.0
Actuarial Statistics I_previous_courses,2.3274309933185576e-05,7.092810414004241e-06
Addiction Medicine_previous_courses,-9.98377799987793e-07,2.11056904602978e-06
Administration and Use of Archival Materials_previous_courses,0.0,0.0
Administration and; Management of Libraries and Information Centers_previous_courses,1.0039657354354858e-05,1.9506920271417325e-06
Adult Development_previous_courses,5.205301567912102e-05,5.430571192619708e-05
Adult Intensive Care_previous_courses,3.5766512155532838e-06,5.82139506816049e-06
Adult Reconstruction - Hip and Knee_previous_courses,0.0,0.0
Adult and Professional Education_previous_courses,-2.4153850972652435e-06,3.7947588815031747e-06
Adv Comp Theriogenology_previous_courses,0.0,0.0
Adv Companion Animal Nutrition_previous_courses,2.4250708520412446e-06,4.603251971081646e-06
Adv Concept Swine Health Med 1_previous_courses,0.0,0.0
Adv Current Topics in Psych_previous_courses,0.0,0.0
Adv Natural Resource Economics_previous_courses,-2.5585945695638657e-05,1.1454232210227896e-05
Adv Res and Scholarly Comm_previous_courses,-1.054871827363968e-05,2.2631632656965442e-06
Adv Rhetoric and; Composition_previous_courses,0.0,0.0
Adv Steel Design_previous_courses,0.0,0.0
Adv Topics Vet Clin Med_previous_courses,-1.7006881535053252e-06,2.3120718118745244e-06
Adv Topics in Atmospheric Sci_previous_courses,5.0016120076179506e-05,8.117348526506494e-06
Adv Topics in Business Law_previous_courses,0.0,0.0
Adv Topics in Creative Writing_previous_courses,0.0,0.0
Adv Topics in Criminal Law_previous_courses,-1.3606622815132141e-05,2.1448754578498236e-05
Advanced Academic Writing_previous_courses,0.0,0.0
Advanced Anatomy_previous_courses,0.0,0.0
Advanced Anatomy for Teaching_previous_courses,0.0,0.0
Advanced Applications of GIS_previous_courses,9.67998057603836e-06,6.8715713736571195e-06
Advanced Audiological Assess_previous_courses,-1.0602176189422608e-06,4.261338147622438e-06
Advanced Bassoon_previous_courses,-3.8529746234416965e-06,1.4087462413109903e-05
Advanced Biostatistics_previous_courses,9.719748049974442e-06,1.456739113691394e-05
Advanced CAD Drafting for Lighting Designers_previous_courses,0.0,0.0
Advanced Cello_previous_courses,0.0,0.0
Advanced Cement Chemistry_previous_courses,0.0,0.0
Advanced Child Welfare_previous_courses,0.0,0.0
Advanced Chinese II_previous_courses,1.1730194091796876e-05,3.758034854048954e-06
Advanced Choral Conducting II_previous_courses,5.205012857913971e-05,2.0548630699169886e-05
Advanced Clarinet_previous_courses,0.0,0.0
Advanced Clinical Electives_previous_courses,0.0,0.0
Advanced Clinical Practicum in Audiological Assessment and Rehabilitation_previous_courses,0.0,0.0
Advanced Clinical and Professional Identity_previous_courses,5.715992301702499e-06,1.2262900440854227e-05
Advanced Community Projects_previous_courses,3.3789314329624175e-06,2.7316604464318715e-06
Advanced Compiler Construction_previous_courses,0.0,0.0
Advanced Contextual Design_previous_courses,0.0,0.0
Advanced Corporate Finance_previous_courses,9.227544069290161e-07,6.734130579788607e-06
Advanced Costume Construction_previous_courses,-6.821844726800918e-06,1.0219360101592084e-05
Advanced Course in a Less Commonly Taught Language I_previous_courses,0.0,0.0
Advanced Course in a Less Commonly Taught Language II_previous_courses,0.0,0.0
Advanced Data Analysis_previous_courses,2.7952715754508973e-06,4.104423437879042e-06
Advanced Data Management_previous_courses,0.0,0.0
Advanced Data Science and Python for Finance_previous_courses,0.0,0.0
Advanced Design in NPRE_previous_courses,5.774758756160736e-06,2.49192215714315e-06
Advanced Digital Projects Lab_previous_courses,-1.0992772877216339e-05,1.4783886285868914e-05
Advanced Distributed Systems_previous_courses,0.0,0.0
Advanced Documentary Storytelling and; Production_previous_courses,-9.610690176486969e-06,2.748675961685725e-05
Advanced Double Bass_previous_courses,0.0,0.0
Advanced Drawing_previous_courses,0.0,0.0
Advanced Electric Viola_previous_courses,8.74847173690796e-06,2.807334692646521e-06
Advanced Electric Violin_previous_courses,0.0,0.0
Advanced Equine Lameness_previous_courses,0.0,0.0
Advanced Euphonium_previous_courses,-2.2394582629203796e-06,2.260686175365312e-05
Advanced Farm Management_previous_courses,0.0,0.0
Advanced Field Geology_previous_courses,0.0,0.0
Advanced Field Theory_previous_courses,0.0,0.0
Advanced Filmmaking_previous_courses,0.0,0.0
Advanced Filmmaking Studio_previous_courses,6.9462694227695465e-06,3.946889390351631e-06
Advanced Financial Reporting_previous_courses,0.0,0.0
Advanced Flute_previous_courses,0.0,0.0
Advanced Focus in Clinical Pathology_previous_courses,0.0,0.0
Advanced Food Microbiology_previous_courses,0.0,0.0
Advanced GIS for Environmental Management_previous_courses,-1.884903758764267e-06,1.605760500931641e-05
Advanced Gas Dynamics_previous_courses,-3.430098295211792e-05,9.52041360543763e-06
Advanced Graduate Seminar_previous_courses,0.0,0.0
Advanced Grammar_previous_courses,0.0,0.0
Advanced Guitar_previous_courses,0.0,0.0
Advanced Harp_previous_courses,0.0,0.0
Advanced Harpsichord_previous_courses,0.0,0.0
Advanced Horn_previous_courses,0.0,0.0
Advanced Independent Study_previous_courses,0.0,0.0
Advanced Individual Study_previous_courses,0.0,0.0
Advanced Information Retrieval_previous_courses,-3.165658563375473e-06,6.987175731607346e-06
Advanced Interaction Design_previous_courses,5.194824188947677e-06,1.2077418617576485e-06
Advanced Japanese II_previous_courses,0.0,0.0
Advanced Jazz Bass_previous_courses,5.960464477539063e-09,4.980599345480656e-06
Advanced Jazz Guitar_previous_courses,-3.4547410905361176e-06,3.7713101784459985e-06
Advanced Jazz Piano_previous_courses,-1.74693763256073e-05,9.424113538075407e-06
Advanced Jazz Saxophone_previous_courses,2.6348978281021116e-06,2.8868329738003527e-06
Advanced Jazz Trombone_previous_courses,0.0,0.0
Advanced Jazz Voice_previous_courses,3.241002559661865e-07,1.1876341805911831e-05
Advanced Large Animal Medicine_previous_courses,0.0,0.0
Advanced Litigation Topics_previous_courses,2.5797635316848755e-06,1.0222018339797987e-05
Advanced Marketing Management_previous_courses,1.0383129119873046e-05,5.206270588168562e-05
Advanced Media Design_previous_courses,0.0,0.0
Advanced Microbial Metabolism_previous_courses,4.1620805859565733e-07,2.846939760871581e-06
Advanced Modern Greek II_previous_courses,0.0,0.0
Advanced Oboe_previous_courses,-5.008932203054428e-06,3.997023960791579e-05
Advanced Obstetrics_previous_courses,0.0,0.0
Advanced Ophthalmology_previous_courses,1.0873191058635712e-06,3.2184089842502935e-06
Advanced Organ_previous_courses,4.925299435853958e-06,5.3235860542563475e-06
Advanced Percussion_previous_courses,3.143772482872009e-06,2.4452532825510715e-05
Advanced Persian II_previous_courses,0.0,0.0
Advanced Photography_previous_courses,0.0,0.0
Advanced Physical Practice_previous_courses,0.0,0.0
Advanced Piano_previous_courses,8.828938007354736e-08,1.7263993455750553e-05
Advanced Practicum in Speech-Language Pathology_previous_courses,-9.881798177957535e-06,7.920537427541479e-06
Advanced Predictive Analytics_previous_courses,0.0,0.0
Advanced Readings in Japanese_previous_courses,0.0,0.0
Advanced Regression Analysis II_previous_courses,-2.4325214326381684e-06,3.3006773274994733e-06
Advanced Research in Dance_previous_courses,1.8809270113706588e-05,1.0277444047615619e-06
"Advanced Research in Environment, Architecture and; Global Health_previous_courses",0.0,0.0
Advanced Risk Analysis for Technological Systems_previous_courses,0.0,0.0
Advanced Saxophone_previous_courses,0.0,0.0
Advanced Scenographic Drafting_previous_courses,0.0,0.0
Advanced Seminar_previous_courses,2.968953922390938e-05,3.485284189393135e-05
Advanced Seminar in Educational Psychology_previous_courses,-3.927759826183319e-06,4.519099133211609e-06
Advanced Skeletal Biology_previous_courses,0.0,0.0
Advanced Spanish Grammar in Context_previous_courses,0.0,0.0
Advanced Special Problems_previous_courses,4.0100235491991046e-05,1.4756204129330593e-05
Advanced Special Topics_previous_courses,8.383728563785554e-05,2.1833979465496227e-05
Advanced Special Topics in Advertising_previous_courses,0.0,0.0
Advanced Special Topics in Game Studies and; Design_previous_courses,0.0,0.0
Advanced Standard Arabic II_previous_courses,0.0,0.0
Advanced Statistical Mechanics_previous_courses,1.3747252523899078e-06,1.7919713863766829e-06
Advanced Structural Analysis_previous_courses,0.0,0.0
Advanced Studies in Geology_previous_courses,0.0,0.0
Advanced Studies in HDFS_previous_courses,0.0,0.0
Advanced Study Abroad_previous_courses,-4.6562589704990384e-05,1.1307273328851487e-05
Advanced Swahili II_previous_courses,2.9366463422775267e-06,2.1099653318296652e-06
Advanced Symbolic Logic_previous_courses,0.0,0.0
Advanced Television Reporting_previous_courses,1.8802471458911897e-06,2.2731128537677793e-06
Advanced Topics GWS_previous_courses,0.0,0.0
Advanced Topics In Information Organizations_previous_courses,0.0,0.0
Advanced Topics in Advertising_previous_courses,0.0,0.0
Advanced Topics in Book History_previous_courses,0.0,0.0
Advanced Topics in Collections_previous_courses,0.0,0.0
Advanced Topics in Data Analytics and; Data Science_previous_courses,0.0,0.0
Advanced Topics in Food Science and Human Nutrition_previous_courses,0.0,0.0
Advanced Topics in Human-Centered Design and; Systems_previous_courses,0.0,0.0
Advanced Topics in Information Foundations_previous_courses,0.0,0.0
Advanced Topics in Journalism_previous_courses,4.6228989958763124e-06,1.1807674517856536e-05
Advanced Topics in Librarianship_previous_courses,0.0,0.0
Advanced Topics in Literature and Culture_previous_courses,0.0,0.0
Advanced Topics in Literature and; Cultural Studies_previous_courses,0.0,0.0
"Advanced Topics in Literature, Media and Materials_previous_courses",0.0,0.0
Advanced Topics in Management and Policy_previous_courses,0.0,0.0
Advanced Topics in Mathematics_previous_courses,1.524854451417923e-06,6.17239298645398e-06
Advanced Topics in Neuroscience_previous_courses,-3.679553046822548e-05,1.0032767959022061e-05
Advanced Topics in Programming Systems_previous_courses,0.0,0.0
"Advanced Topics in Security, Privacy, and Machine Learning_previous_courses",0.0,0.0
Advanced Topics in Sociology_previous_courses,0.0,0.0
Advanced Topics in Youth Services_previous_courses,0.0,0.0
Advanced Transport Phenomena_previous_courses,0.0,0.0
Advanced Trombone_previous_courses,2.5045033544301988e-05,2.623817527585755e-05
Advanced Trumpet_previous_courses,-2.1041370928287508e-06,4.535195705760882e-06
Advanced Tuba_previous_courses,0.0,0.0
Advanced Undergraduate Open Seminar_previous_courses,0.0,0.0
Advanced Viola_previous_courses,0.0,0.0
Advanced Violin_previous_courses,0.0,0.0
Advanced Voice_previous_courses,2.4128798395395278e-05,1.0658208794759455e-05
Advanced Wolof II_previous_courses,0.0,0.0
Advertising Immersion_previous_courses,-1.1802930384874343e-05,2.3763354055001848e-05
Advertising Research Methods_previous_courses,5.244379863142967e-05,2.003919711090197e-05
Advertising Study Abroad_previous_courses,-3.8425438106060025e-06,1.0155410168230584e-05
Advertising and Brand Strategy_previous_courses,0.0,0.0
Advertising and Society_previous_courses,2.412032335996628e-06,7.186007609863757e-06
Aerial Photo Analysis_previous_courses,0.0,0.0
Aerospace Computer-Aided Design_previous_courses,0.0,0.0
Aerospace Control Systems_previous_courses,0.0,0.0
Aerospace Dynamical Systems_previous_courses,0.0,0.0
Aerospace Flight Mechanics_previous_courses,0.0,0.0
Aerospace Numerical Methods_previous_courses,0.0,0.0
Aerospace Syst Engineering II_previous_courses,0.0,0.0
Aerospace Systems Design II_previous_courses,0.0,0.0
African American Music_previous_courses,-9.854324162006377e-07,1.3105031694381414e-05
African Arts and Architecture_previous_courses,0.0,0.0
Afro-American Hist Since 1877_previous_courses,0.0,0.0
Agricultural Machine Systems Management_previous_courses,-3.0313804745674134e-05,8.710781936934986e-06
Agricultural and Food Policies_previous_courses,3.6721117794513703e-06,7.3820129857396535e-06
Agriculture in Intl Dev_previous_courses,0.0,0.0
Aircraft Flight Mechanics_previous_courses,-1.3728253543376923e-05,1.861676384316961e-05
Airport Design_previous_courses,0.0,0.0
Algebra_previous_courses,0.0,0.0
Algorithms and Data Structures for Data Science_previous_courses,-2.7790665626525877e-07,4.837809527191766e-06
Algorithms for Data Analytics_previous_courses,0.0,0.0
Ambulatory Cardiology_previous_courses,0.0,0.0
"American Cinema, 1950-2000_previous_courses",-5.777925252914428e-07,1.6533688181861963e-05
American Economic History_previous_courses,0.0,0.0
American Environmental History_previous_courses,3.0201859772205354e-06,1.977062900366675e-05
American Race and Ethnicity in the Classical Tradition_previous_courses,0.0,0.0
American Sign Language I_previous_courses,-6.803963333368301e-06,2.87662146675545e-05
American Sign Language II_previous_courses,0.0,0.0
American Sign Language III_previous_courses,-4.5996159315109255e-06,7.990899075359854e-06
American Voices: Linguistic Diversity in the US_previous_courses,0.0,0.0
Amplification Lab_previous_courses,0.0,0.0
Analog Circuits and; Systems_previous_courses,0.0,0.0
Analog IC Design_previous_courses,0.0,0.0
Analog Signal Processing_previous_courses,-2.8750859200954436e-06,2.772233929878447e-06
Analysis of Data_previous_courses,7.933210581541061e-05,2.295346556051184e-05
Analysis of Musical Form_previous_courses,0.0,0.0
Analysis of Nonlinear Systems_previous_courses,4.559475928544998e-06,4.183952358169773e-06
Analytic Theory of Numbers II_previous_courses,0.0,0.0
Anatomy_previous_courses,0.0,0.0
Ancient Philosophy_previous_courses,2.00541689991951e-06,4.133797319492812e-06
Anesthesiology_previous_courses,-6.541628390550613e-05,1.559468226623961e-05
Anesthesiology Sub-Internship_previous_courses,0.0,0.0
Animal Behavior_previous_courses,8.48732888698578e-06,6.2744168252277426e-06
Animal Ethics_previous_courses,0.0,0.0
Animal Nutrition_previous_courses,0.0,0.0
Animal Reproduction and Growth_previous_courses,2.6431865990161895e-06,3.585658614907169e-06
Animal Science Careers and Professional Development_previous_courses,0.0,0.0
Animal Sciences Seminar_previous_courses,0.0,0.0
Animal Shelter Management_previous_courses,0.0,0.0
Anthro in a Changing World_previous_courses,-2.5701150298118593e-05,2.792325028730889e-05
Antitrust Law_previous_courses,0.0,0.0
Aphasia and Related Disorders_previous_courses,0.0,0.0
Appl. Multivariate Statistics_previous_courses,4.939083009958267e-06,7.049582837551896e-06
Applied Aerospace Structures_previous_courses,0.0,0.0
Applied Bayesian Analysis_previous_courses,0.0,0.0
Applied Biology for Agricultural and Biological Engineers_previous_courses,1.2451782822608947e-07,1.6849368505537236e-05
Applied Complex Variables_previous_courses,0.0,0.0
Applied Deep Learning for Biomedical Imaging_previous_courses,0.0,0.0
Applied Epidemiology_previous_courses,0.0,0.0
Applied Evaluation and Needs Assessment in RST_previous_courses,0.0,0.0
Applied Financial Analysis_previous_courses,-6.823800504207612e-07,3.0635726932452174e-06
Applied Food Microbiology_previous_courses,0.0,0.0
Applied Linear Algebra_previous_courses,0.0,0.0
Applied LiteraryTranslation II_previous_courses,0.0,0.0
Applied Machine Learning_previous_courses,0.0,0.0
Applied Machine Learning: Team Projects_previous_courses,0.0,0.0
Applied Medical Terminology for the Health Professional_previous_courses,7.862318307161332e-06,1.4991918508955995e-05
Applied Music Pedagogy_previous_courses,-7.91158527135849e-06,5.636802935606036e-06
Applied Neuroscience_previous_courses,0.0,0.0
Applied Nonlinear Programming_previous_courses,0.0,0.0
Applied Parallel Programming_previous_courses,1.4209747314453125e-05,5.555736422323825e-06
Applied Portfolio Management_previous_courses,0.0,0.0
Applied Random Processes_previous_courses,0.0,0.0
Applied Regression Analysis_previous_courses,2.2134464234113694e-05,1.586273669786819e-05
Applied Research Methods_previous_courses,8.876435458660126e-07,4.466886309221275e-06
Applied Soil Mechanics_previous_courses,0.0,0.0
Applied Statistical Methods II_previous_courses,-4.426212981343269e-05,7.650906250710056e-06
Applied Statistical Methods and Data Analytics I_previous_courses,0.0,0.0
Applied Statistical Methods and; Data Analytics 2_previous_courses,8.444981649518013e-05,9.995745064892595e-06
Applied Stochastic Processes_previous_courses,0.0,0.0
Approaches to Culture_previous_courses,1.5154294669628143e-05,1.647273817587267e-05
Approaches to Language Diagnostics and Clinical Reasoning_previous_courses,-4.454459995031357e-05,7.808815536771936e-06
Arch Des in Landscape and; Cities_previous_courses,0.0,0.0
Arch Professional Internship_previous_courses,0.0,0.0
Archaeology of Food_previous_courses,0.0,0.0
Archaeology of South Asia_previous_courses,-9.828247129917144e-07,1.09452443478376e-05
Architectural Design Seminar_previous_courses,-3.4108757972717286e-06,7.116203105467433e-06
Architectural Practice_previous_courses,4.909653216600418e-06,5.205359212355347e-06
Argumentation_previous_courses,-2.687796950340271e-07,8.143906266999833e-06
Art and Cultural Property Law_previous_courses,0.0,0.0
Art in China_previous_courses,-2.8337351977825163e-06,1.2548061304398126e-06
"Art, Design, and Society_previous_courses",0.0,0.0
"Art, Power and Culture in 17th-Century Europe_previous_courses",-3.289617598056793e-06,6.096245455603032e-06
Artificial Intelligence_previous_courses,8.191913366317749e-06,7.371887448529705e-06
Artist Diploma Recital_previous_courses,-9.390525519847869e-07,1.3173628393167492e-05
Artsful Teaching through Integ_previous_courses,-2.5053974241018295e-05,9.95294916775088e-06
Asian Am Studies Seminar_previous_courses,0.0,0.0
Asian American History_previous_courses,3.2787024974823e-05,2.9425108517295976e-05
Asian American Literature_previous_courses,0.0,0.0
Asian Families in America_previous_courses,0.0,0.0
Asian Film Genres_previous_courses,0.0,0.0
Assessment and Evaluation in Music Education_previous_courses,0.0,0.0
Assessment for Learning_previous_courses,0.0,0.0
Assurance and Attestation_previous_courses,-2.7291476726531983e-06,2.2129117734633404e-06
Astronomy Internship_previous_courses,0.0,0.0
Atg Measurement and; Disclosure_previous_courses,-9.483564645051956e-06,3.776194733668269e-06
Atmospheric Chemistry_previous_courses,0.0,0.0
Audience Analysis_previous_courses,0.0,0.0
Audio Journalism_previous_courses,0.0,0.0
Audio Visual Translation Studies_previous_courses,1.0057166218757629e-05,1.0398172000490318e-05
Audiology Clinical Practicum Full-Time Externship_previous_courses,-1.2259464710950851e-05,6.196056097780132e-06
Auditing and; Assurance Standards_previous_courses,0.0,0.0
Augmented and Virtual Reality_previous_courses,2.7361325919628144e-06,3.1595152988736368e-06
Autonomous Vehicle System Engineering_previous_courses,0.0,0.0
BA Senior Thesis Symposium_previous_courses,-1.9812025129795076e-06,2.726083185153833e-06
BFA Production Seminar_previous_courses,8.0192182213068e-05,4.2030902769443174e-05
BFA Thesis Production_previous_courses,-2.3478642106056213e-07,2.944086972389472e-06
BSIS Internship_previous_courses,4.002731293439865e-06,6.466326697652885e-06
BUS Internship_previous_courses,0.0,0.0
Banking and Financial Regulation_previous_courses,0.0,0.0
Bariatric Surgery_previous_courses,5.691684782505035e-06,8.12173888406395e-06
Basic Discrete Mathematics_previous_courses,0.0,0.0
Basic Photography_previous_courses,0.0,0.0
Basic Ukrainian II_previous_courses,-2.6127696037292482e-05,1.2324419459418708e-05
Basics of Project Management_previous_courses,2.2186897695064546e-06,4.701923061807574e-06
Basics of Statistical Learning_previous_courses,-2.47415155172348e-06,2.337726342666e-06
Basketball Band_previous_courses,-1.6298145055770874e-05,2.624260924789516e-05
Basso Continuo_previous_courses,-6.188638508319855e-07,4.475246279794598e-06
Bassoon_previous_courses,1.3890210539102554e-05,2.299901065296895e-05
Becoming an Influencer_previous_courses,0.0,0.0
Beginning Composition_previous_courses,-5.096662789583206e-06,5.075216735219054e-06
Beginning German I_previous_courses,0.0,0.0
Beginning German II_previous_courses,3.794869408011436e-05,1.0759783588580452e-05
Beginning Painting_previous_courses,-2.9070302844047547e-06,6.534928278474453e-06
Beginning Practicum in Speech-Language Pathology_previous_courses,1.2029893696308136e-05,1.0204047244889996e-05
Beginning Quechua II_previous_courses,0.0,0.0
Beginning Scandinavian II_previous_courses,2.4345610290765764e-05,3.223212322617812e-05
Beginning Yiddish II_previous_courses,0.0,0.0
Behavior of Domestic Animals_previous_courses,0.0,0.0
Behavior of Materials_previous_courses,-4.499219357967377e-06,1.032952871950297e-05
Behavioral Neuroscience_previous_courses,0.0,0.0
Behavioral Neuroscience Lab_previous_courses,-1.2208893895149232e-05,7.150450367385703e-06
Bibliographic Metadata_previous_courses,0.0,0.0
Big Data Analytics in Finance for Predictive and Causal Analysis_previous_courses,-6.210990250110626e-07,7.72120389240979e-06
Big Data Infrastructures_previous_courses,0.0,0.0
Big Data Platforms_previous_courses,-2.3895967751741408e-05,2.301689696437853e-05
Big Rivers of the World_previous_courses,-5.041435360908508e-06,1.1988555953438323e-05
Bilingual and English as a Second Language Assessment_previous_courses,0.0,0.0
Bilingual/ESL Methods and; Materials_previous_courses,0.0,0.0
Bilingualism_previous_courses,0.0,0.0
Biochem and; Phys Basis of Life_previous_courses,0.0,0.0
Biochemical Nutrition I_previous_courses,0.0,0.0
Bioenergetics of Movement_previous_courses,1.0644085705280305e-06,6.568407084913695e-06
Bioengineering Career Immersion_previous_courses,-1.6600824892520905e-06,4.144479137613229e-06
Bioengineering Senior Design_previous_courses,0.0,0.0
Biogeography_previous_courses,-2.1054688841104507e-05,4.386759324459163e-06
Bioinformatics_previous_courses,4.671327769756317e-06,2.632077187944917e-06
Biological Anthropology_previous_courses,-3.8020312786102296e-06,2.1052507226691244e-06
Biological Measurement II_previous_courses,1.281779259443283e-05,5.975719838544645e-06
Biology in Today's World_previous_courses,-1.1880975216627121e-05,5.208172582579997e-06
Biology of Veterinary Pathogen_previous_courses,0.0,0.0
Biomaterials and Nanomedicine_previous_courses,0.0,0.0
Biomechanics of Human Movement_previous_courses,-2.8100796043872835e-06,2.867016367090402e-06
Biomedical Image Computing Capstone Project Literature Review_previous_courses,-5.283858627080917e-06,4.9162563806242705e-06
Biomedical Instrumentation_previous_courses,2.5945063680410384e-05,2.6415913613772174e-05
Biomedical Instrumentation Lab_previous_courses,0.0,0.0
Biomolecular Materials Science_previous_courses,1.8190592527389527e-06,1.781011520466316e-06
Biophotonics_previous_courses,8.010026067495347e-06,4.296603279084924e-06
Biopsychology of Ingestive Behavior_previous_courses,0.0,0.0
Bioscience of Human Movement_previous_courses,-3.6638230085372923e-07,2.507630166249922e-06
Biosciences Seminar Series_previous_courses,-3.6325305700302125e-06,1.7247675283360067e-06
Biosecurity in Livestock Systems_previous_courses,0.0,0.0
Biosensors_previous_courses,0.0,0.0
Biostatistics_previous_courses,0.0,0.0
Biostatistics in Public Health_previous_courses,3.048218786716461e-06,8.748178782194898e-06
Biotechnology in Agriculture_previous_courses,0.0,0.0
Black Arts Today_previous_courses,0.0,0.0
Black Chorus_previous_courses,0.0,0.0
Black Families in Schools_previous_courses,2.881595864892006e-05,2.3217260090752488e-05
Black Men and Masculinities_previous_courses,0.0,0.0
Black Women Contemp US Society_previous_courses,0.0,0.0
Black Women Hist and; Cultures_previous_courses,-6.8104825913906096e-06,1.2243234753593378e-06
"Blockchain, Tokens, and Their Application in Business_previous_courses",0.0,0.0
"Body, Culture and; Society_previous_courses",8.502975106239319e-07,3.440578850090888e-06
Brand Management_previous_courses,0.0,0.0
Brass Ensemble_previous_courses,2.560112625360489e-06,4.977896500247116e-06
Breeding Animal Evaluation_previous_courses,-8.126161992549896e-06,1.9701853013089647e-06
Broadway Musicals_previous_courses,9.961985051631928e-06,1.2193725772096034e-05
Business Analytics I_previous_courses,0.0,0.0
Business Analytics II_previous_courses,0.0,0.0
Business Associations I_previous_courses,-2.280762419104576e-05,1.866402475658917e-05
Business Dynamics_previous_courses,1.3598240911960602e-05,1.6570364946932495e-05
Business Intelligence_previous_courses,0.0,0.0
Business Location Decisions_previous_courses,0.0,0.0
Business Policy and Strategy_previous_courses,0.0,0.0
Business Problem Formulation and Solution_previous_courses,-1.630149781703949e-05,1.7535723293102008e-05
Business Process Improvement_previous_courses,0.0,0.0
Business Side of Engineering_previous_courses,0.0,0.0
Business Study Abroad_previous_courses,-3.320770338177681e-05,2.622142996532303e-05
Business and Professional Communication_previous_courses,5.04394993185997e-06,3.216947994113369e-06
Business in Action_previous_courses,0.0,0.0
CHBE Internship_previous_courses,5.159433931112289e-06,9.751944180235983e-06
CHBE Profession_previous_courses,0.0,0.0
CIC Traveling Scholar_previous_courses,7.689371705055236e-06,4.4473509266131545e-06
Calculus_previous_courses,5.470309406518936e-06,9.181768066876883e-06
Calculus II_previous_courses,-8.400436490774154e-06,1.8080050457702872e-05
Calculus III_previous_courses,0.0,0.0
Calculus for Business I_previous_courses,0.0,0.0
Campus Acquaintance Rape Education_previous_courses,0.0,0.0
Cancer Nanotechnology_previous_courses,0.0,0.0
Capstone Design Experience_previous_courses,0.0,0.0
Capstone Experience_previous_courses,0.0,0.0
Capstone Individual Study_previous_courses,0.0,0.0
Capstone Internship Experience_previous_courses,0.0,0.0
Capstone Project_previous_courses,3.6722980439662933e-06,1.2948406470155696e-05
Capstone Project for Computer Science Teachers_previous_courses,0.0,0.0
Capstone Seminar_previous_courses,0.0,0.0
Capstone Studio_previous_courses,0.0,0.0
Capstone Undergrad Research_previous_courses,0.0,0.0
Capstone Undergraduate Research_previous_courses,0.0,0.0
Capstone: Issues in Professional Preparation_previous_courses,0.0,0.0
Career Development:Internships_previous_courses,0.0,0.0
Career Pathways in Accountancy_previous_courses,0.0,0.0
Career Theory and Practice_previous_courses,0.0,0.0
Caribbean Latina/o Migration_previous_courses,-2.414919435977936e-06,4.768622486828452e-06
Case Studies Global Heritage_previous_courses,0.0,0.0
