first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
2e5790d785bfee148f9cc4807513064f669e705af225f4b9b41f53cc083c9061,8d24cfe9838a7871c0d513bb4495d6e642ec29b2ea851bfd43908056c48b45e9,Nonminority,Female,Domestic,Lower,['Auditory'],3.3272409636330242,3.950370934349544,"['Intermediate Italian I', 'Undergraduate Open Seminar in Computer Science', 'Introduction to the Media', 'Intro to Human Development', 'Logic and Reasoning QR II', 'Intro to Intercultural Comm', 'Environmental Economics', 'The Politics of Fashion', 'Small Group Communication', 'Officership', 'General Speech Science', 'Bioenergetics of Movement', 'Decision Making for Atg']","['Lecture', 'Lecture-Discussion', 'Discussion/Recitation', 'Online Lecture', 'Online Discussion']",0.9127352451233973,0,"['Mathematics', 'Physics', 'Environmental Science']",3,"['Data Scientist', 'Physicist', 'Mathematician', 'Conservationist']",[],0,"['Art', 'Chemistry', 'Mathematics', 'Literature']"
3eb800a02c0d3be2ec01e8948218b71c553e882ddfad3b58971e7934fb982b48,7aaa4a39456cbc91e75af5cfc11ccf8bbd5db8bb4bdcfae4e2a701dea1fce4ae,Minority,Male,Domestic,Lower,['Visual'],2.1023722596784693,1.9045368708249846,"['Elementary Greek II', 'Introduction to Film', 'Fundamentals of Acting I']",['Lecture-Discussion'],0.013131318026828959,0,['Dance'],1,[],['Sports Team'],1,"['Economics', 'Philosophy']"
13ba2046e131a3fc61bd0ebf677ae29d36dc8f4c04caee583b1df804af01628e,fc1d2038a62c0e922909910e971fb3cee31540d36762a94de9ef1dd832c1d44f,Nonminority,Female,Domestic,Lower,['Auditory'],3.1787966216223564,1.9335035573615682,"['Euphonium', 'Intro to Human Development', 'Introduction to the Media', 'Electric Violin']","['Discussion/Recitation', 'Practice', 'Lecture-Discussion']",0.09590074616545702,0,['Biology'],1,"['Geneticist', 'Biologist']","['Math Club', 'Robotics Club', 'Chess Club']",3,"['Sociology', 'Environmental Science', 'History', 'Physics']"
9de549cf0bc18bf2307a183633d9dea6b2a4feb1d83e2879f9ea1ff2fd4906fb,b66429b0166e3a5a9891d3b14ed7cd56576dc703a963852af53b139a0ea48036,Minority,Female,Domestic,Lower,['Auditory'],2.409502529259577,1.9940452195814378,"['Introduction to Philosophy', 'US History Since 1877-ACP', 'Science Fiction', 'General Chemistry I']","['Lecture', 'Lecture-Discussion']",-0.09434432836027556,0,"['Law', 'Anthropology', 'Literature', 'Dance']",4,['Data Scientist'],"['Environmental Club', 'Chess Club']",2,"['Economics', 'History', 'Sociology', 'Chemistry']"
32c0e60c8e1213649eea0e221edcecd56ee57fc53fb752c64090157d25eb914a,8a0f36609597c660d82855f296794edd433365ee547dc5b12b6608a210c8d7bc,Nonminority,Female,Domestic,Lower,['Auditory'],3.286260809625798,5.934706845071028,"['Drawing for Non-Majors', 'Jazz Guitar', 'Jazz Saxophone', 'The Art and Ethics of Animal Documentaries', 'Contemporary Animal Issues', 'Poetry Workshop II', 'Off Campus Internship', 'Introduction to Literacies for Youth', 'Writing for Public Relations', 'Advanced Studio II', 'Topics in Anthropology', 'Life Contingencies I']","['Lecture', 'Discussion/Recitation', 'Internship', 'Studio', 'Lecture-Discussion']",0.9697651087717883,0,"['Anthropology', 'Computer Science']",2,"['Software Engineer', 'Data Scientist']",[],0,['Art']
df51fac763c8cea2ca2e4a60c076f9fdc6e96c7c2dd37f110388043cd7dc8d9a,53f53c1e489a342c13bf5c8ac32b0d7752b15357ec64319840f054aa358826ba,Minority,Male,Domestic,Upper,['Visual'],3.5375193223327317,10.019828012636488,"[""Biology in Today's World"", 'Percussion', 'Animal Science Careers and Professional Development', 'Readings in Hispanic Texts', 'Media Study Abroad', 'Ethical Issues in Recreation, Sport and Tourism', 'Writing and Grammar Workshop', 'Sustainable Design Internship', 'Language and Gender', 'Film Theory and Criticism', 'Chicanasand;Latinas: Selfand;Society', 'System Programming', 'Audio Engineering II', ""Women's Glee Club"", 'Early Childhood Education Science Content and; Methods', 'Traffic Flow Theory', 'Veterinary Business Management', 'Equine Neonatology', 'Interreligious Perspectives on Health and Medicine', 'Intro to Algebraic Geometry', 'Special Topics', 'Seminar Media Themes', 'PSM Industry Seminar I', 'Topics in Automated Deduction', 'Groundwater Modeling', 'School and Community Experience']","['Lecture', 'Internship', 'Study Abroad', 'Online Lecture', 'Online', 'Practice', 'Lecture-Discussion']",2.0923196868464466,0,"['Medicine', 'Education', 'Theater', 'Sociology']",4,[],"['Music Band', 'Environmental Club']",2,"['Computer Science', 'Literature', 'Environmental Science', 'Music']"
eea38879418c9bf8ac9b54a18a271ff8840d3cc044d53ba0f239d085b279081e,bb94dcba00a27f832fae79d111dd42e31bb6cd1e980a31fd7aa63ab62ba7fef0,Minority,Male,Domestic,Lower,['Read/Write'],3.2617788463991357,3.9322207775477787,"['Natural Disasters', 'Intro Computing: Engrg and; Sci', 'Observation and Program Analys', 'The Politics of Fashion', 'URAP Research Apprenticeship', 'Off-Campus Internship', 'Women in Finance Academy', 'Advanced Corporate Finance', 'Thermodynamics', 'Environmental Writing', 'Advanced Korean II']","['Lecture', 'Research', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",0.9365041725214323,0,"['Law', 'Chemistry']",2,[],[],0,"['Physics', 'Art', 'Mathematics', 'Environmental Science']"
80f611ef0e7747e394e979a34e8893aa2427228577ee1a9da1f7e5493d98fbf3,9099abc2eb7b4a48d8783382413d5858c38104e6d87e1ff9ecf3294629eaf0ab,Minority,Male,Domestic,Upper,['Auditory'],3.93717090789091,-0.0863998637697576,"['Trombone', 'Macroeconomic Principles', 'Intermediate German II', 'Orientation to Recreation, Sport and Tourism']","['Lecture', 'Practice', 'Lecture-Discussion']",-0.041616063983337885,0,"['Geology', 'Philosophy', 'Biology', 'Psychology']",4,['Biologist'],"['Math Club', 'Drama Club']",2,"['Chemistry', 'Environmental Science']"
ba32e2bde7676637c40b5aeb22bd1e276240a819f79393a0199c28ea9e8379ed,7c384e850ae4d44b2692600f46d957812c2b85d6260aa972b4d3ebfafe43324b,Nonminority,Female,Domestic,Lower,['Auditory'],3.1690436227470142,2.0626047229570035,"['Molec and; Cellular Basis of Life', 'Introduction to Applied Microeconomics', 'Introduction to Graphic Design', 'Structure and Synthesis', 'Intro Media/Cinema Topics', 'Philosophy in Literature', 'Advertising Research Methods', 'Introduction to Statics']","['Lecture', 'Studio', 'Discussion/Recitation', 'Lecture-Discussion']",-0.07522251631013631,0,"['Languages', 'Medicine', 'Psychology']",3,"['Therapist', 'Psychologist']",['Chess Club'],1,"['Anthropology', 'Philosophy', 'Physics']"
0682a4d7804f83ebaf98c4160dde6c7d2070c7f68f73590002363ae447ab7398,be82f82126c886060d2ce447122888f98e1ccffe969556e0da3e79de4da2064c,Nonminority,Female,Domestic,Lower,['Read/Write'],3.5324143389501645,4.013964583172529,"['Stress Management', 'Supp WW Inst: Oboe', 'College Physics: Mech and; Heat', 'East Asian Civilizations', 'General Chemistry Lab I', 'Madness and Modern Society', 'Individual Study', 'Intermediate Korean II', 'Mental Health Issues', 'MCB Merit Program Discussion', 'Water Planet, Water Crisis', 'Senior Research I', 'Writing Across Media']","['Lecture', 'Discussion/Recitation', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",0.932838017143116,0,['Astronomy'],1,[],['Drama Club'],1,"['Physics', 'Philosophy']"
019bfd9cb0e4dc49521440e9450f1060bea0e60194c6330a271e17a483c3e897,ace52e524a7813540e03a75e88f4bf3ac186a5a1d50a9d3553a361706f6ccfbb,Nonminority,Male,Domestic,Lower,['Read/Write'],2.3052432586347,2.0672532076849612,"['Introduction to Anthropology', 'Internship', ""Intro Gender and; Women's Studies"", 'Spanish in the Professions', 'Calculus II', 'Field Experience', 'Basic Discrete Mathematics']","['Discussion/Recitation', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",-0.05425399084374032,0,['Computer Science'],1,"['Data Scientist', 'Software Engineer']","['Math Club', 'Debate Team', 'Art Club']",3,['Sociology']
2f7d424257e9678510afe0089a7436c14f08946b3a37f77ff38066bd995e019b,67296de86ae71583b7c458967882a802224f11b07e2cc0064f572dc9c3cc409a,Minority,Female,Domestic,Lower,['Visual'],3.489784622953449,1.9685799183381052,"['Musicianship II', 'Sociology of Gender', 'Immigration: A Global Phenomenon with Local Implications', 'Molec and; Cellular Basis of Life', 'Elementary Turkish II', 'Intro to Interpersonal Comm', 'Lived Experience in Latin America', 'Cities of the World', 'Calculus']","['Lecture', 'Lecture-Discussion']",0.07534532281307835,0,"['Chemistry', 'Astronomy', 'Physics']",3,[],"['Science Club', 'Chess Club']",2,['Literature']
481e8a4d55bd656af70366a45c004250cc6b97634ce387160611608223576f44,ec9eec98f2a07ba53e57f37bdda73c3e4cbc93eac6ba5f50ea21ee1a4db8fb0d,Minority,Male,Domestic,Lower,['Visual'],3.5932538208241964,3.9925629857562273,"['Introduction to Electronics', 'Jazz Guitar', 'The Holocaust', 'Off Campus Internship', 'Caribbean Latina/o Migration', 'Introduction to Printmaking', 'Elementary Hindi-Urdu II']","['Lecture', 'Internship', 'Studio', 'Practice', 'Lecture-Discussion']",0.08984945093928262,0,['Education'],1,[],[],0,"['History', 'Sociology', 'Art', 'Music']"
d15e7f81f28a7eb809d8946839c0e573ab3632d04943070fe448f21b1c0b735d,24141ee289278f4f263f26a5264d29461b80bceafcda0cfc39d6e822e654d331,Minority,Male,Domestic,Lower,['Read/Write'],2.2218844496285852,5.9724216092272,"['Intermediate German II', 'US History to 1877-ACP', 'Intermediate French I', 'Introduction to Communication', 'Elementary Korean II', 'Introduction to Scenic Design', 'Practicum in Supply Chain Mgt', 'Inter Microeconomic Theory', 'Film Festivals']","['Lecture', 'Laboratory-Discussion', 'Discussion/Recitation', 'Lecture-Discussion']",0.027666162100009717,0,['Economics'],1,[],"['Sports Team', 'Debate Team', 'Science Club']",3,"['Music', 'Computer Science', 'Biology']"
b4f76df08ea58dbb6f501157bae251c5d5b4d28387c47bd8fc8e20642cf5186f,267b023008a772dcbdccd6875880758b69badeab5572d172f172e446c6c59c34,Nonminority,Female,Domestic,Lower,['Visual'],2.439261955910472,1.981481992529732,"['Intro to Contemporary Dance', 'Cello', 'US History Since 1877', 'Intro to Political Science', 'Intermediate Scandinavian II']","['Lecture', 'Lecture-Discussion']",0.09236055499915494,0,"['Languages', 'Communications', 'Theater']",3,[],"['Sports Team', 'Math Club']",2,"['Biology', 'Mathematics']"
2f53e0c88389d24b125f2f6bcd82a54bb44d2fef37c345bba87bb43cfacd23b7,73681832c8a872638704dcfa5480641370caa24f3f447a56106d3646a71100c7,Minority,Male,Domestic,Lower,['Kinesthetic'],3.3667119858900327,1.9350389877556995,"['Organ', 'Development Activities', 'College Physics: Eand;M and; Modern', 'General Chemistry Lab II', 'Dancing Techniques I']","['Laboratory', 'Practice']",-0.09002549330884689,0,"['Physics', 'Political Science']",2,"['Astronomer', 'Politician']","['Music Band', 'Chess Club']",2,"['Literature', 'Philosophy', 'Environmental Science']"
978bc9c89c43a8ee4630aff3540c178754de554c1d4facc28fbd1434bb45621b,2ee68fcb61a6d16473068d2b8aa587d4a343e2cc7e6f00c455badd24547b32d7,Nonminority,Male,International,Lower,['Read/Write'],2.7885841626526187,0.05077601938714246,"['Anthro in a Changing World', 'US History Since 1877']","['Discussion/Recitation', 'Online']",0.05985504336829728,0,['Business'],1,[],"['Sports Team', 'Music Band', 'Art Club']",3,"['Anthropology', 'Philosophy']"
6147f60498bb2f3f1c632ec7737aab375d2192789cd76c0b057883c69296d0e5,04a5e32e4a418fd28633e47c33bc45b4afe5caad150062d8feaa3f151abea942,Nonminority,Male,Domestic,Upper,['Kinesthetic'],3.088214867923859,7.903598223967504,"['Organismal and; Evol Biol Lab', 'Introduction to Digital Audio Workstations', 'Practicum in Recreation, Sport and Tourism', 'Environmental Data Science', 'Food Animal Production, Management, and Evaluation', 'Instrumentation and Test Lab', 'Jazz Improv:Theory and Prac II', 'Heat Transfer', 'UG Experiential Learning', 'Jazz Vocal Ensemble', 'Costume Draping', 'Amplification Lab', 'Practicum in Piano Tchg Adults', 'Advanced Physical Practice', 'Neurosurgery II']","['Laboratory-Discussion', 'Internship', 'Laboratory', 'Practice']",1.0492269898016107,0,"['Languages', 'Anthropology', 'Medicine']",3,[],"['Music Band', 'Math Club', 'Debate Team']",3,"['Psychology', 'Economics', 'Political Science', 'Environmental Science']"
b55684edbb1cdc4271d1f61de0dfe7395b1043c1ada942539bba4a2b4bf4f636,f4fb2041273e0129017314d6b9767fc0e73cfe7186c51f614d243f66fead70e4,Minority,Female,Domestic,Upper,['Kinesthetic'],2.592249638449053,9.966226803380918,"['Engineering Graphics and; Design', 'Harpsichord', 'Fundamentals of Acting II', 'Engineering Graphics and; Design', 'Class Jazz Improvisation II', 'Data Structures', 'Genetic Engineering Lab', 'Exp Techniqs in Molecular Biol', 'Field Experience', 'ABE Principles: Bioprocessing', 'User Experience Design In Action', 'Project Design and Execution in a Physics Context', 'Production Practicum III', 'Teaching Dance', 'Plant Systematics', 'Control Systems', 'Physical Principles Lab I', 'Advanced Tuba', 'Advanced Jazz Guitar', 'Graduate Level Cello', 'Pediatrics Clerkship', 'Anatomy', 'Weather and Climate Data Analytics', 'Risk Analysis in the Geosciences', 'Diagnostic Cytology']","['Laboratory-Discussion', 'Online Lab', 'Laboratory', 'Practice']",1.9703606276020504,0,"['Psychology', 'Engineering', 'Economics']",3,"['Therapist', 'Architect']",['Drama Club'],1,"['Political Science', 'Philosophy', 'History', 'Computer Science']"
fefbb41adef39ac5daa2ecb1e4055fb191c471acb1d4d7e4d906cf2b67055637,7b03da2e07208a2bee255470adde82f2442aa387871d00b30fc43daf8f2cdec0,Nonminority,Female,Domestic,Upper,['Auditory'],3.2838179481731316,8.038885877945967,"['Intermediate French I', 'Recreation, Sport, and Tourism in Modern Society', 'Introduction to the Media', 'Undergraduate Open Seminar', 'Fundamentals of Operations Management', 'FAA Study Abroad', 'Chemistry Internship', 'Management in Recreation, Sport and Tourism', 'Introduction to Algorithms and; Models of Computation', 'Computer Systems Engineering', 'Adv Current Topics in Psych', 'Sex, Power and Politics', 'Fiction Workshop III', 'Basketball Band', 'Advanced Topics in Security, Privacy, and Machine Learning', 'Veterinary Business Management', 'Atmospheric Sciences Seminar', 'Exotic/Wild Animal Path Sem', 'Graduate Level Saxophone']","['Lecture', 'Study Abroad', 'Conference', 'Online Lecture', 'Online Discussion', 'Practice', 'Lecture-Discussion']",0.9513546104371194,0,"['Dance', 'Education']",2,[],"['Math Club', 'Science Club']",2,"['Literature', 'Chemistry', 'Music', 'History']"
05ce3851482a6a5552195607bc075090efb8e2db09cc032c259c1146a7280cf5,9aa959460dd3a41ec6d7f2054fe4fa8ba57680866ad99ac8697356986bab2928,Nonminority,Female,Domestic,Lower,['Visual'],3.888294037706623,5.913669416669589,"['Elementary Latin II', 'Intro to Political Science', 'Undergraduate Open Seminar', 'Sexualities', 'Intro to Social Statistics', 'The Craft Essay: Creative Reading, Reflection, and Revision', 'Introduction to Health Technology', 'Digital Photographic Output', 'Justice in the Law', 'Social Psych in Society Lab', 'Intl Organizationsand;Regionalism', 'Language Literacy in Early Childhood Education II', 'Text Information Systems']","['Lecture', 'Studio', 'Online Lecture', 'Travel', 'Lecture-Discussion']",1.0580065262388207,0,"['Business', 'Law', 'Education', 'Environmental Science']",4,"['Conservationist', 'Environmental Scientist']",['Sports Team'],1,"['Economics', 'Political Science', 'Art']"
0d9091155b21c387b28923ba98b46935480326c029d772746b57424eaa7ca1d0,bec0a2cad48882226024c398542bad6742f04686fb44407e4837de374a47cddc,Nonminority,Female,Domestic,Lower,['Read/Write'],3.797627795253346,3.9153115062071104,"['Engineering at Illinois', 'Elementary Latin II', 'Algorithms and Data Structures for Data Science', 'The World Food Economy', 'Philosophy in Literature', 'Sociality of the Great Apes']","['Discussion/Recitation', 'Lecture-Discussion']",0.053009943292237544,0,"['Law', 'Engineering', 'Biology']",3,[],"['Robotics Club', 'Science Club', 'Art Club']",3,['Music']
51d994d130e73d897f9a2104d8aa11d26fbfbed461853fdf85e8fe17904c22b9,bfe78a65e7117186da5e138f1600db3bfd9d447afe3e1accb1122525f474597b,Minority,Female,Domestic,Lower,"['Read/Write', 'Visual']",2.2762651001697143,0.049034735812061137,"['Discrete Structures', 'Grainger Engineering Orientation Seminar', ""Biology in Today's World"", 'Fiction Workshop I']","['Lecture', 'Lecture-Discussion', 'Online Discussion']",0.031666808091966564,0,['Chemistry'],1,"['Chemist', 'Pharmacist']","['Environmental Club', 'Science Club']",2,"['Music', 'Physics']"
2d3582387f245f7adebf92558ec46175f0fca1ac1c4c037a12445f400620e3be,821d486ddc0b7c1e13065c59972430014e470f91f7ff56859d056cefebe16e47,Minority,Female,Domestic,Upper,['Auditory'],2.7909323157770487,4.00967514972286,"['American Sign Language I', 'The Archaeology of Death', 'Life With Animals and Biotech', 'Economic Statistics II', 'Conceptions of Human Nature', 'Calculus', 'Images of the Other']","['Lecture', 'Lecture-Discussion']",0.05659954793383298,0,"['Literature', 'Astronomy', 'Philosophy']",3,[],"['Environmental Club', 'Science Club']",2,"['Computer Science', 'Anthropology', 'Psychology']"
a168a71d2ebd4909952bf97fda02ba44d221940849ea9fa3f46b6b5b44144ed4,5f16f5d5594162775d8d99a3e1549d8f98f813f51a23df8888b7d0711cd804c2,Nonminority,Female,Domestic,Lower,['Auditory'],3.7003605854864845,9.949188784486607,"['Social Sci of Human Movement', 'Intro to Fiction-ACP', 'Independent Study', 'Calculus III', 'Film Theory and Criticism', 'Social Cognition', 'Inter Macroeconomic Theory', 'Intermediate Wolof II', 'Field Geology', 'Data Science and Analytics', 'Vet Leadership Organ Behavior', 'Current Problems and Trends in Early Childhood Education', 'Applied Portfolio Management', 'Applied Stochastic Processes', 'Advanced Compiler Construction', 'Graduate Internship', 'Seminar in Art 1750 to 1900', 'Sociotechnical Information Systems']","['Lecture', 'Internship', 'Seminar', 'Travel', 'Lecture-Discussion']",1.05199961276211,0,"['History', 'Chemistry', 'Environmental Science']",3,[],"['Music Band', 'Drama Club']",2,"['Computer Science', 'Political Science', 'Psychology']"
604a8e5aa2b19d2cb8a6a6d0f434684ee27451ed7210a3d3df884ffbcf973aef,bc72ad8d99ab83b397d8f0b5c8dc9875077f1304c15e3b9ff3eed9b7d0ee40b4,Nonminority,Male,Domestic,Lower,['Auditory'],3.4479955526053,6.069600587124698,"['Engineering First-Year Experience Seminars', 'Undergraduate Open Seminar', 'Context in International Interventions', 'Applied Statistical Methods and Data Analytics I', 'Intro to Latina/o Literature', 'Introduction to Literacies for Youth', 'Elementary Organic Chem II', 'Race and Mixed Race', 'Computers and Culture', 'Topics in Management, Ethics and; Policy', 'Statistics and Probability I', 'Advanced Tuba', 'Transportation Economics']","['Lecture', 'Discussion/Recitation', 'Online Lecture', 'Practice', 'Lecture-Discussion']",1.049561738789072,0,['Astronomy'],1,[],[],0,"['Environmental Science', 'Literature']"
