first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Gerald,Winkel,Non-Minority,G1,S2,High,Kinesthetic,0.3346300314970737,43.35593208008451,[],-0.012849552901875425,0.004161420639859455,['Sociology'],-1.3430787040020453,"['Sociologist', 'Social Worker']","['Math Club', 'Chess Club', 'Sports Team']",1.3260895481709867,"['Psychology', 'Anthropology']"
Teriana,Tartell,Minority,G1,S2,Middle,Auditory,-0.8342266793394811,-29.179372001687767,[],-0.004502042388990774,-0.0138962001289589,['Computer Science'],-1.358844125570137,"['Data Scientist', 'Software Engineer']","['Drama Club', 'Debate Team']",0.42634636520725105,"['Physics', 'Literature']"
Corban,Zeman,Minority,G1,S2,Middle,Read/Write,-0.44648009746292344,-59.65634485563387,[],-0.007625826994087882,-0.025727885783467158,"['Political Science', 'Languages', 'Mathematics']",0.4738088480624591,['Politician'],"['Debate Team', 'Science Club', 'Art Club']",1.3474423818946972,"['Art', 'Economics', 'Music']"
Jiair,Harrington,Minority,G2,S2,Middle,Auditory,-0.6880062928631118,-31.808123930084157,[],0.00026641610877714707,-0.00840080964669492,['Political Science'],-1.346970356061461,"['Politician', 'Diplomat']",['Debate Team'],-0.4608364577427676,['Music']
Dovie,Shuffett,Non-Minority,G2,S2,Middle,Auditory,1.4169557956932846,18.232486288109232,[],0.0022162451996959164,0.005861918849118016,"['Languages', 'Political Science', 'Sociology', 'Geology']",1.3827021371414836,"['Politician', 'Sociologist', 'Diplomat']","['Science Club', 'Sports Team']",0.44432576897288756,"['Mathematics', 'Music', 'Literature']"
Dhrithi,Stefanoni,Non-Minority,G1,S2,Middle,Auditory,-0.05094301253648134,31.993830864900296,[],0.0022227423861823996,0.005729111542800008,"['Political Science', 'Education']",-0.43029861049709456,['Diplomat'],"['Robotics Club', 'Chess Club', 'Drama Club']",1.327364082666808,"['Literature', 'Sociology', 'Chemistry']"
Aero,Uzee,Minority,G1,S2,Middle,Kinesthetic,0.8638705903235809,8.727244435193882,[],0.0004986108230031453,0.003125329636659426,"['Literature', 'Geology', 'Psychology']",0.4758033534934247,[],['Chess Club'],-0.4538712139015635,"['Computer Science', 'Political Science', 'Biology', 'History']"
Paxtyn,Hochanadel,Minority,G2,S2,High,Kinesthetic,0.7339393824998202,-17.155788625034347,[],0.00946305903079508,0.00418053620428931,"['Communications', 'Languages', 'Engineering', 'Political Science']",1.3659535213865122,['Engineer'],[],-1.3486437497208625,"['History', 'Mathematics', 'Anthropology']"
Hephzibah,Ganesh,Non-Minority,G2,S2,Middle,Kinesthetic,1.0868212212329817,24.144998425947524,[],0.0049692684330720225,-0.005477516169923715,['Chemistry'],-1.3432690328098902,"['Chemist', 'Pharmacist']",['Volunteer Group'],-0.458555378219473,"['Economics', 'Literature']"
Tammie,Skyrm,Non-Minority,G1,S2,Low,Read/Write,0.7322673403444477,50.226463592632456,[],0.0041987388946179705,0.01680018572919546,['Education'],-1.3394415866046208,[],"['Environmental Club', 'Music Band']",0.41551420950275253,['Biology']
Gwynn,Redeagle,Minority,G2,S2,Low,Kinesthetic,0.5318973969030412,-11.616990479265217,[],0.004431956283597295,0.00922598283464687,['Environmental Science'],-1.3457566836194301,"['Software Engineer', 'Conservationist', 'Environmental Scientist']",[],-1.3375784822470382,"['Economics', 'Computer Science', 'Biology']"
Janeth,Almos,Minority,G2,S2,Middle,Kinesthetic,0.3312453235116961,-50.322479484579404,[],-0.0006668825859579227,0.004200583228458437,"['Music', 'History']",-0.43608165408467126,"['Geneticist', 'Composer', 'Musician']",[],-1.3540906946620943,"['Art', 'Biology', 'Sociology', 'Chemistry']"
Amorina,Prairie,Non-Minority,G1,S2,Low,Kinesthetic,-0.7955109019704781,16.006279708733565,[],0.012980999222694868,0.005555394759590271,['Communications'],-1.3477356317402123,"['Public Relations Specialist', 'Journalist']","['Robotics Club', 'Art Club']",0.4404128889597921,['Political Science']
Estefania,Dalzell,Minority,G1,S1,Middle,Kinesthetic,0.633271446806297,-23.79093527265336,[],-0.009049274268457983,0.001379318253622124,"['Mathematics', 'Literature']",-0.43765473388752607,"['Data Scientist', 'Mathematician']",['Debate Team'],-0.45860602322742694,"['Music', 'Economics', 'Political Science']"
Lillyanna,Altaffer,Non-Minority,G2,S2,Middle,Visual,-1.6082724702020161,34.12455194681918,[],0.0024249760453379453,0.010393640996320787,"['Computer Science', 'Dance', 'Law']",0.4586222526138829,"['Data Scientist', 'Software Engineer']","['Volunteer Group', 'Debate Team', 'Chess Club']",1.3203319778550793,['Economics']
Jennessy,Nifong,Minority,G2,S2,Middle,Read/Write,-1.1202371969555989,-10.472163470158701,[],-0.0039259651521034635,0.005630371779735295,"['Political Science', 'Anthropology']",-0.4350687229168586,"['Politician', 'Diplomat']",['Environmental Club'],-0.4621517885834063,['Philosophy']
Niani,Dega,Minority,G1,S2,Middle,Visual,0.658495706343407,-98.00850883426448,[],-0.01021209387328404,-0.012555289790040919,['Sociology'],-1.3342129676232428,"['Sociologist', 'Social Worker']",[],-1.3458641465544294,['Mathematics']
Mahlet,Stanowski,Non-Minority,G2,S2,Middle,Visual,-1.4451862149111452,-46.32796288564534,[],0.005459416621995078,0.006386864364907038,"['Biology', 'Theater', 'Computer Science']",0.49858475409497466,[],[],-1.3372606365194135,"['Economics', 'Music', 'Literature', 'History']"
Neidy,Villodas,Minority,G2,S2,Middle,Auditory,-0.08406598960143444,24.57167980896506,[],0.008768199188152595,0.00916813749818669,"['Chemistry', 'Education']",-0.43496898874160767,"['Chemist', 'Pharmacist']","['Debate Team', 'Environmental Club']",0.4325851352695151,['Biology']
Xavion,Royval,Non-Minority,G2,S2,Middle,Read/Write,0.16527510106833915,9.779387287423631,[],0.011819298544554442,0.003037638035915974,"['Communications', 'Literature']",-0.4362695994714729,"['Public Relations Specialist', 'Therapist', 'Journalist']","['Sports Team', 'Art Club', 'Volunteer Group']",1.3326219200975011,"['Philosophy', 'Computer Science']"
Kaelin,Wiscovitch,Minority,G1,S2,Middle,Kinesthetic,0.2422639006350506,80.81471429261163,[],0.029380821456052905,-0.012346713963659056,['Philosophy'],-1.3305391557471855,[],"['Volunteer Group', 'Environmental Club', 'Music Band']",1.31765233375793,['Psychology']
Riggin,Brandenberger,Minority,G2,S2,Middle,Read/Write,-0.38621019603608714,-2.4766850558006883,[],0.007346483516656231,0.006780024797534954,"['Geology', 'Economics']",-0.44521763249010743,[],"['Volunteer Group', 'Music Band']",0.463777211048685,"['Psychology', 'Mathematics']"
Konstance,Santucci,Minority,G1,S2,Low,Auditory,0.27492259706416483,87.99985754310467,[],-0.007546512325269514,0.014572042046653601,"['Anthropology', 'Computer Science', 'Art']",0.47031992461220007,['Software Engineer'],"['Robotics Club', 'Music Band', 'Environmental Club']",1.3353983439245254,['Mathematics']
Emiliah,Nahar,Non-Minority,G1,S2,Middle,Kinesthetic,-1.205792242888996,47.97891849335798,[],0.0034864415792857017,-0.003314838955374411,"['Environmental Science', 'Medicine', 'Chemistry']",0.4783831310330328,"['Chemist', 'Pharmacist']",['Art Club'],-0.4453617312325644,"['Mathematics', 'Computer Science']"
Taft,Phouthavong,Non-Minority,G2,S2,Middle,Kinesthetic,1.154848466019842,3.7789638494013547,[],-0.012694162101866949,0.0035226959817558534,['Environmental Science'],-1.3384934255469232,"['Environmental Scientist', 'Conservationist']","['Environmental Club', 'Drama Club', 'Robotics Club']",1.3065107901377646,"['Music', 'Mathematics']"
Kiralynn,Shin,Minority,G2,S2,Middle,Auditory,0.3285121587126454,36.85345919919537,[],-0.0003654163335769955,0.004891039504457887,"['Physics', 'Anthropology', 'Chemistry']",0.4864570359050981,"['Astronomer', 'Physicist', 'Chemist', 'Pharmacist']",['Music Band'],-0.47448146079669584,['Environmental Science']
Emmanual,Goheen,Non-Minority,G2,S2,High,Read/Write,1.3650142313101155,28.711758480298194,[],0.005379157535135022,-0.013454521505492895,"['Mathematics', 'Music', 'Psychology']",0.4712621667881203,"['Composer', 'Therapist', 'Musician', 'Psychologist']","['Art Club', 'Math Club', 'Music Band']",1.3425067987309498,['Economics']
Anniston,Pryer,Non-Minority,G1,S2,Middle,Read/Write,1.4553622850213528,50.20618526681451,[],-0.004531319728705057,-0.009041525735688212,"['Chemistry', 'Mathematics', 'Psychology', 'Communications']",1.3927145516262815,[],"['Art Club', 'Science Club']",0.44092293609863514,"['Art', 'Environmental Science', 'Literature', 'Anthropology']"
Alwaleed,Prinzing,Non-Minority,G2,S2,Low,Kinesthetic,-0.2882776723662404,-36.07817590367283,[],-0.018493708541909928,0.006272197703604421,"['Business', 'Languages', 'Physics']",0.4585230242774301,"['Astronomer', 'Physicist']","['Chess Club', 'Drama Club']",0.4404572725523513,['Environmental Science']
Rayelynn,Arendsen,Non-Minority,G1,S2,Middle,Read/Write,0.5276783233292847,-80.04395734835347,[],0.009783073168273962,-0.0066057670425805,"['Theater', 'Engineering', 'Computer Science']",0.48122919706375406,[],"['Chess Club', 'Sports Team']",0.43652004296889424,"['Chemistry', 'Mathematics']"
Heleena,Schierloh,Minority,G2,S2,Middle,Visual,-0.642729712422647,16.214508173118737,[],0.0048942309642193565,0.002662889067582296,['Dance'],-1.3476819799701938,['Software Engineer'],"['Music Band', 'Chess Club', 'Environmental Club']",1.3337262663256304,"['History', 'Chemistry']"
Zeinah,Muffett,Non-Minority,G2,S2,Middle,Visual,1.0858146467909704,14.928829596095044,[],0.005783328351964705,-0.0023447306290503905,"['Astronomy', 'Economics', 'Communications']",0.48322755401739687,"['Public Relations Specialist', 'Journalist']",[],-1.3508609383915717,['Environmental Science']
Esha,Sidelinker,Non-Minority,G1,S2,Middle,Read/Write,-0.4495684575278129,-39.131251237586135,[],-0.0014800155305453766,-0.006908748052509495,"['Art', 'Economics']",-0.44477684066738615,"['Curator', 'Artist']",[],-1.3543432681320595,"['Sociology', 'Anthropology', 'Political Science', 'Chemistry']"
Maribella,Burall,Non-Minority,G1,S2,Middle,Auditory,0.6437789374137078,-59.9402016643357,[],-0.0042628709276410735,0.00038718108042100526,"['Anthropology', 'Mathematics', 'Environmental Science']",0.4633223983476504,"['Data Scientist', 'Environmental Scientist', 'Mathematician', 'Conservationist']","['Music Band', 'Robotics Club']",0.4530623429562005,"['Economics', 'Literature', 'Art', 'Political Science']"
Vasisht,Trayers,Minority,G2,S1,Low,Auditory,1.6267582030366892,23.143101296496447,[],0.0008707807601177472,0.00938706995354728,"['Music', 'Medicine']",-0.4446044609658931,"['Composer', 'Musician']","['Drama Club', 'Environmental Club']",0.45746174110631616,['Physics']
Leone,Storz,Non-Minority,G2,S2,High,Kinesthetic,1.6420114429305765,-33.11009321350385,[],0.002510504629548955,0.0009661846808896056,"['Philosophy', 'Communications', 'Medicine']",0.4957511380022698,[],"['Art Club', 'Sports Team']",0.4322153240970736,['Environmental Science']
Siani,Gertler,Non-Minority,G2,S2,Middle,Kinesthetic,-1.0551598874860062,0.7432342602014397,[],-0.008262562052388688,0.0035605230603514225,"['Art', 'Physics', 'Anthropology']",0.46367426486232227,"['Curator', 'Physicist', 'Artist', 'Astronomer']",[],-1.362481794677191,"['Physics', 'Literature', 'Mathematics', 'Environmental Science']"
Berkeley,Potterton,Non-Minority,G2,S2,Middle,Kinesthetic,1.2718827319734431,35.45041342532632,[],-0.005974863870220839,-0.011387495222680453,"['Political Science', 'Chemistry', 'Business']",0.450933394431642,[],['Science Club'],-0.46467329072390057,"['Sociology', 'Music']"
Bronsyn,Hammet,Non-Minority,G2,S2,Low,Kinesthetic,0.6634337951128307,7.617939859443482,[],8.920765438236148e-05,0.0032530187644968477,"['Astronomy', 'Communications']",-0.45167653482855824,['Journalist'],"['Math Club', 'Debate Team', 'Environmental Club']",1.326631470345157,['Chemistry']
Dynasty,Pyron,Non-Minority,G2,S2,High,Visual,-1.00872997485911,55.16440832993992,[],-0.009660928059388549,-0.005136032843735249,"['Political Science', 'Geology']",-0.4328866681908472,"['Politician', 'Diplomat']",['Robotics Club'],-0.47261001002159153,"['Philosophy', 'Physics', 'Art']"
Shayanna,Rightmyer,Minority,G2,S2,Middle,Read/Write,-0.265039232323426,16.32542516367873,[],0.007628383728746447,-0.005127583191272361,"['Environmental Science', 'Business', 'Theater', 'Art']",1.3913080807343636,['Curator'],['Robotics Club'],-0.4662830413624461,"['Music', 'Physics', 'Literature']"
Tyra,Kalinec,Non-Minority,G2,S2,Middle,Kinesthetic,1.021106465156841,48.83381777230154,[],-0.001377998882430748,0.002811027622760599,"['Engineering', 'Economics', 'Law']",0.4928909941473279,"['Biologist', 'Engineer', 'Architect']",[],-1.3574147877061908,"['Art', 'Psychology', 'Computer Science', 'Mathematics']"
Pricilla,Linge,Non-Minority,G1,S2,High,Kinesthetic,1.0790371651633872,33.40997397671943,[],-0.00572915296783677,0.004985678711347006,"['Education', 'Dance', 'Anthropology', 'Environmental Science']",1.3988759196360228,['Conservationist'],"['Environmental Club', 'Robotics Club']",0.4374546868266386,['Economics']
Arrianna,Koppers,Non-Minority,G1,S2,Middle,Kinesthetic,-0.615375694909598,19.42329111644673,[],0.0008293033732987857,0.0005714244216696431,"['Geology', 'Medicine', 'Philosophy', 'Economics']",1.3964799733870552,[],"['Chess Club', 'Volunteer Group', 'Robotics Club']",1.3328551442206997,"['Literature', 'Biology', 'Computer Science', 'History']"
Maraya,Gallegly,Non-Minority,G1,S2,Middle,Visual,-1.6192082130942969,-14.258002510588188,[],-3.024500655801255e-05,-0.011512240142523411,"['Computer Science', 'Art']",-0.44028673640231925,[],"['Volunteer Group', 'Science Club', 'Art Club']",1.3349457021163735,"['Chemistry', 'Literature']"
Julienna,Frerichs,Non-Minority,G1,S2,Low,Auditory,-0.4743760282451752,-61.17424654899315,[],-0.004985305601214164,-0.0047706564186883885,"['Communications', 'Biology', 'Economics', 'Geology']",1.387868010769297,"['Geneticist', 'Public Relations Specialist', 'Journalist', 'Biologist']",['Environmental Club'],-0.46615581657767624,"['Music', 'Sociology', 'Physics', 'Political Science']"
Woodson,Maggart,Minority,G2,S2,Middle,Visual,1.5329890084500428,86.72240814070685,[],-0.0020161069949166657,0.0024955283124058225,"['Art', 'Dance', 'Music']",0.4830102659330711,"['Artist', 'Composer', 'Musician']",[],-1.3586916842569328,['Music']
Madisongrace,Grutsch,Non-Minority,G1,S2,Low,Kinesthetic,-0.9158905371375712,-48.618091194865876,[],-0.0135412099220906,0.006737173762977194,"['Languages', 'Physics', 'Medicine', 'Environmental Science']",1.387892297793014,"['Physicist', 'Astronomer']","['Chess Club', 'Environmental Club', 'Debate Team']",1.32122623673673,"['Sociology', 'Art', 'History']"
Nouri,Massay,Minority,G2,S2,High,Auditory,0.9282744953783865,-11.485277982943892,[],0.008243102104013517,0.008808241728051443,['Education'],-1.3366928843922565,[],"['Drama Club', 'Debate Team']",0.4315705415243445,['Political Science']
Ansley,Fiallos,Minority,G1,S2,Middle,Auditory,0.42530222027280146,39.14330093831217,[],-0.00014472425969091427,0.00833433743818325,"['Environmental Science', 'Dance', 'Communications', 'Medicine']",1.371986440309074,"['Environmental Scientist', 'Public Relations Specialist']","['Volunteer Group', 'Music Band', 'Environmental Club']",1.3312330040177742,['Sociology']
Kendalynn,Droppers,Minority,G2,S2,Middle,Auditory,-0.019987180438790077,-32.09426938515249,[],-0.0008169688242729783,-0.0009355801492000841,"['History', 'Business']",-0.43294326613213563,[],[],-1.3545721451060857,"['Music', 'History']"
Mercury,Inabinet,Minority,G1,S2,Low,Kinesthetic,0.3245400423616905,-73.9186502774188,[],0.014699737213751125,-0.01596188399987484,"['Business', 'Astronomy', 'Languages', 'Geology']",1.3860217532199608,[],[],-1.3456452672872832,"['Philosophy', 'Biology']"
Aras,Tavener,Minority,G1,S2,Middle,Read/Write,-1.6644485828849538,22.25963365999316,[],0.00581900325947702,0.006497032960985669,"['Environmental Science', 'Literature']",-0.43719576706765023,[],"['Science Club', 'Math Club', 'Drama Club']",1.3198315962831118,"['Anthropology', 'Environmental Science']"
Zimir,Vaquerano,Minority,G2,S1,Middle,Auditory,-0.9060677785954485,-55.70307172684037,[],0.003445884934721282,0.028204619181833823,"['History', 'Communications', 'Art', 'Business']",1.3801831491108294,"['Public Relations Specialist', 'Artist', 'Curator']","['Drama Club', 'Math Club', 'Debate Team']",1.3270161446531732,"['Environmental Science', 'Sociology', 'History', 'Mathematics']"
Allena,Malke,Non-Minority,G1,S2,Middle,Kinesthetic,-0.9832879916277778,21.57304177214269,[],0.0015889984071515717,-0.00209034151825893,['Music'],-1.349299966722821,"['Composer', 'Musician']","['Music Band', 'Science Club']",0.4191110447350631,"['Physics', 'Anthropology', 'Music', 'Environmental Science']"
Luiza,Bigby,Minority,G1,S2,High,Kinesthetic,-1.3689201781188602,-8.429655078718184,[],0.01799763567656569,-0.003526967574024471,['Political Science'],-1.356520306748589,['Politician'],[],-1.3630561200608353,"['Psychology', 'History', 'Philosophy', 'Music']"
Tea,Delosrios,Minority,G2,S2,Middle,Visual,-1.5965011584366435,-16.69077718998641,[],-0.0015954731874137356,-0.0004546786060077425,"['Music', 'Engineering', 'Mathematics']",0.4788900574059365,"['Musician', 'Data Scientist', 'Engineer', 'Architect']","['Science Club', 'Volunteer Group', 'Debate Team']",1.3292636922826802,"['Psychology', 'Literature', 'Physics', 'Computer Science']"
Zakya,Jaehne,Minority,G1,S2,High,Read/Write,-0.29937999240056695,-1.8244933705987534,[],-0.006744042734797513,-0.003001041218190018,['History'],-1.3547632504561546,[],[],-1.3458409851394981,"['Literature', 'Chemistry']"
Faustin,Ludin,Non-Minority,G2,S2,Middle,Read/Write,1.4587372806195602,-0.1919716163836993,[],0.006382932810516483,0.017224778079854643,"['Mathematics', 'Chemistry']",-0.4454076190578225,[],"['Sports Team', 'Drama Club']",0.4279675760380006,"['Art', 'Music', 'Literature']"
Shakira,Bobak,Minority,G1,S2,Middle,Read/Write,-0.5987687437390564,64.17100301823896,[],-0.01335692886300598,0.014319198757640103,"['History', 'Law']",-0.43624859924045795,[],['Volunteer Group'],-0.46300902870127303,"['Philosophy', 'Music', 'Literature']"
Aynur,Eidinger,Minority,G2,S2,Middle,Auditory,1.025866974024359,21.07892916775137,[],0.0033444372252752585,0.002617492509503946,"['Political Science', 'Sociology', 'History', 'Art']",1.4034332231213873,"['Sociologist', 'Diplomat']","['Chess Club', 'Volunteer Group']",0.4367782322989375,"['Anthropology', 'Literature', 'Art']"
Gwynneth,Zigler,Non-Minority,G2,S2,Middle,Read/Write,0.557337167475172,-62.9844243542322,[],0.015171679496191868,0.0008263336216620614,"['Biology', 'Political Science']",-0.43396674709737576,['Biologist'],"['Sports Team', 'Robotics Club', 'Drama Club']",1.3374768864412447,"['History', 'Biology', 'Sociology']"
Dryden,Gawith,Non-Minority,G1,S2,Low,Read/Write,-0.62753313855151,34.31649236046501,[],-0.009474886193514468,-0.008335688171608948,"['Medicine', 'Education']",-0.42996847431144913,[],[],-1.3409323072401858,"['Art', 'History', 'Political Science', 'Philosophy']"
Gordon,Danch,Minority,G1,S2,Low,Auditory,1.222706463736081,-41.632127938749015,[],-0.017412492481011777,0.016014414417872897,"['History', 'Sociology', 'Medicine']",0.4778439725653132,"['Social Worker', 'Sociologist']",['Sports Team'],-0.46074676381055374,"['Sociology', 'History', 'Political Science', 'Psychology']"
Whitley,Boehle,Non-Minority,G2,S1,Middle,Read/Write,0.8987147407973771,-54.76294703699264,[],0.002749714509821897,-0.016543536458397665,"['Anthropology', 'Environmental Science', 'Business']",0.47012744840227866,"['Environmental Scientist', 'Conservationist']",['Art Club'],-0.45458691553986247,"['Sociology', 'Economics', 'Art']"
Shakhzoda,Melli,Minority,G1,S2,Middle,Visual,0.15514345494449922,0.2614752534458904,[],-0.0036886913484494403,-0.004312725796646009,['Computer Science'],-1.3367411344021811,"['Data Scientist', 'Software Engineer']","['Music Band', 'Math Club']",0.43020177944955573,"['Environmental Science', 'Literature', 'Physics', 'Sociology']"
Janielle,Hisaw,Non-Minority,G2,S2,High,Kinesthetic,-0.08504039903505538,-31.516097253743453,[],0.022439727247462314,0.006066798561841804,['Environmental Science'],-1.3338587234151722,['Environmental Scientist'],"['Chess Club', 'Sports Team']",0.43400805312829105,"['History', 'Economics']"
Grae,Tesler,Minority,G1,S2,Middle,Read/Write,0.36941003991520693,-58.21389670386063,[],-0.018670026861949452,0.00926163027769708,['Art'],-1.3619504185692795,"['Artist', 'Curator']",[],-1.3322773972747506,"['Physics', 'Biology']"
Avigayil,Gencarelli,Minority,G1,S2,High,Auditory,-1.3270851409275262,-6.910344804434767,[],-0.006394001744526804,0.0009368468588375226,"['Sociology', 'Theater', 'History', 'Art']",1.4029711492226804,"['Curator', 'Actor', 'Sociologist']",['Drama Club'],-0.4662764711890744,"['Anthropology', 'Biology']"
Ryleigh,Manga,Non-Minority,G2,S2,High,Kinesthetic,0.26644536217234815,-40.554997539735815,[],-0.0007996640233304155,-0.012607509862121596,"['Environmental Science', 'Engineering', 'Economics']",0.4521864078928885,[],"['Robotics Club', 'Art Club', 'Debate Team']",1.3264151224595278,"['Art', 'Environmental Science', 'Music', 'Computer Science']"
Elly,Steffensmeier,Non-Minority,G2,S2,Middle,Kinesthetic,1.4727814473475567,-0.3000784367643101,[],0.0061717607039058365,0.021041931915805563,"['Psychology', 'Political Science', 'Mathematics']",0.47147071425009535,[],[],-1.3511252745322333,"['Economics', 'Music', 'Physics', 'Psychology']"
Rahama,Weed,Non-Minority,G1,S2,Middle,Kinesthetic,0.32138244860752835,-4.25992679718637,[],0.003792281421834248,0.003355478636620116,"['Economics', 'Computer Science']",-0.4319893885335101,[],"['Science Club', 'Art Club']",0.4389004593234567,"['Chemistry', 'Music', 'Philosophy', 'History']"
Dakhari,Pisarski,Non-Minority,G1,S2,Middle,Auditory,0.8382328659444678,77.07732889936425,[],0.0033313918456365204,-0.012701450019261021,"['Philosophy', 'Computer Science']",-0.4412536015007059,"['Software Engineer', 'Data Scientist']","['Sports Team', 'Music Band', 'Debate Team']",1.3256004698361714,"['Music', 'Mathematics', 'Political Science']"
Cici,Wittner,Non-Minority,G1,S1,Middle,Kinesthetic,-1.5216993932607197,16.504473704237057,[],0.01527794133214462,-0.006676333424614604,['Environmental Science'],-1.3434043790208958,['Conservationist'],[],-1.3645730884006104,['Chemistry']
Lorianne,Twait,Non-Minority,G1,S2,Middle,Visual,-1.4493655840956667,6.001029534288566,[],-0.013455712858287353,0.015157548176327695,"['Biology', 'Environmental Science']",-0.4389833408243337,[],"['Environmental Club', 'Drama Club']",0.42607917323564226,"['Sociology', 'Physics', 'Biology']"
Remus,Grasman,Minority,G2,S2,Middle,Kinesthetic,-0.5037302385068289,37.09693867970989,[],0.002264481581015137,0.011880547614252288,"['Biology', 'Environmental Science', 'Mathematics', 'Philosophy']",1.3925660302839287,[],['Drama Club'],-0.44508430795459447,"['Psychology', 'Philosophy']"
Cayley,Hutzelman,Minority,G1,S2,High,Auditory,-0.2920735808020665,82.76298784637451,[],-0.005491922156930051,0.004462120547466259,['Environmental Science'],-1.3466825288460478,"['Curator', 'Environmental Scientist', 'Conservationist']",['Robotics Club'],-0.4637619691338754,"['Literature', 'Music', 'Psychology', 'Art']"
Anvay,Ventriglia,Non-Minority,G2,S2,High,Auditory,-1.2690009897374561,35.149919836335734,[],0.002858549861351926,4.4280224179260804e-05,"['Music', 'Languages', 'Environmental Science']",0.4676678753175831,"['Conservationist', 'Environmental Scientist']","['Sports Team', 'Drama Club', 'Chess Club']",1.330426871069505,['Literature']
Aryona,Ply,Minority,G1,S2,Middle,Read/Write,0.5946315223729266,28.590583108503086,[],-0.011017003778577653,0.0061986139404359986,"['Mathematics', 'Art']",-0.45495727894180854,['Data Scientist'],"['Art Club', 'Sports Team', 'Chess Club']",1.3142279815876876,"['Music', 'History', 'Physics', 'Literature']"
Kaelen,Steinagel,Minority,G1,S2,Low,Visual,1.3745696297232852,79.67169419171432,[],0.0012336537603397867,-0.003430011168353524,"['Biology', 'Mathematics', 'Communications', 'History']",1.3812291597141795,[],"['Volunteer Group', 'Environmental Club']",0.44353665094989186,['Philosophy']
Vale,Honkala,Non-Minority,G2,S2,Middle,Visual,-1.6593926245004857,13.800780838543531,[],-0.014518578289225386,0.012273325606505804,['Music'],-1.3374291488991168,"['Musician', 'Composer']","['Chess Club', 'Music Band']",0.43486157601085196,"['Political Science', 'Physics', 'Biology']"
Lawsen,Faimon,Non-Minority,G2,S2,Middle,Kinesthetic,-0.35026456853298193,111.1182357720844,[],-0.007958489310429829,-0.002742067478576818,"['Psychology', 'Anthropology', 'History']",0.49660506141309646,['Therapist'],"['Debate Team', 'Chess Club', 'Science Club']",1.3062398061749363,"['Physics', 'Chemistry', 'Music', 'Anthropology']"
