gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle,race_ethnicity,gender,international
-0.06599663157501558,4,"['Spanish in the Professions', 'Engineering Graphics andamp; Design', 'Religion and Philosophy', 'University Physics: Elec andamp; Mag', 'Thermodynamics', 'Foundations of Education', 'Early American Literature and Culture']",0.8448345080885993,-1.6547661248750392,"['Engineering', 'Mathematics']",-0.4515104011677576,[],"['Key Club', 'Acapella Group', 'International Students Club']",1.2730706434018135,[],0.0,0.0,1.0,Non-Minority,G1,S2
0.8649503535108543,3,"['Elementary Spanish II', 'Microeconomic Principles', 'General Chemistry I', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'General Chemistry I']",-0.06838793733184237,0.07391888228296657,"['Engineering', 'Philosophy', 'Languages']",0.4465992847391484,[],['DECA (Distributive Education Clubs of America)'],-0.47073563945289126,[],0.0,0.0,1.0,Minority,G1,S2
-0.44503999524525,2,"['Public Speaking', 'General Chemistry II', 'Public Speaking', 'Skating Activities']",-0.5150450977209018,-0.7566413155415711,"['Engineering', 'Education', 'Art', 'Computer Science']",1.317556726450192,[],[],-1.3756918462792764,[],0.0,1.0,0.0,Non-Minority,G2,S2
-1.138606707603097,3,"['Intermediate French II', 'Skating Activities', 'Introduction to Advertising', 'University Physics: Elec andamp; Mag', 'Fashion Illustration', 'URAP Research Apprenticeship', 'Dancing Techniques II']",0.8558875039308168,0.631541096904899,['Psychology'],-1.3199343675888124,[],"['Choir', 'Rocketry Club', 'Robotics Club']",1.2658098560245243,[],1.0,0.0,0.0,Minority,G2,S2
0.3887811115693664,1,"['Modern Europe and the World - ACP', 'Exploring Digital Info Technol', 'Undergraduate Open Seminar', 'Jazz Saxophone']",-0.5245539696978196,0.5114246170168351,"['Literature', 'Languages', 'Engineering']",0.45206033170210586,[],['Science Olympiad'],-0.4931877507051509,[],1.0,0.0,0.0,Minority,G1,S2
-0.322811111366267,2,"['Public Speaking', 'Macroeconomic Principles']",-1.4431244959718237,1.0691430327090234,"['Dance', 'Physics']",-0.43901204408198347,[],"['Film Club', 'Student Government', 'Cybersecurity Club']",1.2768164266883664,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.1361213661267056,0,"['Data Science Discovery', 'Organismal andamp; Evol Biol Lab', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Undergraduate Open Seminar']",-0.5239714213396898,-0.4249183356351177,"['Environmental Science', 'Mathematics', 'Engineering']",0.44860158107667186,[],"['Environmental Science Club', 'Science Olympiad', 'Leadership Training Programs']",1.269411296919011,[],0.0,1.0,0.0,Non-Minority,G2,S2
-1.1268695023211068,3,"['Intro Psych', 'Intro Psych', 'Global Perspectives in Cross-Cultural Contexts', 'Data Science Exploration', 'University Physics: Mechanics', 'Calculus for Business I', 'Mexican-American History']",0.8432675037172853,-1.151652726713644,"['Music', 'Computer Science', 'Geology']",0.4373454590757719,[],[],-1.3751119809277959,[],1.0,0.0,0.0,Minority,G1,S2
1.1893440567638924,0,"['Undergraduate Open Seminar', 'Individual and Dual Activities', 'Clarinet']",-0.9786715974163881,-0.4990151312096014,['Economics'],-1.3273462306103732,[],['Botany Club'],-0.49636846934552487,[],0.0,1.0,0.0,Minority,G1,S2
1.7212633426048096,2,"['Macroeconomic Principles', 'Mythology of Greece and Rome', 'Writing and Research', 'Skating Activities', 'General Chemistry Lab I', 'Adv Rhetoric andamp; Composition', 'Exp Techniqs in Cellular Biol', 'Independent Research', 'Communication and Aging', 'Business Analytics II']",2.2216979397958827,0.6348117357205072,['Engineering'],-1.3231279846192145,[],[],-1.3763322853494833,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.24674184494637108,3,"['Spanish in the Professions', 'General Chemistry II', 'General Chemistry II', 'Introductory Dynamics', 'Queer Lives, Queer Politics', 'Musicianship IV', 'Social Issues Group Dialogues']",0.8565398070261612,0.7513254965784267,['Literature'],-1.3320520123130615,[],"['Astronomy Club', 'Photography Club']",0.3677635394714571,[],0.0,1.0,0.0,Non-Minority,G2,S2
0.9438637299920187,3,"['Piano', 'Guitar', 'Oral andamp; Written Comm II', 'Oboe', 'Undergraduate Open Seminar', 'Practicum II', 'Physiology']",0.8566623868505042,-0.034462775384914116,"['Art', 'Law', 'History']",0.4281592987959942,[],['Dance Team'],-0.48084993425143907,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.8411822050969563,3,"['General Chemistry II', 'Percussion', 'Molec andamp; Cellular Basis of Life', 'Introduction to Computing', 'Elementary Turkish II', 'Physiology', 'Medieval Literature and Culture', 'Intro to Intl Security']",1.307032301518256,0.239799241866856,['Astronomy'],-1.3286517177181936,[],"['Art Club', 'Music Production Club', 'Show Choir']",1.2823135591080643,[],0.0,0.0,1.0,Minority,G1,S2
1.274607409464825,1,"['General Chemistry Lab II', 'Mythology of Greece and Rome', 'Introductory Chemistry', 'Data Science Discovery', 'Elementary French II']",-0.06729187537279252,1.6510112189465194,"['Mathematics', 'Literature', 'Business', 'Languages']",1.3044144297839968,[],"['Global Awareness Club', 'Woodworking Club']",0.3953296834711926,[],0.0,0.0,1.0,Non-Minority,G2,S2
1.6300360632532784,1,"['Harpsichord', 'Data Science Discovery']",-1.4293932773157993,0.7326970723015136,"['Political Science', 'Economics', 'Communications', 'History']",1.3357651081865805,[],"['Debate Team', 'Book Club']",0.38403913573688825,[],1.0,0.0,0.0,Non-Minority,G2,S2
1.14261470369562,1,"['Intermediate Spanish', 'Undergraduate Open Seminar', 'General Chemistry II']",-0.9864613446624064,1.4088949766642542,"['Communications', 'Business', 'Mathematics', 'Literature']",1.3388646554466515,[],"['Robotics Club', 'Asian Culture Club', 'Community Clean-Up Crew']",1.2746289006529634,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.2131716685696081,4,"['Undergraduate Open Seminar', 'Electric Viola', 'General Chemistry I', 'Molec andamp; Cellular Basis of Life', 'French in Conversation', 'Interaction Design Foundation']",0.3964024384634132,-1.2703771183823922,"['Communications', 'History']",-0.4277127350073244,[],[],-1.3510964827222807,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.9634581198921459,2,"['Intro Psych', 'Undergraduate Open Seminar', 'Intermediate Spanish', 'Intermediate Scandinavian II', 'Calculus for Business I', 'Introduction to Shakespeare', 'News Editing']",0.8643389423687718,1.01402840164714,"['Environmental Science', 'Medicine']",-0.4339248148207044,[],['National Honor Society'],-0.4774861708973847,[],0.0,0.0,1.0,Minority,G2,S2
-0.9316599464803277,0,"['Logic and Reasoning', 'Urban Sustainability']",-1.432497458746855,0.5621936251995892,['Education'],-1.3154801392805084,[],[],-1.3701976159949287,[],0.0,1.0,0.0,Non-Minority,G1,S2
-1.646260917183693,4,"['Team Sport Activities', 'Introduction to Computer Science I', 'World Religions', 'Fundamentals of Operations Management', 'Data Science Exploration']",-0.05962928791253812,-0.9329595831337183,"['Dance', 'Art']",-0.4438167423151668,[],[],-1.3769774433953736,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.6514833948356191,4,"['Organismal andamp; Evol Biol Lab', 'Introduction to the Humanities II: Literature andamp; US History', 'Jazz Trumpet', 'University Physics: Mechanics', 'University Physics: Mechanics', 'University Physics: Elec andamp; Mag', 'Topics in Creative Writing', 'The Craft Essay: Creative Reading, Reflection, and Revision']",1.3126733643863215,0.9003033800761865,"['Biology', 'Law']",-0.4384038501111447,[],['Broadcasting Club'],-0.4858706437190207,[],0.0,0.0,1.0,Minority,G1,S2
1.143792668651473,3,"['Double Bass', 'Introduction to Spanish Grammar', 'Fiction Workshop II', 'Human Anat andamp; Physiol Lab II']",-0.5176056639181029,0.4914701964798431,"['Art', 'Law']",-0.4453447295624592,[],"['Swimming Team', 'Dance Team', 'Model United Nations']",1.2854778173594297,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.0193174075626275,4,"['Intro Computing: Engrg andamp; Sci', 'Intro Microbiology Laboratory', 'Cello', 'Environment and Society', 'Univ Physics: Thermal Physics']",-0.0619649529329176,0.015838497711403988,"['Communications', 'Physics', 'Business']",0.4413788552215628,[],"['Ethnic Studies Club', 'Social Justice Club', 'Exchange Student Programs']",1.2593251150042513,[],0.0,0.0,1.0,Non-Minority,G2,S1
1.371232903032211,2,"['Writing and Research', 'Algebra', 'Writing and Research', 'Writing and Research']",-0.5244289285438626,-0.261951859367369,"['Biology', 'Philosophy', 'Business', 'Engineering']",1.3310347540483973,[],[],-1.3769284494745997,[],0.0,1.0,0.0,Minority,G2,S2
1.3843133253619337,2,"['General Chemistry I', 'Logic and Reasoning QR II', 'Macroeconomic Principles', 'Masterpieces of East Asian Lit', 'Cell andamp; Tissue Engineering Lab', 'University Physics: Mechanics', 'Environment and Society']",0.8534970677436986,1.1628080058583163,"['Communications', 'Languages']",-0.4396753472847789,[],['Magic Club'],-0.4904725568473211,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.7229815819979983,1,"['Undergraduate Open Seminar', 'Introduction to Theatre Arts', 'Mythology of Greece and Rome', 'Fiction Workshop I', 'Undergraduate Open Seminar']",-0.05571974681002251,1.2578443742847032,['Chemistry'],-1.3255205634915004,[],"['Public Relations Club', 'Board Games Club', 'Paleontology Club']",1.290187472139022,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.028057824294392,3,"['East Asian Civilizations', 'Writing and Research', 'Engineering Graphics andamp; Design', 'General Chemistry II', 'Special Topics in Japanese Aesthetic Practices']",-0.06843154453539278,-0.7718368477384829,"['Communications', 'Languages', 'Geology']",0.43681273291366407,[],"['Band', 'Acapella Group', 'Board Games Club']",1.2648982309449124,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.2767223134763481,2,"['Undergraduate Open Seminar', 'Data Science Discovery', 'General Chemistry I', 'Electric Violin']",-0.5282089124412365,-1.048677067137119,['Music'],-1.3295278699296569,[],[],-1.3704834238678507,[],0.0,1.0,0.0,Non-Minority,G2,S2
1.5831004222262595,0,"['Undergraduate Open Seminar', 'Molec andamp; Cellular Basis of Life', 'General Chemistry Lab II', 'Intro Computing: Engrg andamp; Sci']",-0.5280047008001806,0.27342259457109175,"['Biology', 'Communications', 'Astronomy', 'Computer Science']",1.3248051683142372,[],['4-H Club'],-0.4904178423016858,[],0.0,0.0,1.0,Non-Minority,G2,S2
0.9906855994122408,3,"['Intro to US Gov andamp; Pol', 'Undergraduate Open Seminar', 'Voice', 'Data Science Discovery', 'US Racial andamp; Ethnic Politics', 'Computer Systems andamp; Programming', 'Health, Illness and Society', 'University Physics: Elec andamp; Mag']",1.3091643653107856,0.5042568875080773,['Law'],-1.3180411966206518,[],[],-1.3761236069290883,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.5357247126448592,1,"['Microeconomic Principles', 'Writing and Research']",-1.431571824424344,1.0816933916590397,"['Engineering', 'Education', 'Medicine', 'Economics']",1.3227315446265524,[],[],-1.362288745343034,[],1.0,0.0,0.0,Non-Minority,G2,S2
-1.1147738094217297,2,"['US History to 1877-ACP', 'Expressive Drawing', 'General Chemistry Lab I', 'Interviewing: The Art and Science of Effective Questioning', 'Calculus for Business I', 'Early Childhood Curriculum Dev', 'Introductory Solid Mechanics']",0.8496517927987371,-0.0361817441559174,"['Literature', 'Medicine', 'Law', 'History']",1.3132178460382713,[],['Volleyball Team'],-0.5020855640204993,[],0.0,0.0,1.0,Minority,G1,S2
1.064790160054945,2,"['Intermediate Spanish', 'General Chemistry I', 'Jazz Trombone']",-0.9859445092577103,-0.3304937025792503,"['Computer Science', 'Political Science', 'Psychology', 'Philosophy']",1.3228672967405026,[],['Botany Club'],-0.5028713641982387,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.43021948679420374,3,"['Physical Activity and Health', 'Guitar', 'Microcomputer Applications', 'Principles of Research', 'Popular Cultures of Contemporary East Asia', 'Cell andamp; Tissue Engineering Lab', 'Calculus', 'Principles Tech Comm']",1.309178322596875,1.1591047608863332,"['Education', 'Biology']",-0.4480449601339746,[],"['Zoology Club', 'Scrapbooking Club', 'Biology Club']",1.2792930316933246,[],0.0,0.0,1.0,Minority,G2,S2
-0.8699200069940718,0,"['College Physics: Mech andamp; Heat', 'Production Practicum I', 'The Biology of Dinosaurs']",-0.9814944393185298,-2.5106153069570922,['Mathematics'],-1.324110593715186,[],[],-1.3659145249763534,[],0.0,1.0,0.0,Non-Minority,G2,S1
0.4211799779985917,5,"['General Chemistry I', 'Intro Hospitality Management', 'Voice', 'Contemporary Health', 'University Physics: Mechanics', 'Elementary Organic Chemistry I', 'Business Analytics II', 'Asian Families in America', 'Viking Sagas in Translation']",1.7635237309284524,-0.6111289450967385,"['Philosophy', 'Theater', 'Communications', 'Environmental Science']",1.3216435523053183,[],[],-1.3851623360822567,[],0.0,0.0,1.0,Minority,G1,S2
-0.552133351244914,0,"['Engineering First-Year Experience Seminars', 'Beginning Composition', 'Macroeconomic Principles', 'Intro Latina/Latino Studies']",-0.5180732858980851,-0.2927912581584449,"['Business', 'Geology', 'Sociology', 'Chemistry']",1.3279029012923127,[],[],-1.3675199065363037,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.538479633488586,2,"['Intermediate Spanish', 'College Physics: Eandamp;M andamp; Modern', 'General Chemistry II', 'Environmental Economics', 'Foundations of Education', 'Univ Physics: Quantum Physics', 'Elementary Organic Chem Lab I']",0.8496694025267941,-0.5447792170110402,"['Medicine', 'Economics', 'Chemistry', 'Communications']",1.328021607768948,[],"['Soccer Team', 'Tennis Team', 'Asian Culture Club']",1.2798382357247187,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.723405159819671,3,"[""Biology in Today's World"", 'Intro to Human Development', 'Advertising Research Methods', 'Observation and Program Analys']",-0.5272097745024142,0.935054677583266,"['History', 'Geology']",-0.4296400882583376,[],"['Basketball Team', 'Engineering Club']",0.39384805156757524,[],0.0,0.0,1.0,Minority,G2,S2
-1.2031684076059246,2,"['Music Theory and Practice II', 'Language and Culture in India', 'Undergraduate Open Seminar', 'Principles of Research', 'Calculus', 'URAP Research Apprenticeship']",0.3932420471158812,0.5661961200056687,"['Geology', 'Business']",-0.4406990083480548,[],[],-1.3497763704096573,[],1.0,0.0,0.0,Minority,G1,S2
0.20375966445949265,1,"['Intro Computing: Engrg andamp; Sci', 'General Chemistry Lab II', 'Undergraduate Open Seminar']",-0.980408082245636,0.16923560668508272,"['Business', 'Dance', 'Languages']",0.4451373297587925,[],[],-1.3599316085691149,[],0.0,0.0,1.0,Minority,G1,S2
-0.8304329003460414,5,"['Oral andamp; Written Comm II', 'Introduction to Electronics', 'Data Science Discovery', 'Team Sport Activities', 'Introduction to Computer Science II', 'Introductory Dynamics', 'Elementary Organic Chem Lab I', 'Biostatistics']",1.3149720660694502,-0.8672339424520223,"['Anthropology', 'Sociology', 'Business']",0.43265458675261287,[],[],-1.366758699265228,[],0.0,0.0,1.0,Non-Minority,G1,S2
-0.5420676770767922,1,"['General Chemistry I', 'Poetry Workshop I']",-1.4361101558179972,-0.1973000747278484,['Anthropology'],-1.3095638284489484,[],"['Science Club', 'Creative Writing Club', 'Social Justice Club']",1.261211114190675,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.10282812823173249,3,"['Intro Psych', 'Intro to Global Studies', 'US Racial andamp; Ethnic Politics', 'Elementary Organic Chemistry I', ""Grimm's Fairy Tales in Context"", 'Computer Systems andamp; Programming', 'Linear Algebra with Computational Applications']",0.8504380044081659,-0.8591044292663996,"['Psychology', 'Economics']",-0.44352421056029445,[],"['National Honor Society', 'Soccer Team']",0.38265882391916145,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.6525299562671791,3,"['Undergraduate Open Seminar', 'Introduction to Applied Microeconomics', 'Elementary Chinese II', 'Introduction to Plant Protection', 'Analytical Foundations for Information Problems', 'Intro to Intl Security', 'Global Perspectives in Cross-Cultural Contexts']",0.8416977155929684,0.3302274711707514,['Communications'],-1.3152468093936462,[],"['Martial Arts Club', 'Gardening Club', 'Language Clubs (e.g., French Club, Spanish Club)']",1.2709344320215659,[],0.0,0.0,1.0,Non-Minority,G1,S1
-1.2443902613254594,4,"['Bassoon', 'General Chemistry II', 'General Chemistry II', 'Data Science Discovery', 'General Chemistry II', 'Global Perspectives for Intercultural Learning', 'Univ Physics: Thermal Physics', 'Engineering Materials', 'Human Anat andamp; Physiol Lab II', 'Principles Bus Comm']",2.2247065513520807,-0.3210445852794347,['Environmental Science'],-1.324686481034827,[],"['Jazz Band', 'Radio Club', 'Orchestra']",1.277934897947625,[],0.0,1.0,0.0,Non-Minority,G2,S1
1.0843429746605868,2,"['Introduction to Energy Sources', 'Undergraduate Open Seminar', 'Anthro in a Changing World', 'Engineering First-Year Experience Seminars', 'Team Sport Activities']",-0.06280212497912122,-0.7439267979985453,"['Art', 'Physics', 'Geology', 'Astronomy']",1.3226489336543357,[],"['Debate Team', 'Multicultural Club', 'Cybersecurity Club']",1.2698952160325756,[],1.0,0.0,0.0,Minority,G2,S1
0.42597580927591117,2,"['Writing and Research', 'Writing and Research']",-1.4378282520310883,-0.7403999648326568,"['Astronomy', 'Anthropology', 'Sociology']",0.4496928693279545,[],[],-1.3563852195564976,[],0.0,0.0,1.0,Non-Minority,G2,S2
-1.2196337882035373,2,"['Orientation to Recreation, Sport and Tourism', 'Public Speaking']",-1.4458151022573296,0.29881004773744024,"['Education', 'Engineering', 'Physics']",0.4399842779071965,[],['Broadcasting Club'],-0.4990998709856998,[],0.0,0.0,1.0,Minority,G1,S2
0.2266312500789514,3,"['Oral andamp; Written Comm II', 'Introduction to the Media', 'Orientation KIN andamp; Comm Health', 'Economic Statistics I', 'Indian Cinema in Context', 'Elementary Organic Chem Lab I', 'Writing Job Applications', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers']",1.3078120427331066,-0.3486087151918291,"['Communications', 'Computer Science', 'Law', 'Philosophy']",1.323917775739076,[],['Yearbook Committee'],-0.4697089077503553,[],0.0,0.0,1.0,Minority,G2,S2
-1.1669802822035387,4,"['Popular Music Studies', 'General Chemistry II', 'Microeconomic Principles', 'College Physics: Eandamp;M andamp; Modern', 'Applied Biology for Agricultural and Biological Engineers', 'US Racial andamp; Ethnic Politics', 'Elementary Japanese II', 'Educational Psychology', 'FAA Study Abroad', 'African Arts and Architecture']",2.224261025433884,1.2558788007993764,"['Astronomy', 'Computer Science', 'Mathematics', 'History']",1.3244727895177408,[],"['Paleontology Club', 'Track and Field', 'Junior Achievement']",1.266945974577934,[],0.0,1.0,0.0,Minority,G1,S2
0.6160809097714094,3,"['Elementary French II', 'East Asian Civilizations', 'Introduction to Computer Science II', 'Madness and Modern Society', 'Global Perspectives in Cross-Cultural Contexts']",-0.07395672438541276,0.6891850605649041,"['Geology', 'Astronomy']",-0.4363847314665536,[],['Technology Student Association (TSA)'],-0.4809257502190421,[],0.0,1.0,0.0,Non-Minority,G2,S2
0.363960388346306,2,"['Intro to Academic Writing II', 'Undergraduate Open Seminar', 'Intro Computing: Engrg andamp; Sci', 'Introduction to World Music', 'General Chemistry Lab II']",-0.06994196854331064,-1.1867669718401186,"['Communications', 'Political Science', 'Environmental Science']",0.438101966031597,[],[],-1.3810064063432503,[],1.0,0.0,0.0,Non-Minority,G2,S2
-0.17190618000724314,1,"['Computer-Aided Design', 'Macroeconomic Principles', 'General Chemistry I', 'Intro to Fiction-ACP', 'Public Speaking']",-0.06985107519507411,0.8162930523773149,['Political Science'],-1.313986259373361,[],[],-1.375076933829557,[],0.0,0.0,1.0,Minority,G1,S2
-1.5315694702909144,2,"['Organismal andamp; Evol Biol Lab', 'Piano', 'Undergraduate Open Seminar', 'Applied Biology for Agricultural and Biological Engineers']",-0.5219944479435287,0.7718871742757765,['Art'],-1.3169708306063297,[],[],-1.3663141646022472,[],0.0,1.0,0.0,Non-Minority,G1,S1
-0.9129083064688358,3,"['Intro Computing: Non-Tech', 'Introduction to World Music', 'Genetic Engineering Lab', 'Business Dynamics', 'Accounting and Accountancy II']",-0.059936983063191535,0.16749170445914457,['Physics'],-1.3175139142010877,[],"['Culinary Club', 'Asian Culture Club']",0.4024256422060754,[],0.0,0.0,1.0,Minority,G2,S2
1.683486652109813,2,"['College Physics: Mech andamp; Heat', 'Microeconomic Principles', 'College Physics: Mech andamp; Heat', 'Molec andamp; Cellular Basis of Life']",-0.5309199836374346,1.890991126199852,['Anthropology'],-1.3413324921506347,[],[],-1.366747407201251,[],0.0,0.0,1.0,Non-Minority,G2,S2
-0.5102890915045613,2,"['Introduction to Computer Science II', 'Development Activities']",-1.4393682580265783,-0.31317973500557444,"['Environmental Science', 'Chemistry', 'Education', 'Theater']",1.3194099941687345,[],['Language Exchange Program'],-0.4901728047540729,[],0.0,0.0,1.0,Minority,G1,S2
-0.33915538514620763,3,"['Undergraduate Open Seminar', 'Introduction to Film', 'Practicum II', 'Exp Techniqs in Molecular Biol', 'Basic Discrete Mathematics', 'Univ Physics: Quantum Physics']",0.394923904046064,-0.1883912640242723,"['Languages', 'Communications', 'Biology']",0.44913695345597815,[],"['Language Clubs (e.g., French Club, Spanish Club)', 'Scrapbooking Club', 'Theater Production']",1.2678475022045548,[],0.0,0.0,1.0,Non-Minority,G1,S1
-0.9066428342659388,1,"['General Chemistry Lab II', 'College Physics: Mech andamp; Heat', 'Microeconomic Principles', 'Molec andamp; Cellular Basis of Life']",-0.5259438404095401,0.250360037522325,"['Law', 'Engineering', 'Psychology', 'Theater']",1.3332099164967814,[],"['Multicultural Club', 'Language Exchange Program', 'Drama Improvisation Club']",1.2721964863447404,[],0.0,0.0,1.0,Non-Minority,G1,S2
1.1237608592768162,2,"['Principles of Research', 'Jazz Voice', 'Introduction to Communication']",-0.9689624353292363,-0.008320087277633056,"['Political Science', 'Literature', 'Dance']",0.43822366203732666,[],"['Piano Club', 'Asian Culture Club']",0.39997349541241045,[],0.0,0.0,1.0,Minority,G2,S2
-1.3144773863613646,1,"['College Physics: Eandamp;M andamp; Modern', 'Organismal andamp; Evolutionary Biol', 'Popular Music Studies']",-0.9770726634262182,-0.2879496355049335,"['Environmental Science', 'Geology', 'Philosophy', 'Theater']",1.3327011484504174,[],"['Environmental Club', 'Nature Club']",0.401550063281034,[],1.0,0.0,0.0,Non-Minority,G1,S2
-0.818040508095596,5,"['Public Speaking', 'General Chemistry Lab II', 'Stress Management', 'Intro Asian American Studies', 'Public Speaking', 'Linear Algebra with Computational Applications', 'Univ Physics: Quantum Physics', 'Accelerated Chemistry Lab II', 'French in Conversation', 'Grilling and BBQ Science']",2.2074180904731664,-1.1446462252395309,"['Art', 'Music']",-0.44033934202141956,[],[],-1.3620266549191027,[],0.0,0.0,1.0,Minority,G2,S2
1.2567362726317022,5,"['Undergraduate Open Seminar', 'Macroeconomic Principles', 'Musicianship II', 'Jazz Percussion', 'Writing and Research', 'On Campus Internship', 'University Physics: Mechanics']",0.8543364955812972,-0.965124982986413,"['Political Science', 'Literature', 'Engineering', 'Theater']",1.3269701539173726,[],"['Public Relations Club', 'Math Olympiad', 'Science Olympiad']",1.268028194363093,[],1.0,0.0,0.0,Minority,G2,S1
