first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Braxley,Zylberberg,European American or white,Female,Domestic,High,Auditory,-24.23284239063306,-1.3402386492187763,[],0.0,0.0,"['Physics', 'Computer Science']",-0.5075228140335851,"['Physicist', 'Astronomer', 'Data Scientist', 'Software Engineer']","['Math Club', 'Art Club']",0.5066251810859616,"['Literature', 'Economics']"
Carroll,Dicocco,African American or Black,Female,Domestic,Middle,Auditory,-4.397639291371205,-1.8757038103227406,[],0.0,0.0,"['Medicine', 'Literature']",-0.5075228140335851,[],['Debate Team'],-0.4029352876500557,"['History', 'Literature']"
Louay,Chopin,Asian American,Female,Domestic,Middle,Read/Write,16.108266676998728,-18.775134656031867,[],0.0,0.0,"['Education', 'Anthropology']",-0.5075228140335851,[],['Chess Club'],-0.4029352876500557,"['Literature', 'History']"
Isaiah,Sphar,European American or white,Male,Domestic,Middle,Read/Write,9.930747032855612,10.34802838270491,[],0.0,0.0,"['Law', 'Computer Science']",-0.5075228140335851,['Data Scientist'],[],-1.312495756386073,"['Biology', 'Literature']"
Ayanna,Mckinnes,European American or white,Female,Domestic,Middle,Visual,-7.458647789668705,13.821490469681393,[],0.0,0.0,['History'],-1.3932519833766657,[],['Volunteer Group'],-0.4029352876500557,"['Biology', 'Environmental Science', 'Chemistry']"
Kahari,Balingit,Latino/a/x American,Female,Domestic,Low,Visual,-10.94780299477519,8.82348069782838,[],0.0,0.0,"['History', 'Psychology', 'Engineering', 'Physics']",1.2639355246525759,[],[],-1.312495756386073,"['Environmental Science', 'Psychology']"
Persephonie,Disbrow,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.3237285444559441,0.980000170132654,[],0.0,0.0,"['Anthropology', 'Astronomy', 'Geology', 'Sociology']",1.2639355246525759,"['Sociologist', 'Social Worker']","['Math Club', 'Robotics Club', 'Music Band']",1.416185649821979,['Art']
Jordon,Aurit,Latino/a/x American,Female,Domestic,Low,Kinesthetic,-3.877405823124544,11.181115785875942,[],0.0,0.0,['Geology'],-1.3932519833766657,[],"['Environmental Club', 'Robotics Club']",0.5066251810859616,['Environmental Science']
Mindy,Mompremier,European American or white,Female,Domestic,Middle,Visual,-2.7403298475003455,5.538883300559606,[],0.0,0.0,['Languages'],-1.3932519833766657,[],[],-1.312495756386073,"['Anthropology', 'History', 'Sociology']"
Hynlee,Gawron,Asian American,Female,Domestic,Middle,Auditory,-1.0777144369018348,-6.25773632738097,[],0.0,0.0,"['History', 'Biology']",-0.5075228140335851,['Biologist'],['Science Club'],-0.4029352876500557,"['Environmental Science', 'Anthropology', 'Music']"
Sailor,Dolling,European American or white,Male,Domestic,Middle,Read/Write,-3.5966932700162513,11.654905260042693,[],0.0,0.0,"['Economics', 'Medicine', 'Art', 'Theater']",1.2639355246525759,"['Actor', 'Curator', 'Director']",[],-1.312495756386073,"['Biology', 'Chemistry']"
Demeria,Brint,European American or white,Female,International,Middle,Visual,-11.610197246295325,11.356988609962471,[],0.0,0.0,"['Astronomy', 'Theater']",-0.5075228140335851,"['Actor', 'Director']",['Art Club'],-0.4029352876500557,"['Chemistry', 'Music']"
Anaclara,Uveges,European American or white,Male,Domestic,Middle,Kinesthetic,-5.572415264414969,1.871561500602747,[],0.0,0.0,"['Biology', 'Geology']",-0.5075228140335851,"['Biologist', 'Geneticist']","['Music Band', 'Environmental Club']",0.5066251810859616,"['Computer Science', 'Sociology']"
Kareem,Sorber,European American or white,Female,Domestic,High,Auditory,-20.677189274037488,16.151178930650232,[],0.0,0.0,"['Physics', 'Economics']",-0.5075228140335851,"['Physicist', 'Astronomer']",['Music Band'],-0.4029352876500557,"['Physics', 'Mathematics', 'Philosophy', 'Anthropology']"
Hezeki,Wonson,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-8.878372857073424,6.956472855230675,[],0.0,0.0,"['Philosophy', 'Biology', 'Psychology', 'Communications']",1.2639355246525759,"['Psychologist', 'Sociologist', 'Biologist']",['Music Band'],-0.4029352876500557,"['History', 'Environmental Science']"
Tamim,Ashmore,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-20.472749976347487,0.09784081060253236,[],0.0,0.0,"['Sociology', 'Astronomy', 'Theater']",0.3782063553094954,[],[],-1.312495756386073,['Physics']
Murat,Hoeme,Asian American,Female,Domestic,Low,Auditory,14.02853989262502,-0.9772803246336652,[],0.0,0.0,"['Art', 'Mathematics', 'History', 'Political Science']",1.2639355246525759,"['Data Scientist', 'Curator', 'Artist']",[],-1.312495756386073,"['Psychology', 'Anthropology', 'Sociology']"
Torry,Briana,European American or white,Female,Domestic,Middle,Visual,-6.081710188107289,-0.495675977218486,[],0.0,0.0,"['History', 'Biology', 'Theater']",0.3782063553094954,[],"['Volunteer Group', 'Math Club', 'Art Club']",1.416185649821979,"['Political Science', 'Mathematics', 'Art']"
Nawaal,Lutzen,African American or Black,Female,Domestic,Middle,Kinesthetic,8.120827858657105,1.284800622628151,[],0.0,0.0,"['Sociology', 'Astronomy', 'Law', 'Economics']",1.2639355246525759,"['Sociologist', 'Social Worker']","['Math Club', 'Volunteer Group']",0.5066251810859616,"['Economics', 'Political Science']"
Finnleigh,Shingledecker,Latino/a/x American,Male,Domestic,High,Kinesthetic,8.105712849453731,7.37982516859768,[],0.0,0.0,"['Literature', 'Education']",-0.5075228140335851,[],"['Volunteer Group', 'Science Club', 'Chess Club']",1.416185649821979,"['Mathematics', 'Music', 'Physics', 'Environmental Science']"
Maxfield,Recinto,European American or white,Female,Domestic,Middle,Kinesthetic,-0.9604092634415249,-1.1550729059585132,[],0.0,0.0,"['Engineering', 'Anthropology']",-0.5075228140335851,"['Engineer', 'Architect']","['Debate Team', 'Music Band', 'Math Club']",1.416185649821979,"['Physics', 'Literature']"
Bronwynn,Borroel,Latino/a/x American,Male,Domestic,Low,Kinesthetic,0.15070012739431582,2.0286155371399444,[],0.0,0.0,"['Anthropology', 'Business', 'Languages', 'Astronomy']",1.2639355246525759,[],"['Math Club', 'Volunteer Group']",0.5066251810859616,['Chemistry']
Kaeson,Nietupski,European American or white,Female,Domestic,Low,Kinesthetic,-14.993054306556015,12.652874539393368,[],0.0,0.0,"['Political Science', 'Engineering']",-0.5075228140335851,"['Politician', 'Architect', 'Diplomat']",['Robotics Club'],-0.4029352876500557,"['Art', 'Sociology']"
Tajai,Beetz,Latino/a/x American,Female,Domestic,Low,Kinesthetic,-20.91326663090561,-1.743321241153251,[],0.0,0.0,"['Communications', 'Economics', 'Dance', 'Sociology']",1.2639355246525759,"['Journalist', 'Social Worker']",['Chess Club'],-0.4029352876500557,"['Anthropology', 'Mathematics']"
Gracious,Bortman,European American or white,Female,Domestic,Low,Read/Write,0.493233932149077,-8.190254825355968,[],0.0,0.0,['Chemistry'],-1.3932519833766657,"['Chemist', 'Pharmacist']",[],-1.312495756386073,"['Anthropology', 'Chemistry', 'Physics']"
Aanaya,Stom,European American or white,Female,Domestic,Middle,Kinesthetic,-11.620324242345099,21.149342904515347,[],0.0,0.0,"['Sociology', 'Chemistry', 'Theater', 'Literature']",1.2639355246525759,"['Actor', 'Director', 'Chemist', 'Sociologist']","['Debate Team', 'Art Club']",0.5066251810859616,"['Computer Science', 'Economics', 'Mathematics']"
Zuleyka,Fourie,European American or white,Female,Domestic,Middle,Kinesthetic,9.967875780217067,-0.7937470748078428,[],0.0,0.0,"['Communications', 'Mathematics', 'Political Science', 'History']",1.2639355246525759,['Mathematician'],['Music Band'],-0.4029352876500557,['Art']
Bradin,Marlon,European American or white,Female,International,Middle,Visual,-9.626266664074267,8.417668214961877,[],0.0,0.0,['Anthropology'],-1.3932519833766657,[],"['Environmental Club', 'Drama Club', 'Robotics Club']",1.416185649821979,"['Computer Science', 'Mathematics', 'Biology']"
Copeland,Suszko,European American or white,Female,International,Middle,Visual,-9.603992471125663,-2.5897747767914376,[],0.0,0.0,"['Computer Science', 'Biology']",-0.5075228140335851,[],['Robotics Club'],-0.4029352876500557,['Music']
Zenna,Nimer,European American or white,Male,Domestic,Middle,Auditory,18.98574956664108,-8.257274509018496,[],0.0,0.0,['Environmental Science'],-1.3932519833766657,[],"['Volunteer Group', 'Debate Team', 'Science Club']",1.416185649821979,"['Economics', 'History', 'Anthropology']"
Malani,Mansourian,European American or white,Female,Domestic,Middle,Visual,-1.1375461100892634,5.728245226527648,[],0.0,0.0,"['Anthropology', 'Business']",-0.5075228140335851,[],"['Drama Club', 'Art Club']",0.5066251810859616,"['Philosophy', 'Political Science']"
Anoushka,Tauriainen,Asian American,Female,Domestic,High,Read/Write,0.5906132364757575,-2.0773846793784143,[],0.0,0.0,['Law'],-1.3932519833766657,['Engineer'],"['Math Club', 'Art Club']",0.5066251810859616,['Environmental Science']
Meya,Vanneste,African American or Black,Female,Domestic,Middle,Kinesthetic,17.582772292930326,6.6012120395594085,[],0.0,0.0,['Psychology'],-1.3932519833766657,['Architect'],"['Chess Club', 'Math Club', 'Environmental Club']",1.416185649821979,"['Physics', 'Political Science', 'Economics', 'Music']"
Brooklinn,Storemski,European American or white,Male,Domestic,Low,Visual,6.215420545194728,-5.652851902289749,[],0.0,0.0,"['Economics', 'Computer Science', 'Law']",0.3782063553094954,"['Software Engineer', 'Data Scientist']","['Debate Team', 'Environmental Club']",0.5066251810859616,"['Philosophy', 'Political Science', 'History', 'Anthropology']"
Hazyl,Barcenas,European American or white,Female,Domestic,Middle,Auditory,3.0163748804956536,11.85329927042845,[],0.0,0.0,"['Geology', 'Medicine', 'History', 'Engineering']",1.2639355246525759,"['Engineer', 'Architect']",['Sports Team'],-0.4029352876500557,['Anthropology']
Anneka,Quin,European American or white,Female,Domestic,Middle,Kinesthetic,-1.9244020682046952,3.68305011242637,[],0.0,0.0,['Languages'],-1.3932519833766657,[],['Environmental Club'],-0.4029352876500557,"['Computer Science', 'Political Science', 'Literature', 'Environmental Science']"
Hanley,Witthoeft,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.1052107438387937,14.487002277200851,[],0.0,0.0,"['Engineering', 'Sociology']",-0.5075228140335851,"['Engineer', 'Social Worker', 'Architect']",['Art Club'],-0.4029352876500557,['Physics']
Amilyah,Feltus,Latino/a/x American,Male,Domestic,Middle,Auditory,-3.828852240970086,-17.18413178229143,[],0.0,0.0,['Environmental Science'],-1.3932519833766657,"['Conservationist', 'Environmental Scientist', 'Politician']",[],-1.312495756386073,"['Psychology', 'Mathematics', 'Economics', 'History']"
Zephyr,Carrola,European American or white,Male,Domestic,Middle,Visual,4.554228032139529,5.969007001654116,[],0.0,0.0,"['Astronomy', 'Art', 'Sociology', 'Economics']",1.2639355246525759,"['Sociologist', 'Social Worker', 'Curator']",[],-1.312495756386073,"['Philosophy', 'Biology', 'Psychology']"
Dashel,Youngkin,Latino/a/x American,Female,International,High,Kinesthetic,-9.046377962918392,9.204589131142885,[],0.0,0.0,"['Sociology', 'Anthropology']",-0.5075228140335851,"['Sociologist', 'Social Worker']","['Sports Team', 'Chess Club']",0.5066251810859616,"['Economics', 'Chemistry', 'Physics', 'Psychology']"
Avra,Waterland,African American or Black,Male,Domestic,High,Auditory,2.0323937234444447,-0.1602157742873036,[],0.0,0.0,"['Languages', 'Business', 'Law', 'Economics']",1.2639355246525759,[],[],-1.312495756386073,"['Computer Science', 'Art', 'Literature', 'Environmental Science']"
Laury,Gaier,European American or white,Male,Domestic,Middle,Read/Write,1.955673076902734,16.598752145808675,[],0.0,0.0,"['History', 'Computer Science', 'Sociology', 'Languages']",1.2639355246525759,"['Social Worker', 'Software Engineer', 'Sociologist']","['Art Club', 'Chess Club']",0.5066251810859616,"['Music', 'Art', 'Physics', 'Sociology']"
Rylei,Swiatowy,European American or white,Male,Domestic,High,Read/Write,-33.1011318663625,24.14435267209573,[],0.0,0.0,['Computer Science'],-1.3932519833766657,"['Data Scientist', 'Software Engineer']",['Debate Team'],-0.4029352876500557,"['Biology', 'Psychology']"
Anahit,Misleh,African American or Black,Female,Domestic,Middle,Read/Write,5.305181007369131,11.32281910007906,[],0.0,0.0,"['Languages', 'Geology', 'Philosophy']",0.3782063553094954,[],['Music Band'],-0.4029352876500557,['Biology']
Marylin,Cuizon,Latino/a/x American,Female,Domestic,Low,Visual,1.5692714285058595,1.7435416084696636,[],0.0,0.0,"['Philosophy', 'Engineering', 'Chemistry', 'Psychology']",1.2639355246525759,"['Engineer', 'Therapist', 'Pharmacist']","['Science Club', 'Environmental Club', 'Sports Team']",1.416185649821979,"['Political Science', 'Art', 'Chemistry']"
Maybelle,Strutz,European American or white,Male,Domestic,Low,Auditory,18.579889160354657,2.1827854921827257,[],0.0,0.0,"['Theater', 'Economics', 'Physics', 'Chemistry']",1.2639355246525759,"['Astronomer', 'Chemist', 'Director', 'Pharmacist']","['Robotics Club', 'Chess Club', 'Drama Club']",1.416185649821979,"['Sociology', 'Economics']"
Maximilian,Yarn,Asian American,Male,Domestic,High,Visual,-0.32723966111137437,0.18740326730315915,[],0.0,0.0,"['Chemistry', 'Law']",-0.5075228140335851,[],"['Volunteer Group', 'Environmental Club', 'Debate Team']",1.416185649821979,"['Political Science', 'Music', 'Computer Science']"
Kalleb,Lamaster,European American or white,Male,Domestic,High,Kinesthetic,9.982212061724345,0.6042780125187486,[],0.0,0.0,"['Education', 'Communications', 'Engineering']",0.3782063553094954,"['Engineer', 'Journalist', 'Architect', 'Public Relations Specialist']","['Math Club', 'Science Club', 'Art Club']",1.416185649821979,"['Literature', 'Political Science']"
Shephard,Singles,Multiracial,Female,Domestic,Middle,Read/Write,17.713936466411862,-17.76370016038944,[],0.0,0.0,"['Theater', 'Engineering', 'Economics']",0.3782063553094954,['Actor'],[],-1.312495756386073,"['Chemistry', 'Economics']"
Samwise,Bordes,European American or white,Male,Domestic,High,Read/Write,5.431601585380291,-2.0308370722162348,[],0.0,0.0,"['Theater', 'Biology', 'Medicine', 'Dance']",1.2639355246525759,[],[],-1.312495756386073,['Anthropology']
Semion,Bresnen,European American or white,Female,Domestic,High,Visual,-3.9224580400906284,5.3600809791263835,[],0.0,0.0,"['Political Science', 'History']",-0.5075228140335851,"['Politician', 'Diplomat']",[],-1.312495756386073,"['Psychology', 'Mathematics', 'Economics']"
Iain,Occhi,Latino/a/x American,Female,Domestic,Middle,Auditory,-1.403146547859366,4.376784540393637,[],0.0,0.0,"['Music', 'Education', 'Art', 'Economics']",1.2639355246525759,"['Composer', 'Artist', 'Curator']","['Debate Team', 'Art Club', 'Chess Club']",1.416185649821979,"['Biology', 'Economics', 'Sociology', 'Art']"
Yussef,Flunder,African American or Black,Female,Domestic,High,Kinesthetic,-7.859017664557326,-0.9021801105532363,[],0.0,0.0,"['Philosophy', 'Communications']",-0.5075228140335851,"['Public Relations Specialist', 'Journalist']","['Math Club', 'Science Club', 'Drama Club']",1.416185649821979,"['Music', 'Environmental Science', 'Art', 'Political Science']"
Nael,Rosian,Pacific Islander,Female,Domestic,Low,Visual,5.5891301599173175,-3.9106426748506466,[],0.0,0.0,"['Art', 'Geology', 'Communications']",0.3782063553094954,"['Curator', 'Journalist']","['Volunteer Group', 'Chess Club']",0.5066251810859616,"['Literature', 'Economics', 'Political Science']"
Kris,Moras,European American or white,Female,Domestic,Middle,Visual,-0.3711227396829635,11.277224419070357,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],"['Art Club', 'Debate Team', 'Environmental Club']",1.416185649821979,"['Philosophy', 'Mathematics', 'Art', 'Literature']"
Leighanna,Buchholz,European American or white,Male,Domestic,Middle,Kinesthetic,-1.0662069840821018,-20.239270217574123,[],0.0,0.0,"['Mathematics', 'Theater', 'Anthropology', 'Dance']",1.2639355246525759,"['Actor', 'Mathematician', 'Director']","['Volunteer Group', 'Drama Club']",0.5066251810859616,"['Biology', 'Mathematics']"
Meylin,Freytag,African American or Black,Female,Domestic,Middle,Auditory,-6.0895338658732845,-2.4383999617603553,[],0.0,0.0,"['Theater', 'Music']",-0.5075228140335851,[],"['Music Band', 'Robotics Club']",0.5066251810859616,"['Economics', 'Music', 'Anthropology']"
Moziah,Boras,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,8.436904131139643,20.911867040515986,[],0.0,0.0,"['Medicine', 'Literature']",-0.5075228140335851,[],"['Chess Club', 'Math Club', 'Art Club']",1.416185649821979,"['Philosophy', 'Psychology']"
Horace,Wiegner,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.8493883790792074,-4.959431414235116,[],0.0,0.0,"['Medicine', 'Art']",-0.5075228140335851,"['Artist', 'Curator']","['Music Band', 'Drama Club', 'Math Club']",1.416185649821979,['Philosophy']
Farina,Cornick,Multiracial,Male,Domestic,High,Kinesthetic,-2.0817914023319912,-5.618875555589904,[],0.0,0.0,"['Education', 'Environmental Science', 'Political Science', 'Languages']",1.2639355246525759,"['Conservationist', 'Diplomat', 'Environmental Scientist', 'Politician']",[],-1.312495756386073,"['Political Science', 'Mathematics']"
Martyn,Soumpholphakdy,European American or white,Female,Domestic,Middle,Visual,-11.83327601842986,-0.7006835544356473,[],0.0,0.0,"['Theater', 'Philosophy']",-0.5075228140335851,"['Director', 'Actor']","['Art Club', 'Drama Club', 'Environmental Club']",1.416185649821979,"['Sociology', 'Chemistry', 'Psychology', 'Anthropology']"
Akhil,Ampe,Multiracial,Female,Domestic,Middle,Visual,10.818672531033277,0.45378151520004284,[],0.0,0.0,"['Law', 'Anthropology', 'Music']",0.3782063553094954,['Composer'],"['Debate Team', 'Science Club', 'Sports Team']",1.416185649821979,"['Mathematics', 'Physics', 'Economics', 'Literature']"
Lyam,Picchi,Asian American,Male,Domestic,Middle,Visual,-9.571337641452896,3.839075114040851,[],0.0,0.0,"['Communications', 'Languages', 'Business', 'Music']",1.2639355246525759,"['Composer', 'Public Relations Specialist', 'Musician', 'Journalist']","['Art Club', 'Music Band']",0.5066251810859616,"['Art', 'Physics', 'Psychology']"
Luckas,Hillberry,Asian American,Female,Domestic,High,Visual,8.667647709864035,-5.96430480229618,[],0.0,0.0,"['Communications', 'Mathematics', 'Anthropology', 'Philosophy']",1.2639355246525759,[],"['Math Club', 'Drama Club']",0.5066251810859616,"['Music', 'Anthropology']"
Hayston,Althof,African American or Black,Male,Domestic,Middle,Auditory,-0.7928989265188033,20.18028989745389,[],0.0,0.0,"['Biology', 'Law', 'Dance', 'Business']",1.2639355246525759,"['Geneticist', 'Biologist']","['Science Club', 'Debate Team', 'Volunteer Group']",1.416185649821979,"['Psychology', 'History', 'Environmental Science', 'Philosophy']"
Karell,Bowling,African American or Black,Female,Domestic,Middle,Visual,-7.6076098256808775,-7.575062666370458,[],0.0,0.0,"['Law', 'Geology']",-0.5075228140335851,[],"['Drama Club', 'Environmental Club', 'Art Club']",1.416185649821979,['Sociology']
Coriana,Ogburn,European American or white,Male,Domestic,Low,Visual,-10.826411358687642,-6.464272171239324,[],0.0,0.0,"['Business', 'Medicine']",-0.5075228140335851,[],[],-1.312495756386073,"['Psychology', 'Economics', 'Environmental Science', 'Mathematics']"
Drayke,Kopis,European American or white,Female,International,Middle,Auditory,-0.9933683090634582,-2.554517452817014,[],0.0,0.0,"['Geology', 'Engineering']",-0.5075228140335851,[],['Chess Club'],-0.4029352876500557,"['Literature', 'Chemistry', 'Environmental Science', 'Psychology']"
Azealia,Kulkarni,European American or white,Male,Domestic,Middle,Kinesthetic,4.8938365752648885,6.326619821372663,[],0.0,0.0,"['Music', 'Computer Science']",-0.5075228140335851,"['Musician', 'Software Engineer', 'Politician']","['Science Club', 'Drama Club']",0.5066251810859616,"['Environmental Science', 'Computer Science']"
Beautifull,Roettger,European American or white,Male,Domestic,Middle,Kinesthetic,-4.624942339958746,9.104559696025593,[],0.0,0.0,"['Theater', 'Chemistry']",-0.5075228140335851,"['Actor', 'Pharmacist']","['Sports Team', 'Robotics Club', 'Volunteer Group']",1.416185649821979,"['Literature', 'Sociology', 'Chemistry']"
Quinlyn,Mahanes,Latino/a/x American,Female,Domestic,Middle,Auditory,3.5988879138576775,-3.820256950622337,[],0.0,0.0,"['Astronomy', 'Law', 'Psychology']",0.3782063553094954,[],"['Art Club', 'Environmental Club']",0.5066251810859616,"['Philosophy', 'Psychology', 'Sociology']"
Nyalise,Riverarodrigue,Latino/a/x American,Female,Domestic,Middle,Auditory,6.56278654480286,0.00898577722806948,[],0.0,0.0,"['Business', 'Environmental Science', 'Psychology']",0.3782063553094954,['Environmental Scientist'],['Drama Club'],-0.4029352876500557,['Anthropology']
Jahsai,Pizinger,Latino/a/x American,Female,Domestic,High,Read/Write,2.9330654631094286,1.4114151109583326,[],0.0,0.0,"['Psychology', 'Education']",-0.5075228140335851,['Therapist'],"['Chess Club', 'Debate Team', 'Math Club']",1.416185649821979,"['Economics', 'Chemistry']"
Kentley,Kojo,Asian American,Male,Domestic,Low,Auditory,-5.731105065894825,5.6001571898396545,[],0.0,0.0,"['Medicine', 'Education']",-0.5075228140335851,[],"['Sports Team', 'Volunteer Group']",0.5066251810859616,"['Psychology', 'Political Science', 'Sociology', 'Music']"
Kynan,Omoregie,Asian American,Male,Domestic,High,Read/Write,19.357548597956274,17.511934457331343,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],"['Volunteer Group', 'Environmental Club', 'Science Club']",1.416185649821979,"['Music', 'Economics']"
Damin,Doffin,European American or white,Female,Domestic,High,Visual,0.10160873430222317,7.288418046000885,[],0.0,0.0,"['Art', 'History']",-0.5075228140335851,"['Curator', 'Artist']","['Debate Team', 'Chess Club']",0.5066251810859616,"['Physics', 'Computer Science', 'Environmental Science', 'Political Science']"
Neyo,Wildner,Latino/a/x American,Female,Domestic,High,Visual,12.68670796031469,6.249396822055838,[],0.0,0.0,"['Literature', 'Chemistry']",-0.5075228140335851,[],"['Music Band', 'Sports Team']",0.5066251810859616,"['Anthropology', 'Environmental Science', 'Chemistry', 'Art']"
Zakariyah,Maisand,Multiracial,Male,Domestic,Middle,Auditory,-1.9702971836736798,-7.684826874327783,[],0.0,0.0,"['Communications', 'Biology']",-0.5075228140335851,['Biologist'],[],-1.312495756386073,"['Psychology', 'Environmental Science', 'Sociology']"
Faisal,Sucich,African American or Black,Male,Domestic,Low,Auditory,-4.042382847997742,11.80109411234473,[],0.0,0.0,"['Chemistry', 'Political Science']",-0.5075228140335851,"['Politician', 'Pharmacist']",[],-1.312495756386073,"['Sociology', 'Physics']"
Suzie,Selaya,Asian American,Female,Domestic,Middle,Kinesthetic,8.74361226613375,-14.18631202261895,[],0.0,0.0,['Sociology'],-1.3932519833766657,['Social Worker'],['Environmental Club'],-0.4029352876500557,"['Computer Science', 'Sociology', 'Art', 'Environmental Science']"
