first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
7133c3a406d50683dc1b0a2a69e58b25831ffc98c7b50e33fc72d3c822472323,2eef835d1130c397cf3f8fec7faa518ac4c48dc8191fa92c80abd89526452119,Settler Colonizer,Male,Domestic,Lower,"['Visual', 'Auditory']",2.9172281795862993,0.07528818641949073,"['General Chemistry Lab I', 'Music Theory and Practice II', 'Injuries in Sport', 'Introduction to Public Health']","['Lecture-Discussion', 'Online', 'Lecture']",0.03973845672409965,"['CHEM', 'KIN', 'MUS', 'CHLH']",4,['Kinesiology'],2,['Exercise Physiologist'],"['Swahili Language Club', 'Horticulture Club']",2,['English']
520f323b1eeea8df557ede0ed79982068b471d571a04b0cb1457272f4692b3b1,2e5815f43f2e682c0d3a330dddf6cc4cf9657c750cab4bdce63d0c0a04437d9d,Settler Colonizer,Male,Domestic,Lower,['Visual'],3.8901448636454896,2.0263042867442134,"['Undergraduate Open Seminar', 'Macroeconomic Principles']","['Online', 'Lecture']",-0.004256349364351084,"['HDFS', 'ECON']",2,"['Economics', 'Human Development and Family Studies']",2,"['Human Development Specialist', 'Economist', 'Child and Family Advocate', 'Public Health Educator']",[],0,"['Sociology', 'Theater', 'Environmental Studies', 'Political Science']"
d0159006d41133b3602beebcaeb77b233e05bedd41e094d88248f531a4d20b83,1b9f973660c12af5fc69c537e968523734596ade3766d62876efcee0a97dd5d4,Settler Colonizer,Female,Domestic,Lower,['Read/Write'],2.0786095139027916,2.06943790823893,"['Undergraduate Open Seminar', 'The Culture of Disability', 'Undergraduate Open Seminar', 'Introduction to American Literature', ""Intro Gender and; Women's Studies"", 'Physiology', 'Caribbean Latina/o Migration']","['Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",0.09579179879957131,"['MUS', 'ENGL', 'ANTH', 'IB', 'HIST', 'SPED', 'SOC']",7,"['Sociology', 'Anthropology']",2,"['Cultural Resource Manager', 'Social Worker', 'Forensic Anthropologist', 'Anthropologist']","['Scouting', 'Asian Studies Club']",2,"['Anthropology', ""Gender and Women's Studies"", 'Microbiology']"
632583a74756140835d00aed2a4d4a48991a1516b7f13a462e5025171618c830,ed40511186e04153a27ff16f0fb9be511c39307f7ecc68ca9fb4d80990c4f41a,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],3.7911688053626342,5.94891059528639,"['Undergraduate Open Seminar', 'Intro Hum Comm Sys and; Disorders', 'Intro to Contemporary Dance', 'Data Science Exploration', ""Grimm's Fairy Tales in Context"", 'Mexican-American History', 'Computer Architecture', 'Fluid Power Systems', 'Classical Mechanics II', 'Fundamentals of Fluid Dynamics', 'Computer Security I', 'Distributed Systems', 'Independent Study']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Lecture', 'Independent Study']",1.0789668668206225,"['SHS', 'ETMA', 'LLS', 'GER', 'ME', 'ECE', 'PORT', 'PHYS', 'STAT', 'DANC', 'CS']",11,"['Languages', 'Computer Science', 'Engineering']",3,"['Interpreter', 'Systems Analyst', 'Translator']","['Urban Planning Society', 'Korean Language Club']",2,"['African American Studies', 'Japanese', 'Education', 'Music']"
badfc2c4de721b20e732723647b69a92cb117a89b148d6a51c9695c7b74dca48,e092e477d41e1a225f7c62f1abd17bea4329e595825c4c65ec819842f6aac8c2,Settler Colonizer,Female,Domestic,Lower,"['Kinesthetic', 'Kinesthetic']",3.480377007582491,10.038426916156464,"['Jazz Saxophone', 'Introduction to Japanese Aesthetics', 'FAA Study Abroad', 'Genetic Engineering Lab', 'Dancing Techniques II', 'Wiring, Motors and Control Sys', 'Undergraduate Group Seminar', 'Thesis Think Tank', 'Materials Laboratory II', 'Image and; Video Processing', 'Neuroanatomy Laboratory', 'Modern Experimental Physics', 'Graduate Level Percussion', 'Colloquium in Acting: Acting', 'Audiology Clinical Practicum Full-Time Externship', 'Plastic and Reconstructive Surgery', 'Music in Higher Education', 'Colloquium in Acting: Dynamics', 'Pro Bono Service']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Internship', 'Laboratory', 'Online Lab']",0.9915423888033787,"['MUS', 'ARTJ', 'FAA', 'ETMA', 'THEA', 'SHS', 'CLE', 'MCB', 'ECE', 'LAW', 'PHYS', 'MUSC', 'CPSC', 'MSE', 'DANC']",15,"['Dance', 'Music']",2,"['Dancer', 'Dance Therapist', 'Composer']","['Debate Team', ""Women's Studies Club"", 'Student Government']",3,"['Rehabilitation Education', 'Human Development and Family Studies', 'Landscape Architecture']"
d679bdfe9fa13c38cdbd77bc19bb4ab797f967cc5ed98dbc2b3eb03fb3a42be0,416d2e2a30cced927acb6dc65535c8b2271d537d4888513fdaa4c70507257d57,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.0803498300742027,9.994464035859561,"['Undergraduate Open Seminar', 'Introduction to Sociology', 'Professional Applications', 'Intro to Creative Writing', 'Math for Food Science', 'History of the Earth System', 'Language and; Culture of Deaf Communities', 'Introduction to Cultural Analysis: French Identities', 'Electronic Circuits', 'Principles of Marketing', 'Supply Chain Management Basics', 'Topics in Film and History', 'Language and; Minorities in Europe', 'Advanced Harp', 'Environmental Microbiology', 'Water Quality Control Proc II', 'Topics in Computational Statistics', 'Topics Research and Writing', 'Health Systems Leadership', 'Public School Policy/Services', 'Stochastic Calculus and; Numerical Models in Finance', 'Engineering Advanced Seminar', 'Aerospace Syst Engineering II']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Online', 'Lecture']",1.9459936840168148,"['CEE', 'MUSC', 'CLE', 'EPSY', 'FR', 'NRES', 'AHS', 'PHYS', 'RST', 'GEOL', 'ENG', 'CW', 'HIST', 'STAT', 'SOC', 'SLAV', 'IE', 'BADM', 'ENGL', 'FSHN', 'SOCW', 'AE']",22,['Business'],1,"['Financial Analyst', 'Entrepreneur', 'Business Analyst', 'Operations Manager']",[],0,"['Nutrition', 'Philosophy']"
88c10086bff7f5678046dea331677ce049f1ce6b6d64d1d6f5d434929520905b,56844adf1bfa9e32f7a4c395ded0f83d79fbd7c557ef967a0bfad9c969bf7037,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.7248824843852972,3.945406428095303,"['Euphonium', 'Trumpet', 'Undergraduate Open Seminar in Computer Science', 'Accelerated Chemistry Lab II', 'University Physics: Elec and; Mag', 'Leadership Laboratory', 'Developmental Child Psych Lab']","['Practice', 'Laboratory']",-0.028861241729664117,"['CHEM', 'PSYC', 'MUSC', 'MILS', 'PHYS', 'CS']",6,"['Chemistry', 'Psychology', 'Physics']",4,[],"['Archaeology Club', 'Medicine Club']",2,"['Agricultural Education', 'Quechua', 'Molecular and Cellular Biology']"
1202cf19242f972664db67034cda35d514600a9de7cb2ada510b7b8868f2aa17,49b233d0bca6ceadb338d8ccf1dfe3dabbf5148a5a36be30bcb320254b452b6e,Settler Colonizer,Male,Domestic,Lower,['Visual'],2.0125834414973682,1.9729417815220214,"['Intro to Human Development', 'Little Bits to Big Ideas']","['Online', 'Lecture']",0.00020471594397201975,"['HDFS', 'CS']",2,"['Human Development and Family Studies', 'Computer Science']",2,[],[],0,"['Family Studies', 'Italian']"
288c9729dc853151a8021fd6c0f4e5d3964fd9dc5b80a0e1acb08d3938583c79,391ba1f7b455aa23dbf3355b7e641a7e87e7a0164dad422442ffb69708ae6387,Settler Colonizer,Male,Domestic,Upper,"['Read/Write', 'Kinesthetic']",3.3521442552000735,6.093368207806253,"['Intro to Language Science', 'Skating Activities', 'Social Sci of Human Movement', 'Preparation for Calculus', 'The Green Room', 'Programming for Information Problems', 'History of the Earth System', 'Introduction to Medical Ethics', 'Operations Strategy', 'Introduction to Intellectual Disability', 'Social Work and Disability Studies', 'Probability in Engineering Lab', 'Honors Individual Study', 'BFA Thesis Production', 'Makerspace: Escape Rooms', 'Independent Study', 'Numerical Thermo-Fluid Mechs', 'Secondary World Language Teaching']","['Lecture-Discussion', 'Packaged Section', 'Laboratory-Discussion', 'Laboratory', 'Online', 'Lecture', 'Independent Study']",1.0080280733807774,"['IS', 'PSYC', 'ESE', 'MATH', 'SHS', 'INFO', 'ME', 'FLTE', 'KIN', 'BADM', 'CHLH', 'ECE', 'CI', 'SOCW', 'LING', 'DANC']",16,['Education'],1,['School Administrator'],"['Molecular and Cellular Biology Club', 'Medieval Studies Club', 'Cooking Club']",3,"['Behavioral Sciences', 'Medieval Studies']"
2c5cea0b9d7cbcabc3233ada70769fd3fa402ee37d1c958d80d68397aae93e9b,a04489ed2e80745df078639403519631d943808d3941f140837fa9d310445947,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.956527263444897,3.9385506430562636,"['Logic and Reasoning', 'Elementary Italian II', 'Elementary French II', ""Biology in Today's World"", 'Introduction to Shakespeare', 'Families in Global Perspective', 'US Gender History to 1877', 'Finance Academy', 'Behavior of Materials', 'Human Development and Recreation, Sport and Tourism', 'Advanced Individual Study']","['Lecture-Discussion', 'Online Lecture', 'Online', 'Online Discussion', 'Lecture']",0.9492190827816295,"['RST', 'FR', 'CEE', 'PHIL', 'ENGL', 'HDFS', 'GWS', 'ITAL', 'GSD', 'IB', 'FIN']",11,['Biology'],1,['Environmental Scientist'],"['Yoga Club', 'Cultural Club']",2,"['Kinesiology', 'Psychology', 'French']"
ecd6e5dc5fcc235a22a14d90da396db6c47edd8904090db775c4fb0c49d6711d,152b9f8c8c5b8065a7b4cdd6606bab2f3be4ef6247e33e6074d3dab03effd55f,Settler Colonizer,Female,Domestic,Lower,['Visual'],3.4424596472001885,0.09098641693722331,"['The Art and Ethics of Animal Documentaries', 'Organ', 'Tuba']","['Lecture-Discussion', 'Practice', 'Lecture']",-0.06843452406673253,"['MUSC', 'ANSC']",2,"['Archaeology', 'Latina/Latino Studies', 'Music']",3,"['Community Organizer', 'Conductor', 'Composer']",[],0,"['Health and Human Services', 'Veterinary Medicine', 'Urban Planning']"
9bf580174667f50b031047c34d189d5604521ef97f1b5c278537c3c97baf35b7,2204c0f1987deda5be5efc5221b1eccdc44fd9168769e8292ddb76d4128dc9f4,Settler Colonizer,Male,Domestic,Lower,['Visual'],2.8898758837247325,7.903858699700735,"['Theory of Arithmetic', 'Intro to Academic Writing I', 'Field Experience', 'Environment and Society', 'Fundamentals of Real Estate', 'Intro to Public Relations', 'Numerical Methods I', 'Spanish in the United States', 'Computing in the Humanities', 'Fate Cleanup Environ Pollutant', 'Biomaterials and Nanomedicine', 'Seminars', 'Interdisciplinary Tox Sem', 'Advanced Graduate Seminar', 'Cripistemology and the Arts Seminar', 'Sem Second Lang Learn']","['Lecture-Discussion', 'Travel', 'Online', 'Lecture']",0.9341176139901448,"['EALC', 'FAA', 'MATH', 'INFO', 'NRES', 'CEE', 'ESL', 'LAW', 'EPOL', 'GGIS', 'ENVS', 'SPAN', 'ADV', 'FIN', 'MSE', 'CS']",16,"['Business', 'Biostatistics', 'Geographic Information Systems', 'Engineering']",4,['Clinical Trial Manager'],['Classical Civilizations Club'],1,"['Molecular and Cellular Biology', 'Political Science', 'Urban Planning']"
7ed90cce5aa6dbd2af6c8ecb9b09250c0e44be2bb8b158d0f94804f1b833edbc,40c29de337371ec1cbfe3f0b3fd9c07ca4aa6a5b1ef85a62acd2e320720f8c2e,Settler Colonizer,Female,Domestic,Lower,['Visual'],3.0127006867905437,1.99331503707287,"['Electric Violin', 'Undergraduate Open Seminar', 'Intro to Family Studies', 'US Gender History to 1877', 'Calculus']","['Online', 'Lecture-Discussion', 'Practice', 'Lecture']",0.007883232189409409,"['MATH', 'LAW', 'HDFS', 'MUSC', 'HIST']",5,"['Mathematics', 'Human Development and Family Studies', 'History', 'Law']",4,['Lawyer'],[],0,"['Environmental Law', 'Mathematics', 'Agricultural Education']"
1cebb33182d12149c6a939925a377c343313a45ee31da770efb2b39d7f841b71,bff3e0846fe74565c64135fb11e5de7d2d52bb184e7f92c113f262076f69e1ac,Settler Colonizer,Male,Domestic,Upper,['Visual'],3.4163720914226077,9.949341274167853,"['Introduction to Energy Sources', 'Communicating and Presenting in Engineering', 'Molec and; Cellular Basis of Life', 'Time Arts I', 'Introductory Matrix Theory', 'Computer Architecture', 'Health Statistics', 'Intro Hist Interpretation', 'Designing Everyday Life in Modern Japan', 'Computation and Music III', 'Social Media Strategy', 'Law and Public Policy', 'Global Theatre Performance', 'Language and; Minorities in Europe', 'Global Business Perspectives', 'Program Delivery and Eval', 'Intermediate Wolof II', 'Applied Qualitative Research', 'Family Medicine Sub-Internship', 'Statistical Physics', 'Hematology/Oncology', 'Supervised Practice in Special Education', 'Small Animal Medicine and Surgery III', 'Equine Infectious Disease', 'Integrated Behavorial Health and; Health Care']","['Studio', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Online', 'Online Discussion', 'Lecture']",1.971582551330859,"['PS', 'CLE', 'SPED', 'MUS', 'ARTJ', 'ARTS', 'CHLH', 'BUS', 'PHYS', 'ENG', 'VCM', 'MATH', 'THEA', 'MCB', 'NPRE', 'ECE', 'AFST', 'HIST', 'AGED', 'VM', 'BADM', 'EURO', 'SOCW']",23,"['Literature', 'African Studies', 'Music', 'Languages']",4,['Diplomat'],"['Scandinavian Studies Club', 'Medicine Club']",2,['Aerospace Engineering']
0459baab41d2b25205088796de9e27d6464e886811c266fa5beef4e2a22b8e39,8e8384ab9e00c7d2f348e746a2d144c834736f2aa20a829ebef32884d757216e,Settler Colonizer,Female,Domestic,Lower,"['Read/Write', 'Auditory']",2.572922933010015,8.09572879656705,"['Jazz Trombone', 'BFA Production Seminar', 'Advertising Research Methods', 'Let’s Play: Understanding the Role of Play in Life and Art', 'Second-Year Ukrainian II', 'Animal Ethics', 'Educational Psychology', 'Environmental Writing', 'Soc Impacts Weather and; Climate', 'Bioengineering Senior Design', 'Special Topics', 'Graduate Level Harp', 'Sem Second Lang Learn', 'Family Medicine Sub-Internship', 'Transportation Soil Stabilization', 'Trans Mol Path Veterinary Dz']","['Discussion/Recitation', 'Lecture-Discussion', 'Packaged Section', 'Practice', 'Laboratory-Discussion', 'Online', 'Lecture']",0.9426804982246338,"['ANSC', 'UKR', 'ESE', 'THEA', 'VCM', 'BIOE', 'CEE', 'MDIA', 'GSD', 'ATMS', 'MUSC', 'ADV', 'CLE', 'LING', 'EPSY']",15,"['Biomedical Engineering', 'Animal Sciences', 'Engineering']",4,"['Animal Breeder', 'Clinical Engineer']","['Computer Club', 'Psychology Club']",2,"['Integrative Biology', 'Animal Sciences', 'Computer Science', 'Literature']"
c8ab39b0a739638a9fbb66b46b73491bc3021d6d1387b71056e58e94d1f0f0ab,dff6ca035a4e1a69eb1e59eafaf84731e618902c97458326cf5cc3e8a742b798,Settler Colonizer,Female,Domestic,Lower,['Auditory'],3.351751915266094,1.9725755062193322,"['Macroeconomic Principles', 'Engineering at Illinois', 'Tuba', 'Intro to Human Nutrition', 'Undergraduate Open Seminar', 'Social Aspects Info Tech', 'Reacting to the Past', 'Introduction to Mediated Communication']","['Seminar', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture']",0.07544735130616684,"['IS', 'ENG', 'CMN', 'FSHN', 'MUSC', 'ECON', 'HIST']",7,['History'],1,['Historian'],['Martial Arts Club'],1,"['Linguistics', 'Neuroscience', 'Pathobiology', 'Religious Studies']"
f0bd9002885f35273bcc4fd796dbd98203c37160dc2d9d6b9fd45c9228e99ba4,74636f4c95b87b7fec0187dc37f8f9da266d806669c7832391373ce43c06bf2d,Settler Colonizer,Male,Domestic,Lower,['Auditory'],3.9796868165612977,1.9545053602413955,"['Recreation, Sport, and Tourism in Modern Society', 'Introduction to Meteorology', 'Undergraduate Open Seminar', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Food, Culture, and Society', 'Business and Professional Communication', 'Animal Science Careers and Professional Development', 'Oral Spanish', 'Medieval Literature and Culture']","['Lecture-Discussion', 'Discussion/Recitation', 'Seminar', 'Lecture']",0.026327193353859385,"['ANSC', 'CMN', 'GGIS', 'ANTH', 'SPAN', 'ECON', 'RST', 'CWL', 'LAST']",9,[],1,[],"['Geology Club', 'Nutrition Club', 'Jewish Studies Group']",3,['Comparative World Literature']
9b4ff23ebcf43505545ef03b57a98b4ee9d8cc4011cdd3fd9b47346f8870a3fd,96696f7bbcfc72d1051fdc8d75635e381eee34639dc68e655f5d98b2cdc6534a,Settler Colonizer,Male,Domestic,Lower,"['Read/Write', 'Read/Write']",3.1728886598998356,6.057168003488755,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Introduction to World Music', 'Physical Activity Research Methods', 'Language, Mind, and Brain', 'Intro to Lighting Design', 'Writing for Public Relations', 'Finan Decision Indiv Sm Bus', 'Logistics Management', 'Concepts of Machine Learning', 'Language Literacy in Early Childhood Education I', 'Topics in Economics', 'Independent Study', 'Independent Study', 'Advanced Jazz Guitar']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",0.9177078783504897,"['MUS', 'LAS', 'PSYC', 'IS', 'THEA', 'ACE', 'ECON', 'EDUC', 'BADM', 'CI', 'MUSC', 'IB', 'ADV', 'KIN', 'EPSY', 'GMC']",16,"['Economics', 'Communications', 'Music']",4,"['Sound Engineer', 'Content Strategist']",['Microbiology Club'],1,"['Marketing', 'Nutrition', 'Theater', 'Environmental Studies']"
