first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
4c83cacca9958c06c52aa5e02ea7d52037e16d7580cffcac5b7d2efc9e9b31d1,01ee9a803c15cb2f70b6b8c98b0373085ae617b803325fc0ef4646230e826920,Settler Colonizer,Female,Domestic,Lower,['Visual'],3.2884731803458114,3.9451224827261604,"['Intro to Human Development', 'Anthro in a Changing World', 'Stars and Galaxies', 'Introduction to Spanish Grammar', 'Mythology of Greece and Rome', 'Motor Development and Control', 'Development of Ancient Cities', 'Intro Differential Equations']","['Lecture-Discussion', 'Lecture', 'Online', 'Online Lecture']",-0.06437271112292323,"['SPAN', 'MATH', 'ASTR', 'CLCV', 'ANTH', 'HDFS']",6,"['East Asian Languages and Cultures', 'Astronomy', 'Languages', 'Human Development and Family Studies']",4,[],"['Model United Nations', 'Atmospheric Sciences Club']",2,"['Persian', 'Business', 'Hindi']"
b9f35f588c8c53c4242d28a5a15b1b45509bf7eb670df44656fd470c43a0515b,ff7862a92c24c4e0f5b5a114c92143ca18be4c5119749a3810cfeb2f50ad716e,Indigenous,Female,Domestic,Upper,['Kinesthetic'],2.5588210655281616,9.927065510696167,"['Undergraduate Open Seminar', 'Grp Instr Pno for Mus Maj IV', 'Euphonium', 'Viola', 'Cooperative Education Practice', 'Intro to Lighting Design', 'Elementary Swahili II', 'Agricultural Machine Systems Management', 'Advanced Digital Projects Lab', 'Developmental Child Psych Lab', 'Electronic Music Synthesis', 'Lighting Opera and; Musicals', 'Ornithology', 'Health Applications of GIS', 'Otolaryngology - ENT', 'Survey of Fundamental Device Physics', 'Point of Care Ultrasound', 'Oral and; Maxillofacial Surgery II', 'Neurosurgery II', 'Colloquium in Acting: Voice', 'Digestion, Nutrition, and; Metabolism', 'Inpatient Cardiology', 'Guided Research Experience']","['Practice', 'Research', 'Laboratory', 'Laboratory-Discussion']",2.0853164597545404,"['MUS', 'IS', 'AFST', 'ECE', 'BSE', 'THEA', 'CHEM', 'CLE', 'ETMA', 'PSYC', 'EDPR', 'IB', 'CHLH', 'PHYS', 'MUSC']",15,"['Music', 'Engineering', 'Languages']",4,"['Biomedical Engineer', 'Translator', 'Aerospace Engineer', 'Electrical Engineer']",[],0,"['Theater', 'Geology', 'Recreation, Sport, and Tourism', 'Ukrainian']"
aeea3c19833d5c19fb43d5566b2d5dc17df60f5cea1bbe4cf9aae7a83ac59bed,49968590716541599a00f175bf562b1a720752ff6c133f9ab6b73359845b78a4,Settler Colonizer,Male,Domestic,Lower,"['Visual', 'Auditory']",3.9079463490201216,8.090338033808544,"['Double Bass', 'Jazz Trumpet', 'Introduction to Current Topics in Psychology', 'Intermediate Latin', 'Afro-American Hist Since 1877', 'Solid Mechanics Design', 'Beginning Sculpture', 'Business Problem Formulation and Solution', 'Behavior of Materials', 'Commodity Price Analysis', 'Food and; Industrial Microbiology', 'Philanthropy and; Social Justice', 'Equilibrium and Welfare Econ', 'Enzyme Reaction Mechanisms', 'Topics in American Politics', 'Recent Developments in Soc', 'Algebraic Topology I']","['Lecture-Discussion', 'Online', 'Studio', 'Practice', 'Lecture']",1.0855434220620779,"['HIST', 'ARTS', 'LAT', 'SOC', 'MATH', 'PS', 'TAM', 'BADM', 'CHEM', 'PSYC', 'MCB', 'SOCW', 'MUSC', 'ACE']",14,"['History', 'Economics', 'Chemistry']",4,['Chemist'],['Biochemistry Club'],1,"['Music', 'Agricultural Communications', 'Leadership Studies', 'Special Education']"
1438ede91517b2fe4208f49fe6d64d5941b3939b57f696435c9369a97dc71ca6,01116f1612871ef92c2b140bed73fa16db0173bede0e2c6cdf375c85c87ac00b,Settler Colonizer,Female,Domestic,Lower,['Visual'],2.285489654134059,2.0971182748486026,"['Intro to Polish Culture', 'Little Bits to Big Ideas', 'Molec and; Cellular Basis of Life', 'General Chemistry Lab I']","['Lecture-Discussion', 'Lecture']",-0.04347589965090773,"['MCB', 'CS', 'CHEM', 'REES']",4,['Chemistry'],1,"['Forensic Scientist', 'Toxicologist']","['Management Club', 'Scandinavian Studies Club', 'Horticulture Club']",3,"['Physics', 'Portuguese', 'Environmental Studies', 'Media']"
9778618c6a5b19c8a69df4a411b6cf7f54c4870a7e0ec311ec90695df602da4f,4e253c1b012a7db03b2a7f0b8f75f2e8c7ec9efae673729af9fec207aa88610a,Settler Colonizer,Female,Domestic,Lower,['Kinesthetic'],3.0242958999341525,9.946061423591473,"['Cello', 'Viola', 'Engineering Graphics and; Design', 'Harpsichord', 'Special Topics in Japanese Aesthetic Practices', 'Resident Internship', ""Children's Movement"", 'Practicum III', 'Evolution', 'Control Systems', 'Special Topics in Game Studies and; Design', 'Introduction to Research', 'Laboratory Studies in Materials Science and Engineering', 'Intermediate Swahili II', 'Directed Research in Digital History', 'Programming for GIS', 'Applied Parallel Programming', 'Weather and Climate Data Analytics', 'Small Animal Dermatology', 'Applied Statistical Methods II', 'Graduate Jazz Piano', 'Graduate Jazz Voice', 'Obstetrics and; Gynecology Clerkship', 'Special Topics']","['Laboratory-Discussion', 'Travel', 'Practice', 'Laboratory', 'Online Lab', 'Internship']",2.047661214526774,"['HIST', 'CS', 'ATMS', 'CPSC', 'AFST', 'GSD', 'SE', 'THEA', 'KIN', 'MSE', 'GGIS', 'CLE', 'IB', 'VCM', 'LAST', 'ARTJ', 'MUSC', 'NRES']",18,"['Kinesiology', 'African Studies']",2,"['International Development Specialist', 'Rehabilitation Specialist', 'Policy Analyst', 'Professor']","['Management Club', 'Black Student Union']",2,"['Yiddish', 'Atmospheric Sciences', 'Special Education', 'Agricultural Sciences']"
c5ca3b470112408dd841fd752c7e59e9254b9156521160f36a3601a8e7e852f0,fa04e687623dd3a74d224f9cd4d1a63dec929696e4339552e9817b690560d166,Settler Colonizer,Female,Domestic,Upper,"['Visual', 'Kinesthetic']",2.3710516445051706,4.097904652454129,"['Intro to Creative Writing', 'Elementary Spanish I', 'Supp WW Inst: Flute', 'Contemporary Nutrition', 'Physical Activity and Health', 'FAA Study Abroad', 'US Racial and; Ethnic Politics', ""Children's Movement"", 'URAP Research Apprenticeship', 'Introduction to Statics', 'Gender and Women in East Asia', 'Behavior of Materials', 'Spec Topics Afro-Am Studies', 'Facility Management in Recreation, Sport and Tourism']","['Laboratory-Discussion', 'Lecture-Discussion', 'Study Abroad', 'Online', 'Lecture', 'Laboratory']",1.0213290887734958,"['MUS', 'CEE', 'SPAN', 'CW', 'RST', 'TAM', 'KIN', 'GC', 'AFRO', 'GWS', 'FSHN', 'FAA']",12,"['Kinesiology', 'Languages', 'Literature', 'Art']",4,"['Publisher', 'Illustrator', 'Rehabilitation Specialist']",['Italian Club'],1,"['Environmental Science', 'Languages', ""Women's Studies"", 'Spanish']"
bf342716ec4e04e3cd7a744237756f252a8f7d8caa7cc0bc87dff7567868bd04,eb98d934e0b1e2e5fe943a64f4e1c86ff69157df789e2344f1760fb8351c69ee,Settler Colonizer,Male,Domestic,Upper,['Auditory'],2.344218433059444,10.048858344891045,"['Popular Music Studies', 'Honors Uncommon Reads', 'Special Topics in Advertising', 'Introduction to Statics', 'Topics in Film and History', 'Advanced Digital Projects Lab', 'Environmental Writing', 'Advanced Chinese II', 'Special Topics in Turkish', 'Advanced Oboe', 'Advanced Topics in Neuroscience', 'Randomized Algorithms', 'Financial Statement Fraud', 'Numerical Methods for PDEs', 'Independent Study', 'Seminar in EALC']","['Discussion/Recitation', 'Lecture-Discussion', 'Practice', 'Lecture', 'Seminar']",1.0657366532024832,"['MUS', 'HIST', 'CHIN', 'CS', 'ECE', 'ENGL', 'TAM', 'ADV', 'LEAD', 'NEUR', 'TURK', 'ACCY', 'ARCH', 'MUSC', 'EALC']",15,"['Education', 'Engineering', 'History', 'Neuroscience']",4,['Aerospace Engineer'],"['Family Health Club', 'Education Society', 'Electrical and Computer Engineering Society']",3,"['Electrical and Computer Engineering', 'Special Education']"
1f94d8be19e1bcc0d6c6d49c284b69a044b190dfdacefe7ba5e04aef8eea5c0d,849dc1fde45f98f5309412f9d95ee535aaa028754f5ec8c7c2c0df2bb5b455e4,Settler Colonizer,Female,Domestic,Lower,"['Kinesthetic', 'Kinesthetic']",2.706674864612568,5.925505498575928,"['Little Bits to Big Ideas', 'Theory of Arithmetic', 'Jazz Guitar', 'Site Design Studio', 'Chicago: Planning and; Urban Life', 'Intro to Lighting Design', 'Dance II', 'Advanced Study Abroad', 'Twentieth Century Europe']","['Laboratory-Discussion', 'Travel', 'Study Abroad', 'Practice', 'Laboratory']",0.0378717034646259,"['HIST', 'LA', 'SPAN', 'MATH', 'INFO', 'THEA', 'DANC', 'UP', 'MUSC']",9,"['Music', 'Mathematics', 'History', 'Urban Planning']",4,['Conductor'],"['Human Development and Family Studies Club', 'Ukrainian Language Club']",2,['Art']
54725a660b312df7989cb78ee88199683c3588ee78eca2c4af067075db174327,c5f9e3c8742f6c1bdd49be6a255c9832280f45975ce10aa664c2d0d94f02233b,Settler Colonizer,Male,Domestic,Lower,['Read/Write'],3.971732826305005,10.022189636081501,"['Life With Animals and Biotech', 'Child, Comm, and; Lang Ability', 'Wildlife Conservation in the 21st Century', 'Voice', 'Undergrad Research or Thesis', 'Literature and Medicine', 'Introduction to Mediated Communication', 'Behavioral Neuroscience', 'Independent Study I', 'Latina/o Media in the US', 'Big Data Platforms', 'Leadership and Ethics', 'Leading Individuals and Teams', 'Colloquium', 'Clin and; Applied Ex Physiology', 'Early Literacy', 'Advanced Jazz Voice', 'Senior Thesis', 'Internship', 'Research in Selected Topics', 'Torts', 'Special Studies', 'Musculoskeletal and Integumentary System', 'Computer Vision', 'Thesis']","['Laboratory-Discussion', 'Discussion/Recitation', 'Lecture-Discussion', 'Online', 'Independent Study', 'Lecture']",2.0100577888749123,"['PS', 'ANSC', 'SHS', 'CMN', 'FR', 'MUSC', 'NRES', 'LA', 'IS', 'BSE', 'CWL', 'MCB', 'ENGL', 'KIN', 'ETMA', 'PHIL', 'LAW', 'CS', 'NS', 'BADM', 'PSYC', 'LLS']",22,['Literature'],1,"['Publisher', 'Editor', 'Literary Critic', 'Writer']",[],0,"['Spanish', 'Environmental Studies', 'Near Eastern Languages and Cultures']"
b399cd2a2beec29abbec610b5056ceb79447ae5233bb3637c84e9ff7c6b22ffb,a1404ed2543bffe4527067c55f00853900b568e300515f483ed58b78a717e758,Settler Colonizer,Female,Domestic,Upper,['Auditory'],3.4262405035331067,8.006247389443226,"['Elementary French II', 'Horn', 'Electric Viola', 'Social Innovations for Global Challenges', 'East Asian Civilizations', 'Ecology and; Environmental Sustainability', 'Beginning Painting', 'Language and Culture in Turkey', 'Religion in Contemp America', 'Green Electric Energy', 'Computing in the Humanities', 'Race and Cultural Diversity', 'Locating Queer Culture', 'Disciplinary Literacy', 'Intro to Combinatorics', 'Linear Programming', 'Intro Historical Writing', 'Mass and Ion Transport in Polymers']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture', 'Studio']",0.9065949752073951,"['SAME', 'ARTS', 'HIST', 'IS', 'CI', 'EALC', 'ECE', 'CS', 'MATH', 'LAS', 'MSE', 'AAS', 'UP', 'REL', 'MUSC', 'FR']",16,"['Computer Science', 'Mathematics', 'Art']",3,[],"['Global Studies Club', 'Behavioral Sciences Club']",2,['East Asian Languages and Cultures']
d4d20c5e74bfca01174c471a7785b970161f74a7469304f17d887ae397249c5b,685f581dd14d827f068f565cb872f2618d6495071725e816ed2bdaf178a628d3,Settler Colonizer,Female,Domestic,Upper,['Visual'],2.580849848096609,7.998532061954412,"['Introduction to the History of Art and Visual Culture', 'Intermediate French I', 'Ethics and Social Policy', 'Introduction to Spanish Grammar', 'Off Campus Internship', 'Advanced Spanish Grammar in Context', 'Intermediate Chinese I', 'Intro to Latina/o Literature', 'Introduction to HCI', 'Adult Development', 'Social Psych in Society Lab', 'Facility Management in Recreation, Sport and Tourism', 'Sales Management', 'Foundations of Early Childhood Education', 'Intro to Abstract Algebra II', 'Law and Society', 'Advanced Hindi II']","['Packaged Section', 'Lecture-Discussion', 'Online', 'Practice', 'Lecture', 'Internship']",1.082932724544718,"['CI', 'CHIN', 'IS', 'SPAN', 'ARTH', 'MATH', 'SOC', 'RST', 'ADV', 'PSYC', 'HDFS', 'FSHN', 'HNDI', 'PHIL', 'LLS', 'FR']",16,"['Psychology', 'Sociology', 'Engineering']",3,['Biomedical Engineer'],"['Rehabilitation Education Society', 'Global Studies Club']",2,"['Biomedical Engineering', 'Psychology']"
0c0ca90c30a08fabc83bd69925d8f1dad6700c1f74afb67f52b481d8721f81be,19cea8d21ac942e4e2afb2bdda4d4a779de05affdd410047410e60f141e8d974,Settler Colonizer,Male,Domestic,Upper,['Read/Write'],3.8318719213535855,3.954009682228116,"['US History Since 1877', 'Introduction to Communication', 'Survey of Interdisc Health', 'Social History of Games and Gaming', 'International Experience', 'Language and; Culture of Deaf Communities', 'Health Statistics', 'Warfare Milit Insts and; Soc', 'Computer Architecture', 'Modern Political Theory', 'Information Security Management', 'Introduction to Data Storytelling', 'Varieties of Spoken Spanish', 'Principles of Public Policy']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture', 'Online']",0.9281564097133234,"['HIST', 'IS', 'SPAN', 'ECE', 'IHLT', 'PS', 'ACES', 'SHS', 'BADM', 'CHLH', 'CMN', 'ACE']",12,['History'],1,['Teacher'],"['Urban Planning Society', 'Health and Fitness Club']",2,"['Business', 'Quechua', 'Global Studies']"
b02af1449d37ee7c86fd5e678185bfce903f70785d84b3f8514bf131dad34869,ef8180d81a5a0fbf9c968cc252aecf00e2ac745b5bb8cae3f2e81a55513651ab,Settler Colonizer,Female,Domestic,Upper,['Kinesthetic'],2.8524322499447785,1.9045022053065521,"['Supp Brass Inst: Trumpet', 'Fundamentals of Acting II', 'Organ', 'Design for Manufacturability', 'Physical Activity Research Methods']","['Laboratory-Discussion', 'Laboratory', 'Practice']",0.0064854709088391915,"['MUS', 'THEA', 'TAM', 'KIN', 'MUSC']",5,[],1,[],[],0,"['Swahili', 'Hebrew']"
caacdce74e5bbd48cc92f812cb896d5ac4585da4f24b2bbf1d016f0c24d4a3f8,f45ad699822375ecf4a72feb91e50a7a27e8cdb834805277e0e1ad57b937a13a,Settler Colonizer,Female,Domestic,Upper,['Auditory'],2.600631189321049,9.975477012824593,"['Cello', 'Intensive Elementary Spanish', 'Issues in Sociology', 'Adv Rhetoric and; Composition', 'Elementary Organic Chemistry I', 'Popular Cultures of Contemporary East Asia', 'Functional Analysis and Design of Agricultural Machine Systems', 'Introduction to Computer Systems', 'Spacecraft Attitude Control', 'Advanced Clarinet', 'Psychiatry Consult and Liaison Sub-Internship', 'Animal Sciences Seminar', 'Advanced Professional Development for Chemists', 'Writing Workshop in Fiction', 'Interdisciplinary Tox Sem', 'Trial Advocacy', 'Atmospheric Sciences Seminar', 'Enzyme Reaction Mechanisms', 'Modern Architectural History, 1850-Present']","['Discussion/Recitation', 'Conference', 'Lecture-Discussion', 'Practice', 'Lecture', 'Online Lecture', 'Internship']",0.9286455824732723,"['CS', 'ATMS', 'SPAN', 'SOC', 'PATH', 'CW', 'AE', 'CHEM', 'CLE', 'NUTR', 'CWL', 'ABE', 'MCB', 'ARCH', 'MUSC', 'LAW', 'RHET']",17,"['Atmospheric Sciences', 'Molecular and Cellular Biology', 'Chemistry']",3,"['Meteorologist', 'Environmental Consultant', 'Climate Scientist']","['Hebrew Language Club', 'Biophysics Club', 'Women’s Empowerment Club']",3,"['Hindi', 'Media', 'Anthropology', 'Management']"
ee58cf2f8973838a67505cf387eafbad817b989b1e329e2d9d2b92deae3a9f9b,0a61a15d6dad2c5d52fc7e516449984079fb9f5ccd5be2c5dd5e3e55f10c84c4,Settler Colonizer,Female,Domestic,Upper,['Auditory'],3.3546971902422396,9.931807259792055,"['Intensive Elementary Spanish', 'Introduction to Art', 'Afro-American Hist Since 1877', 'Data Structures', 'Green Electric Energy', 'Atg Measurement and; Disclosure', 'Sport and Society', 'Natural Resource Economics', 'Feminist and; Gender Theory', 'Introduction to Romance Linguistics', 'Plants and Global Change', 'Genre Studies in Musicology', 'Introduction to Urology', 'Graduate Level Trumpet', 'Thesis Research', 'Seminars in Physiology', 'Econometrics', 'HR Management and Strategy', 'Applied Nonlinear Programming']","['Conference', 'Lecture-Discussion', 'Studio', 'Practice', 'Lecture']",1.0277735188860124,"['MUS', 'ART', 'MUSC', 'FR', 'ECON', 'ECE', 'CLE', 'ACE', 'KIN', 'AFRO', 'IE', 'ACCY', 'LAW', 'CS', 'SPAN', 'CPSC', 'GWS', 'BADM', 'MIP']",19,"['Kinesiology', 'Languages', 'Agricultural Sciences']",3,[],['Neuroscience Club'],1,"['Recreation, Sport, and Tourism']"
df74ef67f6cd4954c3e01fdda162fab7a4bbfa821203ed4969bf5b76310d7072,94f1be4e1c1594800d97719b8f0f08a1d52d68eacfdc815b8d9c1757019183f6,Settler Colonizer,Male,Domestic,Upper,"['Read/Write', 'Auditory']",2.5210561755641976,6.0622413669731525,"['Diversity in Advertising', 'Undergraduate Open Seminar', 'Environmental Economics', 'Introduction to Mediated Communication', 'Introduction to Cultural Analysis: French Identities', 'Statistics Programming Methods', 'IT for Networked Organizations']","['Lecture-Discussion', 'Discussion/Recitation', 'Lecture']",0.052403418902199156,"['LAS', 'ADV', 'BADM', 'STAT', 'CMN', 'FR', 'NRES']",7,"['Statistics', 'Communications', 'Business']",4,"['Media Planner', 'Data Scientist', 'Journalist']","['Nuclear Engineering Society', 'Student Government', ""Women's Studies Club""]",3,"['Microbiology', 'Psychology', 'Horticulture', 'Leadership Studies']"
