first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Warren,Silvertooth,European American or white,Male,Domestic,High,Auditory,3.047651161197713,0.9073175819794592,[],0.0,0.0,"['Music', 'Business', 'Law']",0.41537634520269257,"['Musician', 'Composer']",[],-1.362312917334577,['Environmental Science']
Lilymae,Calip,European American or white,Female,Domestic,Low,Read/Write,-2.1398509091120332,36.08196243517589,[],0.0,0.0,"['Music', 'Sociology', 'Literature']",0.41537634520269257,[],['Math Club'],-0.47654379032900024,['Chemistry']
Aissata,Grzebyk,Asian American,Male,Domestic,Middle,Read/Write,-1.64057941216732,2.3516221124677728,[],0.0,0.0,['History'],-1.3906077643742318,[],"['Chess Club', 'Robotics Club']",0.40922533667657635,['Biology']
Buster,Looby,European American or white,Female,Domestic,Middle,Kinesthetic,-4.764765362780757,1.140453975576769,[],0.0,0.0,['Literature'],-1.3906077643742318,[],"['Robotics Club', 'Debate Team', 'Music Band']",1.294994463682153,"['Sociology', 'Computer Science', 'Psychology', 'Political Science']"
Kamauri,Woodington,European American or white,Female,International,Middle,Kinesthetic,-9.394963012751532,-5.392930142885794,[],0.0,0.0,['History'],-1.3906077643742318,[],[],-1.362312917334577,"['Computer Science', 'Sociology', 'Literature']"
Rebel,Benabides,Multiracial,Male,Domestic,Middle,Kinesthetic,12.041723787979732,10.77564149371375,[],0.0,0.0,"['Business', 'Biology', 'Sociology', 'Environmental Science']",1.3183683999911548,[],"['Music Band', 'Environmental Club', 'Robotics Club']",1.294994463682153,"['Anthropology', 'Economics', 'Physics', 'Literature']"
Kevon,Fellhoelter,Latino/a/x American,Female,Domestic,Middle,Auditory,3.557152959149561,5.650845188684012,[],0.0,0.0,"['Chemistry', 'Political Science', 'Business']",0.41537634520269257,"['Diplomat', 'Politician', 'Pharmacist']",[],-1.362312917334577,"['Chemistry', 'Computer Science', 'Biology', 'Environmental Science']"
Skarlett,Gobeille,European American or white,Male,Domestic,Middle,Auditory,-2.858152652306287,-9.585637314111496,[],0.0,0.0,"['Physics', 'Dance', 'Economics', 'History']",1.3183683999911548,"['Physicist', 'Astronomer']",[],-1.362312917334577,"['Anthropology', 'Sociology']"
Laylianna,Keiner,European American or white,Female,International,Low,Read/Write,-0.7618880364826532,-1.6457942533287877,[],0.0,0.0,"['Biology', 'Art']",-0.4876157095857696,"['Biologist', 'Curator', 'Artist', 'Geneticist']",[],-1.362312917334577,"['Physics', 'Biology', 'Art']"
Salar,Anfield,European American or white,Female,Domestic,Middle,Auditory,0.3709317624154911,9.7788862021084,[],0.0,0.0,"['Political Science', 'Psychology', 'Communications']",0.41537634520269257,['Journalist'],"['Debate Team', 'Volunteer Group']",0.40922533667657635,['Political Science']
Insiyah,Kresser,African American or Black,Female,Domestic,Middle,Kinesthetic,1.844913950467352,13.80647122070202,[],0.0,0.0,"['Sociology', 'Engineering']",-0.4876157095857696,"['Sociologist', 'Social Worker', 'Architect']",['Volunteer Group'],-0.47654379032900024,['Economics']
Ayinde,Barendse,European American or white,Male,Domestic,Middle,Auditory,-0.7061998988400457,-12.083076243278448,[],0.0,0.0,"['Astronomy', 'Languages']",-0.4876157095857696,[],"['Art Club', 'Chess Club', 'Sports Team']",1.294994463682153,"['History', 'Psychology', 'Chemistry']"
Nephi,Coldsnow,European American or white,Male,Domestic,Middle,Read/Write,2.4765602693651734,-6.129418563524258,[],0.0,0.0,"['Philosophy', 'Art']",-0.4876157095857696,[],['Chess Club'],-0.47654379032900024,['Economics']
Dara,Aude,European American or white,Male,Domestic,High,Read/Write,-4.386554043105231,5.484406056659161,[],0.0,0.0,['Law'],-1.3906077643742318,[],[],-1.362312917334577,"['Literature', 'Mathematics', 'Psychology', 'Biology']"
Tynan,Budwine,Latino/a/x American,Female,International,Middle,Auditory,-2.4833451600569103,3.0786939204847186,[],0.0,0.0,['Music'],-1.3906077643742318,[],"['Volunteer Group', 'Math Club']",0.40922533667657635,"['Mathematics', 'History']"
Saidou,Babine,Latino/a/x American,Male,Domestic,Middle,Visual,0.2414638085980556,31.964909303725836,[],0.0,0.0,"['Medicine', 'Engineering']",-0.4876157095857696,"['Engineer', 'Architect']",['Chess Club'],-0.47654379032900024,"['Philosophy', 'Sociology', 'Political Science']"
Neeya,Salsberry,European American or white,Female,Domestic,Middle,Visual,-2.918377661513799,9.724286511341383,[],0.0,0.0,"['History', 'Chemistry', 'Psychology', 'Music']",1.3183683999911548,"['Chemist', 'Therapist']",[],-1.362312917334577,['Psychology']
Les,Ciavattone,European American or white,Female,Domestic,Middle,Read/Write,-4.874943549296051,3.1663510586208883,[],0.0,0.0,"['Sociology', 'Art']",-0.4876157095857696,"['Social Worker', 'Curator']",['Sports Team'],-0.47654379032900024,['History']
Eoghan,Calanni,Latino/a/x American,Female,International,Middle,Visual,-21.07187141943476,1.1815276789726967,[],0.0,0.0,"['Geology', 'Languages', 'History']",0.41537634520269257,[],['Robotics Club'],-0.47654379032900024,['Chemistry']
Adrinna,Villalpando,European American or white,Female,International,Low,Kinesthetic,6.50160728160468,3.035506817848916,[],0.0,0.0,"['Sociology', 'Mathematics']",-0.4876157095857696,[],[],-1.362312917334577,"['Biology', 'Mathematics', 'Chemistry', 'Literature']"
Avalyse,Bellow,Latino/a/x American,Female,Domestic,Middle,Auditory,-2.5945590575489677,-0.43303180703943367,[],0.0,0.0,"['Philosophy', 'Law', 'Economics', 'Physics']",1.3183683999911548,['Physicist'],"['Math Club', 'Drama Club']",0.40922533667657635,"['Psychology', 'Literature', 'Anthropology']"
Memory,Swanstrom,European American or white,Male,Domestic,Middle,Visual,-0.600124070395283,4.786136036207237,[],0.0,0.0,['Physics'],-1.3906077643742318,"['Astronomer', 'Physicist']","['Math Club', 'Science Club', 'Art Club']",1.294994463682153,['Anthropology']
Rajan,Needy,African American or Black,Male,Domestic,High,Auditory,-2.854232918456263,10.54798540043095,[],0.0,0.0,"['Music', 'Literature', 'Geology', 'Sociology']",1.3183683999911548,"['Musician', 'Composer', 'Social Worker']","['Debate Team', 'Math Club']",0.40922533667657635,"['Physics', 'Mathematics']"
Kamronbek,Correia,African American or Black,Female,Domestic,Low,Kinesthetic,-1.2870145874370933,-6.617831482688112,[],0.0,0.0,"['Anthropology', 'Psychology', 'Physics', 'Economics']",1.3183683999911548,['Psychologist'],"['Music Band', 'Science Club', 'Art Club']",1.294994463682153,['Mathematics']
Zaryia,Honda,African American or Black,Male,Domestic,High,Auditory,3.128719836278076,0.523758095154415,[],0.0,0.0,"['Dance', 'Engineering']",-0.4876157095857696,"['Architect', 'Engineer']",[],-1.362312917334577,"['Political Science', 'Physics', 'Music', 'Environmental Science']"
Ray,Saari,European American or white,Male,Domestic,Middle,Visual,11.169778093123963,0.04606325089633323,[],0.0,0.0,"['Education', 'Languages', 'Philosophy', 'Environmental Science']",1.3183683999911548,[],[],-1.362312917334577,"['Art', 'Literature']"
Nasi,Mizner,Latino/a/x American,Female,Domestic,Low,Visual,10.069205683782128,-12.593096748559574,[],0.0,0.0,"['Mathematics', 'Law', 'Education', 'Astronomy']",1.3183683999911548,"['Data Scientist', 'Mathematician']","['Music Band', 'Volunteer Group', 'Math Club']",1.294994463682153,"['Literature', 'Political Science', 'Physics']"
Chaz,Binsfeld,Latino/a/x American,Male,Domestic,Middle,Read/Write,1.3935216821169607,-0.02126457426255257,[],0.0,0.0,"['Mathematics', 'Geology', 'Languages', 'Sociology']",1.3183683999911548,['Sociologist'],['Environmental Club'],-0.47654379032900024,"['Music', 'History']"
Brandan,Bini,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,7.5829789821780595,-3.3540653302148025,[],0.0,0.0,"['Education', 'Geology', 'Business', 'Mathematics']",1.3183683999911548,"['Data Scientist', 'Chemist']",['Environmental Club'],-0.47654379032900024,"['Sociology', 'Literature', 'Physics']"
Hartleigh,Todino,Latino/a/x American,Female,International,Middle,Kinesthetic,-10.052042216216464,-10.614086843292744,[],0.0,0.0,"['Art', 'Biology', 'Anthropology']",0.41537634520269257,"['Biologist', 'Geneticist', 'Curator']","['Robotics Club', 'Music Band', 'Environmental Club']",1.294994463682153,"['Biology', 'Political Science', 'Environmental Science']"
Xyliana,Lavette,European American or white,Female,Domestic,High,Visual,4.435831830673884,-15.207529911943201,[],0.0,0.0,"['Psychology', 'Law', 'Art']",0.41537634520269257,"['Psychologist', 'Artist', 'Therapist', 'Curator']",['Art Club'],-0.47654379032900024,"['Sociology', 'Music', 'Physics']"
Jacaiden,Shedd,European American or white,Female,Domestic,High,Kinesthetic,-10.608456436704948,8.074972211465836,[],0.0,0.0,"['Literature', 'Medicine', 'Physics', 'Mathematics']",1.3183683999911548,"['Mathematician', 'Physicist', 'Astronomer']","['Drama Club', 'Debate Team', 'Robotics Club']",1.294994463682153,['Sociology']
Baelynn,Berry,European American or white,Female,Domestic,Middle,Auditory,-3.4380555508926944,5.654554092510548,[],0.0,0.0,"['Economics', 'Medicine']",-0.4876157095857696,[],"['Debate Team', 'Volunteer Group']",0.40922533667657635,"['Environmental Science', 'Sociology', 'Computer Science']"
Eliason,Gavigan,Latino/a/x American,Male,Domestic,Low,Read/Write,12.646730501033074,1.584273633157267,[],0.0,0.0,['Physics'],-1.3906077643742318,['Astronomer'],"['Chess Club', 'Robotics Club', 'Drama Club']",1.294994463682153,"['Biology', 'Political Science']"
Manaal,Scandiffio,Latino/a/x American,Male,Domestic,Low,Kinesthetic,-2.698335326994921,1.1357725054225258,[],0.0,0.0,"['Dance', 'Literature', 'Languages']",0.41537634520269257,[],['Volunteer Group'],-0.47654379032900024,"['Literature', 'Psychology', 'Environmental Science', 'Philosophy']"
Nyjah,Dalia,European American or white,Female,Domestic,Middle,Visual,15.741338023018237,-0.41594668717757743,[],0.0,0.0,"['Philosophy', 'Computer Science', 'History', 'Music']",1.3183683999911548,"['Musician', 'Composer']",['Art Club'],-0.47654379032900024,"['Biology', 'Art']"
Temprance,Czyz,European American or white,Male,Domestic,Middle,Visual,1.688736544379063,6.814775384807628,[],0.0,0.0,"['Mathematics', 'Geology', 'Medicine']",0.41537634520269257,['Data Scientist'],['Music Band'],-0.47654379032900024,['Computer Science']
Aizley,Rello,European American or white,Female,Domestic,Low,Read/Write,-3.816988647997689,5.4245859900396525,[],0.0,0.0,['Theater'],-1.3906077643742318,['Director'],[],-1.362312917334577,['Philosophy']
Mana,Donnarumma,European American or white,Female,Domestic,Low,Auditory,4.715810120878874,1.8344272813249916,[],0.0,0.0,"['Languages', 'Music', 'Biology', 'Dance']",1.3183683999911548,['Musician'],"['Music Band', 'Volunteer Group']",0.40922533667657635,['Economics']
Stormy,Tossey,European American or white,Male,Domestic,Middle,Read/Write,1.2537169608928878,30.065281266788862,[],0.0,0.0,['Environmental Science'],-1.3906077643742318,"['Environmental Scientist', 'Conservationist']","['Math Club', 'Art Club']",0.40922533667657635,"['Anthropology', 'Sociology', 'Political Science']"
Truett,Tranby,European American or white,Female,Domestic,Middle,Auditory,-0.9191983998249322,-15.220772815756671,[],0.0,0.0,"['Political Science', 'Chemistry', 'Theater']",0.41537634520269257,['Actor'],"['Music Band', 'Drama Club']",0.40922533667657635,"['Environmental Science', 'Psychology', 'Sociology']"
Ramey,Knol,Latino/a/x American,Male,Domestic,High,Read/Write,14.026050624558724,-1.127238215895444,[],0.0,0.0,"['Philosophy', 'Anthropology']",-0.4876157095857696,[],"['Robotics Club', 'Science Club']",0.40922533667657635,"['History', 'Computer Science', 'Biology', 'Literature']"
Tess,Gastley,Latino/a/x American,Male,Domestic,Middle,Auditory,23.36185636838042,13.015243404513143,[],0.0,0.0,"['Literature', 'Physics', 'Dance']",0.41537634520269257,"['Physicist', 'Astronomer']",[],-1.362312917334577,"['Physics', 'Chemistry', 'Art', 'Political Science']"
Aydric,Plasek,European American or white,Female,Domestic,Middle,Visual,-32.29407348402209,-18.012838114804996,[],0.0,0.0,"['Geology', 'Law', 'Languages']",0.41537634520269257,[],['Science Club'],-0.47654379032900024,"['Economics', 'History', 'Music']"
Yerik,Atayde,European American or white,Female,Domestic,Middle,Auditory,-4.412434970476761,10.95474736860468,[],0.0,0.0,"['Literature', 'Engineering', 'Sociology']",0.41537634520269257,"['Sociologist', 'Engineer', 'Architect']","['Volunteer Group', 'Environmental Club']",0.40922533667657635,"['Anthropology', 'Literature', 'Art', 'Political Science']"
Stella,November,European American or white,Female,Domestic,High,Auditory,7.334675739373307,-11.841974532030918,[],0.0,0.0,"['Biology', 'Mathematics', 'Sociology', 'Computer Science']",1.3183683999911548,['Mathematician'],"['Robotics Club', 'Drama Club', 'Art Club']",1.294994463682153,"['Mathematics', 'Physics', 'Art']"
Ivylynn,Wisian,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.8806165112783371,-0.2937032453752273,[],0.0,0.0,"['History', 'Business', 'Chemistry']",0.41537634520269257,"['Pharmacist', 'Chemist']","['Drama Club', 'Debate Team', 'Art Club']",1.294994463682153,"['Economics', 'Music']"
Mia,Kegerreis,European American or white,Male,Domestic,Low,Visual,-8.114895379791681,12.420381014913012,[],0.0,0.0,['Chemistry'],-1.3906077643742318,"['Pharmacist', 'Chemist']","['Science Club', 'Chess Club']",0.40922533667657635,"['Economics', 'Political Science', 'Chemistry', 'Computer Science']"
Keadon,Verdin,Latino/a/x American,Male,Domestic,Middle,Visual,2.5111740832062335,0.22639371814946907,[],0.0,0.0,"['Business', 'Communications', 'Biology', 'Geology']",1.3183683999911548,"['Geneticist', 'Biologist', 'Public Relations Specialist']","['Environmental Club', 'Robotics Club', 'Art Club']",1.294994463682153,"['Computer Science', 'Sociology', 'Economics', 'Music']"
Zeke,Sony,Latino/a/x American,Female,Domestic,Middle,Auditory,11.429572522113405,-4.532354016551499,[],0.0,0.0,"['Education', 'Theater', 'Environmental Science']",0.41537634520269257,"['Environmental Scientist', 'Director', 'Actor']","['Art Club', 'Math Club']",0.40922533667657635,"['Music', 'Biology']"
Benen,Goetsch,European American or white,Female,Domestic,Middle,Auditory,1.2180524192192115,5.277539444928928,[],0.0,0.0,"['Chemistry', 'Medicine', 'Environmental Science', 'Theater']",1.3183683999911548,"['Chemist', 'Director']",['Drama Club'],-0.47654379032900024,"['Mathematics', 'Anthropology', 'Political Science']"
Cecilee,Hernandezreyes,European American or white,Male,Domestic,Middle,Read/Write,5.105440474407533,5.270884805567803,[],0.0,0.0,"['Communications', 'Political Science', 'Theater', 'Engineering']",1.3183683999911548,['Diplomat'],"['Debate Team', 'Environmental Club']",0.40922533667657635,"['Biology', 'Chemistry', 'Philosophy', 'Art']"
Kainen,Maskal,African American or Black,Female,Domestic,Middle,Kinesthetic,-5.274204217121212,7.805459418450732,[],0.0,0.0,"['Psychology', 'Sociology', 'Environmental Science']",0.41537634520269257,"['Conservationist', 'Social Worker', 'Environmental Scientist']","['Math Club', 'Chess Club', 'Sports Team']",1.294994463682153,"['Sociology', 'Economics', 'Computer Science', 'Political Science']"
Keyoni,Bhattacharya,European American or white,Female,Domestic,Middle,Read/Write,10.830613437607745,-4.998658124652813,[],0.0,0.0,"['Law', 'History', 'Languages']",0.41537634520269257,['Pharmacist'],"['Chess Club', 'Environmental Club']",0.40922533667657635,"['History', 'Mathematics']"
Aribah,Scale,European American or white,Male,Domestic,Middle,Read/Write,-1.7892342267970776,-0.31252632948187653,[],0.0,0.0,"['Astronomy', 'Education', 'Business']",0.41537634520269257,[],[],-1.362312917334577,"['Mathematics', 'Literature', 'Sociology']"
Rominna,Rosenhagen,European American or white,Female,Domestic,Middle,Kinesthetic,17.477128257422663,-10.890510204455639,[],0.0,0.0,['Philosophy'],-1.3906077643742318,[],['Science Club'],-0.47654379032900024,"['Philosophy', 'Political Science']"
Maylen,Pasqualino,Latino/a/x American,Female,Domestic,Low,Read/Write,1.3632584338149798,-4.117828793886606,[],0.0,0.0,"['Sociology', 'Dance', 'Environmental Science']",0.41537634520269257,[],"['Drama Club', 'Music Band', 'Art Club']",1.294994463682153,['Sociology']
Yancey,Klenk,African American or Black,Female,Domestic,Middle,Kinesthetic,-2.557105114625923,6.805682535209875,[],0.0,0.0,"['Psychology', 'Biology']",-0.4876157095857696,"['Geneticist', 'Biologist', 'Psychologist']",[],-1.362312917334577,['Art']
Deane,Attalla,European American or white,Male,Domestic,Low,Read/Write,2.2998473368908314,15.27332722231531,[],0.0,0.0,['Law'],-1.3906077643742318,[],"['Drama Club', 'Math Club', 'Chess Club']",1.294994463682153,"['Chemistry', 'Economics', 'Philosophy']"
Xaela,Casada,European American or white,Male,Domestic,Middle,Read/Write,18.242553034568434,11.793836297849618,[],0.0,0.0,['Political Science'],-1.3906077643742318,[],['Art Club'],-0.47654379032900024,"['Sociology', 'Environmental Science', 'Economics', 'Philosophy']"
Yoshua,Falwell,Multiracial,Male,Domestic,Middle,Auditory,4.480439215121747,9.201051133221435,[],0.0,0.0,['Computer Science'],-1.3906077643742318,"['Software Engineer', 'Data Scientist']","['Robotics Club', 'Science Club']",0.40922533667657635,"['Psychology', 'History', 'Chemistry']"
Dalayah,Viltz,European American or white,Male,Domestic,Low,Read/Write,-4.626966176192438,-21.69851880213296,[],0.0,0.0,"['Engineering', 'Sociology', 'Law']",0.41537634520269257,"['Engineer', 'Social Worker', 'Sociologist']",[],-1.362312917334577,"['Economics', 'Chemistry', 'Art', 'Mathematics']"
Yi,Kotheimer,European American or white,Female,Domestic,Middle,Auditory,-1.834794448562767,-0.9889943667752625,[],0.0,0.0,"['Biology', 'Communications']",-0.4876157095857696,['Public Relations Specialist'],"['Art Club', 'Environmental Club', 'Sports Team']",1.294994463682153,"['Political Science', 'Physics', 'Psychology', 'Mathematics']"
Aleighna,Kerswill,European American or white,Female,Domestic,High,Read/Write,-15.367851497002764,-0.679198709953333,[],0.0,0.0,"['Communications', 'Dance']",-0.4876157095857696,"['Journalist', 'Public Relations Specialist']","['Chess Club', 'Sports Team', 'Environmental Club']",1.294994463682153,['Mathematics']
Kadience,Dorais,European American or white,Male,Domestic,High,Kinesthetic,32.63545843118621,6.940754792420979,[],0.0,0.0,"['Languages', 'Music']",-0.4876157095857696,"['Composer', 'Musician']","['Music Band', 'Debate Team', 'Math Club']",1.294994463682153,"['Literature', 'Mathematics', 'Environmental Science', 'Economics']"
Keeyan,Freidinger,European American or white,Female,Domestic,Middle,Visual,-9.420883062777277,6.169771326854602,[],0.0,0.0,"['Psychology', 'Biology', 'Communications']",0.41537634520269257,"['Psychologist', 'Geneticist', 'Public Relations Specialist']","['Debate Team', 'Sports Team']",0.40922533667657635,"['Economics', 'Computer Science']"
Shalom,Selznick,European American or white,Female,Domestic,Middle,Kinesthetic,13.6864899236376,28.21449580344831,[],0.0,0.0,"['Anthropology', 'Mathematics', 'Art']",0.41537634520269257,"['Mathematician', 'Data Scientist']","['Sports Team', 'Chess Club', 'Environmental Club']",1.294994463682153,['Literature']
Kymani,Bielstein,Latino/a/x American,Male,Domestic,Middle,Read/Write,-4.492412961746937,5.444659505778352,[],0.0,0.0,['Dance'],-1.3906077643742318,[],"['Math Club', 'Music Band']",0.40922533667657635,"['Biology', 'Physics', 'Mathematics']"
Elon,Geiwitz,European American or white,Female,International,High,Auditory,5.318515577742325,10.65813623648506,[],0.0,0.0,"['Political Science', 'Environmental Science', 'Literature']",0.41537634520269257,"['Conservationist', 'Environmental Scientist', 'Diplomat', 'Politician']",[],-1.362312917334577,['Anthropology']
Jaylianis,Bagnato,Latino/a/x American,Female,Domestic,High,Kinesthetic,-6.8298910410347915,-1.880478366170646,[],0.0,0.0,"['Astronomy', 'Business']",-0.4876157095857696,[],"['Math Club', 'Art Club']",0.40922533667657635,['Economics']
Circe,Vettleson,Asian American,Female,Domestic,Middle,Read/Write,-13.014255107199695,5.8470789722259635,[],0.0,0.0,"['Theater', 'Computer Science', 'Environmental Science', 'Music']",1.3183683999911548,"['Musician', 'Director', 'Actor']",['Volunteer Group'],-0.47654379032900024,['Literature']
Mckaela,Umhoefer,Latino/a/x American,Female,Domestic,Middle,Read/Write,-2.6139245814048913,25.10196795932071,[],0.0,0.0,['Education'],-1.3906077643742318,[],"['Science Club', 'Music Band', 'Environmental Club']",1.294994463682153,"['Political Science', 'Anthropology', 'Physics', 'Chemistry']"
Emelly,Marchino,European American or white,Female,Domestic,High,Kinesthetic,-0.1172201650886423,5.865820448150446,[],0.0,0.0,"['Dance', 'Sociology']",-0.4876157095857696,['Social Worker'],"['Sports Team', 'Volunteer Group']",0.40922533667657635,"['Literature', 'Political Science', 'Sociology']"
Kathrine,Cestra,European American or white,Female,Domestic,High,Visual,-27.298117922854036,-11.06714454139256,[],0.0,0.0,"['Sociology', 'Dance']",-0.4876157095857696,"['Sociologist', 'Social Worker']","['Sports Team', 'Chess Club']",0.40922533667657635,"['Chemistry', 'Art', 'Physics', 'Biology']"
Wilkin,Grosskopf,Latino/a/x American,Female,Domestic,High,Kinesthetic,4.094847434938922,1.3402680294340015,[],0.0,0.0,"['Languages', 'Literature', 'Engineering', 'Physics']",1.3183683999911548,[],"['Art Club', 'Sports Team', 'Environmental Club']",1.294994463682153,"['Literature', 'Music', 'Sociology', 'Computer Science']"
