first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
1ee2d3a86e4ef86be0cbbbb5d246517e8506cd8cc53dbeea15f2c9e7b3056ad3,39f3a214f845da2a6fd5998c20cbddb25f9c6a158a60beb50544002ad27db505,Minority,Female,Domestic,Lower,Visual,3.0807258906173263,3.9325254595009596,[],6.216678961250277e-05,0,['Psychology'],1,"['Psychologist', 'Therapist']","['Science Club', 'Robotics Club']",2,"['Biology', 'Mathematics', 'Philosophy']"
46c12516fc82ba8d44d9dd4decf15e5bff7218abe2ca305fd65f7a80fd338114,d725f1a0bea8a0b7b9ffd1aab4f2e0ecfd23f015404486f76b096e2df96c35ea,Minority,Female,Domestic,Lower,Visual,2.2482517246990383,9.973412824996842,[],-0.07237370416901603,0,"['Philosophy', 'Law', 'Anthropology', 'Communications']",4,"['Journalist', 'Public Relations Specialist']",['Robotics Club'],1,"['Art', 'Literature', 'Computer Science', 'History']"
2bdd9f87af351cd1305c4a2db29c5e03f8531446ce3c7058e31cef1b58b88ee4,170bf641b757e8c166dd0236664d00b999ff85c30fd8d36945d60388a4663d47,Nonminority,Female,Domestic,Lower,Auditory,3.7663163015734487,4.0684455197097185,[],-0.04219454606422497,0,"['Literature', 'Chemistry']",2,"['Pharmacist', 'Chemist']",[],0,['Chemistry']
b06aebf399ee28ad1377cb125d20514ef5c98205ec5b7b477a6d36392f09fe8c,084d74048699ae0c83e1ee44df5a704739fd01798f44abde666610626e3423a9,Nonminority,Male,Domestic,Lower,Kinesthetic,3.36301848973513,8.047428757632597,[],0.0036270761506922017,0,"['Political Science', 'Economics']",2,"['Politician', 'Diplomat']",['Environmental Club'],1,"['Literature', 'History']"
b5b90e3883842042e17740754dafb56aaeb25029feb889c5fd3bd5aef9835bf6,ffca284d9205f47d1723da4d7a64655e04f50a19aee6ff110d91213ccc49a2e4,Nonminority,Female,Domestic,Lower,Visual,2.896345760191162,8.069038111106938,[],0.0005999355334167789,0,"['Computer Science', 'Geology', 'Law']",3,['Data Scientist'],[],0,['Psychology']
6ce8844ab9b6fe64edb4bb35bbe5610bafe1a5a71809260b19bb001cb9727f8a,52b1f7873f8c1475d772ae1ed4e552427ca4d341288a2a61364b246b76f53778,Nonminority,Male,International,Lower,Kinesthetic,2.7923607097304552,7.970634868747953,[],-0.06284315683133457,0,['Philosophy'],1,[],['Math Club'],1,"['Biology', 'Philosophy']"
b50dc678f60c29852d3ffd5a425ed6338903cb5ad1f22e9bab147c84b972aa27,99321173b4434d87756a9d72f319b9fc883f395863d3986a1d7189aeb4729916,Nonminority,Female,Domestic,Lower,Kinesthetic,2.4041472332843234,5.957455190674829,[],0.0569184359675072,0,"['Engineering', 'Mathematics']",2,['Data Scientist'],"['Sports Team', 'Math Club', 'Drama Club']",3,"['Psychology', 'Literature', 'Anthropology']"
ebba2595b99820e5730ee3a60b7103be2265a12a0dd40ed5e3d0802343de487d,b24bdbb136fb57d93fc2b7e531e899fcb255d32c63004d61ef894c4a1c99c2d9,Minority,Male,Domestic,Lower,Auditory,3.3174773343119517,9.994504380083496,[],0.03290420752960857,0,"['Sociology', 'Law', 'Languages']",3,[],['Debate Team'],1,"['History', 'Philosophy', 'Mathematics', 'Music']"
8dc763a93a9439bc114f1b3bc04693586b0490ff8438d8a44026488ab009442d,a562af78392003c293d75567d18374eb41a33e976065ca43452eea588d39f21e,Minority,Male,Domestic,Lower,Kinesthetic,3.345849763792581,1.9918292050454725,[],0.0013096788893735833,0,"['Law', 'Economics', 'Astronomy', 'Theater']",4,['Actor'],"['Sports Team', 'Art Club']",2,"['Economics', 'Music', 'Environmental Science', 'Sociology']"
f86604288f9d82aa7099e3a94e85ab82674040595a9ba79f66fc5b3e1c52c222,c1340f10661dae9b8a443d164a7882f1e19efae133af0f6f0483bbc9cc11d739,Minority,Female,International,Upper,Kinesthetic,2.7840671322797417,6.016086999595204,[],0.003652705831021147,0,['Theater'],1,[],['Art Club'],1,"['Philosophy', 'Environmental Science', 'Physics', 'Mathematics']"
206aa6979cea52fc2fa2e454c5de011addf57894c9fee9dd25fb664abecc4513,dcdadb6251970815654daf7afed8c4c83fdd9a00d2731b406a4ea8cf4781731f,Nonminority,Male,Domestic,Lower,Kinesthetic,3.0395257466111136,6.068683699428133,[],-0.034200308651159486,0,"['Medicine', 'Political Science', 'Music', 'Chemistry']",4,"['Pharmacist', 'Chemist', 'Diplomat']","['Sports Team', 'Music Band']",2,['Physics']
0ad2b6b9822bf1c363905c16c7e690d25d3cf4d33feb894ba4424edbce9889db,c81ec351a56d73b66395d59dea02138efc52715633fd940e7bc279a9e13cec59,Nonminority,Male,Domestic,Lower,Auditory,2.771017506113317,9.930235541764512,[],0.0038899355362593813,0,"['Communications', 'Computer Science']",2,"['Data Scientist', 'Public Relations Specialist']",['Math Club'],1,"['Literature', 'Physics', 'Biology', 'Art']"
f340e91d9ecbc48d51005dd3f4040f1928d8c2189fffef582898c6bd72a18c1f,672e884c295ec6c16dcc266b2eb76c178bd651f9e0b375b2c10246fba633ccff,Nonminority,Male,Domestic,Upper,Auditory,3.0372327759184845,3.955470118134287,[],-0.0640955572233278,0,"['Philosophy', 'Education']",2,[],['Math Club'],1,"['Chemistry', 'Biology', 'Anthropology', 'Mathematics']"
e7019061462db0383355c25d1fb56f0a779b298f2d56dc596a103cd0c8c4d1f5,44aa0f033de11057771e2ba91d4c21b3e063e07f36f737a9566a693bda610769,Nonminority,Male,Domestic,Upper,Auditory,3.9118138321804636,10.094409566260513,[],-0.0006980727539104559,0,"['Medicine', 'Music']",2,[],"['Sports Team', 'Science Club']",2,"['Computer Science', 'Biology']"
ca175781444d05b1e84f712f15197992e9bbf95e18ffee290c78cbad51b08357,421a520423ec57e6df7e01dc22807affdb4460198e5fbcb75fb511feb5250e04,Nonminority,Male,Domestic,Lower,Read/Write,2.827819778631492,8.055249521145598,[],0.06186625979998919,0,['Political Science'],1,"['Politician', 'Diplomat']","['Sports Team', 'Robotics Club', 'Science Club']",3,"['Philosophy', 'Physics', 'Psychology']"
fe0a4e95f60a373dbac4de088cf4b91c1b8550f8ffb81984e4950ea38115f763,65862638de024257fcaa4f61af42f5c262ff40774cfa2e80f30947ee5bd8971e,Nonminority,Female,Domestic,Lower,Kinesthetic,2.194122848123074,-0.0713836219876048,[],0.06562137136464608,0,"['Psychology', 'Anthropology', 'Engineering']",3,"['Psychologist', 'Therapist', 'Engineer']",[],0,"['Philosophy', 'Economics', 'Literature', 'Art']"
d624ec4b10fec247a4854c68297b36d9cf1637e0ac00a9cff185b546ae397c85,58bc10ef03b661d6f4bdc451b991b9bbac0c11f833ba928503e4906e277f4a22,Minority,Female,International,Upper,Auditory,2.1723764254671933,7.999472302388755,[],0.031194404545385468,0,"['History', 'Biology', 'Business']",3,"['Biologist', 'Geneticist']","['Science Club', 'Robotics Club']",2,"['Chemistry', 'Music', 'Anthropology', 'Psychology']"
8425ac04b25a60ef0d4013d868ae2d88318cd71ffc28250b3cbef38f34da4320,66957954c4a32cba3ef713ab9e5aee0371a722172d7dc47c5d4cba8fef4b615b,Minority,Male,Domestic,Lower,Visual,3.554564497237979,3.968145489299317,[],-0.04947193473550959,0,"['Environmental Science', 'Sociology', 'Geology', 'Literature']",4,"['Social Worker', 'Conservationist', 'Environmental Scientist']","['Math Club', 'Art Club']",2,['Biology']
47368e7aeb8e64f2bb0f22cb0617d17501e518efda1c5a1f19b16bacee0f0112,5a1aea0fda52d79bcf888fc888382f43d2678f1d022662f131a60ba3c89920a1,Nonminority,Male,Domestic,Lower,Kinesthetic,3.72188508351894,10.001692543781289,[],-0.023320691063396917,0,['Astronomy'],1,[],"['Robotics Club', 'Art Club', 'Volunteer Group']",3,['Sociology']
c307f73f523cb62430731c13d8c0040df3b2c51b31ba82fba70b5829c7c2478b,0f2c45a93fd7f3d2bb968b1117c18e1650cbd00d7067253e59db0e5170c7cb50,Minority,Female,Domestic,Lower,Visual,2.522048165536742,6.057636758419325,[],0.0556075891287246,0,"['Political Science', 'Art', 'Engineering']",3,"['Curator', 'Architect', 'Engineer']",[],0,['Economics']
015e764ceb6ce4f90d98cae9671270d901f3ebbd02d942a3051c30e33cb69332,cdefcbe8a520421a518675cb9e0c2a7e2a6cafc11dc09e388ff776455eab9289,Minority,Female,Domestic,Lower,Visual,3.149263340963503,0.022776702380550143,[],0.09414532456803512,0,"['Dance', 'Astronomy', 'Literature']",3,[],[],0,"['Art', 'History']"
1fdd926fc3bc800cbfe341a7e687ce6f399ff8cb165c7aba13629ff2178f397d,a19fba89ac4fc1d979fde7b07eacfcf787d91f263bca4d95fd9ff3fdf0518164,Minority,Male,Domestic,Upper,Kinesthetic,2.4213419087879444,9.975083323074205,[],-0.09026820027519938,0,"['History', 'Geology']",2,[],[],0,['Mathematics']
dad114b6ed7342bac65c79575f6c7ff761ec26b52c1f5f7a9110532973d05df2,53b67882d1ef765c06cd43448f2ba502ce864cde62acb089f96306ce3ff7247d,Nonminority,Female,Domestic,Lower,Visual,3.2011573802359745,5.984212370077253,[],-0.06299302386679353,0,['Sociology'],1,"['Social Worker', 'Sociologist']",[],0,"['Literature', 'Anthropology', 'Economics']"
4b50f7930fd4b7c4fc55a61890c3f087695db92060345f7739918d5eb370454f,9df1d2c659d030250a17b11ffe672872c678af2ccbefa46310b10a1fe092028a,Minority,Female,Domestic,Lower,Kinesthetic,2.2285863505704544,6.0676718821701545,[],0.006653502083112189,0,"['Sociology', 'Physics', 'Education', 'Economics']",4,['Astronomer'],['Volunteer Group'],1,"['Political Science', 'Biology', 'Literature']"
ced1cb9cd20bd13ee4778a9136bae70bd4f7f5ca88f23200259b122ef0bba89c,187580ab7b62b1d81c99aa7c709da964223117b1bf0289ea8ea5c192bfdacce4,Minority,Male,Domestic,Lower,Kinesthetic,2.0507969753144204,4.055823592245575,[],0.057134240145873844,0,"['Music', 'Economics']",2,"['Musician', 'Composer']",[],0,"['Music', 'Mathematics', 'History', 'Psychology']"
da5f6305cdc983a590ebdd06b108d99af2a8fd13565e03ee4e69dd31840626b6,3f849a5e40a19c1eb4826ff288c844726841bcd93fdd63f23e190e7d4eac9470,Minority,Female,Domestic,Lower,Kinesthetic,2.5584822235926965,7.928266285965886,[],-0.07519820236611606,0,"['Law', 'Languages', 'Engineering', 'Chemistry']",4,"['Pharmacist', 'Engineer']","['Environmental Club', 'Art Club']",2,['Philosophy']
8451ff20744ac8702dd9b48c1f1a26fdb60caf591a13fe93d581d20977d56081,8802301ca23738a7c33ff73417d34d832f9c65de3f79f484793b265d3a86ab4f,Minority,Male,Domestic,Lower,Visual,3.463788444647569,10.03637088579808,[],-0.03824308303951829,0,"['Biology', 'Engineering', 'Theater']",3,"['Director', 'Actor', 'Architect', 'Engineer']",['Environmental Club'],1,"['Music', 'Psychology']"
d4406bf1ebb7e9661cd7dea1fd0b159486c0cda45c4c1440a746ff796935f6dd,68974be9c89c83c026cadba9150c60702bd5d05c71e6858a6d2d83d0a7a7c2eb,Nonminority,Female,International,Lower,Read/Write,3.428952248484067,4.026630808182407,[],-0.02692388288552805,0,"['Philosophy', 'Sociology', 'Music', 'Business']",4,"['Social Worker', 'Sociologist', 'Musician', 'Composer']","['Environmental Club', 'Volunteer Group', 'Music Band']",3,"['Computer Science', 'History']"
f46ea410c61f65d8d2b120a00e66135271d86915789c34a06a9d2f77270d93a8,c5d6216165dfb0f81e58ecdccaa526965954c359634c81a282f9f49521d78ce4,Minority,Male,Domestic,Lower,Kinesthetic,2.099071018106913,2.0436777621297417,[],0.0971644309465399,0,"['Art', 'Theater']",2,"['Curator', 'Actor', 'Conservationist']","['Debate Team', 'Art Club', 'Chess Club']",3,"['Philosophy', 'Mathematics', 'Physics']"
947d668dd7693d8d9ef0cdc052ca3348d3ffdf365eb700ce30086cdda1d1ac61,7d75572aba1092e70b5dde5d2b3625d5bc1e7c82a48a651238c445ef9c4816f0,Nonminority,Male,Domestic,Lower,Read/Write,2.631732940352508,2.0770016305177847,[],-0.051357394052890463,0,"['Political Science', 'Biology', 'Economics', 'Theater']",4,[],"['Robotics Club', 'Chess Club']",2,"['Philosophy', 'Biology']"
b17e403ca762b3131068b3faa0e30db1362a5e9c2144f095009cec18b2b036b4,554dbbef0101fedf916ba1545e7bee9433729d280f05d769b3a68ae571ed1b66,Nonminority,Female,Domestic,Lower,Read/Write,3.288147369937949,6.083677448480911,[],0.08745791428694821,0,"['Sociology', 'Computer Science']",2,"['Social Worker', 'Sociologist', 'Software Engineer', 'Data Scientist']",[],0,['Computer Science']
f37b09455cb0f760cb69a1c1c04a3791d32a4a5d670ad082218a3a5f469e5a40,7c84d5cc027278029351d76dce604d01a81886e17baa56d9d093d5b72508620e,Minority,Male,Domestic,Lower,Auditory,3.9425520467776827,3.934411738548014,[],0.08984238131534464,0,"['Law', 'Economics', 'Business']",3,['Politician'],['Debate Team'],1,['Computer Science']
f916a51ed50c4d8cd3f3e9e5dc3a7cc5cbcc9d797f07707b193e1820344c0158,f5187f585dc92733d534c08f1fcb5fa9bf69db733ef000190dac2a02a0f1a9fe,Nonminority,Male,Domestic,Lower,Read/Write,3.9728261199610477,4.090313345016496,[],0.0070933762525126065,0,['Computer Science'],1,"['Software Engineer', 'Data Scientist']","['Chess Club', 'Art Club', 'Drama Club']",3,"['Economics', 'Political Science', 'Computer Science']"
4661866971d19f6c33675c460aeaa8c91c744e65dc2d3de4469d8b8c7a24daa8,9d31e6f2bc223e347412abf4fcaef8f017924e263705f02d3672c7ee02880a13,Nonminority,Female,Domestic,Lower,Visual,3.303931851251737,2.014493667481842,[],0.07358990256341152,0,"['Communications', 'Languages', 'Sociology', 'Art']",4,"['Social Worker', 'Curator', 'Public Relations Specialist', 'Journalist']",['Science Club'],1,"['Literature', 'Music']"
cc7d4dd1a7620da2709fdaa43151cbf16f751f273c60d025f49b93db8ba28338,8621cb9a4ad0270a125d97548adc9fe68f9db12f840cbf48877047c449f2ec88,Nonminority,Male,Domestic,Lower,Kinesthetic,2.475223915480482,3.9084856146344316,[],0.04126831250977156,0,"['Dance', 'Sociology', 'Geology', 'Political Science']",4,"['Social Worker', 'Politician', 'Diplomat']","['Science Club', 'Environmental Club', 'Sports Team']",3,"['Anthropology', 'Mathematics', 'Art']"
9b47b0daa17ba95f646806518adc0bd67192a1f3d220ac7072e5c27211c8e86d,5848bc0f3acf54a69c86558c583bdcccb7687ed6e4964cb6432339b350f2059b,Minority,Female,Domestic,Lower,Visual,2.575280409613774,10.067933293821024,[],0.027699764890597223,0,"['Philosophy', 'Music']",2,"['Musician', 'Composer']","['Art Club', 'Environmental Club']",2,['Computer Science']
b5988cc39e161046441efd7b0d81ddf93e087c8bf31ed92e330c2acdb4b4a92f,419819c6ba624fb1ac220644331c10dfd485533f281bedd06e20ebcbe297282c,Minority,Male,Domestic,Lower,Visual,2.284135127658426,5.924791189460003,[],0.05340685900690054,0,['Art'],1,"['Curator', 'Artist']",['Volunteer Group'],1,['Computer Science']
05baefca579d35fee105796b7f5d32c806e1ac85b4e200d4ff6f568199edfcb6,2d0bf08e943449ae8612c84d7350731954a113f2309494e4de4f6bf2d0cf3437,Nonminority,Female,Domestic,Upper,Visual,3.538842048042024,1.9522868694431907,[],0.01493939444293775,0,['Education'],1,[],['Science Club'],1,['Philosophy']
43bcb935492bff71e454481531d3b113fed50c2cf0ff7e797d32bf73439698c9,64e2461238202183720ca194f627c6b58aa139ed3e9842de542fc2b2fe425836,Nonminority,Male,Domestic,Lower,Read/Write,3.7246355493960475,7.916394343540154,[],0.0221373353920665,0,"['Sociology', 'Geology']",2,"['Social Worker', 'Sociologist']","['Debate Team', 'Environmental Club', 'Volunteer Group']",3,['Biology']
f5f500b450a50d061fc748b84a9ce95736e9b580128c93bb9589f215bed9a108,50973daa0cb5933e8236cdb542f67ad9b961f6186af98bb1bee0ef42af3625ba,Minority,Female,Domestic,Lower,Kinesthetic,3.1854924081451825,4.0642881373737865,[],-0.007772790343292521,0,"['Communications', 'Political Science', 'Anthropology', 'Mathematics']",4,[],['Chess Club'],1,"['History', 'Psychology']"
347136fa0ecc34e3c615da3389a10f5fed6668eaf1fc7394e5006fed4c57861e,c2a311ebdea930a624c31a09803e847c3281b118e840b1f5cfcc228685f912db,Nonminority,Female,Domestic,Lower,Visual,2.2558881256312127,2.0374170061494286,[],0.07876041936014308,0,"['Philosophy', 'Political Science', 'Environmental Science', 'Anthropology']",4,[],"['Sports Team', 'Math Club', 'Art Club']",3,"['Sociology', 'Economics', 'Philosophy']"
c1c1bec83be711f8772b254bf13d978195547b73608ffffdcdaef410006bac1c,629ac1305c88e03487946db430a7c92ba5c4cf42f9168b9a83e2ef9f02196fb8,Nonminority,Male,Domestic,Lower,Auditory,2.779413798011346,8.026297407999953,[],0.06395998799483882,0,"['Medicine', 'Art']",2,['Curator'],['Music Band'],1,['Art']
94196ee30b237133b15833c5523c88f616fc8ec0d6f15bb0883714339d9687f9,63c542c8181182b5bebf89e89fe1ae272ebf19dbf3bb501d33daa8d906e4b387,Minority,Female,Domestic,Lower,Auditory,3.341546262973717,1.9130766239413588,[],0.05502485658961215,0,"['Sociology', 'Geology', 'Languages']",3,"['Social Worker', 'Sociologist']",[],0,"['Computer Science', 'Literature']"
cd42cd31e8da629bb8a810fb3f23ca825291fa59fb9e5055fb3326032d2b27f0,b147eb37cf60589d5a2141c29794e105de0f7c18a0f538b4f5fa37a828a866c1,Minority,Female,Domestic,Lower,Visual,2.32169137074462,5.983288447085478,[],-0.06041415489116915,0,['Biology'],1,[],"['Science Club', 'Debate Team', 'Art Club']",3,['History']
ca42fc41e60f91b264e1c17580976ca671ee335d296b5157613947525d1e56c6,c0b40185fd2e109b2fb236f2d10e4a8c23bb51927d7e714b3b788ab51bd4e434,Nonminority,Male,Domestic,Lower,Kinesthetic,3.7110916807142034,5.914969072542013,[],-0.0625056618951878,0,"['Communications', 'Business', 'Literature']",3,"['Journalist', 'Public Relations Specialist']","['Sports Team', 'Math Club']",2,"['Mathematics', 'Sociology', 'Computer Science', 'Biology']"
2c648c22c2a1c7c512c64cfb336040bc28740220639cc554f4b41ed2d3e76f02,c725c94d2e565e29848f2d3eb474317a764fa01aeb3adf5ada6969af8833444b,Minority,Male,Domestic,Lower,Kinesthetic,3.05893407828436,2.0631738278810587,[],0.031715317722883996,0,"['Philosophy', 'History', 'Languages', 'Psychology']",4,"['Psychologist', 'Therapist']","['Science Club', 'Chess Club', 'Music Band']",3,['Anthropology']
ee4a862d9ece5bb9100cb4bbde6b95c5d822383d722ac3c622f1844f93803bfd,06589ad6b3ab5d92f4f72a5e2d999faeea25678125925b8c3496b9ea91a3ffb6,Nonminority,Female,Domestic,Lower,Kinesthetic,3.6324292673609135,5.960962107519512,[],0.09990337995088183,0,"['Philosophy', 'Mathematics']",2,[],"['Robotics Club', 'Chess Club']",2,"['Anthropology', 'Physics']"
2457164e175132dffb87ecd6f23764cf5ff2306bf9d815231f4c3bf6cfd972dc,2d09aef1b2e8782c46d9d23072d89b748e2a7dcbda4bb3e579803b36d7349bb6,Nonminority,Female,Domestic,Lower,Visual,2.2648519098321738,1.960298847563002,[],-0.001794355221156313,0,"['Dance', 'Philosophy', 'Economics', 'Business']",4,[],['Science Club'],1,"['Philosophy', 'Psychology', 'Physics', 'Music']"
5d7859c0ad63dc773c50165a8688d5a7023900d859c18638f0638b1164834885,b9c04b496cd979ec0f2a7eab037fca3c72bc74c1961a347563422eaea23d251f,Nonminority,Male,Domestic,Lower,Auditory,2.6733511684601057,10.081443111320315,[],-0.0007992533958870451,0,"['Environmental Science', 'Law', 'Literature']",3,['Environmental Scientist'],"['Robotics Club', 'Debate Team']",2,"['Computer Science', 'Literature', 'Economics']"
a1da8c0ae3112a772a3d5a351f0dae9735a3254216d0c50515b63e03e2db6cb9,3fbde62031b655672fbce51183ec3f3a35472834c47d6df05ddbf4f55779030e,Nonminority,Male,International,Upper,Kinesthetic,3.362636418983184,9.95344663520466,[],-0.06268870857843378,0,"['Political Science', 'Law']",2,['Diplomat'],"['Robotics Club', 'Chess Club']",2,"['Chemistry', 'Mathematics']"
3b9fb709e231c9e357367e35334d1ad12aecd81002559c8b65fed5344d513d84,afb5ec2266147b6cf6e20918a2ace96c843bdc8ebe7e84b842cc9377150d216c,Nonminority,Male,Domestic,Upper,Auditory,2.5005830940256857,6.041703046484751,[],0.015675880244172283,0,"['Sociology', 'Philosophy', 'Business']",3,"['Social Worker', 'Sociologist', 'Diplomat']",[],0,['Psychology']
757253817eb1d578b87f52330ac7673ed5ece83e32576465051002406cb03a48,7684450d8e003a192c8a970283efd3dc5cd0a33fefd14448d728732605732e46,Nonminority,Female,Domestic,Lower,Visual,3.364652109479598,6.017269431602639,[],-0.0877260907411887,0,"['Dance', 'Economics', 'Engineering', 'Theater']",4,['Actor'],[],0,"['Economics', 'Music', 'Psychology', 'Biology']"
0bb543e1c28d8bacb2a8472701ab3d2b09ad4d4dfcff6f0ece17e8ff97f6429a,87ce7424c00236e12b3fdd40a50aa117b7f6353c006b0e3eea688e4bf801535f,Nonminority,Female,Domestic,Upper,Visual,3.684772993309779,6.070448126022779,[],0.05854770150688465,0,"['Medicine', 'Philosophy']",2,[],[],0,"['Environmental Science', 'Biology', 'Political Science']"
07133ad331ce8204d0b22237ab65f793f9716915e1f4c9b2e37d28b3e46a7be6,646c64576ceb02ff786e8872c0a8a341871512e88a79e14be996adab620e9017,Minority,Male,Domestic,Lower,Visual,3.0198209382769488,6.094386478799948,[],-0.03338980737025524,0,"['Psychology', 'Physics', 'Astronomy']",3,"['Psychologist', 'Physicist']",[],0,"['Psychology', 'Political Science']"
cc4adce1e567a9e71ac41080825ddbef40a82f754da379108f3633a299dd9cb8,138da67f6de4271764af31f8f8c1f1c575a09b8a4420820e20ec124061b0afd5,Minority,Female,Domestic,Lower,Read/Write,2.163395853425699,9.993796055290586,[],0.025792078062412405,0,"['Environmental Science', 'Sociology', 'Engineering', 'Business']",4,['Engineer'],"['Math Club', 'Volunteer Group']",2,"['Literature', 'History', 'Physics']"
820c23db76af8e7df50cb81e60b998eac89c12737a97d5fab5bb7eaeb999cf07,5372372f3bf5896820cb2819300c3e681820d82c6efc548fb07bed3a6c83f451,Nonminority,Male,Domestic,Upper,Auditory,2.520523975767091,7.9601784757527,[],-0.0688782650908551,0,"['Sociology', 'Languages', 'Business']",3,"['Social Worker', 'Sociologist']","['Volunteer Group', 'Music Band']",2,['Environmental Science']
0c3392045342bf3019bf8eedb0a7c015d0e33772cc21c6ef533ccb1ceddbd77b,93ebafe8634dea6e7ced5dcc8cb933658616b78c546db6fd2d66e9908f5e5894,Nonminority,Female,Domestic,Lower,Visual,2.047146729062748,1.9615618767680079,[],0.024968636689448903,0,['Geology'],1,[],"['Robotics Club', 'Debate Team', 'Environmental Club']",3,"['Environmental Science', 'Literature', 'Music']"
