first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Giana,Muennich,European American or white,Male,Domestic,Middle,Auditory,-5.420219254097578,-1.3658897456170962,[],0.0,0.0,['Mathematics'],-1.350697363134793,"['Data Scientist', 'Mathematician']","['Chess Club', 'Art Club', 'Sports Team']",1.3261498867754302,"['Environmental Science', 'History', 'Literature']"
Shoshanna,Haseleu,European American or white,Female,Domestic,Middle,Kinesthetic,-2.855050096926539,6.819628534492559,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Engineer', 'Architect']","['Art Club', 'Robotics Club', 'Drama Club']",1.3261498867754302,"['Art', 'Sociology', 'Economics', 'Literature']"
Atif,Hettrick,Latino/a/x American,Male,Domestic,Low,Kinesthetic,-12.681219444207882,-1.4411474553314023,[],0.0,0.0,"['Medicine', 'Geology', 'Languages', 'Communications']",1.3221866008522642,"['Journalist', 'Public Relations Specialist']","['Environmental Club', 'Debate Team']",0.42339298631564115,['Music']
Jorryn,Knoten,European American or white,Female,Domestic,Middle,Auditory,-4.823549194001186,2.977426193734352,[],0.0,0.0,"['Law', 'Anthropology', 'Physics']",0.43122527952324524,[],"['Sports Team', 'Robotics Club', 'Math Club']",1.3261498867754302,"['Economics', 'Music', 'Art']"
Jashaun,Emslander,European American or white,Male,Domestic,Middle,Visual,-13.571621047734434,13.333063684009948,[],0.0,0.0,"['Theater', 'Music', 'Dance']",0.43122527952324524,['Musician'],['Debate Team'],-0.4793639141441479,['Physics']
Emmah,Eibert,European American or white,Male,Domestic,Middle,Visual,1.1831217864365264,-6.018530967498183,[],0.0,0.0,"['Economics', 'Sociology', 'Communications', 'Philosophy']",1.3221866008522642,[],"['Volunteer Group', 'Art Club']",0.42339298631564115,"['Biology', 'Anthropology', 'Political Science', 'Music']"
Darci,Kisling,European American or white,Male,Domestic,Low,Kinesthetic,-6.599649806393685,-10.767817068023266,[],0.0,0.0,"['Environmental Science', 'Economics', 'Dance']",0.43122527952324524,"['Architect', 'Environmental Scientist']",[],-1.382120814603937,['Environmental Science']
Ocean,Murphey,European American or white,Male,Domestic,Middle,Kinesthetic,-8.533027086950264,21.16594831394929,[],0.0,0.0,['Mathematics'],-1.350697363134793,"['Data Scientist', 'Mathematician']","['Science Club', 'Chess Club', 'Drama Club']",1.3261498867754302,"['Economics', 'Chemistry', 'History', 'Sociology']"
Lynnon,Lafrance,Latino/a/x American,Male,Domestic,Middle,Read/Write,4.2826252057330105,-5.713770872485215,[],0.0,0.0,['Art'],-1.350697363134793,"['Curator', 'Artist']","['Volunteer Group', 'Music Band', 'Debate Team']",1.3261498867754302,"['Chemistry', 'Biology']"
Greyson,Zelnick,European American or white,Female,International,Middle,Kinesthetic,-7.850797355771451,-4.456375906025023,[],0.0,0.0,"['Languages', 'Communications', 'Dance']",0.43122527952324524,['Journalist'],[],-1.382120814603937,"['Psychology', 'Biology']"
Merit,Kantorski,European American or white,Male,Domestic,High,Read/Write,12.66689650541783,-0.10532834389879087,[],0.0,0.0,"['Law', 'Theater']",-0.4597360418057739,"['Director', 'Actor']",['Environmental Club'],-0.4793639141441479,"['Literature', 'Psychology', 'Political Science', 'Music']"
Ela,Savopoulos,European American or white,Male,Domestic,Middle,Visual,21.043052435936858,3.508284913720698,[],0.0,0.0,"['Chemistry', 'Physics']",-0.4597360418057739,[],[],-1.382120814603937,"['Psychology', 'Computer Science']"
Brianda,Tovani,African American or Black,Male,Domestic,Middle,Auditory,6.605638136256123,26.470746653283076,[],0.0,0.0,"['Astronomy', 'Chemistry', 'Business']",0.43122527952324524,['Pharmacist'],"['Music Band', 'Math Club']",0.42339298631564115,['Philosophy']
Jaydelin,Bezotte,European American or white,Female,Domestic,Middle,Visual,-3.1386059230639156,33.204318366103024,[],0.0,0.0,"['Engineering', 'Business', 'History', 'Physics']",1.3221866008522642,[],"['Volunteer Group', 'Chess Club', 'Math Club']",1.3261498867754302,"['Economics', 'Political Science']"
Trystan,Hodges,Asian American,Male,Domestic,Middle,Visual,-8.539403530835589,-1.638156073413521,[],0.0,0.0,"['Medicine', 'History', 'Physics', 'Chemistry']",1.3221866008522642,"['Astronomer', 'Pharmacist', 'Chemist', 'Physicist']",['Volunteer Group'],-0.4793639141441479,"['Psychology', 'Physics', 'Sociology']"
Layne,Oak,European American or white,Female,Domestic,Middle,Auditory,-9.75536001969533,-9.176183565236396,[],0.0,0.0,"['Sociology', 'Mathematics', 'Dance']",0.43122527952324524,"['Data Scientist', 'Social Worker', 'Sociologist', 'Mathematician']","['Drama Club', 'Art Club']",0.42339298631564115,"['History', 'Art', 'Anthropology']"
Chanley,Tarnacki,European American or white,Female,Domestic,Middle,Auditory,15.46536409457312,7.711838586188183,[],0.0,0.0,"['Engineering', 'Business']",-0.4597360418057739,['Engineer'],"['Debate Team', 'Math Club']",0.42339298631564115,"['Literature', 'Philosophy', 'Psychology']"
Armahni,Yeazel,European American or white,Male,Domestic,High,Kinesthetic,0.023708702190650466,2.7125093259158013,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Engineer', 'Architect']",['Chess Club'],-0.4793639141441479,"['Environmental Science', 'Anthropology', 'Sociology', 'Chemistry']"
Idy,Raghu,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-5.589498979626395,-14.166406517027998,[],0.0,0.0,"['Biology', 'Music']",-0.4597360418057739,"['Musician', 'Biologist']","['Sports Team', 'Debate Team']",0.42339298631564115,['Chemistry']
Arnold,Angrand,European American or white,Male,Domestic,Middle,Read/Write,-1.8138040993625824,11.50274227505767,[],0.0,0.0,"['Law', 'Music', 'Environmental Science']",0.43122527952324524,"['Conservationist', 'Composer', 'Environmental Scientist', 'Musician']","['Sports Team', 'Science Club']",0.42339298631564115,"['Sociology', 'Computer Science', 'Philosophy']"
Alton,Voegele,Multiracial,Male,Domestic,High,Kinesthetic,9.161831771308876,6.456374695069144,[],0.0,0.0,"['Astronomy', 'Philosophy']",-0.4597360418057739,[],['Math Club'],-0.4793639141441479,"['Art', 'Music', 'Environmental Science']"
Shatha,Milstead,Latino/a/x American,Male,International,Middle,Visual,11.457109888715378,1.6068136691741786,[],0.0,0.0,"['Computer Science', 'Business']",-0.4597360418057739,"['Software Engineer', 'Data Scientist']","['Art Club', 'Math Club', 'Sports Team']",1.3261498867754302,['Biology']
Lindsy,Pumo,Latino/a/x American,Female,Domestic,Middle,Visual,-2.552341200650744,-20.007176942613555,[],0.0,0.0,['Chemistry'],-1.350697363134793,"['Chemist', 'Pharmacist']","['Chess Club', 'Environmental Club', 'Debate Team']",1.3261498867754302,"['Music', 'Computer Science']"
Krayton,Bluebird,European American or white,Female,Domestic,Middle,Auditory,1.847948277461601,-0.8870945379119828,[],0.0,0.0,"['History', 'Economics', 'Music']",0.43122527952324524,"['Musician', 'Composer']","['Drama Club', 'Robotics Club', 'Chess Club']",1.3261498867754302,"['Art', 'Computer Science', 'Philosophy']"
Vidal,Brunow,European American or white,Male,Domestic,Middle,Visual,3.092907371534745,-6.552545887160623,[],0.0,0.0,['Geology'],-1.350697363134793,[],"['Volunteer Group', 'Environmental Club']",0.42339298631564115,"['Physics', 'Biology', 'Literature', 'History']"
Anarosa,Belch,European American or white,Male,International,High,Kinesthetic,-4.341534786904308,-5.807072285906038,[],0.0,0.0,"['Communications', 'Languages', 'Environmental Science']",0.43122527952324524,"['Environmental Scientist', 'Conservationist']","['Music Band', 'Chess Club', 'Sports Team']",1.3261498867754302,['Music']
Brando,Schemer,European American or white,Male,Domestic,Low,Kinesthetic,7.865892939581358,-1.8960057181017849,[],0.0,0.0,"['Communications', 'Law']",-0.4597360418057739,"['Public Relations Specialist', 'Journalist']","['Environmental Club', 'Volunteer Group']",0.42339298631564115,"['Sociology', 'Music']"
Maebry,Goldrick,European American or white,Female,Domestic,Low,Read/Write,-15.138868233031939,-12.41373372812589,[],0.0,0.0,['Sociology'],-1.350697363134793,[],['Science Club'],-0.4793639141441479,['Mathematics']
Merve,Giani,European American or white,Female,Domestic,Low,Kinesthetic,13.661081442295595,9.288452554385934,[],0.0,0.0,"['Law', 'Geology', 'Psychology', 'Business']",1.3221866008522642,"['Therapist', 'Physicist']","['Sports Team', 'Robotics Club']",0.42339298631564115,['Sociology']
Cyriah,Daberkow,European American or white,Female,Domestic,High,Read/Write,-12.782720658086223,-6.228003635366797,[],0.0,0.0,"['Philosophy', 'Art']",-0.4597360418057739,"['Curator', 'Artist']","['Art Club', 'Music Band', 'Sports Team']",1.3261498867754302,['Art']
Zuleimy,Sukup,European American or white,Female,Domestic,Middle,Auditory,2.0715401112258753,5.369807857106045,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Architect', 'Engineer']",[],-1.382120814603937,"['Environmental Science', 'Art', 'Mathematics']"
Raife,Kulp,European American or white,Male,Domestic,Middle,Visual,12.209017454326826,17.363509682981647,[],0.0,0.0,"['Biology', 'Astronomy']",-0.4597360418057739,"['Biologist', 'Geneticist']","['Art Club', 'Science Club']",0.42339298631564115,"['Physics', 'Biology', 'Economics', 'Chemistry']"
Gibson,Betanco,Latino/a/x American,Male,Domestic,High,Auditory,2.495429711121115,2.3890945277586066,[],0.0,0.0,"['Languages', 'Psychology']",-0.4597360418057739,['Psychologist'],"['Robotics Club', 'Math Club', 'Environmental Club']",1.3261498867754302,"['Political Science', 'Computer Science', 'Chemistry']"
Jameal,Zabojnik,European American or white,Female,Domestic,Middle,Auditory,-5.4084582765279325,-0.28702533326564605,[],0.0,0.0,['Dance'],-1.350697363134793,[],[],-1.382120814603937,"['Physics', 'Political Science', 'Environmental Science', 'Music']"
Olanrewaju,Cherubino,African American or Black,Female,Domestic,Middle,Kinesthetic,1.9672876725415755,21.961735947812702,[],0.0,0.0,['Philosophy'],-1.350697363134793,[],[],-1.382120814603937,"['Biology', 'Physics', 'Literature', 'Mathematics']"
Dwain,Barbee,Multiracial,Female,Domestic,Middle,Kinesthetic,14.086373715065351,2.577472625232462,[],0.0,0.0,"['Political Science', 'Education']",-0.4597360418057739,"['Politician', 'Diplomat']","['Debate Team', 'Drama Club']",0.42339298631564115,"['Economics', 'Music', 'Environmental Science', 'Literature']"
Amado,Neuerburg,European American or white,Female,Domestic,Middle,Visual,1.389848707900729,3.5194443825239086,[],0.0,0.0,"['Geology', 'Law', 'Sociology']",0.43122527952324524,"['Social Worker', 'Sociologist']","['Volunteer Group', 'Science Club']",0.42339298631564115,"['Computer Science', 'Art', 'Anthropology']"
Nemiah,Trapane,Latino/a/x American,Female,Domestic,Middle,Visual,-3.039341748694344,17.932273437315594,[],0.0,0.0,"['Music', 'Medicine']",-0.4597360418057739,"['Musician', 'Composer']","['Art Club', 'Drama Club', 'Environmental Club']",1.3261498867754302,"['Biology', 'Philosophy']"
Maryjane,Aubele,European American or white,Male,Domestic,High,Kinesthetic,-12.385095700596148,-11.137103329921981,[],0.0,0.0,['Sociology'],-1.350697363134793,"['Social Worker', 'Sociologist']","['Math Club', 'Science Club']",0.42339298631564115,"['Psychology', 'Economics']"
Fardowsa,Gunsolley,European American or white,Female,Domestic,Middle,Auditory,4.01126202137646,-9.571759912302454,[],0.0,0.0,"['Languages', 'Mathematics', 'Astronomy', 'Art']",1.3221866008522642,"['Mathematician', 'Data Scientist', 'Artist']",['Sports Team'],-0.4793639141441479,"['Physics', 'Literature', 'Political Science', 'Chemistry']"
Ryeker,Calisi,European American or white,Male,Domestic,Middle,Kinesthetic,-12.506837173797622,-0.9322474627394901,[],0.0,0.0,['Computer Science'],-1.350697363134793,[],"['Drama Club', 'Science Club']",0.42339298631564115,"['Psychology', 'Mathematics', 'Literature']"
Hazyl,Capdeville,Latino/a/x American,Male,Domestic,Middle,Visual,6.141203529204445,1.2952444524306248,[],0.0,0.0,['Theater'],-1.350697363134793,[],[],-1.382120814603937,"['Sociology', 'History', 'Anthropology']"
Dariela,Markgraf,European American or white,Female,Domestic,Middle,Kinesthetic,-9.516044453357678,-2.0925302215495023,[],0.0,0.0,['Political Science'],-1.350697363134793,"['Politician', 'Chemist', 'Diplomat']","['Drama Club', 'Sports Team']",0.42339298631564115,"['Anthropology', 'Biology', 'Economics', 'Philosophy']"
Mckynlee,Moravits,Latino/a/x American,Female,Domestic,High,Auditory,7.803256984490075,2.2977793672662585,[],0.0,0.0,"['Geology', 'Economics']",-0.4597360418057739,[],"['Music Band', 'Robotics Club']",0.42339298631564115,"['Chemistry', 'History', 'Sociology', 'Music']"
Yalaina,Jokinen,European American or white,Male,Domestic,High,Kinesthetic,-3.338378188920406,-5.142535283904523,[],0.0,0.0,"['Communications', 'Law', 'Education', 'Psychology']",1.3221866008522642,"['Architect', 'Psychologist']",['Volunteer Group'],-0.4793639141441479,['Computer Science']
Geanna,Riveralopez,European American or white,Male,Domestic,Middle,Read/Write,1.610948898741956,-7.453149302658428,[],0.0,0.0,"['Business', 'Sociology']",-0.4597360418057739,[],['Science Club'],-0.4793639141441479,"['Sociology', 'History']"
Janita,Phillipy,Asian American,Female,Domestic,Middle,Kinesthetic,4.6123834093086575,5.075758231641567,[],0.0,0.0,"['Biology', 'Music', 'Psychology', 'Political Science']",1.3221866008522642,[],"['Science Club', 'Music Band', 'Sports Team']",1.3261498867754302,"['Chemistry', 'Political Science']"
Nicolai,Rattley,European American or white,Female,Domestic,Middle,Kinesthetic,-5.0687786865232525,9.329381799323755,[],0.0,0.0,"['History', 'Music']",-0.4597360418057739,['Composer'],"['Science Club', 'Environmental Club', 'Robotics Club']",1.3261498867754302,['Political Science']
Mirela,Sheils,European American or white,Male,Domestic,Middle,Auditory,5.892773704465723,-8.794089195010162,[],0.0,0.0,['Communications'],-1.350697363134793,"['Public Relations Specialist', 'Journalist']",[],-1.382120814603937,"['Chemistry', 'Environmental Science']"
Masaki,Poinsett,Latino/a/x American,Male,Domestic,Middle,Visual,-1.6450507492588684,10.028121898958489,[],0.0,0.0,"['Medicine', 'Economics']",-0.4597360418057739,[],"['Sports Team', 'Debate Team', 'Environmental Club']",1.3261498867754302,"['Political Science', 'Biology']"
Nivea,Deverman,Latino/a/x American,Male,Domestic,Middle,Visual,-5.609452725469069,11.762285943932453,[],0.0,0.0,"['Business', 'Dance']",-0.4597360418057739,[],"['Math Club', 'Art Club', 'Robotics Club']",1.3261498867754302,"['Environmental Science', 'Physics', 'Sociology']"
Journae,Laramee,African American or Black,Female,Domestic,Middle,Kinesthetic,-17.93948595234132,23.703855300036295,[],0.0,0.0,"['History', 'Literature']",-0.4597360418057739,[],[],-1.382120814603937,['Physics']
Akirah,Mohajer,European American or white,Male,Domestic,Middle,Kinesthetic,0.7583381890748924,6.939347056681601,[],0.0,0.0,['Psychology'],-1.350697363134793,[],[],-1.382120814603937,"['Art', 'Mathematics']"
Trindon,Ritacco,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,15.477715367300613,-6.7930864758587095,[],0.0,0.0,"['Philosophy', 'Geology']",-0.4597360418057739,[],"['Sports Team', 'Drama Club', 'Volunteer Group']",1.3261498867754302,['Literature']
Jeniah,Quickle,European American or white,Male,International,Low,Auditory,-6.325636043536925,16.45790840773682,[],0.0,0.0,"['Geology', 'History', 'Anthropology', 'Law']",1.3221866008522642,[],[],-1.382120814603937,"['Literature', 'Philosophy']"
Alexine,Buc,Latino/a/x American,Female,Domestic,Middle,Read/Write,4.420114625918442,1.881099170987488,[],0.0,0.0,"['Astronomy', 'Economics']",-0.4597360418057739,[],['Drama Club'],-0.4793639141441479,['Physics']
Santino,Hinchcliffe,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-14.707558766010436,1.259154994748802,[],0.0,0.0,"['Engineering', 'Biology', 'Communications', 'Education']",1.3221866008522642,[],"['Sports Team', 'Chess Club', 'Music Band']",1.3261498867754302,"['Art', 'Philosophy', 'Chemistry']"
Melquan,Vandien,Latino/a/x American,Male,Domestic,Middle,Read/Write,7.82879916517319,20.133935409852228,[],0.0,0.0,"['Music', 'Literature', 'Law', 'Languages']",1.3221866008522642,"['Composer', 'Musician']",[],-1.382120814603937,['Philosophy']
Ziggy,Mansperger,African American or Black,Male,Domestic,Low,Visual,-5.917667030247829,15.386283233687408,[],0.0,0.0,"['Astronomy', 'Geology', 'Languages']",0.43122527952324524,[],['Chess Club'],-0.4793639141441479,['Political Science']
Kateleen,Wessling,Latino/a/x American,Female,Domestic,Middle,Auditory,-1.912643127487991,-7.9040551368574725,[],0.0,0.0,"['Physics', 'Music', 'Languages', 'Engineering']",1.3221866008522642,"['Engineer', 'Physicist']",[],-1.382120814603937,['Philosophy']
Jathaniel,Remen,European American or white,Female,Domestic,High,Visual,6.850707606491459,7.482368666429794,[],0.0,0.0,"['Literature', 'Physics', 'Languages']",0.43122527952324524,[],"['Volunteer Group', 'Chess Club']",0.42339298631564115,"['Art', 'Anthropology', 'Political Science']"
Jaceon,Merklin,Latino/a/x American,Male,Domestic,Middle,Auditory,0.7073987000163053,-6.813577697311068,[],0.0,0.0,"['Communications', 'Political Science']",-0.4597360418057739,"['Journalist', 'Public Relations Specialist', 'Diplomat', 'Politician']","['Music Band', 'Science Club']",0.42339298631564115,['Political Science']
Jorah,Mostyn,African American or Black,Female,Domestic,Middle,Kinesthetic,2.07484171106464,6.227265564485304,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],['Science Club'],-0.4793639141441479,"['Sociology', 'History']"
Aleks,Varga,European American or white,Female,Domestic,High,Visual,-0.46944059694035983,-4.32947671288265,[],0.0,0.0,"['Communications', 'Mathematics']",-0.4597360418057739,['Public Relations Specialist'],"['Math Club', 'Drama Club']",0.42339298631564115,"['Music', 'Computer Science']"
Kamaren,Francesco,Latino/a/x American,Male,Domestic,Low,Auditory,-3.617396354469452,-1.4266830359088756,[],0.0,0.0,"['Communications', 'Political Science', 'Physics', 'History']",1.3221866008522642,"['Physicist', 'Journalist', 'Public Relations Specialist', 'Politician']","['Sports Team', 'Debate Team', 'Robotics Club']",1.3261498867754302,"['Economics', 'Computer Science', 'Literature']"
Franziska,Sorice,European American or white,Male,Domestic,Middle,Auditory,-12.620590001401315,5.640889538120547,[],0.0,0.0,['Law'],-1.350697363134793,[],['Drama Club'],-0.4793639141441479,"['Economics', 'Anthropology']"
Kennedi,Hammerman,Multiracial,Male,Domestic,Low,Visual,0.7505256160815086,-5.4478961548726526,[],0.0,0.0,['Biology'],-1.350697363134793,"['Biologist', 'Geneticist']","['Chess Club', 'Math Club', 'Environmental Club']",1.3261498867754302,"['Economics', 'Mathematics', 'Anthropology']"
Shamyra,Frankum,Latino/a/x American,Female,Domestic,Low,Visual,0.6288018952246226,17.08529255518242,[],0.0,0.0,['Dance'],-1.350697363134793,[],[],-1.382120814603937,['Sociology']
Oaklin,Foxe,African American or Black,Male,Domestic,Middle,Visual,-7.232901981158907,-2.1790526201855798,[],0.0,0.0,"['Economics', 'Astronomy']",-0.4597360418057739,[],"['Sports Team', 'Chess Club', 'Art Club']",1.3261498867754302,"['Environmental Science', 'Mathematics', 'Economics', 'Psychology']"
Madalena,Chandrashekar,European American or white,Female,Domestic,Low,Visual,10.664193081938832,11.212663192477835,[],0.0,0.0,['Psychology'],-1.350697363134793,"['Therapist', 'Psychologist']",[],-1.382120814603937,"['Computer Science', 'Philosophy', 'Anthropology', 'History']"
Aalyah,Zuza,European American or white,Male,Domestic,High,Read/Write,7.511230451651846,-4.005113208481765,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],[],-1.382120814603937,"['Environmental Science', 'Physics', 'Art']"
Annalin,Vanlannen,Latino/a/x American,Female,Domestic,High,Read/Write,-22.60057193853467,6.126901124089912,[],0.0,0.0,"['Political Science', 'Communications', 'Mathematics', 'Chemistry']",1.3221866008522642,"['Journalist', 'Diplomat', 'Data Scientist']",[],-1.382120814603937,"['Chemistry', 'Economics', 'Environmental Science', 'Political Science']"
Iree,Urbain,European American or white,Female,Domestic,High,Kinesthetic,-6.548512400547345,-1.3557739479683968,[],0.0,0.0,"['Astronomy', 'Mathematics']",-0.4597360418057739,"['Data Scientist', 'Geneticist', 'Mathematician']",['Science Club'],-0.4793639141441479,['Literature']
Leianah,Moebius,Latino/a/x American,Female,Domestic,Middle,Auditory,-4.642854496575524,-9.64340152302858,[],0.0,0.0,"['Theater', 'Business']",-0.4597360418057739,"['Actor', 'Director']","['Sports Team', 'Debate Team', 'Chess Club']",1.3261498867754302,"['Literature', 'Political Science', 'Biology']"
Zaydyn,Syring,European American or white,Male,Domestic,Low,Read/Write,12.970065681018049,5.486627050153814,[],0.0,0.0,['Art'],-1.350697363134793,"['Curator', 'Artist']",['Robotics Club'],-0.4793639141441479,['Psychology']
Ezgi,Kandle,European American or white,Female,Domestic,Middle,Visual,-11.000405231939753,-0.87514951214317,[],0.0,0.0,"['Business', 'Environmental Science', 'History']",0.43122527952324524,['Environmental Scientist'],"['Music Band', 'Volunteer Group', 'Chess Club']",1.3261498867754302,"['Computer Science', 'Political Science', 'Chemistry', 'Biology']"
Kathrine,Tellone,European American or white,Female,Domestic,High,Auditory,-7.070216421784983,0.22092661900315358,[],0.0,0.0,"['Education', 'Art', 'Engineering']",0.43122527952324524,"['Architect', 'Artist', 'Curator', 'Engineer']",['Math Club'],-0.4793639141441479,"['Psychology', 'Music', 'Art', 'Mathematics']"
Neeson,Camal,European American or white,Female,Domestic,Middle,Read/Write,1.9640835675183124,20.682463268786563,[],0.0,0.0,"['Art', 'Environmental Science']",-0.4597360418057739,[],"['Environmental Club', 'Chess Club', 'Drama Club']",1.3261498867754302,"['Psychology', 'Philosophy', 'Music', 'Art']"
Avamarie,Abuan,Latino/a/x American,Female,Domestic,Middle,Auditory,3.6703025749784413,0.4972064507567291,[],0.0,0.0,"['Anthropology', 'Philosophy', 'Astronomy']",0.43122527952324524,[],[],-1.382120814603937,['Political Science']
Tionne,Targosz,African American or Black,Female,Domestic,Middle,Visual,-4.9627330971429515,-0.05063585815257321,[],0.0,0.0,"['Theater', 'Astronomy', 'Sociology']",0.43122527952324524,"['Sociologist', 'Social Worker', 'Director', 'Actor']","['Volunteer Group', 'Music Band', 'Debate Team']",1.3261498867754302,"['History', 'Physics']"
Jakeline,Faerman,Asian American,Female,Domestic,Middle,Auditory,-14.208859795604843,1.9486860980704073,[],0.0,0.0,"['Philosophy', 'Physics', 'Music', 'Mathematics']",1.3221866008522642,['Mathematician'],"['Robotics Club', 'Volunteer Group', 'Science Club']",1.3261498867754302,"['Sociology', 'Environmental Science', 'Anthropology', 'Chemistry']"
Amarious,Hallisy,Latino/a/x American,Male,Domestic,Low,Auditory,15.917882029947688,17.903045471113817,[],0.0,0.0,"['Communications', 'Business']",-0.4597360418057739,['Journalist'],['Math Club'],-0.4793639141441479,"['Chemistry', 'Computer Science']"
Sawda,Furco,European American or white,Female,Domestic,Middle,Visual,5.333728530071119,21.391987540404962,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],[],-1.382120814603937,"['Art', 'Computer Science', 'Economics', 'Environmental Science']"
Amoni,Synhorst,European American or white,Male,Domestic,Middle,Read/Write,-2.035506040846516,-6.198241090584592,[],0.0,0.0,"['Dance', 'Law']",-0.4597360418057739,['Curator'],[],-1.382120814603937,['Mathematics']
Jakyia,Benami,African American or Black,Male,Domestic,Middle,Auditory,-14.537834482770949,-6.924192615863431,[],0.0,0.0,"['Communications', 'Computer Science', 'Economics']",0.43122527952324524,['Journalist'],"['Music Band', 'Sports Team', 'Volunteer Group']",1.3261498867754302,['Art']
Jairen,Minderman,European American or white,Female,Domestic,Middle,Auditory,-5.0772614173729425,2.8600546510889044,[],0.0,0.0,"['Engineering', 'Philosophy']",-0.4597360418057739,['Engineer'],[],-1.382120814603937,['Mathematics']
Cammeron,Vongpanya,Latino/a/x American,Male,Domestic,Middle,Auditory,-1.5558262908521612,6.083950917240072,[],0.0,0.0,"['Political Science', 'Literature', 'Psychology']",0.43122527952324524,['Psychologist'],"['Math Club', 'Debate Team']",0.42339298631564115,"['Physics', 'History', 'Music', 'Environmental Science']"
Jazzlyne,Vanleer,European American or white,Female,Domestic,Low,Auditory,-4.467518601528159,-10.103786898794706,[],0.0,0.0,"['Philosophy', 'Sociology']",-0.4597360418057739,"['Artist', 'Sociologist']","['Math Club', 'Environmental Club', 'Drama Club']",1.3261498867754302,"['Political Science', 'Anthropology', 'Mathematics']"
Robel,Bovell,European American or white,Female,Domestic,Middle,Kinesthetic,-9.168585568834628,19.253420311844998,[],0.0,0.0,"['Physics', 'Education', 'Medicine', 'Chemistry']",1.3221866008522642,[],"['Sports Team', 'Art Club', 'Math Club']",1.3261498867754302,"['Economics', 'Biology', 'Chemistry']"
Marquavion,Cream,European American or white,Female,Domestic,High,Kinesthetic,-0.43941631373936785,-0.2149652001530733,[],0.0,0.0,['Languages'],-1.350697363134793,[],"['Volunteer Group', 'Art Club']",0.42339298631564115,['Computer Science']
