race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Minority,G2,S2,Middle,Read/Write,1.408262055534265,-2.7750840949565703,[],0.016859665860628495,-0.008050119207154652,"['Mathematics', 'Astronomy', 'Political Science']",0.4254893192671344,"['Mathematician', 'Politician', 'Diplomat']",[],-1.3465165654639144,"['Philosophy', 'Sociology', 'History', 'Anthropology']"
Minority,G2,S2,Middle,Visual,1.310400693599754,42.379758876275,[],-0.0037253261316381953,0.019165099379966594,['Anthropology'],-1.3584223738188375,[],"['Environmental Club', 'Volunteer Group', 'Art Club']",1.3077497906295033,['Philosophy']
Non-Minority,G1,S2,Middle,Read/Write,1.4014547524088437,17.367133304097806,[],0.005471896754473661,0.0006901524139041699,"['Art', 'Sociology']",-0.4882075965216107,"['Artist', 'Curator', 'Sociologist']",['Environmental Club'],-0.4759768378872067,"['Economics', 'Computer Science', 'Political Science']"
Non-Minority,G2,S2,High,Visual,-1.0424844319063906,63.1194512213007,[],0.01251777754034325,0.00813744910338847,"['Physics', 'Geology']",-0.4711427932465435,"['Astronomer', 'Physicist']",['Sports Team'],-0.4587789007373979,['Physics']
Minority,G1,S2,Low,Auditory,0.8360014801439851,71.55503486139038,[],-0.020736091396265137,0.0011445871589792823,"['Engineering', 'Computer Science', 'Languages', 'Music']",1.3166317265677994,"['Data Scientist', 'Composer', 'Engineer']",['Environmental Club'],-0.46823817475545565,"['Music', 'Political Science', 'Philosophy']"
Minority,G1,S2,Middle,Kinesthetic,-0.7391583392754553,103.13675850988372,[],-0.006386573386088628,0.00959877038126772,['Political Science'],-1.386486601146852,['Politician'],['Science Club'],-0.4770761156094904,"['Computer Science', 'Art', 'Economics']"
Non-Minority,G2,S2,Middle,Kinesthetic,-1.1598050591203755,-67.30033670080853,[],-0.0011277908103981451,-0.004741972343025483,"['Education', 'Law']",-0.4809633786782208,[],"['Environmental Club', 'Drama Club', 'Robotics Club']",1.3138605385937665,"['Art', 'Computer Science', 'Anthropology', 'Sociology']"
Minority,G2,S2,High,Read/Write,0.4057103588324373,44.14814015388867,[],-0.012162323834393057,0.0045388420694274486,['Biology'],-1.3631201221319549,"['Therapist', 'Biologist', 'Geneticist']","['Robotics Club', 'Debate Team']",0.4033033363808387,"['Art', 'Chemistry']"
Minority,G1,S2,Middle,Auditory,0.7603128063339057,24.41814349792681,[],0.00667235597662325,-0.0031771420427476518,"['Environmental Science', 'Business']",-0.47436849029135647,"['Conservationist', 'Environmental Scientist']",['Robotics Club'],-0.4475442014695018,"['Environmental Science', 'History', 'Economics', 'Biology']"
Non-Minority,G2,S2,Middle,Visual,-0.6519461192681224,-52.2613306002179,[],0.017020362689537577,-0.016801141066168965,"['History', 'Chemistry', 'Political Science']",0.4309297995439776,"['Diplomat', 'Politician', 'Chemist']",[],-1.3603910608069296,['Philosophy']
Non-Minority,G2,S2,Middle,Visual,-1.5549100765736334,34.479303358838926,[],0.0008868091091919698,-0.003452596154742332,"['Environmental Science', 'Literature']",-0.4912120626057207,"['Conservationist', 'Environmental Scientist']","['Science Club', 'Debate Team']",0.4322049332835033,"['Environmental Science', 'Psychology', 'Art', 'Biology']"
Minority,G1,S2,High,Read/Write,0.5077794994456998,-104.4822883864742,[],-0.005230440739149934,-0.011632589258286976,"['Philosophy', 'Communications', 'Art', 'History']",1.3328771028185988,[],[],-1.3410866332575893,"['Music', 'Mathematics']"
Non-Minority,G1,S1,High,Visual,-0.011305568915064016,17.221062171511818,[],-0.013036109019111815,0.007377078913831584,"['Psychology', 'History', 'Astronomy', 'Communications']",1.3353862318329963,['Public Relations Specialist'],['Debate Team'],-0.45273767783438057,"['History', 'Chemistry', 'Literature', 'Physics']"
Minority,G2,S2,Middle,Kinesthetic,-0.15744946906797022,50.909451088145204,[],0.011008043017741454,0.01963917493885461,"['Political Science', 'Medicine', 'Philosophy']",0.42199262352798217,"['Diplomat', 'Politician']",[],-1.3499214215193858,"['Physics', 'Psychology']"
Non-Minority,G1,S2,Middle,Read/Write,0.916452904391311,-34.83998918586989,[],-0.004723222893778021,-0.026038339767798412,"['Art', 'Literature']",-0.4804608080550173,"['Artist', 'Curator']",['Music Band'],-0.46539590874665243,['Literature']
Minority,G2,S2,Middle,Auditory,0.8950829886910819,3.0363152496714334,[],-0.008719248937997274,0.003814270590926714,"['Chemistry', 'Engineering', 'Languages', 'Business']",1.3632059836367925,[],"['Math Club', 'Music Band', 'Debate Team']",1.2960713698286472,"['Political Science', 'Computer Science']"
Minority,G1,S2,High,Auditory,1.6988788470251728,18.128891809471686,[],-0.004254193875082317,0.015729793150310607,['Education'],-1.3837498019849523,[],"['Art Club', 'Sports Team', 'Science Club']",1.2915624273614918,['Chemistry']
Non-Minority,G2,S2,Low,Visual,-1.7606839507532197,9.168371262764321,[],0.008302624183515444,0.014057750144216402,"['Anthropology', 'Astronomy']",-0.5023499377601672,[],[],-1.3357803827999777,"['Economics', 'Political Science']"
Minority,G2,S2,Middle,Kinesthetic,1.232270002146962,-0.3407164119771764,[],0.007641342273249262,-0.010667129208524266,"['Computer Science', 'Medicine']",-0.4809573970867735,"['Software Engineer', 'Data Scientist']",[],-1.3666325144210272,"['History', 'Music', 'Psychology', 'Physics']"
Non-Minority,G1,S2,High,Read/Write,0.7605690838979653,-1.8928626589015938,[],-0.005163824197748952,-0.007887445730665053,['Sociology'],-1.3843956813262939,[],['Robotics Club'],-0.47358910478643923,['Environmental Science']
Non-Minority,G2,S2,Low,Kinesthetic,-0.40309349025748276,-90.57387826231358,[],0.004271902158509952,-0.009437183680908857,"['Medicine', 'Philosophy', 'Political Science']",0.41997096141906487,"['Politician', 'Diplomat']","['Math Club', 'Debate Team', 'Art Club']",1.3085564290217682,['Philosophy']
Minority,G2,S2,Low,Kinesthetic,-1.3945750918580644,45.301803299988755,[],0.010597076652186262,-0.0033167554846278064,"['Art', 'Economics', 'Psychology']",0.4239437182439966,"['Curator', 'Public Relations Specialist']",['Chess Club'],-0.4615513232733595,['Computer Science']
Non-Minority,G2,S2,High,Auditory,0.36922863875768075,-7.328822982612243,[],0.0008271429866889788,0.0006690600774836977,['Education'],-1.3894891579087625,[],"['Math Club', 'Debate Team']",0.42091255016507817,['Mathematics']
Non-Minority,G2,S2,Low,Kinesthetic,-0.7183938195610712,-113.25950646562782,[],0.018179029192142752,0.0040862857374618835,"['Philosophy', 'Environmental Science', 'Engineering', 'Sociology']",1.3305230555346463,[],"['Debate Team', 'Chess Club', 'Environmental Club']",1.3000778562420923,"['Economics', 'History']"
Minority,G2,S2,Middle,Auditory,0.10112664942021891,-7.297489549471365,[],0.0158439694437711,0.012251813333960226,"['Education', 'Biology', 'Law', 'Geology']",1.3282105399764828,"['Geneticist', 'Biologist']","['Chess Club', 'Science Club']",0.4238305675859996,"['Economics', 'Psychology', 'Literature', 'Political Science']"
Minority,G1,S2,Low,Read/Write,-1.5309857499340405,101.4304244964841,[],0.002191588217217357,0.005185067627552038,"['Theater', 'Engineering']",-0.47650661237753084,['Engineer'],"['Environmental Club', 'Music Band', 'Science Club']",1.3044311510563877,"['Political Science', 'Anthropology']"
Minority,G2,S2,Middle,Read/Write,0.7553969535087184,-30.966068492459264,[],-0.019297904092556026,0.014450266170067855,"['Languages', 'Psychology', 'Education']",0.4184295415034426,"['Psychologist', 'Therapist']","['Sports Team', 'Environmental Club']",0.4252783919102931,"['Philosophy', 'Environmental Science', 'Computer Science']"
Minority,G2,S2,Middle,Kinesthetic,1.5109660534713922,59.18214547000439,[],-0.012407901212501795,-0.007593408729506582,['Engineering'],-1.3989924250459804,"['Architect', 'Engineer']",[],-1.3424464144147417,"['Music', 'Philosophy']"
Minority,G2,S2,Low,Auditory,1.6906713616588054,3.181025460139921,[],0.0018599914072401503,-0.0036517553320451323,"['Sociology', 'Philosophy', 'Art']",0.44267860454146785,"['Sociologist', 'Artist']",['Math Club'],-0.4734804985511898,['Computer Science']
Minority,G2,S2,High,Visual,0.3275936356174264,-26.772232243573686,[],0.0012682703522541015,-0.013571370567752355,"['Mathematics', 'Psychology']",-0.4732182004862398,[],"['Chess Club', 'Robotics Club', 'Science Club']",1.293737615829787,['Physics']
Non-Minority,G2,S2,Middle,Auditory,-1.1811230071883942,31.248313076568863,[],-0.00675869726152977,0.0019406490793575468,"['Music', 'Literature']",-0.48577490853693384,['Musician'],['Sports Team'],-0.4606569394339119,"['Mathematics', 'Environmental Science', 'Computer Science']"
Non-Minority,G1,S2,Low,Read/Write,0.4121260555942355,79.5709215996226,[],-0.025582491144421314,-0.013922667171604328,['Sociology'],-1.4011415978075856,[],['Music Band'],-0.4592732231411409,"['Sociology', 'Biology', 'Environmental Science']"
Minority,G1,S2,Middle,Kinesthetic,-1.1546741288824298,50.50582508587769,[],-0.0038803739494643725,-0.0034676852148396954,"['Geology', 'Philosophy', 'Sociology']",0.44843632623117224,"['Social Worker', 'Sociologist']","['Science Club', 'Robotics Club', 'Sports Team']",1.290828742705834,"['Music', 'History', 'Mathematics']"
Minority,G2,S2,Middle,Visual,0.005086269967747038,57.01111438313546,[],0.0005976437849325789,0.00327496893993398,"['Chemistry', 'Languages', 'Art']",0.4127132568306373,"['Pharmacist', 'Curator']",['Drama Club'],-0.4640396454709779,"['Psychology', 'Computer Science', 'Environmental Science']"
Non-Minority,G2,S2,Middle,Kinesthetic,-0.06933888439697482,-45.61641978667259,[],0.002344046078391819,0.0025763437506369346,['Medicine'],-1.386159436341719,[],"['Debate Team', 'Science Club', 'Chess Club']",1.303353497207645,"['Anthropology', 'Environmental Science', 'Biology', 'Economics']"
Non-Minority,G2,S2,Middle,Visual,-0.2313689165307919,71.095462607477,[],-0.010146091009330735,0.009392674505348446,"['Biology', 'Medicine']",-0.47799032328626423,"['Biologist', 'Geneticist']",['Art Club'],-0.47344867291315895,"['History', 'Mathematics', 'Physics']"
Minority,G1,S2,Low,Auditory,0.2349684397527934,-54.962003689434624,[],-0.006967645571531136,-0.0003785054197147036,"['Computer Science', 'Psychology', 'Geology']",0.41702963308681207,"['Software Engineer', 'Therapist', 'Psychologist', 'Data Scientist']","['Environmental Club', 'Chess Club', 'Art Club']",1.2913253947140364,"['Physics', 'Biology']"
Non-Minority,G2,S2,Middle,Kinesthetic,1.1331024967698373,-8.60098061546502,[],-0.005542880426625882,0.01633807545011869,"['Law', 'Languages']",-0.4630396860025771,[],[],-1.324575831299683,['Chemistry']
Non-Minority,G2,S2,Middle,Auditory,1.0142766272935928,15.719722019048167,[],0.00011027544537673766,-0.0007240736681852162,"['Physics', 'Art', 'Engineering']",0.41469355157427723,[],['Robotics Club'],-0.4865947642280301,"['Computer Science', 'Mathematics', 'Art']"
Non-Minority,G2,S2,Middle,Auditory,0.44756766060960385,-1.7776522277838862,[],0.005245547129186108,-0.00949466461250681,['Music'],-1.3822135368756356,"['Musician', 'Composer']",[],-1.3421024235678263,['Mathematics']
Minority,G1,S2,Middle,Kinesthetic,-1.5614114131780141,-7.656296195202669,[],-0.0031466994254736344,-0.0011505547600872326,"['Philosophy', 'Geology', 'Business', 'History']",1.3218566680197896,[],[],-1.350727571723137,"['Philosophy', 'Political Science', 'Biology', 'Computer Science']"
Minority,G1,S2,High,Visual,-1.6007977954061197,-40.1495256432293,[],-0.006962444123505779,0.004478620011146906,"['Computer Science', 'Political Science', 'Communications']",0.436524930033669,[],"['Art Club', 'Drama Club']",0.4258138707884887,['Biology']
Minority,G2,S2,Low,Read/Write,-1.5168242706715171,-89.0714330888764,[],0.010794131320438915,0.010891659322432294,"['History', 'Art']",-0.47507276393550774,"['Curator', 'Artist']","['Chess Club', 'Sports Team', 'Science Club']",1.2896140776304323,"['Philosophy', 'Physics', 'Psychology']"
Non-Minority,G2,S2,Low,Auditory,-0.8094848437711798,55.07385133397727,[],-0.01009906353093879,-0.016854887632095496,"['Medicine', 'Dance', 'Astronomy']",0.43782820741431006,[],['Sports Team'],-0.44674591599610347,"['Art', 'Biology']"
Minority,G2,S2,Low,Auditory,-0.11766520761830676,6.75947571713892,[],0.0026528140458704154,0.011742585077386805,['Business'],-1.3824194846080686,[],['Robotics Club'],-0.47413657705782936,"['Physics', 'History', 'Psychology']"
Non-Minority,G2,S2,Low,Read/Write,0.6008401308824839,-30.968246369971688,[],-0.010416395610769832,0.014392224024583424,['History'],-1.3829035702333703,[],"['Chess Club', 'Music Band', 'Drama Club']",1.292928396836919,"['History', 'Anthropology']"
Minority,G2,S2,Low,Kinesthetic,1.218589263303919,-8.08874130394776,[],-0.0022478014281034357,-0.0014870879520329423,"['Languages', 'Psychology', 'Medicine', 'Economics']",1.3334384728790403,"['Psychologist', 'Therapist']",[],-1.3400941746276815,"['Biology', 'Computer Science']"
Non-Minority,G1,S2,Low,Kinesthetic,-1.6374240844839076,49.10440119206586,[],-0.01306325089311705,0.0009998276755832972,"['Literature', 'Music', 'Environmental Science', 'Anthropology']",1.3401387954148158,"['Conservationist', 'Environmental Scientist', 'Musician', 'Composer']",['Volunteer Group'],-0.47876304497493044,"['Sociology', 'Political Science']"
Non-Minority,G1,S2,Low,Read/Write,-0.8628289140552028,-4.656663956848179,[],0.011960409273203045,0.006283069393199185,"['Philosophy', 'Music', 'Physics', 'Engineering']",1.32558740229139,[],[],-1.345382209029492,"['Music', 'Psychology', 'Economics', 'Philosophy']"
Non-Minority,G1,S1,Low,Kinesthetic,0.03955680816009043,8.196493649590948,[],0.00021106709306871604,-0.004709815623550296,"['Music', 'Law']",-0.4747502543561682,[],['Robotics Club'],-0.45735259745352447,['History']
Minority,G1,S2,Middle,Visual,1.3787058149132914,-29.6324530300703,[],-0.004366316234469245,-0.005316754716205962,['Anthropology'],-1.3757470377619243,[],"['Music Band', 'Math Club']",0.41751253719291775,"['Anthropology', 'Economics']"
Non-Minority,G1,S2,Middle,Kinesthetic,0.5768759730508195,34.90394171723488,[],0.00011314862604318906,-0.017552507159523747,"['Biology', 'Computer Science', 'Engineering', 'Literature']",1.3264045435314695,['Software Engineer'],['Math Club'],-0.46407757372724434,"['Economics', 'Anthropology', 'Music']"
Non-Minority,G1,S2,Low,Kinesthetic,1.0414853511784692,-18.17771412826777,[],0.008031654539133258,0.008905101162702262,"['Geology', 'Environmental Science', 'Art']",0.4247009548415396,"['Curator', 'Environmental Scientist', 'Conservationist', 'Artist']",['Sports Team'],-0.4635813294019707,"['Art', 'Political Science']"
Non-Minority,G1,S2,Middle,Visual,-0.1495688644629178,22.080679267346145,[],-0.017725901401745722,-0.005000572295885431,"['Dance', 'Art', 'Chemistry']",0.43703139307444117,"['Artist', 'Curator']",['Science Club'],-0.47455619152750855,"['Art', 'Philosophy', 'Political Science']"
Non-Minority,G2,S2,Middle,Visual,1.0479534286731818,-43.36278851809654,[],-0.0008548056054405562,-0.013850668727305664,"['Engineering', 'History', 'Communications']",0.4295735049145305,['Pharmacist'],[],-1.3552774754483123,['Physics']
Non-Minority,G2,S2,Low,Read/Write,1.5019461947868198,-60.60921292192261,[],0.005108970750672463,-0.014954001884705194,"['History', 'Mathematics', 'Medicine']",0.4180408033073109,"['Data Scientist', 'Mathematician']","['Chess Club', 'Drama Club', 'Math Club']",1.2865379991350112,['Chemistry']
Minority,G1,S2,Middle,Auditory,0.07737423797488496,-20.845933713590632,[],-0.011974533560234377,0.0025491342518872695,"['Education', 'Medicine']",-0.49605223708370616,[],"['Science Club', 'Environmental Club', 'Music Band']",1.3036303471759398,['Biology']
Non-Minority,G1,S2,Middle,Auditory,0.9620535222655324,42.70330940746975,[],0.004739371977189586,0.0028817664291082468,"['Art', 'Engineering', 'Dance', 'Sociology']",1.3369891428913556,"['Engineer', 'Sociologist', 'Social Worker', 'Architect']","['Drama Club', 'Chess Club', 'Math Club']",1.2919772714746127,"['Economics', 'Music', 'Environmental Science', 'Biology']"
Minority,G1,S2,Low,Visual,-0.2569987123042369,-26.369827352562023,[],0.0030831676131372683,-0.0009442747258512228,"['Literature', 'Chemistry', 'Physics']",0.4222105575221085,"['Astronomer', 'Chemist']",['Debate Team'],-0.45497689412223075,"['Art', 'Literature', 'Psychology']"
Minority,G1,S2,Low,Read/Write,0.7718663052515519,10.117560033527454,[],-0.018507360065247877,-0.010967270371238584,['Astronomy'],-1.4016864867419445,[],"['Volunteer Group', 'Chess Club']",0.42262650125522166,"['Literature', 'Biology', 'Mathematics']"
Non-Minority,G1,S2,Middle,Visual,0.031141491162810023,9.059878628511015,[],0.00271504504256918,0.013791043418854848,"['Geology', 'Dance']",-0.4763087969053627,[],[],-1.3283382003934552,"['Psychology', 'Art']"
Non-Minority,G1,S2,Middle,Auditory,1.5146582868762044,-5.151727041855919,[],0.007507716432242071,0.005226996271067804,['Theater'],-1.372917296042517,"['Actor', 'Director']","['Sports Team', 'Music Band']",0.4043902331541527,"['Environmental Science', 'Biology', 'Art', 'Chemistry']"
Non-Minority,G1,S2,Middle,Auditory,-1.2038684939582434,-24.49537409517733,[],0.0059527280786436775,-0.0020638948433248415,['Political Science'],-1.3949215593838493,[],"['Sports Team', 'Music Band']",0.41120314854370915,"['Biology', 'Physics']"
Minority,G1,S2,Middle,Kinesthetic,-1.5207771625921707,-43.19192012042393,[],-0.005328962529880167,-0.002113854693429524,"['Medicine', 'Dance', 'Music', 'Chemistry']",1.3224847528968708,"['Musician', 'Pharmacist', 'Composer', 'Chemist']","['Science Club', 'Robotics Club']",0.4108262826025308,"['Literature', 'Art']"
Non-Minority,G2,S2,Middle,Kinesthetic,-1.3943680013614976,-93.19746446148342,[],0.0007039336705382977,0.00622396042514314,"['Mathematics', 'Economics']",-0.49534626471043763,"['Mathematician', 'Data Scientist']","['Music Band', 'Environmental Club']",0.4391673046682787,['Music']
Non-Minority,G1,S2,High,Read/Write,-0.9248132524559306,-17.257347673868626,[],-0.015218632710218193,0.012762170848337362,"['Engineering', 'Geology', 'Theater', 'Literature']",1.332946165946368,"['Director', 'Actor', 'Engineer']","['Environmental Club', 'Robotics Club', 'Debate Team']",1.3038845205407614,"['Computer Science', 'Physics']"
Non-Minority,G1,S2,High,Kinesthetic,1.4470853371090056,-4.791175137997348,[],-0.011744427726939908,-0.008583339383379554,"['Anthropology', 'Art', 'Physics']",0.42188696692162875,[],"['Drama Club', 'Art Club']",0.39948723493564225,"['Music', 'Computer Science', 'Mathematics', 'Philosophy']"
Non-Minority,G1,S2,Middle,Auditory,-1.0804407451640712,-24.975922126488655,[],-0.01151186930553268,0.009655612543177667,"['Geology', 'Medicine']",-0.49013888185500143,[],"['Debate Team', 'Science Club', 'Volunteer Group']",1.313662400852904,"['Physics', 'Music']"
Minority,G2,S2,Low,Auditory,0.17026704427555858,58.439160690567824,[],-0.021212307124047203,0.010442380723027243,['Literature'],-1.383640491411024,[],"['Music Band', 'Debate Team']",0.4202091306767978,"['History', 'Biology', 'Sociology', 'Environmental Science']"
Non-Minority,G2,S2,Middle,Kinesthetic,1.2752353833647359,21.35849612944929,[],-0.028415389908853325,-0.003928916835267799,"['Psychology', 'Sociology']",-0.4684158099372119,[],"['Chess Club', 'Science Club']",0.4267353143980437,['Political Science']
Non-Minority,G1,S2,Middle,Auditory,0.7920362449514277,-6.032238743610515,[],-0.0009584544579622869,-0.004318495314608162,"['Literature', 'Economics', 'Music']",0.43238241342940925,"['Musician', 'Journalist']",[],-1.3544996806698437,"['Psychology', 'Literature', 'Philosophy']"
Minority,G2,S2,Middle,Auditory,-0.4617352957990216,38.85798784120676,[],0.008216386371290588,-0.013546583724856929,"['Psychology', 'Computer Science', 'Astronomy', 'Economics']",1.331993842689705,"['Psychologist', 'Data Scientist']","['Environmental Club', 'Science Club', 'Music Band']",1.298782455946596,"['Environmental Science', 'Anthropology', 'Psychology', 'Political Science']"
Minority,G1,S2,High,Kinesthetic,0.6459851713308794,-33.19432856901281,[],-0.011057855215115884,0.002197889001813392,['Sociology'],-1.4100563893226792,"['Social Worker', 'Sociologist']","['Environmental Club', 'Music Band', 'Math Club']",1.3014323327649984,"['Political Science', 'Biology', 'Physics', 'History']"
Minority,G1,S2,Low,Kinesthetic,1.4293203368251164,32.419717229101835,[],0.0069571243122825135,0.001735366279592682,"['Languages', 'Business', 'Philosophy']",0.4190630251624346,[],['Robotics Club'],-0.44898365481462665,"['Physics', 'Psychology', 'Economics']"
Minority,G2,S2,Middle,Read/Write,-0.1396482338941892,-14.982122219814098,[],0.005882238730757207,-0.011162439551240353,['Environmental Science'],-1.3824564533485066,"['Conservationist', 'Environmental Scientist']",[],-1.363311139675074,['Mathematics']
Non-Minority,G2,S2,Middle,Kinesthetic,0.15150925882568692,37.74449938397752,[],-0.0029755010609219352,0.005641935886153603,"['Political Science', 'Sociology']",-0.49462996660225894,[],"['Music Band', 'Chess Club', 'Science Club']",1.3023559629193122,"['Physics', 'Chemistry', 'Art', 'Music']"
Minority,G2,S2,Middle,Kinesthetic,0.05077086939917598,43.77140364811405,[],0.012680249747254247,0.0033949102183650714,"['Economics', 'History', 'Psychology']",0.42463645739257216,"['Therapist', 'Psychologist']","['Environmental Club', 'Art Club']",0.41116066776905436,"['Biology', 'Music']"
Non-Minority,G2,S2,Middle,Kinesthetic,0.006713575410328037,17.208014951684795,[],0.014956295417258523,0.006979234031935364,"['Education', 'Anthropology']",-0.46922401411721004,[],['Chess Club'],-0.47332889077370616,"['Mathematics', 'Computer Science', 'Environmental Science', 'Anthropology']"
Non-Minority,G2,S1,Middle,Visual,1.5282954947049776,31.701291101027646,[],-0.006525960284855827,-0.002536668411497911,"['Psychology', 'Mathematics', 'Geology', 'Literature']",1.346744985324656,"['Psychologist', 'Data Scientist', 'Mathematician']","['Robotics Club', 'Debate Team', 'Art Club']",1.2981792157072432,['Chemistry']
Minority,G2,S2,Middle,Kinesthetic,-1.2250680224343584,-14.993838102203224,[],-0.004237169172421018,-0.006977790190354176,['Law'],-1.3952134163367682,[],['Sports Team'],-0.4666329339173955,"['Philosophy', 'Chemistry']"
Non-Minority,G2,S2,Middle,Read/Write,0.37335808132609705,38.38387555655772,[],0.013279786203782638,-0.01192426187969791,"['Music', 'Geology']",-0.4757563674337773,['Composer'],"['Science Club', 'Sports Team']",0.4169228734270931,"['Economics', 'Psychology', 'Mathematics']"
Minority,G1,S2,Low,Kinesthetic,-0.8011768005430341,-31.194450048738133,[],-0.0029713239706580974,0.006728904202781767,"['Sociology', 'Communications', 'Environmental Science', 'Dance']",1.3252876025456677,['Journalist'],[],-1.3418512287385276,"['Psychology', 'Economics', 'Music']"
Non-Minority,G2,S2,Middle,Auditory,0.4781840834908238,-27.268941623470038,[],0.019759363492496445,-0.008191747514928658,"['Art', 'Music', 'Sociology']",0.41911953323998935,['Musician'],"['Art Club', 'Music Band', 'Robotics Club']",1.3010250929510256,"['Anthropology', 'Economics', 'Mathematics', 'Political Science']"
Minority,G2,S2,Middle,Kinesthetic,-0.3859914677850993,-40.58425268431236,[],0.0049135354349268065,0.0035117825327341456,"['Art', 'Law', 'Business']",0.4237584832627945,"['Artist', 'Curator']","['Robotics Club', 'Art Club', 'Drama Club']",1.3078941053432571,"['Environmental Science', 'Mathematics']"
Minority,G1,S2,Middle,Kinesthetic,1.3922079321838947,-86.59369946675517,[],-0.0192069099354908,0.0007692153653586968,"['Chemistry', 'Law', 'Medicine']",0.419900457142093,[],['Robotics Club'],-0.47351513435600995,"['Psychology', 'Environmental Science']"
