previous courses,unique subjects in courses,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Read/Write,learning_style_Visual,anthropology,art,astronomy,biology,business,chemistry,communications,computer,dance,economics,education,engineering,environmental,geology,history,languages,law,literature,mathematics,medicine,music,philosophy,physics,political,psychology,science,sociology,theater,actor,architect,artist,astronomer,biologist,chemist,composer,conservationist,curator,data,diplomat,director,engineer,environmental,geneticist,journalist,mathematician,musician,pharmacist,physicist,politician,psychologist,public,relations,scientist,social,sociologist,software,specialist,therapist,worker,art,band,chess,club,debate,drama,environmental,group,math,music,robotics,science,sports,team,volunteer,gpa,class year,previous courses count,subjects diversity,activities involvement count,Anthropology,Art,Biology,Chemistry,Computer Science,Economics,Environmental Science,History,Literature,Mathematics,Music,Philosophy,Physics,Political Science,Psychology,Sociology
[],0.0,1.0,0.0,0.0,0.0,0.6036747636313091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528453582915724,0.0,0.0,0.0,0.0,0.0,0.5744029853422995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4652964304167122,0.0,0.0,0.0,0.0,0.4787882827672808,0.0,0.45770285614505235,0.0,0.4556376643057405,0.37035581063201234,0.0,-0.4533651507183362,0.02053558061669482,0.0,0.43122527952324524,1.3261498867754302,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5787824151565527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652092260184697,0.0,0.0,0.0,0.0,0.0,0.0,0.587834540265499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7939311233716977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608007706646679,0.0,-1.3337923257930762,1.074529411898453,0.0,0.43122527952324524,-0.479363914144148,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47984262929487437,0.0,0.0,0.5119979344317034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49891578629032235,0.0,0.0,0.0,0.0,0.5086179356249251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613476197381522,0.0,0.0,0.2747853242198317,0.0,0.0,0.0,0.5519881680832085,0.0,0.0,0.0,0.0,0.0,0.0,0.5519881680832085,0.15116078954967252,-0.8950703744312458,0.0,1.3221866008522642,0.4233929863156411,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280854265466229,0.5486775659318507,0.0,0.0,0.532989426184446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3687831103612878,0.0,0.0,0.0,0.632133058127507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226414625265985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46122164516109204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6321162253508475,-1.3784513596816685,0.0,0.43122527952324524,-1.382120814603937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552341698261135,0.0,0.0,0.0,0.0,0.0,0.0,0.6671491711814075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966155455173222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307425362720449,0.6432840466262183,0.0,0.4599275987010964,0.0,0.0,0.0,0.0,0.0,0.4348713680563101,0.0,0.0,0.0,-0.8266960054366383,1.8717581763130373,0.0,-1.350697363134793,1.3261498867754302,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
[],0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845220248918095,0.0,0.0,0.0,0.0,0.0,0.7289921792708183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41761794982675704,0.0,0.0,0.4341893573516917,0.0,0.0,0.4195871967160902,0.0,0.41761794982675704,0.0,0.0,0.0,0.33251055115798,0.4195871967160902,0.46310233337925893,-0.8640519788504671,0.0,-1.350697363134793,1.3261498867754302,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653237253773671,0.0,0.5805686385177892,0.0,0.0,0.0,0.0,0.0,0.0,0.5859600169764623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7580347501318558,-0.7360746776579257,0.0,0.43122527952324524,-1.382120814603937,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015990109266496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125719808319345,0.7020422564864836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121352891883441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430990283732032,0.0,0.0,0.8964726716719943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3069157380772964,-0.293226297304614,0.0,-0.4597360418057739,-0.479363914144148,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6990242925529868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7150979222601589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.149912392333775,0.07456622978466296,0.0,-0.4597360418057739,-1.382120814603937,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5725811115385058,0.0,0.5778983148212615,0.5815362486002704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496780842256417,0.0,0.2749256484113246,0.0,0.0,0.0,0.0,0.5657949233509163,0.5496780842256417,0.0,0.0,0.0,0.0,0.0,0.6968959905735294,2.411679038848244,0.0,0.43122527952324524,0.4233929863156411,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4920000996126216,0.0,0.0,0.0,0.0,0.0,0.0,0.49826110107387034,0.0,0.0,0.50313816636897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064817496027824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44539834105316345,0.44344764844604206,0.0,0.0,0.0,0.44539834105316345,0.4563059680181107,0.0,0.0,0.0,0.0,0.0,0.44539834105316345,-0.2837883720868917,3.0970200479816845,0.0,1.3221866008522642,1.3261498867754302,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5004246231169263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085520159602359,0.0,0.0,0.0,0.0,0.4784099752490587,0.0,0.0,0.511931576700693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027099121108265,0.0,0.5027099121108265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5057259995650248,0.4886785261242884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,-0.827337746219161,-0.4492370665926718,0.0,1.3221866008522642,-0.479363914144148,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670431807540912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795919373998509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58526508289951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569713272597166,0.0,0.0,0.0,0.0,0.0,0.0,0.4289237551633952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192842228651848,0.442211664553052,0.442211664553052,0.0,0.0,0.0,0.442211664553052,0.5715797246220824,0.0,0.0,0.5595880856180507,0.0,0.6001314796236485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9497145572925312,-1.216455355555988,0.0,0.43122527952324524,0.4233929863156411,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
[],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7026220014893777,0.0,0.0,0.0,0.0,0.0,0.0,0.7115632951628834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28759220484972176,0.5978197949915021,0.0,0.0,0.0,0.5918626015417146,0.0,0.0,0.0,0.0,0.45782188383941164,0.0,1.5885603056178297,0.5024027241002436,0.0,-0.4597360418057739,0.4233929863156411,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785352624978061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276008644413041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952099588574446,0.4456446224991977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03447464389671133,-0.006427582659871978,0.0,-1.350697363134793,-0.479363914144148,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7263964391404607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872759367270611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7261347082648212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875524601462516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48601043797559956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579017544209688,0.7443922604896996,0.0,-0.5304521954159995,-1.7243588248352142,0.0,-0.4597360418057739,0.4233929863156411,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425968956770406,0.0,0.0,0.0,0.5376044983626457,0.0,0.0,0.0,0.5249969841281528,0.0,0.0,0.0,0.0,0.3754306577761479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46339312386983217,0.47909986279883066,0.0,0.0,0.0,0.0,0.0,0.4767260642660787,0.0,0.0,0.0,0.4513958285856284,0.0,0.0,0.0,0.0,0.0,0.0,0.35313481816604925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2951041141743229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984867673452556,0.5779565047983811,0.46978019293202716,0.0,-0.15045710244517407,0.8882398207351669,0.0,0.43122527952324524,0.4233929863156411,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
