first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Merit,Kantorski,European American or white,Male,Domestic,High,Read/Write,0.20876139676073815,3,[],0.0,0.0,"['Law', 'Theater']",-0.4597360418057739,"['Director', 'Actor']",['Environmental Club'],-0.4793639141441479,"['Literature', 'Psychology', 'Political Science', 'Music']"
Ela,Savopoulos,European American or white,Male,Domestic,Middle,Visual,-1.813647324155053,2,[],0.0,0.0,"['Chemistry', 'Physics']",-0.4597360418057739,[],[],-1.382120814603937,"['Psychology', 'Computer Science']"
Brianda,Tovani,African American or Black,Male,Domestic,Middle,Auditory,1.4640495683636425,4,[],0.0,0.0,"['Astronomy', 'Chemistry', 'Business']",0.43122527952324524,['Pharmacist'],"['Music Band', 'Math Club']",0.42339298631564115,['Philosophy']
Jaydelin,Bezotte,European American or white,Female,Domestic,Middle,Visual,0.9933165040125531,4,[],0.0,0.0,"['Engineering', 'Business', 'History', 'Physics']",1.3221866008522642,[],"['Volunteer Group', 'Chess Club', 'Math Club']",1.3261498867754302,"['Economics', 'Political Science']"
Trystan,Hodges,Asian American,Male,Domestic,Middle,Visual,0.6969290190507563,3,[],0.0,0.0,"['Medicine', 'History', 'Physics', 'Chemistry']",1.3221866008522642,"['Astronomer', 'Pharmacist', 'Chemist', 'Physicist']",['Volunteer Group'],-0.4793639141441479,"['Psychology', 'Physics', 'Sociology']"
Layne,Oak,European American or white,Female,Domestic,Middle,Auditory,0.4179760920278884,2,[],0.0,0.0,"['Sociology', 'Mathematics', 'Dance']",0.43122527952324524,"['Data Scientist', 'Social Worker', 'Sociologist', 'Mathematician']","['Drama Club', 'Art Club']",0.42339298631564115,"['History', 'Art', 'Anthropology']"
Chanley,Tarnacki,European American or white,Female,Domestic,Middle,Auditory,0.7492326928675445,4,[],0.0,0.0,"['Engineering', 'Business']",-0.4597360418057739,['Engineer'],"['Debate Team', 'Math Club']",0.42339298631564115,"['Literature', 'Philosophy', 'Psychology']"
Armahni,Yeazel,European American or white,Male,Domestic,High,Kinesthetic,-0.9593539851475202,3,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Engineer', 'Architect']",['Chess Club'],-0.4793639141441479,"['Environmental Science', 'Anthropology', 'Sociology', 'Chemistry']"
Idy,Raghu,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,1.5337878001193594,3,[],0.0,0.0,"['Biology', 'Music']",-0.4597360418057739,"['Musician', 'Biologist']","['Sports Team', 'Debate Team']",0.42339298631564115,['Chemistry']
Arnold,Angrand,European American or white,Male,Domestic,Middle,Read/Write,-0.5757937104910775,4,[],0.0,0.0,"['Law', 'Music', 'Environmental Science']",0.43122527952324524,"['Conservationist', 'Composer', 'Environmental Scientist', 'Musician']","['Sports Team', 'Science Club']",0.42339298631564115,"['Sociology', 'Computer Science', 'Philosophy']"
Alton,Voegele,Multiracial,Male,Domestic,High,Kinesthetic,0.10415404912716268,1,[],0.0,0.0,"['Astronomy', 'Philosophy']",-0.4597360418057739,[],['Math Club'],-0.4793639141441479,"['Art', 'Music', 'Environmental Science']"
Shatha,Milstead,Latino/a/x American,Male,International,Middle,Visual,0.9061437143179073,3,[],0.0,0.0,"['Computer Science', 'Business']",-0.4597360418057739,"['Software Engineer', 'Data Scientist']","['Art Club', 'Math Club', 'Sports Team']",1.3261498867754302,['Biology']
Lindsy,Pumo,Latino/a/x American,Female,Domestic,Middle,Visual,1.2374003151575625,4,[],0.0,0.0,['Chemistry'],-1.350697363134793,"['Chemist', 'Pharmacist']","['Chess Club', 'Environmental Club', 'Debate Team']",1.3261498867754302,"['Music', 'Computer Science']"
Krayton,Bluebird,European American or white,Female,Domestic,Middle,Auditory,-1.7787782082771946,3,[],0.0,0.0,"['History', 'Economics', 'Music']",0.43122527952324524,"['Musician', 'Composer']","['Drama Club', 'Robotics Club', 'Chess Club']",1.3261498867754302,"['Art', 'Computer Science', 'Philosophy']"
Vidal,Brunow,European American or white,Male,Domestic,Middle,Visual,-0.41888268904071474,1,[],0.0,0.0,['Geology'],-1.350697363134793,[],"['Volunteer Group', 'Environmental Club']",0.42339298631564115,"['Physics', 'Biology', 'Literature', 'History']"
Anarosa,Belch,European American or white,Male,International,High,Kinesthetic,0.8015363666843318,3,[],0.0,0.0,"['Communications', 'Languages', 'Environmental Science']",0.43122527952324524,"['Environmental Scientist', 'Conservationist']","['Music Band', 'Chess Club', 'Sports Team']",1.3261498867754302,['Music']
Brando,Schemer,European American or white,Male,Domestic,Low,Kinesthetic,0.6969290190507563,3,[],0.0,0.0,"['Communications', 'Law']",-0.4597360418057739,"['Public Relations Specialist', 'Journalist']","['Environmental Club', 'Volunteer Group']",0.42339298631564115,"['Sociology', 'Music']"
Maebry,Goldrick,European American or white,Female,Domestic,Low,Read/Write,0.5574525555393224,3,[],0.0,0.0,['Sociology'],-1.350697363134793,[],['Science Club'],-0.4793639141441479,['Mathematics']
Merve,Giani,European American or white,Female,Domestic,Low,Kinesthetic,1.3943113366079254,4,[],0.0,0.0,"['Law', 'Geology', 'Psychology', 'Business']",1.3221866008522642,"['Therapist', 'Physicist']","['Sports Team', 'Robotics Club']",0.42339298631564115,['Sociology']
Cyriah,Daberkow,European American or white,Female,Domestic,High,Read/Write,-0.5409245946132191,3,[],0.0,0.0,"['Philosophy', 'Art']",-0.4597360418057739,"['Curator', 'Artist']","['Art Club', 'Music Band', 'Sports Team']",1.3261498867754302,['Art']
Zuleimy,Sukup,European American or white,Female,Domestic,Middle,Auditory,-0.7850084057582285,4,[],0.0,0.0,['Engineering'],-1.350697363134793,"['Architect', 'Engineer']",[],-1.382120814603937,"['Environmental Science', 'Art', 'Mathematics']"
Raife,Kulp,European American or white,Male,Domestic,Middle,Visual,-1.7787782082771946,3,[],0.0,0.0,"['Biology', 'Astronomy']",-0.4597360418057739,"['Biologist', 'Geneticist']","['Art Club', 'Science Club']",0.42339298631564115,"['Physics', 'Biology', 'Economics', 'Chemistry']"
Gibson,Betanco,Latino/a/x American,Male,Domestic,High,Auditory,-0.6106628263689361,1,[],0.0,0.0,"['Languages', 'Psychology']",-0.4597360418057739,['Psychologist'],"['Robotics Club', 'Math Club', 'Environmental Club']",1.3261498867754302,"['Political Science', 'Computer Science', 'Chemistry']"
Jameal,Zabojnik,European American or white,Female,Domestic,Middle,Auditory,1.1327929675239872,2,[],0.0,0.0,['Dance'],-1.350697363134793,[],[],-1.382120814603937,"['Physics', 'Political Science', 'Environmental Science', 'Music']"
Olanrewaju,Cherubino,African American or Black,Female,Domestic,Middle,Kinesthetic,-0.4014481311017851,3,[],0.0,0.0,['Philosophy'],-1.350697363134793,[],[],-1.382120814603937,"['Biology', 'Physics', 'Literature', 'Mathematics']"
Dwain,Barbee,Multiracial,Female,Domestic,Middle,Kinesthetic,-0.22710255171249263,1,[],0.0,0.0,"['Political Science', 'Education']",-0.4597360418057739,"['Politician', 'Diplomat']","['Debate Team', 'Drama Club']",0.42339298631564115,"['Economics', 'Music', 'Environmental Science', 'Literature']"
Amado,Neuerburg,European American or white,Female,Domestic,Middle,Visual,-1.2731760280482467,2,[],0.0,0.0,"['Geology', 'Law', 'Sociology']",0.43122527952324524,"['Social Worker', 'Sociologist']","['Volunteer Group', 'Science Club']",0.42339298631564115,"['Computer Science', 'Art', 'Anthropology']"
Nemiah,Trapane,Latino/a/x American,Female,Domestic,Middle,Visual,0.4005415340889595,3,[],0.0,0.0,"['Music', 'Medicine']",-0.4597360418057739,"['Musician', 'Composer']","['Art Club', 'Drama Club', 'Environmental Club']",1.3261498867754302,"['Biology', 'Philosophy']"
Maryjane,Aubele,European American or white,Male,Domestic,High,Kinesthetic,-1.6567363027046902,1,[],0.0,0.0,['Sociology'],-1.350697363134793,"['Social Worker', 'Sociologist']","['Math Club', 'Science Club']",0.42339298631564115,"['Psychology', 'Economics']"
Fardowsa,Gunsolley,European American or white,Female,Domestic,Middle,Auditory,1.6558297056918645,3,[],0.0,0.0,"['Languages', 'Mathematics', 'Astronomy', 'Art']",1.3221866008522642,"['Mathematician', 'Data Scientist', 'Artist']",['Sports Team'],-0.4793639141441479,"['Physics', 'Literature', 'Political Science', 'Chemistry']"
Ryeker,Calisi,European American or white,Male,Domestic,Middle,Kinesthetic,-1.4126524915596808,3,[],0.0,0.0,['Computer Science'],-1.350697363134793,[],"['Drama Club', 'Science Club']",0.42339298631564115,"['Psychology', 'Mathematics', 'Literature']"
Hazyl,Capdeville,Latino/a/x American,Male,Domestic,Middle,Visual,0.45284520790574684,3,[],0.0,0.0,['Theater'],-1.350697363134793,[],[],-1.382120814603937,"['Sociology', 'History', 'Anthropology']"
Dariela,Markgraf,European American or white,Female,Domestic,Middle,Kinesthetic,0.05185037531037455,4,[],0.0,0.0,['Political Science'],-1.350697363134793,"['Politician', 'Chemist', 'Diplomat']","['Drama Club', 'Sports Team']",0.42339298631564115,"['Anthropology', 'Biology', 'Economics', 'Philosophy']"
Mckynlee,Moravits,Latino/a/x American,Female,Domestic,High,Auditory,-0.01788785644534244,4,[],0.0,0.0,"['Geology', 'Economics']",-0.4597360418057739,[],"['Music Band', 'Robotics Club']",0.42339298631564115,"['Chemistry', 'History', 'Sociology', 'Music']"
Yalaina,Jokinen,European American or white,Male,Domestic,High,Kinesthetic,0.47027976584467646,1,[],0.0,0.0,"['Communications', 'Law', 'Education', 'Psychology']",1.3221866008522642,"['Architect', 'Psychologist']",['Volunteer Group'],-0.4793639141441479,['Computer Science']
Geanna,Riveralopez,European American or white,Male,Domestic,Middle,Read/Write,1.0107510619514828,2,[],0.0,0.0,"['Business', 'Sociology']",-0.4597360418057739,[],['Science Club'],-0.4793639141441479,"['Sociology', 'History']"
Janita,Phillipy,Asian American,Female,Domestic,Middle,Kinesthetic,-1.6567363027046902,2,[],0.0,0.0,"['Biology', 'Music', 'Psychology', 'Political Science']",1.3221866008522642,[],"['Science Club', 'Music Band', 'Sports Team']",1.3261498867754302,"['Chemistry', 'Political Science']"
Nicolai,Rattley,European American or white,Female,Domestic,Middle,Kinesthetic,1.568656915997218,4,[],0.0,0.0,"['History', 'Music']",-0.4597360418057739,['Composer'],"['Science Club', 'Environmental Club', 'Robotics Club']",1.3261498867754302,['Political Science']
Mirela,Sheils,European American or white,Male,Domestic,Middle,Auditory,1.5860914739361476,2,[],0.0,0.0,['Communications'],-1.350697363134793,"['Public Relations Specialist', 'Journalist']",[],-1.382120814603937,"['Chemistry', 'Environmental Science']"
Masaki,Poinsett,Latino/a/x American,Male,Domestic,Middle,Visual,1.28970398897435,1,[],0.0,0.0,"['Medicine', 'Economics']",-0.4597360418057739,[],"['Sports Team', 'Debate Team', 'Environmental Club']",1.3261498867754302,"['Political Science', 'Biology']"
Nivea,Deverman,Latino/a/x American,Male,Domestic,Middle,Visual,-1.2034377962925298,3,[],0.0,0.0,"['Business', 'Dance']",-0.4597360418057739,[],"['Math Club', 'Art Club', 'Robotics Club']",1.3261498867754302,"['Environmental Science', 'Physics', 'Sociology']"
Journae,Laramee,African American or Black,Female,Domestic,Middle,Kinesthetic,-0.5060554787353606,3,[],0.0,0.0,"['History', 'Literature']",-0.4597360418057739,[],[],-1.382120814603937,['Physics']
Akirah,Mohajer,European American or white,Male,Domestic,Middle,Kinesthetic,0.8364054825621903,4,[],0.0,0.0,['Psychology'],-1.350697363134793,[],[],-1.382120814603937,"['Art', 'Mathematics']"
Trindon,Ritacco,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.7317981349286148,2,[],0.0,0.0,"['Philosophy', 'Geology']",-0.4597360418057739,[],"['Sports Team', 'Drama Club', 'Volunteer Group']",1.3261498867754302,['Literature']
Jeniah,Quickle,European American or white,Male,International,Low,Auditory,-1.6567363027046902,4,[],0.0,0.0,"['Geology', 'History', 'Anthropology', 'Law']",1.3221866008522642,[],[],-1.382120814603937,"['Literature', 'Philosophy']"
Alexine,Buc,Latino/a/x American,Female,Domestic,Middle,Read/Write,-0.1399297620178468,3,[],0.0,0.0,"['Astronomy', 'Economics']",-0.4597360418057739,[],['Drama Club'],-0.4793639141441479,['Physics']
Santino,Hinchcliffe,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.6097562293561105,1,[],0.0,0.0,"['Engineering', 'Biology', 'Communications', 'Education']",1.3221866008522642,[],"['Sports Team', 'Chess Club', 'Music Band']",1.3261498867754302,"['Art', 'Philosophy', 'Chemistry']"
Melquan,Vandien,Latino/a/x American,Male,Domestic,Middle,Read/Write,0.19132683882180854,2,[],0.0,0.0,"['Music', 'Literature', 'Law', 'Languages']",1.3221866008522642,"['Composer', 'Musician']",[],-1.382120814603937,['Philosophy']
Ziggy,Mansperger,African American or Black,Male,Domestic,Low,Visual,-0.3840135731628562,3,[],0.0,0.0,"['Astronomy', 'Geology', 'Languages']",0.43122527952324524,[],['Chess Club'],-0.4793639141441479,['Political Science']
Kateleen,Wessling,Latino/a/x American,Female,Domestic,Middle,Auditory,1.6035260318750764,1,[],0.0,0.0,"['Physics', 'Music', 'Languages', 'Engineering']",1.3221866008522642,"['Engineer', 'Physicist']",[],-1.382120814603937,['Philosophy']
Jathaniel,Remen,European American or white,Female,Domestic,High,Visual,0.8887091563789776,4,[],0.0,0.0,"['Literature', 'Physics', 'Languages']",0.43122527952324524,[],"['Volunteer Group', 'Chess Club']",0.42339298631564115,"['Art', 'Anthropology', 'Political Science']"
Jaceon,Merklin,Latino/a/x American,Male,Domestic,Middle,Auditory,1.1850966413407753,2,[],0.0,0.0,"['Communications', 'Political Science']",-0.4597360418057739,"['Journalist', 'Public Relations Specialist', 'Diplomat', 'Politician']","['Music Band', 'Science Club']",0.42339298631564115,['Political Science']
Jorah,Mostyn,African American or Black,Female,Domestic,Middle,Kinesthetic,1.0107510619514828,1,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],['Science Club'],-0.4793639141441479,"['Sociology', 'History']"
Aleks,Varga,European American or white,Female,Domestic,High,Visual,0.31336874439431367,2,[],0.0,0.0,"['Communications', 'Mathematics']",-0.4597360418057739,['Public Relations Specialist'],"['Math Club', 'Drama Club']",0.42339298631564115,"['Music', 'Computer Science']"
Kamaren,Francesco,Latino/a/x American,Male,Domestic,Low,Auditory,1.498918684241501,1,[],0.0,0.0,"['Communications', 'Political Science', 'Physics', 'History']",1.3221866008522642,"['Physicist', 'Journalist', 'Public Relations Specialist', 'Politician']","['Sports Team', 'Debate Team', 'Robotics Club']",1.3261498867754302,"['Economics', 'Computer Science', 'Literature']"
Franziska,Sorice,European American or white,Male,Domestic,Middle,Auditory,-0.7850084057582285,2,[],0.0,0.0,['Law'],-1.350697363134793,[],['Drama Club'],-0.4793639141441479,"['Economics', 'Anthropology']"
Kennedi,Hammerman,Multiracial,Male,Domestic,Low,Visual,-0.7327047319414404,2,[],0.0,0.0,['Biology'],-1.350697363134793,"['Biologist', 'Geneticist']","['Chess Club', 'Math Club', 'Environmental Club']",1.3261498867754302,"['Economics', 'Mathematics', 'Anthropology']"
Shamyra,Frankum,Latino/a/x American,Female,Domestic,Low,Visual,0.5400179976003935,4,[],0.0,0.0,['Dance'],-1.350697363134793,[],[],-1.382120814603937,['Sociology']
Oaklin,Foxe,African American or Black,Male,Domestic,Middle,Visual,0.17389228088287967,4,[],0.0,0.0,"['Economics', 'Astronomy']",-0.4597360418057739,[],"['Sports Team', 'Chess Club', 'Art Club']",1.3261498867754302,"['Environmental Science', 'Mathematics', 'Economics', 'Psychology']"
Madalena,Chandrashekar,European American or white,Female,Domestic,Low,Visual,0.12158860706609154,1,[],0.0,0.0,['Psychology'],-1.350697363134793,"['Therapist', 'Psychologist']",[],-1.382120814603937,"['Computer Science', 'Philosophy', 'Anthropology', 'History']"
Aalyah,Zuza,European American or white,Male,Domestic,High,Read/Write,-0.34914445728499777,4,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],[],-1.382120814603937,"['Environmental Science', 'Physics', 'Art']"
Annalin,Vanlannen,Latino/a/x American,Female,Domestic,High,Read/Write,-1.6916054185825486,1,[],0.0,0.0,"['Political Science', 'Communications', 'Mathematics', 'Chemistry']",1.3221866008522642,"['Journalist', 'Diplomat', 'Data Scientist']",[],-1.382120814603937,"['Chemistry', 'Economics', 'Environmental Science', 'Political Science']"
Iree,Urbain,European American or white,Female,Domestic,High,Kinesthetic,1.202531199279704,2,[],0.0,0.0,"['Astronomy', 'Mathematics']",-0.4597360418057739,"['Data Scientist', 'Geneticist', 'Mathematician']",['Science Club'],-0.4793639141441479,['Literature']
Leianah,Moebius,Latino/a/x American,Female,Domestic,Middle,Auditory,0.4005415340889595,1,[],0.0,0.0,"['Theater', 'Business']",-0.4597360418057739,"['Actor', 'Director']","['Sports Team', 'Debate Team', 'Chess Club']",1.3261498867754302,"['Literature', 'Political Science', 'Biology']"
Zaydyn,Syring,European American or white,Male,Domestic,Low,Read/Write,1.2548348730964916,3,[],0.0,0.0,['Art'],-1.350697363134793,"['Curator', 'Artist']",['Robotics Club'],-0.4793639141441479,['Psychology']
Ezgi,Kandle,European American or white,Female,Domestic,Middle,Visual,0.34823786027217213,4,[],0.0,0.0,"['Business', 'Environmental Science', 'History']",0.43122527952324524,['Environmental Scientist'],"['Music Band', 'Volunteer Group', 'Chess Club']",1.3261498867754302,"['Computer Science', 'Political Science', 'Chemistry', 'Biology']"
Kathrine,Tellone,European American or white,Female,Domestic,High,Auditory,-0.889615753391804,2,[],0.0,0.0,"['Education', 'Art', 'Engineering']",0.43122527952324524,"['Architect', 'Artist', 'Curator', 'Engineer']",['Math Club'],-0.4793639141441479,"['Psychology', 'Music', 'Art', 'Mathematics']"
Neeson,Camal,European American or white,Female,Domestic,Middle,Read/Write,0.7317981349286148,3,[],0.0,0.0,"['Art', 'Environmental Science']",-0.4597360418057739,[],"['Environmental Club', 'Chess Club', 'Drama Club']",1.3261498867754302,"['Psychology', 'Philosophy', 'Music', 'Art']"
Avamarie,Abuan,Latino/a/x American,Female,Domestic,Middle,Auditory,0.45284520790574684,4,[],0.0,0.0,"['Anthropology', 'Philosophy', 'Astronomy']",0.43122527952324524,[],[],-1.382120814603937,['Political Science']
Tionne,Targosz,African American or Black,Female,Domestic,Middle,Visual,-0.22710255171249263,1,[],0.0,0.0,"['Theater', 'Astronomy', 'Sociology']",0.43122527952324524,"['Sociologist', 'Social Worker', 'Director', 'Actor']","['Volunteer Group', 'Music Band', 'Debate Team']",1.3261498867754302,"['History', 'Physics']"
Jakeline,Faerman,Asian American,Female,Domestic,Middle,Auditory,1.481484126302572,2,[],0.0,0.0,"['Philosophy', 'Physics', 'Music', 'Mathematics']",1.3221866008522642,['Mathematician'],"['Robotics Club', 'Volunteer Group', 'Science Club']",1.3261498867754302,"['Sociology', 'Environmental Science', 'Anthropology', 'Chemistry']"
Amarious,Hallisy,Latino/a/x American,Male,Domestic,Low,Auditory,0.10415404912716268,4,[],0.0,0.0,"['Communications', 'Business']",-0.4597360418057739,['Journalist'],['Math Club'],-0.4793639141441479,"['Chemistry', 'Computer Science']"
Sawda,Furco,European American or white,Female,Domestic,Middle,Visual,-1.5172598391932561,1,[],0.0,0.0,['Astronomy'],-1.350697363134793,[],[],-1.382120814603937,"['Art', 'Computer Science', 'Economics', 'Environmental Science']"
Amoni,Synhorst,European American or white,Male,Domestic,Middle,Read/Write,-1.813647324155053,2,[],0.0,0.0,"['Dance', 'Law']",-0.4597360418057739,['Curator'],[],-1.382120814603937,['Mathematics']
Jakyia,Benami,African American or Black,Male,Domestic,Middle,Auditory,1.620960589814006,2,[],0.0,0.0,"['Communications', 'Computer Science', 'Economics']",0.43122527952324524,['Journalist'],"['Music Band', 'Sports Team', 'Volunteer Group']",1.3261498867754302,['Art']
Jairen,Minderman,European American or white,Female,Domestic,Middle,Auditory,-0.6978356160635819,1,[],0.0,0.0,"['Engineering', 'Philosophy']",-0.4597360418057739,['Engineer'],[],-1.382120814603937,['Mathematics']
Cammeron,Vongpanya,Latino/a/x American,Male,Domestic,Middle,Auditory,-1.395217933620751,1,[],0.0,0.0,"['Political Science', 'Literature', 'Psychology']",0.43122527952324524,['Psychologist'],"['Math Club', 'Debate Team']",0.42339298631564115,"['Physics', 'History', 'Music', 'Environmental Science']"
Jazzlyne,Vanleer,European American or white,Female,Domestic,Low,Auditory,-1.1336995645368126,1,[],0.0,0.0,"['Philosophy', 'Sociology']",-0.4597360418057739,"['Artist', 'Sociologist']","['Math Club', 'Environmental Club', 'Drama Club']",1.3261498867754302,"['Political Science', 'Anthropology', 'Mathematics']"
Robel,Bovell,European American or white,Female,Domestic,Middle,Kinesthetic,-0.4363172469796436,2,[],0.0,0.0,"['Physics', 'Education', 'Medicine', 'Chemistry']",1.3221866008522642,[],"['Sports Team', 'Art Club', 'Math Club']",1.3261498867754302,"['Economics', 'Biology', 'Chemistry']"
Marquavion,Cream,European American or white,Female,Domestic,High,Kinesthetic,1.6035260318750764,1,[],0.0,0.0,['Languages'],-1.350697363134793,[],"['Volunteer Group', 'Art Club']",0.42339298631564115,['Computer Science']
Mckynzi,Zlotnik,European American or white,Female,International,Low,Kinesthetic,1.1850966413407753,2,[],0.0,0.0,"['Sociology', 'Anthropology', 'Languages']",0.43122527952324524,"['Social Worker', 'Sociologist']","['Debate Team', 'Art Club', 'Drama Club']",1.3261498867754302,['Economics']
Angello,Saho,European American or white,Male,Domestic,Middle,Visual,0.7492326928675445,4,[],0.0,0.0,"['Dance', 'Geology', 'Business']",0.43122527952324524,[],['Environmental Club'],-0.4793639141441479,"['Psychology', 'Mathematics']"
Rosalena,Heselton,African American or Black,Male,Domestic,Middle,Kinesthetic,0.5748871134782519,3,[],0.0,0.0,"['Chemistry', 'Sociology']",-0.4597360418057739,"['Sociologist', 'Pharmacist', 'Chemist']",['Sports Team'],-0.4793639141441479,"['Physics', 'Sociology', 'Political Science', 'Mathematics']"
Kylene,Arrighi,Latino/a/x American,Female,Domestic,Middle,Visual,-1.2383069121703882,2,[],0.0,0.0,['Economics'],-1.350697363134793,[],"['Math Club', 'Chess Club']",0.42339298631564115,"['Psychology', 'Music', 'Anthropology']"
