first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Louay,Chopin,Asian American,Female,Domestic,Middle,Read/Write,1.2477055061795006,3,[],0.0,0.0,"['Education', 'Anthropology']",-0.5075228140335851,[],['Chess Club'],-0.4029352876500557,"['Literature', 'History']"
Isaiah,Sphar,European American or white,Male,Domestic,Middle,Read/Write,1.4410228841722676,3,[],0.0,0.0,"['Law', 'Computer Science']",-0.5075228140335851,['Data Scientist'],[],-1.312495756386073,"['Biology', 'Literature']"
Ayanna,Mckinnes,European American or white,Female,Domestic,Middle,Visual,-1.6696294708022599,2,[],0.0,0.0,['History'],-1.3932519833766657,[],['Volunteer Group'],-0.4029352876500557,"['Biology', 'Environmental Science', 'Chemistry']"
Kahari,Balingit,Latino/a/x American,Female,Domestic,Low,Visual,-0.9490828801019454,4,[],0.0,0.0,"['History', 'Psychology', 'Engineering', 'Physics']",1.2639355246525759,[],[],-1.312495756386073,"['Environmental Science', 'Psychology']"
Persephonie,Disbrow,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.9137936714647201,1,[],0.0,0.0,"['Anthropology', 'Astronomy', 'Geology', 'Sociology']",1.2639355246525759,"['Sociologist', 'Social Worker']","['Math Club', 'Robotics Club', 'Music Band']",1.416185649821979,['Art']
Jordon,Aurit,Latino/a/x American,Female,Domestic,Low,Kinesthetic,0.26354430912541266,1,[],0.0,0.0,['Geology'],-1.3932519833766657,[],"['Environmental Club', 'Robotics Club']",0.5066251810859616,['Environmental Science']
Mindy,Mompremier,European American or white,Female,Domestic,Middle,Visual,-1.4060148644484867,3,[],0.0,0.0,['Languages'],-1.3932519833766657,[],[],-1.312495756386073,"['Anthropology', 'History', 'Sociology']"
Hynlee,Gawron,Asian American,Female,Domestic,Middle,Auditory,-0.42185366739439867,1,[],0.0,0.0,"['History', 'Biology']",-0.5075228140335851,['Biologist'],['Science Club'],-0.4029352876500557,"['Environmental Science', 'Anthropology', 'Music']"
Sailor,Dolling,European American or white,Male,Domestic,Middle,Read/Write,1.2125568919989973,1,[],0.0,0.0,"['Economics', 'Medicine', 'Art', 'Theater']",1.2639355246525759,"['Actor', 'Curator', 'Director']",[],-1.312495756386073,"['Biology', 'Chemistry']"
Demeria,Brint,European American or white,Female,International,Middle,Visual,1.6343402621650347,3,[],0.0,0.0,"['Astronomy', 'Theater']",-0.5075228140335851,"['Actor', 'Director']",['Art Club'],-0.4029352876500557,"['Chemistry', 'Music']"
Anaclara,Uveges,European American or white,Male,Domestic,Middle,Kinesthetic,-0.5800224312066625,1,[],0.0,0.0,"['Biology', 'Geology']",-0.5075228140335851,"['Biologist', 'Geneticist']","['Music Band', 'Environmental Club']",0.5066251810859616,"['Computer Science', 'Sociology']"
Kareem,Sorber,European American or white,Female,Domestic,High,Auditory,1.1598339707282423,4,[],0.0,0.0,"['Physics', 'Economics']",-0.5075228140335851,"['Physicist', 'Astronomer']",['Music Band'],-0.4029352876500557,"['Physics', 'Mathematics', 'Philosophy', 'Anthropology']"
Hezeki,Wonson,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.5974561438401924,4,[],0.0,0.0,"['Philosophy', 'Biology', 'Psychology', 'Communications']",1.2639355246525759,"['Psychologist', 'Sociologist', 'Biologist']",['Music Band'],-0.4029352876500557,"['History', 'Environmental Science']"
Tamim,Ashmore,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,1.2301311990892485,4,[],0.0,0.0,"['Sociology', 'Astronomy', 'Theater']",0.3782063553094954,[],[],-1.312495756386073,['Physics']
Murat,Hoeme,Asian American,Female,Domestic,Low,Auditory,0.9665165927354752,4,[],0.0,0.0,"['Art', 'Mathematics', 'History', 'Political Science']",1.2639355246525759,"['Data Scientist', 'Curator', 'Artist']",[],-1.312495756386073,"['Psychology', 'Anthropology', 'Sociology']"
Torry,Briana,European American or white,Female,Domestic,Middle,Visual,1.722211797616293,2,[],0.0,0.0,"['History', 'Biology', 'Theater']",0.3782063553094954,[],"['Volunteer Group', 'Math Club', 'Art Club']",1.416185649821979,"['Political Science', 'Mathematics', 'Art']"
Nawaal,Lutzen,African American or Black,Female,Domestic,Middle,Kinesthetic,1.3004284274502549,1,[],0.0,0.0,"['Sociology', 'Astronomy', 'Law', 'Economics']",1.2639355246525759,"['Sociologist', 'Social Worker']","['Math Club', 'Volunteer Group']",0.5066251810859616,"['Economics', 'Political Science']"
Finnleigh,Shingledecker,Latino/a/x American,Male,Domestic,High,Kinesthetic,1.757360411796796,3,[],0.0,0.0,"['Literature', 'Education']",-0.5075228140335851,[],"['Volunteer Group', 'Science Club', 'Chess Club']",1.416185649821979,"['Mathematics', 'Music', 'Physics', 'Environmental Science']"
Maxfield,Recinto,European American or white,Female,Domestic,Middle,Kinesthetic,1.757360411796796,4,[],0.0,0.0,"['Engineering', 'Anthropology']",-0.5075228140335851,"['Engineer', 'Architect']","['Debate Team', 'Music Band', 'Math Club']",1.416185649821979,"['Physics', 'Literature']"
Bronwynn,Borroel,Latino/a/x American,Male,Domestic,Low,Kinesthetic,1.2125568919989973,4,[],0.0,0.0,"['Anthropology', 'Business', 'Languages', 'Astronomy']",1.2639355246525759,[],"['Math Club', 'Volunteer Group']",0.5066251810859616,['Chemistry']
Kaeson,Nietupski,European American or white,Female,Domestic,Low,Kinesthetic,-0.9139342659214422,1,[],0.0,0.0,"['Political Science', 'Engineering']",-0.5075228140335851,"['Politician', 'Architect', 'Diplomat']",['Robotics Club'],-0.4029352876500557,"['Art', 'Sociology']"
Tajai,Beetz,Latino/a/x American,Female,Domestic,Low,Kinesthetic,-0.5975967382969145,4,[],0.0,0.0,"['Communications', 'Economics', 'Dance', 'Sociology']",1.2639355246525759,"['Journalist', 'Social Worker']",['Chess Club'],-0.4029352876500557,"['Anthropology', 'Mathematics']"
Gracious,Bortman,European American or white,Female,Domestic,Low,Read/Write,0.4217130729376765,2,[],0.0,0.0,['Chemistry'],-1.3932519833766657,"['Chemist', 'Pharmacist']",[],-1.312495756386073,"['Anthropology', 'Chemistry', 'Physics']"
Aanaya,Stom,European American or white,Female,Domestic,Middle,Kinesthetic,0.5798818367499404,3,[],0.0,0.0,"['Sociology', 'Chemistry', 'Theater', 'Literature']",1.2639355246525759,"['Actor', 'Director', 'Chemist', 'Sociologist']","['Debate Team', 'Art Club']",0.5066251810859616,"['Computer Science', 'Economics', 'Mathematics']"
Zuleyka,Fourie,European American or white,Female,Domestic,Middle,Kinesthetic,0.8259221360134625,1,[],0.0,0.0,"['Communications', 'Mathematics', 'Political Science', 'History']",1.2639355246525759,['Mathematician'],['Music Band'],-0.4029352876500557,['Art']
Bradin,Marlon,European American or white,Female,International,Middle,Visual,0.10537554531314804,1,[],0.0,0.0,['Anthropology'],-1.3932519833766657,[],"['Environmental Club', 'Drama Club', 'Robotics Club']",1.416185649821979,"['Computer Science', 'Mathematics', 'Biology']"
Copeland,Suszko,European American or white,Female,International,Middle,Visual,0.7556249076524563,1,[],0.0,0.0,"['Computer Science', 'Biology']",-0.5075228140335851,[],['Robotics Club'],-0.4029352876500557,['Music']
Zenna,Nimer,European American or white,Male,Domestic,Middle,Auditory,1.6167659550747835,3,[],0.0,0.0,['Environmental Science'],-1.3932519833766657,[],"['Volunteer Group', 'Debate Team', 'Science Club']",1.416185649821979,"['Economics', 'History', 'Anthropology']"
Malani,Mansourian,European American or white,Female,Domestic,Middle,Visual,-1.300569021906977,4,[],0.0,0.0,"['Anthropology', 'Business']",-0.5075228140335851,[],"['Drama Club', 'Art Club']",0.5066251810859616,"['Philosophy', 'Political Science']"
Anoushka,Tauriainen,Asian American,Female,Domestic,High,Read/Write,-0.24611059649188285,1,[],0.0,0.0,['Law'],-1.3932519833766657,['Engineer'],"['Math Club', 'Art Club']",0.5066251810859616,['Environmental Science']
Meya,Vanneste,African American or Black,Female,Domestic,Middle,Kinesthetic,-1.1599745651849644,1,[],0.0,0.0,['Psychology'],-1.3932519833766657,['Architect'],"['Chess Club', 'Math Club', 'Environmental Club']",1.416185649821979,"['Physics', 'Political Science', 'Economics', 'Music']"
Brooklinn,Storemski,European American or white,Male,Domestic,Low,Visual,1.1071110494574878,4,[],0.0,0.0,"['Economics', 'Computer Science', 'Law']",0.3782063553094954,"['Software Engineer', 'Data Scientist']","['Debate Team', 'Environmental Club']",0.5066251810859616,"['Philosophy', 'Political Science', 'History', 'Anthropology']"
Hazyl,Barcenas,European American or white,Female,Domestic,Middle,Auditory,-0.492150895755405,1,[],0.0,0.0,"['Geology', 'Medicine', 'History', 'Engineering']",1.2639355246525759,"['Engineer', 'Architect']",['Sports Team'],-0.4029352876500557,['Anthropology']
Anneka,Quin,European American or white,Female,Domestic,Middle,Kinesthetic,1.2125568919989973,2,[],0.0,0.0,['Languages'],-1.3932519833766657,[],['Environmental Club'],-0.4029352876500557,"['Computer Science', 'Political Science', 'Literature', 'Environmental Science']"
Hanley,Witthoeft,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.1775488722752163,1,[],0.0,0.0,"['Engineering', 'Sociology']",-0.5075228140335851,"['Engineer', 'Social Worker', 'Architect']",['Art Club'],-0.4029352876500557,['Physics']
Amilyah,Feltus,Latino/a/x American,Male,Domestic,Middle,Auditory,1.757360411796796,2,[],0.0,0.0,['Environmental Science'],-1.3932519833766657,"['Conservationist', 'Environmental Scientist', 'Politician']",[],-1.312495756386073,"['Psychology', 'Mathematics', 'Economics', 'History']"
Zephyr,Carrola,European American or white,Male,Domestic,Middle,Visual,0.052652624042393674,4,[],0.0,0.0,"['Astronomy', 'Art', 'Sociology', 'Economics']",1.2639355246525759,"['Sociologist', 'Social Worker', 'Curator']",[],-1.312495756386073,"['Philosophy', 'Biology', 'Psychology']"
Dashel,Youngkin,Latino/a/x American,Female,International,High,Kinesthetic,0.10537554531314804,2,[],0.0,0.0,"['Sociology', 'Anthropology']",-0.5075228140335851,"['Sociologist', 'Social Worker']","['Sports Team', 'Chess Club']",0.5066251810859616,"['Economics', 'Chemistry', 'Physics', 'Psychology']"
Avra,Waterland,African American or Black,Male,Domestic,High,Auditory,-0.47457658866515307,3,[],0.0,0.0,"['Languages', 'Business', 'Law', 'Economics']",1.2639355246525759,[],[],-1.312495756386073,"['Computer Science', 'Art', 'Literature', 'Environmental Science']"
Laury,Gaier,European American or white,Male,Domestic,Middle,Read/Write,0.21082138785465754,3,[],0.0,0.0,"['History', 'Computer Science', 'Sociology', 'Languages']",1.2639355246525759,"['Social Worker', 'Software Engineer', 'Sociologist']","['Art Club', 'Chess Club']",0.5066251810859616,"['Music', 'Art', 'Physics', 'Sociology']"
Rylei,Swiatowy,European American or white,Male,Domestic,High,Read/Write,1.493745805443022,3,[],0.0,0.0,['Computer Science'],-1.3932519833766657,"['Data Scientist', 'Software Engineer']",['Debate Team'],-0.4029352876500557,"['Biology', 'Psychology']"
Anahit,Misleh,African American or Black,Female,Domestic,Middle,Read/Write,1.6694888763455378,1,[],0.0,0.0,"['Languages', 'Geology', 'Philosophy']",0.3782063553094954,[],['Music Band'],-0.4029352876500557,['Biology']
Marylin,Cuizon,Latino/a/x American,Female,Domestic,Low,Visual,-1.4763120928094928,2,[],0.0,0.0,"['Philosophy', 'Engineering', 'Chemistry', 'Psychology']",1.2639355246525759,"['Engineer', 'Therapist', 'Pharmacist']","['Science Club', 'Environmental Club', 'Sports Team']",1.416185649821979,"['Political Science', 'Art', 'Chemistry']"
Maybelle,Strutz,European American or white,Male,Domestic,Low,Auditory,-1.5114607069899961,4,[],0.0,0.0,"['Theater', 'Economics', 'Physics', 'Chemistry']",1.2639355246525759,"['Astronomer', 'Chemist', 'Director', 'Pharmacist']","['Robotics Club', 'Chess Club', 'Drama Club']",1.416185649821979,"['Sociology', 'Economics']"
Maximilian,Yarn,Asian American,Male,Domestic,High,Visual,-1.5993322424412535,1,[],0.0,0.0,"['Chemistry', 'Law']",-0.5075228140335851,[],"['Volunteer Group', 'Environmental Club', 'Debate Team']",1.416185649821979,"['Political Science', 'Music', 'Computer Science']"
Kalleb,Lamaster,European American or white,Male,Domestic,High,Kinesthetic,0.931367978554972,2,[],0.0,0.0,"['Education', 'Communications', 'Engineering']",0.3782063553094954,"['Engineer', 'Journalist', 'Architect', 'Public Relations Specialist']","['Math Club', 'Science Club', 'Art Club']",1.416185649821979,"['Literature', 'Political Science']"
Shephard,Singles,Multiracial,Female,Domestic,Middle,Read/Write,-0.42185366739439867,1,[],0.0,0.0,"['Theater', 'Engineering', 'Economics']",0.3782063553094954,['Actor'],[],-1.312495756386073,"['Chemistry', 'Economics']"
Samwise,Bordes,European American or white,Male,Domestic,High,Read/Write,-0.8436370375604367,3,[],0.0,0.0,"['Theater', 'Biology', 'Medicine', 'Dance']",1.2639355246525759,[],[],-1.312495756386073,['Anthropology']
Semion,Bresnen,European American or white,Female,Domestic,High,Visual,-1.1424002580947132,3,[],0.0,0.0,"['Political Science', 'History']",-0.5075228140335851,"['Politician', 'Diplomat']",[],-1.312495756386073,"['Psychology', 'Mathematics', 'Economics']"
Iain,Occhi,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.9842314942824486,3,[],0.0,0.0,"['Music', 'Education', 'Art', 'Economics']",1.2639355246525759,"['Composer', 'Artist', 'Curator']","['Debate Team', 'Art Club', 'Chess Club']",1.416185649821979,"['Biology', 'Economics', 'Sociology', 'Art']"
Yussef,Flunder,African American or Black,Female,Domestic,High,Kinesthetic,-0.14066475395037334,1,[],0.0,0.0,"['Philosophy', 'Communications']",-0.5075228140335851,"['Public Relations Specialist', 'Journalist']","['Math Club', 'Science Club', 'Drama Club']",1.416185649821979,"['Music', 'Environmental Science', 'Art', 'Political Science']"
Nael,Rosian,Pacific Islander,Female,Domestic,Low,Visual,-0.9842314942824486,1,[],0.0,0.0,"['Art', 'Geology', 'Communications']",0.3782063553094954,"['Curator', 'Journalist']","['Volunteer Group', 'Chess Club']",0.5066251810859616,"['Literature', 'Economics', 'Political Science']"
Kris,Moras,European American or white,Female,Domestic,Middle,Visual,-0.6151710453871657,3,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],"['Art Club', 'Debate Team', 'Environmental Club']",1.416185649821979,"['Philosophy', 'Mathematics', 'Art', 'Literature']"
Leighanna,Buchholz,European American or white,Male,Domestic,Middle,Kinesthetic,0.6677533722011987,1,[],0.0,0.0,"['Mathematics', 'Theater', 'Anthropology', 'Dance']",1.2639355246525759,"['Actor', 'Mathematician', 'Director']","['Volunteer Group', 'Drama Club']",0.5066251810859616,"['Biology', 'Mathematics']"
Meylin,Freytag,African American or Black,Female,Domestic,Middle,Auditory,0.29869292330591585,1,[],0.0,0.0,"['Theater', 'Music']",-0.5075228140335851,[],"['Music Band', 'Robotics Club']",0.5066251810859616,"['Economics', 'Music', 'Anthropology']"
Moziah,Boras,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.01764460431861266,3,[],0.0,0.0,"['Medicine', 'Literature']",-0.5075228140335851,[],"['Chess Club', 'Math Club', 'Art Club']",1.416185649821979,"['Philosophy', 'Psychology']"
Horace,Wiegner,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.01764460431861266,3,[],0.0,0.0,"['Medicine', 'Art']",-0.5075228140335851,"['Artist', 'Curator']","['Music Band', 'Drama Club', 'Math Club']",1.416185649821979,['Philosophy']
Farina,Cornick,Multiracial,Male,Domestic,High,Kinesthetic,-0.281259210672386,4,[],0.0,0.0,"['Education', 'Environmental Science', 'Political Science', 'Languages']",1.2639355246525759,"['Conservationist', 'Diplomat', 'Environmental Scientist', 'Politician']",[],-1.312495756386073,"['Political Science', 'Mathematics']"
Martyn,Soumpholphakdy,European American or white,Female,Domestic,Middle,Visual,-1.1248259510044611,2,[],0.0,0.0,"['Theater', 'Philosophy']",-0.5075228140335851,"['Director', 'Actor']","['Art Club', 'Drama Club', 'Environmental Club']",1.416185649821979,"['Sociology', 'Chemistry', 'Psychology', 'Anthropology']"
Akhil,Ampe,Multiracial,Female,Domestic,Middle,Visual,0.6677533722011987,2,[],0.0,0.0,"['Law', 'Anthropology', 'Music']",0.3782063553094954,['Composer'],"['Debate Team', 'Science Club', 'Sports Team']",1.416185649821979,"['Mathematics', 'Physics', 'Economics', 'Literature']"
Lyam,Picchi,Asian American,Male,Domestic,Middle,Visual,0.0350783169521417,3,[],0.0,0.0,"['Communications', 'Languages', 'Business', 'Music']",1.2639355246525759,"['Composer', 'Public Relations Specialist', 'Musician', 'Journalist']","['Art Club', 'Music Band']",0.5066251810859616,"['Art', 'Physics', 'Psychology']"
Luckas,Hillberry,Asian American,Female,Domestic,High,Visual,-0.22853628940163165,2,[],0.0,0.0,"['Communications', 'Mathematics', 'Anthropology', 'Philosophy']",1.2639355246525759,[],"['Math Club', 'Drama Club']",0.5066251810859616,"['Music', 'Anthropology']"
Hayston,Althof,African American or Black,Male,Domestic,Middle,Auditory,0.26354430912541266,3,[],0.0,0.0,"['Biology', 'Law', 'Dance', 'Business']",1.2639355246525759,"['Geneticist', 'Biologist']","['Science Club', 'Debate Team', 'Volunteer Group']",1.416185649821979,"['Psychology', 'History', 'Environmental Science', 'Philosophy']"
Karell,Bowling,African American or Black,Female,Domestic,Middle,Visual,0.40413876584742536,2,[],0.0,0.0,"['Law', 'Geology']",-0.5075228140335851,[],"['Drama Club', 'Environmental Club', 'Art Club']",1.416185649821979,['Sociology']
Coriana,Ogburn,European American or white,Male,Domestic,Low,Visual,-0.5975967382969145,2,[],0.0,0.0,"['Business', 'Medicine']",-0.5075228140335851,[],[],-1.312495756386073,"['Psychology', 'Economics', 'Environmental Science', 'Mathematics']"
Drayke,Kopis,European American or white,Female,International,Middle,Auditory,-0.7206168879286752,3,[],0.0,0.0,"['Geology', 'Engineering']",-0.5075228140335851,[],['Chess Club'],-0.4029352876500557,"['Literature', 'Chemistry', 'Environmental Science', 'Psychology']"
Azealia,Kulkarni,European American or white,Male,Domestic,Middle,Kinesthetic,-0.878785651740939,3,[],0.0,0.0,"['Music', 'Computer Science']",-0.5075228140335851,"['Musician', 'Software Engineer', 'Politician']","['Science Club', 'Drama Club']",0.5066251810859616,"['Environmental Science', 'Computer Science']"
Beautifull,Roettger,European American or white,Male,Domestic,Middle,Kinesthetic,-1.3884405573582346,4,[],0.0,0.0,"['Theater', 'Chemistry']",-0.5075228140335851,"['Actor', 'Pharmacist']","['Sports Team', 'Robotics Club', 'Volunteer Group']",1.416185649821979,"['Literature', 'Sociology', 'Chemistry']"
Quinlyn,Mahanes,Latino/a/x American,Female,Domestic,Middle,Auditory,1.5640430338040283,3,[],0.0,0.0,"['Astronomy', 'Law', 'Psychology']",0.3782063553094954,[],"['Art Club', 'Environmental Club']",0.5066251810859616,"['Philosophy', 'Psychology', 'Sociology']"
Nyalise,Riverarodrigue,Latino/a/x American,Female,Domestic,Middle,Auditory,1.2828541203600037,1,[],0.0,0.0,"['Business', 'Environmental Science', 'Psychology']",0.3782063553094954,['Environmental Scientist'],['Drama Club'],-0.4029352876500557,['Anthropology']
Jahsai,Pizinger,Latino/a/x American,Female,Domestic,High,Read/Write,-1.6520551637120087,3,[],0.0,0.0,"['Psychology', 'Education']",-0.5075228140335851,['Therapist'],"['Chess Club', 'Debate Team', 'Math Club']",1.416185649821979,"['Economics', 'Chemistry']"
Kentley,Kojo,Asian American,Male,Domestic,Low,Auditory,1.6870631834357896,1,[],0.0,0.0,"['Medicine', 'Education']",-0.5075228140335851,[],"['Sports Team', 'Volunteer Group']",0.5066251810859616,"['Psychology', 'Political Science', 'Sociology', 'Music']"
Kynan,Omoregie,Asian American,Male,Domestic,High,Read/Write,0.052652624042393674,2,[],0.0,0.0,['Medicine'],-1.3932519833766657,[],"['Volunteer Group', 'Environmental Club', 'Science Club']",1.416185649821979,"['Music', 'Economics']"
Damin,Doffin,European American or white,Female,Domestic,High,Visual,-1.3181433289972282,3,[],0.0,0.0,"['Art', 'History']",-0.5075228140335851,"['Curator', 'Artist']","['Debate Team', 'Chess Club']",0.5066251810859616,"['Physics', 'Computer Science', 'Environmental Science', 'Political Science']"
Neyo,Wildner,Latino/a/x American,Female,Domestic,High,Visual,-0.10551613976987019,2,[],0.0,0.0,"['Literature', 'Chemistry']",-0.5075228140335851,[],"['Music Band', 'Sports Team']",0.5066251810859616,"['Anthropology', 'Environmental Science', 'Chemistry', 'Art']"
Zakariyah,Maisand,Multiracial,Male,Domestic,Middle,Auditory,-0.33398213194314114,1,[],0.0,0.0,"['Communications', 'Biology']",-0.5075228140335851,['Biologist'],[],-1.312495756386073,"['Psychology', 'Environmental Science', 'Sociology']"
Faisal,Sucich,African American or Black,Male,Domestic,Low,Auditory,-1.2126974864557196,3,[],0.0,0.0,"['Chemistry', 'Political Science']",-0.5075228140335851,"['Politician', 'Pharmacist']",[],-1.312495756386073,"['Sociology', 'Physics']"
Suzie,Selaya,Asian American,Female,Domestic,Middle,Kinesthetic,-0.14066475395037334,3,[],0.0,0.0,['Sociology'],-1.3932519833766657,['Social Worker'],['Environmental Club'],-0.4029352876500557,"['Computer Science', 'Sociology', 'Art', 'Environmental Science']"
Nixen,Kintzer,African American or Black,Female,Domestic,Middle,Visual,-1.1424002580947132,1,[],0.0,0.0,['Environmental Science'],-1.3932519833766657,"['Environmental Scientist', 'Conservationist']",[],-1.312495756386073,"['Art', 'Chemistry', 'Literature', 'Environmental Science']"
Dinora,Walther,European American or white,Male,Domestic,Middle,Read/Write,0.931367978554972,2,[],0.0,0.0,"['Law', 'Languages']",-0.5075228140335851,[],"['Math Club', 'Volunteer Group']",0.5066251810859616,"['Physics', 'Sociology', 'Chemistry', 'Literature']"
Nakira,Seeber,European American or white,Male,Domestic,Low,Read/Write,0.49201030129868284,2,[],0.0,0.0,"['Chemistry', 'Theater']",-0.5075228140335851,[],[],-1.312495756386073,"['Anthropology', 'Mathematics', 'Literature', 'History']"
Aiken,Padrutt,African American or Black,Female,Domestic,Middle,Kinesthetic,1.2477055061795006,4,[],0.0,0.0,"['Political Science', 'Sociology', 'Environmental Science']",0.3782063553094954,[],['Robotics Club'],-0.4029352876500557,"['Music', 'Political Science', 'Anthropology', 'Environmental Science']"
