first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Christiana,Geddis,European American or white,Female,Domestic,Middle,['Auditory'],3.31,5,"['Intermediate Italian I', 'Undergraduate Open Seminar in Computer Science', 'Introduction to the Media', 'Intro to Human Development', 'Logic and Reasoning QR II', 'Intro to Intercultural Comm', 'Environmental Economics', 'The Politics of Fashion', 'Small Group Communication', 'Officership', 'General Speech Science', 'Bioenergetics of Movement', 'Decision Making for Atg']","['Lecture', 'Lecture-Discussion', 'Discussion/Recitation', 'Online Lecture', 'Online Discussion']",13,0,"['Mathematics', 'Physics', 'Environmental Science']",3,"['Conservationist', 'Data Scientist', 'Mathematician', 'Physicist']",[],0,"['Art', 'Chemistry', 'Mathematics', 'Literature']"
Rameses,Vonstein,Latino/a/x American,Male,Domestic,Middle,['Visual'],2.09,2,"['Elementary Greek II', 'Introduction to Film', 'Fundamentals of Acting I']",['Lecture-Discussion'],3,0,['Dance'],1,[],['Sports Team'],1,"['Economics', 'Philosophy']"
Jordon,Tuner,European American or white,Female,Domestic,Middle,['Auditory'],3.19,2,"['Euphonium', 'Intro to Human Development', 'Introduction to the Media', 'Electric Violin']","['Discussion/Recitation', 'Practice', 'Lecture-Discussion']",4,0,['Biology'],1,"['Biologist', 'Geneticist']","['Math Club', 'Chess Club', 'Robotics Club']",3,"['Sociology', 'Environmental Science', 'History', 'Physics']"
Kayri,Earney,Latino/a/x American,Female,Domestic,Middle,['Auditory'],2.5,2,"['Introduction to Philosophy', 'US History Since 1877-ACP', 'Science Fiction', 'General Chemistry I']","['Lecture', 'Lecture-Discussion']",4,0,"['Dance', 'Anthropology', 'Literature', 'Law']",4,['Data Scientist'],"['Environmental Club', 'Chess Club']",2,"['Economics', 'History', 'Sociology', 'Chemistry']"
Khalee,Kumaran,European American or white,Female,Domestic,Middle,['Auditory'],3.26,7,"['Drawing for Non-Majors', 'Jazz Guitar', 'Jazz Saxophone', 'The Art and Ethics of Animal Documentaries', 'Contemporary Animal Issues', 'Poetry Workshop II', 'Off Campus Internship', 'Introduction to Literacies for Youth', 'Writing for Public Relations', 'Advanced Studio II', 'Topics in Anthropology', 'Life Contingencies I']","['Lecture', 'Discussion/Recitation', 'Internship', 'Studio', 'Lecture-Discussion']",12,0,"['Computer Science', 'Anthropology']",2,"['Software Engineer', 'Data Scientist']",[],0,['Art']
Daviyon,Pradhan,Multiracial,Male,Domestic,High,['Visual'],3.54,11,"[""Biology in Today's World"", 'Percussion', 'Animal Science Careers and Professional Development', 'Readings in Hispanic Texts', 'Media Study Abroad', 'Ethical Issues in Recreation, Sport and Tourism', 'Writing and Grammar Workshop', 'Sustainable Design Internship', 'Language and Gender', 'Film Theory and Criticism', 'Chicanasand;Latinas: Selfand;Society', 'System Programming', 'Audio Engineering II', ""Women's Glee Club"", 'Early Childhood Education Science Content and; Methods', 'Traffic Flow Theory', 'Veterinary Business Management', 'Equine Neonatology', 'Interreligious Perspectives on Health and Medicine', 'Intro to Algebraic Geometry', 'Special Topics', 'Seminar Media Themes', 'PSM Industry Seminar I', 'Topics in Automated Deduction', 'Groundwater Modeling', 'School and Community Experience']","['Lecture', 'Internship', 'Study Abroad', 'Online Lecture', 'Online', 'Practice', 'Lecture-Discussion']",26,0,"['Medicine', 'Theater', 'Education', 'Sociology']",4,[],"['Music Band', 'Environmental Club']",2,"['Computer Science', 'Literature', 'Environmental Science', 'Music']"
Abdulkadir,Boeger,Asian American,Male,Domestic,Middle,['Read/Write'],3.2,5,"['Natural Disasters', 'Intro Computing: Engrg and; Sci', 'Observation and Program Analys', 'The Politics of Fashion', 'URAP Research Apprenticeship', 'Off-Campus Internship', 'Women in Finance Academy', 'Advanced Corporate Finance', 'Thermodynamics', 'Environmental Writing', 'Advanced Korean II']","['Lecture', 'Research', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",11,0,"['Law', 'Chemistry']",2,[],[],0,"['Physics', 'Art', 'Mathematics', 'Environmental Science']"
Ori,Androes,Latino/a/x American,Male,Domestic,High,['Auditory'],3.9,1,"['Trombone', 'Macroeconomic Principles', 'Intermediate German II', 'Orientation to Recreation, Sport and Tourism']","['Lecture', 'Practice', 'Lecture-Discussion']",4,0,"['Psychology', 'Geology', 'Philosophy', 'Biology']",4,['Biologist'],"['Drama Club', 'Math Club']",2,"['Chemistry', 'Environmental Science']"
Seela,Mcgonagill,European American or white,Female,Domestic,Middle,['Auditory'],3.11,3,"['Molec and; Cellular Basis of Life', 'Introduction to Applied Microeconomics', 'Introduction to Graphic Design', 'Structure and Synthesis', 'Intro Media/Cinema Topics', 'Philosophy in Literature', 'Advertising Research Methods', 'Introduction to Statics']","['Lecture', 'Studio', 'Discussion/Recitation', 'Lecture-Discussion']",8,0,"['Medicine', 'Psychology', 'Languages']",3,"['Psychologist', 'Therapist']",['Chess Club'],1,"['Anthropology', 'Philosophy', 'Physics']"
Mohmed,Hun,European American or white,Female,Domestic,Middle,['Read/Write'],3.48,5,"['Stress Management', 'Supp WW Inst: Oboe', 'College Physics: Mech and; Heat', 'East Asian Civilizations', 'General Chemistry Lab I', 'Madness and Modern Society', 'Individual Study', 'Intermediate Korean II', 'Mental Health Issues', 'MCB Merit Program Discussion', 'Water Planet, Water Crisis', 'Senior Research I', 'Writing Across Media']","['Lecture', 'Discussion/Recitation', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",13,0,['Astronomy'],1,[],['Drama Club'],1,"['Physics', 'Philosophy']"
Martha,Maitner,European American or white,Male,Domestic,Middle,['Read/Write'],2.33,3,"['Introduction to Anthropology', 'Internship', ""Intro Gender and; Women's Studies"", 'Spanish in the Professions', 'Calculus II', 'Field Experience', 'Basic Discrete Mathematics']","['Discussion/Recitation', 'Online', 'Laboratory-Discussion', 'Independent Study', 'Lecture-Discussion']",7,0,['Computer Science'],1,"['Data Scientist', 'Software Engineer']","['Math Club', 'Debate Team', 'Art Club']",3,['Sociology']
Broly,Feldner,Multiracial,Female,Domestic,Middle,['Visual'],3.43,3,"['Musicianship II', 'Sociology of Gender', 'Immigration: A Global Phenomenon with Local Implications', 'Molec and; Cellular Basis of Life', 'Elementary Turkish II', 'Intro to Interpersonal Comm', 'Lived Experience in Latin America', 'Cities of the World', 'Calculus']","['Lecture', 'Lecture-Discussion']",9,0,"['Physics', 'Chemistry', 'Astronomy']",3,[],"['Science Club', 'Chess Club']",2,['Literature']
Jaxtin,Tellone,Latino/a/x American,Male,Domestic,Low,['Visual'],3.62,4,"['Introduction to Electronics', 'Jazz Guitar', 'The Holocaust', 'Off Campus Internship', 'Caribbean Latina/o Migration', 'Introduction to Printmaking', 'Elementary Hindi-Urdu II']","['Lecture', 'Internship', 'Studio', 'Practice', 'Lecture-Discussion']",7,0,['Education'],1,[],[],0,"['History', 'Sociology', 'Art', 'Music']"
Javell,Dich,African American or Black,Male,Domestic,Middle,['Read/Write'],2.27,6,"['Intermediate German II', 'US History to 1877-ACP', 'Intermediate French I', 'Introduction to Communication', 'Elementary Korean II', 'Introduction to Scenic Design', 'Practicum in Supply Chain Mgt', 'Inter Microeconomic Theory', 'Film Festivals']","['Lecture', 'Laboratory-Discussion', 'Discussion/Recitation', 'Lecture-Discussion']",9,0,['Economics'],1,[],"['Debate Team', 'Science Club', 'Sports Team']",3,"['Music', 'Computer Science', 'Biology']"
Vivie,Hoesley,European American or white,Female,Domestic,Middle,['Visual'],2.43,2,"['Intro to Contemporary Dance', 'Cello', 'US History Since 1877', 'Intro to Political Science', 'Intermediate Scandinavian II']","['Lecture', 'Lecture-Discussion']",5,0,"['Languages', 'Communications', 'Theater']",3,[],"['Sports Team', 'Math Club']",2,"['Biology', 'Mathematics']"
Yasir,Lohrke,Latino/a/x American,Male,Domestic,Low,['Kinesthetic'],3.37,2,"['Organ', 'Development Activities', 'College Physics: Eand;M and; Modern', 'General Chemistry Lab II', 'Dancing Techniques I']","['Laboratory', 'Practice']",5,0,"['Physics', 'Political Science']",2,"['Astronomer', 'Politician']","['Chess Club', 'Music Band']",2,"['Literature', 'Philosophy', 'Environmental Science']"
Geovanna,Carinio,European American or white,Male,International,Middle,['Read/Write'],2.7,1,"['Anthro in a Changing World', 'US History Since 1877']","['Discussion/Recitation', 'Online']",2,0,['Business'],1,[],"['Sports Team', 'Music Band', 'Art Club']",3,"['Anthropology', 'Philosophy']"
Oni,Shale,European American or white,Male,Domestic,High,['Kinesthetic'],3.04,9,"['Organismal and; Evol Biol Lab', 'Introduction to Digital Audio Workstations', 'Practicum in Recreation, Sport and Tourism', 'Environmental Data Science', 'Food Animal Production, Management, and Evaluation', 'Instrumentation and Test Lab', 'Jazz Improv:Theory and Prac II', 'Heat Transfer', 'UG Experiential Learning', 'Jazz Vocal Ensemble', 'Costume Draping', 'Amplification Lab', 'Practicum in Piano Tchg Adults', 'Advanced Physical Practice', 'Neurosurgery II']","['Laboratory-Discussion', 'Internship', 'Laboratory', 'Practice']",15,0,"['Languages', 'Anthropology', 'Medicine']",3,[],"['Math Club', 'Music Band', 'Debate Team']",3,"['Psychology', 'Economics', 'Political Science', 'Environmental Science']"
Lamara,Kotwicki,Asian American,Female,Domestic,High,['Kinesthetic'],2.46,10,"['Engineering Graphics and; Design', 'Harpsichord', 'Fundamentals of Acting II', 'Engineering Graphics and; Design', 'Class Jazz Improvisation II', 'Data Structures', 'Genetic Engineering Lab', 'Exp Techniqs in Molecular Biol', 'Field Experience', 'ABE Principles: Bioprocessing', 'User Experience Design In Action', 'Project Design and Execution in a Physics Context', 'Production Practicum III', 'Teaching Dance', 'Plant Systematics', 'Control Systems', 'Physical Principles Lab I', 'Advanced Tuba', 'Advanced Jazz Guitar', 'Graduate Level Cello', 'Pediatrics Clerkship', 'Anatomy', 'Weather and Climate Data Analytics', 'Risk Analysis in the Geosciences', 'Diagnostic Cytology']","['Laboratory-Discussion', 'Online Lab', 'Laboratory', 'Practice']",25,0,"['Engineering', 'Economics', 'Psychology']",3,"['Architect', 'Therapist']",['Drama Club'],1,"['Political Science', 'Philosophy', 'History', 'Computer Science']"
Carver,Nyberg,European American or white,Female,Domestic,High,['Auditory'],3.26,9,"['Intermediate French I', 'Recreation, Sport, and Tourism in Modern Society', 'Introduction to the Media', 'Undergraduate Open Seminar', 'Fundamentals of Operations Management', 'FAA Study Abroad', 'Chemistry Internship', 'Management in Recreation, Sport and Tourism', 'Introduction to Algorithms and; Models of Computation', 'Computer Systems Engineering', 'Adv Current Topics in Psych', 'Sex, Power and Politics', 'Fiction Workshop III', 'Basketball Band', 'Advanced Topics in Security, Privacy, and Machine Learning', 'Veterinary Business Management', 'Atmospheric Sciences Seminar', 'Exotic/Wild Animal Path Sem', 'Graduate Level Saxophone']","['Lecture', 'Study Abroad', 'Conference', 'Online Lecture', 'Online Discussion', 'Practice', 'Lecture-Discussion']",19,0,"['Dance', 'Education']",2,[],"['Math Club', 'Science Club']",2,"['Literature', 'Chemistry', 'Music', 'History']"
Laneah,Miraldi,European American or white,Female,Domestic,Middle,['Visual'],3.82,7,"['Elementary Latin II', 'Intro to Political Science', 'Undergraduate Open Seminar', 'Sexualities', 'Intro to Social Statistics', 'The Craft Essay: Creative Reading, Reflection, and Revision', 'Introduction to Health Technology', 'Digital Photographic Output', 'Justice in the Law', 'Social Psych in Society Lab', 'Intl Organizationsand;Regionalism', 'Language Literacy in Early Childhood Education II', 'Text Information Systems']","['Lecture', 'Studio', 'Online Lecture', 'Travel', 'Lecture-Discussion']",13,0,"['Business', 'Education', 'Law', 'Environmental Science']",4,"['Conservationist', 'Environmental Scientist']",['Sports Team'],1,"['Economics', 'Political Science', 'Art']"
Layani,Finkbeiner,European American or white,Female,Domestic,Middle,['Read/Write'],3.81,4,"['Engineering at Illinois', 'Elementary Latin II', 'Algorithms and Data Structures for Data Science', 'The World Food Economy', 'Philosophy in Literature', 'Sociality of the Great Apes']","['Discussion/Recitation', 'Lecture-Discussion']",6,0,"['Law', 'Biology', 'Engineering']",3,[],"['Robotics Club', 'Art Club', 'Science Club']",3,['Music']
Mansour,Hawthorn,Asian American,Female,Domestic,Middle,"['Read/Write', 'Visual']",2.16,1,"['Discrete Structures', 'Grainger Engineering Orientation Seminar', ""Biology in Today's World"", 'Fiction Workshop I']","['Lecture', 'Lecture-Discussion', 'Online Discussion']",4,0,['Chemistry'],1,"['Chemist', 'Pharmacist']","['Science Club', 'Environmental Club']",2,"['Music', 'Physics']"
Carsen,Franke,African American or Black,Female,Domestic,High,['Auditory'],2.67,4,"['American Sign Language I', 'The Archaeology of Death', 'Life With Animals and Biotech', 'Economic Statistics II', 'Conceptions of Human Nature', 'Calculus', 'Images of the Other']","['Lecture', 'Lecture-Discussion']",7,0,"['Astronomy', 'Philosophy', 'Literature']",3,[],"['Environmental Club', 'Science Club']",2,"['Computer Science', 'Anthropology', 'Psychology']"
Maryclaire,Burdan,European American or white,Female,Domestic,Middle,['Auditory'],3.83,10,"['Social Sci of Human Movement', 'Intro to Fiction-ACP', 'Independent Study', 'Calculus III', 'Film Theory and Criticism', 'Social Cognition', 'Inter Macroeconomic Theory', 'Intermediate Wolof II', 'Field Geology', 'Data Science and Analytics', 'Vet Leadership Organ Behavior', 'Current Problems and Trends in Early Childhood Education', 'Applied Portfolio Management', 'Applied Stochastic Processes', 'Advanced Compiler Construction', 'Graduate Internship', 'Seminar in Art 1750 to 1900', 'Sociotechnical Information Systems']","['Lecture', 'Internship', 'Seminar', 'Travel', 'Lecture-Discussion']",18,0,"['History', 'Environmental Science', 'Chemistry']",3,[],"['Music Band', 'Drama Club']",2,"['Computer Science', 'Political Science', 'Psychology']"
Bella,Reandeau,European American or white,Male,Domestic,Low,['Auditory'],3.5,7,"['Engineering First-Year Experience Seminars', 'Undergraduate Open Seminar', 'Context in International Interventions', 'Applied Statistical Methods and Data Analytics I', 'Intro to Latina/o Literature', 'Introduction to Literacies for Youth', 'Elementary Organic Chem II', 'Race and Mixed Race', 'Computers and Culture', 'Topics in Management, Ethics and; Policy', 'Statistics and Probability I', 'Advanced Tuba', 'Transportation Economics']","['Lecture', 'Discussion/Recitation', 'Online Lecture', 'Practice', 'Lecture-Discussion']",13,0,['Astronomy'],1,[],[],0,"['Environmental Science', 'Literature']"
Giulio,Scarangella,Asian American,Male,Domestic,Middle,['Read/Write'],2.26,10,"['Intro Latina/Latino Studies', 'Algebra', 'Contemporary Health', 'Elementary Italian II', 'Introduction to Communication', 'Let’s Play: Understanding the Role of Play in Life and Art', 'Introduction to Cultural Analysis: French Identities', 'Animal Science Careers and Professional Development', 'Images of the Other', 'Workers, Unions, and Politics', 'International Marketing', 'Readings in Chinese Lit', 'Honors Independent Study', 'Ethical Theories', 'Commodity Futures and Options', 'Media Entrepreneurship', 'Microeconometrics', 'District Change for Equity and Social Justice', 'Gogol', 'Hydrocomplexity', 'Prob in US Hist Since 1815', 'Special Topics in ECE']","['Lecture', 'Discussion/Recitation', 'Online', 'Independent Study', 'Lecture-Discussion']",22,0,"['Dance', 'Music', 'Engineering', 'Psychology']",4,"['Engineer', 'Composer', 'Architect']",['Science Club'],1,"['History', 'Art']"
Azariel,Bedard,American Indian or Alaska Native,Male,Domestic,High,['Auditory'],3.97,2,"['Music Theory and Practice II', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande']","['Lecture', 'Discussion/Recitation']",3,0,"['Literature', 'Engineering', 'Medicine', 'Mathematics']",4,"['Architect', 'Data Scientist', 'Engineer']",[],0,"['Literature', 'Mathematics', 'Political Science']"
Rhya,Azzi,European American or white,Female,Domestic,Middle,['Read/Write'],2.02,3,"['Elementary Spanish I', 'Grainger Engineering Orientation Seminar', 'Undergraduate Open Seminar in Computer Science', 'Introduction to Sociology', 'Intermediate Spanish', 'Intermediate Japanese II', 'Ancient Philosophy', 'Consumer Insight']","['Lecture', 'Discussion/Recitation', 'Online', 'Lecture-Discussion']",8,0,"['Astronomy', 'Education']",2,[],"['Debate Team', 'Music Band', 'Drama Club']",3,"['Biology', 'Computer Science']"
Zaviar,Brdar,Asian American,Female,Domestic,High,['Kinesthetic'],2.1,4,"['Electric Violin', 'Undergraduate Open Seminar in Computer Science', 'Introduction to Computer Science II', 'Supp WW Inst: Flute', 'Voice and Movement II', 'Motor Development and Control', 'Exp Techniqs in Cellular Biol']","['Laboratory', 'Laboratory-Discussion', 'Practice']",7,0,"['Political Science', 'Philosophy']",2,"['Politician', 'Diplomat']",['Robotics Club'],1,"['Music', 'Art', 'Philosophy', 'Chemistry']"
Brihanna,Kampwerth,European American or white,Female,Domestic,Low,['Kinesthetic'],2.46,8,"['Theory of Arithmetic', 'Dance Activities', 'Introduction to Computer Science II', 'Trombone', 'Practicum II', 'Data Literacy', 'Human Anat and; Physiol Lab II', 'Design for Manufacturability', 'Principles of Dairy Production', 'Advanced Choral Conducting II', 'Advanced Community Projects', 'Human-Centered Product Design', 'Digital Systems Laboratory', 'Screendance', 'Advanced Voice', 'Graduate Site Design Studio']","['Laboratory-Discussion', 'Laboratory', 'Practice']",16,0,"['Chemistry', 'Sociology', 'Business']",3,"['Sociologist', 'Social Worker']",[],0,['Mathematics']
Saavi,Hitchcock,African American or Black,Male,Domestic,Middle,['Kinesthetic'],2.21,10,"['Intro to Animal Sciences', 'Intro Hospitality Management', 'Organismal and; Evol Biol Lab', 'Molec and; Cellular Laboratory', 'Univ Physics: Thermal Physics', 'Intro to Social Statistics', 'Elementary Persian II', 'Economic Statistics II', 'Analog Signal Processing', 'Advanced Digital Projects Lab', 'Social Psych in Society Lab', 'Field Geology', 'Conservation Biology', 'Industrial Control Systems', 'Graduate Level Flute', 'Oral and; Maxillofacial Surgery I', 'Introduction to Ophthalmology', 'Otolaryngology - ENT', 'Graduate Level Harpsichord', 'Rural Surgery', 'Clinical Neuroscience']","['Travel', 'Laboratory-Discussion', 'Laboratory', 'Practice']",21,0,"['Languages', 'Music']",2,"['Composer', 'Musician']","['Debate Team', 'Drama Club']",2,['Music']
Mathan,Budzyn,Asian American,Male,Domestic,Middle,['Visual'],2.9,2,"['Intro Sustainable Food Systems', 'Elementary Italian II', 'Parks, Recreation, and Environments']","['Online', 'Lecture-Discussion']",3,0,['Computer Science'],1,['Software Engineer'],"['Math Club', 'Science Club']",2,"['Art', 'Music', 'Anthropology', 'Philosophy']"
Destinie,Richerson,European American or white,Male,Domestic,High,['Kinesthetic'],3.22,3,"['General Chemistry Lab I', 'Introductory Chemistry', 'Jazz Trombone', 'Principles of Research', 'Elementary Mathematics', 'Human Anat and; Physiol Lab II', 'Chemistry Internship', 'Intro to Social Issues Theatre', 'News Editing', 'ABE Principles: Bioenvironment']","['Laboratory-Discussion', 'Laboratory', 'Practice']",10,0,['Political Science'],1,"['Politician', 'Diplomat']","['Robotics Club', 'Volunteer Group', 'Drama Club']",3,"['Political Science', 'Psychology']"
Kenyah,Mcclymont,European American or white,Male,Domestic,High,['Kinesthetic'],2.94,7,"['Drawing and Modeling', 'Guitar', 'Field Experience', 'News Editing', 'Elementary Swahili II', 'Introduction to Stage Rigging', 'Linear Algebra for Data Science', 'Yoga Fundamentals', 'Greenhouse Mgmt and Production', 'Advanced Documentary Storytelling and; Production', 'Graduate Site Design Studio']","['Laboratory-Discussion', 'Online Lab', 'Laboratory', 'Practice']",11,0,"['Medicine', 'Engineering']",2,"['Data Scientist', 'Architect']",[],0,['Biology']
Omariana,Rangle,European American or white,Male,Domestic,Middle,['Read/Write'],2.77,4,"['Beginning German I', 'Cello', 'Community Psych', 'Intro to Russia and Eurasia', 'From Idea to Enterprise', 'Drug Use and Misuse', 'Corporate Finance']","['Lecture', 'Online', 'Lecture-Discussion']",7,0,"['Medicine', 'Languages', 'Biology', 'Environmental Science']",4,"['Conservationist', 'Environmental Scientist']",[],0,"['Philosophy', 'Mathematics']"
Summerlyn,Hameline,European American or white,Male,Domestic,Middle,['Kinesthetic'],3.31,7,"['Urban Informatics I', 'Supp WW Inst: Flute', 'Ceramics: Wheel Throwing', 'Supp Brass Inst: Trombone', 'Cooperative Education Practice', 'Physical Activity Research Methods', 'Environmental Site Analysis', 'Bioenergetics of Movement', 'Food Animal Production, Management, and Evaluation', 'Sustainable Design Internship', 'Applied Parallel Programming', 'Biomedical Instrumentation Lab']","['Laboratory-Discussion', 'Internship', 'Laboratory', 'Practice']",12,0,"['Chemistry', 'Literature']",2,['Chemist'],['Drama Club'],1,"['Biology', 'Chemistry']"
Elis,Maraj,European American or white,Male,Domestic,Middle,['Kinesthetic'],3.94,7,"['Dancing Techniques I', 'Intro to Contemporary Dance', 'Microcomputer Applications', 'Fundamentals of Acting II', 'Data Science Exploration', 'Introduction to Stage Rigging', 'Resident Internship', 'System Programming', 'International Perspectives', 'Electronic Circuits Laboratory', 'Instrumentation and Test Lab', 'UG Experiential Learning', 'Advanced Violin', 'BFA Thesis Production', 'Gene Editing Lab', 'Advanced Jazz Guitar']","['Research', 'Online Lab', 'Internship', 'Laboratory-Discussion', 'Practice', 'Travel', 'Laboratory']",16,0,['Law'],1,[],"['Sports Team', 'Environmental Club']",2,"['Psychology', 'Mathematics']"
