first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Liviana,Yukich,European American or white,Female,Domestic,Middle,"['Kinesthetic', 'Kinesthetic']",3.38,10,"['Jazz Saxophone', 'Introduction to Japanese Aesthetics', 'FAA Study Abroad', 'Genetic Engineering Lab', 'Dancing Techniques II', 'Wiring, Motors and Control Sys', 'Undergraduate Group Seminar', 'Thesis Think Tank', 'Materials Laboratory II', 'Image and; Video Processing', 'Neuroanatomy Laboratory', 'Modern Experimental Physics', 'Graduate Level Percussion', 'Colloquium in Acting: Acting', 'Audiology Clinical Practicum Full-Time Externship', 'Plastic and Reconstructive Surgery', 'Music in Higher Education', 'Colloquium in Acting: Dynamics', 'Pro Bono Service']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Internship', 'Laboratory', 'Online Lab']",19,"['MUS', 'ARTJ', 'FAA', 'ETMA', 'THEA', 'SHS', 'CLE', 'MCB', 'ECE', 'LAW', 'PHYS', 'MUSC', 'CPSC', 'MSE', 'DANC']",15,"['Dance', 'Music']",2,"['Composer', 'Dance Therapist', 'Dancer']","['Student Government', 'Debate Team', ""Women's Studies Club""]",3,"['Rehabilitation Education', 'Human Development and Family Studies', 'Landscape Architecture']"
Ilias,Riely,European American or white,Female,Domestic,Middle,['Visual'],2.1,10,"['Undergraduate Open Seminar', 'Introduction to Sociology', 'Professional Applications', 'Intro to Creative Writing', 'Math for Food Science', 'History of the Earth System', 'Language and; Culture of Deaf Communities', 'Introduction to Cultural Analysis: French Identities', 'Electronic Circuits', 'Principles of Marketing', 'Supply Chain Management Basics', 'Topics in Film and History', 'Language and; Minorities in Europe', 'Advanced Harp', 'Environmental Microbiology', 'Water Quality Control Proc II', 'Topics in Computational Statistics', 'Topics Research and Writing', 'Health Systems Leadership', 'Public School Policy/Services', 'Stochastic Calculus and; Numerical Models in Finance', 'Engineering Advanced Seminar', 'Aerospace Syst Engineering II']","['Lecture-Discussion', 'Online Lecture', 'Practice', 'Online', 'Lecture']",23,"['CEE', 'MUSC', 'CLE', 'EPSY', 'FR', 'NRES', 'AHS', 'PHYS', 'RST', 'GEOL', 'ENG', 'CW', 'HIST', 'STAT', 'SOC', 'SLAV', 'IE', 'BADM', 'ENGL', 'FSHN', 'SOCW', 'AE']",22,['Business'],1,"['Entrepreneur', 'Financial Analyst', 'Operations Manager', 'Business Analyst']",[],0,"['Nutrition', 'Philosophy']"
Emaree,Drazich,European American or white,Female,Domestic,Middle,['Kinesthetic'],3.84,5,"['Euphonium', 'Trumpet', 'Undergraduate Open Seminar in Computer Science', 'Accelerated Chemistry Lab II', 'University Physics: Elec and; Mag', 'Leadership Laboratory', 'Developmental Child Psych Lab']","['Practice', 'Laboratory']",7,"['CHEM', 'PSYC', 'MUSC', 'MILS', 'PHYS', 'CS']",6,"['Chemistry', 'Psychology', 'Physics', 'Military Science']",4,[],"['Archaeology Club', 'Medicine Club']",2,"['Agricultural Education', 'Quechua', 'Molecular and Cellular Biology']"
Tayshaun,Domon,Latino/a/x American,Male,Domestic,Middle,['Visual'],2.13,2,"['Intro to Human Development', 'Little Bits to Big Ideas']","['Online', 'Lecture']",2,"['HDFS', 'CS']",2,"['Human Development and Family Studies', 'Computer Science']",2,[],[],0,"['Family Studies', 'Italian']"
Shantal,Petriccione,Multiracial,Male,Domestic,High,"['Read/Write', 'Kinesthetic']",3.36,7,"['Intro to Language Science', 'Skating Activities', 'Social Sci of Human Movement', 'Preparation for Calculus', 'The Green Room', 'Programming for Information Problems', 'History of the Earth System', 'Introduction to Medical Ethics', 'Operations Strategy', 'Introduction to Intellectual Disability', 'Social Work and Disability Studies', 'Probability in Engineering Lab', 'Honors Individual Study', 'BFA Thesis Production', 'Makerspace: Escape Rooms', 'Independent Study', 'Numerical Thermo-Fluid Mechs', 'Secondary World Language Teaching']","['Lecture-Discussion', 'Packaged Section', 'Laboratory-Discussion', 'Laboratory', 'Online', 'Lecture', 'Independent Study']",18,"['IS', 'PSYC', 'ESE', 'MATH', 'SHS', 'INFO', 'ME', 'FLTE', 'KIN', 'BADM', 'CHLH', 'ECE', 'CI', 'SOCW', 'LING', 'DANC']",16,['Education'],1,['School Administrator'],"['Medieval Studies Club', 'Molecular and Cellular Biology Club', 'Cooking Club']",3,"['Behavioral Sciences', 'Medieval Studies']"
Percival,Mckithen,European American or white,Female,Domestic,Middle,['Visual'],2.92,5,"['Logic and Reasoning', 'Elementary Italian II', 'Elementary French II', ""Biology in Today's World"", 'Introduction to Shakespeare', 'Families in Global Perspective', 'US Gender History to 1877', 'Finance Academy', 'Behavior of Materials', 'Human Development and Recreation, Sport and Tourism', 'Advanced Individual Study']","['Lecture-Discussion', 'Online Lecture', 'Online', 'Online Discussion', 'Lecture']",11,"['RST', 'FR', 'CEE', 'PHIL', 'ENGL', 'HDFS', 'GWS', 'ITAL', 'GSD', 'IB', 'FIN']",11,['Biology'],1,['Environmental Scientist'],"['Yoga Club', 'Cultural Club']",2,"['Kinesiology', 'Psychology', 'French']"
Allysen,Benna,European American or white,Female,Domestic,Low,['Visual'],3.4,1,"['The Art and Ethics of Animal Documentaries', 'Organ', 'Tuba']","['Lecture-Discussion', 'Practice', 'Lecture']",3,"['MUSC', 'ANSC']",2,"['Archaeology', 'Latina/Latino Studies', 'Music']",3,"['Conductor', 'Composer', 'Community Organizer']",[],0,"['Health and Human Services', 'Veterinary Medicine', 'Urban Planning']"
Iman,Ampe,Latino/a/x American,Male,Domestic,Low,['Visual'],2.77,9,"['Theory of Arithmetic', 'Intro to Academic Writing I', 'Field Experience', 'Environment and Society', 'Fundamentals of Real Estate', 'Intro to Public Relations', 'Numerical Methods I', 'Spanish in the United States', 'Computing in the Humanities', 'Fate Cleanup Environ Pollutant', 'Biomaterials and Nanomedicine', 'Seminars', 'Interdisciplinary Tox Sem', 'Advanced Graduate Seminar', 'Cripistemology and the Arts Seminar', 'Sem Second Lang Learn']","['Lecture-Discussion', 'Travel', 'Online', 'Lecture']",16,"['EALC', 'FAA', 'MATH', 'INFO', 'NRES', 'CEE', 'ESL', 'LAW', 'EPOL', 'GGIS', 'ENVS', 'SPAN', 'ADV', 'FIN', 'MSE', 'CS']",16,"['Business', 'Biostatistics', 'Geographic Information Systems', 'Engineering']",4,['Clinical Trial Manager'],['Classical Civilizations Club'],1,"['Molecular and Cellular Biology', 'Political Science', 'Urban Planning']"
Enslee,Gowins,European American or white,Female,Domestic,Middle,['Visual'],3.0,3,"['Electric Violin', 'Undergraduate Open Seminar', 'Intro to Family Studies', 'US Gender History to 1877', 'Calculus']","['Online', 'Lecture-Discussion', 'Practice', 'Lecture']",5,"['MATH', 'LAW', 'HDFS', 'MUSC', 'HIST']",5,"['History', 'Mathematics', 'Human Development and Family Studies', 'Law']",4,['Lawyer'],[],0,"['Environmental Law', 'Mathematics', 'Agricultural Education']"
Kymani,Pasch,European American or white,Male,Domestic,High,['Visual'],3.46,10,"['Introduction to Energy Sources', 'Communicating and Presenting in Engineering', 'Molec and; Cellular Basis of Life', 'Time Arts I', 'Introductory Matrix Theory', 'Computer Architecture', 'Health Statistics', 'Intro Hist Interpretation', 'Designing Everyday Life in Modern Japan', 'Computation and Music III', 'Social Media Strategy', 'Law and Public Policy', 'Global Theatre Performance', 'Language and; Minorities in Europe', 'Global Business Perspectives', 'Program Delivery and Eval', 'Intermediate Wolof II', 'Applied Qualitative Research', 'Family Medicine Sub-Internship', 'Statistical Physics', 'Hematology/Oncology', 'Supervised Practice in Special Education', 'Small Animal Medicine and Surgery III', 'Equine Infectious Disease', 'Integrated Behavorial Health and; Health Care']","['Studio', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Online', 'Online Discussion', 'Lecture']",25,"['PS', 'CLE', 'SPED', 'MUS', 'ARTJ', 'ARTS', 'CHLH', 'BUS', 'PHYS', 'ENG', 'VCM', 'MATH', 'THEA', 'MCB', 'NPRE', 'ECE', 'AFST', 'HIST', 'AGED', 'VM', 'BADM', 'EURO', 'SOCW']",23,"['Literature', 'African Studies', 'Music', 'Languages']",4,['Diplomat'],"['Scandinavian Studies Club', 'Medicine Club']",2,['Aerospace Engineering']
Nehal,Kranis,European American or white,Female,Domestic,Middle,"['Read/Write', 'Auditory']",2.48,9,"['Jazz Trombone', 'BFA Production Seminar', 'Advertising Research Methods', 'Let’s Play: Understanding the Role of Play in Life and Art', 'Second-Year Ukrainian II', 'Animal Ethics', 'Educational Psychology', 'Environmental Writing', 'Soc Impacts Weather and; Climate', 'Bioengineering Senior Design', 'Special Topics', 'Graduate Level Harp', 'Sem Second Lang Learn', 'Family Medicine Sub-Internship', 'Transportation Soil Stabilization', 'Trans Mol Path Veterinary Dz']","['Discussion/Recitation', 'Lecture-Discussion', 'Packaged Section', 'Practice', 'Laboratory-Discussion', 'Online', 'Lecture']",16,"['ANSC', 'UKR', 'ESE', 'THEA', 'VCM', 'BIOE', 'CEE', 'MDIA', 'GSD', 'ATMS', 'MUSC', 'ADV', 'CLE', 'LING', 'EPSY']",15,"['Biomedical Engineering', 'Animal Sciences', 'Veterinary Clinical Medicine', 'Engineering']",4,"['Animal Breeder', 'Clinical Engineer']","['Computer Club', 'Psychology Club']",2,"['Integrative Biology', 'Animal Sciences', 'Computer Science', 'Literature']"
Rebecka,Flaig,Latino/a/x American,Female,Domestic,Middle,['Auditory'],3.3,3,"['Macroeconomic Principles', 'Engineering at Illinois', 'Tuba', 'Intro to Human Nutrition', 'Undergraduate Open Seminar', 'Social Aspects Info Tech', 'Reacting to the Past', 'Introduction to Mediated Communication']","['Seminar', 'Discussion/Recitation', 'Lecture-Discussion', 'Lecture']",8,"['IS', 'ENG', 'CMN', 'FSHN', 'MUSC', 'ECON', 'HIST']",7,['History'],1,['Historian'],['Martial Arts Club'],1,"['Linguistics', 'Neuroscience', 'Pathobiology', 'Religious Studies']"
Helene,Schwoebel,European American or white,Male,Domestic,Middle,['Auditory'],3.96,3,"['Recreation, Sport, and Tourism in Modern Society', 'Introduction to Meteorology', 'Undergraduate Open Seminar', 'Que Pasa in Latin America? Cultures, Histories and Politics South of the Rio Grande', 'Food, Culture, and Society', 'Business and Professional Communication', 'Animal Science Careers and Professional Development', 'Oral Spanish', 'Medieval Literature and Culture']","['Lecture-Discussion', 'Discussion/Recitation', 'Seminar', 'Lecture']",9,"['ANSC', 'CMN', 'GGIS', 'ANTH', 'SPAN', 'ECON', 'RST', 'CWL', 'LAST']",9,"['Recreation, Sport and Tourism']",1,[],"['Nutrition Club', 'Geology Club', 'Jewish Studies Group']",3,['Comparative World Literature']
Briannah,Gilzow,European American or white,Male,Domestic,Middle,"['Read/Write', 'Read/Write']",3.11,7,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Introduction to World Music', 'Physical Activity Research Methods', 'Language, Mind, and Brain', 'Intro to Lighting Design', 'Writing for Public Relations', 'Finan Decision Indiv Sm Bus', 'Logistics Management', 'Concepts of Machine Learning', 'Language Literacy in Early Childhood Education I', 'Topics in Economics', 'Independent Study', 'Independent Study', 'Advanced Jazz Guitar']","['Discussion/Recitation', 'Lecture-Discussion', 'Laboratory-Discussion', 'Online', 'Lecture', 'Independent Study']",16,"['MUS', 'LAS', 'PSYC', 'IS', 'THEA', 'ACE', 'ECON', 'EDUC', 'BADM', 'CI', 'MUSC', 'IB', 'ADV', 'KIN', 'EPSY', 'GMC']",16,"['Economics', 'Communications', 'Music', 'Theatre']",4,"['Content Strategist', 'Sound Engineer']",['Microbiology Club'],1,"['Marketing', 'Nutrition', 'Theater', 'Environmental Studies']"
Jaxsun,Bandera,European American or white,Male,Domestic,High,['Kinesthetic'],2.61,11,"['Organismal and; Evol Biol Lab', 'Supp Brass Inst: Trombone', 'Economic Statistics II', 'Education Study Abroad', 'Equine Science', 'Psychological Statistics', 'Special Topics in Game Studies and; Design', 'General Speech Science', 'Laboratory Studies in Materials Science and Engineering', 'Advanced Tuba', 'Screendance', 'Advanced Research in Dance', 'Advanced Practicum in Speech-Language Pathology', 'Clinical Genetics', 'Capstone Project', 'Consultation-Liaison with Outpatient Psychiatry', 'STAT Internship', 'Advanced Anatomy', 'Special Topics in Finance', 'Graduate Level Horn']","['Practice', 'Laboratory-Discussion', 'Study Abroad', 'Internship', 'Laboratory']",20,"['MUS', 'PSYC', 'SHS', 'THEA', 'ECON', 'BSE', 'EDUC', 'FIN', 'GSD', 'MUSC', 'IB', 'ANSC', 'CLE', 'LING', 'MSE', 'STAT', 'DANC']",17,"['Dance', 'Music']",2,"['Composer', 'Sound Engineer', 'Music Therapist', 'Dance Teacher']","['Horticulture Club', 'Health and Human Services Club']",2,"['Arabic', 'Nutrition', 'Philosophy', 'Engineering']"
Louann,Teslow,Latino/a/x American,Female,Domestic,Middle,['Kinesthetic'],3.99,4,"['Physical Geology', 'Principles of Research', 'Jazz Percussion', 'Exploring Digital Info Technol', 'Flute', 'Data Science Exploration', 'Field Experience', 'Relationships in Acting II', 'Physical Activity Research Methods']","['Travel', 'Practice', 'Laboratory', 'Laboratory-Discussion']",9,"['THEA', 'NRES', 'RHET', 'ECE', 'MUSC', 'KIN', 'GEOL', 'STAT']",8,['Statistics'],1,"['Market Research Analyst', 'Actuary', 'Operations Manager']","['Latina/Latino Studies Club', 'Marketing Club']",2,"['Geology', 'Kinesiology', 'Biochemistry']"
Emmari,Mammarella,Latino/a/x American,Female,Domestic,Middle,['Visual'],2.23,2,"['Theatre Foundations: Theory and Practice', 'Intro Latina/Latino Studies', 'Clarinet', 'The Image World: Photography for Non-Majors']","['Lecture-Discussion', 'Practice', 'Studio', 'Lecture']",4,"['MUSC', 'THEA', 'ART', 'LLS']",4,"['Music', 'Theatre']",2,"['Musician', 'Music Teacher', 'Composer', 'Conductor']","['Art Club', 'Quechua Language Club']",2,"['Political Science', 'Philosophy', 'Statistics', 'Japanese']"
Jourdyn,Fogie,European American or white,Male,Domestic,Middle,['Kinesthetic'],2.05,1,"['Viewing Dance', 'Electric Viola', 'Engineering Graphics and; Design']","['Practice', 'Laboratory', 'Laboratory-Discussion']",3,"['SE', 'MUSC', 'DANC']",3,"['Dance', 'Music']",2,"['Choreographer', 'Music Teacher', 'Dance Teacher', 'Conductor']",['Student Government'],1,"['Media', 'Comparative World Literature', 'Religious Studies', 'Health and Human Services']"
Sudais,Caupp,Multiracial,Female,Domestic,Middle,['Auditory'],2.38,9,"['Communicating and Presenting in Engineering', 'Double Bass', 'Undergraduate Open Seminar', 'Intro to Human Development', 'Madness and Modern Society', 'Business and Professional Communication', 'Elementary Standard Arabic II', 'Hospitality Management: Professional Issues', 'Language in Culture', 'Infancy and; Early Childhood', 'Transportation Engineering', 'Instructional Strategies in PE', 'Adolescent Development', 'Introduction to Romance Linguistics', 'International Business Immersion', 'Topics in Religious Thought', 'Exotic/Wild Animal Path Sem', 'Field Practicum III', 'Anesthesiology Sub-Internship', 'Design of IC Engines']","['Discussion/Recitation', 'Lecture-Discussion', 'Online Lecture', 'Practice', 'Internship', 'Online Discussion', 'Lecture']",20,"['REL', 'ENG', 'PATH', 'ACE', 'ARAB', 'CEE', 'ME', 'EDUC', 'CMN', 'HDFS', 'FSHN', 'MUSC', 'ANTH', 'ITAL', 'HIST', 'CLE', 'KIN', 'SOCW']",18,"['Literature', 'Engineering']",2,"['Biomedical Engineer', 'Publisher', 'Electrical Engineer']",['Psychology Club'],1,['Media and Cinema Studies']
Kingzley,Dunfey,African American or Black,Female,Domestic,Middle,"['Auditory', 'Kinesthetic']",3.6,1,"['Jazz Trombone', 'Applied Biology for Agricultural and Biological Engineers', 'Literature of Fantasy', 'Engineering Graphics and; Design']","['Lecture-Discussion', 'Practice', 'Laboratory']",4,"['ENGL', 'ABE', 'SE', 'MUSC']",4,"['Agricultural Sciences', 'Music']",2,"['Food Scientist', 'Composer']",[],0,"['Neuroscience', 'Languages']"
Nereyda,Hothem,European American or white,Female,Domestic,High,['Kinesthetic'],2.92,8,"['Development Activities', 'Data Science Discovery', 'University Physics: Mechanics', 'Physiology', 'Introduction to Research', 'Acting Studio II: Acting', 'Earth Materials and the Env', 'Repertory Jazz Orchestra', 'Community Health Internship', 'Laboratory Studies in Materials Science and Engineering', 'Costume Draping', 'Advanced Cello']","['Internship', 'Practice', 'Laboratory', 'Laboratory-Discussion']",12,"['GEOL', 'THEA', 'CHLH', 'MUSC', 'IB', 'PHYS', 'KIN', 'MSE', 'STAT']",9,"['Kinesiology', 'Statistics', 'Theatre']",3,[],"['Archaeology Club', 'East Asian Languages and Cultures Club']",2,"['Integrative Biology', 'Yiddish']"
