gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
0.017924372250277907,1,"['Theory of Arithmetic', 'Data Science Discovery']",-1.4425246293218748,-0.0684891902775542,"['Business', 'Geology']",-0.4453036169211507,[],"['Drama Club', 'Model European Union']",0.46514069382025885,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2749699224205588,4,"['Public Speaking', 'Engineering Graphics andamp; Design', 'Accounting and Accountancy II', 'Linear Algebra with Computational Applications', 'Farm Management', 'Introductory Dynamics', 'Linear Algebra with Computational Applications']",0.8047910536307139,-0.7184441049894892,"['Physics', 'Sociology']",-0.4368620832581778,[],['Board Games Club'],-0.4399861385931128,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.4474389423590393,2,"['Undergraduate Open Seminar', 'College Physics: Eandamp;M andamp; Modern', 'Intermediate Spanish', 'Elementary French I', 'Leadership Laboratory']",-0.09205434698977685,0.06362367638245588,"['Psychology', 'Education', 'Economics', 'Art']",1.3230314055434216,[],['Film Production Club'],-0.4401830887741868,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.4813265916251665,2,"['Finite Mathematics', 'General Chemistry Lab II', 'Undergraduate Open Seminar', 'Organismal andamp; Evol Biol Lab', 'Writing and Research']",-0.08528757628708086,1.50961632681375,"['Law', 'Business']",-0.44284765410354243,[],"['Amnesty International Club', '4-H Club', 'Jazz Band']",1.3780945990551068,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.7657595900530643,2,"['Undergraduate Open Seminar', 'Violin', 'Intro to Contemporary Dance']",-0.9958758272872205,1.0074786558925013,"['Sociology', 'Philosophy', 'Business', 'Languages']",1.338629502069478,[],"['Junior Achievement', 'Social Justice Club', 'Rocketry Club']",1.3562715464979698,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.0036795051606106086,4,"['Viola', 'Undergraduate Open Seminar', 'Washington Experience', 'Global Perspectives in Cross-Cultural Contexts', 'History of Medicine in the United States']",-0.09381451713376898,-0.4650832744061593,"['Astronomy', 'Anthropology', 'Business']",0.4463362860430472,[],[],-1.3358398842763162,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.30003040944925014,4,"['Intro Computing: Engrg andamp; Sci', 'Global Development andamp; Environment', 'Relativity andamp; Math Applications', 'Specialized Skills and Practices']",-0.543016363623773,-0.9337045647256534,['Education'],-1.333679805334312,[],"['Junior Achievement', 'Theater Production', 'Drama Club']",1.3568203130823413,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.014765937926962352,2,"['Public Speaking', 'General Chemistry Lab II', 'Data Science Discovery', 'General Chemistry Lab II', 'General Chemistry Lab I']",-0.0888868821538843,-0.9381123816417231,['Anthropology'],-1.3233758027153415,[],[],-1.3397480705673783,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.1542005748753064,3,"['Engineering Graphics andamp; Design', 'Writing and Research', 'Leadership and Teamwork', 'Introduction to Islam', 'Human Anat andamp; Physiol Lab II']",-0.09374038407110033,0.8153312371573618,['Biology'],-1.336715923517783,[],['Music Production Club'],-0.441687308093683,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.09753403762796,1,"['Undergraduate Open Seminar', 'Introduction to the History of Art and Visual Culture']",-1.4561029217674777,-1.4952651884573462,"['Literature', 'Medicine', 'Environmental Science']",0.4397847034159076,[],"['Peer Tutoring', 'Gymnastics']",0.45423515362923894,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3478417189068498,3,"['Introduction to Art', 'Global History', 'Undergraduate Open Seminar', 'Grp Instr Pno for Mus Major I', 'Voice', 'Programming for Information Problems', 'Economic Statistics II', 'Introduction to Buddhism', 'Communicating Public Policy', 'Cultures andamp; Literatures of South Asia']",2.1654891076595337,-0.5433784875582404,['Anthropology'],-1.3521157320551325,[],[],-1.354475012220829,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.6675065357607213,2,"['Writing and Research', 'Jazz Saxophone', 'Violin', 'Introduction to Computer Science II']",-0.5433834907329216,0.6263986593363556,['Biology'],-1.32836247957366,[],[],-1.3295515901976367,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.6615398643660997,4,"['Development Activities', 'Jazz Guitar', 'Writing and Research', 'English Diction', 'Engineering Graphics andamp; Design', 'Statics', 'Business Analytics I', 'Introduction to Fashion']",1.2655420241919029,0.3938606910449133,['Physics'],-1.3427305622536123,[],['Debate Team'],-0.43293582927851865,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.43389154886637415,2,"['Team Sport Activities', 'Computer-Aided Design', 'Supp Brass Inst: Trumpet', 'Intro to Academic Writing II']",-0.5549184927797804,-1.1638218635628923,"['Art', 'Languages', 'Biology']",0.4368693488954506,[],"['Photography Club', 'Band']",0.45981428757024745,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49815286384352153,4,"['Molec andamp; Cellular Basis of Life', 'Intro Hospitality Management', 'Introduction to Art', 'The Green Room', 'Macroeconomic Principles', 'Physiology', 'University Physics: Elec andamp; Mag', 'Calculus', 'Calculus II', 'Elementary Chinese II']",2.1617942498415275,0.7094127920544777,"['Computer Science', 'Political Science', 'Education', 'Mathematics']",1.332759710986306,[],[],-1.347020963597508,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.34103120305725754,1,"['Writing and Research', 'Intro Psych', 'Macroeconomic Principles', 'Musicianship II']",-0.5479780251387888,-0.028650667755932627,"['Dance', 'Communications', 'Philosophy', 'Music']",1.3344428266193746,[],['Amnesty International Club'],-0.42955993238100226,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0151225130426118,3,"['Intermediate Spanish', 'Physical Geology', 'Introduction to Spanish Grammar', 'Madness and Modern Society', 'Principles Bus Comm']",-0.09263840727188191,-0.22031937314766922,['Dance'],-1.3446816368910015,[],['Botany Club'],-0.4433160601364234,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.6594766201687237,1,"['Data Science Discovery', 'College Physics: Mech andamp; Heat', 'Undergraduate Open Seminar', 'BFA Production Seminar']",-0.5411470105871518,0.7501651449991845,"['Political Science', 'Dance', 'Environmental Science', 'Chemistry']",1.3362916206557465,[],['Science Club'],-0.43745738036517673,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9068700112212997,4,"['Microeconomic Principles', 'General Chemistry Lab II', 'Data Science Exploration', 'Social Aspects Info Tech', 'Professional Skills in Information Science', 'Philosophy in Literature', 'Linear Algebra with Computational Applications']",0.8078764106802923,0.3470529671685876,"['Medicine', 'Business']",-0.4464925125661594,[],[],-1.3443784021733751,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.360483374000464,1,"['Discrete Structures', 'Environment, Agriculture, and Society', 'Macroeconomic Principles', 'Writing and Research']",-0.5448562424649711,-0.8323631373849044,"['Political Science', 'Biology', 'History', 'Environmental Science']",1.3344428630954044,[],['Opera Club'],-0.4370797505861204,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9737130087701156,4,"['Undergraduate Open Seminar', 'Flute', 'General Chemistry I', 'Introduction to Plant Biology', 'Intermediate Spanish', 'Calculus', 'International Internship']",0.8116721156396742,1.4643952930078181,['Education'],-1.337045773031082,[],['Culinary Club'],-0.43687790893181333,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2265752022543166,4,"['Writing and Research', 'Engineering Graphics andamp; Design', 'Popular Music Studies', 'General Chemistry II', 'Computer-Aided Design', 'University Physics: Mechanics', 'Motor Develop, Growth andamp; Form']",0.8101592510506685,-0.7319544939921196,['Philosophy'],-1.3430740886149253,[],[],-1.3427929403468335,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1282907938180466,3,"['Cities in a Global Perspective', 'Intro Microbiology Laboratory', 'Practicum II', 'Calculus II', 'Asian Families in America']",-0.09685073410887435,0.054170735264278375,['Environmental Science'],-1.3297797537163711,[],['Astronomy Club'],-0.4298725635863961,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.428805064020885,1,"['Development Activities', 'Intensive Elementary Spanish', 'College Physics: Mech andamp; Heat', 'Writing and Research', 'Organismal andamp; Evol Biol Lab']",-0.09082744865778879,1.0834931529278713,['Art'],-1.3423735807446073,[],"['World Cultures Club', 'Dance Team']",0.4558548823861955,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.8499614843018575,2,"['Organismal andamp; Evolutionary Biol', 'Intensive Elementary Spanish', 'Introduction to Plant Biology']",-1.003992784705376,0.5293744106468136,['Anthropology'],-1.337815605611592,[],[],-1.3474836161238664,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.713108281629739,1,"['Double Bass', 'General Chemistry I']",-1.4539488989509932,2.2460339098633724,['Music'],-1.335986931477211,[],[],-1.337007646364787,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.38530294278436134,3,"['Intro Psych', 'Introduction to Computer Science I', 'Social Aspects Info Tech', 'Design for Manufacturability', 'Intro to American Indian Lit']",-0.09613005558946588,0.8938897700588819,"['Engineering', 'Anthropology', 'Economics']",0.4291290190078952,[],"['Environmental Science Club', 'Junior Achievement']",0.44690843622239607,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5634153918136655,1,"['Cello', 'College Physics: Eandamp;M andamp; Modern', 'General Chemistry II']",-0.9962005380405305,0.42819722941366667,"['Sociology', 'Psychology', 'Education']",0.4471944989716181,[],[],-1.3420779354252523,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9921486883065944,4,"['Team Sport Activities', 'General Chemistry I', 'Jazz Trombone', 'Intro Psych', 'Engineering Materials', 'Engineering Materials']",0.3610473382281383,1.7962767375289612,"['Philosophy', 'Geology', 'Psychology']",0.43504870191783374,[],"['Paleontology Club', 'Gymnastics']",0.461979546749325,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.435087361593884,1,"['Introd Art Mus: Intl Perspect', 'Bassoon']",-1.4525091291907946,-0.45760561490603335,"['Literature', 'Psychology']",-0.4409058051569099,[],"['Student Government', 'Theater Production', 'Board Games Club']",1.3450116542626818,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.15577877325740988,4,"['General Chemistry II', ""Intro Gender andamp; Women's Studies"", 'Introduction to Advertising', 'General Chemistry Lab I', 'The Intelligent Behavior of Plants', 'Global Perspectives in Cross-Cultural Contexts', 'Accounting and Accountancy II']",0.8032115431792332,0.26791138591393804,['Physics'],-1.35888399138442,[],"['Social Justice Club', 'Physics Club']",0.46366397345910004,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.4897833899510967,1,"['Mythology of Greece and Rome', 'Intro Computing: Non-Tech', 'Cello', 'Intro to Popular TV andamp; Movies', 'Elementary French II']",-0.10608667551131012,-1.0415181137388918,"['Physics', 'Literature', 'Astronomy', 'Chemistry']",1.335456213620296,[],"['4-H Club', 'Chemistry Club']",0.4638922570950966,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8356134916634181,4,"['Intro Asian American Studies', 'Writing and Research', 'Engineering Graphics andamp; Design', 'Vocabulary Building from Greek and Latin Roots', 'Broadway Musicals', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers', 'Fiction Workshop II', 'Linear Algebra with Computational Applications', 'Accounting and Accountancy II', 'Consumer Economics']",2.170091225895017,0.9451485406542751,"['Political Science', 'Anthropology', 'Astronomy']",0.4436025752136076,[],"['Show Choir', 'Biology Club', 'Debate Team']",1.359537579571658,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.44668880224087426,3,"['General Chemistry I', 'Violin', 'Stars and Galaxies', 'Principles of Academic Writing', 'Introductory Dynamics', 'Business Side of Engineering', 'Animal Reproduction and Growth', 'Indian Cinema in Context', 'Physiology']",1.7128822571977373,2.0425178742402768,"['Political Science', 'Law', 'Dance']",0.44811399601984364,[],"['Photography Club', 'Robotics Club', 'Cybersecurity Club']",1.3425660521086873,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.8801239476654599,4,"['Writing and Research', 'Data Science Discovery', 'Intensive Elementary Spanish', 'General Chemistry Lab II', 'Calculus II', 'Linear Algebra for Data Science', 'Environmental Economics', 'Intro to Health Communication']",1.2636003969386989,0.015580634692905309,"['Political Science', 'Law', 'Medicine', 'Languages']",1.3324254741382702,[],"['Environmental Science Club', 'Cultural Dance Club', 'Cybersecurity Club']",1.3526934569469853,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.554153979190396,2,"['Piano', 'Undergraduate Open Seminar', 'General Chemistry I', 'Introduction to the Media']",-0.5500010860088879,-1.4764086584771317,"['Economics', 'Geology', 'Languages', 'Chemistry']",1.3283628657412414,[],"['Peer Tutoring', 'Multicultural Club']",0.4755185498753845,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5045249950759585,3,"['Guitar', 'Microeconomic Principles', 'Calculus III', 'Calculus II']",-0.5510405894128428,-0.33982047395310366,"['Business', 'Astronomy']",-0.44653184151538705,[],[],-1.3358764253642377,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.2807935303671376,1,"['Intro Hum Comm Sys andamp; Disorders', 'Introduction to Sociology']",-1.4569756148045288,-1.5296230107740474,"['Philosophy', 'Communications', 'Engineering']",0.44719204775524707,[],"['Public Speaking Club', 'Game Development Club']",0.4615143119609481,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5928512960085572,1,"['World Religions', 'Introduction to Film']",-1.4563006319208216,1.0658071619569172,['Astronomy'],-1.3387347414115462,[],['Engineering Club'],-0.44758168251410135,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.7977742469500286,4,"['Intro Psych', 'Writing and Research', 'Microeconomic Principles', 'The Oceans', 'Electric Violin', 'Farm Management', 'Theory of Interest', 'Undergraduate Performance Practice']",1.263255206158226,2.0821901309142894,"['Communications', 'Environmental Science']",-0.44767495926617823,[],['Math Club'],-0.4366917615993714,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.0549266399058628,3,"['Intro to Academic Writing I', 'Data Science Discovery', 'Social Aspects Info Tech', 'Motor Develop, Growth andamp; Form']",-0.5491029617593447,0.31628219143228675,"['Art', 'History', 'Astronomy']",0.45062097045434873,[],"['Culinary Club', 'Exchange Student Programs']",0.44700368033620547,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.40654552563722274,1,"['Transfer Advantage', 'Beginning Yiddish II']",-1.4545658758681541,0.29573753505477945,['Astronomy'],-1.3426345296321167,[],[],-1.3284596456736537,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.5548045862105477,1,"['Introduction to Applied Microeconomics', 'Undergraduate Open Seminar']",-1.4517894692488278,0.7138469348185017,"['Dance', 'Art', 'Political Science']",0.44910813192620463,[],[],-1.3347643555517426,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8667651777192187,3,"['Jazz Percussion', 'General Chemistry Lab I', 'Introduction to Shakespeare', 'Newsgathering Across Platforms', 'Intro Differential Equations']",-0.09927051975425122,-0.26767168609697256,"['Astronomy', 'Business', 'Psychology']",0.4454888718627425,[],"['Student Council', 'Drama Improvisation Club', 'Dance Team']",1.350186554321083,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.03872532727442044,1,"['General Chemistry II', 'Professional Applications']",-1.4503264651571546,1.1239367096031632,"['Engineering', 'Mathematics', 'Geology', 'Political Science']",1.3322945799881238,[],[],-1.3447335573074553,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8604090652976182,4,"[""Intro Gender andamp; Women's Studies"", 'Introduction to Labor Studies', 'Global Perspectives in Cross-Cultural Contexts', 'Second-Year Russian II', 'University Physics: Elec andamp; Mag', 'Research Experience in Psych']",0.35843893380150643,-0.3514797492933695,"['Communications', 'Mathematics']",-0.442174846111088,[],"['Habitat for Humanity', 'Book Club']",0.4633008294700112,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.51042214080271,3,"['General Chemistry Lab I', 'World Religions', 'University Physics: Elec andamp; Mag', 'Climate Change andamp; Civilization', 'Animal Reproduction and Growth', 'Vikings to Volvos: Scandinavia']",0.35814217563059614,0.9778939152334483,"['Business', 'History']",-0.4518616756553939,[],"['Outdoor Adventure Club', 'Film Production Club']",0.45047832325042014,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.0433601591686537,1,"['Env Sc andamp; Nat Resource Careers', 'Macroeconomic Principles', 'Intermediate Italian II', 'Writing and Research']",-0.5511008933626094,0.33335171624239257,"['Education', 'Business']",-0.4538830702701184,[],"['Jazz Band', 'Technology Student Association (TSA)']",0.45956120965064745,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.12337493121951547,1,"['Introduction to Computer Science II', 'Trumpet']",-1.4514305289055411,-0.4388788323723558,['Law'],-1.3408508304593643,[],['Key Club'],-0.44385673859323715,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.24028939933936008,3,"['Undergraduate Open Seminar', 'College Physics: Mech andamp; Heat', 'Introduction to Advertising', 'Writing and Research', 'ACES Transfer Orientation', 'Wiring, Motors and Control Sys']",0.3615013542052464,-0.00032476802200831094,"['History', 'Art', 'Geology']",0.4520383140968818,[],['Opera Club'],-0.4491435934879017,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.1683354818653062,1,"['Little Bits to Big Ideas', 'Violin']",-1.4580233298780807,0.7777275597782438,"['Sociology', 'Music']",-0.4372814517479494,[],['Broadcasting Club'],-0.4357329369065526,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.1114551148028748,4,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'First Year Bosnian-Croatian-Serbian II', 'Intensive Elementary Spanish', 'Introduction to Advertising', 'University Physics: Mechanics', 'US Racial andamp; Ethnic Politics', 'Linear Algebra with Computational Applications', 'Basic Discrete Mathematics']",1.7215786546960945,-0.07320907221273885,"['Environmental Science', 'Languages', 'Law', 'Geology']",1.328883811841234,[],"['Exchange Student Programs', 'Leadership Training Programs']",0.45446604057379253,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.31501570352903496,2,"['Theory of Arithmetic', 'Piano']",-1.4548761737581295,-0.4491755505386696,"['Theater', 'Law']",-0.4490274892859853,[],['4-H Club'],-0.4360913726516942,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.6600963752768436,1,"['Public Speaking', 'The Biology of Dinosaurs', 'College Physics: Eandamp;M andamp; Modern', 'Writing and Research']",-0.5388747518531619,-0.8393351586516895,['Computer Science'],-1.3374629870363635,[],"['Model European Union', 'Cybersecurity Club']",0.46370575413143467,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
