first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Zidane,Yergeau,African American or Black,Female,Domestic,Middle,Visual,3.01,4,[],0,0,['Psychology'],1,"['Psychologist', 'Therapist']","['Robotics Club', 'Science Club']",2,"['Biology', 'Mathematics', 'Philosophy']"
Keylanie,Dillman,African American or Black,Female,Domestic,Middle,Visual,2.23,10,[],0,0,"['Law', 'Philosophy', 'Communications', 'Anthropology']",4,"['Public Relations Specialist', 'Journalist']",['Robotics Club'],1,"['Art', 'Literature', 'Computer Science', 'History']"
Ivanna,Dickerhoff,European American or white,Female,Domestic,Middle,Auditory,3.71,4,[],0,0,"['Chemistry', 'Literature']",2,"['Chemist', 'Pharmacist']",[],0,['Chemistry']
Oryn,Servi,European American or white,Male,Domestic,Middle,Kinesthetic,3.4,8,[],0,0,"['Economics', 'Political Science']",2,"['Diplomat', 'Politician']",['Environmental Club'],1,"['Literature', 'History']"
Anta,Birzer,European American or white,Female,Domestic,Middle,Visual,2.94,8,[],0,0,"['Geology', 'Computer Science', 'Law']",3,['Data Scientist'],[],0,['Psychology']
Maddux,Warmath,European American or white,Male,International,Middle,Kinesthetic,2.7,8,[],0,0,['Philosophy'],1,[],['Math Club'],1,"['Biology', 'Philosophy']"
Jahir,Baucham,European American or white,Female,Domestic,Middle,Kinesthetic,2.42,6,[],0,0,"['Engineering', 'Mathematics']",2,['Data Scientist'],"['Drama Club', 'Math Club', 'Sports Team']",3,"['Psychology', 'Literature', 'Anthropology']"
Sophiaisabelle,Layes,African American or Black,Male,Domestic,Middle,Auditory,3.4,10,[],0,0,"['Languages', 'Law', 'Sociology']",3,[],['Debate Team'],1,"['History', 'Philosophy', 'Mathematics', 'Music']"
Milos,Denome,Asian American,Male,Domestic,Middle,Kinesthetic,3.36,2,[],0,0,"['Law', 'Astronomy', 'Economics', 'Theater']",4,['Actor'],"['Sports Team', 'Art Club']",2,"['Economics', 'Music', 'Environmental Science', 'Sociology']"
Ragen,Jenisch,Latino/a/x American,Female,International,High,Kinesthetic,2.79,7,[],0,0,['Theater'],1,[],['Art Club'],1,"['Philosophy', 'Environmental Science', 'Physics', 'Mathematics']"
Zyliah,Cuahuizo,European American or white,Male,Domestic,Middle,Kinesthetic,3.08,7,[],0,0,"['Political Science', 'Chemistry', 'Medicine', 'Music']",4,"['Pharmacist', 'Chemist', 'Diplomat']","['Sports Team', 'Music Band']",2,['Physics']
Yancarlos,Whitham,European American or white,Male,Domestic,Middle,Auditory,2.71,11,[],0,0,"['Computer Science', 'Communications']",2,"['Public Relations Specialist', 'Data Scientist']",['Math Club'],1,"['Literature', 'Physics', 'Biology', 'Art']"
Chukwuemeka,Cavalcante,European American or white,Male,Domestic,High,Auditory,3.07,5,[],0,0,"['Education', 'Philosophy']",2,[],['Math Club'],1,"['Chemistry', 'Biology', 'Anthropology', 'Mathematics']"
Harveer,Factora,European American or white,Male,Domestic,High,Auditory,3.87,11,[],0,0,"['Music', 'Medicine']",2,[],"['Sports Team', 'Science Club']",2,"['Computer Science', 'Biology']"
Liyah,Sermeno,European American or white,Male,Domestic,Middle,Read/Write,2.93,8,[],0,0,['Political Science'],1,"['Diplomat', 'Politician']","['Sports Team', 'Robotics Club', 'Science Club']",3,"['Philosophy', 'Physics', 'Psychology']"
Sunni,Perla,European American or white,Female,Domestic,Middle,Kinesthetic,2.18,1,[],0,0,"['Psychology', 'Anthropology', 'Engineering']",3,"['Psychologist', 'Engineer', 'Therapist']",[],0,"['Philosophy', 'Economics', 'Literature', 'Art']"
Joana,Saris,African American or Black,Female,International,High,Auditory,2.11,8,[],0,0,"['Business', 'Biology', 'History']",3,"['Biologist', 'Geneticist']","['Robotics Club', 'Science Club']",2,"['Chemistry', 'Music', 'Anthropology', 'Psychology']"
Sebastion,Welden,Latino/a/x American,Male,Domestic,Middle,Visual,3.64,5,[],0,0,"['Literature', 'Geology', 'Sociology', 'Environmental Science']",4,"['Environmental Scientist', 'Social Worker', 'Conservationist']","['Art Club', 'Math Club']",2,['Biology']
Brynja,Beran,European American or white,Male,Domestic,Middle,Kinesthetic,3.67,11,[],0,0,['Astronomy'],1,[],"['Art Club', 'Volunteer Group', 'Robotics Club']",3,['Sociology']
Isella,Wisehart,Multiracial,Female,Domestic,Low,Visual,2.56,7,[],0,0,"['Political Science', 'Art', 'Engineering']",3,"['Architect', 'Engineer', 'Curator']",[],0,['Economics']
Shota,Surana,Latino/a/x American,Female,Domestic,Middle,Visual,3.15,1,[],0,0,"['Literature', 'Dance', 'Astronomy']",3,[],[],0,"['Art', 'History']"
Andric,Wittenhagen,African American or Black,Male,Domestic,High,Kinesthetic,2.52,10,[],0,0,"['History', 'Geology']",2,[],[],0,['Mathematics']
Berlin,Hood,European American or white,Female,Domestic,Middle,Visual,3.17,6,[],0,0,['Sociology'],1,"['Social Worker', 'Sociologist']",[],0,"['Literature', 'Anthropology', 'Economics']"
Emelin,Beedie,African American or Black,Female,Domestic,Low,Kinesthetic,2.33,7,[],0,0,"['Physics', 'Sociology', 'Education', 'Economics']",4,['Astronomer'],['Volunteer Group'],1,"['Political Science', 'Biology', 'Literature']"
Naziah,Ohlms,African American or Black,Male,Domestic,Middle,Kinesthetic,2.06,4,[],0,0,"['Music', 'Economics']",2,"['Composer', 'Musician']",[],0,"['Music', 'Mathematics', 'History', 'Psychology']"
Jamaree,Astone,African American or Black,Female,Domestic,Low,Kinesthetic,2.61,8,[],0,0,"['Languages', 'Chemistry', 'Law', 'Engineering']",4,"['Pharmacist', 'Engineer']","['Environmental Club', 'Art Club']",2,['Philosophy']
Lukka,Kambeitz,Asian American,Male,Domestic,Middle,Visual,3.39,11,[],0,0,"['Biology', 'Theater', 'Engineering']",3,"['Engineer', 'Director', 'Actor', 'Architect']",['Environmental Club'],1,"['Music', 'Psychology']"
Eeva,Spering,European American or white,Female,International,Middle,Read/Write,3.47,5,[],0,0,"['Music', 'Sociology', 'Philosophy', 'Business']",4,"['Composer', 'Social Worker', 'Sociologist', 'Musician']","['Volunteer Group', 'Music Band', 'Environmental Club']",3,"['Computer Science', 'History']"
Allysson,Gillanders,Asian American,Male,Domestic,Middle,Kinesthetic,2.11,2,[],0,0,"['Theater', 'Art']",2,"['Curator', 'Conservationist', 'Actor']","['Art Club', 'Debate Team', 'Chess Club']",3,"['Philosophy', 'Mathematics', 'Physics']"
Gabriele,Loe,European American or white,Male,Domestic,Middle,Read/Write,2.57,3,[],0,0,"['Biology', 'Theater', 'Economics', 'Political Science']",4,[],"['Robotics Club', 'Chess Club']",2,"['Philosophy', 'Biology']"
Alayasia,Hawa,European American or white,Female,Domestic,Low,Read/Write,3.32,7,[],0,0,"['Computer Science', 'Sociology']",2,"['Software Engineer', 'Data Scientist', 'Social Worker', 'Sociologist']",[],0,['Computer Science']
Dreshon,Audas,African American or Black,Male,Domestic,Middle,Auditory,3.97,4,[],0,0,"['Law', 'Business', 'Economics']",3,['Politician'],['Debate Team'],1,['Computer Science']
Cato,Fazel,European American or white,Male,Domestic,Middle,Read/Write,3.98,5,[],0,0,['Computer Science'],1,"['Software Engineer', 'Data Scientist']","['Chess Club', 'Art Club', 'Drama Club']",3,"['Economics', 'Political Science', 'Computer Science']"
Yuvraj,Weingart,European American or white,Female,Domestic,Middle,Visual,3.31,3,[],0,0,"['Art', 'Sociology', 'Languages', 'Communications']",4,"['Curator', 'Social Worker', 'Journalist', 'Public Relations Specialist']",['Science Club'],1,"['Literature', 'Music']"
Maleeah,Abruzzino,European American or white,Male,Domestic,Middle,Kinesthetic,2.46,4,[],0,0,"['Dance', 'Geology', 'Sociology', 'Political Science']",4,"['Diplomat', 'Politician', 'Social Worker']","['Environmental Club', 'Science Club', 'Sports Team']",3,"['Anthropology', 'Mathematics', 'Art']"
Leyre,Aggrey,Latino/a/x American,Female,Domestic,Middle,Visual,2.45,10,[],0,0,"['Music', 'Philosophy']",2,"['Composer', 'Musician']","['Art Club', 'Environmental Club']",2,['Computer Science']
Lura,Wickett,Latino/a/x American,Male,Domestic,Middle,Visual,2.18,7,[],0,0,['Art'],1,"['Artist', 'Curator']",['Volunteer Group'],1,['Computer Science']
Aunna,Kolin,European American or white,Female,Domestic,High,Visual,3.62,3,[],0,0,['Education'],1,[],['Science Club'],1,['Philosophy']
Jahmia,Musial,European American or white,Male,Domestic,Middle,Read/Write,3.71,9,[],0,0,"['Geology', 'Sociology']",2,"['Social Worker', 'Sociologist']","['Volunteer Group', 'Environmental Club', 'Debate Team']",3,['Biology']
Kazden,Fex,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,3.19,5,[],0,0,"['Anthropology', 'Political Science', 'Mathematics', 'Communications']",4,[],['Chess Club'],1,"['History', 'Psychology']"
Khup,Huelster,European American or white,Female,Domestic,Low,Visual,2.17,2,[],0,0,"['Political Science', 'Philosophy', 'Environmental Science', 'Anthropology']",4,[],"['Sports Team', 'Art Club', 'Math Club']",3,"['Sociology', 'Economics', 'Philosophy']"
Samriddhi,Nihei,European American or white,Male,Domestic,Middle,Auditory,2.73,9,[],0,0,"['Medicine', 'Art']",2,['Curator'],['Music Band'],1,['Art']
Enola,Godino,Pacific Islander,Female,Domestic,Middle,Auditory,3.37,3,[],0,0,"['Languages', 'Geology', 'Sociology']",3,"['Sociologist', 'Social Worker']",[],0,"['Computer Science', 'Literature']"
Kenlee,Ignatius,African American or Black,Female,Domestic,Middle,Visual,2.29,7,[],0,0,['Biology'],1,[],"['Debate Team', 'Science Club', 'Art Club']",3,['History']
Madailein,Develasco,European American or white,Male,Domestic,Low,Kinesthetic,3.79,6,[],0,0,"['Business', 'Literature', 'Communications']",3,"['Public Relations Specialist', 'Journalist']","['Sports Team', 'Math Club']",2,"['Mathematics', 'Sociology', 'Computer Science', 'Biology']"
Kadie,Tubera,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,2.96,3,[],0,0,"['Philosophy', 'Languages', 'Psychology', 'History']",4,"['Psychologist', 'Therapist']","['Science Club', 'Chess Club', 'Music Band']",3,['Anthropology']
Elmer,Dircksen,European American or white,Female,Domestic,Middle,Kinesthetic,3.6,7,[],0,0,"['Mathematics', 'Philosophy']",2,[],"['Chess Club', 'Robotics Club']",2,"['Anthropology', 'Physics']"
Rudi,Fliegelman,European American or white,Female,Domestic,Low,Visual,2.16,2,[],0,0,"['Economics', 'Philosophy', 'Dance', 'Business']",4,[],['Science Club'],1,"['Philosophy', 'Psychology', 'Physics', 'Music']"
Tyley,Soldwisch,European American or white,Male,Domestic,Middle,Auditory,2.72,10,[],0,0,"['Literature', 'Law', 'Environmental Science']",3,['Environmental Scientist'],"['Robotics Club', 'Debate Team']",2,"['Computer Science', 'Literature', 'Economics']"
Ameelah,Airheart,European American or white,Male,International,High,Kinesthetic,3.37,10,[],0,0,"['Law', 'Political Science']",2,['Diplomat'],"['Chess Club', 'Robotics Club']",2,"['Chemistry', 'Mathematics']"
Emilene,Marozas,European American or white,Male,Domestic,High,Auditory,2.53,7,[],0,0,"['Philosophy', 'Sociology', 'Business']",3,"['Sociologist', 'Social Worker', 'Diplomat']",[],0,['Psychology']
Diba,Cuenin,European American or white,Female,Domestic,Middle,Visual,3.43,7,[],0,0,"['Theater', 'Engineering', 'Economics', 'Dance']",4,['Actor'],[],0,"['Economics', 'Music', 'Psychology', 'Biology']"
Galina,Denelsbeck,European American or white,Female,Domestic,High,Visual,3.7,7,[],0,0,"['Medicine', 'Philosophy']",2,[],[],0,"['Environmental Science', 'Biology', 'Political Science']"
Chassity,Grindley,Latino/a/x American,Male,Domestic,Low,Visual,2.95,7,[],0,0,"['Psychology', 'Astronomy', 'Physics']",3,"['Physicist', 'Psychologist']",[],0,"['Psychology', 'Political Science']"
Jaydence,Lerz,African American or Black,Female,Domestic,Middle,Read/Write,2.18,11,[],0,0,"['Business', 'Environmental Science', 'Engineering', 'Sociology']",4,['Engineer'],"['Volunteer Group', 'Math Club']",2,"['Literature', 'History', 'Physics']"
Ramiyah,Cardiff,European American or white,Male,Domestic,High,Auditory,2.53,8,[],0,0,"['Sociology', 'Languages', 'Business']",3,"['Social Worker', 'Sociologist']","['Volunteer Group', 'Music Band']",2,['Environmental Science']
Daniela,Landel,European American or white,Female,Domestic,Middle,Visual,2.07,2,[],0,0,['Geology'],1,[],"['Debate Team', 'Environmental Club', 'Robotics Club']",3,"['Environmental Science', 'Literature', 'Music']"
Marcellina,Bogle,European American or white,Male,Domestic,Low,Read/Write,3.03,10,[],0,0,"['Political Science', 'Dance']",2,"['Politician', 'Diplomat']",['Music Band'],1,['Biology']
Deandrew,Chatellier,European American or white,Female,Domestic,Middle,Kinesthetic,2.17,7,[],0,0,"['Geology', 'Engineering', 'Sociology']",3,[],['Chess Club'],1,"['Economics', 'Biology']"
Laylianna,Kehagias,European American or white,Female,Domestic,Middle,Auditory,2.85,7,[],0,0,"['Psychology', 'Dance']",2,[],"['Drama Club', 'Science Club']",2,"['Environmental Science', 'Psychology', 'Sociology', 'Art']"
Jareli,Nook,European American or white,Female,Domestic,Middle,Kinesthetic,2.09,10,[],0,0,"['Languages', 'Chemistry', 'Political Science', 'Physics']",4,"['Chemist', 'Diplomat', 'Physicist', 'Politician']",[],0,"['Biology', 'Physics', 'Art', 'History']"
Lulani,Kmieciak,European American or white,Male,Domestic,Middle,Visual,2.12,1,[],0,0,"['Law', 'Anthropology', 'Communications']",3,[],[],0,['Political Science']
Raymie,Motycka,European American or white,Female,International,Middle,Kinesthetic,2.76,6,[],0,0,['History'],1,[],"['Drama Club', 'Math Club']",2,"['Physics', 'Economics']"
Julliana,Sultana,Latino/a/x American,Male,Domestic,Low,Visual,3.56,5,[],0,0,['Geology'],1,[],"['Math Club', 'Science Club', 'Art Club']",3,"['History', 'Chemistry']"
Lonnie,Vague,African American or Black,Male,Domestic,Middle,Auditory,2.43,7,[],0,0,"['Economics', 'Education']",2,[],[],0,"['Environmental Science', 'History', 'Biology', 'Political Science']"
Draizy,Laiche,European American or white,Female,Domestic,Low,Read/Write,2.67,11,[],0,0,"['Mathematics', 'Anthropology', 'Engineering']",3,"['Architect', 'Mathematician', 'Data Scientist']","['Environmental Club', 'Science Club', 'Drama Club']",3,"['Chemistry', 'Literature', 'Environmental Science']"
Jaiden,Nette,Asian American,Female,Domestic,High,Kinesthetic,3.27,5,[],0,0,"['Chemistry', 'Communications', 'Psychology']",3,"['Therapist', 'Chemist']","['Environmental Club', 'Math Club']",2,['Art']
Jeramyah,Dickess,European American or white,Female,International,Middle,Visual,2.04,10,[],0,0,['Literature'],1,[],[],0,"['Mathematics', 'Economics']"
Dorothea,Schwier,European American or white,Male,Domestic,Middle,Visual,2.65,4,[],0,0,['Literature'],1,['Sociologist'],['Math Club'],1,"['Chemistry', 'Political Science']"
Dalyla,Sindledecker,European American or white,Female,Domestic,Middle,Read/Write,3.91,11,[],0,0,"['Mathematics', 'Anthropology', 'Astronomy']",3,"['Data Scientist', 'Mathematician']","['Sports Team', 'Music Band']",2,"['Economics', 'Anthropology']"
Zarin,Bule,European American or white,Female,Domestic,Middle,Auditory,3.69,4,[],0,0,"['Economics', 'Astronomy', 'Medicine', 'Geology']",4,[],[],0,"['Mathematics', 'Psychology']"
Derrius,Heinzl,Multiracial,Male,Domestic,Middle,Auditory,3.06,3,[],0,0,"['Physics', 'Languages']",2,[],"['Debate Team', 'Art Club']",2,['Psychology']
Alexah,Essix,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,2.09,8,[],0,0,['Theater'],1,['Director'],"['Debate Team', 'Art Club']",2,"['Music', 'Economics', 'Environmental Science', 'Anthropology']"
Pallas,Lindskoog,African American or Black,Female,Domestic,Low,Visual,3.2,9,[],0,0,"['Law', 'Art', 'Chemistry']",3,"['Artist', 'Pharmacist']","['Art Club', 'Chess Club']",2,"['Art', 'Environmental Science', 'Economics']"
Taryiah,Didiano,European American or white,Female,Domestic,Low,Auditory,2.91,3,[],0,0,"['Medicine', 'Anthropology', 'Psychology', 'Economics']",4,"['Psychologist', 'Therapist']",['Sports Team'],1,"['Political Science', 'Art', 'History']"
Decklen,Esperon,European American or white,Female,Domestic,Middle,Kinesthetic,3.26,7,[],0,0,['Literature'],1,[],"['Math Club', 'Drama Club', 'Sports Team']",3,"['Physics', 'Biology']"
Alika,Tesluk,European American or white,Male,Domestic,Low,Kinesthetic,3.78,2,[],0,0,"['Literature', 'Music', 'Engineering']",3,"['Architect', 'Composer', 'Engineer']","['Chess Club', 'Art Club']",2,"['Economics', 'Political Science', 'Chemistry']"
Tamilore,Kempski,Asian American,Male,Domestic,Middle,Read/Write,2.22,1,[],0,0,"['Physics', 'Law']",2,"['Astronomer', 'Physicist']",['Math Club'],1,"['Anthropology', 'Computer Science', 'Environmental Science', 'Psychology']"
Jullian,Greuter,European American or white,Male,International,Middle,Read/Write,2.47,11,[],0,0,"['Mathematics', 'Engineering']",2,"['Data Scientist', 'Engineer', 'Mathematician']","['Science Club', 'Sports Team', 'Chess Club']",3,"['Sociology', 'History', 'Biology']"
Haydan,Kunath,European American or white,Female,International,Middle,Visual,2.61,1,[],0,0,"['Philosophy', 'Anthropology']",2,[],['Math Club'],1,"['History', 'Political Science', 'Chemistry']"
Roselani,Hammerquist,Latino/a/x American,Male,Domestic,Middle,Read/Write,2.93,11,[],0,0,"['Mathematics', 'Dance']",2,"['Data Scientist', 'Mathematician']",[],0,['Economics']
Irhaa,Deja,European American or white,Male,Domestic,Middle,Read/Write,2.43,3,[],0,0,['Physics'],1,[],"['Drama Club', 'Chess Club', 'Art Club']",3,"['Biology', 'Art', 'Anthropology', 'Psychology']"
Jahari,Malony,Latino/a/x American,Male,Domestic,Middle,Auditory,2.54,5,[],0,0,"['Chemistry', 'Medicine']",2,"['Chemist', 'Pharmacist']","['Sports Team', 'Art Club', 'Music Band']",3,['Anthropology']
Adams,Hollenbach,European American or white,Female,Domestic,High,Read/Write,3.71,11,[],0,0,['Computer Science'],1,['Software Engineer'],['Sports Team'],1,"['Literature', 'Psychology', 'Biology', 'Environmental Science']"
Zeik,Hartquist,European American or white,Male,Domestic,Middle,Read/Write,3.49,2,[],0,0,"['Biology', 'Law', 'Music']",3,[],[],0,['Music']
Agustya,Peavyhouse,European American or white,Male,International,Middle,Visual,2.95,2,[],0,0,"['Physics', 'Mathematics']",2,[],['Debate Team'],1,"['Art', 'Chemistry', 'Psychology']"
Omkar,Mcclone,European American or white,Female,Domestic,Middle,Visual,2.51,6,[],0,0,"['Music', 'Political Science']",2,"['Politician', 'Diplomat']","['Volunteer Group', 'Science Club']",2,"['Philosophy', 'Economics', 'Literature', 'Computer Science']"
Mayceon,Mikola,European American or white,Male,Domestic,Middle,Kinesthetic,2.38,11,[],0,0,"['Languages', 'Anthropology']",2,[],[],0,"['Music', 'Economics', 'History', 'Biology']"
Thaddaeus,Newel,European American or white,Male,International,Middle,Kinesthetic,2.49,9,[],0,0,"['Music', 'Communications']",2,"['Composer', 'Public Relations Specialist', 'Journalist']","['Science Club', 'Drama Club']",2,"['Political Science', 'Economics', 'Chemistry', 'Biology']"
Abram,Haueter,Latino/a/x American,Male,Domestic,High,Read/Write,2.42,1,[],0,0,"['Dance', 'Engineering', 'Languages', 'Environmental Science']",4,['Architect'],"['Art Club', 'Volunteer Group', 'Music Band']",3,"['Political Science', 'Psychology', 'Anthropology', 'Chemistry']"
Deleah,Shade,European American or white,Female,Domestic,Low,Read/Write,3.26,7,[],0,0,['Anthropology'],1,[],"['Environmental Club', 'Math Club']",2,"['Anthropology', 'Economics', 'History']"
Kinley,Leiper,African American or Black,Male,Domestic,Middle,Read/Write,2.57,7,[],0,0,"['Engineering', 'Mathematics']",2,[],[],0,['Art']
Shakir,Sansom,Asian American,Male,Domestic,Middle,Read/Write,3.68,3,[],0,0,"['Business', 'Environmental Science', 'Engineering', 'Chemistry']",4,"['Engineer', 'Environmental Scientist', 'Chemist', 'Pharmacist']",['Science Club'],1,['Music']
Jermir,Thomalla,European American or white,Female,Domestic,Middle,Kinesthetic,2.43,6,[],0,0,['Environmental Science'],1,[],"['Art Club', 'Chess Club']",2,['History']
Alinna,Sabers,European American or white,Female,Domestic,Middle,Auditory,3.01,11,[],0,0,"['Astronomy', 'Literature', 'Languages']",3,[],"['Art Club', 'Debate Team']",2,['History']
Kydon,Apollo,European American or white,Male,Domestic,High,Visual,3.36,9,[],0,0,"['Computer Science', 'Physics', 'Philosophy', 'Psychology']",4,[],"['Environmental Club', 'Art Club', 'Sports Team']",3,"['Political Science', 'Mathematics', 'History']"
Kaesyn,Panas,Asian American,Female,Domestic,Middle,Auditory,2.05,5,[],0,0,['Languages'],1,[],['Debate Team'],1,['Environmental Science']
Deshay,Highlen,European American or white,Male,Domestic,Middle,Visual,3.34,9,[],0,0,"['Communications', 'Economics', 'Biology']",3,"['Biologist', 'Journalist']","['Chess Club', 'Math Club']",2,"['Philosophy', 'Environmental Science', 'Music']"
Divine,Buehre,European American or white,Female,Domestic,High,Kinesthetic,3.17,10,[],0,0,"['Psychology', 'Law']",2,['Therapist'],[],0,['Mathematics']
Nickolas,Spomer,European American or white,Female,Domestic,Middle,Kinesthetic,2.94,8,[],0,0,"['Medicine', 'Languages', 'Psychology']",3,"['Psychologist', 'Therapist']",['Volunteer Group'],1,"['Political Science', 'Psychology']"
Krystian,Eiffert,African American or Black,Female,Domestic,Middle,Read/Write,3.35,1,[],0,0,"['Computer Science', 'Environmental Science', 'Engineering']",3,"['Data Scientist', 'Conservationist']",['Environmental Club'],1,"['Mathematics', 'Chemistry', 'Anthropology']"
Charvi,Verdon,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,3.67,4,[],0,0,"['Physics', 'History', 'Mathematics', 'Languages']",4,"['Physicist', 'Astronomer', 'Mathematician', 'Data Scientist']","['Volunteer Group', 'Debate Team']",2,"['History', 'Anthropology', 'Political Science', 'Chemistry']"
Sebastiaan,Devicente,African American or Black,Female,Domestic,Middle,Kinesthetic,3.67,7,[],0,0,['History'],1,[],[],0,"['Economics', 'Philosophy', 'Art', 'Political Science']"
Emmalise,Bonfil,European American or white,Female,International,Middle,Read/Write,3.0,7,[],0,0,"['Chemistry', 'History', 'Medicine']",3,['Chemist'],[],0,"['Sociology', 'Computer Science']"
Obaloluwa,Helterbran,African American or Black,Male,Domestic,Middle,Kinesthetic,2.29,8,[],0,0,"['Political Science', 'History', 'Dance', 'Theater']",4,"['Politician', 'Director', 'Diplomat', 'Actor']",[],0,"['Literature', 'Biology', 'Philosophy']"
Jamira,Levensailor,Latino/a/x American,Female,Domestic,Middle,Visual,3.71,4,[],0,0,['Business'],1,[],"['Sports Team', 'Chess Club', 'Debate Team']",3,"['Environmental Science', 'History', 'Anthropology']"
Annalisse,Pucheu,European American or white,Male,Domestic,Low,Visual,2.38,8,[],0,0,"['Engineering', 'Political Science', 'Chemistry']",3,"['Chemist', 'Pharmacist', 'Architect', 'Engineer']","['Art Club', 'Music Band', 'Science Club']",3,"['Literature', 'Computer Science']"
Cecilya,Emmerich,American Indian or Alaska Native,Male,Domestic,High,Read/Write,2.17,9,[],0,0,"['History', 'Engineering', 'Literature']",3,['Engineer'],['Environmental Club'],1,"['History', 'Philosophy', 'Economics']"
Zenden,Turrieta,Latino/a/x American,Male,Domestic,Low,Auditory,3.68,5,[],0,0,"['Geology', 'Biology']",2,"['Biologist', 'Geneticist']","['Science Club', 'Chess Club', 'Volunteer Group']",3,"['Philosophy', 'Physics', 'History']"
Aydenn,Finberg,European American or white,Male,Domestic,Middle,Read/Write,2.04,5,[],0,0,"['Chemistry', 'Dance']",2,"['Pharmacist', 'Chemist']",[],0,"['Literature', 'Economics', 'Physics', 'Mathematics']"
Alida,Lennix,Latino/a/x American,Female,Domestic,Middle,Auditory,3.3,9,[],0,0,['Anthropology'],1,[],"['Debate Team', 'Science Club']",2,"['Philosophy', 'Physics']"
Paidyn,Salum,Latino/a/x American,Male,International,High,Read/Write,3.39,4,[],0,0,"['Philosophy', 'Computer Science', 'Anthropology', 'Geology']",4,"['Software Engineer', 'Data Scientist']","['Debate Team', 'Environmental Club']",2,"['Biology', 'Philosophy', 'History', 'Physics']"
Alizae,Akopov,European American or white,Male,Domestic,Middle,Kinesthetic,3.76,6,[],0,0,['Engineering'],1,"['Architect', 'Engineer']","['Science Club', 'Drama Club']",2,['Environmental Science']
Lola,Zukic,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,3.24,8,[],0,0,['Environmental Science'],1,"['Conservationist', 'Environmental Scientist']",['Music Band'],1,['Music']
Shira,Maddern,European American or white,Male,Domestic,Middle,Auditory,2.15,7,[],0,0,"['Psychology', 'Law', 'Philosophy', 'Physics']",4,"['Therapist', 'Astronomer']",[],0,"['Anthropology', 'Literature']"
