first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Akia,Glose,Asian American,Female,Domestic,High,Visual,0.18496796981916133,4,[],0.0,0.0,"['Education', 'Languages', 'Astronomy']",0.41537634520269257,[],"['Drama Club', 'Sports Team', 'Chess Club']",1.294994463682153,['Environmental Science']
Rafay,Makowiecki,African American or Black,Male,International,High,Kinesthetic,0.6976760077545603,1,[],0.0,0.0,"['Sociology', 'Computer Science', 'Art']",0.41537634520269257,[],['Art Club'],-0.47654379032900024,"['Art', 'Computer Science', 'Biology', 'Economics']"
Alize,Cherny,Latino/a/x American,Male,Domestic,Middle,Auditory,-1.0797118570881572,1,[],0.0,0.0,"['Mathematics', 'Communications', 'Literature', 'Dance']",1.3183683999911548,"['Journalist', 'Data Scientist', 'Mathematician', 'Public Relations Specialist']","['Volunteer Group', 'Sports Team', 'Drama Club']",1.294994463682153,"['Mathematics', 'Physics']"
Kyriel,Lesmerises,Asian American,Female,Domestic,Low,Visual,-1.6778712346794564,4,[],0.0,0.0,"['Biology', 'Anthropology', 'Medicine']",0.41537634520269257,['Geneticist'],[],-1.362312917334577,['Music']
Warren,Silvertooth,European American or white,Male,Domestic,High,Auditory,-0.8575383739828177,3,[],0.0,0.0,"['Music', 'Business', 'Law']",0.41537634520269257,"['Musician', 'Composer']",[],-1.362312917334577,['Environmental Science']
Lilymae,Calip,European American or white,Female,Domestic,Low,Read/Write,0.9882105625846198,3,[],0.0,0.0,"['Music', 'Sociology', 'Literature']",0.41537634520269257,[],['Math Club'],-0.47654379032900024,['Chemistry']
Aissata,Grzebyk,Asian American,Male,Domestic,Middle,Read/Write,0.0824263622320814,1,[],0.0,0.0,['History'],-1.3906077643742318,[],"['Chess Club', 'Robotics Club']",0.40922533667657635,['Biology']
Buster,Looby,European American or white,Female,Domestic,Middle,Kinesthetic,0.27041930947506093,3,[],0.0,0.0,['Literature'],-1.3906077643742318,[],"['Robotics Club', 'Debate Team', 'Music Band']",1.294994463682153,"['Sociology', 'Computer Science', 'Psychology', 'Political Science']"
Kamauri,Woodington,European American or white,Female,International,Middle,Kinesthetic,0.9198494908598998,1,[],0.0,0.0,['History'],-1.3906077643742318,[],[],-1.362312917334577,"['Computer Science', 'Sociology', 'Literature']"
Rebel,Benabides,Multiracial,Male,Domestic,Middle,Kinesthetic,1.483828332588839,2,[],0.0,0.0,"['Business', 'Biology', 'Sociology', 'Environmental Science']",1.3183683999911548,[],"['Music Band', 'Environmental Club', 'Robotics Club']",1.294994463682153,"['Anthropology', 'Economics', 'Physics', 'Literature']"
Kevon,Fellhoelter,Latino/a/x American,Female,Domestic,Middle,Auditory,-1.2335242684687768,4,[],0.0,0.0,"['Chemistry', 'Political Science', 'Business']",0.41537634520269257,"['Diplomat', 'Politician', 'Pharmacist']",[],-1.362312917334577,"['Chemistry', 'Computer Science', 'Biology', 'Environmental Science']"
Skarlett,Gobeille,European American or white,Male,Domestic,Middle,Auditory,-1.1993437326064167,1,[],0.0,0.0,"['Physics', 'Dance', 'Economics', 'History']",1.3183683999911548,"['Physicist', 'Astronomer']",[],-1.362312917334577,"['Anthropology', 'Sociology']"
Laylianna,Keiner,European American or white,Female,International,Low,Read/Write,1.0053008305158002,2,[],0.0,0.0,"['Biology', 'Art']",-0.4876157095857696,"['Biologist', 'Curator', 'Artist', 'Geneticist']",[],-1.362312917334577,"['Physics', 'Biology', 'Art']"
Salar,Anfield,European American or white,Female,Domestic,Middle,Auditory,1.4667380646576595,3,[],0.0,0.0,"['Political Science', 'Psychology', 'Communications']",0.41537634520269257,['Journalist'],"['Debate Team', 'Volunteer Group']",0.40922533667657635,['Political Science']
Insiyah,Kresser,African American or Black,Female,Domestic,Middle,Kinesthetic,1.0053008305158002,1,[],0.0,0.0,"['Sociology', 'Engineering']",-0.4876157095857696,"['Sociologist', 'Social Worker', 'Architect']",['Volunteer Group'],-0.47654379032900024,['Economics']
Ayinde,Barendse,European American or white,Male,Domestic,Middle,Auditory,1.483828332588839,2,[],0.0,0.0,"['Astronomy', 'Languages']",-0.4876157095857696,[],"['Art Club', 'Chess Club', 'Sports Team']",1.294994463682153,"['History', 'Psychology', 'Chemistry']"
Nephi,Coldsnow,European American or white,Male,Domestic,Middle,Read/Write,0.4925927925804004,2,[],0.0,0.0,"['Philosophy', 'Art']",-0.4876157095857696,[],['Chess Club'],-0.47654379032900024,['Economics']
Dara,Aude,European American or white,Male,Domestic,High,Read/Write,0.5267733284427604,1,[],0.0,0.0,['Law'],-1.3906077643742318,[],[],-1.362312917334577,"['Literature', 'Mathematics', 'Psychology', 'Biology']"
Tynan,Budwine,Latino/a/x American,Female,International,Middle,Auditory,0.8343981512040002,4,[],0.0,0.0,['Music'],-1.3906077643742318,[],"['Volunteer Group', 'Math Club']",0.40922533667657635,"['Mathematics', 'History']"
Saidou,Babine,Latino/a/x American,Male,Domestic,Middle,Visual,-0.4302816757033183,4,[],0.0,0.0,"['Medicine', 'Engineering']",-0.4876157095857696,"['Engineer', 'Architect']",['Chess Club'],-0.47654379032900024,"['Philosophy', 'Sociology', 'Political Science']"
Neeya,Salsberry,European American or white,Female,Domestic,Middle,Visual,-1.4898782874364762,1,[],0.0,0.0,"['History', 'Chemistry', 'Psychology', 'Music']",1.3183683999911548,"['Chemist', 'Therapist']",[],-1.362312917334577,['Psychology']
Les,Ciavattone,European American or white,Female,Domestic,Middle,Read/Write,0.7831273474104606,1,[],0.0,0.0,"['Sociology', 'Art']",-0.4876157095857696,"['Social Worker', 'Curator']",['Sports Team'],-0.47654379032900024,['History']
Eoghan,Calanni,Latino/a/x American,Female,International,Middle,Visual,0.42423172085568045,2,[],0.0,0.0,"['Geology', 'Languages', 'History']",0.41537634520269257,[],['Robotics Club'],-0.47654379032900024,['Chemistry']
Adrinna,Villalpando,European American or white,Female,International,Low,Kinesthetic,0.4584122567180404,1,[],0.0,0.0,"['Sociology', 'Mathematics']",-0.4876157095857696,[],[],-1.362312917334577,"['Biology', 'Mathematics', 'Chemistry', 'Literature']"
Avalyse,Bellow,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.8062675701892774,2,[],0.0,0.0,"['Philosophy', 'Law', 'Economics', 'Physics']",1.3183683999911548,['Physicist'],"['Math Club', 'Drama Club']",0.40922533667657635,"['Psychology', 'Literature', 'Anthropology']"
Memory,Swanstrom,European American or white,Male,Domestic,Middle,Visual,1.0053008305158002,4,[],0.0,0.0,['Physics'],-1.3906077643742318,"['Astronomer', 'Physicist']","['Math Club', 'Science Club', 'Art Club']",1.294994463682153,['Anthropology']
Rajan,Needy,African American or Black,Male,Domestic,High,Auditory,0.5780441322363008,1,[],0.0,0.0,"['Music', 'Literature', 'Geology', 'Sociology']",1.3183683999911548,"['Musician', 'Composer', 'Social Worker']","['Debate Team', 'Math Club']",0.40922533667657635,"['Physics', 'Mathematics']"
Kamronbek,Correia,African American or Black,Female,Domestic,Low,Kinesthetic,-1.1993437326064167,1,[],0.0,0.0,"['Anthropology', 'Psychology', 'Physics', 'Economics']",1.3183683999911548,['Psychologist'],"['Music Band', 'Science Club', 'Art Club']",1.294994463682153,['Mathematics']
Zaryia,Honda,African American or Black,Male,Domestic,High,Auditory,0.06533609430090102,3,[],0.0,0.0,"['Dance', 'Engineering']",-0.4876157095857696,"['Architect', 'Engineer']",[],-1.362312917334577,"['Political Science', 'Physics', 'Music', 'Environmental Science']"
Ray,Saari,European American or white,Male,Domestic,Middle,Visual,-0.03720551328617816,2,[],0.0,0.0,"['Education', 'Languages', 'Philosophy', 'Environmental Science']",1.3183683999911548,[],[],-1.362312917334577,"['Art', 'Literature']"
Nasi,Mizner,Latino/a/x American,Female,Domestic,Low,Visual,-0.7891773022580978,4,[],0.0,0.0,"['Mathematics', 'Law', 'Education', 'Astronomy']",1.3183683999911548,"['Data Scientist', 'Mathematician']","['Music Band', 'Volunteer Group', 'Math Club']",1.294994463682153,"['Literature', 'Political Science', 'Physics']"
Chaz,Binsfeld,Latino/a/x American,Male,Domestic,Middle,Read/Write,0.4755025246492208,3,[],0.0,0.0,"['Mathematics', 'Geology', 'Languages', 'Sociology']",1.3183683999911548,['Sociologist'],['Environmental Club'],-0.47654379032900024,"['Music', 'History']"
Brandan,Bini,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.8173078832728207,2,[],0.0,0.0,"['Education', 'Geology', 'Business', 'Mathematics']",1.3183683999911548,"['Data Scientist', 'Chemist']",['Environmental Club'],-0.47654379032900024,"['Sociology', 'Literature', 'Physics']"
Hartleigh,Todino,Latino/a/x American,Female,International,Middle,Kinesthetic,-0.6182746229462979,1,[],0.0,0.0,"['Art', 'Biology', 'Anthropology']",0.41537634520269257,"['Biologist', 'Geneticist', 'Curator']","['Robotics Club', 'Music Band', 'Environmental Club']",1.294994463682153,"['Biology', 'Political Science', 'Environmental Science']"
Xyliana,Lavette,European American or white,Female,Domestic,High,Visual,-0.22519846052915843,1,[],0.0,0.0,"['Psychology', 'Law', 'Art']",0.41537634520269257,"['Psychologist', 'Artist', 'Therapist', 'Curator']",['Art Club'],-0.47654379032900024,"['Sociology', 'Music', 'Physics']"
Jacaiden,Shedd,European American or white,Female,Domestic,High,Kinesthetic,-1.6778712346794564,2,[],0.0,0.0,"['Literature', 'Medicine', 'Physics', 'Mathematics']",1.3183683999911548,"['Mathematician', 'Physicist', 'Astronomer']","['Drama Club', 'Debate Team', 'Robotics Club']",1.294994463682153,['Sociology']
Baelynn,Berry,European American or white,Female,Domestic,Middle,Auditory,-1.5411490912300165,3,[],0.0,0.0,"['Economics', 'Medicine']",-0.4876157095857696,[],"['Debate Team', 'Volunteer Group']",0.40922533667657635,"['Environmental Science', 'Sociology', 'Computer Science']"
Eliason,Gavigan,Latino/a/x American,Male,Domestic,Low,Read/Write,-0.5670038191527575,1,[],0.0,0.0,['Physics'],-1.3906077643742318,['Astronomer'],"['Chess Club', 'Robotics Club', 'Drama Club']",1.294994463682153,"['Biology', 'Political Science']"
Manaal,Scandiffio,Latino/a/x American,Male,Domestic,Low,Kinesthetic,1.4154672608641192,4,[],0.0,0.0,"['Dance', 'Literature', 'Languages']",0.41537634520269257,[],['Volunteer Group'],-0.47654379032900024,"['Literature', 'Psychology', 'Environmental Science', 'Philosophy']"
Nyjah,Dalia,European American or white,Female,Domestic,Middle,Visual,0.7831273474104606,2,[],0.0,0.0,"['Philosophy', 'Computer Science', 'History', 'Music']",1.3183683999911548,"['Musician', 'Composer']",['Art Club'],-0.47654379032900024,"['Biology', 'Art']"
Temprance,Czyz,European American or white,Male,Domestic,Middle,Visual,1.5692796722447395,2,[],0.0,0.0,"['Mathematics', 'Geology', 'Medicine']",0.41537634520269257,['Data Scientist'],['Music Band'],-0.47654379032900024,['Computer Science']
Aizley,Rello,European American or white,Female,Domestic,Low,Read/Write,-1.1480729288128773,1,[],0.0,0.0,['Theater'],-1.3906077643742318,['Director'],[],-1.362312917334577,['Philosophy']
Mana,Donnarumma,European American or white,Female,Domestic,Low,Auditory,-1.5411490912300165,2,[],0.0,0.0,"['Languages', 'Music', 'Biology', 'Dance']",1.3183683999911548,['Musician'],"['Music Band', 'Volunteer Group']",0.40922533667657635,['Economics']
Stormy,Tossey,European American or white,Male,Domestic,Middle,Read/Write,0.4071414529245008,3,[],0.0,0.0,['Environmental Science'],-1.3906077643742318,"['Environmental Scientist', 'Conservationist']","['Math Club', 'Art Club']",0.40922533667657635,"['Anthropology', 'Sociology', 'Political Science']"
Truett,Tranby,European American or white,Female,Domestic,Middle,Auditory,-1.1993437326064167,4,[],0.0,0.0,"['Political Science', 'Chemistry', 'Theater']",0.41537634520269257,['Actor'],"['Music Band', 'Drama Club']",0.40922533667657635,"['Environmental Science', 'Psychology', 'Sociology']"
Ramey,Knol,Latino/a/x American,Male,Domestic,High,Read/Write,1.0223910984469797,3,[],0.0,0.0,"['Philosophy', 'Anthropology']",-0.4876157095857696,[],"['Robotics Club', 'Science Club']",0.40922533667657635,"['History', 'Computer Science', 'Biology', 'Literature']"
Tess,Gastley,Latino/a/x American,Male,Domestic,Middle,Auditory,1.3300159212082197,2,[],0.0,0.0,"['Literature', 'Physics', 'Dance']",0.41537634520269257,"['Physicist', 'Astronomer']",[],-1.362312917334577,"['Physics', 'Chemistry', 'Art', 'Political Science']"
Aydric,Plasek,European American or white,Female,Domestic,Middle,Visual,1.6376407439694594,4,[],0.0,0.0,"['Geology', 'Law', 'Languages']",0.41537634520269257,[],['Science Club'],-0.47654379032900024,"['Economics', 'History', 'Music']"
Yerik,Atayde,European American or white,Female,Domestic,Middle,Auditory,0.9027592229287202,1,[],0.0,0.0,"['Literature', 'Engineering', 'Sociology']",0.41537634520269257,"['Sociologist', 'Engineer', 'Architect']","['Volunteer Group', 'Environmental Club']",0.40922533667657635,"['Anthropology', 'Literature', 'Art', 'Political Science']"
Stella,November,European American or white,Female,Domestic,High,Auditory,-1.4556977515741163,2,[],0.0,0.0,"['Biology', 'Mathematics', 'Sociology', 'Computer Science']",1.3183683999911548,['Mathematician'],"['Robotics Club', 'Drama Club', 'Art Club']",1.294994463682153,"['Mathematics', 'Physics', 'Art']"
Ivylynn,Wisian,Latino/a/x American,Female,Domestic,Middle,Auditory,-0.054295781217358535,1,[],0.0,0.0,"['History', 'Business', 'Chemistry']",0.41537634520269257,"['Pharmacist', 'Chemist']","['Drama Club', 'Debate Team', 'Art Club']",1.294994463682153,"['Economics', 'Music']"
Mia,Kegerreis,European American or white,Male,Domestic,Low,Visual,-1.7120517705418166,3,[],0.0,0.0,['Chemistry'],-1.3906077643742318,"['Pharmacist', 'Chemist']","['Science Club', 'Chess Club']",0.40922533667657635,"['Economics', 'Political Science', 'Chemistry', 'Computer Science']"
Keadon,Verdin,Latino/a/x American,Male,Domestic,Middle,Visual,1.654731011900639,4,[],0.0,0.0,"['Business', 'Communications', 'Biology', 'Geology']",1.3183683999911548,"['Geneticist', 'Biologist', 'Public Relations Specialist']","['Environmental Club', 'Robotics Club', 'Art Club']",1.294994463682153,"['Computer Science', 'Sociology', 'Economics', 'Music']"
Zeke,Sony,Latino/a/x American,Female,Domestic,Middle,Auditory,0.9027592229287202,1,[],0.0,0.0,"['Education', 'Theater', 'Environmental Science']",0.41537634520269257,"['Environmental Scientist', 'Director', 'Actor']","['Art Club', 'Math Club']",0.40922533667657635,"['Music', 'Biology']"
Benen,Goetsch,European American or white,Female,Domestic,Middle,Auditory,0.5267733284427604,1,[],0.0,0.0,"['Chemistry', 'Medicine', 'Environmental Science', 'Theater']",1.3183683999911548,"['Chemist', 'Director']",['Drama Club'],-0.47654379032900024,"['Mathematics', 'Anthropology', 'Political Science']"
Cecilee,Hernandezreyes,European American or white,Male,Domestic,Middle,Read/Write,-0.20810819259797808,3,[],0.0,0.0,"['Communications', 'Political Science', 'Theater', 'Engineering']",1.3183683999911548,['Diplomat'],"['Debate Team', 'Environmental Club']",0.40922533667657635,"['Biology', 'Chemistry', 'Philosophy', 'Art']"
Kainen,Maskal,African American or Black,Female,Domestic,Middle,Kinesthetic,-1.0284410532946169,2,[],0.0,0.0,"['Psychology', 'Sociology', 'Environmental Science']",0.41537634520269257,"['Conservationist', 'Social Worker', 'Environmental Scientist']","['Math Club', 'Chess Club', 'Sports Team']",1.294994463682153,"['Sociology', 'Economics', 'Computer Science', 'Political Science']"
Keyoni,Bhattacharya,European American or white,Female,Domestic,Middle,Read/Write,-1.3531561439870363,3,[],0.0,0.0,"['Law', 'History', 'Languages']",0.41537634520269257,['Pharmacist'],"['Chess Club', 'Environmental Club']",0.40922533667657635,"['History', 'Mathematics']"
Aribah,Scale,European American or white,Male,Domestic,Middle,Read/Write,0.7318565436169203,2,[],0.0,0.0,"['Astronomy', 'Education', 'Business']",0.41537634520269257,[],[],-1.362312917334577,"['Mathematics', 'Literature', 'Sociology']"
Rominna,Rosenhagen,European American or white,Female,Domestic,Middle,Kinesthetic,1.6718212798318195,2,[],0.0,0.0,['Philosophy'],-1.3906077643742318,[],['Science Club'],-0.47654379032900024,"['Philosophy', 'Political Science']"
Maylen,Pasqualino,Latino/a/x American,Female,Domestic,Low,Read/Write,-0.03720551328617816,4,[],0.0,0.0,"['Sociology', 'Dance', 'Environmental Science']",0.41537634520269257,[],"['Drama Club', 'Music Band', 'Art Club']",1.294994463682153,['Sociology']
Yancey,Klenk,African American or Black,Female,Domestic,Middle,Kinesthetic,-1.6778712346794564,1,[],0.0,0.0,"['Psychology', 'Biology']",-0.4876157095857696,"['Geneticist', 'Biologist', 'Psychologist']",[],-1.362312917334577,['Art']
Deane,Attalla,European American or white,Male,Domestic,Low,Read/Write,1.586369940175919,4,[],0.0,0.0,['Law'],-1.3906077643742318,[],"['Drama Club', 'Math Club', 'Chess Club']",1.294994463682153,"['Chemistry', 'Economics', 'Philosophy']"
Xaela,Casada,European American or white,Male,Domestic,Middle,Read/Write,1.0565716343093396,4,[],0.0,0.0,['Political Science'],-1.3906077643742318,[],['Art Club'],-0.47654379032900024,"['Sociology', 'Environmental Science', 'Economics', 'Philosophy']"
Yoshua,Falwell,Multiracial,Male,Domestic,Middle,Auditory,1.1249327060340597,4,[],0.0,0.0,['Computer Science'],-1.3906077643742318,"['Software Engineer', 'Data Scientist']","['Robotics Club', 'Science Club']",0.40922533667657635,"['Psychology', 'History', 'Chemistry']"
Dalayah,Viltz,European American or white,Male,Domestic,Low,Read/Write,1.5009186005200195,1,[],0.0,0.0,"['Engineering', 'Sociology', 'Law']",0.41537634520269257,"['Engineer', 'Social Worker', 'Sociologist']",[],-1.362312917334577,"['Economics', 'Chemistry', 'Art', 'Mathematics']"
Yi,Kotheimer,European American or white,Female,Domestic,Middle,Auditory,-0.3619206039785984,2,[],0.0,0.0,"['Biology', 'Communications']",-0.4876157095857696,['Public Relations Specialist'],"['Art Club', 'Environmental Club', 'Sports Team']",1.294994463682153,"['Political Science', 'Physics', 'Psychology', 'Mathematics']"
Aleighna,Kerswill,European American or white,Female,Domestic,High,Read/Write,-0.276469264322698,1,[],0.0,0.0,"['Communications', 'Dance']",-0.4876157095857696,"['Journalist', 'Public Relations Specialist']","['Chess Club', 'Sports Team', 'Environmental Club']",1.294994463682153,['Mathematics']
Kadience,Dorais,European American or white,Male,Domestic,High,Kinesthetic,-1.1480729288128773,1,[],0.0,0.0,"['Languages', 'Music']",-0.4876157095857696,"['Composer', 'Musician']","['Music Band', 'Debate Team', 'Math Club']",1.294994463682153,"['Literature', 'Mathematics', 'Environmental Science', 'Economics']"
Keeyan,Freidinger,European American or white,Female,Domestic,Middle,Visual,-1.0113507853634374,4,[],0.0,0.0,"['Psychology', 'Biology', 'Communications']",0.41537634520269257,"['Psychologist', 'Geneticist', 'Public Relations Specialist']","['Debate Team', 'Sports Team']",0.40922533667657635,"['Economics', 'Computer Science']"
Shalom,Selznick,European American or white,Female,Domestic,Middle,Kinesthetic,0.42423172085568045,3,[],0.0,0.0,"['Anthropology', 'Mathematics', 'Art']",0.41537634520269257,"['Mathematician', 'Data Scientist']","['Sports Team', 'Chess Club', 'Environmental Club']",1.294994463682153,['Literature']
Kymani,Bielstein,Latino/a/x American,Male,Domestic,Middle,Read/Write,-1.4215172157117564,3,[],0.0,0.0,['Dance'],-1.3906077643742318,[],"['Math Club', 'Music Band']",0.40922533667657635,"['Biology', 'Physics', 'Mathematics']"
Elon,Geiwitz,European American or white,Female,International,High,Auditory,1.654731011900639,3,[],0.0,0.0,"['Political Science', 'Environmental Science', 'Literature']",0.41537634520269257,"['Conservationist', 'Environmental Scientist', 'Diplomat', 'Politician']",[],-1.362312917334577,['Anthropology']
Jaylianis,Bagnato,Latino/a/x American,Female,Domestic,High,Kinesthetic,0.15078743395680136,1,[],0.0,0.0,"['Astronomy', 'Business']",-0.4876157095857696,[],"['Math Club', 'Art Club']",0.40922533667657635,['Economics']
Circe,Vettleson,Asian American,Female,Domestic,Middle,Read/Write,0.9369397587910802,4,[],0.0,0.0,"['Theater', 'Computer Science', 'Environmental Science', 'Music']",1.3183683999911548,"['Musician', 'Director', 'Actor']",['Volunteer Group'],-0.47654379032900024,['Literature']
Mckaela,Umhoefer,Latino/a/x American,Female,Domestic,Middle,Read/Write,-0.2593789963915184,1,[],0.0,0.0,['Education'],-1.3906077643742318,[],"['Science Club', 'Music Band', 'Environmental Club']",1.294994463682153,"['Political Science', 'Anthropology', 'Physics', 'Chemistry']"
Emelly,Marchino,European American or white,Female,Domestic,High,Kinesthetic,-0.7720870343269174,2,[],0.0,0.0,"['Dance', 'Sociology']",-0.4876157095857696,['Social Worker'],"['Sports Team', 'Volunteer Group']",0.40922533667657635,"['Literature', 'Political Science', 'Sociology']"
Kathrine,Cestra,European American or white,Female,Domestic,High,Visual,-0.7891773022580978,4,[],0.0,0.0,"['Sociology', 'Dance']",-0.4876157095857696,"['Sociologist', 'Social Worker']","['Sports Team', 'Chess Club']",0.40922533667657635,"['Chemistry', 'Art', 'Physics', 'Biology']"
Wilkin,Grosskopf,Latino/a/x American,Female,Domestic,High,Kinesthetic,-1.3531561439870363,2,[],0.0,0.0,"['Languages', 'Literature', 'Engineering', 'Physics']",1.3183683999911548,[],"['Art Club', 'Sports Team', 'Environmental Club']",1.294994463682153,"['Literature', 'Music', 'Sociology', 'Computer Science']"
Jamelle,Pique,Multiracial,Male,Domestic,Middle,Auditory,0.6293149360298403,4,[],0.0,0.0,['Chemistry'],-1.3906077643742318,"['Pharmacist', 'Chemist', 'Software Engineer']",['Robotics Club'],-0.47654379032900024,"['Computer Science', 'Literature', 'Economics']"
Daelan,Swedeen,European American or white,Male,Domestic,Low,Auditory,0.7660370794792802,3,[],0.0,0.0,"['Music', 'Astronomy', 'Biology', 'Geology']",1.3183683999911548,"['Biologist', 'Geneticist', 'Musician']","['Music Band', 'Robotics Club']",0.40922533667657635,"['Philosophy', 'Anthropology', 'Biology', 'Literature']"
Rylynn,Burdeau,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.4667380646576595,3,[],0.0,0.0,['Art'],-1.3906077643742318,"['Artist', 'Curator']","['Art Club', 'Volunteer Group', 'Environmental Club']",1.294994463682153,"['Art', 'Chemistry']"
Deasia,Petryk,Asian American,Male,Domestic,Low,Kinesthetic,0.3045998453374209,3,[],0.0,0.0,"['Education', 'History', 'Environmental Science', 'Business']",1.3183683999911548,['Conservationist'],"['Art Club', 'Science Club']",0.40922533667657635,"['Art', 'Anthropology', 'Chemistry']"
