gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics,race_ethnicity_African American or Black,race_ethnicity_American Indian or Alaska Native,race_ethnicity_Asian American,race_ethnicity_European American or white,race_ethnicity_Latino/a/x American,race_ethnicity_Multiracial,race_ethnicity_Pacific Islander,gender_Female,gender_Male,international_Domestic,international_International,socioeconomic status_High,socioeconomic status_Low,socioeconomic status_Middle
0.3727955394403598,1,"['Piano', 'Data Science Discovery', 'Emergence of Life']",-0.968975084047442,0.43194203339992515,"['Psychology', 'Biology', 'Theater', 'Mathematics']",1.3152780325531979,[],['Future Business Leaders of America (FBLA)'],-0.4423590970050848,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.12630019419143537,4,"['Data Science Discovery', 'Undergraduate Open Seminar', 'Trumpet', 'University Physics: Mechanics', 'Electrical and Electronic Circuits', 'Intermediate Chinese II', 'Linear Algebra with Computational Applications']",0.8468818388284103,1.003817213366243,"['Economics', 'Computer Science', 'Dance', 'Languages']",1.3194039040879033,[],"['Cybersecurity Club', 'Chemistry Club', 'Theater Production']",1.3446096191662598,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4890308681857521,1,"['Introduction to Spanish Grammar', 'Principles of Academic Writing', 'Physical Geology', 'Writing and Research', 'Intro to Popular TV andamp; Movies']",-0.05049292038236168,-1.0938777550344827,['Medicine'],-1.370726864809287,[],"['Peer Tutoring', 'Key Club']",0.44854303003256757,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2764032481225132,2,"['Intro Microbiology Laboratory', 'Voice']",-1.4192793657840386,-0.8460920274973671,"['Dance', 'Psychology', 'Art']",0.4397754447724315,[],"['Debate Team', 'Student Government']",0.4529008339081982,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0755635910506953,1,"['Introduction to Spanish Grammar', 'Macroeconomic Principles', 'Introductory Chemistry', 'Piano', 'Intro to Ethics-ACP']",-0.0631820967889245,1.0018582004886216,"['Literature', 'Anthropology', 'Philosophy', 'Biology']",1.324400182733205,[],[],-1.3293497321831127,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0869889850625454,2,"['A History of Judaism', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Introduction to Theatre Arts']",-0.5191426264402905,-0.45786058327702667,['History'],-1.3586407169900943,[],[],-1.3161136579215442,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6182135059909314,4,"['College Physics: Mech andamp; Heat', 'Intro to Academic Writing II', 'Organismal andamp; Evolutionary Biol', 'Microeconomic Principles', 'Professional Skills in Information Science', 'Communicating Agriculture', 'Business Dynamics', 'Analog Signal Processing']",1.3058071808213372,-0.011615632617931795,"['Languages', 'Mathematics']",-0.45658997066485857,[],"['Acapella Group', 'Board Games Club']",0.46018218899963415,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.01878255875501795,3,"['Data Science Discovery', 'Data Science Discovery', 'Heritage and Values of the United States Air Force II', 'Introduction to Computer Science II', 'Consumer Insight', 'Accounting and Accountancy II', 'Artsful Teaching through Integ', 'Cell andamp; Tissue Engineering Lab']",1.2962028503380338,-0.8628156355389193,['Chemistry'],-1.3507129960978126,[],['Film Club'],-0.4314719372131813,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4520607110119919,3,"['Introduction to Anthropology', 'Data Science Discovery', 'Stars and Galaxies', 'Painting for Non-Majors', 'World Religions', 'Calculus II', 'Intro to Social Psych']",0.8385198926815729,1.9044750320468202,"['Sociology', 'Medicine']",-0.4521266550361092,[],"['Acapella Group', 'Theater Production']",0.4729649018726164,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.580154618920943,1,"['Violin', 'Russia and Black America']",-1.4208040282964527,0.6471366959297684,"['Literature', 'Political Science']",-0.4629325279370845,[],"['Music Production Club', 'Model European Union', 'Math Club']",1.3390166008828028,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4427463384299094,3,"['World Religions', 'Voice', 'East Asian Civilizations', 'College Physics: Eandamp;M andamp; Modern', 'Social Justice, School and Society', 'Univ Physics: Thermal Physics', 'Data Structures', 'Univ Physics: Thermal Physics']",1.2999764705753225,-0.31253046242031285,"['Theater', 'Geology']",-0.4640094494597472,[],"['Exchange Student Programs', 'Student Government', 'Piano Club']",1.3345795061797168,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.6218657931056958,1,"['Individual Study Freshman', 'Data Science Discovery', 'Climate Change Impacts on Ecological Systems', 'Intermediate French II', 'General Chemistry I']",-0.05828876583802847,-0.3660879142011614,"['Biology', 'Environmental Science', 'Engineering', 'Physics']",1.3189598984220996,[],"['Rocketry Club', 'Amnesty International Club', 'Magic Club']",1.3395718181715144,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.2220544449615334,3,"['Undergraduate Open Seminar', 'Organismal andamp; Evolutionary Biol', 'Severe and Hazardous Weather', 'Musicianship IV', 'Introduction to HCI']",-0.0626277334191809,0.11329821351268901,['Philosophy'],-1.3492808909716436,[],"['National Honor Society', 'Tennis Team']",0.44344165371370664,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.37816442559874075,2,"['Undergraduate Open Seminar', 'Undergraduate Open Seminar']",-1.4113799308995996,-0.4923330563790272,"['Theater', 'History', 'Sociology']",0.43163346301457933,[],"['Woodworking Club', 'Chemistry Club', 'Film Club']",1.3374313018539448,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.4991033641604436,4,"['Intensive Elementary Spanish', 'Introduction to Anthropology', 'Writing and Research', 'Preparation for Calculus', 'Introduction to HCI', 'Data Science Exploration', 'Calculus']",0.8492404564679094,-1.5098320519383552,"['Chemistry', 'Computer Science']",-0.4535001827277318,[],"['Robotics Club', 'Soccer Team', 'Debate Team']",1.3392502600993763,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.5175093718282969,4,"['Language and Culture in India', 'Spanish in the Professions', 'Undergraduate Open Seminar', 'Film Production', 'Analog Signal Processing', 'URAP Research Apprenticeship', 'School andamp; Community Experiences']",0.852533937835512,-2.5216700926078124,"['Languages', 'Mathematics', 'Communications', 'Theater']",1.3202781905351375,[],['Soccer Team'],-0.4317355729599903,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7420300247025334,4,"['Principles of Research', 'Macroeconomic Principles', 'Writing in the Disciplines', 'Linear Algebra with Computational Applications', 'Advertising and Brand Strategy', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers']",0.38391010398142394,0.24344202647859223,"['Political Science', 'Philosophy', 'Physics']",0.4314695003677541,[],[],-1.3337982322929292,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.746111842379577,2,"['Intro to Human Development', 'General Chemistry Lab II', 'General Chemistry II', 'Intermediate French I']",-0.5149577446249669,0.007841965558305655,"['Biology', 'Communications', 'Theater', 'Economics']",1.305940783925485,[],"['Social Justice Club', 'Book Club']",0.4434515360952923,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.3838601198545114,1,"['Principles of Academic Writing', 'Campus Acquaintance Rape Education', 'Theory of Arithmetic']",-0.9704842062201438,0.6582476343427914,['Communications'],-1.3525946430746318,[],['Coding Club'],-0.4367313953591968,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.515041068520212,4,"['Russia and Black America', 'Undergraduate Open Seminar', 'Engineering Graphics andamp; Design', 'Hospitality Management: Professional Issues', 'Career Theory and Practice', 'Navigation/Naval Operations I']",0.39134423422987225,0.16036281890542434,"['Music', 'Business', 'Physics', 'Chemistry']",1.286723361578805,[],[],-1.3264599911920711,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.35069411778464354,2,"['Introduction to Computer Science I', 'Introduction to Theatre Arts', 'Writing and Research']",-0.9715423992590807,0.8147460695387783,"['Dance', 'Education', 'Theater']",0.4191520907470448,[],[],-1.3268383064484275,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.825332602107136,3,"['Organismal andamp; Evol Biol Lab', 'Transfer Advantage', 'Intro to Popular TV andamp; Movies', 'Univ Physics: Thermal Physics', 'Aerospace Flight Mechanics', 'Early British Literature and Culture']",0.39082014242332175,0.1623490140275051,"['Economics', 'Physics', 'Psychology', 'Mathematics']",1.3130488818291601,[],"['Language Exchange Program', 'Soccer Team']",0.4544266197597515,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.53621912871242,1,"['World Religions', 'Intro to Animal Sciences', 'Intro Psych', 'Introduction to Sociology', 'Writing and Research']",-0.05802758915153035,0.8760407289197084,"['History', 'Law', 'Music']",0.4195960662200922,[],['Cultural Dance Club'],-0.4374487375452313,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0923224259441096,1,"['Little Bits to Big Ideas', 'Writing and Research', 'Macroeconomic Principles']",-0.9553756976417334,-1.6050494221861784,"['Philosophy', 'Economics', 'Theater', 'Music']",1.317172159917577,[],"['Amnesty International Club', 'Zoology Club', 'Math Club']",1.3475038396980927,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.014159270261469476,2,"['Intermediate Spanish', 'Intro to Academic Writing II', 'Engineering First-Year Experience Seminars', 'Percussion', 'Intro to Popular TV andamp; Movies']",-0.07205247689169056,0.2712491102932604,"['Medicine', 'Engineering']",-0.46316532649668934,[],[],-1.3125665591226516,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2413448971791628,4,"['Introduction to Electronics', 'Introduction to Meteorology', 'Spanish in the Professions', 'Linear Algebra with Computational Applications', 'Calculus', 'Univ Physics: Quantum Physics', 'Latin American Diaspora through Film: Beyond Braceros, Narcos, and Latin Lovers']",0.8372901257756666,-1.5790216969357551,['Geology'],-1.3472859142790883,[],"['Theater Production', 'Drama Improvisation Club', 'Board Games Club']",1.3549523937860164,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.43281246655229644,2,"['Fiction Workshop I', 'Intro to Academic Writing II']",-1.4164384719510326,-1.474678711793549,"['Mathematics', 'Communications']",-0.4679803986841883,[],"['Chemistry Club', 'Global Awareness Club', 'Engineering Club']",1.3449095068299688,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.27806132278474,2,"['Solar System and Worlds Beyond', 'Intermediate Spanish', 'General Chemistry Lab I', 'Introduction to Computing']",-0.5124214597859683,-1.9224947016948175,"['Medicine', 'Engineering']",-0.4850572189658561,[],"['Broadcasting Club', 'Speech and Debate']",0.44677752047469277,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4682729711764637,1,"['Writing and Research', 'Wildlife Conservation in the 21st Century']",-1.4151776972845862,0.30716524771930415,"['Medicine', 'Languages', 'Computer Science', 'Dance']",1.3196895076190285,[],"['Future Business Leaders of America (FBLA)', 'Paleontology Club']",0.4498467458373227,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.8515810206412343,3,"['Supp Brass Inst: Horn', 'East Asian Civilizations', 'Public Speaking', 'College Physics: Mech andamp; Heat', 'Undergraduate Open Seminar', 'Calculus II', 'Social Aspects Info Tech', 'Popular Cultures of Contemporary East Asia']",1.2950006711120787,0.448142615711754,['Mathematics'],-1.348453298739373,[],[],-1.3237744432548635,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7134607556916921,3,"['Macroeconomic Principles', 'Intro to Contemporary Dance', 'Organ', 'Elementary French II', 'Physical Geology', 'Modern Masterpieces of Western Culture', 'Electrical and Electronic Circuits', 'Intro to Interpersonal Comm']",1.297438246600365,0.24173172913962396,"['Art', 'Physics', 'Philosophy', 'Mathematics']",1.3081176085524797,[],[],-1.3301588902637245,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.667196328262986,3,"['General Chemistry II', 'Intro to US Gov andamp; Pol', 'Linear Algebra for Data Science', 'Calculus', 'Economic Statistics II']",-0.06238818435297424,0.8234930921107295,"['Art', 'Music']",-0.47789119378342293,[],"['Film Production Club', 'Geology Club']",0.4455625377693828,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.8473548267767794,1,"['Voice', 'Undergraduate Open Seminar', 'General Chemistry Lab II']",-0.9698348744094699,2.2609835105459157,"['Engineering', 'Music', 'Communications']",0.4288852706530949,[],[],-1.3478460659277733,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0701470362881815,1,"['Intro Computing: Engrg andamp; Sci', 'Introduction to Information Sciences']",-1.4181910397706456,1.3965162795331345,"['Medicine', 'Communications', 'Political Science']",0.4211725346196609,[],"['Film Club', 'Public Relations Club', 'Marching Band']",1.3519970894793247,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0910184978477033,3,"['Diversity in Advertising', 'Intro Psych', 'Bassoon', 'Undergraduate Open Seminar in Computer Science', 'Behavioral Neuroscience', 'The Short Story', 'Electrical and Electronic Circuits Lab', 'University Physics: Mechanics', 'Language, Technology andamp; Society']",1.7531233044835624,1.8656455141114638,"['Environmental Science', 'Dance', 'Astronomy', 'Education']",1.3291589940537325,[],"['Math Olympiad', 'International Students Club']",0.4566972803956071,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0583159495888943,1,"['Writing and Research', 'A History of Judaism', 'General Chemistry Lab I']",-0.9639763537007958,0.10679534879400375,"['Environmental Science', 'Education', 'Music']",0.4208455022010234,[],[],-1.3331472687176749,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.12613103836397496,3,"['Data Science Discovery', 'Principles of Research', 'Social History of Games and Gaming', 'Linear Algebra with Computational Applications', 'Cell andamp; Tissue Engineering Lab']",-0.05922763424490294,1.2395869342031265,"['Literature', 'Chemistry', 'Astronomy']",0.4211116505817854,[],['Band'],-0.44307803346714114,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.6552194002090397,2,"['Public Speaking', 'Introduction to Game Studies and Design']",-1.4182007477971295,0.10434000013619658,"['Art', 'Psychology', 'Languages', 'Engineering']",1.3210407246246834,[],[],-1.3188672290955294,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.8931792166118475,4,"['Molec andamp; Cellular Laboratory', 'Writing and Research', 'Leadership Laboratory', 'General Chemistry Lab I', 'Electrical and Electronic Circuits Lab', 'Health Equity in the United States', 'Linear Algebra with Computational Applications', 'Analog Signal Processing', 'Human Anat andamp; Physiol Lab II']",1.753834607399455,-0.004233402713174955,['Sociology'],-1.3300594212575518,[],['Social Media Club'],-0.44575160716968937,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3762542798624073,1,"['Undergraduate Open Seminar', 'Intro Psych']",-1.4221619140584763,-0.7085065246008679,"['Dance', 'Engineering', 'Languages', 'Psychology']",1.2978435914917337,[],['Community Clean-Up Crew'],-0.43590259365816203,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.7848114141719534,1,"['Intensive Elementary Spanish', 'Data Science Discovery', 'Climate and Global Change', 'Engineering Graphics andamp; Design']",-0.5139267195405455,-0.43316469083535697,"['History', 'Mathematics', 'Languages', 'Theater']",1.3100162160798345,[],['Knitting and Crochet Club'],-0.4337352769613939,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.3325900471406145,3,"['Painting for Non-Majors', 'Global History', 'Intro to Pol Research', 'Motor Develop, Growth andamp; Form', 'Elementary Wolof II', 'Psychopathology and Problems in Living']",0.38500555081629245,0.4107624790690727,"['Philosophy', 'Theater', 'Sociology', 'Astronomy']",1.3209053323434339,[],"['Future Educators of America', 'Model European Union', 'Band']",1.3477849364475598,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.5341530676105949,4,"['Introduction to World Music', 'Introduction to Computer Science II', 'Legends of King Arthur', 'History of Medicine in the United States', 'Intro to Social Psych', 'Social Justice, School and Society', 'Foundations of Education-ACP']",0.844111580802033,1.2688606591137657,"['Physics', 'Astronomy']",-0.4732904026621057,[],['Junior Achievement'],-0.4231815279883812,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.36855674877861155,1,"['Viewing Dance', 'Organismal andamp; Evolutionary Biol', 'Introductory Chemistry', 'Writing and Research']",-0.5076835220389132,0.48910115341387717,"['Literature', 'Political Science']",-0.462903531002898,[],"['Social Justice Club', 'Yearbook Committee']",0.44296861186796815,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.8017479421023189,4,"['General Chemistry II', 'Introduction to Meteorology', 'Electrical and Electronic Circuits', 'Nature and American Culture']",-0.5078761946366801,-1.6589734445539495,"['Music', 'Languages']",-0.46608266985349717,[],"['Basketball Team', 'Chemistry Club']",0.4511849949006243,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8537878194770182,1,"['Intro to Fiction-ACP', 'Mythology of Greece and Rome', 'Writing and Research', 'Intermediate Scandinavian II', 'Russia and Black America']",-0.06798088660195979,-1.429719690334341,"['Music', 'Languages', 'Theater', 'Environmental Science']",1.3154533814220486,[],"['Art Club', 'Basketball Team', 'Band']",1.3471649712866098,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.7217832047834623,1,"['Engineering at Illinois', 'Preparation for Calculus', 'Undergraduate Open Seminar']",-0.9596884428796798,1.2417793098017287,"['Literature', 'Geology', 'Art']",0.4103821033472569,[],"['Acapella Group', 'Quiz Bowl', 'Podcast Club']",1.3459430856467258,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.31228005198232134,4,"['Undergraduate Open Seminar', 'Intro Computing: Engrg andamp; Sci', 'Leadership Laboratory', 'General Chemistry Lab II', 'Accounting and Accountancy I', 'Physical Activity Research Methods', 'Introductory Solid Mechanics']",0.8520825189370949,1.9035262831645983,"['Geology', 'Chemistry']",-0.4758683988616819,[],"['Amnesty International Club', 'Rocketry Club']",0.4600902741199246,[],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5537161634530015,1,"['Introduction to Computing', 'Intro Computing: Non-Tech', 'Molec andamp; Cellular Basis of Life', 'Development Activities']",-0.5190634647733138,-0.4876971916136852,"['Art', 'Philosophy', 'Astronomy', 'History']",1.3197319225258595,[],['Technology Student Association (TSA)'],-0.43497241183282326,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.3516222886107288,1,"['General Chemistry II', 'General Chemistry Lab I', 'General Chemistry II', 'Undergraduate Open Seminar']",-0.514845180593741,-1.5798728749911486,['Music'],-1.3702848494083553,[],['Community Clean-Up Crew'],-0.44149787667014134,[],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.09664102598734399,3,"['Intro Computing: Engrg andamp; Sci', 'Stereotypes, Prejudice andamp; Discrimination', 'US History Since 1877-ACP', 'General Chemistry Lab I', 'Musicianship IV', 'Global Perspectives in Cross-Cultural Contexts']",0.39796743911356197,-0.1775226800024785,"['Psychology', 'Communications']",-0.4552964016915255,[],"['Geology Club', 'Film Club']",0.46006647477550966,[],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3748655412832899,3,"['Oboe', 'Oral andamp; Written Comm II', 'Team Sport Activities', 'Jazz Saxophone', 'Classical andamp; Koine Greek II', 'Computer Systems andamp; Programming', 'Electrical and Electronic Circuits Lab', 'Principles Bus Comm', 'Global Perspectives in Cross-Cultural Contexts']",1.7505987791060678,2.0326955030380205,['Literature'],-1.3419723683090352,[],[],-1.3065425953566885,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6672599408759259,4,"['College Physics: Eandamp;M andamp; Modern', 'Skating Activities', 'Introduction to Art', 'Mechanics for MatSE', 'Intro to Korea Through Film', 'Multimedia Reporting', 'Exp Techniqs in Cellular Biol', 'School andamp; Community Experiences']",1.2945379632477212,1.1293267132259812,"['Psychology', 'Sociology', 'Environmental Science', 'Education']",1.3081534401468387,[],"['Model United Nations', 'Knitting and Crochet Club', 'Ethnic Studies Club']",1.3274364789915678,[],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.6500170596874644,1,"['Intermediate Italian I', 'Intensive Elementary Spanish']",-1.426747798907982,0.16956615339393527,"['Economics', 'Business']",-0.4632604283629998,[],[],-1.33131354077895,[],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
