first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Riggin,Brandenberger,Latino/a/x American,Female,Domestic,Middle,Read/Write,-0.37627898546024346,4,[],0.0,0.0,"['Geology', 'Economics']",-0.43661818605013575,[],"['Volunteer Group', 'Music Band']",0.4361567865160976,"['Psychology', 'Mathematics']"
Konstance,Santucci,African American or Black,Male,Domestic,Low,Auditory,0.2925547246235954,2,[],0.0,0.0,"['Anthropology', 'Computer Science', 'Art']",0.47490203534889486,['Software Engineer'],"['Robotics Club', 'Music Band', 'Environmental Club']",1.3299206933113796,['Mathematics']
Emiliah,Nahar,European American or white,Male,Domestic,Middle,Kinesthetic,-1.1994589363326602,1,[],0.0,0.0,"['Environmental Science', 'Medicine', 'Chemistry']",0.47490203534889486,"['Chemist', 'Pharmacist']",['Art Club'],-0.45760712027918443,"['Mathematics', 'Computer Science']"
Taft,Phouthavong,European American or white,Female,Domestic,Middle,Kinesthetic,1.1500338401156962,2,[],0.0,0.0,['Environmental Science'],-1.3481384074491665,"['Environmental Scientist', 'Conservationist']","['Environmental Club', 'Drama Club', 'Robotics Club']",1.3299206933113796,"['Music', 'Mathematics']"
Kiralynn,Shin,Multiracial,Female,Domestic,Middle,Auditory,0.30970430693343776,1,[],0.0,0.0,"['Physics', 'Anthropology', 'Chemistry']",0.47490203534889486,"['Astronomer', 'Physicist', 'Chemist', 'Pharmacist']",['Music Band'],-0.45760712027918443,['Environmental Science']
Emmanual,Goheen,European American or white,Female,Domestic,High,Read/Write,1.3729784101436422,3,[],0.0,0.0,"['Mathematics', 'Music', 'Psychology']",0.47490203534889486,"['Composer', 'Therapist', 'Musician', 'Psychologist']","['Art Club', 'Math Club', 'Music Band']",1.3299206933113796,['Economics']
Anniston,Pryer,European American or white,Male,Domestic,Middle,Read/Write,1.4587263216928528,2,[],0.0,0.0,"['Chemistry', 'Mathematics', 'Psychology', 'Communications']",1.3864222567479254,[],"['Art Club', 'Science Club']",0.4361567865160976,"['Art', 'Environmental Science', 'Literature', 'Anthropology']"
Alwaleed,Prinzing,European American or white,Female,Domestic,Low,Kinesthetic,-0.29053107391103294,3,[],0.0,0.0,"['Business', 'Languages', 'Physics']",0.47490203534889486,"['Astronomer', 'Physicist']","['Chess Club', 'Drama Club']",0.4361567865160976,['Environmental Science']
Rayelynn,Arendsen,European American or white,Male,Domestic,Middle,Read/Write,0.5326488769613837,1,[],0.0,0.0,"['Theater', 'Engineering', 'Computer Science']",0.47490203534889486,[],"['Chess Club', 'Sports Team']",0.4361567865160976,"['Chemistry', 'Mathematics']"
Heleena,Schierloh,African American or Black,Female,Domestic,Middle,Visual,-0.6335227201078736,3,[],0.0,0.0,['Dance'],-1.3481384074491665,['Software Engineer'],"['Music Band', 'Chess Club', 'Environmental Club']",1.3299206933113796,"['History', 'Chemistry']"
Zeinah,Muffett,European American or white,Female,Domestic,Middle,Visual,1.0985850931861705,4,[],0.0,0.0,"['Astronomy', 'Economics', 'Communications']",0.47490203534889486,"['Public Relations Specialist', 'Journalist']",[],-1.3513710270744665,['Environmental Science']
Esha,Sidelinker,European American or white,Male,Domestic,Middle,Read/Write,-0.46202689700945326,2,[],0.0,0.0,"['Art', 'Economics']",-0.43661818605013575,"['Curator', 'Artist']",[],-1.3513710270744665,"['Sociology', 'Anthropology', 'Political Science', 'Chemistry']"
Maribella,Burall,European American or white,Male,Domestic,Middle,Auditory,0.635546370820436,1,[],0.0,0.0,"['Anthropology', 'Mathematics', 'Environmental Science']",0.47490203534889486,"['Data Scientist', 'Environmental Scientist', 'Mathematician', 'Conservationist']","['Music Band', 'Robotics Club']",0.4361567865160976,"['Economics', 'Literature', 'Art', 'Political Science']"
Vasisht,Trayers,Latino/a/x American,Female,International,Low,Auditory,1.630222144791273,4,[],0.0,0.0,"['Music', 'Medicine']",-0.43661818605013575,"['Composer', 'Musician']","['Drama Club', 'Environmental Club']",0.4361567865160976,['Physics']
Leone,Storz,European American or white,Female,Domestic,High,Kinesthetic,1.630222144791273,2,[],0.0,0.0,"['Philosophy', 'Communications', 'Medicine']",0.47490203534889486,[],"['Art Club', 'Sports Team']",0.4361567865160976,['Environmental Science']
Siani,Gertler,European American or white,Female,Domestic,Middle,Kinesthetic,-1.062262277853924,3,[],0.0,0.0,"['Art', 'Physics', 'Anthropology']",0.47490203534889486,"['Curator', 'Physicist', 'Artist', 'Astronomer']",[],-1.3513710270744665,"['Physics', 'Literature', 'Mathematics', 'Environmental Science']"
Berkeley,Potterton,European American or white,Female,Domestic,Middle,Kinesthetic,1.2700809162845907,3,[],0.0,0.0,"['Political Science', 'Chemistry', 'Business']",0.47490203534889486,[],['Science Club'],-0.45760712027918443,"['Sociology', 'Music']"
Bronsyn,Hammet,European American or white,Female,Domestic,Low,Kinesthetic,0.66984553544012,3,[],0.0,0.0,"['Astronomy', 'Communications']",-0.43661818605013575,['Journalist'],"['Math Club', 'Debate Team', 'Environmental Club']",1.3299206933113796,['Chemistry']
Dynasty,Pyron,European American or white,Female,Domestic,High,Visual,-1.0108135309243975,1,[],0.0,0.0,"['Political Science', 'Geology']",-0.43661818605013575,"['Politician', 'Diplomat']",['Robotics Club'],-0.45760712027918443,"['Philosophy', 'Physics', 'Art']"
Shayanna,Rightmyer,Asian American,Female,Domestic,Middle,Read/Write,-0.2733814916011913,2,[],0.0,0.0,"['Environmental Science', 'Business', 'Theater', 'Art']",1.3864222567479254,['Curator'],['Robotics Club'],-0.45760712027918443,"['Music', 'Physics', 'Literature']"
Tyra,Kalinec,European American or white,Female,Domestic,Middle,Kinesthetic,1.01283718163696,4,[],0.0,0.0,"['Engineering', 'Economics', 'Law']",0.47490203534889486,"['Biologist', 'Engineer', 'Architect']",[],-1.3513710270744665,"['Art', 'Psychology', 'Computer Science', 'Mathematics']"
Pricilla,Linge,European American or white,Male,Domestic,High,Kinesthetic,1.0642859285664863,1,[],0.0,0.0,"['Education', 'Dance', 'Anthropology', 'Environmental Science']",1.3864222567479254,['Conservationist'],"['Environmental Club', 'Robotics Club']",0.4361567865160976,['Economics']
Arrianna,Koppers,European American or white,Male,Domestic,Middle,Kinesthetic,-0.6163731377980312,3,[],0.0,0.0,"['Geology', 'Medicine', 'Philosophy', 'Economics']",1.3864222567479254,[],"['Chess Club', 'Volunteer Group', 'Robotics Club']",1.3299206933113796,"['Literature', 'Biology', 'Computer Science', 'History']"
Maraya,Gallegly,European American or white,Male,Domestic,Middle,Visual,-1.6110489117688682,3,[],0.0,0.0,"['Computer Science', 'Art']",-0.43661818605013575,[],"['Volunteer Group', 'Science Club', 'Art Club']",1.3299206933113796,"['Chemistry', 'Literature']"
Julienna,Frerichs,European American or white,Male,Domestic,Low,Auditory,-0.46202689700945326,4,[],0.0,0.0,"['Communications', 'Biology', 'Economics', 'Geology']",1.3864222567479254,"['Geneticist', 'Public Relations Specialist', 'Journalist', 'Biologist']",['Environmental Club'],-0.45760712027918443,"['Music', 'Sociology', 'Physics', 'Political Science']"
Woodson,Maggart,Latino/a/x American,Female,Domestic,Middle,Visual,1.5444742332420625,2,[],0.0,0.0,"['Art', 'Dance', 'Music']",0.47490203534889486,"['Artist', 'Composer', 'Musician']",[],-1.3513710270744665,['Music']
Madisongrace,Grutsch,European American or white,Male,Domestic,Low,Kinesthetic,-0.9079160370653453,2,[],0.0,0.0,"['Languages', 'Physics', 'Medicine', 'Environmental Science']",1.3864222567479254,"['Physicist', 'Astronomer']","['Chess Club', 'Environmental Club', 'Debate Team']",1.3299206933113796,"['Sociology', 'Art', 'History']"
Nouri,Massay,Latino/a/x American,Female,Domestic,High,Auditory,0.9099396877779077,3,[],0.0,0.0,['Education'],-1.3481384074491665,[],"['Drama Club', 'Debate Team']",0.4361567865160976,['Political Science']
Ansley,Fiallos,African American or Black,Male,Domestic,Middle,Auditory,0.41260180079249,3,[],0.0,0.0,"['Environmental Science', 'Dance', 'Communications', 'Medicine']",1.3864222567479254,"['Environmental Scientist', 'Public Relations Specialist']","['Volunteer Group', 'Music Band', 'Environmental Club']",1.3299206933113796,['Sociology']
Kendalynn,Droppers,African American or Black,Female,Domestic,Middle,Auditory,-0.016137756953560435,2,[],0.0,0.0,"['History', 'Business']",-0.43661818605013575,[],[],-1.3513710270744665,"['Music', 'History']"
Mercury,Inabinet,Latino/a/x American,Male,Domestic,Low,Kinesthetic,0.3268538892432794,2,[],0.0,0.0,"['Business', 'Astronomy', 'Languages', 'Geology']",1.3864222567479254,[],[],-1.3513710270744665,"['Philosophy', 'Biology']"
Aras,Tavener,Asian American,Male,Domestic,Middle,Read/Write,-1.6624976586983946,3,[],0.0,0.0,"['Environmental Science', 'Literature']",-0.43661818605013575,[],"['Science Club', 'Math Club', 'Drama Club']",1.3299206933113796,"['Anthropology', 'Environmental Science']"
Zimir,Vaquerano,African American or Black,Female,International,Middle,Auditory,-0.9079160370653453,2,[],0.0,0.0,"['History', 'Communications', 'Art', 'Business']",1.3864222567479254,"['Public Relations Specialist', 'Artist', 'Curator']","['Drama Club', 'Math Club', 'Debate Team']",1.3299206933113796,"['Environmental Science', 'Sociology', 'History', 'Mathematics']"
Allena,Malke,European American or white,Male,Domestic,Middle,Kinesthetic,-1.0108135309243975,3,[],0.0,0.0,['Music'],-1.3481384074491665,"['Composer', 'Musician']","['Music Band', 'Science Club']",0.4361567865160976,"['Physics', 'Anthropology', 'Music', 'Environmental Science']"
Luiza,Bigby,African American or Black,Male,Domestic,High,Kinesthetic,-1.3709547594310798,1,[],0.0,0.0,['Political Science'],-1.3481384074491665,['Politician'],[],-1.3513710270744665,"['Psychology', 'History', 'Philosophy', 'Music']"
Tea,Delosrios,Latino/a/x American,Female,Domestic,Middle,Visual,-1.5938993294590265,1,[],0.0,0.0,"['Music', 'Engineering', 'Mathematics']",0.47490203534889486,"['Musician', 'Data Scientist', 'Engineer', 'Architect']","['Science Club', 'Volunteer Group', 'Debate Team']",1.3299206933113796,"['Psychology', 'Literature', 'Physics', 'Computer Science']"
Zakya,Jaehne,African American or Black,Male,Domestic,High,Read/Write,-0.30768065622087537,2,[],0.0,0.0,['History'],-1.3481384074491665,[],[],-1.3513710270744665,"['Literature', 'Chemistry']"
Faustin,Ludin,European American or white,Female,Domestic,Middle,Read/Write,1.4587263216928528,4,[],0.0,0.0,"['Mathematics', 'Chemistry']",-0.43661818605013575,[],"['Sports Team', 'Drama Club']",0.4361567865160976,"['Art', 'Music', 'Literature']"
Shakira,Bobak,African American or Black,Male,Domestic,Middle,Read/Write,-0.5992235554881895,3,[],0.0,0.0,"['History', 'Law']",-0.43661818605013575,[],['Volunteer Group'],-0.45760712027918443,"['Philosophy', 'Music', 'Literature']"
Aynur,Eidinger,Pacific Islander,Female,Domestic,Middle,Auditory,1.0471363462566439,4,[],0.0,0.0,"['Political Science', 'Sociology', 'History', 'Art']",1.3864222567479254,"['Sociologist', 'Diplomat']","['Chess Club', 'Volunteer Group']",0.4361567865160976,"['Anthropology', 'Literature', 'Art']"
Gwynneth,Zigler,European American or white,Female,Domestic,Middle,Read/Write,0.5669480415810678,3,[],0.0,0.0,"['Biology', 'Political Science']",-0.43661818605013575,['Biologist'],"['Sports Team', 'Robotics Club', 'Drama Club']",1.3299206933113796,"['History', 'Biology', 'Sociology']"
Dryden,Gawith,European American or white,Male,Domestic,Low,Read/Write,-0.6335227201078736,1,[],0.0,0.0,"['Medicine', 'Education']",-0.43661818605013575,[],[],-1.3513710270744665,"['Art', 'History', 'Political Science', 'Philosophy']"
Gordon,Danch,Asian American,Male,Domestic,Low,Auditory,1.2357817516649068,2,[],0.0,0.0,"['History', 'Sociology', 'Medicine']",0.47490203534889486,"['Social Worker', 'Sociologist']",['Sports Team'],-0.45760712027918443,"['Sociology', 'History', 'Political Science', 'Psychology']"
Whitley,Boehle,European American or white,Female,International,Middle,Read/Write,0.892790105468066,1,[],0.0,0.0,"['Anthropology', 'Environmental Science', 'Business']",0.47490203534889486,"['Environmental Scientist', 'Conservationist']",['Art Club'],-0.45760712027918443,"['Sociology', 'Economics', 'Art']"
Shakhzoda,Melli,African American or Black,Male,Domestic,Middle,Visual,0.1553580661448591,3,[],0.0,0.0,['Computer Science'],-1.3481384074491665,"['Data Scientist', 'Software Engineer']","['Music Band', 'Math Club']",0.4361567865160976,"['Environmental Science', 'Literature', 'Physics', 'Sociology']"
Janielle,Hisaw,European American or white,Female,Domestic,High,Kinesthetic,-0.08473608619292856,3,[],0.0,0.0,['Environmental Science'],-1.3481384074491665,['Environmental Scientist'],"['Chess Club', 'Sports Team']",0.4361567865160976,"['History', 'Economics']"
Grae,Tesler,Asian American,Male,Domestic,Middle,Read/Write,0.3783026361728059,3,[],0.0,0.0,['Art'],-1.3481384074491665,"['Artist', 'Curator']",[],-1.3513710270744665,"['Physics', 'Biology']"
Avigayil,Gencarelli,Latino/a/x American,Male,Domestic,High,Auditory,-1.3366555948113956,1,[],0.0,0.0,"['Sociology', 'Theater', 'History', 'Art']",1.3864222567479254,"['Curator', 'Actor', 'Sociologist']",['Drama Club'],-0.45760712027918443,"['Anthropology', 'Biology']"
Ryleigh,Manga,European American or white,Female,Domestic,High,Kinesthetic,0.2582555600039113,1,[],0.0,0.0,"['Environmental Science', 'Engineering', 'Economics']",0.47490203534889486,[],"['Robotics Club', 'Art Club', 'Debate Team']",1.3299206933113796,"['Art', 'Environmental Science', 'Music', 'Computer Science']"
Elly,Steffensmeier,European American or white,Female,Domestic,Middle,Kinesthetic,1.4758759040026943,2,[],0.0,0.0,"['Psychology', 'Political Science', 'Mathematics']",0.47490203534889486,[],[],-1.3513710270744665,"['Economics', 'Music', 'Physics', 'Psychology']"
Rahama,Weed,European American or white,Male,Domestic,Middle,Kinesthetic,0.3268538892432794,4,[],0.0,0.0,"['Economics', 'Computer Science']",-0.43661818605013575,[],"['Science Club', 'Art Club']",0.4361567865160976,"['Chemistry', 'Music', 'Philosophy', 'History']"
Dakhari,Pisarski,European American or white,Male,Domestic,Middle,Auditory,0.8413413585385403,4,[],0.0,0.0,"['Philosophy', 'Computer Science']",-0.43661818605013575,"['Software Engineer', 'Data Scientist']","['Sports Team', 'Music Band', 'Debate Team']",1.3299206933113796,"['Music', 'Mathematics', 'Political Science']"
Cici,Wittner,European American or white,Male,International,Middle,Kinesthetic,-1.5253010002196583,3,[],0.0,0.0,['Environmental Science'],-1.3481384074491665,['Conservationist'],[],-1.3513710270744665,['Chemistry']
Lorianne,Twait,European American or white,Male,Domestic,Middle,Visual,-1.4567026709802904,3,[],0.0,0.0,"['Biology', 'Environmental Science']",-0.43661818605013575,[],"['Environmental Club', 'Drama Club']",0.4361567865160976,"['Sociology', 'Physics', 'Biology']"
Remus,Grasman,Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.4963260616291373,4,[],0.0,0.0,"['Biology', 'Environmental Science', 'Mathematics', 'Philosophy']",1.3864222567479254,[],['Drama Club'],-0.45760712027918443,"['Psychology', 'Philosophy']"
Cayley,Hutzelman,Asian American,Male,Domestic,High,Auditory,-0.29053107391103294,2,[],0.0,0.0,['Environmental Science'],-1.3481384074491665,"['Curator', 'Environmental Scientist', 'Conservationist']",['Robotics Club'],-0.45760712027918443,"['Literature', 'Music', 'Psychology', 'Art']"
Anvay,Ventriglia,European American or white,Female,Domestic,High,Auditory,-1.2680572655720284,4,[],0.0,0.0,"['Music', 'Languages', 'Environmental Science']",0.47490203534889486,"['Conservationist', 'Environmental Scientist']","['Sports Team', 'Drama Club', 'Chess Club']",1.3299206933113796,['Literature']
Aryona,Ply,Latino/a/x American,Male,Domestic,Middle,Read/Write,0.5840976238909095,4,[],0.0,0.0,"['Mathematics', 'Art']",-0.43661818605013575,['Data Scientist'],"['Art Club', 'Sports Team', 'Chess Club']",1.3299206933113796,"['Music', 'History', 'Physics', 'Literature']"
Kaelen,Steinagel,Latino/a/x American,Male,Domestic,Low,Visual,1.3558288278338004,3,[],0.0,0.0,"['Biology', 'Mathematics', 'Communications', 'History']",1.3864222567479254,[],"['Volunteer Group', 'Environmental Club']",0.4361567865160976,['Philosophy']
Vale,Honkala,European American or white,Female,Domestic,Middle,Visual,-1.6624976586983946,1,[],0.0,0.0,['Music'],-1.3481384074491665,"['Musician', 'Composer']","['Chess Club', 'Music Band']",0.4361567865160976,"['Political Science', 'Physics', 'Biology']"
Lawsen,Faimon,European American or white,Female,Domestic,Middle,Kinesthetic,-0.3419798208405594,4,[],0.0,0.0,"['Psychology', 'Anthropology', 'History']",0.47490203534889486,['Therapist'],"['Debate Team', 'Chess Club', 'Science Club']",1.3299206933113796,"['Physics', 'Chemistry', 'Music', 'Anthropology']"
Ruthi,Garritt,Asian American,Male,Domestic,High,Kinesthetic,-1.1480101894031338,3,[],0.0,0.0,"['Political Science', 'Theater']",-0.43661818605013575,"['Director', 'Diplomat', 'Politician']",['Math Club'],-0.45760712027918443,"['Anthropology', 'Psychology']"
Malikah,Saine,Asian American,Male,Domestic,Middle,Auditory,-0.9593647839948718,1,[],0.0,0.0,"['History', 'Astronomy', 'Dance']",0.47490203534889486,[],"['Drama Club', 'Sports Team', 'Art Club']",1.3299206933113796,"['Economics', 'Computer Science']"
Sidharth,Lannom,Asian American,Male,Domestic,Middle,Kinesthetic,-1.130860607093292,2,[],0.0,0.0,"['Sociology', 'Communications', 'Geology', 'Chemistry']",1.3864222567479254,"['Sociologist', 'Chemist']","['Math Club', 'Chess Club', 'Volunteer Group']",1.3299206933113796,"['Physics', 'Economics', 'Environmental Science']"
Graceleigh,Delucio,Latino/a/x American,Male,Domestic,Middle,Kinesthetic,0.4469009654121733,2,[],0.0,0.0,"['Music', 'Engineering']",-0.43661818605013575,['Composer'],"['Math Club', 'Art Club']",0.4361567865160976,['Economics']
Myer,Izdebski,African American or Black,Female,Domestic,Middle,Visual,0.4469009654121733,2,[],0.0,0.0,"['Biology', 'Anthropology', 'Education', 'Physics']",1.3864222567479254,"['Astronomer', 'Geneticist', 'Biologist']","['Music Band', 'Robotics Club', 'Math Club']",1.3299206933113796,['Biology']
Lanae,Marigliano,European American or white,Female,Domestic,High,Kinesthetic,0.9613884347074342,3,[],0.0,0.0,"['Philosophy', 'Music', 'Engineering']",0.47490203534889486,"['Architect', 'Musician']",[],-1.3513710270744665,"['Philosophy', 'Art', 'Biology']"
Javier,Ditoro,European American or white,Female,Domestic,Low,Visual,0.7384438646794882,1,[],0.0,0.0,['Education'],-1.3481384074491665,[],"['Science Club', 'Music Band']",0.4361567865160976,"['Economics', 'Philosophy', 'Computer Science', 'Art']"
Connar,Allbee,Asian American,Male,Domestic,High,Kinesthetic,0.9442388523975918,4,[],0.0,0.0,"['Engineering', 'Art']",-0.43661818605013575,"['Artist', 'Curator', 'Engineer']",['Volunteer Group'],-0.45760712027918443,"['Art', 'Literature']"
Annslee,Goland,European American or white,Female,Domestic,Middle,Read/Write,0.39545221848264756,3,[],0.0,0.0,"['Anthropology', 'Physics']",-0.43661818605013575,"['Astronomer', 'Physicist']",['Volunteer Group'],-0.45760712027918443,"['Environmental Science', 'Mathematics', 'Biology', 'Sociology']"
Elaysha,Cacciapaglia,European American or white,Female,Domestic,High,Auditory,-1.5596001648393425,2,[],0.0,0.0,"['Geology', 'Law', 'Sociology', 'Computer Science']",1.3864222567479254,"['Sociologist', 'Software Engineer', 'Social Worker', 'Data Scientist']",['Math Club'],-0.45760712027918443,"['Environmental Science', 'Computer Science']"
