first_name,last_name,race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,student semester,previous courses,course type,previous courses count,subjects in courses,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
Ethaniel,Crossey,European American or white,Female,Domestic,High,['Read/Write'],3.36,9,"['Undergraduate Open Seminar', 'Macroeconomic Principles', 'Undergraduate Open Seminar', 'Climate and Global Change', 'Undergraduate Research', 'Reading for Writers', 'Philosophy in Literature', 'Intro to Statistics', 'Introduction to Mediated Communication', 'Construction Engineering', 'Undergraduate Seminar', 'Molecular Microbiology', 'New Learning', 'Drawing and Modeling', 'Intro Partial Diff Equations', 'Interreligious Perspectives on Health and Medicine', 'Theory of Probability I', 'Conference Interpreting']","['Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",18,"['EPOL', 'MCB', 'ATMS', 'CEE', 'PHIL', 'HDFS', 'CW', 'ARCH', 'EALC', 'TRST', 'CMN', 'BSE', 'CHLH', 'MATH', 'ECON', 'PSYC', 'STAT']",17,"[('P', 'u', 'b', 'l', 'i', 'c', ' ', 'H', 'e', 'a', 'l', 't', 'h'), ('L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e'), ('H', 'u', 'm', 'a', 'n', ' ', 'D', 'e', 'v', 'e', 'l', 'o', 'p', 'm', 'e', 'n', 't', ' ', 'a', 'n', 'd', ' ', 'F', 'a', 'm', 'i', 'l', 'y', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",3,[],"['Hebrew Language Club', 'Glee Club']",2,"['Asian Studies', 'Art']"
Shevy,Marinacci,European American or white,Female,Domestic,Middle,['Visual'],2.28,3,"['General Chemistry II', 'Emergence of Life', 'The Sociology of Political Polarization: Bigots and Snowflakes', 'Business Analytics I', 'General Physical Meteorology', 'Research Design for Information Sciences', 'Sexualities']","['Lecture', 'Online Lecture', 'Lecture-Discussion', 'Online']",7,"['BADM', 'ATMS', 'CHEM', 'GWS', 'GEOL', 'SOC', 'IS']",7,"[('S', 'o', 'c', 'i', 'o', 'l', 'o', 'g', 'y'), ('Archaeology', 'Religious Studies'), ('G', 'e', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'W', 'o', 'm', 'e', 'n', ""'"", 's', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",3,[],['Business Administration Club'],1,"['Behavioral Sciences', 'English', 'Comparative World Literature']"
Beautyful,Elledge,European American or white,Female,International,Middle,['Kinesthetic'],3.2,2,"['Skating Activities', 'Production Practicum I', 'Euphonium']","['Laboratory', 'Practice']",3,"['KIN', 'MUSC', 'DANC']",3,"[('K', 'i', 'n', 'e', 's', 'i', 'o', 'l', 'o', 'g', 'y'), ('D', 'a', 'n', 'c', 'e'), ('M', 'u', 's', 'i', 'c')]",3,[],[],0,"['Philosophy', 'Special Education', 'Near Eastern Languages and Cultures']"
Kyrus,Aska,European American or white,Female,Domestic,Middle,['Read/Write'],2.71,10,"['Vocabulary Building from Greek and Latin Roots', 'Introduction to Meteorology', 'Beginning German I', 'Supp WW Inst: Flute', 'Intro to Organizational Comm', 'Perception and; Sensory Processes', 'Science of Food Preparation', 'Adult Development', 'Leadership and Ethics', 'Criminal Justice System', 'Design Workshop Studio I', 'International Law', 'Vector and Tensor Analysis', 'Historiography and Methodology', 'Honors Senior Thesis', 'Lang in African Culture and; Soc', 'Social Media Analytics', 'Advanced Topics in Food Science and Human Nutrition', 'Higher Education Law', 'Advanced Studies in Geology', 'International Human Rights Law', 'Graduate Jazz Trombone', 'Medicine in Literature', 'Design of IC Engines', 'Adv Res and Scholarly Comm']","['Laboratory-Discussion', 'Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",25,"['ATMS', 'ACE', 'LING', 'ADV', 'CLCV', 'GEOL', 'MATH', 'CMN', 'MUS', 'RUSS', 'BSE', 'SOC', 'HDFS', 'EPOL', 'MUSC', 'LAW', 'ME', 'LA', 'MILS', 'HIST', 'GER', 'FSHN', 'PSYC']",23,"[('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",3,[],"['Medicine Club', 'Biomedical Engineering Society']",2,"['Biostatistics', 'History', 'Kinesiology', 'Physics']"
Elyzah,Assmann,European American or white,Female,Domestic,High,['Visual'],3.37,1,"['Introduction to American Literature', 'Elementary Italian II', 'Contemporary Nutrition']","['Lecture', 'Lecture-Discussion']",3,"['ENGL', 'ITAL', 'FSHN']",3,"[('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('F', 'o', 'o', 'd', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', ' ', 'a', 'n', 'd', ' ', 'H', 'u', 'm', 'a', 'n', ' ', 'N', 'u', 't', 'r', 'i', 't', 'i', 'o', 'n')]",2,[],"['Greek Language Club', 'Biochemistry Club', 'Turkish Language Club']",3,"['Nutrition', 'Landscape Architecture', 'Family Health']"
Lyleigh,Woodiwiss,Latino/a/x American,Male,Domestic,Middle,"['Auditory', 'Read/Write']",2.53,4,"['Microeconomic Principles', 'Spanish in the Professions', 'Small Group Communication', 'Modeling Nuclear Energy System']","['Discussion/Recitation', 'Lecture-Discussion']",4,"['ECON', 'NPRE', 'CMN', 'SPAN']",4,"[('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",3,[],"['Latin American and Caribbean Studies Club', 'Medieval Studies Club']",2,"['Education', 'Chemistry', 'Turkish', 'Agricultural Health and Safety']"
Valentino,Hormuth,European American or white,Female,Domestic,High,['Kinesthetic'],3.62,2,"['BFA Production Seminar', 'Cello', 'Undergraduate Open Seminar']","['Laboratory-Discussion', 'Practice']",3,"['ME', 'MUSC', 'THEA']",3,"[('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('T', 'h', 'e', 'a', 't', 'r', 'e'), ('M', 'u', 's', 'i', 'c')]",3,[],[],0,"['Business Administration', 'Global Studies', 'Environmental Policy and Planning', 'Environmental Science']"
Jazmynn,Tabano,European American or white,Female,Domestic,Low,['Auditory'],2.57,1,"['Beginning Scandinavian II', 'Climate and Global Change', 'Undergraduate Open Seminar', 'Introduction to Energy Sources', 'Elementary Mathematics']","['Discussion/Recitation', 'Lecture', 'Lecture-Discussion']",5,"['ATMS', 'SCAN', 'AE', 'NPRE', 'MATH']",5,"[('M', 'a', 't', 'h', 'e', 'm', 'a', 't', 'i', 'c', 's'), ('A', 'e', 'r', 'o', 's', 'p', 'a', 'c', 'e', ' ', 'E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('A', 't', 'm', 'o', 's', 'p', 'h', 'e', 'r', 'i', 'c', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's')]",4,[],[],0,"['Art', 'German']"
Rhealyn,Pipe,American Indian or Alaska Native,Male,Domestic,Low,['Kinesthetic'],2.2,10,"['Introduction to Computer Science II', 'Undergraduate Open Seminar', 'URAP Research Apprenticeship', 'Introduction to Animal Evaluation', 'Practicum in Recreation, Sport and Tourism', 'Decision Making for Atg', 'Functional Analysis and Design of Agricultural Machine Systems', 'Project Design and Execution in a Physics Context', 'Quantitative Methods in NRES', 'Image and; Video Processing', 'Wind Symphony', 'Senior Engineering Project I', 'Environmental Control Systems II', 'Psychiatry Clerkship', 'Graduate Level Guitar', 'Exotic/Wild Animal Diag Path 1', 'Otolaryngology - ENT', 'Urology Sub-Internship']","['Laboratory-Discussion', 'Practice', 'Internship', 'Research', 'Laboratory']",18,"['ACCY', 'MUSC', 'GC', 'CLE', 'ARCH', 'ECE', 'ME', 'PHYS', 'RST', 'SE', 'ABE', 'CS', 'NRES', 'PATH', 'ANSC']",15,"[('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('R', 'e', 'c', 'r', 'e', 'a', 't', 'i', 'o', 'n', ',', ' ', 'S', 'p', 'o', 'r', 't', ' ', 'a', 'n', 'd', ' ', 'T', 'o', 'u', 'r', 'i', 's', 'm')]",2,[],[],0,"['Integrative Biology', 'Atmospheric Sciences', 'Geology']"
Sya,Mynhier,European American or white,Female,Domestic,Middle,['Read/Write'],3.2,6,"[""Intro Gender and; Women's Studies"", 'Undergraduate Open Seminar', 'Sociology of Gender', 'Elementary French I', 'Introduction to Digital Learning Environments', 'Asian Film Genres', 'Conversation and Writing II', 'Introduction to Statics', 'Victorian Literature and Culture', 'Social Research Methods', 'Quantitative Physiology Lab', 'Race and Mixed Race', 'Living the Law', 'Int Diplomacy and Negotiation']","['Seminar', 'Discussion/Recitation', 'Lecture', 'Lecture-Discussion']",14,"['FR', 'CI', 'AAS', 'LAW', 'GWS', 'TAM', 'ENGL', 'SOC', 'BIOE', 'GER', 'GLBL', 'ECON']",12,"[('G', 'l', 'o', 'b', 'a', 'l', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",1,['Philosopher'],"['Labor and Employment Relations Society', 'Portuguese Language Club', 'Economics Club']",3,"['Rehabilitation Education', 'Management', 'Turkish', 'Special Education']"
Kena,Cramton,African American or Black,Male,Domestic,High,['Visual'],2.97,9,"['Climate and Global Change', 'Algebra', 'Survey of Interdisc Health', 'Introduction to Energy Sources', 'Design for Manufacturability', 'Calculus', 'Personal Financial Planning', 'Relativity and; Math Applications', 'Introduction to Insurance', 'Latina/os and the City', 'FinTech in Personal Finance and Financial Planning', 'Industrial Design VI', 'Health Administration', 'Economics of Risk', 'Second Lang Reading and; Writing', 'Design for Social Impact', 'Palliative Care – Introduction', 'Advanced Operating Systems']","['Practice', 'Studio', 'Lecture-Discussion', 'Online', 'Lecture']",18,"['DTX', 'ARTD', 'CLE', 'ESE', 'FIN', 'CS', 'ME', 'ACE', 'PHYS', 'EIL', 'HIST', 'IHLT', 'CHLH', 'MATH', 'ECON', 'ENVS']",16,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('E', 'n', 'v', 'i', 'r', 'o', 'n', 'm', 'e', 'n', 't', 'a', 'l', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('M', 'a', 't', 'h', 'e', 'm', 'a', 't', 'i', 'c', 's')]",4,[],[],0,"['Economics', 'Dance', 'Chemistry']"
Arlynn,Glad,European American or white,Male,Domestic,Low,['Read/Write'],3.85,3,"['Natural Disasters', 'Elementary Course in a Less Commonly Taught Language II', 'Race and the Politics of Reproduction', 'Team and Leadership Fundamentals II', 'Diversity in Recreation, Sport, and Tourism', 'Intro to Intercultural Comm']","['Lecture-Discussion', 'Online']",6,"['AFAS', 'LCTL', 'KIN', 'GWS', 'CMN', 'GEOL']",6,"[('G', 'e', 'o', 'l', 'o', 'g', 'y'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",3,[],[],0,['World Literatures']
Allana,Camareno,European American or white,Female,Domestic,Middle,['Auditory'],3.14,2,"['Saxophone', 'Introduction to Applied Microeconomics']","['Practice', 'Lecture']",2,"['MUSC', 'ACE']",2,"[('E', 'c', 'o', 'n', 'o', 'm', 'i', 'c', 's'), ('M', 'u', 's', 'i', 'c')]",2,[],[],0,"['Engineering', 'Japanese']"
Arath,Mascitti,Asian American,Female,Domestic,Middle,['Visual'],2.8,2,"['Grief and Loss Across the Lifespan', 'Introduction to Game Studies and Design', 'Beginning Scandinavian II']","['Online Lecture', 'Lecture-Discussion']",3,"['HDFS', 'GSD', 'SCAN']",3,"[('H', 'u', 'm', 'a', 'n', ' ', 'D', 'e', 'v', 'e', 'l', 'o', 'p', 'm', 'e', 'n', 't', ' ', 'a', 'n', 'd', ' ', 'F', 'a', 'm', 'i', 'l', 'y', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's'), ('Biophysics',), ('G', 'e', 'n', 'd', 'e', 'r', ' ', 'a', 'n', 'd', ' ', 'W', 'o', 'm', 'e', 'n', ""'"", 's', ' ', 'S', 't', 'u', 'd', 'i', 'e', 's')]",3,[],"['Integrative Biology Society', 'English Club']",2,['Literature']
Ahmyra,Bartosz,European American or white,Female,Domestic,Low,['Visual'],3.13,3,"['Introduction to Plant Biology', 'Vocabulary Building from Greek and Latin Roots', 'Intro to Philosophy-ACP', 'Intro to Interpersonal Comm', 'ABE Principles: Bioprocessing', 'Basic Discrete Mathematics', 'Interaction Design Foundation', 'Internship in Teaching Comm']","['Studio', 'Lecture-Discussion', 'Internship', 'Online', 'Lecture']",8,"['ARTD', 'IB', 'CMN', 'ABE', 'MATH', 'PHIL', 'CLCV']",7,"[('H', 'i', 's', 't', 'o', 'r', 'y'), ('A', 'r', 't'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's'), ('A', 'g', 'r', 'i', 'c', 'u', 'l', 't', 'u', 'r', 'a', 'l', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e', 's')]",4,[],['Math Club'],1,"['Dance Theater', 'French']"
Keland,Bastianelli,Latino/a/x American,Female,Domestic,High,['Auditory'],3.81,7,"['Introductory Microbiology', 'Intro to Human Nutrition', 'Calculus II', 'Computer Architecture', 'The World Through Museums', 'American Environmental History', 'Actuarial Problem Solving', 'Computing in the Humanities', 'Language and; Minorities in Europe', 'Illini Strings', 'FINRA Professional Exam Review', 'Introduction to Robotics', 'The Acquisition of Spanish']","['Practice', 'Lecture-Discussion', 'Seminar', 'Discussion/Recitation', 'Lecture']",13,"['NRES', 'MCB', 'MUSC', 'ECE', 'ME', 'ITAL', 'ACE', 'ASRM', 'SPAN', 'IS', 'ANTH', 'MATH', 'FSHN']",13,"[('S', 't', 'a', 't', 'i', 's', 't', 'i', 'c', 's'), ('L', 'a', 'n', 'g', 'u', 'a', 'g', 'e', 's'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g')]",3,[],[],0,['Latin']
Nelson,Roueche,European American or white,Female,Domestic,Middle,['Read/Write'],2.19,10,"['Intro to Creative Writing', 'Harnessing Your Interpersonal Intelligence', 'Elementary Spanish I', 'Undergraduate Open Seminar', 'Social Justice, School and Society', 'Individual Study', 'Economic Statistics II', 'Islamic Philosophy', 'Francophone Worlds', 'Special Topics in Comm', 'Sound Design II', 'Advanced Media Design', 'Topics in Medieval British and Irish Literature', 'Employment Relations Systems', 'Thesis Research', 'Capstone Research Project', 'Equine Surgery Laboratory', 'Secured Transactions', 'Research Methods in NRES']","['Laboratory-Discussion', 'Lecture-Discussion', 'Discussion/Recitation', 'Online', 'Lecture', 'Independent Study']",19,"['LEAD', 'THEA', 'LAW', 'CW', 'CWL', 'SE', 'CMN', 'REL', 'LER', 'EDUC', 'AGED', 'SPAN', 'CS', 'NRES', 'ECON', 'VCM']",16,"[('C', 'o', 'm', 'p', 'u', 't', 'e', 'r', ' ', 'S', 'c', 'i', 'e', 'n', 'c', 'e'), ('E', 'd', 'u', 'c', 'a', 't', 'i', 'o', 'n'), ('C', 'o', 'm', 'p', 'a', 'r', 'a', 't', 'i', 'v', 'e', ' ', 'W', 'o', 'r', 'l', 'd', ' ', 'L', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e')]",3,[],"['Food Science and Human Nutrition Society', 'Math Club', 'Leadership Studies Club']",3,"['Religious Studies', 'Chemistry']"
Destyni,Negrin,European American or white,Female,Domestic,Low,['Visual'],2.34,11,"['Introduction to American Literature', 'Intro to Global Studies', 'Undergraduate Open Seminar', 'Undergraduate Open Seminar', 'Diversity in Advertising', 'Sport and; Modern Society', 'Images of the Other', 'Aerospace Dynamical Systems', 'Advanced Chinese II', 'Environmental Engineering', 'History of the English Language', 'Soil and Water Conservation', 'Special Topics in Printmaking', 'Technology Entrepreneurship', 'Afterlife in Early Judaism', 'Risk Analysis in the Geosciences', 'Seminar for Advanced Students', 'Materials Colloquium', 'Management of Workplace Gender Issues', 'Finite Element Methods', 'Exploring Anatomy through the Virtual Reality Lens', 'Advanced Topics in Programming Systems', 'Physical Inorganic Chemistry', 'Introduction to Telemedicine', 'Applied LiteraryTranslation II', 'Thesis Seminar', 'Principles of Applied Ecology']","['Studio', 'Lecture-Discussion', 'Online Lab', 'Online', 'Lecture']",27,"['ARTS', 'ATMS', 'CHEM', 'AE', 'TE', 'SLAV', 'ADV', 'ANTH', 'SPED', 'MSE', 'AGED', 'BSE', 'ENGL', 'LER', 'EPOL', 'LAS', 'CEE', 'KIN', 'REL', 'GLBL', 'CHIN', 'CS', 'NRES']",23,"[('E', 'd', 'u', 'c', 'a', 't', 'i', 'o', 'n'), ('A', 'r', 't'), ('E', 'n', 'g', 'i', 'n', 'e', 'e', 'r', 'i', 'n', 'g'), ('C', 'o', 'm', 'm', 'u', 'n', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's')]",4,[],"['Classical Civilizations Club', 'Science Club']",2,"['Agricultural Science Education', 'Political Science', 'Dance Theater']"
