race_ethnicity,gender,international,socioeconomic status,learning_style,gpa,class year,previous courses,previous courses count,unique subjects in courses,subjects of interest,subjects diversity,career aspirations,extracurricular activities,activities involvement count,future topics
American Indian or Alaska Native,Female,Domestic,High,Read/Write,0.42847158411220077,1,[],0.0,0.0,['Biology'],-1.3900736427126528,"['Therapist', 'Biologist', 'Geneticist']","['Robotics Club', 'Debate Team']",0.4199471900174085,"['Art', 'Chemistry']"
Latino/a/x American,Male,Domestic,Middle,Auditory,0.7780302903020456,2,[],0.0,0.0,"['Environmental Science', 'Business']",-0.48212221050321274,"['Conservationist', 'Environmental Scientist']",['Robotics Club'],-0.46415215738766186,"['Environmental Science', 'History', 'Economics', 'Biology']"
European American or white,Female,Domestic,Middle,Visual,-0.6551604050763168,1,[],0.0,0.0,"['History', 'Chemistry', 'Political Science']",0.4258292217062272,"['Diplomat', 'Politician', 'Chemist']",[],-1.3482515047927321,['Philosophy']
European American or white,Female,Domestic,Middle,Visual,-1.5465351058604209,3,[],0.0,0.0,"['Environmental Science', 'Literature']",-0.48212221050321274,"['Conservationist', 'Environmental Scientist']","['Science Club', 'Debate Team']",0.4199471900174085,"['Environmental Science', 'Psychology', 'Art', 'Biology']"
Latino/a/x American,Male,Domestic,High,Read/Write,0.5158612606596624,2,[],0.0,0.0,"['Philosophy', 'Communications', 'Art', 'History']",1.3337806539156671,[],[],-1.3482515047927321,"['Music', 'Mathematics']"
European American or white,Male,International,High,Visual,-0.025954733934596786,2,[],0.0,0.0,"['Psychology', 'History', 'Astronomy', 'Communications']",1.3337806539156671,['Public Relations Specialist'],['Debate Team'],-0.46415215738766186,"['History', 'Chemistry', 'Literature', 'Physics']"
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-0.16577821641053472,1,[],0.0,0.0,"['Political Science', 'Medicine', 'Philosophy']",0.4258292217062272,"['Diplomat', 'Politician']",[],-1.3482515047927321,"['Physics', 'Psychology']"
European American or white,Male,Domestic,Middle,Read/Write,0.9178537727779836,4,[],0.0,0.0,"['Art', 'Literature']",-0.48212221050321274,"['Artist', 'Curator']",['Music Band'],-0.46415215738766186,['Literature']
Latino/a/x American,Female,Domestic,Middle,Auditory,0.9003758374684909,1,[],0.0,0.0,"['Chemistry', 'Engineering', 'Languages', 'Business']",1.3337806539156671,[],"['Math Club', 'Music Band', 'Debate Team']",1.3040465374224788,"['Political Science', 'Computer Science']"
African American or Black,Male,Domestic,High,Auditory,1.6868829263956415,1,[],0.0,0.0,['Education'],-1.3900736427126528,[],"['Art Club', 'Sports Team', 'Science Club']",1.3040465374224788,['Chemistry']
European American or white,Female,Domestic,Low,Visual,-1.7737482648838196,1,[],0.0,0.0,"['Anthropology', 'Astronomy']",-0.48212221050321274,[],[],-1.3482515047927321,"['Economics', 'Political Science']"
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.2149786730393513,4,[],0.0,0.0,"['Computer Science', 'Medicine']",-0.48212221050321274,"['Software Engineer', 'Data Scientist']",[],-1.3482515047927321,"['History', 'Music', 'Psychology', 'Physics']"
European American or white,Male,Domestic,High,Read/Write,0.7605523549925538,1,[],0.0,0.0,['Sociology'],-1.3900736427126528,[],['Robotics Club'],-0.46415215738766186,['Environmental Science']
European American or white,Female,Domestic,Low,Kinesthetic,-0.41046931074342613,1,[],0.0,0.0,"['Medicine', 'Philosophy', 'Political Science']",0.4258292217062272,"['Politician', 'Diplomat']","['Math Club', 'Debate Team', 'Art Club']",1.3040465374224788,['Philosophy']
African American or Black,Female,Domestic,Low,Kinesthetic,-1.3892336880749903,2,[],0.0,0.0,"['Art', 'Economics', 'Psychology']",0.4258292217062272,"['Curator', 'Public Relations Specialist']",['Chess Club'],-0.46415215738766186,['Computer Science']
European American or white,Female,Domestic,High,Auditory,0.3760377781837244,2,[],0.0,0.0,['Education'],-1.3900736427126528,[],"['Math Club', 'Debate Team']",0.4199471900174085,['Mathematics']
European American or white,Female,Domestic,Low,Kinesthetic,-0.7425500816237784,3,[],0.0,0.0,"['Philosophy', 'Environmental Science', 'Engineering', 'Sociology']",1.3337806539156671,[],"['Debate Team', 'Chess Club', 'Environmental Club']",1.3040465374224788,"['Economics', 'History']"
American Indian or Alaska Native,Female,Domestic,Middle,Auditory,0.11386874854134116,4,[],0.0,0.0,"['Education', 'Biology', 'Law', 'Geology']",1.3337806539156671,"['Geneticist', 'Biologist']","['Chess Club', 'Science Club']",0.4199471900174085,"['Economics', 'Psychology', 'Literature', 'Political Science']"
Latino/a/x American,Male,Domestic,Low,Read/Write,-1.5290571705509282,3,[],0.0,0.0,"['Theater', 'Engineering']",-0.48212221050321274,['Engineer'],"['Environmental Club', 'Music Band', 'Science Club']",1.3040465374224788,"['Political Science', 'Anthropology']"
Latino/a/x American,Female,Domestic,Middle,Read/Write,0.7605523549925538,3,[],0.0,0.0,"['Languages', 'Psychology', 'Education']",0.4258292217062272,"['Psychologist', 'Therapist']","['Sports Team', 'Environmental Club']",0.4199471900174085,"['Philosophy', 'Environmental Science', 'Computer Science']"
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,1.512103573300719,3,[],0.0,0.0,['Engineering'],-1.3900736427126528,"['Architect', 'Engineer']",[],-1.3482515047927321,"['Music', 'Philosophy']"
Latino/a/x American,Female,Domestic,Low,Auditory,1.6868829263956415,1,[],0.0,0.0,"['Sociology', 'Philosophy', 'Art']",0.4258292217062272,"['Sociologist', 'Artist']",['Math Club'],-0.46415215738766186,['Computer Science']
Multiracial,Female,Domestic,High,Visual,0.32360397225524806,4,[],0.0,0.0,"['Mathematics', 'Psychology']",-0.48212221050321274,[],"['Chess Club', 'Robotics Club', 'Science Club']",1.3040465374224788,['Physics']
European American or white,Female,Domestic,Middle,Auditory,-1.196976399670576,1,[],0.0,0.0,"['Music', 'Literature']",-0.48212221050321274,['Musician'],['Sports Team'],-0.46415215738766186,"['Mathematics', 'Environmental Science', 'Computer Science']"
European American or white,Male,Domestic,Low,Read/Write,0.42847158411220077,3,[],0.0,0.0,['Sociology'],-1.3900736427126528,[],['Music Band'],-0.46415215738766186,"['Sociology', 'Biology', 'Environmental Science']"
African American or Black,Male,Domestic,Middle,Kinesthetic,-1.1620205290515915,4,[],0.0,0.0,"['Geology', 'Philosophy', 'Sociology']",0.4258292217062272,"['Social Worker', 'Sociologist']","['Science Club', 'Robotics Club', 'Sports Team']",1.3040465374224788,"['Music', 'History', 'Mathematics']"
Latino/a/x American,Female,Domestic,Middle,Visual,-0.008476798625104932,4,[],0.0,0.0,"['Chemistry', 'Languages', 'Art']",0.4258292217062272,"['Pharmacist', 'Curator']",['Drama Club'],-0.46415215738766186,"['Psychology', 'Computer Science', 'Environmental Science']"
European American or white,Female,Domestic,Middle,Kinesthetic,-0.07838853986307313,4,[],0.0,0.0,['Medicine'],-1.3900736427126528,[],"['Debate Team', 'Science Club', 'Chess Club']",1.3040465374224788,"['Anthropology', 'Environmental Science', 'Biology', 'Economics']"
European American or white,Female,Domestic,Middle,Visual,-0.21821202233901107,1,[],0.0,0.0,"['Biology', 'Medicine']",-0.48212221050321274,"['Biologist', 'Geneticist']",['Art Club'],-0.46415215738766186,"['History', 'Mathematics', 'Physics']"
Latino/a/x American,Male,Domestic,Low,Auditory,0.2362142957077865,4,[],0.0,0.0,"['Computer Science', 'Psychology', 'Geology']",0.4258292217062272,"['Software Engineer', 'Therapist', 'Psychologist', 'Data Scientist']","['Environmental Club', 'Chess Club', 'Art Club']",1.3040465374224788,"['Physics', 'Biology']"
European American or white,Female,Domestic,Middle,Kinesthetic,1.1450669318013824,2,[],0.0,0.0,"['Law', 'Languages']",-0.48212221050321274,[],[],-1.3482515047927321,['Chemistry']
European American or white,Female,Domestic,Middle,Auditory,1.0052434493254445,1,[],0.0,0.0,"['Physics', 'Art', 'Engineering']",0.4258292217062272,[],['Robotics Club'],-0.46415215738766186,"['Computer Science', 'Mathematics', 'Art']"
European American or white,Female,Domestic,Middle,Auditory,0.4459495194216934,2,[],0.0,0.0,['Music'],-1.3900736427126528,"['Musician', 'Composer']",[],-1.3482515047927321,['Mathematics']
African American or Black,Male,Domestic,Middle,Kinesthetic,-1.5640130411699127,4,[],0.0,0.0,"['Philosophy', 'Geology', 'Business', 'History']",1.3337806539156671,[],[],-1.3482515047927321,"['Philosophy', 'Political Science', 'Biology', 'Computer Science']"
Multiracial,Male,Domestic,High,Visual,-1.5989689117888972,2,[],0.0,0.0,"['Computer Science', 'Political Science', 'Communications']",0.4258292217062272,[],"['Art Club', 'Drama Club']",0.4199471900174085,['Biology']
Latino/a/x American,Female,Domestic,Low,Read/Write,-1.5115792352414363,2,[],0.0,0.0,"['History', 'Art']",-0.48212221050321274,"['Curator', 'Artist']","['Chess Club', 'Sports Team', 'Science Club']",1.3040465374224788,"['Philosophy', 'Physics', 'Psychology']"
European American or white,Female,Domestic,Low,Auditory,-0.7949838875522547,4,[],0.0,0.0,"['Medicine', 'Dance', 'Astronomy']",0.4258292217062272,[],['Sports Team'],-0.46415215738766186,"['Art', 'Biology']"
Latino/a/x American,Female,Domestic,Low,Auditory,-0.13082234579155025,2,[],0.0,0.0,['Business'],-1.3900736427126528,[],['Robotics Club'],-0.46415215738766186,"['Physics', 'History', 'Psychology']"
European American or white,Female,Domestic,Low,Read/Write,0.5857730018976314,3,[],0.0,0.0,['History'],-1.3900736427126528,[],"['Chess Club', 'Music Band', 'Drama Club']",1.3040465374224788,"['History', 'Anthropology']"
Latino/a/x American,Female,Domestic,Low,Kinesthetic,1.2149786730393513,3,[],0.0,0.0,"['Languages', 'Psychology', 'Medicine', 'Economics']",1.3337806539156671,"['Psychologist', 'Therapist']",[],-1.3482515047927321,"['Biology', 'Computer Science']"
European American or white,Male,Domestic,Low,Kinesthetic,-1.6514027177173742,1,[],0.0,0.0,"['Literature', 'Music', 'Environmental Science', 'Anthropology']",1.3337806539156671,"['Conservationist', 'Environmental Scientist', 'Musician', 'Composer']",['Volunteer Group'],-0.46415215738766186,"['Sociology', 'Political Science']"
European American or white,Male,Domestic,Low,Read/Write,-0.8474176934807318,4,[],0.0,0.0,"['Philosophy', 'Music', 'Physics', 'Engineering']",1.3337806539156671,[],[],-1.3482515047927321,"['Music', 'Psychology', 'Economics', 'Philosophy']"
European American or white,Male,International,Low,Kinesthetic,0.04395700730337219,2,[],0.0,0.0,"['Music', 'Law']",-0.48212221050321274,[],['Robotics Club'],-0.46415215738766186,['History']
African American or Black,Male,Domestic,Middle,Visual,1.3722800908247812,2,[],0.0,0.0,['Anthropology'],-1.3900736427126528,[],"['Music Band', 'Math Club']",0.4199471900174085,"['Anthropology', 'Economics']"
European American or white,Male,Domestic,Middle,Kinesthetic,0.5857730018976314,3,[],0.0,0.0,"['Biology', 'Computer Science', 'Engineering', 'Literature']",1.3337806539156671,['Software Engineer'],['Math Club'],-0.46415215738766186,"['Economics', 'Anthropology', 'Music']"
European American or white,Male,Domestic,Low,Kinesthetic,1.0401993199444288,4,[],0.0,0.0,"['Geology', 'Environmental Science', 'Art']",0.4258292217062272,"['Curator', 'Environmental Scientist', 'Conservationist', 'Artist']",['Sports Team'],-0.46415215738766186,"['Art', 'Political Science']"
European American or white,Male,Domestic,Middle,Visual,-0.1483002811010421,4,[],0.0,0.0,"['Dance', 'Art', 'Chemistry']",0.4258292217062272,"['Artist', 'Curator']",['Science Club'],-0.46415215738766186,"['Art', 'Philosophy', 'Political Science']"
European American or white,Female,Domestic,Middle,Visual,1.0576772552539215,2,[],0.0,0.0,"['Engineering', 'History', 'Communications']",0.4258292217062272,['Pharmacist'],[],-1.3482515047927321,['Physics']
European American or white,Female,Domestic,Low,Read/Write,1.512103573300719,3,[],0.0,0.0,"['History', 'Mathematics', 'Medicine']",0.4258292217062272,"['Data Scientist', 'Mathematician']","['Chess Club', 'Drama Club', 'Math Club']",1.3040465374224788,['Chemistry']
Asian American,Male,Domestic,Middle,Auditory,0.07891287792235667,2,[],0.0,0.0,"['Education', 'Medicine']",-0.48212221050321274,[],"['Science Club', 'Environmental Club', 'Music Band']",1.3040465374224788,['Biology']
European American or white,Male,Domestic,Middle,Auditory,0.97028757870646,4,[],0.0,0.0,"['Art', 'Engineering', 'Dance', 'Sociology']",1.3337806539156671,"['Engineer', 'Sociologist', 'Social Worker', 'Architect']","['Drama Club', 'Chess Club', 'Math Club']",1.3040465374224788,"['Economics', 'Music', 'Environmental Science', 'Biology']"
Latino/a/x American,Male,Domestic,Low,Visual,-0.2531678929579956,2,[],0.0,0.0,"['Literature', 'Chemistry', 'Physics']",0.4258292217062272,"['Astronomer', 'Chemist']",['Debate Team'],-0.46415215738766186,"['Art', 'Literature', 'Psychology']"
Asian American,Male,Domestic,Low,Read/Write,0.7605523549925538,2,[],0.0,0.0,['Astronomy'],-1.3900736427126528,[],"['Volunteer Group', 'Chess Club']",0.4199471900174085,"['Literature', 'Biology', 'Mathematics']"
European American or white,Male,Domestic,Middle,Visual,0.026479071993879555,2,[],0.0,0.0,"['Geology', 'Dance']",-0.48212221050321274,[],[],-1.3482515047927321,"['Psychology', 'Art']"
European American or white,Male,Domestic,Middle,Auditory,1.512103573300719,4,[],0.0,0.0,['Theater'],-1.3900736427126528,"['Actor', 'Director']","['Sports Team', 'Music Band']",0.4199471900174085,"['Environmental Science', 'Biology', 'Art', 'Chemistry']"
European American or white,Male,Domestic,Middle,Auditory,-1.2144543349800685,1,[],0.0,0.0,['Political Science'],-1.3900736427126528,[],"['Sports Team', 'Music Band']",0.4199471900174085,"['Biology', 'Physics']"
Latino/a/x American,Male,Domestic,Middle,Kinesthetic,-1.5115792352414363,3,[],0.0,0.0,"['Medicine', 'Dance', 'Music', 'Chemistry']",1.3337806539156671,"['Musician', 'Pharmacist', 'Composer', 'Chemist']","['Science Club', 'Robotics Club']",0.4199471900174085,"['Literature', 'Art']"
European American or white,Female,Domestic,Middle,Kinesthetic,-1.3892336880749903,2,[],0.0,0.0,"['Mathematics', 'Economics']",-0.48212221050321274,"['Mathematician', 'Data Scientist']","['Music Band', 'Environmental Club']",0.4199471900174085,['Music']
European American or white,Male,Domestic,High,Read/Write,-0.9348073700281927,3,[],0.0,0.0,"['Engineering', 'Geology', 'Theater', 'Literature']",1.3337806539156671,"['Director', 'Actor', 'Engineer']","['Environmental Club', 'Robotics Club', 'Debate Team']",1.3040465374224788,"['Computer Science', 'Physics']"
European American or white,Male,Domestic,High,Kinesthetic,1.4596697673722427,3,[],0.0,0.0,"['Anthropology', 'Art', 'Physics']",0.4258292217062272,[],"['Drama Club', 'Art Club']",0.4199471900174085,"['Music', 'Computer Science', 'Mathematics', 'Philosophy']"
European American or white,Male,Domestic,Middle,Auditory,-1.0746308525041306,2,[],0.0,0.0,"['Geology', 'Medicine']",-0.48212221050321274,[],"['Debate Team', 'Science Club', 'Volunteer Group']",1.3040465374224788,"['Physics', 'Music']"
Asian American,Female,Domestic,Low,Auditory,0.1663025544698175,4,[],0.0,0.0,['Literature'],-1.3900736427126528,[],"['Music Band', 'Debate Team']",0.4199471900174085,"['History', 'Biology', 'Sociology', 'Environmental Science']"
European American or white,Female,Domestic,Middle,Kinesthetic,1.2499345436583358,1,[],0.0,0.0,"['Psychology', 'Sociology']",-0.48212221050321274,[],"['Chess Club', 'Science Club']",0.4199471900174085,['Political Science']
European American or white,Male,Domestic,Middle,Auditory,0.8129861609210302,4,[],0.0,0.0,"['Literature', 'Economics', 'Music']",0.4258292217062272,"['Musician', 'Journalist']",[],-1.3482515047927321,"['Psychology', 'Literature', 'Philosophy']"
Latino/a/x American,Female,Domestic,Middle,Auditory,-0.4629031166719025,4,[],0.0,0.0,"['Psychology', 'Computer Science', 'Astronomy', 'Economics']",1.3337806539156671,"['Psychologist', 'Data Scientist']","['Environmental Club', 'Science Club', 'Music Band']",1.3040465374224788,"['Environmental Science', 'Anthropology', 'Psychology', 'Political Science']"
African American or Black,Male,Domestic,High,Kinesthetic,0.6556847431356003,4,[],0.0,0.0,['Sociology'],-1.3900736427126528,"['Social Worker', 'Sociologist']","['Environmental Club', 'Music Band', 'Math Club']",1.3040465374224788,"['Political Science', 'Biology', 'Physics', 'History']"
Latino/a/x American,Male,Domestic,Low,Kinesthetic,1.4247138967532582,1,[],0.0,0.0,"['Languages', 'Business', 'Philosophy']",0.4258292217062272,[],['Robotics Club'],-0.46415215738766186,"['Physics', 'Psychology', 'Economics']"
African American or Black,Female,Domestic,Middle,Read/Write,-0.1483002811010421,3,[],0.0,0.0,['Environmental Science'],-1.3900736427126528,"['Conservationist', 'Environmental Scientist']",[],-1.3482515047927321,['Mathematics']
European American or white,Female,Domestic,Middle,Kinesthetic,0.1663025544698175,3,[],0.0,0.0,"['Political Science', 'Sociology']",-0.48212221050321274,[],"['Music Band', 'Chess Club', 'Science Club']",1.3040465374224788,"['Physics', 'Chemistry', 'Art', 'Music']"
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,0.04395700730337219,3,[],0.0,0.0,"['Economics', 'History', 'Psychology']",0.4258292217062272,"['Therapist', 'Psychologist']","['Environmental Club', 'Art Club']",0.4199471900174085,"['Biology', 'Music']"
European American or white,Female,Domestic,Middle,Kinesthetic,0.009001136684387701,2,[],0.0,0.0,"['Education', 'Anthropology']",-0.48212221050321274,[],['Chess Club'],-0.46415215738766186,"['Mathematics', 'Computer Science', 'Environmental Science', 'Anthropology']"
European American or white,Female,International,Middle,Visual,1.5295815086102118,3,[],0.0,0.0,"['Psychology', 'Mathematics', 'Geology', 'Literature']",1.3337806539156671,"['Psychologist', 'Data Scientist', 'Mathematician']","['Robotics Club', 'Debate Team', 'Art Club']",1.3040465374224788,['Chemistry']
Latino/a/x American,Female,Domestic,Middle,Kinesthetic,-1.2319322702895605,3,[],0.0,0.0,['Law'],-1.3900736427126528,[],['Sports Team'],-0.46415215738766186,"['Philosophy', 'Chemistry']"
European American or white,Female,Domestic,Middle,Read/Write,0.3760377781837244,3,[],0.0,0.0,"['Music', 'Geology']",-0.48212221050321274,['Composer'],"['Science Club', 'Sports Team']",0.4199471900174085,"['Economics', 'Psychology', 'Mathematics']"
African American or Black,Male,Domestic,Low,Kinesthetic,-0.7949838875522547,1,[],0.0,0.0,"['Sociology', 'Communications', 'Environmental Science', 'Dance']",1.3337806539156671,['Journalist'],[],-1.3482515047927321,"['Psychology', 'Economics', 'Music']"
European American or white,Female,Domestic,Middle,Auditory,0.4809053900406779,2,[],0.0,0.0,"['Art', 'Music', 'Sociology']",0.4258292217062272,['Musician'],"['Art Club', 'Music Band', 'Robotics Club']",1.3040465374224788,"['Anthropology', 'Economics', 'Mathematics', 'Political Science']"
Multiracial,Female,Domestic,Middle,Kinesthetic,-0.39299137543393353,1,[],0.0,0.0,"['Art', 'Law', 'Business']",0.4258292217062272,"['Artist', 'Curator']","['Robotics Club', 'Art Club', 'Drama Club']",1.3040465374224788,"['Environmental Science', 'Mathematics']"
Multiracial,Male,Domestic,Middle,Kinesthetic,1.3897580261342737,1,[],0.0,0.0,"['Chemistry', 'Law', 'Medicine']",0.4258292217062272,[],['Robotics Club'],-0.46415215738766186,"['Psychology', 'Environmental Science']"
European American or white,Male,Domestic,Middle,Read/Write,0.7430744196830612,4,[],0.0,0.0,"['Anthropology', 'Literature', 'Theater']",0.4258292217062272,"['Director', 'Actor']",['Debate Team'],-0.46415215738766186,"['Art', 'Sociology']"
European American or white,Female,Domestic,High,Auditory,0.3585598428742326,1,[],0.0,0.0,"['Astronomy', 'Art']",-0.48212221050321274,['Artist'],"['Debate Team', 'Volunteer Group']",0.4199471900174085,['Mathematics']
European American or white,Male,Domestic,Middle,Visual,0.2536922310172791,1,[],0.0,0.0,"['Biology', 'Psychology', 'Political Science']",0.4258292217062272,['Diplomat'],"['Science Club', 'Art Club']",0.4199471900174085,['History']
Asian American,Female,Domestic,Middle,Read/Write,1.4247138967532582,1,[],0.0,0.0,"['Economics', 'Philosophy', 'Literature', 'Political Science']",1.3337806539156671,"['Politician', 'Diplomat']",[],-1.3482515047927321,"['Mathematics', 'Art']"
Latino/a/x American,Female,Domestic,Middle,Visual,1.6169711851576725,1,[],0.0,0.0,['Mathematics'],-1.3900736427126528,"['Mathematician', 'Data Scientist']","['Music Band', 'Debate Team']",0.4199471900174085,"['Biology', 'Computer Science', 'Economics']"
Asian American,Female,Domestic,Middle,Visual,0.32360397225524806,3,[],0.0,0.0,['Mathematics'],-1.3900736427126528,[],"['Art Club', 'Science Club']",0.4199471900174085,"['Mathematics', 'Physics']"
African American or Black,Male,Domestic,Middle,Kinesthetic,-0.8648956287902237,4,[],0.0,0.0,"['Theater', 'Anthropology', 'Mathematics', 'Medicine']",1.3337806539156671,"['Mathematician', 'Actor']","['Math Club', 'Sports Team', 'Environmental Club']",1.3040465374224788,"['Anthropology', 'Philosophy']"
African American or Black,Female,Domestic,High,Auditory,0.5333391959691542,1,[],0.0,0.0,"['Music', 'Chemistry', 'Literature']",0.4258292217062272,[],"['Music Band', 'Science Club']",0.4199471900174085,['Sociology']
European American or white,Male,Domestic,Middle,Visual,1.180022802420367,4,[],0.0,0.0,"['Computer Science', 'Medicine']",-0.48212221050321274,"['Software Engineer', 'Data Scientist']","['Chess Club', 'Environmental Club']",0.4199471900174085,['Mathematics']
European American or white,Female,Domestic,Middle,Read/Write,-1.127064658432607,1,[],0.0,0.0,"['Geology', 'Education', 'History', 'Art']",1.3337806539156671,"['Curator', 'Artist']",['Volunteer Group'],-0.46415215738766186,"['Mathematics', 'Art', 'Literature']"
African American or Black,Male,Domestic,Low,Auditory,-1.7038365236458506,3,[],0.0,0.0,"['Sociology', 'Languages', 'Chemistry']",0.4258292217062272,"['Sociologist', 'Pharmacist', 'Chemist']",[],-1.3482515047927321,"['Anthropology', 'Environmental Science', 'Chemistry', 'Physics']"
Latino/a/x American,Male,International,Low,Kinesthetic,0.952809643396968,2,[],0.0,0.0,"['Anthropology', 'Engineering', 'Political Science', 'Literature']",1.3337806539156671,"['Engineer', 'Politician', 'Architect', 'Diplomat']",[],-1.3482515047927321,"['History', 'Biology', 'Chemistry']"
