models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=0.0014186019741575298, random_state=0)",0.0014186019741575298,0.83,0.4375,0.2497052112197254,269,19
"DecisionTreeClassifier(ccp_alpha=0.0014230769230769232, random_state=0)",0.0014230769230769232,0.825,0.4375,0.2553975189120331,261,19
"DecisionTreeClassifier(ccp_alpha=0.0014645308924485128, random_state=0)",0.0014645308924485128,0.8225,0.4425,0.25832658069693015,257,19
"DecisionTreeClassifier(ccp_alpha=0.0015082465277777776, random_state=0)",0.0015082465277777776,0.818125,0.4475,0.2613430737524857,253,19
"DecisionTreeClassifier(ccp_alpha=0.001523809523809524, random_state=0)",0.001523809523809524,0.8175,0.4475,0.26286688327629526,251,19
"DecisionTreeClassifier(ccp_alpha=0.0015277777777777776, random_state=0)",0.0015277777777777776,0.811875,0.445,0.2659224388318508,243,19
"DecisionTreeClassifier(ccp_alpha=0.0015277777777777776, random_state=0)",0.0015277777777777776,0.811875,0.445,0.2689779943874063,243,19
"DecisionTreeClassifier(ccp_alpha=0.00153125, random_state=0)",0.00153125,0.810625,0.445,0.2705092443874063,241,19
"DecisionTreeClassifier(ccp_alpha=0.0015340909090909086, random_state=0)",0.0015340909090909086,0.809375,0.445,0.2720433352964972,239,19
"DecisionTreeClassifier(ccp_alpha=0.0015385536398467435, random_state=0)",0.0015385536398467435,0.7975,0.4425,0.2858903180551179,221,19
"DecisionTreeClassifier(ccp_alpha=0.0015428571428571425, random_state=0)",0.0015428571428571425,0.795,0.44,0.2889760323408322,217,19
"DecisionTreeClassifier(ccp_alpha=0.0015721544715447157, random_state=0)",0.0015721544715447157,0.788125,0.4425,0.29526465022701104,209,19
"DecisionTreeClassifier(ccp_alpha=0.001577524038461538, random_state=0)",0.001577524038461538,0.788125,0.4425,0.2968421742654726,207,19
"DecisionTreeClassifier(ccp_alpha=0.001603588104507222, random_state=0)",0.001603588104507222,0.778125,0.44,0.30646370289251595,195,19
"DecisionTreeClassifier(ccp_alpha=0.0016348560700876098, random_state=0)",0.0016348560700876098,0.77625,0.4425,0.3097334150326912,191,19
"DecisionTreeClassifier(ccp_alpha=0.0016357890148212739, random_state=0)",0.0016357890148212739,0.77375,0.4425,0.31300499306233376,187,19
"DecisionTreeClassifier(ccp_alpha=0.0016666666666666666, random_state=0)",0.0016666666666666666,0.77125,0.445,0.3163383263956671,183,19
"DecisionTreeClassifier(ccp_alpha=0.001683343596059113, random_state=0)",0.001683343596059113,0.77,0.4475,0.3180216699917262,181,19
"DecisionTreeClassifier(ccp_alpha=0.0016920374707259985, random_state=0)",0.0016920374707259985,0.76875,0.4525,0.3197137074624522,179,19
"DecisionTreeClassifier(ccp_alpha=0.0017249999999999998, random_state=0)",0.0017249999999999998,0.765625,0.455,0.3231637074624522,175,19
"DecisionTreeClassifier(ccp_alpha=0.001743295019157088, random_state=0)",0.001743295019157088,0.75875,0.4675,0.3266502975007664,171,19
"DecisionTreeClassifier(ccp_alpha=0.0017482517482517483, random_state=0)",0.0017482517482517483,0.75625,0.465,0.3301468009972699,167,19
"DecisionTreeClassifier(ccp_alpha=0.0017524038461538458, random_state=0)",0.0017524038461538458,0.754375,0.465,0.3318992048434237,165,19
"DecisionTreeClassifier(ccp_alpha=0.0017597570688968524, random_state=0)",0.0017597570688968524,0.749375,0.46,0.3389382331190111,157,19
"DecisionTreeClassifier(ccp_alpha=0.001777777777777777, random_state=0)",0.001777777777777777,0.748125,0.46,0.3407160108967889,155,19
"DecisionTreeClassifier(ccp_alpha=0.0018298611111111113, random_state=0)",0.0018298611111111113,0.744375,0.46,0.3462055942301222,149,19
"DecisionTreeClassifier(ccp_alpha=0.0018378416974625716, random_state=0)",0.0018378416974625716,0.706875,0.455,0.3737732196920608,119,14
"DecisionTreeClassifier(ccp_alpha=0.001838235294117647, random_state=0)",0.001838235294117647,0.703125,0.455,0.37744969028029607,115,14
"DecisionTreeClassifier(ccp_alpha=0.0018409090909090905, random_state=0)",0.0018409090909090905,0.701875,0.4575,0.3792905993712052,113,14
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.7,0.4575,0.3811655993712052,111,14
"DecisionTreeClassifier(ccp_alpha=0.0018941947565543071, random_state=0)",0.0018941947565543071,0.695,0.46,0.3849539888843138,107,14
"DecisionTreeClassifier(ccp_alpha=0.001904934687953554, random_state=0)",0.001904934687953554,0.695,0.46,0.38685892357226737,105,14
"DecisionTreeClassifier(ccp_alpha=0.0019116585899348383, random_state=0)",0.0019116585899348383,0.6875,0.46,0.3925938993420719,99,14
"DecisionTreeClassifier(ccp_alpha=0.0019285511450850348, random_state=0)",0.0019285511450850348,0.679375,0.4775,0.39645100163224195,95,14
"DecisionTreeClassifier(ccp_alpha=0.0019313274690123915, random_state=0)",0.0019313274690123915,0.679375,0.4775,0.3983823291012543,93,14
"DecisionTreeClassifier(ccp_alpha=0.001933415032679739, random_state=0)",0.001933415032679739,0.675625,0.4775,0.4022491591666138,89,12
"DecisionTreeClassifier(ccp_alpha=0.0019471153846153848, random_state=0)",0.0019471153846153848,0.674375,0.4775,0.4041962745512292,87,12
"DecisionTreeClassifier(ccp_alpha=0.00195718395909074, random_state=0)",0.00195718395909074,0.66125,0.4825,0.4139821943466829,77,12
"DecisionTreeClassifier(ccp_alpha=0.001981424148606811, random_state=0)",0.001981424148606811,0.66,0.48,0.4159636184952897,75,12
"DecisionTreeClassifier(ccp_alpha=0.0020216175668303343, random_state=0)",0.0020216175668303343,0.6575,0.4825,0.41798523606212,73,12
"DecisionTreeClassifier(ccp_alpha=0.0020295064847367346, random_state=0)",0.0020295064847367346,0.63625,0.4825,0.43828030090948733,53,10
"DecisionTreeClassifier(ccp_alpha=0.002101648351648352, random_state=0)",0.002101648351648352,0.633125,0.4825,0.44248359761278405,49,8
"DecisionTreeClassifier(ccp_alpha=0.002128036437246964, random_state=0)",0.002128036437246964,0.63,0.485,0.444611634050031,47,8
