models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=0.0005357142857142858, random_state=0)",0.0005357142857142858,0.9875,0.4975,0.01849627976190476,777,24
"DecisionTreeClassifier(ccp_alpha=0.0005555555555555556, random_state=0)",0.0005555555555555556,0.98625,0.4975,0.01960739087301587,769,24
"DecisionTreeClassifier(ccp_alpha=0.0005555555555555556, random_state=0)",0.0005555555555555556,0.98625,0.4975,0.02071850198412698,769,24
"DecisionTreeClassifier(ccp_alpha=0.0005625000000000002, random_state=0)",0.0005625000000000002,0.985,0.4975,0.021843501984126983,761,24
"DecisionTreeClassifier(ccp_alpha=0.0005625000000000002, random_state=0)",0.0005625000000000002,0.985,0.4975,0.022968501984126984,761,24
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.98375,0.4975,0.02410486562049062,753,24
"DecisionTreeClassifier(ccp_alpha=0.0005681818181818183, random_state=0)",0.0005681818181818183,0.98375,0.4975,0.025241229256854257,753,24
"DecisionTreeClassifier(ccp_alpha=0.0005729166666666667, random_state=0)",0.0005729166666666667,0.981875,0.505,0.027532895923520925,741,24
"DecisionTreeClassifier(ccp_alpha=0.0005729166666666667, random_state=0)",0.0005729166666666667,0.981875,0.505,0.028678729256854257,741,24
"DecisionTreeClassifier(ccp_alpha=0.0005769230769230767, random_state=0)",0.0005769230769230767,0.98,0.505,0.02983257541070041,729,24
"DecisionTreeClassifier(ccp_alpha=0.0005769230769230767, random_state=0)",0.0005769230769230767,0.98,0.505,0.030986421564546566,729,24
"DecisionTreeClassifier(ccp_alpha=0.0005769230769230767, random_state=0)",0.0005769230769230767,0.98,0.505,0.03214026771839272,729,24
"DecisionTreeClassifier(ccp_alpha=0.000580357142857143, random_state=0)",0.000580357142857143,0.978125,0.5025,0.033300982004107006,717,24
"DecisionTreeClassifier(ccp_alpha=0.000580357142857143, random_state=0)",0.000580357142857143,0.978125,0.5025,0.03446169628982129,717,24
"DecisionTreeClassifier(ccp_alpha=0.000580357142857143, random_state=0)",0.000580357142857143,0.978125,0.5025,0.03562241057553558,717,24
"DecisionTreeClassifier(ccp_alpha=0.0005833333333333335, random_state=0)",0.0005833333333333335,0.9775,0.5025,0.03678907724220225,713,24
"DecisionTreeClassifier(ccp_alpha=0.0005833333333333336, random_state=0)",0.0005833333333333336,0.976875,0.505,0.03795574390886892,709,24
"DecisionTreeClassifier(ccp_alpha=0.0005846774193548385, random_state=0)",0.0005846774193548385,0.975625,0.5075,0.04029445358628827,701,24
"DecisionTreeClassifier(ccp_alpha=0.0005859375, random_state=0)",0.0005859375,0.975,0.51,0.04146632858628827,697,24
"DecisionTreeClassifier(ccp_alpha=0.0005877976190476193, random_state=0)",0.0005877976190476193,0.974375,0.51,0.04264192382438351,693,24
"DecisionTreeClassifier(ccp_alpha=0.0005882352941176472, random_state=0)",0.0005882352941176472,0.97375,0.51,0.043818394412618804,689,24
"DecisionTreeClassifier(ccp_alpha=0.0005902777777777779, random_state=0)",0.0005902777777777779,0.973125,0.51,0.04499894996817436,685,24
"DecisionTreeClassifier(ccp_alpha=0.0005921052631578951, random_state=0)",0.0005921052631578951,0.9725,0.51,0.046183160494490144,681,24
"DecisionTreeClassifier(ccp_alpha=0.000594429347826087, random_state=0)",0.000594429347826087,0.9725,0.51,0.04677758984231623,679,24
"DecisionTreeClassifier(ccp_alpha=0.0005965909090909094, random_state=0)",0.0005965909090909094,0.971875,0.5125,0.04797077166049805,675,24
"DecisionTreeClassifier(ccp_alpha=0.0005978260869565219, random_state=0)",0.0005978260869565219,0.97125,0.5125,0.04916642383441109,671,24
"DecisionTreeClassifier(ccp_alpha=0.0006009615384615389, random_state=0)",0.0006009615384615389,0.97,0.51,0.049767385372872626,669,24
"DecisionTreeClassifier(ccp_alpha=0.000669593088071351, random_state=0)",0.000669593088071351,0.969375,0.5125,0.05043697846094398,667,24
"DecisionTreeClassifier(ccp_alpha=0.0007063492063492066, random_state=0)",0.0007063492063492066,0.968125,0.51,0.052556026079991595,661,24
"DecisionTreeClassifier(ccp_alpha=0.000744047619047619, random_state=0)",0.000744047619047619,0.9675,0.5125,0.05330007369903921,659,24
"DecisionTreeClassifier(ccp_alpha=0.00075, random_state=0)",0.00075,0.965,0.5125,0.05480007369903921,651,24
"DecisionTreeClassifier(ccp_alpha=0.00075, random_state=0)",0.00075,0.965,0.5125,0.056300073699039214,651,24
"DecisionTreeClassifier(ccp_alpha=0.000750915750915751, random_state=0)",0.000750915750915751,0.9625,0.5075,0.05855282095178647,645,24
"DecisionTreeClassifier(ccp_alpha=0.0007716049382716049, random_state=0)",0.0007716049382716049,0.96125,0.51,0.060867635766601286,639,24
"DecisionTreeClassifier(ccp_alpha=0.0007783882783882778, random_state=0)",0.0007783882783882778,0.960625,0.5125,0.062424412323377844,635,24
"DecisionTreeClassifier(ccp_alpha=0.0008035714285714282, random_state=0)",0.0008035714285714282,0.96,0.5125,0.06322798375194927,633,24
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.5125,0.0640613170852826,613,24
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.5125,0.06489465041861595,613,24
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.5125,0.06572798375194928,613,24
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.5125,0.06656131708528262,613,24
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.5125,0.06739465041861596,613,24
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.5125,0.0682279837519493,613,24
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.5125,0.06989465041861596,613,24
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.5125,0.0707279837519493,613,24
"DecisionTreeClassifier(ccp_alpha=0.0008333333333333333, random_state=0)",0.0008333333333333333,0.95375,0.5125,0.07156131708528264,613,24
"DecisionTreeClassifier(ccp_alpha=0.0008407738095238095, random_state=0)",0.0008407738095238095,0.951875,0.5125,0.07324286470433027,609,24
"DecisionTreeClassifier(ccp_alpha=0.0008601190476190488, random_state=0)",0.0008601190476190488,0.950625,0.5125,0.07410298375194932,607,24
"DecisionTreeClassifier(ccp_alpha=0.000875, random_state=0)",0.000875,0.94875,0.5075,0.07672798375194932,601,24
"DecisionTreeClassifier(ccp_alpha=0.0008834134615384615, random_state=0)",0.0008834134615384615,0.948125,0.5175,0.07761139721348778,599,24
"DecisionTreeClassifier(ccp_alpha=0.000885416666666667, random_state=0)",0.000885416666666667,0.94625,0.5225,0.07938223054682111,595,24
"DecisionTreeClassifier(ccp_alpha=0.0008866995073891605, random_state=0)",0.0008866995073891605,0.945625,0.5225,0.08026893005421028,593,24
"DecisionTreeClassifier(ccp_alpha=0.0008888888888888885, random_state=0)",0.0008888888888888885,0.945,0.5225,0.08115781894309916,591,24
"DecisionTreeClassifier(ccp_alpha=0.0008928571428571428, random_state=0)",0.0008928571428571428,0.9425,0.5225,0.08294353322881344,583,24
"DecisionTreeClassifier(ccp_alpha=0.0008928571428571428, random_state=0)",0.0008928571428571428,0.9425,0.5225,0.08472924751452772,583,24
"DecisionTreeClassifier(ccp_alpha=0.000909090909090909, random_state=0)",0.000909090909090909,0.940625,0.525,0.08745652024180045,577,24
"DecisionTreeClassifier(ccp_alpha=0.000920138888888889, random_state=0)",0.000920138888888889,0.93625,0.5325,0.08929679801957822,565,21
"DecisionTreeClassifier(ccp_alpha=0.000920138888888889, random_state=0)",0.000920138888888889,0.93625,0.5325,0.09297735357513379,565,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.928125,0.535,0.09391485357513378,541,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.928125,0.535,0.09485235357513377,541,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.928125,0.535,0.09578985357513377,541,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.928125,0.535,0.09672735357513376,541,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.928125,0.535,0.09766485357513376,541,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.928125,0.535,0.09953985357513376,541,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.928125,0.535,0.10047735357513375,541,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.928125,0.535,0.10141485357513375,541,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.928125,0.535,0.10235235357513374,541,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.928125,0.535,0.10328985357513373,541,21
"DecisionTreeClassifier(ccp_alpha=0.0009375, random_state=0)",0.0009375,0.928125,0.535,0.10422735357513373,541,21
"DecisionTreeClassifier(ccp_alpha=0.0009469696969696968, random_state=0)",0.0009469696969696968,0.9275,0.535,0.10517432327210342,539,21
"DecisionTreeClassifier(ccp_alpha=0.0009558823529411764, random_state=0)",0.0009558823529411764,0.925,0.535,0.10899785268386813,531,21
"DecisionTreeClassifier(ccp_alpha=0.0009598896434634977, random_state=0)",0.0009598896434634977,0.921875,0.53,0.11379730090118562,521,21
"DecisionTreeClassifier(ccp_alpha=0.0009722222222222221, random_state=0)",0.0009722222222222221,0.920625,0.53,0.11574174534563006,517,21
"DecisionTreeClassifier(ccp_alpha=0.0009821428571428572, random_state=0)",0.0009821428571428572,0.918125,0.53,0.11770603105991577,513,21
"DecisionTreeClassifier(ccp_alpha=0.00098901098901099, random_state=0)",0.00098901098901099,0.9175,0.5275,0.11869504204892677,511,21
"DecisionTreeClassifier(ccp_alpha=0.0009951690821256036, random_state=0)",0.0009951690821256036,0.91375,0.5275,0.12466605654168039,499,21
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.91,0.53,0.1256660565416804,487,21
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.91,0.53,0.1266660565416804,487,21
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.91,0.53,0.1276660565416804,487,21
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.91,0.53,0.1286660565416804,487,21
"DecisionTreeClassifier(ccp_alpha=0.0009999999999999998, random_state=0)",0.0009999999999999998,0.91,0.53,0.1306660565416804,487,21
"DecisionTreeClassifier(ccp_alpha=0.0010208333333333337, random_state=0)",0.0010208333333333337,0.90875,0.525,0.13168688987501373,485,21
"DecisionTreeClassifier(ccp_alpha=0.0010227272727272728, random_state=0)",0.0010227272727272728,0.9075,0.525,0.13373234442046827,481,21
"DecisionTreeClassifier(ccp_alpha=0.0010312499999999996, random_state=0)",0.0010312499999999996,0.90625,0.525,0.13579484442046827,477,21
"DecisionTreeClassifier(ccp_alpha=0.0010406403940886695, random_state=0)",0.0010406403940886695,0.905625,0.525,0.13683548481455693,475,21
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.900625,0.5225,0.1378771514812236,459,20
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.900625,0.5225,0.13891881814789026,459,20
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.900625,0.5225,0.13996048481455692,459,20
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.900625,0.5225,0.14100215148122358,459,20
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.900625,0.5225,0.14204381814789024,459,20
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.900625,0.5225,0.1430854848145569,459,20
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.900625,0.5225,0.14412715148122357,459,20
"DecisionTreeClassifier(ccp_alpha=0.0010416666666666667, random_state=0)",0.0010416666666666667,0.900625,0.5225,0.14516881814789023,459,20
"DecisionTreeClassifier(ccp_alpha=0.0010438596491228068, random_state=0)",0.0010438596491228068,0.898125,0.5225,0.14830039709525866,453,20
"DecisionTreeClassifier(ccp_alpha=0.0010457516339869278, random_state=0)",0.0010457516339869278,0.8975,0.525,0.1493461487292456,451,20
"DecisionTreeClassifier(ccp_alpha=0.0010526315789473686, random_state=0)",0.0010526315789473686,0.895625,0.525,0.1525040434660877,445,20
"DecisionTreeClassifier(ccp_alpha=0.0010643115942028986, random_state=0)",0.0010643115942028986,0.89375,0.525,0.1556969782486964,439,20
"DecisionTreeClassifier(ccp_alpha=0.0010648466117216104, random_state=0)",0.0010648466117216104,0.8925,0.515,0.156761824860418,437,20
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.889375,0.51,0.1578332534318466,427,20
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.889375,0.51,0.15890468200327518,427,20
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.889375,0.51,0.15997611057470376,427,20
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.889375,0.51,0.16104753914613235,427,20
"DecisionTreeClassifier(ccp_alpha=0.0010714285714285717, random_state=0)",0.0010714285714285717,0.889375,0.51,0.16211896771756093,427,20
"DecisionTreeClassifier(ccp_alpha=0.001072211779448621, random_state=0)",0.001072211779448621,0.888125,0.525,0.16319117949700956,425,20
"DecisionTreeClassifier(ccp_alpha=0.0010894858674463928, random_state=0)",0.0010894858674463928,0.886875,0.52,0.16537015123190235,421,20
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.8825,0.52,0.16646390123190236,407,20
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.8825,0.52,0.16755765123190236,407,20
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.8825,0.52,0.16974515123190237,407,20
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.8825,0.52,0.17083890123190237,407,20
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.8825,0.52,0.17193265123190238,407,20
"DecisionTreeClassifier(ccp_alpha=0.00109375, random_state=0)",0.00109375,0.8825,0.52,0.17302640123190238,407,20
"DecisionTreeClassifier(ccp_alpha=0.001102941176470588, random_state=0)",0.001102941176470588,0.88125,0.52,0.17523228358484355,403,20
"DecisionTreeClassifier(ccp_alpha=0.001111111111111111, random_state=0)",0.001111111111111111,0.880625,0.52,0.17634339469595467,401,20
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.879375,0.52,0.1774545058070658,397,20
"DecisionTreeClassifier(ccp_alpha=0.0011111111111111111, random_state=0)",0.0011111111111111111,0.879375,0.52,0.1785656169181769,397,20
"DecisionTreeClassifier(ccp_alpha=0.001121088761174966, random_state=0)",0.001121088761174966,0.878125,0.52,0.17968670567935188,395,20
"DecisionTreeClassifier(ccp_alpha=0.0011241319444444445, random_state=0)",0.0011241319444444445,0.87625,0.5275,0.18193496956824076,391,20
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.874375,0.5275,0.18305996956824075,385,20
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.874375,0.5275,0.18418496956824074,385,20
"DecisionTreeClassifier(ccp_alpha=0.0011250000000000003, random_state=0)",0.0011250000000000003,0.874375,0.5275,0.18530996956824072,385,20
"DecisionTreeClassifier(ccp_alpha=0.0011309523809523807, random_state=0)",0.0011309523809523807,0.8725,0.5225,0.1875718743301455,381,20
"DecisionTreeClassifier(ccp_alpha=0.0011407894736842105, random_state=0)",0.0011407894736842105,0.8725,0.5225,0.1887126638038297,379,20
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.870625,0.525,0.18985849713716305,373,20
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.870625,0.525,0.1910043304704964,373,20
"DecisionTreeClassifier(ccp_alpha=0.0011458333333333333, random_state=0)",0.0011458333333333333,0.870625,0.525,0.19215016380382974,373,20
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.86875,0.5225,0.19330400995767588,367,20
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.86875,0.5225,0.19445785611152203,367,20
"DecisionTreeClassifier(ccp_alpha=0.0011538461538461533, random_state=0)",0.0011538461538461533,0.86875,0.5225,0.19561170226536817,367,20
"DecisionTreeClassifier(ccp_alpha=0.001157296650717703, random_state=0)",0.001157296650717703,0.866875,0.5075,0.19908359221752128,361,20
"DecisionTreeClassifier(ccp_alpha=0.0011581439393939389, random_state=0)",0.0011581439393939389,0.86625,0.5075,0.20139988009630916,357,20
"DecisionTreeClassifier(ccp_alpha=0.001166666666666667, random_state=0)",0.001166666666666667,0.865625,0.5075,0.20256654676297584,355,20
"DecisionTreeClassifier(ccp_alpha=0.0011851851851851858, random_state=0)",0.0011851851851851858,0.865,0.5075,0.203751731948161,353,20
"DecisionTreeClassifier(ccp_alpha=0.0011965811965811968, random_state=0)",0.0011965811965811968,0.8625,0.5075,0.2073414755379046,347,20
"DecisionTreeClassifier(ccp_alpha=0.0012015692640692643, random_state=0)",0.0012015692640692643,0.860625,0.5075,0.20974461406604314,343,20
"DecisionTreeClassifier(ccp_alpha=0.0012373737373737378, random_state=0)",0.0012373737373737378,0.859375,0.5075,0.21098198780341687,341,20
"DecisionTreeClassifier(ccp_alpha=0.001245623047838238, random_state=0)",0.001245623047838238,0.855,0.5075,0.21471885694693157,335,20
"DecisionTreeClassifier(ccp_alpha=0.001254166666666666, random_state=0)",0.001254166666666666,0.853125,0.5075,0.2172271902802649,331,20
"DecisionTreeClassifier(ccp_alpha=0.0012549019607843138, random_state=0)",0.0012549019607843138,0.85125,0.505,0.21973699420183354,327,20
"DecisionTreeClassifier(ccp_alpha=0.0012634259259259259, random_state=0)",0.0012634259259259259,0.846875,0.5,0.2273175497573891,315,20
"DecisionTreeClassifier(ccp_alpha=0.0012784090909090905, random_state=0)",0.0012784090909090905,0.846875,0.5,0.2285959588482982,313,20
"DecisionTreeClassifier(ccp_alpha=0.001282051282051282, random_state=0)",0.001282051282051282,0.84625,0.5,0.22987801013034947,311,20
"DecisionTreeClassifier(ccp_alpha=0.001284761500754148, random_state=0)",0.001284761500754148,0.8425,0.4975,0.23501705613336607,303,20
"DecisionTreeClassifier(ccp_alpha=0.0013124999999999999, random_state=0)",0.0013124999999999999,0.84125,0.4975,0.23632955613336606,299,20
"DecisionTreeClassifier(ccp_alpha=0.0013124999999999999, random_state=0)",0.0013124999999999999,0.84125,0.4975,0.23764205613336606,299,20
"DecisionTreeClassifier(ccp_alpha=0.0013216765079111042, random_state=0)",0.0013216765079111042,0.836875,0.5,0.24292876216501047,291,20
"DecisionTreeClassifier(ccp_alpha=0.001333333333333333, random_state=0)",0.001333333333333333,0.834375,0.4975,0.24692876216501047,285,20
"DecisionTreeClassifier(ccp_alpha=0.0013437500000000001, random_state=0)",0.0013437500000000001,0.831875,0.4975,0.24961626216501048,281,20
"DecisionTreeClassifier(ccp_alpha=0.00136, random_state=0)",0.00136,0.826875,0.4925,0.25641626216501046,271,20
"DecisionTreeClassifier(ccp_alpha=0.0013695426195426187, random_state=0)",0.0013695426195426187,0.825,0.49,0.2591553474040957,267,20
"DecisionTreeClassifier(ccp_alpha=0.0013884615384615398, random_state=0)",0.0013884615384615398,0.82375,0.49,0.26054380894255724,265,20
"DecisionTreeClassifier(ccp_alpha=0.0013902243589743587, random_state=0)",0.0013902243589743587,0.82125,0.49,0.26332425766050593,261,20
"DecisionTreeClassifier(ccp_alpha=0.0013932291666666665, random_state=0)",0.0013932291666666665,0.816875,0.49,0.2688971743271726,253,20
"DecisionTreeClassifier(ccp_alpha=0.00140625, random_state=0)",0.00140625,0.815625,0.485,0.2703034243271726,251,20
"DecisionTreeClassifier(ccp_alpha=0.0014196428571428567, random_state=0)",0.0014196428571428567,0.81375,0.485,0.2731427100414583,247,20
"DecisionTreeClassifier(ccp_alpha=0.00142149292149292, random_state=0)",0.00142149292149292,0.811875,0.495,0.2745642029629512,245,20
"DecisionTreeClassifier(ccp_alpha=0.00144720592775548, random_state=0)",0.00144720592775548,0.81,0.4975,0.2760114088907067,243,20
"DecisionTreeClassifier(ccp_alpha=0.001488095238095238, random_state=0)",0.001488095238095238,0.80875,0.4975,0.2774995041288019,241,20
"DecisionTreeClassifier(ccp_alpha=0.0015041982304712946, random_state=0)",0.0015041982304712946,0.8,0.505,0.2910372882030436,223,20
"DecisionTreeClassifier(ccp_alpha=0.00150968618513324, random_state=0)",0.00150968618513324,0.79875,0.51,0.29254697438817684,221,20
"DecisionTreeClassifier(ccp_alpha=0.0015308336475615889, random_state=0)",0.0015308336475615889,0.790625,0.515,0.30173197627354637,209,20
"DecisionTreeClassifier(ccp_alpha=0.00153125, random_state=0)",0.00153125,0.789375,0.52,0.30326322627354635,207,20
"DecisionTreeClassifier(ccp_alpha=0.001544217226435534, random_state=0)",0.001544217226435534,0.78625,0.5275,0.3063516607264174,203,20
"DecisionTreeClassifier(ccp_alpha=0.0015586805555555545, random_state=0)",0.0015586805555555545,0.783125,0.53,0.307910341281973,201,20
"DecisionTreeClassifier(ccp_alpha=0.0015625, random_state=0)",0.0015625,0.781875,0.535,0.309472841281973,199,20
"DecisionTreeClassifier(ccp_alpha=0.0015750000000000009, random_state=0)",0.0015750000000000009,0.781875,0.535,0.311047841281973,197,20
"DecisionTreeClassifier(ccp_alpha=0.0015756302521008395, random_state=0)",0.0015756302521008395,0.78,0.535,0.3126234715340738,195,20
"DecisionTreeClassifier(ccp_alpha=0.0015819805194805187, random_state=0)",0.0015819805194805187,0.778125,0.535,0.3157874325730349,191,20
"DecisionTreeClassifier(ccp_alpha=0.0015928030303030299, random_state=0)",0.0015928030303030299,0.776875,0.5375,0.3173802356033379,189,20
"DecisionTreeClassifier(ccp_alpha=0.00160177975528365, random_state=0)",0.00160177975528365,0.775625,0.5325,0.31898201535862153,187,20
"DecisionTreeClassifier(ccp_alpha=0.001617303331589046, random_state=0)",0.001617303331589046,0.7675,0.54,0.32706853201656677,177,18
"DecisionTreeClassifier(ccp_alpha=0.0016221120231038136, random_state=0)",0.0016221120231038136,0.761875,0.5475,0.3319348680858782,171,18
"DecisionTreeClassifier(ccp_alpha=0.0016569444444444442, random_state=0)",0.0016569444444444442,0.75,0.5325,0.3402195903081004,161,18
"DecisionTreeClassifier(ccp_alpha=0.0016625165599207029, random_state=0)",0.0016625165599207029,0.7425,0.5275,0.3501946896676246,149,18
"DecisionTreeClassifier(ccp_alpha=0.00166668862885656, random_state=0)",0.00166668862885656,0.738125,0.5225,0.3535280669253377,145,18
"DecisionTreeClassifier(ccp_alpha=0.0016738159273000236, random_state=0)",0.0016738159273000236,0.721875,0.5525,0.3602233306345378,137,18
"DecisionTreeClassifier(ccp_alpha=0.0016874999999999998, random_state=0)",0.0016874999999999998,0.72,0.5525,0.36191083063453783,135,18
"DecisionTreeClassifier(ccp_alpha=0.001765363819545221, random_state=0)",0.001765363819545221,0.7,0.5475,0.37956446882999006,115,15
"DecisionTreeClassifier(ccp_alpha=0.001789772727272727, random_state=0)",0.001789772727272727,0.69875,0.5475,0.3813542415572628,113,15
"DecisionTreeClassifier(ccp_alpha=0.001806547150664798, random_state=0)",0.001806547150664798,0.680625,0.5425,0.39219352446125155,101,15
"DecisionTreeClassifier(ccp_alpha=0.001846153846153846, random_state=0)",0.001846153846153846,0.679375,0.5425,0.3940396783074054,99,14
"DecisionTreeClassifier(ccp_alpha=0.001875, random_state=0)",0.001875,0.678125,0.5425,0.3959146783074054,97,14
"DecisionTreeClassifier(ccp_alpha=0.0019014219880475608, random_state=0)",0.0019014219880475608,0.6625,0.5525,0.41492889818788103,77,14
"DecisionTreeClassifier(ccp_alpha=0.0020323862779568886, random_state=0)",0.0020323862779568886,0.643125,0.515,0.4291556021335793,63,14
"DecisionTreeClassifier(ccp_alpha=0.0020486111111111113, random_state=0)",0.0020486111111111113,0.63875,0.515,0.43530143546691263,57,14
"DecisionTreeClassifier(ccp_alpha=0.002111111111111111, random_state=0)",0.002111111111111111,0.6325,0.5125,0.441634768800246,51,14
"DecisionTreeClassifier(ccp_alpha=0.002139699381078688, random_state=0)",0.002139699381078688,0.63,0.5175,0.44377446818132466,49,14
"DecisionTreeClassifier(ccp_alpha=0.00218176589013519, random_state=0)",0.00218176589013519,0.625,0.5075,0.44813799996159503,45,14
"DecisionTreeClassifier(ccp_alpha=0.0021874999999999985, random_state=0)",0.0021874999999999985,0.6225,0.5,0.45032549996159504,43,14
