learning style,major,previous courses,course types,course subjects,subjects of interest,extracurricular activities,international status,Predicted Class: international status
0.5128551,0.48391032,0.5041316,0.50729716,0.50646216,0.5168834,0.49541813,0,0
0.5128332,0.46497682,0.48358628,0.50727236,0.50602716,0.5168165,0.49327603,1,0
0.5128551,0.48185432,0.5567551,0.5071525,0.5047115,0.5146042,0.49277982,1,0
0.5116724,0.48391032,0.51182157,0.5072955,0.50641507,0.51688343,0.49612114,1,0
0.5122485,0.49946252,0.39322785,0.50737935,0.48442882,0.5170947,0.4713866,0,0
0.5110874,0.47549507,0.51437443,0.5072901,0.50635165,0.5168702,0.48901567,0,1
0.51173043,0.49871266,0.5322094,0.5072952,0.5066497,0.51464295,0.4970825,1,0
0.5122138,0.5071393,0.37309936,0.5074393,0.5068934,0.5179012,0.501571,1,0
0.5105472,0.4881378,0.5794031,0.5072896,0.48447365,0.5187602,0.4713169,1,1
0.5133522,0.4888993,0.5079341,0.5072793,0.50645447,0.51644653,0.49856982,1,1
0.5122485,0.48391032,0.5103451,0.5073322,0.50584215,0.51688343,0.49656117,1,0
0.5117085,0.48766053,0.69981796,0.50739384,0.524058,0.5169016,0.4935849,0,1
0.5116724,0.521979,0.7535468,0.50710356,0.52008456,0.51701206,0.5600769,1,0
0.5117085,0.48391032,0.5037901,0.50729585,0.5064057,0.51688343,0.4933327,0,0
0.5116943,0.49347818,0.615448,0.50717044,0.4985835,0.50261503,0.5092987,1,0
0.51173043,0.4766943,0.07943281,0.50952584,0.49895445,0.5114036,0.49990162,1,0
0.5121915,0.4826501,0.6566652,0.50721264,0.505846,0.50488484,0.49013004,0,1
0.5116943,0.48391032,0.49120465,0.50730073,0.5064438,0.51688343,0.4935909,1,1
0.5133522,0.4819584,0.38268217,0.51066256,0.4292571,0.49585992,0.49722275,0,1
0.5116724,0.48391032,0.40717256,0.50727993,0.5063574,0.508035,0.49490625,0,0
0.5105692,0.5011399,0.36922854,0.5070762,0.50562507,0.51986116,0.49390495,0,0
0.5116943,0.48185432,0.5079601,0.5072949,0.506454,0.5168834,0.49642402,1,0
0.51106507,0.48848122,0.10442497,0.5070734,0.5325179,0.51989156,0.51053464,0,0
0.5133522,0.48470828,0.4686229,0.5073032,0.50641656,0.51691824,0.49807817,0,1
0.5133745,0.4462061,0.6065172,0.5072981,0.5088519,0.53132504,0.48687047,1,1
0.51173043,0.4888993,0.50705546,0.5081094,0.50967026,0.4882606,0.49413136,0,1
0.5128332,0.4766943,0.42520985,0.5072787,0.50732386,0.5152529,0.49595752,0,1
0.5128551,0.49402028,0.5909707,0.5073776,0.5088693,0.5144268,0.45277116,0,0
0.51106507,0.5028924,0.18053657,0.5073031,0.5036771,0.51693183,0.49667555,1,1
0.5105472,0.5026823,0.52762806,0.5072734,0.4319741,0.5387174,0.5146699,1,1
0.5121915,0.47095394,0.25079048,0.5073833,0.4969155,0.5136096,0.49364728,1,1
0.5122138,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,1
0.5117085,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5105692,0.49690294,0.51602215,0.5072483,0.50665224,0.5118903,0.49051103,0,0
0.5116943,0.48391032,0.50935453,0.5073198,0.5063613,0.5168814,0.49500442,1,1
0.5121915,0.48895276,0.4403959,0.5078525,0.5053225,0.51977545,0.48979348,1,0
0.5105472,0.48391032,0.50695825,0.50719523,0.5065834,0.51198083,0.4965608,1,1
0.5116724,0.5003586,0.7891234,0.5068415,0.4934053,0.51750165,0.48590395,1,0
0.5105692,0.46902198,0.76636624,0.5071081,0.5091759,0.51778936,0.49637112,0,1
0.5128332,0.4864143,0.3339701,0.5074962,0.49443507,0.51684946,0.495117,0,0
0.5116724,0.46694392,0.1849386,0.5072583,0.49523965,0.5173968,0.4989826,0,1
0.5128551,0.48459262,0.33752093,0.5071717,0.5046001,0.51688343,0.5021782,0,0
0.5117085,0.50369024,0.5802554,0.5072735,0.51431286,0.5141503,0.49334168,0,1
0.5117085,0.48391032,0.46112293,0.507289,0.5061245,0.5168832,0.4973298,1,0
0.5133745,0.50216925,0.29876724,0.5079269,0.5073501,0.51497984,0.55952644,1,0
0.5105692,0.48076326,0.62840366,0.5072108,0.51068795,0.5181194,0.50263786,0,0
0.5122485,0.49690294,0.5839607,0.5071567,0.5063454,0.51359844,0.49529326,0,1
0.5116943,0.4900487,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5122138,0.48485655,0.46628216,0.50721323,0.5064938,0.5119472,0.4957934,1,1
0.5122262,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49540123,0,1
0.51106507,0.47738016,0.78700626,0.50565225,0.50649035,0.5165328,0.54327565,0,0
0.51106507,0.47526693,0.5686104,0.50699735,0.5119548,0.51432806,0.4806152,1,1
0.5105472,0.48398387,0.7927987,0.5074283,0.4996504,0.5251916,0.516579,0,1
0.5133522,0.47701558,0.7420052,0.5057969,0.48962328,0.5175598,0.4931715,1,1
0.51106507,0.46577674,0.40785396,0.50727373,0.50763446,0.51641256,0.49351776,1,0
0.5133745,0.50216925,0.3122767,0.5085927,0.47607607,0.5122069,0.5243153,1,1
0.5110874,0.4940471,0.58431065,0.5078618,0.5289147,0.51686096,0.49792323,1,1
0.5122138,0.48848122,0.9937853,0.50760454,0.4955853,0.5167694,0.47120872,0,1
0.5105472,0.49936968,0.17513794,0.5073174,0.5053924,0.52298295,0.5059076,1,1
0.5121915,0.53707737,0.55934083,0.5072829,0.50558734,0.5069734,0.49505848,1,0
0.5122138,0.48420465,0.49810612,0.50729656,0.5064094,0.5168835,0.4963812,1,0
0.5117085,0.48391032,0.46782163,0.5073361,0.506431,0.5168835,0.49541816,0,0
0.5122262,0.47335005,0.9638967,0.5058717,0.47901934,0.560269,0.5133194,1,0
0.5121915,0.5003586,0.09887695,0.5076128,0.50161135,0.5117572,0.5012448,0,0
0.5116724,0.49055725,0.897515,0.5074146,0.47375852,0.48987338,0.49690878,1,0
0.5116943,0.48459262,0.27487978,0.50716025,0.48946467,0.5195913,0.43308976,0,0
0.5121915,0.49936968,0.45666602,0.50729287,0.5064515,0.516883,0.4948079,1,0
0.5128332,0.48624688,0.5765761,0.5072722,0.5057846,0.51688385,0.49213603,1,0
0.5116943,0.48391032,0.5120251,0.5072987,0.50657547,0.51688343,0.49361843,0,0
0.5105472,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49422798,0,0
0.5105472,0.48387742,0.48578307,0.5073594,0.5064854,0.5186541,0.49412367,0,1
0.5122485,0.46497682,0.55314165,0.50725925,0.5066091,0.5170954,0.4962286,1,0
0.5105692,0.49936968,0.8419074,0.50727665,0.5108433,0.518256,0.49634412,1,0
0.5105692,0.48391032,0.50732255,0.50729215,0.50644106,0.51688343,0.49541813,1,1
0.5133522,0.48391032,0.5422104,0.5072883,0.5061927,0.52280724,0.49742693,0,0
0.5128551,0.48376334,0.37274945,0.50727725,0.50622535,0.51792085,0.49035624,0,1
0.5105472,0.4982676,0.51363546,0.50728756,0.5064792,0.5158916,0.49553394,0,1
0.5122262,0.48391032,0.42571247,0.50724167,0.50697505,0.50793225,0.49403962,0,0
0.5128332,0.48391032,0.49538,0.5072911,0.5064198,0.5168835,0.49498835,1,1
0.5105692,0.49787563,0.46347293,0.50730526,0.50643283,0.5370334,0.4935183,0,0
0.5116724,0.4898106,0.7871564,0.50730896,0.47368214,0.51090646,0.33240762,0,1
0.5133522,0.48391032,0.5089055,0.5073049,0.5064128,0.5176423,0.493984,1,0
0.5105692,0.47885925,0.7325366,0.5087199,0.48327175,0.5168834,0.5056658,1,1
0.5117085,0.49634564,0.49810612,0.50729656,0.5064094,0.51688343,0.49537513,0,0
0.51106507,0.4898106,0.6593363,0.50718695,0.50470227,0.51478666,0.5028913,0,0
0.51173043,0.48391032,0.48016125,0.50731343,0.5064297,0.5168831,0.49499342,0,1
0.5121915,0.48761967,0.7261977,0.5063879,0.5453793,0.51625586,0.5840704,1,0
0.5110874,0.4829811,0.1494329,0.50624955,0.45427632,0.5168787,0.4747677,1,1
0.5110874,0.4889203,0.09297391,0.50620306,0.5054432,0.5169717,0.47352508,1,0
0.5122485,0.525024,0.6238782,0.507259,0.50732636,0.51575243,0.49482048,0,0
0.5121915,0.48391032,0.41828755,0.50720173,0.5062628,0.51688343,0.49394217,1,1
0.5110874,0.48192966,0.41697854,0.507001,0.5024533,0.47672203,0.44050068,0,0
0.51173043,0.5014813,0.42909274,0.5044851,0.49868256,0.5155792,0.5105305,0,1
0.5122485,0.48391032,0.49438405,0.5072892,0.50645596,0.5168834,0.4942106,0,0
0.5122138,0.47272724,0.5518542,0.5072762,0.5064471,0.51797783,0.49801612,0,1
0.5133522,0.48391032,0.5029976,0.5073029,0.50642025,0.51688343,0.49541813,0,1
0.5133522,0.4889203,0.5795469,0.5073124,0.50471765,0.521669,0.5095955,0,0
0.5105472,0.48391032,0.5662375,0.5072872,0.50607336,0.4871789,0.49415398,1,0
0.5133522,0.49839365,0.6023718,0.5072058,0.5324285,0.5163235,0.47700328,1,0
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49533525,1,1
0.5122485,0.48206958,0.60012996,0.5072986,0.5053029,0.52430016,0.49733144,1,1
0.5122138,0.48724282,0.50453854,0.507285,0.5068997,0.5167822,0.49670395,1,1
0.5121915,0.4824382,0.7116843,0.5073493,0.49385205,0.5178071,0.48243222,1,0
0.5116724,0.49209177,0.5231883,0.5073771,0.5068898,0.51688343,0.49856782,1,1
0.5133745,0.47271502,0.5219307,0.50751525,0.5085118,0.51422626,0.4242575,0,1
0.5133522,0.48391032,0.4589916,0.5072809,0.5063712,0.51855123,0.49477667,0,0
0.5105692,0.4900487,0.6570322,0.50777495,0.46413982,0.5159162,0.5239576,1,1
0.5105472,0.48391032,0.49280062,0.50729525,0.50636405,0.5168835,0.49784908,1,0
0.5116943,0.480678,0.4736316,0.5072918,0.50646114,0.5164477,0.49698323,0,0
0.5105472,0.4622838,0.5826265,0.5077501,0.5067501,0.5172796,0.501001,1,0
0.5121915,0.48969787,0.54426277,0.5072946,0.5063922,0.51688343,0.49554366,0,1
0.5133522,0.4773692,0.58510196,0.50717175,0.5036201,0.51436883,0.47891885,0,0
0.5105692,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.4939269,1,1
0.5122262,0.4910921,0.51509374,0.50733864,0.50731397,0.515887,0.47700593,0,1
0.5122262,0.4668402,0.2783236,0.50632405,0.5431208,0.5198521,0.46101475,1,0
0.5121915,0.4966529,0.50054216,0.5072915,0.50631505,0.5213014,0.49670994,1,1
0.5133745,0.48724282,0.48933643,0.50733125,0.5063857,0.5168835,0.49668196,0,0
0.5133745,0.48391032,0.5060695,0.5072818,0.5064394,0.5168835,0.49541813,1,1
0.5133745,0.48391032,0.5212391,0.50722474,0.5063648,0.51688427,0.49541715,1,0
0.51106507,0.49055725,0.25589302,0.50894517,0.46197116,0.5168841,0.5393306,1,0
0.5133522,0.46633625,0.5158262,0.5072261,0.50633687,0.47476637,0.4907046,1,0
0.5128551,0.47272724,0.7483674,0.5068456,0.5236896,0.51250684,0.35308182,1,1
0.51106507,0.46727622,0.63630563,0.50736,0.5079483,0.5176662,0.49861336,0,1
0.5133745,0.50743973,0.7073364,0.50675046,0.2537629,0.5173359,0.53375745,0,1
0.5122485,0.48391032,0.52147716,0.50729716,0.50644886,0.51688343,0.49474877,1,1
0.5121915,0.48336077,0.6666155,0.50722367,0.4278643,0.51386094,0.36947137,1,0
0.5121915,0.49871266,0.47826952,0.50803715,0.50636697,0.5416698,0.49393636,1,0
0.5122262,0.49372238,0.45065278,0.50740045,0.5062002,0.51468885,0.4908917,1,1
0.5122262,0.493962,0.23587507,0.50724477,0.5109715,0.51686823,0.48940793,1,1
0.5116724,0.48235866,0.3971169,0.50744796,0.5064409,0.48570406,0.4970246,0,1
0.51106507,0.48852566,0.89161086,0.50755286,0.5353684,0.46916664,0.5614013,0,0
0.5121915,0.48420465,0.44487005,0.50658363,0.5024509,0.5146429,0.48738933,1,1
0.5116943,0.47873032,0.5508113,0.50730306,0.50660115,0.51468754,0.4912248,0,0
0.5117085,0.48761967,0.48824537,0.50728524,0.5064034,0.51452404,0.4936533,1,1
0.5116724,0.47271502,0.45382753,0.5076525,0.5068098,0.51251465,0.49000853,0,1
0.5122138,0.49976856,0.5159749,0.5070148,0.5679895,0.51654524,0.50464785,0,0
0.5116724,0.48391032,0.43897405,0.50731623,0.50640893,0.5156391,0.4927819,1,1
0.51106507,0.4833803,0.41374606,0.50735664,0.5073833,0.5221564,0.5000804,0,0
0.5128332,0.47840774,0.71739894,0.5060708,0.51173466,0.5174934,0.49968022,1,0
0.5133745,0.48391032,0.49810612,0.50729656,0.5064094,0.5168835,0.49419624,0,0
0.5133745,0.4824432,0.4490945,0.5072361,0.5046872,0.5168845,0.4963729,0,1
0.5133522,0.48420465,0.4579309,0.5032214,0.44760057,0.5155023,0.48507106,1,1
0.5121915,0.4854514,0.74313146,0.5072283,0.5025004,0.48687005,0.48020408,1,0
0.5110874,0.48391032,0.53809255,0.5074012,0.50658303,0.5175608,0.4959032,1,0
0.5122262,0.49962342,0.49810612,0.50729656,0.5064094,0.5168834,0.49541813,0,1
0.5105472,0.4929933,0.03667899,0.505043,0.4876526,0.51686114,0.5035049,0,0
0.5128332,0.51994646,0.7318844,0.5061946,0.529358,0.5168664,0.53392047,1,0
0.5121915,0.49737528,0.525126,0.5072828,0.5071317,0.51013494,0.50221986,1,1
0.5122262,0.459206,0.27154022,0.50917983,0.51195335,0.51688427,0.48870024,1,1
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.51173043,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,1,0
0.5128551,0.48391032,0.51626515,0.50729483,0.5063917,0.5165994,0.4937054,1,0
0.5116724,0.48555356,0.20208812,0.507048,0.40915415,0.50756544,0.46661493,0,0
0.5128551,0.49490315,0.03567682,0.50774956,0.51612234,0.5168817,0.48338443,1,1
0.5121915,0.48420465,0.55282336,0.50741506,0.537422,0.51767445,0.48197913,0,0
0.5122485,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49636328,1,0
0.5121915,0.48830634,0.5414449,0.50740933,0.5066507,0.51688343,0.49391678,0,1
0.5117085,0.48579538,0.38821188,0.50922847,0.48165143,0.5091762,0.5152514,0,1
0.5122262,0.48391032,0.48404217,0.5081231,0.50587624,0.52396417,0.49208254,0,0
0.5121915,0.4717527,0.6018013,0.50730234,0.50662494,0.51712567,0.4950105,1,0
0.5122262,0.49526307,0.5183768,0.5072935,0.50640464,0.51699024,0.49569795,1,1
0.51173043,0.47299454,0.44179863,0.50727993,0.50668794,0.51608205,0.486785,0,0
0.5128332,0.4925493,0.09655951,0.50729,0.4700474,0.5158954,0.43940976,0,0
0.5116724,0.46498978,0.73356265,0.50779754,0.5393983,0.5167433,0.38924742,0,0
0.5116724,0.47738016,0.5520831,0.50696,0.50612164,0.5087492,0.48062113,1,1
0.51106507,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.51173043,0.48391032,0.4034476,0.5073017,0.50637275,0.51688343,0.49493524,1,1
0.51106507,0.47272724,0.49810612,0.50729656,0.5064094,0.51688343,0.49712956,1,1
0.5116943,0.47701558,0.52880377,0.5074051,0.50617355,0.50385034,0.4937012,0,0
0.5122262,0.48391032,0.5325086,0.50707275,0.5065846,0.5183733,0.49766022,1,0
0.5122138,0.48391032,0.42511877,0.5073667,0.5065342,0.5180902,0.49347743,1,1
0.5122138,0.48459268,0.26632893,0.50728357,0.5067793,0.49921948,0.4864526,1,0
0.5122138,0.48391032,0.48214102,0.50730056,0.506318,0.51744646,0.49097684,0,1
0.5133745,0.48168647,0.23356715,0.5076776,0.54329026,0.51589406,0.5059685,1,0
0.51106507,0.4877093,0.37128764,0.5070701,0.52383316,0.49075583,0.49101683,1,1
0.5133745,0.4717527,-0.03433845,0.5099027,0.5260104,0.5164144,0.5416076,0,0
0.5105692,0.47549507,0.20266539,0.5072248,0.55115736,0.46601236,0.4784722,0,0
0.5117085,0.49871266,0.33249462,0.50457394,0.5523243,0.51688814,0.44071618,0,1
0.5133745,0.49645692,0.2621315,0.50723207,0.52133816,0.5181562,0.49165347,0,0
0.5105692,0.48343733,0.7804575,0.5074658,0.49956983,0.50966966,0.45102236,0,0
0.5128332,0.49440932,0.46997383,0.5074014,0.5087056,0.5183312,0.4846611,0,1
0.5122262,0.48391032,0.46676043,0.50722235,0.507994,0.5456727,0.5012831,0,1
0.5122262,0.47272724,0.59686965,0.5074548,0.5436842,0.5168834,0.49540615,1,0
0.5110874,0.4894896,0.7066217,0.50665534,0.52264273,0.5135952,0.5056032,0,1
0.5128332,0.4769038,0.48241225,0.50717145,0.50604403,0.56894517,0.48834154,0,1
0.5122262,0.48336077,0.35484263,0.50735706,0.50918293,0.507558,0.49419338,0,0
0.5122485,0.48746568,0.25387827,0.5149223,0.49780834,0.5110073,0.48575076,1,0
0.5116724,0.4912942,0.76170826,0.50749695,0.53095454,0.5168838,0.49291092,1,1
0.5116943,0.4678863,0.59496427,0.50733733,0.50748,0.517608,0.4969708,1,0
0.5122485,0.4881378,0.17604457,0.50145817,0.43186927,0.5174549,0.5026457,0,0
0.5122485,0.49861896,0.1373955,0.5095314,0.41589835,0.5165361,0.4919275,1,1
0.5105692,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49541813,0,0
0.5116724,0.48391032,0.49810612,0.50729656,0.5064094,0.51688343,0.49478438,1,1
0.5133745,0.48391032,0.47153196,0.50730366,0.5064484,0.51688343,0.4966256,1,1
0.51106507,0.5097971,0.44709867,0.50742847,0.5067244,0.52161294,0.5030467,0,0
0.5122138,0.4673351,0.57903457,0.50800014,0.5063689,0.51688343,0.49234703,1,1
0.5105472,0.49526307,0.32310647,0.5066228,0.5084076,0.5164551,0.50749785,1,0
0.5110874,0.48391032,0.5421745,0.50731975,0.506531,0.52231234,0.493025,1,1
0.5116943,0.48391032,0.52831995,0.5072915,0.5064104,0.49804744,0.4966411,0,0
0.5133745,0.48193908,0.49810612,0.50729656,0.5064094,0.5168834,0.49508908,1,0
0.5105472,0.4939929,0.48901057,0.5022334,0.48263943,0.5186479,0.50327027,1,0
0.5110874,0.48391032,0.52202314,0.5072855,0.50650245,0.5168835,0.4952584,0,1
0.5122485,0.484041,0.4942197,0.5073735,0.5062513,0.5139208,0.49428642,0,0
0.5122485,0.4925493,-0.01391558,0.50703907,0.49648315,0.49769711,0.5395774,0,0
0.5128551,0.47092184,0.3513954,0.50722766,0.50194037,0.51586574,0.54964775,1,0
0.5110874,0.5109178,0.5661575,0.50683755,0.513286,0.51801306,0.4927625,1,0
0.5116943,0.48391032,0.49321365,0.5072798,0.5063492,0.51262385,0.49611607,0,0
0.5122138,0.4889203,0.44198042,0.50788516,0.5040636,0.49549097,0.49535996,0,1
0.5128551,0.48391032,0.49810612,0.50729656,0.5064094,0.5168835,0.49541813,1,0
0.5105692,0.46953565,0.36726195,0.50725836,0.5011942,0.5195717,0.49201486,1,0
0.51106507,0.4806828,0.9467705,0.5073975,0.52896655,0.5156264,0.4954284,1,1
0.5121915,0.49431378,0.52738374,0.50617635,0.48283327,0.5172333,0.47242895,1,1
0.5122262,0.49055725,0.45244172,0.5073109,0.50484616,0.5209736,0.48757944,1,0
0.5117085,0.5146215,0.49067894,0.50407755,0.47681502,0.4947446,0.46396485,0,0
0.51173043,0.47060257,0.83110166,0.51557827,0.6249629,0.51418144,0.4978202,1,1
0.5117085,0.49976856,0.49810612,0.50729656,0.5064094,0.5168835,0.49473444,1,1
0.5122138,0.4983132,0.64488095,0.5045681,0.35258895,0.5247581,0.5077456,1,0
0.5122262,0.48093173,0.5492238,0.50806576,0.49481854,0.5168732,0.51680785,1,1
0.5110874,0.51505417,0.6396697,0.50721925,0.48821342,0.5182008,0.48543164,0,1
0.5128551,0.5130728,0.56711936,0.50724995,0.5064869,0.5177642,0.49689984,0,1
0.5105472,0.49490315,0.5517704,0.5072334,0.5062562,0.5415815,0.49610078,1,0
0.5116943,0.50369024,0.49810612,0.50729656,0.5064094,0.51688343,0.4955011,0,0
0.5122262,0.48391032,0.48693383,0.5072989,0.50628585,0.5167854,0.4964345,1,1
0.51106507,0.49758232,0.43884715,0.5073196,0.5062507,0.5204068,0.49516958,1,1
0.5116724,0.482135,0.22591698,0.5072595,0.50618976,0.5167494,0.49806225,0,1
0.5122485,0.4778999,-0.14582199,0.50678116,0.46668136,0.5187573,0.48939225,0,1
0.5133522,0.49794397,0.14164044,0.50892377,0.47986522,0.5181004,0.5130259,0,0
0.5122485,0.4826501,0.72557163,0.50634426,0.5257743,0.58577704,0.4117469,1,1
0.5122138,0.48391032,0.4989612,0.50730747,0.5064256,0.5168835,0.49523047,1,1
0.5128332,0.48391032,0.4939985,0.50726,0.50644535,0.51734674,0.49488297,0,1
