models,ccp alpha,train scores,test scores,impurities,node count,depth
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.99425,0.8765,0.010712458434805372,1215,33
"DecisionTreeClassifier(ccp_alpha=0.00011363636363636365, random_state=0)",0.00011363636363636365,0.99425,0.8765,0.010939731162078099,1215,33
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.993875,0.877,0.011168897828744766,1203,33
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.993875,0.877,0.011398064495411434,1203,33
"DecisionTreeClassifier(ccp_alpha=0.00011458333333333334, random_state=0)",0.00011458333333333334,0.993875,0.877,0.011627231162078101,1203,33
"DecisionTreeClassifier(ccp_alpha=0.00011489898989898992, random_state=0)",0.00011489898989898992,0.993625,0.8775,0.012086827121674061,1195,33
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.993375,0.8775,0.012317596352443292,1187,33
"DecisionTreeClassifier(ccp_alpha=0.00011538461538461534, random_state=0)",0.00011538461538461534,0.993375,0.8775,0.012548365583212522,1187,33
"DecisionTreeClassifier(ccp_alpha=0.0001160714285714286, random_state=0)",0.0001160714285714286,0.99325,0.8775,0.01278050844035538,1183,33
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.993,0.879,0.013013841773688714,1175,33
"DecisionTreeClassifier(ccp_alpha=0.00011666666666666669, random_state=0)",0.00011666666666666669,0.993,0.879,0.013247175107022047,1175,33
"DecisionTreeClassifier(ccp_alpha=0.00011710662525879929, random_state=0)",0.00011710662525879929,0.992875,0.8795,0.013481388357539646,1171,33
"DecisionTreeClassifier(ccp_alpha=0.0001171875, random_state=0)",0.0001171875,0.99275,0.8795,0.013715763357539646,1167,33
"DecisionTreeClassifier(ccp_alpha=0.00011742424242424239, random_state=0)",0.00011742424242424239,0.9925,0.8795,0.014185460327236615,1159,33
"DecisionTreeClassifier(ccp_alpha=0.00011764705882352944, random_state=0)",0.00011764705882352944,0.99225,0.879,0.014656048562530733,1151,33
"DecisionTreeClassifier(ccp_alpha=0.00011805555555555559, random_state=0)",0.00011805555555555559,0.992,0.88,0.015128270784752956,1143,33
"DecisionTreeClassifier(ccp_alpha=0.0001181320776858531, random_state=0)",0.0001181320776858531,0.99175,0.88,0.015600799095496368,1135,33
"DecisionTreeClassifier(ccp_alpha=0.00011829501915708804, random_state=0)",0.00011829501915708804,0.990625,0.8825,0.017848404459481042,1097,33
"DecisionTreeClassifier(ccp_alpha=0.00011842105263157901, random_state=0)",0.00011842105263157901,0.9905,0.882,0.0180852465647442,1093,33
"DecisionTreeClassifier(ccp_alpha=0.00011904761904761909, random_state=0)",0.00011904761904761909,0.990375,0.882,0.018323341802839437,1089,33
"DecisionTreeClassifier(ccp_alpha=0.00011931818181818187, random_state=0)",0.00011931818181818187,0.99025,0.882,0.0185619781664758,1085,33
"DecisionTreeClassifier(ccp_alpha=0.00011941964285714279, random_state=0)",0.00011941964285714279,0.99,0.882,0.01903965673790437,1077,33
"DecisionTreeClassifier(ccp_alpha=0.00011944755908228372, random_state=0)",0.00011944755908228372,0.9895,0.882,0.019995237210562643,1061,33
"DecisionTreeClassifier(ccp_alpha=0.00011956521739130438, random_state=0)",0.00011956521739130438,0.98925,0.882,0.020234367645345253,1053,33
"DecisionTreeClassifier(ccp_alpha=0.00011956521739130438, random_state=0)",0.00011956521739130438,0.98925,0.882,0.020473498080127862,1053,33
"DecisionTreeClassifier(ccp_alpha=0.00011964285714285712, random_state=0)",0.00011964285714285712,0.988875,0.8825,0.021191355222985004,1041,33
"DecisionTreeClassifier(ccp_alpha=0.00011971830985915493, random_state=0)",0.00011971830985915493,0.9885,0.883,0.021909665082139932,1029,31
"DecisionTreeClassifier(ccp_alpha=0.00011999999999999996, random_state=0)",0.00011999999999999996,0.988375,0.883,0.022149665082139933,1025,31
"DecisionTreeClassifier(ccp_alpha=0.00012037037037037032, random_state=0)",0.00012037037037037032,0.98825,0.883,0.022390405822880672,1021,31
"DecisionTreeClassifier(ccp_alpha=0.00012041568214109238, random_state=0)",0.00012041568214109238,0.988,0.883,0.02287206855144504,1013,31
"DecisionTreeClassifier(ccp_alpha=0.00012053571428571427, random_state=0)",0.00012053571428571427,0.987875,0.883,0.02311313998001647,1009,31
"DecisionTreeClassifier(ccp_alpha=0.00012061403508771935, random_state=0)",0.00012061403508771935,0.987625,0.8845,0.023595596120367344,1001,31
"DecisionTreeClassifier(ccp_alpha=0.0001206896551724137, random_state=0)",0.0001206896551724137,0.9875,0.8845,0.02383697543071217,997,31
"DecisionTreeClassifier(ccp_alpha=0.00012109375, random_state=0)",0.00012109375,0.987375,0.885,0.02407916293071217,993,31
"DecisionTreeClassifier(ccp_alpha=0.0001213872832369943, random_state=0)",0.0001213872832369943,0.98675,0.885,0.025293035763082113,973,31
"DecisionTreeClassifier(ccp_alpha=0.00012142857142857138, random_state=0)",0.00012142857142857138,0.9865,0.885,0.0257787500487964,965,31
"DecisionTreeClassifier(ccp_alpha=0.00012142857142857143, random_state=0)",0.00012142857142857143,0.986125,0.885,0.026264464334510688,953,31
"DecisionTreeClassifier(ccp_alpha=0.00012142857142857143, random_state=0)",0.00012142857142857143,0.986125,0.885,0.02650732147736783,953,31
"DecisionTreeClassifier(ccp_alpha=0.00012152777777777781, random_state=0)",0.00012152777777777781,0.986,0.885,0.026750377032923385,949,31
"DecisionTreeClassifier(ccp_alpha=0.00012162162162162174, random_state=0)",0.00012162162162162174,0.98575,0.885,0.026993620276166627,941,31
"DecisionTreeClassifier(ccp_alpha=0.00012162162162162174, random_state=0)",0.00012162162162162174,0.98575,0.885,0.02723686351940987,941,31
"DecisionTreeClassifier(ccp_alpha=0.00012170138888888891, random_state=0)",0.00012170138888888891,0.985625,0.885,0.027480266297187646,937,31
"DecisionTreeClassifier(ccp_alpha=0.00012171052631578937, random_state=0)",0.00012171052631578937,0.9855,0.885,0.027723687349819226,933,31
"DecisionTreeClassifier(ccp_alpha=0.00012227285879629643, random_state=0)",0.00012227285879629643,0.985375,0.885,0.027968233067411818,929,31
"DecisionTreeClassifier(ccp_alpha=0.00012234042553191501, random_state=0)",0.00012234042553191501,0.98525,0.885,0.02821291391847565,925,31
"DecisionTreeClassifier(ccp_alpha=0.0001223958333333335, random_state=0)",0.0001223958333333335,0.985125,0.885,0.028457705585142316,921,31
"DecisionTreeClassifier(ccp_alpha=0.00012263876665828563, random_state=0)",0.00012263876665828563,0.984875,0.885,0.02894826065177546,913,31
"DecisionTreeClassifier(ccp_alpha=0.00012280701754385968, random_state=0)",0.00012280701754385968,0.98475,0.8855,0.02919387468686318,909,31
"DecisionTreeClassifier(ccp_alpha=0.00012296453546453527, random_state=0)",0.00012296453546453527,0.984625,0.8855,0.02943980375779225,905,31
"DecisionTreeClassifier(ccp_alpha=0.00012317518248175169, random_state=0)",0.00012317518248175169,0.984375,0.886,0.029932504487719256,897,31
"DecisionTreeClassifier(ccp_alpha=0.00012326388888888906, random_state=0)",0.00012326388888888906,0.98425,0.886,0.030179032265497036,893,31
"DecisionTreeClassifier(ccp_alpha=0.00012335526315789474, random_state=0)",0.00012335526315789474,0.984125,0.886,0.030425742791812826,889,31
"DecisionTreeClassifier(ccp_alpha=0.0001233971600688466, random_state=0)",0.0001233971600688466,0.983875,0.886,0.030919331432088214,881,31
"DecisionTreeClassifier(ccp_alpha=0.0001235106470261638, random_state=0)",0.0001235106470261638,0.983625,0.8865,0.03141337402019287,873,31
"DecisionTreeClassifier(ccp_alpha=0.0001235632183908043, random_state=0)",0.0001235632183908043,0.98325,0.8865,0.032154753330537696,861,31
"DecisionTreeClassifier(ccp_alpha=0.00012373737373737347, random_state=0)",0.00012373737373737347,0.983125,0.8865,0.03240222807801244,857,31
"DecisionTreeClassifier(ccp_alpha=0.00012382075471698088, random_state=0)",0.00012382075471698088,0.98275,0.888,0.03314515260631433,845,31
"DecisionTreeClassifier(ccp_alpha=0.000124132371007371, random_state=0)",0.000124132371007371,0.9825,0.888,0.033641682090343815,837,31
"DecisionTreeClassifier(ccp_alpha=0.00012415724227925185, random_state=0)",0.00012415724227925185,0.982375,0.888,0.03388999657490232,833,31
"DecisionTreeClassifier(ccp_alpha=0.00012422600619195056, random_state=0)",0.00012422600619195056,0.982125,0.888,0.034386900599670124,825,31
"DecisionTreeClassifier(ccp_alpha=0.000124399038461538, random_state=0)",0.000124399038461538,0.982,0.888,0.0346356986765932,821,31
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.9815,0.888,0.0347606986765932,813,31
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.9815,0.888,0.0348856986765932,813,31
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.9815,0.888,0.0350106986765932,813,31
"DecisionTreeClassifier(ccp_alpha=0.000125, random_state=0)",0.000125,0.9815,0.888,0.0351356986765932,813,31
"DecisionTreeClassifier(ccp_alpha=0.00012721177922919258, random_state=0)",0.00012721177922919258,0.981375,0.8885,0.035390122235051585,809,31
"DecisionTreeClassifier(ccp_alpha=0.00012800990564164794, random_state=0)",0.00012800990564164794,0.98125,0.8885,0.03564614204633488,805,31
"DecisionTreeClassifier(ccp_alpha=0.00012949346405228757, random_state=0)",0.00012949346405228757,0.981,0.8885,0.036034622438491745,799,31
"DecisionTreeClassifier(ccp_alpha=0.0001323375262054507, random_state=0)",0.0001323375262054507,0.980375,0.8885,0.0372256601743408,781,31
"DecisionTreeClassifier(ccp_alpha=0.0001324683882803382, random_state=0)",0.0001324683882803382,0.979625,0.8885,0.03868281244542452,759,31
"DecisionTreeClassifier(ccp_alpha=0.00013396908035025637, random_state=0)",0.00013396908035025637,0.97925,0.889,0.03948662692752606,747,31
"DecisionTreeClassifier(ccp_alpha=0.0001364410521667832, random_state=0)",0.0001364410521667832,0.978875,0.8895,0.04030527324052676,735,31
"DecisionTreeClassifier(ccp_alpha=0.00013973460000332562, random_state=0)",0.00013973460000332562,0.978,0.889,0.04198208844056667,711,31
"DecisionTreeClassifier(ccp_alpha=0.00014004652708541091, random_state=0)",0.00014004652708541091,0.977875,0.889,0.04226218149473749,707,31
"DecisionTreeClassifier(ccp_alpha=0.00014267386091127102, random_state=0)",0.00014267386091127102,0.9775,0.889,0.04297555079929385,697,31
"DecisionTreeClassifier(ccp_alpha=0.0001428571428571429, random_state=0)",0.0001428571428571429,0.97725,0.889,0.04354697937072242,689,30
"DecisionTreeClassifier(ccp_alpha=0.00014414285240134115, random_state=0)",0.00014414285240134115,0.976875,0.891,0.04426769363272912,679,28
"DecisionTreeClassifier(ccp_alpha=0.00014472463959212367, random_state=0)",0.00014472463959212367,0.976125,0.892,0.04571494002865036,659,28
"DecisionTreeClassifier(ccp_alpha=0.00014494382022471917, random_state=0)",0.00014494382022471917,0.97575,0.8925,0.04643965912977396,649,28
"DecisionTreeClassifier(ccp_alpha=0.0001487068965517242, random_state=0)",0.0001487068965517242,0.9755,0.893,0.04688577981942913,643,28
"DecisionTreeClassifier(ccp_alpha=0.00014933800623052984, random_state=0)",0.00014933800623052984,0.97525,0.893,0.04733379383812072,637,28
"DecisionTreeClassifier(ccp_alpha=0.00015349375671876294, random_state=0)",0.00015349375671876294,0.975,0.893,0.04779427510827701,631,28
"DecisionTreeClassifier(ccp_alpha=0.0001544359255202628, random_state=0)",0.0001544359255202628,0.97475,0.893,0.0482575828848378,625,28
"DecisionTreeClassifier(ccp_alpha=0.00015580620378167383, random_state=0)",0.00015580620378167383,0.973,0.8945,0.051685319368034624,581,28
"DecisionTreeClassifier(ccp_alpha=0.00015625, random_state=0)",0.00015625,0.972625,0.894,0.05215406936803462,575,28
"DecisionTreeClassifier(ccp_alpha=0.00015745243128963962, random_state=0)",0.00015745243128963962,0.972375,0.894,0.05262642666190354,569,28
"DecisionTreeClassifier(ccp_alpha=0.0001585576259489304, random_state=0)",0.0001585576259489304,0.971875,0.8945,0.053577772417597126,557,28
"DecisionTreeClassifier(ccp_alpha=0.00015861813624971539, random_state=0)",0.00015861813624971539,0.971625,0.8945,0.05405362682634627,551,28
"DecisionTreeClassifier(ccp_alpha=0.00015936083890421985, random_state=0)",0.00015936083890421985,0.971375,0.895,0.054531709343058926,545,28
"DecisionTreeClassifier(ccp_alpha=0.00016458389171803805, random_state=0)",0.00016458389171803805,0.97075,0.896,0.05568379658508519,531,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9685,0.897,0.05585046325175186,495,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9685,0.897,0.05601712991841853,495,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9685,0.897,0.05635046325175186,495,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9685,0.897,0.05651712991841853,495,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9685,0.897,0.0566837965850852,495,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9685,0.897,0.056850463251751866,495,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9685,0.897,0.057017129918418535,495,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9685,0.897,0.057183796585085205,495,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9685,0.897,0.057350463251751874,495,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9685,0.897,0.05751712991841854,495,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9685,0.897,0.05768379658508521,495,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9685,0.897,0.05785046325175188,495,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9685,0.897,0.05801712991841855,495,27
"DecisionTreeClassifier(ccp_alpha=0.00016666666666666666, random_state=0)",0.00016666666666666666,0.9685,0.897,0.05868379658508522,495,27
"DecisionTreeClassifier(ccp_alpha=0.00017420391008797164, random_state=0)",0.00017420391008797164,0.966375,0.9005,0.06303889433728452,445,27
"DecisionTreeClassifier(ccp_alpha=0.00017569444444444447, random_state=0)",0.00017569444444444447,0.96525,0.903,0.06479583878172897,425,27
"DecisionTreeClassifier(ccp_alpha=0.0001759013002364068, random_state=0)",0.0001759013002364068,0.965,0.9025,0.06532354268243819,419,27
"DecisionTreeClassifier(ccp_alpha=0.00018059924983307817, random_state=0)",0.00018059924983307817,0.964125,0.9035,0.06694893593093589,401,27
"DecisionTreeClassifier(ccp_alpha=0.0001830246913580244, random_state=0)",0.0001830246913580244,0.963875,0.9035,0.06749801000500996,395,27
"DecisionTreeClassifier(ccp_alpha=0.00018367664528391546, random_state=0)",0.00018367664528391546,0.963375,0.904,0.06841639323142953,385,26
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.96275,0.9035,0.06860389323142953,375,26
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.96275,0.9035,0.06879139323142952,375,26
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.96275,0.9035,0.06897889323142951,375,26
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.96275,0.9035,0.06916639323142951,375,26
"DecisionTreeClassifier(ccp_alpha=0.0001875, random_state=0)",0.0001875,0.96275,0.9035,0.0693538932314295,375,26
"DecisionTreeClassifier(ccp_alpha=0.0001893939393939394, random_state=0)",0.0001893939393939394,0.962625,0.9035,0.06954328717082343,373,26
"DecisionTreeClassifier(ccp_alpha=0.0001902649176954732, random_state=0)",0.0001902649176954732,0.96175,0.904,0.0712556714300827,355,26
"DecisionTreeClassifier(ccp_alpha=0.000192963493213586, random_state=0)",0.000192963493213586,0.96075,0.904,0.07318530636221855,335,26
"DecisionTreeClassifier(ccp_alpha=0.00019333491554444755, random_state=0)",0.00019333491554444755,0.960125,0.904,0.07434531585548523,323,26
"DecisionTreeClassifier(ccp_alpha=0.0001941245638763875, random_state=0)",0.0001941245638763875,0.9595,0.9045,0.07551006323874355,311,26
"DecisionTreeClassifier(ccp_alpha=0.0001943587662337663, random_state=0)",0.0001943587662337663,0.958625,0.9045,0.07706493336861368,295,26
"DecisionTreeClassifier(ccp_alpha=0.0001998106060606061, random_state=0)",0.0001998106060606061,0.95825,0.9045,0.0776643651867955,289,26
"DecisionTreeClassifier(ccp_alpha=0.00019999999999999996, random_state=0)",0.00019999999999999996,0.958125,0.904,0.0778643651867955,287,26
"DecisionTreeClassifier(ccp_alpha=0.00020135325359057067, random_state=0)",0.00020135325359057067,0.95725,0.905,0.07947519121552006,271,25
"DecisionTreeClassifier(ccp_alpha=0.0002034278959810874, random_state=0)",0.0002034278959810874,0.956625,0.9065,0.0804923306954255,261,25
"DecisionTreeClassifier(ccp_alpha=0.00020351040525739346, random_state=0)",0.00020351040525739346,0.956,0.907,0.08171339312696986,249,25
"DecisionTreeClassifier(ccp_alpha=0.0002037306201550398, random_state=0)",0.0002037306201550398,0.955875,0.907,0.0819171237471249,247,25
"DecisionTreeClassifier(ccp_alpha=0.0002065135474551639, random_state=0)",0.0002065135474551639,0.953875,0.909,0.08584088114877302,209,24
"DecisionTreeClassifier(ccp_alpha=0.0002105330731659091, random_state=0)",0.0002105330731659091,0.94775,0.9185,0.09826233246556165,91,18
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9475,0.9185,0.09847661817984736,87,17
"DecisionTreeClassifier(ccp_alpha=0.00021428571428571433, random_state=0)",0.00021428571428571433,0.9475,0.9185,0.09869090389413307,87,17
"DecisionTreeClassifier(ccp_alpha=0.00021796630094043885, random_state=0)",0.00021796630094043885,0.94725,0.9205,0.09912683649601395,83,17
"DecisionTreeClassifier(ccp_alpha=0.00022156292714826145, random_state=0)",0.00022156292714826145,0.945875,0.921,0.10156402869464483,61,17
"DecisionTreeClassifier(ccp_alpha=0.0002245322245322243, random_state=0)",0.0002245322245322243,0.945625,0.9215,0.10201309314370928,57,17
"DecisionTreeClassifier(ccp_alpha=0.0002283689248895434, random_state=0)",0.0002283689248895434,0.944625,0.922,0.10384004454282562,41,13
"DecisionTreeClassifier(ccp_alpha=0.00024294670846395044, random_state=0)",0.00024294670846395044,0.944375,0.9225,0.10432593795975352,37,12
"DecisionTreeClassifier(ccp_alpha=0.0002502187244581358, random_state=0)",0.0002502187244581358,0.94225,0.926,0.10882987499999996,1,0
